beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drunkenness,90E,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,4.5,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Extortion, Blackmail",210,3,NA,1,1,NA,NA,NA,NA,-66.7,NA,NA,NA,13.6,NA,4.5,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"False pretenses, swindle",26A,24,18,15,4,NA,NA,57,19,-37.5,NA,NA,NA,109.1,81.8,68.2,NA,86.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Family offenses, no violence",90F,NA,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,4.5,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Forcible fondling,11D,5,3,9,1,NA,NA,17,5.7,80,NA,NA,NA,22.7,13.6,40.9,NA,25.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Forcible rape,11A,7,4,7,1,NA,NA,18,6,0,NA,NA,NA,31.8,18.2,31.8,NA,27.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Forcible sodomy,11B,3,2,7,NA,NA,NA,12,4,133.3,NA,NA,NA,13.6,9.1,31.8,NA,18.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Hacking/Computer Invasion,26G,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Human Trafficking/Commercial Sex Act,64A,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Identify theft,26F,24,20,24,12,NA,NA,68,22.7,0,NA,NA,NA,109.1,90.9,109.1,NA,103.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Impersonation,26C,2,2,1,NA,NA,NA,5,1.7,-50,NA,NA,NA,9.1,9.1,4.5,NA,7.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Intimidation,13C,68,121,162,51,NA,NA,351,117,138.2,NA,NA,NA,309.1,550,736.4,NA,531.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Kidnapping, abduction",100,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Motor vehicle theft,240,30,74,57,26,NA,NA,161,53.7,90,NA,NA,NA,136.4,336.4,259.1,NA,244.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Murder, non-negligent",09A,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Pornographs, obscene material",370,2,2,4,NA,NA,NA,8,2.7,100,NA,NA,NA,9.1,9.1,18.2,NA,12.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Prostitution,40A,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Purse-snatching,23B,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,120,21,19,14,6,NA,NA,54,18,-33.3,NA,NA,NA,95.5,86.4,63.6,NA,81.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Shoplifting,23C,16,16,14,20,NA,NA,46,15.3,-12.5,NA,NA,NA,72.7,72.7,63.6,NA,69.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Simple assault,13B,119,167,148,56,NA,NA,434,144.7,24.4,NA,NA,NA,540.9,759.1,672.7,NA,657.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Statutory rape,36B,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Stolen property offenses,280,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft from building,23D,17,11,6,2,NA,NA,34,11.3,-64.7,NA,NA,NA,77.3,50,27.3,NA,51.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft from motor vehicle,23F,104,90,73,41,NA,NA,267,89,-29.8,NA,NA,NA,472.7,409.1,331.8,NA,404.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft of motor vehicle parts or accessory,23G,16,26,41,30,NA,NA,83,27.7,156.2,NA,NA,NA,72.7,118.2,186.4,NA,125.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Trespass of real property,90J,NA,13,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,81.8,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Weapon law violations,520,NA,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,13.6,NA,NA
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Wire fraud,26E,3,NA,1,NA,NA,NA,NA,NA,-66.7,NA,NA,NA,13.6,NA,4.5,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Aggravated Assault,13A,46,63,51,30,NA,NA,160,53.3,10.9,NA,NA,NA,383.3,525,425,NA,444.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,All other larceny,23H,131,108,139,83,NA,NA,378,126,6.1,NA,NA,NA,1091.7,900,1158.3,NA,1050
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,All other offenses,90Z,NA,64,69,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.3,575,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Animal Cruelty,720,3,3,6,1,NA,NA,12,4,100,NA,NA,NA,25,25,50,NA,33.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Arson,200,1,NA,2,1,NA,NA,NA,NA,100,NA,NA,NA,8.3,NA,16.7,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Betting/wagering,39A,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Burglary, Breaking and Entering",220,82,90,96,54,NA,NA,268,89.3,17.1,NA,NA,NA,683.3,750,800,NA,744.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Counterfeiting, forgery",250,27,19,16,4,NA,NA,62,20.7,-40.7,NA,NA,NA,225,158.3,133.3,NA,172.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Credit card, ATM fraud",26B,51,18,16,10,NA,NA,85,28.3,-68.6,NA,NA,NA,425,150,133.3,NA,235.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Curfew, loitering, vagrancy violations",90B,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Destruction, damage, vandalism",290,164,158,165,49,NA,NA,487,162.3,0.6,NA,NA,NA,1366.7,1316.7,1375,NA,1352.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Disorderly conduct,90C,NA,9,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,100,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Driving under the influence,90D,NA,36,34,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,283.3,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug equipment violations,35B,5,2,5,1,NA,NA,12,4,0,NA,NA,NA,41.7,16.7,41.7,NA,33.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Drug, narcotic violations",35A,22,15,21,13,NA,NA,58,19.3,-4.5,NA,NA,NA,183.3,125,175,NA,160.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drunkenness,90E,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7,NA,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Embezzlement,270,15,8,7,NA,NA,NA,30,10,-53.3,NA,NA,NA,125,66.7,58.3,NA,83.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Extortion, Blackmail",210,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"False pretenses, swindle",26A,31,18,26,3,NA,NA,75,25,-16.1,NA,NA,NA,258.3,150,216.7,NA,208.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Family offenses, no violence",90F,NA,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,41.7,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible fondling,11D,4,1,3,5,NA,NA,8,2.7,-25,NA,NA,NA,33.3,8.3,25,NA,22.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible rape,11A,3,4,3,2,NA,NA,10,3.3,0,NA,NA,NA,25,33.3,25,NA,27.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible sodomy,11B,1,2,2,1,NA,NA,5,1.7,100,NA,NA,NA,8.3,16.7,16.7,NA,14.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Gambling equipment violations,39C,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Hacking/Computer Invasion,26G,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Identify theft,26F,19,6,12,10,NA,NA,37,12.3,-36.8,NA,NA,NA,158.3,50,100,NA,102.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Impersonation,26C,2,NA,1,NA,NA,NA,NA,NA,-50,NA,NA,NA,16.7,NA,8.3,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Intimidation,13C,76,92,122,57,NA,NA,290,96.7,60.5,NA,NA,NA,633.3,766.7,1016.7,NA,805.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Kidnapping, abduction",100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Kidnapping, Abduction",100,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Motor vehicle theft,240,111,131,215,94,NA,NA,457,152.3,93.7,NA,NA,NA,925,1091.7,1791.7,NA,1269.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Murder, non-negligent",09A,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,8.3,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Pocket-picking,23A,5,2,3,2,NA,NA,10,3.3,-40,NA,NA,NA,41.7,16.7,25,NA,27.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Pornographs, obscene material",370,1,1,2,NA,NA,NA,4,1.3,100,NA,NA,NA,8.3,8.3,16.7,NA,10.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Prostitution,40A,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Purse-snatching,23B,9,2,2,NA,NA,NA,13,4.3,-77.8,NA,NA,NA,75,16.7,16.7,NA,35.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,120,37,25,30,12,NA,NA,92,30.7,-18.9,NA,NA,NA,308.3,208.3,250,NA,255.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Shoplifting,23C,447,390,360,196,NA,NA,1197,399,-19.5,NA,NA,NA,3725,3250,3000,NA,3325
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Simple assault,13B,132,158,131,63,NA,NA,421,140.3,-0.8,NA,NA,NA,1100,1316.7,1091.7,NA,1169.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Statutory rape,36B,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Stolen property offenses,280,3,NA,1,NA,NA,NA,NA,NA,-66.7,NA,NA,NA,25,NA,8.3,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft from building,23D,44,32,18,15,NA,NA,94,31.3,-59.1,NA,NA,NA,366.7,266.7,150,NA,260.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft from motor vehicle,23F,263,288,228,92,NA,NA,779,259.7,-13.3,NA,NA,NA,2191.7,2400,1900,NA,2164.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft of motor vehicle parts or accessory,23G,32,41,150,101,NA,NA,223,74.3,368.8,NA,NA,NA,266.7,341.7,1250,NA,619.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Trespass of real property,90J,NA,13,28,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,233.3,NA,NA
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Weapon law violations,520,8,9,5,2,NA,NA,22,7.3,-37.5,NA,NA,NA,66.7,75,41.7,NA,60.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Wire fraud,26E,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Aggravated Assault,13A,178,222,221,127,NA,NA,621,207,24.2,NA,NA,NA,773.9,965.2,960.9,NA,900
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,All other larceny,23H,136,142,146,77,NA,NA,424,141.3,7.4,NA,NA,NA,591.3,617.4,634.8,NA,614.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,All other offenses,90Z,NA,138,136,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,591.3,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Animal Cruelty,720,3,3,10,3,NA,NA,16,5.3,233.3,NA,NA,NA,13,13,43.5,NA,23
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,200,4,7,4,3,NA,NA,15,5,0,NA,NA,NA,17.4,30.4,17.4,NA,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assisting or promoting prostitution,40B,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Bad checks,90A,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Burglary, Breaking and Entering",220,166,171,116,46,NA,NA,453,151,-30.1,NA,NA,NA,721.7,743.5,504.3,NA,656.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Counterfeiting, forgery",250,28,14,25,9,NA,NA,67,22.3,-10.7,NA,NA,NA,121.7,60.9,108.7,NA,97
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Credit card, ATM fraud",26B,31,15,16,7,NA,NA,62,20.7,-48.4,NA,NA,NA,134.8,65.2,69.6,NA,90
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Curfew, loitering, vagrancy violations",90B,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Destruction, damage, vandalism",290,221,292,191,96,NA,NA,704,234.7,-13.6,NA,NA,NA,960.9,1269.6,830.4,NA,1020.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Disorderly conduct,90C,NA,24,21,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3,91.3,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Driving under the influence,90D,NA,155,106,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,673.9,460.9,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug equipment violations,35B,13,4,17,13,NA,NA,34,11.3,30.8,NA,NA,NA,56.5,17.4,73.9,NA,49.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Drug, narcotic violations",35A,114,61,87,41,NA,NA,262,87.3,-23.7,NA,NA,NA,495.7,265.2,378.3,NA,379.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drunkenness,90E,NA,10,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,17.4,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Embezzlement,270,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,17.4,NA,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Extortion, Blackmail",210,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"False pretenses, swindle",26A,35,25,18,7,NA,NA,78,26,-48.6,NA,NA,NA,152.2,108.7,78.3,NA,113
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Family offenses, no violence",90F,NA,7,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,8.7,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible fondling,11D,8,4,13,3,NA,NA,25,8.3,62.5,NA,NA,NA,34.8,17.4,56.5,NA,36.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible rape,11A,16,10,5,4,NA,NA,31,10.3,-68.8,NA,NA,NA,69.6,43.5,21.7,NA,44.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible sodomy,11B,5,5,7,1,NA,NA,17,5.7,40,NA,NA,NA,21.7,21.7,30.4,NA,24.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,From coin-operated machine or device,23E,7,7,2,NA,NA,NA,16,5.3,-71.4,NA,NA,NA,30.4,30.4,8.7,NA,23
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Hacking/Computer Invasion,26G,2,NA,2,1,NA,NA,NA,NA,0,NA,NA,NA,8.7,NA,8.7,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Human Trafficking/Commercial Sex Act,64A,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Human Trafficking/Involuntary Servitude,64B,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Identify theft,26F,21,14,33,11,NA,NA,68,22.7,57.1,NA,NA,NA,91.3,60.9,143.5,NA,98.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Impersonation,26C,3,2,1,2,NA,NA,6,2,-66.7,NA,NA,NA,13,8.7,4.3,NA,8.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Intimidation,13C,147,205,193,110,NA,NA,545,181.7,31.3,NA,NA,NA,639.1,891.3,839.1,NA,790
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Kidnapping, abduction",100,6,4,1,1,NA,NA,11,3.7,-83.3,NA,NA,NA,26.1,17.4,4.3,NA,16.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Kidnapping, Abduction",100,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Liquor law violations,90G,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,17.4,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Motor vehicle theft,240,289,279,274,134,NA,NA,842,280.7,-5.2,NA,NA,NA,1256.5,1213,1191.3,NA,1220.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Murder, non-negligent",09A,2,4,6,5,NA,NA,12,4,200,NA,NA,NA,8.7,17.4,26.1,NA,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Pocket-picking,23A,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4.3,NA,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Pornographs, obscene material",370,2,1,5,1,NA,NA,8,2.7,150,NA,NA,NA,8.7,4.3,21.7,NA,11.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Prostitution,40A,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.7,17.4,NA,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Purchasing prostitution,40C,37,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9,26.1,NA,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Purse-snatching,23B,8,3,1,3,NA,NA,12,4,-87.5,NA,NA,NA,34.8,13,4.3,NA,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,120,160,114,94,43,NA,NA,368,122.7,-41.2,NA,NA,NA,695.7,495.7,408.7,NA,533.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual assault with an object,11C,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,NA,NA
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Shoplifting,23C,103,123,140,62,NA,NA,366,122,35.9,NA,NA,NA,447.8,534.8,608.7,NA,530.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Simple assault,13B,307,308,246,140,NA,NA,861,287,-19.9,NA,NA,NA,1334.8,1339.1,1069.6,NA,1247.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Statutory rape,36B,1,1,1,NA,NA,NA,3,1,0,NA,NA,NA,4.3,4.3,4.3,NA,4.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Stolen property offenses,280,3,3,8,2,NA,NA,14,4.7,166.7,NA,NA,NA,13,13,34.8,NA,20.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft from building,23D,24,17,15,7,NA,NA,56,18.7,-37.5,NA,NA,NA,104.3,73.9,65.2,NA,81.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft from motor vehicle,23F,230,244,196,110,NA,NA,670,223.3,-14.8,NA,NA,NA,1000,1060.9,852.2,NA,970.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft of motor vehicle parts or accessory,23G,58,75,106,49,NA,NA,239,79.7,82.8,NA,NA,NA,252.2,326.1,460.9,NA,346.5
