beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,120,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,350,100,100,0,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Shoplifting,23C,2,0,4,0,2,6,2,100,0,-50,0,100,0,200,100,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Simple assault,13B,22,22,20,10,18,64,21.3,-9.1,-18.2,-10,-15,1100,1100,1000,900,1065
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Stolen property offenses,280,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,200,0,0,65
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft from building,23D,4,0,1,1,1,5,1.7,-75,-75,0,-41,200,0,50,50,85
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft from motor vehicle,23F,15,28,16,7,15,59,19.7,6.7,0,-6.2,-24,750,1400,800,750,985
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft of motor vehicle parts or accessory,23G,8,10,7,18,20,25,8.3,-12.5,150,185.7,141,400,500,350,1000,415
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Trespass of real property,90J,0,8,3,2,5,11,3.7,NA,NA,66.7,35,0,400,150,250,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Weapon law violations,520,2,3,5,3,5,10,3.3,150,150,0,52,100,150,250,250,165
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Aggravated Assault,13A,41,62,56,35,59,159,53,36.6,43.9,5.4,11,315.4,476.9,430.8,453.8,407.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,All other larceny,23H,49,59,76,34,65,184,61.3,55.1,32.7,-14.5,6,376.9,453.8,584.6,500,471.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,All other offenses,90Z,0,29,43,33,46,72,24,NA,NA,7,92,0,223.1,330.8,353.8,184.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Animal Cruelty,720,3,0,3,1,4,6,2,0,33.3,33.3,100,23.1,0,23.1,30.8,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,200,2,1,3,0,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Burglary, Breaking and Entering",220,66,77,35,36,54,178,59.3,-47,-18.2,54.3,-9,507.7,592.3,269.2,415.4,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Counterfeiting, forgery",250,7,5,6,5,6,18,6,-14.3,-14.3,0,0,53.8,38.5,46.2,46.2,46.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Credit card, ATM fraud",26B,13,12,0,2,2,25,8.3,-100,-84.6,NA,-76,100,92.3,0,15.4,63.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Destruction, damage, vandalism",290,53,86,85,35,75,224,74.7,60.4,41.5,-11.8,0,407.7,661.5,653.8,576.9,574.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Disorderly conduct,90C,0,12,6,6,10,18,6,NA,NA,66.7,67,0,92.3,46.2,76.9,46.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Driving under the influence,90D,0,19,23,9,16,42,14,NA,NA,-30.4,14,0,146.2,176.9,123.1,107.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug equipment violations,35B,1,6,1,3,3,8,2.7,0,200,200,11,7.7,46.2,7.7,23.1,20.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Drug, narcotic violations",35A,23,16,17,11,17,56,18.7,-26.1,-26.1,0,-9,176.9,123.1,130.8,130.8,143.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drunkenness,90E,0,3,2,1,1,5,1.7,NA,NA,-50,-41,0,23.1,15.4,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Embezzlement,270,3,1,1,1,2,5,1.7,-66.7,-33.3,100,18,23.1,7.7,7.7,15.4,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Extortion, Blackmail",210,1,2,2,0,1,5,1.7,100,0,-50,-41,7.7,15.4,15.4,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"False pretenses, swindle",26A,15,11,10,4,9,36,12,-33.3,-40,-10,-25,115.4,84.6,76.9,69.2,92.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Family offenses, no violence",90F,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,7.7,0,7.7,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible fondling,11D,4,3,1,4,4,8,2.7,-75,0,300,48,30.8,23.1,7.7,30.8,20.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible rape,11A,3,9,0,1,1,12,4,-100,-66.7,NA,-75,23.1,69.2,0,7.7,30.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible sodomy,11B,1,3,0,2,2,4,1.3,-100,100,NA,54,7.7,23.1,0,15.4,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,From coin-operated machine or device,23E,2,0,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Identify theft,26F,7,5,13,6,12,25,8.3,85.7,71.4,-7.7,45,53.8,38.5,100,92.3,63.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Impersonation,26C,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,15.4,0,5.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Intimidation,13C,51,67,53,53,72,171,57,3.9,41.2,35.8,26,392.3,515.4,407.7,553.8,438.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Kidnapping, abduction",100,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,23.1,15.4,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Motor vehicle theft,240,67,90,95,61,108,252,84,41.8,61.2,13.7,29,515.4,692.3,730.8,830.8,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Murder, non-negligent",09A,0,2,1,2,3,3,1,NA,NA,200,200,0,15.4,7.7,23.1,7.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Pocket-picking,23A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Pornographs, obscene material",370,0,3,0,0,0,3,1,NA,NA,NA,-100,0,23.1,0,0,7.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,120,24,44,30,17,26,98,32.7,25,8.3,-13.3,-20,184.6,338.5,230.8,200,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Shoplifting,23C,84,68,56,33,55,208,69.3,-33.3,-34.5,-1.8,-21,646.2,523.1,430.8,423.1,533.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Simple assault,13B,93,98,95,41,83,286,95.3,2.2,-10.8,-12.6,-13,715.4,753.8,730.8,638.5,733.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Statutory rape,36B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Stolen property offenses,280,1,0,2,0,0,3,1,100,-100,-100,-100,7.7,0,15.4,0,7.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft from building,23D,3,7,4,5,8,14,4.7,33.3,166.7,100,70,23.1,53.8,30.8,61.5,36.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft from motor vehicle,23F,95,97,78,39,69,270,90,-17.9,-27.4,-11.5,-23,730.8,746.2,600,530.8,692.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft of motor vehicle parts or accessory,23G,18,18,36,32,49,72,24,100,172.2,36.1,104,138.5,138.5,276.9,376.9,184.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Trespass of real property,90J,0,10,15,4,16,25,8.3,NA,NA,6.7,93,0,76.9,115.4,123.1,63.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Weapon law violations,520,6,5,12,5,10,23,7.7,100,66.7,-16.7,30,46.2,38.5,92.3,76.9,59.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Wire fraud,26E,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,7.7,15.4,2.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Aggravated Assault,13A,323,455,362,204,344,1140,380,12.1,6.5,-5,-9,1900,2676.5,2129.4,2023.5,2235.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,All other larceny,23H,201,183,203,115,198,587,195.7,1,-1.5,-2.5,1,1182.4,1076.5,1194.1,1164.7,1151.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,All other offenses,90Z,0,199,265,147,256,464,154.7,NA,NA,-3.4,65,0,1170.6,1558.8,1505.9,910
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Animal Cruelty,720,5,3,18,10,14,26,8.7,260,180,-22.2,61,29.4,17.6,105.9,82.4,51.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,200,12,12,10,4,6,34,11.3,-16.7,-50,-40,-47,70.6,70.6,58.8,35.3,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Bad checks,90A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.9,5.9,0,4.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Bribery,510,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.9,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Burglary, Breaking and Entering",220,242,205,126,96,155,573,191,-47.9,-36,23,-19,1423.5,1205.9,741.2,911.8,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Counterfeiting, forgery",250,32,29,21,22,32,82,27.3,-34.4,0,52.4,17,188.2,170.6,123.5,188.2,160.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Credit card, ATM fraud",26B,31,22,24,13,23,77,25.7,-22.6,-25.8,-4.2,-11,182.4,129.4,141.2,135.3,151.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Destruction, damage, vandalism",290,326,322,289,141,261,937,312.3,-11.3,-19.9,-9.7,-16,1917.6,1894.1,1700,1535.3,1837.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Disorderly conduct,90C,0,27,140,67,122,167,55.7,NA,NA,-12.9,119,0,158.8,823.5,717.6,327.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Driving under the influence,90D,0,62,50,21,45,112,37.3,NA,NA,-10,21,0,364.7,294.1,264.7,219.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug equipment violations,35B,24,25,13,9,14,62,20.7,-45.8,-41.7,7.7,-32,141.2,147.1,76.5,82.4,121.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Drug, narcotic violations",35A,227,185,126,52,97,538,179.3,-44.5,-57.3,-23,-46,1335.3,1088.2,741.2,570.6,1054.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drunkenness,90E,0,9,2,1,1,11,3.7,NA,NA,-50,-73,0,52.9,11.8,5.9,21.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Embezzlement,270,3,4,1,1,1,8,2.7,-66.7,-66.7,0,-63,17.6,23.5,5.9,5.9,15.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Extortion, Blackmail",210,2,2,2,1,1,6,2,0,-50,-50,-50,11.8,11.8,11.8,5.9,11.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"False pretenses, swindle",26A,23,12,24,12,17,59,19.7,4.3,-26.1,-29.2,-14,135.3,70.6,141.2,100,115.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Family offenses, no violence",90F,0,6,7,3,5,13,4.3,NA,NA,-28.6,16,0,35.3,41.2,29.4,25.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible fondling,11D,8,10,5,2,5,23,7.7,-37.5,-37.5,0,-35,47.1,58.8,29.4,29.4,45.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible rape,11A,8,8,11,4,7,27,9,37.5,-12.5,-36.4,-22,47.1,47.1,64.7,41.2,52.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible sodomy,11B,5,11,3,3,4,19,6.3,-40,-20,33.3,-37,29.4,64.7,17.6,23.5,37.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,From coin-operated machine or device,23E,1,2,1,1,2,4,1.3,0,100,100,54,5.9,11.8,5.9,11.8,7.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Gambling equipment violations,39C,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.9,0,5.9,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Hacking/Computer Invasion,26G,1,1,2,0,1,4,1.3,100,0,-50,-23,5.9,5.9,11.8,5.9,7.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Identify theft,26F,16,31,32,21,36,79,26.3,100,125,12.5,37,94.1,182.4,188.2,211.8,154.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Impersonation,26C,3,1,0,0,0,4,1.3,-100,-100,NA,-100,17.6,5.9,0,0,7.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Intimidation,13C,282,293,288,162,283,863,287.7,2.1,0.4,-1.7,-2,1658.8,1723.5,1694.1,1664.7,1692.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Kidnapping, abduction",100,0,5,5,0,1,10,3.3,NA,NA,-80,-70,0,29.4,29.4,5.9,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.9,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.9,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Motor vehicle theft,240,119,94,105,58,110,318,106,-11.8,-7.6,4.8,4,700,552.9,617.6,647.1,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Murder, non-negligent",09A,11,13,13,4,11,37,12.3,18.2,0,-15.4,-11,64.7,76.5,76.5,64.7,72.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.9,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.9,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Pocket-picking,23A,3,5,1,0,0,9,3,-66.7,-100,-100,-100,17.6,29.4,5.9,0,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Pornographs, obscene material",370,2,4,3,4,7,9,3,50,250,133.3,133,11.8,23.5,17.6,41.2,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Prostitution,40A,15,0,0,0,0,15,5,-100,-100,NA,-100,88.2,0,0,0,29.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Purchasing prostitution,40C,2,0,0,0,0,2,0.7,-100,-100,NA,-100,11.8,0,0,0,4.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Purse-snatching,23B,12,5,3,1,2,20,6.7,-75,-83.3,-33.3,-70,70.6,29.4,17.6,11.8,39.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,120,148,135,108,56,103,391,130.3,-27,-30.4,-4.6,-21,870.6,794.1,635.3,605.9,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,11.8,0,0,4.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Shoplifting,23C,113,111,71,28,48,295,98.3,-37.2,-57.5,-32.4,-51,664.7,652.9,417.6,282.4,578.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Simple assault,13B,535,461,390,212,369,1386,462,-27.1,-31,-5.4,-20,3147.1,2711.8,2294.1,2170.6,2717.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Statutory rape,36B,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.9,5.9,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Stolen property offenses,280,8,6,8,2,4,22,7.3,0,-50,-50,-45,47.1,35.3,47.1,23.5,42.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft from building,23D,32,41,31,16,28,104,34.7,-3.1,-12.5,-9.7,-19,188.2,241.2,182.4,164.7,204.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft from motor vehicle,23F,285,144,110,83,121,539,179.7,-61.4,-57.5,10,-33,1676.5,847.1,647.1,711.8,1057.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft of motor vehicle parts or accessory,23G,53,46,73,46,87,172,57.3,37.7,64.2,19.2,52,311.8,270.6,429.4,511.8,337.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Trespass of real property,90J,0,52,55,43,61,107,35.7,NA,NA,10.9,71,0,305.9,323.5,358.8,210
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Weapon law violations,520,55,62,132,61,108,249,83,140,96.4,-18.2,30,323.5,364.7,776.5,635.3,488.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Wire fraud,26E,1,0,1,0,0,2,0.7,0,-100,-100,-100,5.9,0,5.9,0,4.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Aggravated Assault,13A,498,726,666,351,588,1890,630,33.7,18.1,-11.7,-7,1778.6,2592.9,2378.6,2100,2250
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,All other larceny,23H,356,330,250,153,251,936,312,-29.8,-29.5,0.4,-20,1271.4,1178.6,892.9,896.4,1114.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,All other offenses,90Z,0,372,412,239,414,784,261.3,NA,NA,0.5,58,0,1328.6,1471.4,1478.6,933.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Animal Cruelty,720,17,11,27,14,24,55,18.3,58.8,41.2,-11.1,31,60.7,39.3,96.4,85.7,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,200,27,12,10,9,14,49,16.3,-63,-48.1,40,-14,96.4,42.9,35.7,50,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assisting or promoting prostitution,40B,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,3.6,7.1,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Betting/wagering,39A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Burglary, Breaking and Entering",220,409,291,285,139,246,985,328.3,-30.3,-39.9,-13.7,-25,1460.7,1039.3,1017.9,878.6,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Counterfeiting, forgery",250,37,24,27,21,31,88,29.3,-27,-16.2,14.8,6,132.1,85.7,96.4,110.7,104.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Credit card, ATM fraud",26B,53,32,32,15,31,117,39,-39.6,-41.5,-3.1,-21,189.3,114.3,114.3,110.7,139.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.6,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Destruction, damage, vandalism",290,612,573,528,246,461,1713,571,-13.7,-24.7,-12.7,-19,2185.7,2046.4,1885.7,1646.4,2039.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Disorderly conduct,90C,0,45,216,136,236,261,87,NA,NA,9.3,171,0,160.7,771.4,842.9,310.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Driving under the influence,90D,0,112,97,33,78,209,69.7,NA,NA,-19.6,12,0,400,346.4,278.6,248.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug equipment violations,35B,33,42,29,27,42,104,34.7,-12.1,27.3,44.8,21,117.9,150,103.6,150,123.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Drug, narcotic violations",35A,317,300,248,135,236,865,288.3,-21.8,-25.6,-4.8,-18,1132.1,1071.4,885.7,842.9,1029.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drunkenness,90E,0,14,3,1,2,17,5.7,NA,NA,-33.3,-65,0,50,10.7,7.1,20.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Embezzlement,270,6,4,4,3,5,14,4.7,-33.3,-16.7,25,6,21.4,14.3,14.3,17.9,16.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Extortion, Blackmail",210,0,1,2,1,1,3,1,NA,NA,-50,0,0,3.6,7.1,3.6,3.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"False pretenses, swindle",26A,29,25,20,11,19,74,24.7,-31,-34.5,-5,-23,103.6,89.3,71.4,67.9,88.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Family offenses, no violence",90F,0,16,18,6,15,34,11.3,NA,NA,-16.7,33,0,57.1,64.3,53.6,40.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Forcible fondling,11D,7,6,13,5,12,26,8.7,85.7,71.4,-7.7,38,25,21.4,46.4,42.9,31.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Forcible rape,11A,26,21,15,4,8,62,20.7,-42.3,-69.2,-46.7,-61,92.9,75,53.6,28.6,73.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Forcible sodomy,11B,10,10,8,5,7,28,9.3,-20,-30,-12.5,-25,35.7,35.7,28.6,25,33.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,From coin-operated machine or device,23E,2,3,0,0,0,5,1.7,-100,-100,NA,-100,7.1,10.7,0,0,6.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Hacking/Computer Invasion,26G,0,1,1,1,1,2,0.7,NA,NA,0,43,0,3.6,3.6,3.6,2.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Human Trafficking/Commercial Sex Act,64A,3,1,0,0,0,4,1.3,-100,-100,NA,-100,10.7,3.6,0,0,4.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Identify theft,26F,46,27,44,28,44,117,39,-4.3,-4.3,0,13,164.3,96.4,157.1,157.1,139.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Impersonation,26C,8,2,1,0,1,11,3.7,-87.5,-87.5,0,-73,28.6,7.1,3.6,3.6,13.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Intimidation,13C,427,520,545,284,518,1492,497.3,27.6,21.3,-5,4,1525,1857.1,1946.4,1850,1776.1
