beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Weapon law violations,520,1,3,4,0,2,8,2.7,300,100,-50,-26,5.3,15.8,21.1,10.5,14.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Aggravated Assault,13A,209,297,244,121,247,750,250,16.7,18.2,1.2,-1,746.4,1060.7,871.4,882.1,892.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other larceny,23H,185,223,203,100,190,611,203.7,9.7,2.7,-6.4,-7,660.7,796.4,725,678.6,727.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other offenses,90Z,0,159,180,102,182,339,113,NA,NA,1.1,61,0,567.9,642.9,650,403.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Animal Cruelty,720,5,9,5,4,8,19,6.3,0,60,60,27,17.9,32.1,17.9,28.6,22.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,200,8,5,8,5,10,21,7,0,25,25,43,28.6,17.9,28.6,35.7,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Burglary, Breaking and Entering",220,177,176,125,62,135,478,159.3,-29.4,-23.7,8,-15,632.1,628.6,446.4,482.1,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Counterfeiting, forgery",250,33,17,17,8,17,67,22.3,-48.5,-48.5,0,-24,117.9,60.7,60.7,60.7,79.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Credit card, ATM fraud",26B,33,24,18,8,21,75,25,-45.5,-36.4,16.7,-16,117.9,85.7,64.3,75,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,7.1,7.1,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Destruction, damage, vandalism",290,236,276,244,135,260,756,252,3.4,10.2,6.6,3,842.9,985.7,871.4,928.6,900
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Disorderly conduct,90C,0,47,46,17,44,93,31,NA,NA,-4.3,42,0,167.9,164.3,157.1,110.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Driving under the influence,90D,0,81,89,35,76,170,56.7,NA,NA,-14.6,34,0,289.3,317.9,271.4,202.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug equipment violations,35B,6,6,20,10,20,32,10.7,233.3,233.3,0,87,21.4,21.4,71.4,71.4,38.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Drug, narcotic violations",35A,93,69,128,114,177,290,96.7,37.6,90.3,38.3,83,332.1,246.4,457.1,632.1,345.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drunkenness,90E,0,11,4,0,3,15,5,NA,NA,-25,-40,0,39.3,14.3,10.7,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Embezzlement,270,14,4,3,1,1,21,7,-78.6,-92.9,-66.7,-86,50,14.3,10.7,3.6,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Extortion, Blackmail",210,2,2,4,3,4,8,2.7,100,100,0,48,7.1,7.1,14.3,14.3,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"False pretenses, swindle",26A,29,24,16,3,12,69,23,-44.8,-58.6,-25,-48,103.6,85.7,57.1,42.9,82.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Family offenses, no violence",90F,0,3,4,4,7,7,2.3,NA,NA,75,204,0,10.7,14.3,25,8.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible fondling,11D,12,12,12,4,10,36,12,0,-16.7,-16.7,-17,42.9,42.9,42.9,35.7,42.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible rape,11A,6,8,9,4,5,23,7.7,50,-16.7,-44.4,-35,21.4,28.6,32.1,17.9,27.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible sodomy,11B,6,3,7,2,6,16,5.3,16.7,0,-14.3,13,21.4,10.7,25,21.4,18.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,From coin-operated machine or device,23E,2,0,0,2,2,2,0.7,-100,0,NA,186,7.1,0,0,7.1,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Hacking/Computer Invasion,26G,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.6,3.6,0,0,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,1,1,0.3,-100,0,NA,233,3.6,0,0,3.6,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Identify theft,26F,16,15,16,9,14,47,15.7,0,-12.5,-12.5,-11,57.1,53.6,57.1,50,56.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Intimidation,13C,213,296,298,172,329,807,269,39.9,54.5,10.4,22,760.7,1057.1,1064.3,1175,960.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Kidnapping, abduction",100,7,0,1,3,3,8,2.7,-85.7,-57.1,200,11,25,0,3.6,10.7,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Kidnapping, Abduction",100,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,7.1,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Motor vehicle theft,240,216,207,232,104,222,655,218.3,7.4,2.8,-4.3,2,771.4,739.3,828.6,792.9,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Murder, non-negligent",09A,9,5,3,3,5,17,5.7,-66.7,-44.4,66.7,-12,32.1,17.9,10.7,17.9,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Pocket-picking,23A,3,1,6,2,4,10,3.3,100,33.3,-33.3,21,10.7,3.6,21.4,14.3,11.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Pornographs, obscene material",370,5,4,3,2,3,12,4,-40,-40,0,-25,17.9,14.3,10.7,10.7,14.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Prostitution,40A,1,2,0,0,0,3,1,-100,-100,NA,-100,3.6,7.1,0,0,3.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Purse-snatching,23B,8,3,3,2,4,14,4.7,-62.5,-50,33.3,-15,28.6,10.7,10.7,14.3,16.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,120,117,122,114,44,93,353,117.7,-2.6,-20.5,-18.4,-21,417.9,435.7,407.1,332.1,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Shoplifting,23C,112,160,116,62,107,388,129.3,3.6,-4.5,-7.8,-17,400,571.4,414.3,382.1,461.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Simple assault,13B,473,510,387,203,395,1370,456.7,-18.2,-16.5,2.1,-14,1689.3,1821.4,1382.1,1410.7,1631.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Statutory rape,36B,4,0,4,0,2,8,2.7,0,-50,-50,-26,14.3,0,14.3,7.1,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Stolen property offenses,280,3,1,4,2,5,8,2.7,33.3,66.7,25,85,10.7,3.6,14.3,17.9,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from building,23D,30,21,27,9,23,78,26,-10,-23.3,-14.8,-12,107.1,75,96.4,82.1,92.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from motor vehicle,23F,287,248,154,88,173,689,229.7,-46.3,-39.7,12.3,-25,1025,885.7,550,617.9,820.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft of motor vehicle parts or accessory,23G,56,70,72,38,75,198,66,28.6,33.9,4.2,14,200,250,257.1,267.9,235.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Trespass of real property,90J,0,52,63,46,77,115,38.3,NA,NA,22.2,101,0,185.7,225,275,136.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Weapon law violations,520,20,31,35,19,40,86,28.7,75,100,14.3,39,71.4,110.7,125,142.9,102.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Wire fraud,26E,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,0,0,2.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Aggravated Assault,13A,108,145,144,62,125,397,132.3,33.3,15.7,-13.2,-6,600,805.6,800,694.4,735
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other larceny,23H,83,102,85,47,85,270,90,2.4,2.4,0,-6,461.1,566.7,472.2,472.2,500
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other offenses,90Z,0,88,140,60,124,228,76,NA,NA,-11.4,63,0,488.9,777.8,688.9,422.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Animal Cruelty,720,2,1,4,0,3,7,2.3,100,50,-25,30,11.1,5.6,22.2,16.7,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,200,2,3,3,1,2,8,2.7,50,0,-33.3,-26,11.1,16.7,16.7,11.1,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assisting or promoting prostitution,40B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Burglary, Breaking and Entering",220,55,62,62,23,50,179,59.7,12.7,-9.1,-19.4,-16,305.6,344.4,344.4,277.8,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Counterfeiting, forgery",250,9,7,6,2,4,22,7.3,-33.3,-55.6,-33.3,-45,50,38.9,33.3,22.2,40.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Credit card, ATM fraud",26B,13,7,7,2,6,27,9,-46.2,-53.8,-14.3,-33,72.2,38.9,38.9,33.3,50
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Destruction, damage, vandalism",290,118,129,142,65,135,389,129.7,20.3,14.4,-4.9,4,655.6,716.7,788.9,750,720.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Disorderly conduct,90C,0,22,18,7,15,40,13.3,NA,NA,-16.7,13,0,122.2,100,83.3,73.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Driving under the influence,90D,0,57,70,37,74,127,42.3,NA,NA,5.7,75,0,316.7,388.9,411.1,235
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug equipment violations,35B,7,3,6,6,10,16,5.3,-14.3,42.9,66.7,89,38.9,16.7,33.3,55.6,29.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Drug, narcotic violations",35A,49,34,60,30,52,143,47.7,22.4,6.1,-13.3,9,272.2,188.9,333.3,288.9,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drunkenness,90E,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,16.7,5.6,5.6,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Embezzlement,270,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5.6,5.6,5.6,3.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Extortion, Blackmail",210,5,1,1,1,1,7,2.3,-80,-80,0,-57,27.8,5.6,5.6,5.6,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"False pretenses, swindle",26A,10,11,14,4,10,35,11.7,40,0,-28.6,-15,55.6,61.1,77.8,55.6,65
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Family offenses, no violence",90F,0,5,6,0,1,11,3.7,NA,NA,-83.3,-73,0,27.8,33.3,5.6,20.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible fondling,11D,2,2,11,2,7,15,5,450,250,-36.4,40,11.1,11.1,61.1,38.9,27.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible rape,11A,5,6,6,1,5,17,5.7,20,0,-16.7,-12,27.8,33.3,33.3,27.8,31.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible sodomy,11B,1,0,3,1,4,4,1.3,200,300,33.3,208,5.6,0,16.7,22.2,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,From coin-operated machine or device,23E,1,2,2,1,2,5,1.7,100,100,0,18,5.6,11.1,11.1,11.1,9.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Hacking/Computer Invasion,26G,0,2,2,1,3,4,1.3,NA,NA,50,131,0,11.1,11.1,16.7,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Identify theft,26F,9,7,11,8,12,27,9,22.2,33.3,9.1,33,50,38.9,61.1,66.7,50
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Impersonation,26C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,0,3.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Intimidation,13C,100,141,169,86,175,410,136.7,69,75,3.6,28,555.6,783.3,938.9,972.2,759.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Kidnapping, abduction",100,4,1,1,0,1,6,2,-75,-75,0,-50,22.2,5.6,5.6,5.6,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Kidnapping, Abduction",100,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,16.7,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Motor vehicle theft,240,87,113,139,53,116,339,113,59.8,33.3,-16.5,3,483.3,627.8,772.2,644.4,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Murder, non-negligent",09A,1,2,4,2,5,7,2.3,300,400,25,117,5.6,11.1,22.2,27.8,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Pocket-picking,23A,3,0,0,0,0,3,1,-100,-100,NA,-100,16.7,0,0,0,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Pornographs, obscene material",370,4,3,7,0,3,14,4.7,75,-25,-57.1,-36,22.2,16.7,38.9,16.7,26.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Prostitution,40A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Purse-snatching,23B,3,4,0,0,0,7,2.3,-100,-100,NA,-100,16.7,22.2,0,0,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,120,66,35,42,15,40,143,47.7,-36.4,-39.4,-4.8,-16,366.7,194.4,233.3,222.2,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Shoplifting,23C,21,27,24,11,15,72,24,14.3,-28.6,-37.5,-38,116.7,150,133.3,83.3,133.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Simple assault,13B,247,225,222,99,211,694,231.3,-10.1,-14.6,-5,-9,1372.2,1250,1233.3,1172.2,1285
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Statutory rape,36B,0,0,4,1,2,4,1.3,NA,NA,-50,54,0,0,22.2,11.1,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Stolen property offenses,280,1,1,0,1,1,2,0.7,-100,0,NA,43,5.6,5.6,0,5.6,3.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from building,23D,13,15,4,1,1,32,10.7,-69.2,-92.3,-75,-91,72.2,83.3,22.2,5.6,59.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from motor vehicle,23F,94,94,96,30,96,284,94.7,2.1,2.1,0,1,522.2,522.2,533.3,533.3,526.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft of motor vehicle parts or accessory,23G,24,27,50,31,49,101,33.7,108.3,104.2,-2,45,133.3,150,277.8,272.2,187.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Trespass of real property,90J,0,28,40,17,36,68,22.7,NA,NA,-10,59,0,155.6,222.2,200,126.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Weapon law violations,520,17,15,15,15,22,47,15.7,-11.8,29.4,46.7,40,94.4,83.3,83.3,122.2,87.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Welfare fraud,26D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Aggravated Assault,13A,123,161,168,73,154,452,150.7,36.6,25.2,-8.3,2,820,1073.3,1120,1026.7,1004.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other larceny,23H,71,66,67,44,73,204,68,-5.6,2.8,9,7,473.3,440,446.7,486.7,453.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other offenses,90Z,0,75,120,53,118,195,65,NA,NA,-1.7,82,0,500,800,786.7,433.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Animal Cruelty,720,6,3,4,0,1,13,4.3,-33.3,-83.3,-75,-77,40,20,26.7,6.7,28.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,200,2,7,2,0,1,11,3.7,0,-50,-50,-73,13.3,46.7,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assisting or promoting prostitution,40B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.7,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Burglary, Breaking and Entering",220,102,74,75,33,70,251,83.7,-26.5,-31.4,-6.7,-16,680,493.3,500,466.7,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Counterfeiting, forgery",250,9,11,9,9,13,29,9.7,0,44.4,44.4,34,60,73.3,60,86.7,64.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Credit card, ATM fraud",26B,12,8,16,4,10,36,12,33.3,-16.7,-37.5,-17,80,53.3,106.7,66.7,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Curfew, loitering, vagrancy violations",90B,0,1,1,1,2,2,0.7,NA,NA,100,186,0,6.7,6.7,13.3,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Destruction, damage, vandalism",290,126,183,161,88,161,470,156.7,27.8,27.8,0,3,840,1220,1073.3,1073.3,1044.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Disorderly conduct,90C,0,20,21,18,30,41,13.7,NA,NA,42.9,119,0,133.3,140,200,91.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Driving under the influence,90D,0,61,62,26,50,123,41,NA,NA,-19.4,22,0,406.7,413.3,333.3,273.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug equipment violations,35B,11,9,13,8,14,33,11,18.2,27.3,7.7,27,73.3,60,86.7,93.3,73.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Drug, narcotic violations",35A,67,63,57,44,75,187,62.3,-14.9,11.9,31.6,20,446.7,420,380,500,415.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drunkenness,90E,0,4,0,2,2,4,1.3,NA,NA,NA,54,0,26.7,0,13.3,8.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Embezzlement,270,5,4,1,0,0,10,3.3,-80,-100,-100,-100,33.3,26.7,6.7,0,22
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Extortion, Blackmail",210,4,2,0,0,0,6,2,-100,-100,NA,-100,26.7,13.3,0,0,13.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"False pretenses, swindle",26A,13,8,9,6,7,30,10,-30.8,-46.2,-22.2,-30,86.7,53.3,60,46.7,66.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Family offenses, no violence",90F,0,2,4,1,3,6,2,NA,NA,-25,50,0,13.3,26.7,20,13.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible fondling,11D,4,5,4,5,7,13,4.3,0,75,75,63,26.7,33.3,26.7,46.7,28.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible rape,11A,4,5,2,1,2,11,3.7,-50,-50,0,-46,26.7,33.3,13.3,13.3,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible sodomy,11B,7,2,3,1,4,12,4,-57.1,-42.9,33.3,0,46.7,13.3,20,26.7,26.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,From coin-operated machine or device,23E,3,4,2,0,0,9,3,-33.3,-100,-100,-100,20,26.7,13.3,0,20
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Gambling equipment violations,39C,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,13.3,6.7,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Hacking/Computer Invasion,26G,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Commercial Sex Act,64A,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.7,0,6.7,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Identify theft,26F,4,8,10,6,11,22,7.3,150,175,10,51,26.7,53.3,66.7,73.3,48.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Impersonation,26C,4,0,0,0,0,4,1.3,-100,-100,NA,-100,26.7,0,0,0,8.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Intimidation,13C,116,179,177,86,180,472,157.3,52.6,55.2,1.7,14,773.3,1193.3,1180,1200,1048.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Kidnapping, abduction",100,3,0,0,1,1,3,1,-100,-66.7,NA,0,20,0,0,6.7,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.7,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Liquor law violations,90G,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.7,0,6.7,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Motor vehicle theft,240,144,157,188,54,143,489,163,30.6,-0.7,-23.9,-12,960,1046.7,1253.3,953.3,1086.7
