beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Animal Cruelty,720,1,0,1,2,2,2,4,1,100,100,0,100,12.5,0,12.5,25,25,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Disorderly conduct,90C,0,12,13,7,7,7,32,8,NA,NA,0,-12.5,0,150,162.5,87.5,87.5,100
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Driving under the influence,90D,0,18,26,15,5,6,59,14.8,NA,NA,-60,-59.5,0,225,325,187.5,75,185
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drunkenness,90E,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,25,0,0,0,6.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Family offenses, no violence",90F,0,2,1,2,2,2,5,1.2,NA,NA,0,66.7,0,25,12.5,25,25,15
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Liquor law violations,90G,0,0,0,2,7,7,2,0.5,NA,NA,250,1300,0,0,0,25,87.5,6.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Trespass of real property,90J,0,12,12,27,14,16,51,12.8,NA,NA,-40.7,25,0,150,150,337.5,200,160
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,All other offenses,90Z,0,29,64,65,60,68,158,39.5,NA,NA,4.6,72.2,0,362.5,800,812.5,850,493.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Murder, non-negligent",09A,7,7,16,11,4,4,41,10.2,57.1,-42.9,-63.6,-60.8,15.9,15.9,36.4,25,9.1,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Kidnapping, abduction",100,5,10,4,10,10,10,29,7.2,100,100,0,38.9,11.4,22.7,9.1,22.7,22.7,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible rape,11A,11,8,11,6,12,12,36,9,-45.5,9.1,100,33.3,25,18.2,25,13.6,27.3,20.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible sodomy,11B,6,5,12,12,5,6,35,8.8,100,0,-50,-31.8,13.6,11.4,27.3,27.3,13.6,20
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual assault with an object,11C,0,2,1,1,0,0,4,1,NA,NA,-100,-100,0,4.5,2.3,2.3,0,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible fondling,11D,14,14,9,13,11,12,50,12.5,-7.1,-14.3,-7.7,-4,31.8,31.8,20.5,29.5,27.3,28.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,120,197,216,192,199,111,155,804,201,1,-21.3,-22.1,-22.9,447.7,490.9,436.4,452.3,352.3,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Aggravated Assault,13A,271,415,497,447,274,329,1630,407.5,64.9,21.4,-26.4,-19.3,615.9,943.2,1129.5,1015.9,747.7,926.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Simple assault,13B,591,670,640,554,438,492,2455,613.8,-6.3,-16.8,-11.2,-19.8,1343.2,1522.7,1454.5,1259.1,1118.2,1395
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Intimidation,13C,304,468,576,505,374,430,1853,463.2,66.1,41.4,-14.9,-7.2,690.9,1063.6,1309.1,1147.7,977.3,1052.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,200,5,9,9,16,2,4,39,9.8,220,-20,-75,-59.2,11.4,20.5,20.5,36.4,9.1,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Extortion, Blackmail",210,8,6,2,5,7,7,21,5.2,-37.5,-12.5,40,34.6,18.2,13.6,4.5,11.4,15.9,11.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Burglary, Breaking and Entering",220,289,285,289,324,153,183,1187,296.8,12.1,-36.7,-43.5,-38.3,656.8,647.7,656.8,736.4,415.9,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Pocket-picking,23A,7,2,3,3,4,4,15,3.8,-57.1,-42.9,33.3,5.3,15.9,4.5,6.8,6.8,9.1,8.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Purse-snatching,23B,17,10,8,9,9,12,44,11,-47.1,-29.4,33.3,9.1,38.6,22.7,18.2,20.5,27.3,25
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Shoplifting,23C,253,255,252,275,270,298,1035,258.8,8.7,17.8,8.4,15.1,575,579.5,572.7,625,677.3,588.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft from building,23D,54,67,44,25,13,17,190,47.5,-53.7,-68.5,-32,-64.2,122.7,152.3,100,56.8,38.6,108
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,From coin-operated machine or device,23E,6,8,13,5,1,3,32,8,-16.7,-50,-40,-62.5,13.6,18.2,29.5,11.4,6.8,18.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft from motor vehicle,23F,457,497,395,461,387,453,1810,452.5,0.9,-0.9,-1.7,0.1,1038.6,1129.5,897.7,1047.7,1029.5,1028.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft of motor vehicle parts or accessory,23G,113,166,200,260,171,202,739,184.8,130.1,78.8,-22.3,9.3,256.8,377.3,454.5,590.9,459.1,420
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,All other larceny,23H,269,293,300,307,226,258,1169,292.2,14.1,-4.1,-16,-11.7,611.4,665.9,681.8,697.7,586.4,664.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Motor vehicle theft,240,422,450,485,558,497,588,1915,478.8,32.2,39.3,5.4,22.8,959.1,1022.7,1102.3,1268.2,1336.4,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Counterfeiting, forgery",250,42,34,30,47,45,49,153,38.2,11.9,16.7,4.3,28.3,95.5,77.3,68.2,106.8,111.4,86.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"False pretenses, swindle",26A,48,39,38,28,26,29,153,38.2,-41.7,-39.6,3.6,-24.1,109.1,88.6,86.4,63.6,65.9,86.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Credit card, ATM fraud",26B,73,47,35,21,18,19,176,44,-71.2,-74,-9.5,-56.8,165.9,106.8,79.5,47.7,43.2,100
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Impersonation,26C,3,0,1,0,1,1,4,1,-100,-66.7,NA,0,6.8,0,2.3,0,2.3,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Welfare fraud,26D,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,4.5,0,0,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Wire fraud,26E,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,0,2.3,2.3,2.3,0,1.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Identify theft,26F,29,36,55,40,29,31,160,40,37.9,6.9,-22.5,-22.5,65.9,81.8,125,90.9,70.5,90.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Hacking/Computer Invasion,26G,3,0,0,3,1,1,6,1.5,0,-66.7,-66.7,-33.3,6.8,0,0,6.8,2.3,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Embezzlement,270,8,10,7,5,1,2,30,7.5,-37.5,-75,-60,-73.3,18.2,22.7,15.9,11.4,4.5,17
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Stolen property offenses,280,6,2,9,6,9,9,23,5.8,0,50,50,55.2,13.6,4.5,20.5,13.6,20.5,13.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Destruction, damage, vandalism",290,496,612,607,478,350,409,2193,548.2,-3.6,-17.5,-14.4,-25.4,1127.3,1390.9,1379.5,1086.4,929.5,1245.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Drug, narcotic violations",35A,103,149,196,198,92,115,646,161.5,92.2,11.7,-41.9,-28.8,234.1,338.6,445.5,450,261.4,367
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug equipment violations,35B,12,29,25,36,17,23,102,25.5,200,91.7,-36.1,-9.8,27.3,65.9,56.8,81.8,52.3,58
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Statutory rape,36B,3,1,3,1,0,0,8,2,-66.7,-100,-100,-100,6.8,2.3,6.8,2.3,0,4.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Pornographs, obscene material",370,3,11,3,12,7,8,29,7.2,300,166.7,-33.3,11.1,6.8,25,6.8,27.3,18.2,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Betting/wagering,39A,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,2.3,2.3,0,0,0,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Gambling equipment violations,39C,0,0,0,2,0,0,2,0.5,NA,NA,-100,-100,0,0,0,4.5,0,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Prostitution,40A,22,8,16,28,38,38,74,18.5,27.3,72.7,35.7,105.4,50,18.2,36.4,63.6,86.4,42
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assisting or promoting prostitution,40B,1,1,0,0,4,4,2,0.5,-100,300,NA,700,2.3,2.3,0,0,9.1,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Purchasing prostitution,40C,1,0,2,24,22,22,27,6.8,2300,2100,-8.3,223.5,2.3,0,4.5,54.5,50,15.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Weapon law violations,520,29,51,63,79,36,44,222,55.5,172.4,51.7,-44.3,-20.7,65.9,115.9,143.2,179.5,100,126.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Human Trafficking/Commercial Sex Act,64A,2,2,0,2,4,4,6,1.5,0,100,100,166.7,4.5,4.5,0,4.5,9.1,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Animal Cruelty,720,9,3,14,7,8,9,33,8.2,-22.2,0,28.6,9.8,20.5,6.8,31.8,15.9,20.5,18.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Bad checks,90A,0,5,0,0,0,0,5,1.2,NA,NA,NA,-100,0,11.4,0,0,0,2.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Disorderly conduct,90C,0,48,60,53,28,34,161,40.2,NA,NA,-35.8,-15.4,0,109.1,136.4,120.5,77.3,91.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Driving under the influence,90D,0,121,137,68,71,79,326,81.5,NA,NA,16.2,-3.1,0,275,311.4,154.5,179.5,185.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drunkenness,90E,0,12,7,2,1,1,21,5.2,NA,NA,-50,-80.8,0,27.3,15.9,4.5,2.3,11.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Family offenses, no violence",90F,0,9,10,23,11,13,42,10.5,NA,NA,-43.5,23.8,0,20.5,22.7,52.3,29.5,23.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Liquor law violations,90G,0,1,1,4,2,2,6,1.5,NA,NA,-50,33.3,0,2.3,2.3,9.1,4.5,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Peeping tom,90H,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.3,0,0,0.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Runaway,90I,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Trespass of real property,90J,0,87,99,126,167,188,312,78,NA,NA,49.2,141,0,197.7,225,286.4,427.3,177.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,All other offenses,90Z,0,201,254,316,184,224,771,192.8,NA,NA,-29.1,16.2,0,456.8,577.3,718.2,509.1,438.2
12D20,12,3.83700574,Sagemont,22000,"Murder, non-negligent",09A,1,2,2,3,3,3,8,2,200,200,0,50,4.5,9.1,9.1,13.6,13.6,9.1
12D20,12,3.83700574,Sagemont,22000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,"Kidnapping, abduction",100,1,0,0,0,3,3,1,0.2,-100,200,NA,1400,4.5,0,0,0,13.6,0.9
12D20,12,3.83700574,Sagemont,22000,Forcible rape,11A,3,7,2,2,2,2,14,3.5,-33.3,-33.3,0,-42.9,13.6,31.8,9.1,9.1,9.1,15.9
12D20,12,3.83700574,Sagemont,22000,Forcible sodomy,11B,2,1,4,1,4,4,8,2,-50,100,300,100,9.1,4.5,18.2,4.5,18.2,9.1
12D20,12,3.83700574,Sagemont,22000,Sexual assault with an object,11C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
12D20,12,3.83700574,Sagemont,22000,Forcible fondling,11D,7,6,4,3,3,3,20,5,-57.1,-57.1,0,-40,31.8,27.3,18.2,13.6,13.6,22.7
12D20,12,3.83700574,Sagemont,22000,Robbery,120,46,68,54,33,20,26,201,50.2,-28.3,-43.5,-21.2,-48.2,209.1,309.1,245.5,150,118.2,228.2
12D20,12,3.83700574,Sagemont,22000,Aggravated Assault,13A,74,137,123,128,92,101,462,115.5,73,36.5,-21.1,-12.6,336.4,622.7,559.1,581.8,459.1,525
12D20,12,3.83700574,Sagemont,22000,Simple assault,13B,226,206,186,192,147,183,810,202.5,-15,-19,-4.7,-9.6,1027.3,936.4,845.5,872.7,831.8,920.5
12D20,12,3.83700574,Sagemont,22000,Intimidation,13C,110,184,189,174,128,166,657,164.2,58.2,50.9,-4.6,1.1,500,836.4,859.1,790.9,754.5,746.4
12D20,12,3.83700574,Sagemont,22000,Arson,200,2,2,2,3,3,3,9,2.2,50,50,0,36.4,9.1,9.1,9.1,13.6,13.6,10
12D20,12,3.83700574,Sagemont,22000,"Extortion, Blackmail",210,3,4,2,1,2,2,10,2.5,-66.7,-33.3,100,-20,13.6,18.2,9.1,4.5,9.1,11.4
12D20,12,3.83700574,Sagemont,22000,"Burglary, Breaking and Entering",220,131,131,170,158,61,80,590,147.5,20.6,-38.9,-49.4,-45.8,595.5,595.5,772.7,718.2,363.6,670.5
12D20,12,3.83700574,Sagemont,22000,Pocket-picking,23A,1,0,2,1,0,0,4,1,0,-100,-100,-100,4.5,0,9.1,4.5,0,4.5
12D20,12,3.83700574,Sagemont,22000,Purse-snatching,23B,3,3,1,1,1,1,8,2,-66.7,-66.7,0,-50,13.6,13.6,4.5,4.5,4.5,9.1
12D20,12,3.83700574,Sagemont,22000,Shoplifting,23C,69,82,53,60,32,41,264,66,-13,-40.6,-31.7,-37.9,313.6,372.7,240.9,272.7,186.4,300
12D20,12,3.83700574,Sagemont,22000,Theft from building,23D,21,8,12,9,6,6,50,12.5,-57.1,-71.4,-33.3,-52,95.5,36.4,54.5,40.9,27.3,56.8
12D20,12,3.83700574,Sagemont,22000,From coin-operated machine or device,23E,1,2,0,1,0,0,4,1,0,-100,-100,-100,4.5,9.1,0,4.5,0,4.5
12D20,12,3.83700574,Sagemont,22000,Theft from motor vehicle,23F,273,252,223,199,200,230,947,236.8,-27.1,-15.8,15.6,-2.9,1240.9,1145.5,1013.6,904.5,1045.5,1076.4
12D20,12,3.83700574,Sagemont,22000,Theft of motor vehicle parts or accessory,23G,60,53,90,156,70,92,359,89.8,160,53.3,-41,2.4,272.7,240.9,409.1,709.1,418.2,408.2
12D20,12,3.83700574,Sagemont,22000,All other larceny,23H,123,139,113,142,90,106,517,129.2,15.4,-13.8,-25.4,-18,559.1,631.8,513.6,645.5,481.8,587.3
12D20,12,3.83700574,Sagemont,22000,Motor vehicle theft,240,151,148,168,197,169,194,664,166,30.5,28.5,-1.5,16.9,686.4,672.7,763.6,895.5,881.8,754.5
12D20,12,3.83700574,Sagemont,22000,"Counterfeiting, forgery",250,13,9,23,11,11,12,56,14,-15.4,-7.7,9.1,-14.3,59.1,40.9,104.5,50,54.5,63.6
12D20,12,3.83700574,Sagemont,22000,"False pretenses, swindle",26A,20,30,24,18,14,15,92,23,-10,-25,-16.7,-34.8,90.9,136.4,109.1,81.8,68.2,104.5
12D20,12,3.83700574,Sagemont,22000,"Credit card, ATM fraud",26B,30,25,17,12,14,15,84,21,-60,-50,25,-28.6,136.4,113.6,77.3,54.5,68.2,95.5
12D20,12,3.83700574,Sagemont,22000,Impersonation,26C,1,2,2,1,2,2,6,1.5,0,100,100,33.3,4.5,9.1,9.1,4.5,9.1,6.8
12D20,12,3.83700574,Sagemont,22000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Wire fraud,26E,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.5,0,0.9
12D20,12,3.83700574,Sagemont,22000,Identify theft,26F,18,22,28,14,16,16,82,20.5,-22.2,-11.1,14.3,-22,81.8,100,127.3,63.6,72.7,93.2
12D20,12,3.83700574,Sagemont,22000,Hacking/Computer Invasion,26G,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,4.5,4.5,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,Embezzlement,270,1,6,0,4,0,1,11,2.8,300,0,-75,-64.3,4.5,27.3,0,18.2,4.5,12.7
12D20,12,3.83700574,Sagemont,22000,Stolen property offenses,280,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,4.5,4.5,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,"Destruction, damage, vandalism",290,180,213,202,174,124,145,769,192.2,-3.3,-19.4,-16.7,-24.6,818.2,968.2,918.2,790.9,659.1,873.6
12D20,12,3.83700574,Sagemont,22000,"Drug, narcotic violations",35A,38,28,32,31,20,22,129,32.2,-18.4,-42.1,-29,-31.7,172.7,127.3,145.5,140.9,100,146.4
12D20,12,3.83700574,Sagemont,22000,Drug equipment violations,35B,6,5,7,6,3,3,24,6,0,-50,-50,-50,27.3,22.7,31.8,27.3,13.6,27.3
12D20,12,3.83700574,Sagemont,22000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Statutory rape,36B,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,9.1,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,"Pornographs, obscene material",370,2,1,4,3,1,1,10,2.5,50,-50,-66.7,-60,9.1,4.5,18.2,13.6,4.5,11.4
12D20,12,3.83700574,Sagemont,22000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Prostitution,40A,0,1,1,2,2,2,4,1,NA,NA,0,100,0,4.5,4.5,9.1,9.1,4.5
12D20,12,3.83700574,Sagemont,22000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Purchasing prostitution,40C,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,4.5,0,0,4.5,0.9
12D20,12,3.83700574,Sagemont,22000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.5,0,0,0,0.9
12D20,12,3.83700574,Sagemont,22000,Weapon law violations,520,7,12,25,10,8,9,54,13.5,42.9,28.6,-10,-33.3,31.8,54.5,113.6,45.5,40.9,61.4
12D20,12,3.83700574,Sagemont,22000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Animal Cruelty,720,5,5,9,5,1,1,24,6,0,-80,-80,-83.3,22.7,22.7,40.9,22.7,4.5,27.3
12D20,12,3.83700574,Sagemont,22000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
12D20,12,3.83700574,Sagemont,22000,Disorderly conduct,90C,0,14,22,11,15,16,47,11.8,NA,NA,45.5,35.6,0,63.6,100,50,72.7,53.6
12D20,12,3.83700574,Sagemont,22000,Driving under the influence,90D,0,52,54,40,35,39,146,36.5,NA,NA,-2.5,6.8,0,236.4,245.5,181.8,177.3,165.9
12D20,12,3.83700574,Sagemont,22000,Drunkenness,90E,0,5,0,1,0,0,6,1.5,NA,NA,-100,-100,0,22.7,0,4.5,0,6.8
12D20,12,3.83700574,Sagemont,22000,"Family offenses, no violence",90F,0,1,6,7,3,3,14,3.5,NA,NA,-57.1,-14.3,0,4.5,27.3,31.8,13.6,15.9
12D20,12,3.83700574,Sagemont,22000,Liquor law violations,90G,0,2,0,2,0,0,4,1,NA,NA,-100,-100,0,9.1,0,9.1,0,4.5
12D20,12,3.83700574,Sagemont,22000,Peeping tom,90H,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,9.1,0,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Trespass of real property,90J,0,38,32,28,28,29,98,24.5,NA,NA,3.6,18.4,0,172.7,145.5,127.3,131.8,111.4
12D20,12,3.83700574,Sagemont,22000,All other offenses,90Z,0,82,87,82,83,94,251,62.8,NA,NA,14.6,49.7,0,372.7,395.5,372.7,427.3,285.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Murder, non-negligent",09A,1,1,4,1,1,2,7,1.8,0,100,100,11.1,6.7,6.7,26.7,6.7,13.3,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Kidnapping, abduction",100,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,13.3,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible rape,11A,2,1,3,3,3,5,9,2.2,50,150,66.7,127.3,13.3,6.7,20,20,33.3,14.7
