beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft from motor vehicle,23F,464,400,332,353,4,357,1196,398.7,-28.4,-23.1,7.5,-10,909.8,784.3,651,700,781.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft of motor vehicle parts or accessory,23G,96,145,295,245,3,240,536,178.7,207.3,150,-18.6,34,188.2,284.3,578.4,470.6,350.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,All other larceny,23H,324,257,258,267,2,266,839,279.7,-20.4,-17.9,3.1,-5,635.3,503.9,505.9,521.6,548.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Motor vehicle theft,240,353,363,382,388,3,384,1098,366,8.2,8.8,0.5,5,692.2,711.8,749,752.9,717.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Counterfeiting, forgery",250,61,36,49,53,0,52,146,48.7,-19.7,-14.8,6.1,7,119.6,70.6,96.1,102,95.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"False pretenses, swindle",26A,66,44,37,54,0,54,147,49,-43.9,-18.2,45.9,10,129.4,86.3,72.5,105.9,96.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Credit card, ATM fraud",26B,48,55,21,47,1,48,124,41.3,-56.2,0,128.6,16,94.1,107.8,41.2,94.1,81
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Impersonation,26C,10,4,4,3,0,3,18,6,-60,-70,-25,-50,19.6,7.8,7.8,5.9,11.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Wire fraud,26E,1,0,0,2,0,2,1,0.3,-100,100,NA,567,2,0,0,3.9,0.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Identify theft,26F,58,51,54,51,1,52,163,54.3,-6.9,-10.3,-3.7,-4,113.7,100,105.9,102,106.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Hacking/Computer Invasion,26G,1,1,2,4,0,4,4,1.3,100,300,100,208,2,2,3.9,7.8,2.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Embezzlement,270,8,9,3,9,0,9,20,6.7,-62.5,12.5,200,34,15.7,17.6,5.9,17.6,13.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Stolen property offenses,280,3,1,4,4,0,4,8,2.7,33.3,33.3,0,48,5.9,2,7.8,7.8,5.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Destruction, damage, vandalism",290,418,424,434,465,6,469,1276,425.3,3.8,12.2,8.1,10,819.6,831.4,851,919.6,833.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Drug, narcotic violations",35A,155,170,134,134,0,133,459,153,-13.5,-14.2,-0.7,-13,303.9,333.3,262.7,260.8,300
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug equipment violations,35B,19,22,29,31,0,31,70,23.3,52.6,63.2,6.9,33,37.3,43.1,56.9,60.8,45.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Statutory rape,36B,4,2,4,1,0,1,10,3.3,0,-75,-75,-70,7.8,3.9,7.8,2,6.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Pornographs, obscene material",370,1,8,8,4,0,4,17,5.7,700,300,-50,-30,2,15.7,15.7,7.8,11.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Promoting gambling,39B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2,0,0,0,0.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Prostitution,40A,6,2,8,2,0,2,16,5.3,33.3,-66.7,-75,-62,11.8,3.9,15.7,3.9,10.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assisting or promoting prostitution,40B,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2,2,0,1.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Bribery,510,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2,0,0,0,0.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Weapon law violations,520,49,48,41,47,0,47,138,46,-16.3,-4.1,14.6,2,96.1,94.1,80.4,92.2,90.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Human Trafficking/Commercial Sex Act,64A,0,2,3,2,0,2,5,1.7,NA,NA,-33.3,18,0,3.9,5.9,3.9,3.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Animal Cruelty,720,4,0,9,7,0,7,13,4.3,125,75,-22.2,63,7.8,0,17.6,13.7,8.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Bad checks,90A,0,2,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.9,3.9,0,2.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Curfew, loitering, vagrancy violations",90B,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,3.9,0,2,1.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Disorderly conduct,90C,0,33,39,41,0,40,72,24,NA,NA,2.6,67,0,64.7,76.5,78.4,47.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Driving under the influence,90D,0,214,188,167,0,165,402,134,NA,NA,-12.2,23,0,419.6,368.6,323.5,262.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drunkenness,90E,0,16,6,9,0,9,22,7.3,NA,NA,50,23,0,31.4,11.8,17.6,14.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Family offenses, no violence",90F,0,19,17,28,0,28,36,12,NA,NA,64.7,133,0,37.3,33.3,54.9,23.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Liquor law violations,90G,0,6,4,5,0,5,10,3.3,NA,NA,25,52,0,11.8,7.8,9.8,6.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Peeping tom,90H,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2,2,0,1.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Runaway,90I,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Trespass of real property,90J,0,71,85,170,2,172,156,52,NA,NA,102.4,231,0,139.2,166.7,337.3,102
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,All other offenses,90Z,0,223,207,227,1,227,430,143.3,NA,NA,9.7,58,0,437.3,405.9,445.1,281
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Murder, non-negligent",09A,3,7,6,6,0,6,16,5.3,100,100,0,13,11.1,25.9,22.2,22.2,19.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Kidnapping, abduction",100,6,5,3,7,0,7,14,4.7,-50,16.7,133.3,49,22.2,18.5,11.1,25.9,17.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Forcible rape,11A,15,9,18,7,0,7,42,14,20,-53.3,-61.1,-50,55.6,33.3,66.7,25.9,51.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Forcible sodomy,11B,8,5,12,9,0,8,25,8.3,50,0,-33.3,-4,29.6,18.5,44.4,29.6,30.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual assault with an object,11C,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,3.7,3.7,3.7,2.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Forcible fondling,11D,14,4,7,8,0,7,25,8.3,-50,-50,0,-16,51.9,14.8,25.9,25.9,30.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,120,112,110,84,77,1,74,306,102,-25,-33.9,-11.9,-27,414.8,407.4,311.1,274.1,377.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Aggravated Assault,13A,154,202,202,197,0,196,558,186,31.2,27.3,-3,5,570.4,748.1,748.1,725.9,688.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Simple assault,13B,276,270,261,226,1,227,807,269,-5.4,-17.8,-13,-16,1022.2,1000,966.7,840.7,996.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Intimidation,13C,122,215,190,191,3,187,527,175.7,55.7,53.3,-1.6,6,451.9,796.3,703.7,692.6,650.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,200,4,2,4,1,0,1,10,3.3,0,-75,-75,-70,14.8,7.4,14.8,3.7,12.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Extortion, Blackmail",210,0,1,3,5,0,5,4,1.3,NA,NA,66.7,285,0,3.7,11.1,18.5,4.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Burglary, Breaking and Entering",220,159,119,106,107,1,106,384,128,-33.3,-33.3,0,-17,588.9,440.7,392.6,392.6,474.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Pocket-picking,23A,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,3.7,3.7,3.7,2.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Purse-snatching,23B,7,9,3,2,0,2,19,6.3,-57.1,-71.4,-33.3,-68,25.9,33.3,11.1,7.4,23.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Shoplifting,23C,47,132,104,70,0,70,283,94.3,121.3,48.9,-32.7,-26,174.1,488.9,385.2,259.3,349.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft from building,23D,25,25,17,16,0,15,67,22.3,-32,-40,-11.8,-33,92.6,92.6,63,55.6,82.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,From coin-operated machine or device,23E,3,5,1,1,0,1,9,3,-66.7,-66.7,0,-67,11.1,18.5,3.7,3.7,11.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft from motor vehicle,23F,217,184,126,146,2,144,527,175.7,-41.9,-33.6,14.3,-18,803.7,681.5,466.7,533.3,650.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft of motor vehicle parts or accessory,23G,49,54,104,109,0,106,207,69,112.2,116.3,1.9,54,181.5,200,385.2,392.6,255.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,All other larceny,23H,128,118,103,133,0,133,349,116.3,-19.5,3.9,29.1,14,474.1,437,381.5,492.6,430.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Motor vehicle theft,240,143,112,108,139,1,138,363,121,-24.5,-3.5,27.8,14,529.6,414.8,400,511.1,448.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Counterfeiting, forgery",250,23,18,32,34,0,34,73,24.3,39.1,47.8,6.2,40,85.2,66.7,118.5,125.9,90
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"False pretenses, swindle",26A,23,21,14,21,0,21,58,19.3,-39.1,-8.7,50,9,85.2,77.8,51.9,77.8,71.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Credit card, ATM fraud",26B,26,20,16,25,0,25,62,20.7,-38.5,-3.8,56.2,21,96.3,74.1,59.3,92.6,76.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Impersonation,26C,3,0,0,1,0,1,3,1,-100,-66.7,NA,0,11.1,0,0,3.7,3.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Wire fraud,26E,1,1,0,1,0,1,2,0.7,-100,0,NA,43,3.7,3.7,0,3.7,2.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Identify theft,26F,26,20,44,38,0,36,90,30,69.2,38.5,-18.2,20,96.3,74.1,163,133.3,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Hacking/Computer Invasion,26G,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,3.7,7.4,1.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Embezzlement,270,4,2,2,2,0,2,8,2.7,-50,-50,0,-26,14.8,7.4,7.4,7.4,10
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Stolen property offenses,280,2,1,0,1,0,1,3,1,-100,-50,NA,0,7.4,3.7,0,3.7,3.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Destruction, damage, vandalism",290,178,222,154,159,2,159,554,184.7,-13.5,-10.7,3.2,-14,659.3,822.2,570.4,588.9,684.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Drug, narcotic violations",35A,51,55,66,66,0,66,172,57.3,29.4,29.4,0,15,188.9,203.7,244.4,244.4,212.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug equipment violations,35B,4,10,13,7,0,7,27,9,225,75,-46.2,-22,14.8,37,48.1,25.9,33.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Statutory rape,36B,1,1,1,0,0,0,3,1,0,-100,-100,-100,3.7,3.7,3.7,0,3.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Pornographs, obscene material",370,0,5,1,3,0,3,6,2,NA,NA,200,50,0,18.5,3.7,11.1,7.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assisting or promoting prostitution,40B,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,7.4,0,0,0,2.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Purchasing prostitution,40C,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Weapon law violations,520,18,22,26,24,1,25,66,22,44.4,38.9,-3.8,14,66.7,81.5,96.3,92.6,81.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Human Trafficking/Commercial Sex Act,64A,3,4,3,1,0,1,10,3.3,0,-66.7,-66.7,-70,11.1,14.8,11.1,3.7,12.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Animal Cruelty,720,8,4,7,6,0,6,19,6.3,-12.5,-25,-14.3,-5,29.6,14.8,25.9,22.2,23.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Curfew, loitering, vagrancy violations",90B,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,3.7,0,7.4,1.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Disorderly conduct,90C,0,14,20,22,1,22,34,11.3,NA,NA,10,95,0,51.9,74.1,81.5,41.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Driving under the influence,90D,0,99,91,87,0,86,190,63.3,NA,NA,-5.5,36,0,366.7,337,318.5,234.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drunkenness,90E,0,10,2,0,0,0,12,4,NA,NA,-100,-100,0,37,7.4,0,14.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Family offenses, no violence",90F,0,8,2,11,0,11,10,3.3,NA,NA,450,233,0,29.6,7.4,40.7,12.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Liquor law violations,90G,0,3,2,3,0,3,5,1.7,NA,NA,50,76,0,11.1,7.4,11.1,6.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Peeping tom,90H,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Trespass of real property,90J,0,49,32,58,1,59,81,27,NA,NA,84.4,119,0,181.5,118.5,218.5,100
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,All other offenses,90Z,0,101,106,96,0,94,207,69,NA,NA,-11.3,36,0,374.1,392.6,348.1,255.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Murder, non-negligent",09A,4,11,4,8,0,8,19,6.3,0,100,100,27,19,52.4,19,38.1,30
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Kidnapping, abduction",100,4,2,2,3,0,3,8,2.7,-50,-25,50,11,19,9.5,9.5,14.3,12.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Forcible rape,11A,8,12,15,4,0,3,35,11.7,87.5,-62.5,-80,-74,38.1,57.1,71.4,14.3,55.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Forcible sodomy,11B,6,5,3,6,0,6,14,4.7,-50,0,100,28,28.6,23.8,14.3,28.6,22.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Forcible fondling,11D,3,12,6,4,0,4,21,7,100,33.3,-33.3,-43,14.3,57.1,28.6,19,33.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,120,112,105,92,93,0,90,309,103,-17.9,-19.6,-2.2,-13,533.3,500,438.1,428.6,490.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Aggravated Assault,13A,156,252,203,210,3,211,611,203.7,30.1,35.3,3.9,4,742.9,1200,966.7,1004.8,970
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Simple assault,13B,331,350,233,273,3,273,914,304.7,-29.6,-17.5,17.2,-10,1576.2,1666.7,1109.5,1300,1451
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Intimidation,13C,171,208,190,192,0,190,569,189.7,11.1,11.1,0,0,814.3,990.5,904.8,904.8,903.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,200,1,4,1,3,0,3,6,2,0,200,200,50,4.8,19,4.8,14.3,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Extortion, Blackmail",210,3,1,2,6,0,6,6,2,-33.3,100,200,200,14.3,4.8,9.5,28.6,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Burglary, Breaking and Entering",220,121,162,142,112,1,111,425,141.7,17.4,-8.3,-21.8,-22,576.2,771.4,676.2,528.6,674.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Pocket-picking,23A,1,1,2,2,0,2,4,1.3,100,100,0,54,4.8,4.8,9.5,9.5,6.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Purse-snatching,23B,8,9,3,2,0,2,20,6.7,-62.5,-75,-33.3,-70,38.1,42.9,14.3,9.5,31.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Shoplifting,23C,107,248,158,132,2,133,513,171,47.7,24.3,-15.8,-22,509.5,1181,752.4,633.3,814.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft from building,23D,30,13,23,16,0,16,66,22,-23.3,-46.7,-30.4,-27,142.9,61.9,109.5,76.2,104.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,From coin-operated machine or device,23E,2,6,0,3,0,3,8,2.7,-100,50,NA,11,9.5,28.6,0,14.3,12.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft from motor vehicle,23F,181,203,129,146,1,145,513,171,-28.7,-19.9,12.4,-15,861.9,966.7,614.3,690.5,814.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft of motor vehicle parts or accessory,23G,52,92,126,137,2,138,270,90,142.3,165.4,9.5,53,247.6,438.1,600,657.1,428.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,All other larceny,23H,132,130,106,122,1,122,368,122.7,-19.7,-7.6,15.1,-1,628.6,619,504.8,581,584.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Motor vehicle theft,240,166,188,170,181,0,178,524,174.7,2.4,7.2,4.7,2,790.5,895.2,809.5,847.6,831.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Counterfeiting, forgery",250,29,27,39,37,0,36,95,31.7,34.5,24.1,-7.7,14,138.1,128.6,185.7,171.4,151
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"False pretenses, swindle",26A,40,30,18,21,0,21,88,29.3,-55,-47.5,16.7,-28,190.5,142.9,85.7,100,139.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Credit card, ATM fraud",26B,38,15,15,13,0,13,68,22.7,-60.5,-65.8,-13.3,-43,181,71.4,71.4,61.9,108.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Impersonation,26C,6,1,2,1,0,1,9,3,-66.7,-83.3,-50,-67,28.6,4.8,9.5,4.8,14.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Wire fraud,26E,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.8,9.5,0,0,4.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Identify theft,26F,22,24,28,26,0,26,74,24.7,27.3,18.2,-7.1,5,104.8,114.3,133.3,123.8,117.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Hacking/Computer Invasion,26G,0,2,0,4,0,4,2,0.7,NA,NA,NA,471,0,9.5,0,19,3.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Embezzlement,270,5,3,3,7,0,7,11,3.7,-40,40,133.3,89,23.8,14.3,14.3,33.3,17.6
