beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Forcible sodomy,11B,6,2,5,5,6,0,5,18,4.5,200,150,-16.7,11.1,17.6,5.9,14.7,14.7,17.6,14.7,13.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,2.9,0,0,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Forcible fondling,11D,1,0,3,4,2,1,1,9,2.2,NA,NA,-50,-54.5,2.9,0,8.8,11.8,5.9,2.9,6.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,120,75,79,73,64,67,22,71,283,70.8,-15.2,-10.1,6,0.3,220.6,232.4,214.7,188.2,197.1,208.8,208.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Aggravated Assault,13A,93,105,127,125,123,19,115,480,120,17.1,9.5,-6.5,-4.2,273.5,308.8,373.5,367.6,361.8,338.2,352.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Simple assault,13B,190,228,213,212,197,51,199,850,212.5,-13.6,-12.7,1,-6.4,558.8,670.6,626.5,623.5,579.4,585.3,625
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Intimidation,13C,192,209,183,203,173,35,161,768,192,-17.2,-23,-6.9,-16.1,564.7,614.7,538.2,597.1,508.8,473.5,564.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,200,2,3,3,3,3,0,2,12,3,0,-33.3,-33.3,-33.3,5.9,8.8,8.8,8.8,8.8,5.9,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Extortion, Blackmail",210,3,5,1,2,7,0,6,15,3.8,40,20,-14.3,57.9,8.8,14.7,2.9,5.9,20.6,17.6,11.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Burglary, Breaking and Entering",220,269,210,165,149,157,33,161,681,170.2,-25.2,-23.3,2.5,-5.4,791.2,617.6,485.3,438.2,461.8,473.5,500.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Pocket-picking,23A,2,3,0,1,3,0,3,7,1.8,0,0,0,66.7,5.9,8.8,0,2.9,8.8,8.8,5.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Purse-snatching,23B,10,4,4,3,2,1,2,13,3.2,-50,-50,0,-37.5,29.4,11.8,11.8,8.8,5.9,5.9,9.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Shoplifting,23C,169,159,152,134,128,36,133,573,143.2,-19.5,-16.4,3.9,-7.1,497.1,467.6,447.1,394.1,376.5,391.2,421.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft from building,23D,41,17,23,10,11,5,14,61,15.2,-35.3,-17.6,27.3,-7.9,120.6,50,67.6,29.4,32.4,41.2,44.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,From coin-operated machine or device,23E,3,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,8.8,0,0,2.9,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft from motor vehicle,23F,474,379,220,272,308,90,320,1179,294.8,-18.7,-15.6,3.9,8.5,1394.1,1114.7,647.1,800,905.9,941.2,867.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft of motor vehicle parts or accessory,23G,71,99,166,232,162,31,148,659,164.8,63.6,49.5,-8.6,-10.2,208.8,291.2,488.2,682.4,476.5,435.3,484.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,All other larceny,23H,227,209,195,166,228,41,208,798,199.5,9.1,-0.5,-8.8,4.3,667.6,614.7,573.5,488.2,670.6,611.8,586.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Motor vehicle theft,240,112,159,128,170,235,33,207,692,173,47.8,30.2,-11.9,19.7,329.4,467.6,376.5,500,691.2,608.8,508.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Counterfeiting, forgery",250,31,22,37,38,29,6,24,126,31.5,31.8,9.1,-17.2,-23.8,91.2,64.7,108.8,111.8,85.3,70.6,92.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"False pretenses, swindle",26A,43,33,32,29,18,8,22,112,28,-45.5,-33.3,22.2,-21.4,126.5,97.1,94.1,85.3,52.9,64.7,82.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Credit card, ATM fraud",26B,64,34,21,26,34,3,30,115,28.8,0,-11.8,-11.8,4.2,188.2,100,61.8,76.5,100,88.2,84.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Impersonation,26C,3,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,8.8,2.9,2.9,2.9,0,0,2.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Welfare fraud,26D,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,2.9,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Wire fraud,26E,1,1,2,4,0,0,0,7,1.8,-100,-100,NA,-100,2.9,2.9,5.9,11.8,0,0,5.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Identify theft,26F,27,34,57,48,47,6,35,186,46.5,38.2,2.9,-25.5,-24.7,79.4,100,167.6,141.2,138.2,102.9,136.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Hacking/Computer Invasion,26G,0,3,1,4,4,0,4,12,3,33.3,33.3,0,33.3,0,8.8,2.9,11.8,11.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Embezzlement,270,4,2,1,3,2,1,1,8,2,0,-50,-50,-50,11.8,5.9,2.9,8.8,5.9,2.9,5.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Stolen property offenses,280,0,3,3,3,2,0,2,11,2.8,-33.3,-33.3,0,-28.6,0,8.8,8.8,8.8,5.9,5.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Destruction, damage, vandalism",290,182,186,186,155,203,52,202,730,182.5,9.1,8.6,-0.5,10.7,535.3,547.1,547.1,455.9,597.1,594.1,536.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Drug, narcotic violations",35A,46,62,51,44,30,9,26,187,46.8,-51.6,-58.1,-13.3,-44.4,135.3,182.4,150,129.4,88.2,76.5,137.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug equipment violations,35B,6,9,10,9,4,1,4,32,8,-55.6,-55.6,0,-50,17.6,26.5,29.4,26.5,11.8,11.8,23.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Statutory rape,36B,0,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,0,2.9,0,0,2.9,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Pornographs, obscene material",370,2,5,2,3,8,0,7,18,4.5,60,40,-12.5,55.6,5.9,14.7,5.9,8.8,23.5,20.6,13.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Prostitution,40A,0,1,1,0,1,1,2,3,0.8,0,100,100,150,0,2.9,2.9,0,2.9,5.9,2.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.9,0,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Purchasing prostitution,40C,0,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,0,2.9,2.9,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Weapon law violations,520,11,26,24,19,18,7,21,87,21.8,-30.8,-19.2,16.7,-3.7,32.4,76.5,70.6,55.9,52.9,61.8,64.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Animal Cruelty,720,1,1,2,1,5,0,3,9,2.2,400,200,-40,36.4,2.9,2.9,5.9,2.9,14.7,8.8,6.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,2.9,0,0,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Disorderly conduct,90C,0,12,15,9,23,3,23,59,14.8,91.7,91.7,0,55.4,0,35.3,44.1,26.5,67.6,67.6,43.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Driving under the influence,90D,0,73,75,68,53,5,41,269,67.2,-27.4,-43.8,-22.6,-39,0,214.7,220.6,200,155.9,120.6,197.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drunkenness,90E,0,2,1,0,0,0,0,3,0.8,-100,-100,NA,-100,0,5.9,2.9,0,0,0,2.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Family offenses, no violence",90F,0,8,4,3,3,0,1,18,4.5,-62.5,-87.5,-66.7,-77.8,0,23.5,11.8,8.8,8.8,2.9,13.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Liquor law violations,90G,0,0,3,2,0,0,0,5,1.2,NA,NA,NA,-100,0,0,8.8,5.9,0,0,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,2.9,0,0,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Trespass of real property,90J,0,59,70,45,68,17,67,242,60.5,15.3,13.6,-1.5,10.7,0,173.5,205.9,132.4,200,197.1,177.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,All other offenses,90Z,0,103,67,70,90,16,74,330,82.5,-12.6,-28.2,-17.8,-10.3,0,302.9,197.1,205.9,264.7,217.6,242.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Murder, non-negligent",09A,4,3,13,11,2,1,3,29,7.2,-33.3,0,50,-58.3,13.3,10,43.3,36.7,6.7,10,24
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Negligent manslaughter,09B,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3.3,0,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Kidnapping, abduction",100,1,1,5,6,6,2,7,18,4.5,500,600,16.7,55.6,3.3,3.3,16.7,20,20,23.3,15
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Forcible rape,11A,10,4,11,9,16,1,12,40,10,300,200,-25,20,33.3,13.3,36.7,30,53.3,40,33.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Forcible sodomy,11B,2,5,11,9,13,1,10,38,9.5,160,100,-23.1,5.3,6.7,16.7,36.7,30,43.3,33.3,31.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual assault with an object,11C,0,1,0,0,1,0,1,2,0.5,0,0,0,100,0,3.3,0,0,3.3,3.3,1.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Forcible fondling,11D,10,5,1,4,7,5,9,17,4.2,40,80,28.6,114.3,33.3,16.7,3.3,13.3,23.3,30,14
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,120,147,118,163,100,94,33,99,475,118.8,-20.3,-16.1,5.3,-16.7,490,393.3,543.3,333.3,313.3,330,396
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Aggravated Assault,13A,204,286,361,326,269,71,286,1242,310.5,-5.9,0,6.3,-7.9,680,953.3,1203.3,1086.7,896.7,953.3,1035
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Simple assault,13B,565,460,492,491,528,147,533,1971,492.8,14.8,15.9,0.9,8.2,1883.3,1533.3,1640,1636.7,1760,1776.7,1642.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Intimidation,13C,258,357,357,376,375,91,364,1465,366.2,5,2,-2.9,-0.6,860,1190,1190,1253.3,1250,1213.3,1220.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,200,8,9,6,7,3,3,6,25,6.2,-66.7,-33.3,100,-3.2,26.7,30,20,23.3,10,20,20.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Extortion, Blackmail",210,1,0,1,8,3,0,3,12,3,NA,NA,0,0,3.3,0,3.3,26.7,10,10,10
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Burglary, Breaking and Entering",220,350,288,248,369,350,69,324,1255,313.8,21.5,12.5,-7.4,3.3,1166.7,960,826.7,1230,1166.7,1080,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Pocket-picking,23A,12,2,8,9,5,3,3,24,6,150,50,-40,-50,40,6.7,26.7,30,16.7,10,20
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Purse-snatching,23B,17,1,6,9,10,1,5,26,6.5,900,400,-50,-23.1,56.7,3.3,20,30,33.3,16.7,21.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Shoplifting,23C,217,219,252,166,94,39,108,731,182.8,-57.1,-50.7,14.9,-40.9,723.3,730,840,553.3,313.3,360,609.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft from building,23D,66,60,41,33,26,7,30,160,40,-56.7,-50,15.4,-25,220,200,136.7,110,86.7,100,133.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,From coin-operated machine or device,23E,3,1,4,1,0,0,0,6,1.5,-100,-100,NA,-100,10,3.3,13.3,3.3,0,0,5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft from motor vehicle,23F,781,562,513,693,682,166,652,2450,612.5,21.4,16,-4.4,6.4,2603.3,1873.3,1710,2310,2273.3,2173.3,2041.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft of motor vehicle parts or accessory,23G,150,171,422,606,415,88,398,1614,403.5,142.7,132.7,-4.1,-1.4,500,570,1406.7,2020,1383.3,1326.7,1345
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,All other larceny,23H,387,383,310,405,405,93,370,1503,375.8,5.7,-3.4,-8.6,-1.5,1290,1276.7,1033.3,1350,1350,1233.3,1252.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Motor vehicle theft,240,243,284,232,418,563,141,546,1497,374.2,98.2,92.3,-3,45.9,810,946.7,773.3,1393.3,1876.7,1820,1247.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Counterfeiting, forgery",250,37,24,39,41,60,6,44,164,41,150,83.3,-26.7,7.3,123.3,80,130,136.7,200,146.7,136.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"False pretenses, swindle",26A,51,43,34,41,49,4,35,167,41.8,14,-18.6,-28.6,-16.3,170,143.3,113.3,136.7,163.3,116.7,139.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Credit card, ATM fraud",26B,89,59,29,35,26,13,32,149,37.2,-55.9,-45.8,23.1,-14,296.7,196.7,96.7,116.7,86.7,106.7,124
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Impersonation,26C,7,5,1,3,1,1,1,10,2.5,-80,-80,0,-60,23.3,16.7,3.3,10,3.3,3.3,8.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Welfare fraud,26D,0,3,0,1,0,0,0,4,1,-100,-100,NA,-100,0,10,0,3.3,0,0,3.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Wire fraud,26E,0,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,0,0,3.3,3.3,3.3,0,2.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Identify theft,26F,54,40,49,48,55,10,49,192,48,37.5,22.5,-10.9,2.1,180,133.3,163.3,160,183.3,163.3,160
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Hacking/Computer Invasion,26G,0,1,3,2,4,0,2,10,2.5,300,100,-50,-20,0,3.3,10,6.7,13.3,6.7,8.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Embezzlement,270,13,8,6,8,12,2,11,34,8.5,50,37.5,-8.3,29.4,43.3,26.7,20,26.7,40,36.7,28.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Stolen property offenses,280,6,3,4,5,3,0,2,15,3.8,0,-33.3,-33.3,-47.4,20,10,13.3,16.7,10,6.7,12.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Destruction, damage, vandalism",290,395,420,469,464,501,131,508,1854,463.5,19.3,21,1.4,9.6,1316.7,1400,1563.3,1546.7,1670,1693.3,1545
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Drug, narcotic violations",35A,89,122,125,134,75,18,74,456,114,-38.5,-39.3,-1.3,-35.1,296.7,406.7,416.7,446.7,250,246.7,380
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug equipment violations,35B,8,20,21,18,12,3,12,71,17.8,-40,-40,0,-32.6,26.7,66.7,70,60,40,40,59.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Statutory rape,36B,1,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,3.3,0,3.3,0,0,0,0.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Pornographs, obscene material",370,4,5,4,5,9,0,5,23,5.8,80,0,-44.4,-13.8,13.3,16.7,13.3,16.7,30,16.7,19.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Prostitution,40A,1,0,0,0,1,0,1,1,0.2,NA,NA,0,400,3.3,0,0,0,3.3,3.3,0.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assisting or promoting prostitution,40B,0,1,2,0,1,0,1,4,1,0,0,0,0,0,3.3,6.7,0,3.3,3.3,3.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Purchasing prostitution,40C,0,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,0,3.3,3.3,0.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Bribery,510,1,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,3.3,0,0,3.3,0,0,0.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Weapon law violations,520,27,51,57,53,37,11,35,198,49.5,-27.5,-31.4,-5.4,-29.3,90,170,190,176.7,123.3,116.7,165
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Human Trafficking/Commercial Sex Act,64A,4,2,3,1,2,1,3,8,2,0,50,50,50,13.3,6.7,10,3.3,6.7,10,6.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,0,3.3,0,0.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Animal Cruelty,720,1,4,7,12,6,0,4,29,7.2,50,0,-33.3,-44.4,3.3,13.3,23.3,40,20,13.3,24
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Bad checks,90A,0,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,0,6.7,0,0,0,0,1.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Disorderly conduct,90C,0,21,36,36,38,11,35,131,32.8,81,66.7,-7.9,6.7,0,70,120,120,126.7,116.7,109.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Driving under the influence,90D,0,134,169,92,82,22,80,477,119.2,-38.8,-40.3,-2.4,-32.9,0,446.7,563.3,306.7,273.3,266.7,397.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drunkenness,90E,0,25,6,3,3,0,0,37,9.2,-88,-100,-100,-100,0,83.3,20,10,10,0,30.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Family offenses, no violence",90F,0,4,13,8,11,1,10,36,9,175,150,-9.1,11.1,0,13.3,43.3,26.7,36.7,33.3,30
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Liquor law violations,90G,0,0,1,1,0,1,1,2,0.5,NA,NA,NA,100,0,0,3.3,3.3,0,3.3,1.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Peeping tom,90H,0,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,0,3.3,3.3,0.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Runaway,90I,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.3,0,0,0,0.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Trespass of real property,90J,0,124,127,107,156,32,151,514,128.5,25.8,21.8,-3.2,17.5,0,413.3,423.3,356.7,520,503.3,428.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,All other offenses,90Z,0,176,181,186,176,32,162,719,179.8,0,-8,-8,-9.9,0,586.7,603.3,620,586.7,540,599.3
