beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D20,12,3.83700574,Sagemont,22000,Forcible fondling,11D,7,6,4,3,3,0,2,20,5,-57.1,-71.4,-33.3,-60,31.8,27.3,18.2,13.6,9.1,22.7
12D20,12,3.83700574,Sagemont,22000,Robbery,120,46,68,54,33,23,6,25,201,50.2,-28.3,-45.7,-24.2,-50.2,209.1,309.1,245.5,150,113.6,228.2
12D20,12,3.83700574,Sagemont,22000,Aggravated Assault,13A,74,137,123,128,102,6,102,462,115.5,73,37.8,-20.3,-11.7,336.4,622.7,559.1,581.8,463.6,525
12D20,12,3.83700574,Sagemont,22000,Simple assault,13B,226,206,186,192,162,15,152,810,202.5,-15,-32.7,-20.8,-24.9,1027.3,936.4,845.5,872.7,690.9,920.5
12D20,12,3.83700574,Sagemont,22000,Intimidation,13C,110,184,189,174,148,16,146,657,164.2,58.2,32.7,-16.1,-11.1,500,836.4,859.1,790.9,663.6,746.4
12D20,12,3.83700574,Sagemont,22000,Arson,200,2,2,2,3,3,1,4,9,2.2,50,100,33.3,81.8,9.1,9.1,9.1,13.6,18.2,10
12D20,12,3.83700574,Sagemont,22000,"Extortion, Blackmail",210,3,4,2,1,3,0,3,10,2.5,-66.7,0,200,20,13.6,18.2,9.1,4.5,13.6,11.4
12D20,12,3.83700574,Sagemont,22000,"Burglary, Breaking and Entering",220,131,131,170,158,74,12,70,590,147.5,20.6,-46.6,-55.7,-52.5,595.5,595.5,772.7,718.2,318.2,670.5
12D20,12,3.83700574,Sagemont,22000,Pocket-picking,23A,1,0,2,1,0,0,0,4,1,0,-100,-100,-100,4.5,0,9.1,4.5,0,4.5
12D20,12,3.83700574,Sagemont,22000,Purse-snatching,23B,3,3,1,1,1,0,1,8,2,-66.7,-66.7,0,-50,13.6,13.6,4.5,4.5,4.5,9.1
12D20,12,3.83700574,Sagemont,22000,Shoplifting,23C,69,82,53,60,38,3,37,264,66,-13,-46.4,-38.3,-43.9,313.6,372.7,240.9,272.7,168.2,300
12D20,12,3.83700574,Sagemont,22000,Theft from building,23D,21,8,12,9,7,2,6,50,12.5,-57.1,-71.4,-33.3,-52,95.5,36.4,54.5,40.9,27.3,56.8
12D20,12,3.83700574,Sagemont,22000,From coin-operated machine or device,23E,1,2,0,1,0,0,0,4,1,0,-100,-100,-100,4.5,9.1,0,4.5,0,4.5
12D20,12,3.83700574,Sagemont,22000,Theft from motor vehicle,23F,273,252,223,199,228,15,190,947,236.8,-27.1,-30.4,-4.5,-19.8,1240.9,1145.5,1013.6,904.5,863.6,1076.4
12D20,12,3.83700574,Sagemont,22000,Theft of motor vehicle parts or accessory,23G,60,53,90,156,75,8,72,359,89.8,160,20,-53.8,-19.8,272.7,240.9,409.1,709.1,327.3,408.2
12D20,12,3.83700574,Sagemont,22000,All other larceny,23H,123,139,113,142,108,7,104,517,129.2,15.4,-15.4,-26.8,-19.5,559.1,631.8,513.6,645.5,472.7,587.3
12D20,12,3.83700574,Sagemont,22000,Motor vehicle theft,240,151,148,168,197,199,14,177,664,166,30.5,17.2,-10.2,6.6,686.4,672.7,763.6,895.5,804.5,754.5
12D20,12,3.83700574,Sagemont,22000,"Counterfeiting, forgery",250,13,9,23,11,10,3,11,56,14,-15.4,-15.4,0,-21.4,59.1,40.9,104.5,50,50,63.6
12D20,12,3.83700574,Sagemont,22000,"False pretenses, swindle",26A,20,30,24,18,17,0,17,92,23,-10,-15,-5.6,-26.1,90.9,136.4,109.1,81.8,77.3,104.5
12D20,12,3.83700574,Sagemont,22000,"Credit card, ATM fraud",26B,30,25,17,12,16,2,15,84,21,-60,-50,25,-28.6,136.4,113.6,77.3,54.5,68.2,95.5
12D20,12,3.83700574,Sagemont,22000,Impersonation,26C,1,2,2,1,2,0,2,6,1.5,0,100,100,33.3,4.5,9.1,9.1,4.5,9.1,6.8
12D20,12,3.83700574,Sagemont,22000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Wire fraud,26E,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.5,0,0.9
12D20,12,3.83700574,Sagemont,22000,Identify theft,26F,18,22,28,14,17,2,15,82,20.5,-22.2,-16.7,7.1,-26.8,81.8,100,127.3,63.6,68.2,93.2
12D20,12,3.83700574,Sagemont,22000,Hacking/Computer Invasion,26G,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,4.5,4.5,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,Embezzlement,270,1,6,0,4,0,0,0,11,2.8,300,-100,-100,-100,4.5,27.3,0,18.2,0,12.7
12D20,12,3.83700574,Sagemont,22000,Stolen property offenses,280,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,4.5,4.5,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,"Destruction, damage, vandalism",290,180,213,202,174,135,11,128,769,192.2,-3.3,-28.9,-26.4,-33.4,818.2,968.2,918.2,790.9,581.8,873.6
12D20,12,3.83700574,Sagemont,22000,"Drug, narcotic violations",35A,38,28,32,31,25,0,24,129,32.2,-18.4,-36.8,-22.6,-25.5,172.7,127.3,145.5,140.9,109.1,146.4
12D20,12,3.83700574,Sagemont,22000,Drug equipment violations,35B,6,5,7,6,3,0,3,24,6,0,-50,-50,-50,27.3,22.7,31.8,27.3,13.6,27.3
12D20,12,3.83700574,Sagemont,22000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Statutory rape,36B,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,9.1,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,"Pornographs, obscene material",370,2,1,4,3,2,0,2,10,2.5,50,0,-33.3,-20,9.1,4.5,18.2,13.6,9.1,11.4
12D20,12,3.83700574,Sagemont,22000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Prostitution,40A,0,1,1,2,2,0,1,4,1,NA,NA,-50,0,0,4.5,4.5,9.1,4.5,4.5
12D20,12,3.83700574,Sagemont,22000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Purchasing prostitution,40C,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,4.5,0,0,4.5,0.9
12D20,12,3.83700574,Sagemont,22000,Bribery,510,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.5,0,0,0,0.9
12D20,12,3.83700574,Sagemont,22000,Weapon law violations,520,7,12,25,10,9,0,8,54,13.5,42.9,14.3,-20,-40.7,31.8,54.5,113.6,45.5,36.4,61.4
12D20,12,3.83700574,Sagemont,22000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Animal Cruelty,720,5,5,9,5,2,0,2,24,6,0,-60,-60,-66.7,22.7,22.7,40.9,22.7,9.1,27.3
12D20,12,3.83700574,Sagemont,22000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
12D20,12,3.83700574,Sagemont,22000,Disorderly conduct,90C,0,14,22,11,20,0,18,47,11.8,NA,NA,63.6,52.5,0,63.6,100,50,81.8,53.6
12D20,12,3.83700574,Sagemont,22000,Driving under the influence,90D,0,52,54,40,41,0,37,146,36.5,NA,NA,-7.5,1.4,0,236.4,245.5,181.8,168.2,165.9
12D20,12,3.83700574,Sagemont,22000,Drunkenness,90E,0,5,0,1,0,0,0,6,1.5,NA,NA,-100,-100,0,22.7,0,4.5,0,6.8
12D20,12,3.83700574,Sagemont,22000,"Family offenses, no violence",90F,0,1,6,7,3,0,3,14,3.5,NA,NA,-57.1,-14.3,0,4.5,27.3,31.8,13.6,15.9
12D20,12,3.83700574,Sagemont,22000,Liquor law violations,90G,0,2,0,2,0,0,0,4,1,NA,NA,-100,-100,0,9.1,0,9.1,0,4.5
12D20,12,3.83700574,Sagemont,22000,Peeping tom,90H,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,9.1,0,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Trespass of real property,90J,0,38,32,28,31,0,25,98,24.5,NA,NA,-10.7,2,0,172.7,145.5,127.3,113.6,111.4
12D20,12,3.83700574,Sagemont,22000,All other offenses,90Z,0,82,87,82,92,0,78,251,62.8,NA,NA,-4.9,24.2,0,372.7,395.5,372.7,354.5,285.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Murder, non-negligent",09A,1,1,4,1,1,0,1,7,1.8,0,0,0,-44.4,6.7,6.7,26.7,6.7,6.7,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Kidnapping, abduction",100,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,13.3,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible rape,11A,2,1,3,3,4,0,4,9,2.2,50,100,33.3,81.8,13.3,6.7,20,20,26.7,14.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible sodomy,11B,0,1,3,1,1,0,1,5,1.2,NA,NA,0,-16.7,0,6.7,20,6.7,6.7,8
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible fondling,11D,1,1,3,0,4,0,3,5,1.2,-100,200,NA,150,6.7,6.7,20,0,20,8
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,120,19,24,23,10,7,1,7,76,19,-47.4,-63.2,-30,-63.2,126.7,160,153.3,66.7,46.7,126.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Aggravated Assault,13A,45,58,61,49,55,6,55,213,53.2,8.9,22.2,12.2,3.4,300,386.7,406.7,326.7,366.7,354.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Simple assault,13B,133,120,107,112,108,7,99,472,118,-15.8,-25.6,-11.6,-16.1,886.7,800,713.3,746.7,660,786.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Intimidation,13C,67,100,101,86,81,10,81,354,88.5,28.4,20.9,-5.8,-8.5,446.7,666.7,673.3,573.3,540,590
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,200,2,2,2,1,0,0,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Extortion, Blackmail",210,2,0,1,0,0,0,0,3,0.8,-100,-100,NA,-100,13.3,0,6.7,0,0,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Burglary, Breaking and Entering",220,62,79,48,59,56,7,53,248,62,-4.8,-14.5,-10.2,-14.5,413.3,526.7,320,393.3,353.3,413.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Pocket-picking,23A,1,0,1,1,1,0,1,3,0.8,0,0,0,25,6.7,0,6.7,6.7,6.7,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Purse-snatching,23B,0,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,0,0,13.3,6.7,0,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Shoplifting,23C,3,1,1,4,9,0,8,9,2.2,33.3,166.7,100,263.6,20,6.7,6.7,26.7,53.3,14.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft from building,23D,7,11,10,5,2,0,2,33,8.2,-28.6,-71.4,-60,-75.6,46.7,73.3,66.7,33.3,13.3,54.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,From coin-operated machine or device,23E,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft from motor vehicle,23F,147,131,86,104,87,3,76,468,117,-29.3,-48.3,-26.9,-35,980,873.3,573.3,693.3,506.7,780
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft of motor vehicle parts or accessory,23G,24,42,62,100,53,3,42,228,57,316.7,75,-58,-26.3,160,280,413.3,666.7,280,380
12D30,12,3.99301158,Gulf Palms and Beamer,15000,All other larceny,23H,62,60,60,56,67,6,65,238,59.5,-9.7,4.8,16.1,9.2,413.3,400,400,373.3,433.3,396.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Motor vehicle theft,240,70,92,93,108,117,17,117,363,90.8,54.3,67.1,8.3,28.9,466.7,613.3,620,720,780,605.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Counterfeiting, forgery",250,14,10,6,12,15,0,13,42,10.5,-14.3,-7.1,8.3,23.8,93.3,66.7,40,80,86.7,70
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"False pretenses, swindle",26A,17,8,9,13,3,1,3,47,11.8,-23.5,-82.4,-76.9,-74.6,113.3,53.3,60,86.7,20,78.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Credit card, ATM fraud",26B,5,7,8,8,3,0,1,28,7,60,-80,-87.5,-85.7,33.3,46.7,53.3,53.3,6.7,46.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Impersonation,26C,3,0,0,1,0,0,0,4,1,-66.7,-100,-100,-100,20,0,0,6.7,0,6.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Welfare fraud,26D,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,6.7,0,0,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Wire fraud,26E,0,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,0,6.7,6.7,0,3.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Identify theft,26F,6,12,5,13,5,2,6,36,9,116.7,0,-53.8,-33.3,40,80,33.3,86.7,40,60
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Hacking/Computer Invasion,26G,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,6.7,0,0,6.7,0,3.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Embezzlement,270,2,1,0,0,0,0,0,3,0.8,-100,-100,NA,-100,13.3,6.7,0,0,0,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Stolen property offenses,280,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Destruction, damage, vandalism",290,126,97,83,70,96,5,85,376,94,-44.4,-32.5,21.4,-9.6,840,646.7,553.3,466.7,566.7,626.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Drug, narcotic violations",35A,33,25,20,16,14,0,12,94,23.5,-51.5,-63.6,-25,-48.9,220,166.7,133.3,106.7,80,156.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug equipment violations,35B,6,1,1,2,2,0,2,10,2.5,-66.7,-66.7,0,-20,40,6.7,6.7,13.3,13.3,16.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Statutory rape,36B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,6.7,0,0,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Pornographs, obscene material",370,1,3,1,1,2,0,2,6,1.5,0,100,100,33.3,6.7,20,6.7,6.7,13.3,10
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Prostitution,40A,2,0,2,0,1,0,1,4,1,-100,-50,NA,0,13.3,0,13.3,0,6.7,6.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Weapon law violations,520,2,6,10,5,9,0,8,23,5.8,150,300,60,37.9,13.3,40,66.7,33.3,53.3,38.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,6.7,0,0,6.7,0,3.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Animal Cruelty,720,2,1,1,4,1,0,0,8,2,100,-100,-100,-100,13.3,6.7,6.7,26.7,0,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Bad checks,90A,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,6.7,0,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Disorderly conduct,90C,0,3,10,11,10,0,10,24,6,NA,NA,-9.1,66.7,0,20,66.7,73.3,66.7,40
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Driving under the influence,90D,0,41,38,20,19,0,17,99,24.8,NA,NA,-15,-31.5,0,273.3,253.3,133.3,113.3,165.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drunkenness,90E,0,1,0,2,0,0,0,3,0.8,NA,NA,-100,-100,0,6.7,0,13.3,0,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Family offenses, no violence",90F,0,4,3,3,3,0,3,10,2.5,NA,NA,0,20,0,26.7,20,20,20,16.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Liquor law violations,90G,0,2,1,0,0,0,0,3,0.8,NA,NA,NA,-100,0,13.3,6.7,0,0,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Trespass of real property,90J,0,14,13,14,12,0,11,41,10.2,NA,NA,-21.4,7.8,0,93.3,86.7,93.3,73.3,68
12D30,12,3.99301158,Gulf Palms and Beamer,15000,All other offenses,90Z,0,35,56,50,59,0,50,141,35.2,NA,NA,0,42,0,233.3,373.3,333.3,333.3,234.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Murder, non-negligent",09A,0,2,0,3,0,0,0,5,1.2,NA,NA,-100,-100,0,18.2,0,27.3,0,10.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Kidnapping, abduction",100,2,1,1,1,4,0,3,5,1.2,-50,50,200,150,18.2,9.1,9.1,9.1,27.3,10.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Forcible rape,11A,4,3,3,9,2,0,1,19,4.8,125,-75,-88.9,-79.2,36.4,27.3,27.3,81.8,9.1,43.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Forcible sodomy,11B,3,1,3,6,1,2,3,13,3.2,100,0,-50,-6.2,27.3,9.1,27.3,54.5,27.3,29.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Forcible fondling,11D,3,3,2,1,5,0,5,9,2.2,-66.7,66.7,400,127.3,27.3,27.3,18.2,9.1,45.5,20
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,120,23,25,15,17,13,2,12,80,20,-26.1,-47.8,-29.4,-40,209.1,227.3,136.4,154.5,109.1,181.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Aggravated Assault,13A,63,94,85,86,46,4,45,328,82,36.5,-28.6,-47.7,-45.1,572.7,854.5,772.7,781.8,409.1,745.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Simple assault,13B,156,144,136,101,113,10,115,537,134.2,-35.3,-26.3,13.9,-14.3,1418.2,1309.1,1236.4,918.2,1045.5,1220
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Intimidation,13C,46,77,131,99,92,9,80,353,88.2,115.2,73.9,-19.2,-9.3,418.2,700,1190.9,900,727.3,801.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,200,0,1,1,2,0,1,1,4,1,NA,NA,-50,0,0,9.1,9.1,18.2,9.1,9.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Extortion, Blackmail",210,1,1,0,1,0,0,0,3,0.8,0,-100,-100,-100,9.1,9.1,0,9.1,0,7.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Burglary, Breaking and Entering",220,75,68,79,91,52,1,38,313,78.2,21.3,-49.3,-58.2,-51.4,681.8,618.2,718.2,827.3,345.5,710.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Pocket-picking,23A,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,9.1,0,1.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Purse-snatching,23B,1,2,0,0,0,0,0,3,0.8,-100,-100,NA,-100,9.1,18.2,0,0,0,7.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Shoplifting,23C,9,2,5,8,4,0,4,24,6,-11.1,-55.6,-50,-33.3,81.8,18.2,45.5,72.7,36.4,54.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft from building,23D,12,7,6,8,3,0,1,33,8.2,-33.3,-91.7,-87.5,-87.8,109.1,63.6,54.5,72.7,9.1,74.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,From coin-operated machine or device,23E,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,9.1,0,0,1.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft from motor vehicle,23F,69,85,50,47,44,4,37,251,62.8,-31.9,-46.4,-21.3,-41.1,627.3,772.7,454.5,427.3,336.4,570.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft of motor vehicle parts or accessory,23G,15,29,32,58,40,4,39,134,33.5,286.7,160,-32.8,16.4,136.4,263.6,290.9,527.3,354.5,304.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,All other larceny,23H,65,72,75,77,68,6,58,289,72.2,18.5,-10.8,-24.7,-19.7,590.9,654.5,681.8,700,527.3,656.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Motor vehicle theft,240,76,93,85,80,86,8,82,334,83.5,5.3,7.9,2.5,-1.8,690.9,845.5,772.7,727.3,745.5,759.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Counterfeiting, forgery",250,6,10,12,4,11,0,10,32,8,-33.3,66.7,150,25,54.5,90.9,109.1,36.4,90.9,72.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"False pretenses, swindle",26A,9,4,6,5,10,1,9,24,6,-44.4,0,80,50,81.8,36.4,54.5,45.5,81.8,54.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Credit card, ATM fraud",26B,7,8,5,11,3,0,2,31,7.8,57.1,-71.4,-81.8,-74.4,63.6,72.7,45.5,100,18.2,70.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Impersonation,26C,4,0,0,1,1,0,1,5,1.2,-75,-75,0,-16.7,36.4,0,0,9.1,9.1,10.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Wire fraud,26E,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,9.1,0,0,0,0,1.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Identify theft,26F,4,8,14,6,9,0,8,32,8,50,100,33.3,0,36.4,72.7,127.3,54.5,72.7,72.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Hacking/Computer Invasion,26G,0,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,0,0,18.2,9.1,0,7.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Embezzlement,270,0,1,1,1,1,0,1,3,0.8,NA,NA,0,25,0,9.1,9.1,9.1,9.1,7.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Stolen property offenses,280,0,0,1,1,1,1,1,2,0.5,NA,NA,0,100,0,0,9.1,9.1,9.1,4.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Destruction, damage, vandalism",290,97,87,102,93,82,9,74,379,94.8,-4.1,-23.7,-20.4,-21.9,881.8,790.9,927.3,845.5,672.7,861.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Drug, narcotic violations",35A,26,24,22,17,12,0,11,89,22.2,-34.6,-57.7,-35.3,-50.5,236.4,218.2,200,154.5,100,201.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug equipment violations,35B,3,5,4,1,0,0,0,13,3.2,-66.7,-100,-100,-100,27.3,45.5,36.4,9.1,0,29.1
