beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Weapon law violations,520,17,15,15,22,27,0,22,69,17.2,29.4,29.4,0,27.9,94.4,83.3,83.3,122.2,122.2,95.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Animal Cruelty,720,2,1,4,0,9,0,5,7,1.8,-100,150,NA,177.8,11.1,5.6,22.2,0,27.8,10
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Disorderly conduct,90C,0,22,18,10,15,0,13,50,12.5,NA,NA,30,4,0,122.2,100,55.6,72.2,69.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Driving under the influence,90D,0,57,70,63,69,0,57,190,47.5,NA,NA,-9.5,20,0,316.7,388.9,350,316.7,263.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drunkenness,90E,0,3,1,0,0,0,0,4,1,NA,NA,NA,-100,0,16.7,5.6,0,0,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Family offenses, no violence",90F,0,5,6,0,0,0,0,11,2.8,NA,NA,NA,-100,0,27.8,33.3,0,0,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Liquor law violations,90G,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Trespass of real property,90J,0,28,40,33,31,0,26,101,25.2,NA,NA,-21.2,3.2,0,155.6,222.2,183.3,144.4,140
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other offenses,90Z,0,88,140,115,142,0,121,343,85.8,NA,NA,5.2,41,0,488.9,777.8,638.9,672.2,476.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Murder, non-negligent",09A,0,1,1,3,1,0,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Justifiable homicide,09C,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Kidnapping, abduction",100,3,0,0,3,0,1,1,6,1.5,0,-66.7,-66.7,-33.3,20,0,0,20,6.7,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible rape,11A,4,5,2,2,6,2,6,13,3.2,-50,50,200,87.5,26.7,33.3,13.3,13.3,40,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible sodomy,11B,7,2,3,1,2,1,2,13,3.2,-85.7,-71.4,100,-37.5,46.7,13.3,20,6.7,13.3,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible fondling,11D,4,5,4,8,4,3,6,21,5.2,100,50,-25,15.4,26.7,33.3,26.7,53.3,40,34.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,120,56,81,43,56,45,10,48,236,59,0,-14.3,-14.3,-18.6,373.3,540,286.7,373.3,320,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Aggravated Assault,13A,123,161,168,130,108,16,105,582,145.5,5.7,-14.6,-19.2,-27.8,820,1073.3,1120,866.7,700,970
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Simple assault,13B,210,226,188,248,208,25,207,872,218,18.1,-1.4,-16.5,-5,1400,1506.7,1253.3,1653.3,1380,1453.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Intimidation,13C,116,179,177,152,146,17,141,624,156,31,21.6,-7.2,-9.6,773.3,1193.3,1180,1013.3,940,1040
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,200,2,7,2,2,0,0,0,13,3.2,0,-100,-100,-100,13.3,46.7,13.3,13.3,0,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Extortion, Blackmail",210,4,2,0,1,0,0,0,7,1.8,-75,-100,-100,-100,26.7,13.3,0,6.7,0,12
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Burglary, Breaking and Entering",220,102,74,75,71,85,7,71,322,80.5,-30.4,-30.4,0,-11.8,680,493.3,500,473.3,473.3,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Pocket-picking,23A,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,6.7,0,0,6.7,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Purse-snatching,23B,2,1,0,0,2,0,2,3,0.8,-100,0,NA,150,13.3,6.7,0,0,13.3,5.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Shoplifting,23C,103,251,77,63,92,18,94,494,123.5,-38.8,-8.7,49.2,-23.9,686.7,1673.3,513.3,420,626.7,823.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft from building,23D,20,20,15,10,3,1,4,65,16.2,-50,-80,-60,-75.3,133.3,133.3,100,66.7,26.7,108
11H30,11,2.84278059,Meadow Brook and Park Place,15000,From coin-operated machine or device,23E,3,4,2,1,3,0,1,10,2.5,-66.7,-66.7,0,-60,20,26.7,13.3,6.7,6.7,16.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft from motor vehicle,23F,158,129,62,102,130,11,111,451,112.8,-35.4,-29.7,8.8,-1.6,1053.3,860,413.3,680,740,752
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft of motor vehicle parts or accessory,23G,37,35,68,70,39,4,39,210,52.5,89.2,5.4,-44.3,-25.7,246.7,233.3,453.3,466.7,260,350
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other larceny,23H,71,66,67,95,75,16,81,299,74.8,33.8,14.1,-14.7,8.3,473.3,440,446.7,633.3,540,498.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Motor vehicle theft,240,144,157,188,115,129,17,117,604,151,-20.1,-18.8,1.7,-22.5,960,1046.7,1253.3,766.7,780,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Counterfeiting, forgery",250,9,11,9,13,17,4,17,42,10.5,44.4,88.9,30.8,61.9,60,73.3,60,86.7,113.3,70
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"False pretenses, swindle",26A,13,8,9,12,8,0,7,42,10.5,-7.7,-46.2,-41.7,-33.3,86.7,53.3,60,80,46.7,70
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Credit card, ATM fraud",26B,12,8,16,5,13,0,9,41,10.2,-58.3,-25,80,-11.8,80,53.3,106.7,33.3,60,68
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Impersonation,26C,4,0,0,0,0,0,0,4,1,-100,-100,NA,-100,26.7,0,0,0,0,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Welfare fraud,26D,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Wire fraud,26E,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,6.7,6.7,0,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Identify theft,26F,4,8,10,11,11,2,10,33,8.2,175,150,-9.1,22,26.7,53.3,66.7,73.3,66.7,54.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Hacking/Computer Invasion,26G,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Embezzlement,270,5,4,1,0,3,0,2,10,2.5,-100,-60,NA,-20,33.3,26.7,6.7,0,13.3,16.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Stolen property offenses,280,2,2,2,1,3,0,3,7,1.8,-50,50,200,66.7,13.3,13.3,13.3,6.7,20,12
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Destruction, damage, vandalism",290,126,183,161,154,115,27,121,624,156,22.2,-4,-21.4,-22.4,840,1220,1073.3,1026.7,806.7,1040
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Drug, narcotic violations",35A,67,63,57,74,59,0,49,261,65.2,10.4,-26.9,-33.8,-24.8,446.7,420,380,493.3,326.7,434.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug equipment violations,35B,11,9,13,11,10,0,9,44,11,0,-18.2,-18.2,-18.2,73.3,60,86.7,73.3,60,73.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Statutory rape,36B,0,3,1,0,0,0,0,4,1,NA,NA,NA,-100,0,20,6.7,0,0,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Pornographs, obscene material",370,1,0,0,2,0,0,0,3,0.8,100,-100,-100,-100,6.7,0,0,13.3,0,5.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Gambling equipment violations,39C,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,13.3,0,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Prostitution,40A,8,4,3,3,8,0,6,18,4.5,-62.5,-25,100,33.3,53.3,26.7,20,20,40,30
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assisting or promoting prostitution,40B,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,0,0,0,6.7,6.7,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Weapon law violations,520,17,22,18,28,18,0,17,85,21.2,64.7,0,-39.3,-19.8,113.3,146.7,120,186.7,113.3,141.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Commercial Sex Act,64A,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,6.7,0,6.7,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Animal Cruelty,720,6,3,4,2,3,0,1,15,3.8,-66.7,-83.3,-50,-73.7,40,20,26.7,13.3,6.7,25.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Curfew, loitering, vagrancy violations",90B,0,1,1,1,1,0,1,3,0.8,NA,NA,0,25,0,6.7,6.7,6.7,6.7,5.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Disorderly conduct,90C,0,20,21,27,22,0,21,68,17,NA,NA,-22.2,23.5,0,133.3,140,180,140,113.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Driving under the influence,90D,0,61,62,45,62,0,53,168,42,NA,NA,17.8,26.2,0,406.7,413.3,300,353.3,280
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drunkenness,90E,0,4,0,4,0,0,0,8,2,NA,NA,-100,-100,0,26.7,0,26.7,0,13.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Family offenses, no violence",90F,0,2,4,4,5,0,4,10,2.5,NA,NA,0,60,0,13.3,26.7,26.7,26.7,16.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Liquor law violations,90G,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,0,6.7,0,20,0,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Peeping tom,90H,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,6.7,6.7,0,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Trespass of real property,90J,0,43,43,53,86,0,73,139,34.8,NA,NA,37.7,109.8,0,286.7,286.7,353.3,486.7,232
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other offenses,90Z,0,75,120,104,126,0,113,299,74.8,NA,NA,8.7,51.1,0,500,800,693.3,753.3,498.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Murder, non-negligent",09A,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Kidnapping, abduction",100,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible rape,11A,2,2,2,1,0,0,0,7,1.8,-50,-100,-100,-100,25,25,25,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible sodomy,11B,0,0,2,0,1,1,1,2,0.5,NA,NA,NA,100,0,0,25,0,12.5,6.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible fondling,11D,2,0,3,1,1,0,1,6,1.5,-50,-50,0,-33.3,25,0,37.5,12.5,12.5,18.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,120,9,12,8,10,12,1,11,39,9.8,11.1,22.2,10,12.2,112.5,150,100,125,137.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Aggravated Assault,13A,29,51,34,45,29,9,34,159,39.8,55.2,17.2,-24.4,-14.6,362.5,637.5,425,562.5,425,497.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Simple assault,13B,65,76,70,60,61,5,56,271,67.8,-7.7,-13.8,-6.7,-17.4,812.5,950,875,750,700,847.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Intimidation,13C,40,73,46,56,43,8,45,215,53.8,40,12.5,-19.6,-16.4,500,912.5,575,700,562.5,672.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,200,2,4,0,1,0,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Extortion, Blackmail",210,1,0,1,1,0,0,0,3,0.8,0,-100,-100,-100,12.5,0,12.5,12.5,0,10
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Burglary, Breaking and Entering",220,34,22,17,18,18,2,16,91,22.8,-47.1,-52.9,-11.1,-29.8,425,275,212.5,225,200,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Pocket-picking,23A,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,12.5,12.5,0,0,6.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Purse-snatching,23B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Shoplifting,23C,6,24,14,7,10,0,9,51,12.8,16.7,50,28.6,-29.7,75,300,175,87.5,112.5,160
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft from building,23D,3,6,7,4,0,0,0,20,5,33.3,-100,-100,-100,37.5,75,87.5,50,0,62.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft from motor vehicle,23F,38,52,35,21,21,4,22,146,36.5,-44.7,-42.1,4.8,-39.7,475,650,437.5,262.5,275,456.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft of motor vehicle parts or accessory,23G,12,8,12,20,8,1,8,52,13,66.7,-33.3,-60,-38.5,150,100,150,250,100,162.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,All other larceny,23H,39,38,33,36,22,3,21,146,36.5,-7.7,-46.2,-41.7,-42.5,487.5,475,412.5,450,262.5,456.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Motor vehicle theft,240,44,46,49,47,33,9,33,186,46.5,6.8,-25,-29.8,-29,550,575,612.5,587.5,412.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Counterfeiting, forgery",250,3,12,3,6,4,0,3,24,6,100,0,-50,-50,37.5,150,37.5,75,37.5,75
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"False pretenses, swindle",26A,7,7,3,4,2,1,3,21,5.2,-42.9,-57.1,-25,-42.3,87.5,87.5,37.5,50,37.5,65
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Credit card, ATM fraud",26B,3,4,4,2,0,0,0,13,3.2,-33.3,-100,-100,-100,37.5,50,50,25,0,40
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Impersonation,26C,2,0,1,0,0,0,0,3,0.8,-100,-100,NA,-100,25,0,12.5,0,0,10
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Identify theft,26F,3,4,8,2,5,0,4,17,4.2,-33.3,33.3,100,-4.8,37.5,50,100,25,50,52.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Hacking/Computer Invasion,26G,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Embezzlement,270,1,0,0,0,1,0,1,1,0.2,-100,0,NA,400,12.5,0,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Stolen property offenses,280,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Destruction, damage, vandalism",290,41,49,36,48,36,6,36,174,43.5,17.1,-12.2,-25,-17.2,512.5,612.5,450,600,450,543.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Drug, narcotic violations",35A,6,13,14,15,11,0,10,48,12,150,66.7,-33.3,-16.7,75,162.5,175,187.5,125,150
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug equipment violations,35B,0,2,2,1,1,0,1,5,1.2,NA,NA,0,-16.7,0,25,25,12.5,12.5,15
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Pornographs, obscene material",370,1,2,0,1,0,0,0,4,1,0,-100,-100,-100,12.5,25,0,12.5,0,12.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Weapon law violations,520,2,9,7,6,9,0,6,24,6,200,200,0,0,25,112.5,87.5,75,75,75
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Animal Cruelty,720,2,2,3,0,1,0,1,7,1.8,-100,-50,NA,-44.4,25,25,37.5,0,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Disorderly conduct,90C,0,10,4,7,8,0,5,21,5.2,NA,NA,-28.6,-3.8,0,125,50,87.5,62.5,65
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Driving under the influence,90D,0,25,26,21,23,0,18,72,18,NA,NA,-14.3,0,0,312.5,325,262.5,225,225
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drunkenness,90E,0,3,1,0,0,0,0,4,1,NA,NA,NA,-100,0,37.5,12.5,0,0,12.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Family offenses, no violence",90F,0,4,0,3,1,0,1,7,1.8,NA,NA,-66.7,-44.4,0,50,0,37.5,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Trespass of real property,90J,0,10,16,9,13,0,11,35,8.8,NA,NA,22.2,25,0,125,200,112.5,137.5,110
11H40,11,6.14001938,Allendale and Oak Meadows,8000,All other offenses,90Z,0,29,34,31,21,0,19,94,23.5,NA,NA,-38.7,-19.1,0,362.5,425,387.5,237.5,293.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Murder, non-negligent",09A,1,0,0,2,3,0,3,3,0.8,100,200,50,275,12.5,0,0,25,37.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Negligent manslaughter,09B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Kidnapping, abduction",100,1,1,0,1,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible rape,11A,1,4,2,4,2,0,1,11,2.8,300,0,-75,-64.3,12.5,50,25,50,12.5,35
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible sodomy,11B,1,3,2,0,2,0,1,6,1.5,-100,0,NA,-33.3,12.5,37.5,25,0,12.5,18.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible fondling,11D,2,10,4,0,4,0,4,16,4,-100,100,NA,0,25,125,50,0,50,50
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,120,16,21,19,24,17,10,25,80,20,50,56.2,4.2,25,200,262.5,237.5,300,312.5,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Aggravated Assault,13A,41,42,68,49,82,12,85,200,50,19.5,107.3,73.5,70,512.5,525,850,612.5,1062.5,625
