beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft of motor vehicle parts or accessory,23G,20,19,72,72,94,111,37,260,370,30.6,154,105.3,100,378.9,494.7,194.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,All other larceny,23H,147,143,99,112,130,389,129.7,-32.7,-11.6,31.3,0,773.7,752.6,521.1,684.2,682.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Motor vehicle theft,240,51,46,79,112,127,176,58.7,54.9,149,60.8,116,268.4,242.1,415.8,668.4,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Counterfeiting, forgery",250,19,27,25,27,37,71,23.7,31.6,94.7,48,56,100,142.1,131.6,194.7,124.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"False pretenses, swindle",26A,22,15,17,12,17,54,18,-22.7,-22.7,0,-6,115.8,78.9,89.5,89.5,94.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Credit card, ATM fraud",26B,28,11,13,7,9,52,17.3,-53.6,-67.9,-30.8,-48,147.4,57.9,68.4,47.4,91.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Impersonation,26C,1,0,0,2,2,1,0.3,-100,100,NA,567,5.3,0,0,10.5,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Identify theft,26F,21,18,24,22,26,63,21,14.3,23.8,8.3,24,110.5,94.7,126.3,136.8,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Hacking/Computer Invasion,26G,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Embezzlement,270,4,0,3,1,1,7,2.3,-25,-75,-66.7,-57,21.1,0,15.8,5.3,12.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Stolen property offenses,280,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Destruction, damage, vandalism",290,110,103,68,63,80,281,93.7,-38.2,-27.3,17.6,-15,578.9,542.1,357.9,421.1,493.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Drug, narcotic violations",35A,11,12,8,7,10,31,10.3,-27.3,-9.1,25,-3,57.9,63.2,42.1,52.6,54.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug equipment violations,35B,1,3,2,2,3,6,2,100,200,50,50,5.3,15.8,10.5,15.8,10.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Statutory rape,36B,3,1,4,0,0,8,2.7,33.3,-100,-100,-100,15.8,5.3,21.1,0,14.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Pornographs, obscene material",370,41,36,0,0,0,77,25.7,-100,-100,NA,-100,215.8,189.5,0,0,135.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Prostitution,40A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Weapon law violations,520,1,3,4,2,4,8,2.7,300,300,0,48,5.3,15.8,21.1,21.1,14.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Human Trafficking/Commercial Sex Act,64A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Animal Cruelty,720,1,0,1,2,2,2,0.7,0,100,100,186,5.3,0,5.3,10.5,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Disorderly conduct,90C,0,8,11,7,10,19,6.3,NA,NA,-9.1,59,0,42.1,57.9,52.6,33.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Driving under the influence,90D,0,20,22,15,20,42,14,NA,NA,-9.1,43,0,105.3,115.8,105.3,73.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drunkenness,90E,0,3,2,1,1,5,1.7,NA,NA,-50,-41,0,15.8,10.5,5.3,8.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Family offenses, no violence",90F,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,10.5,10.5,5.3,6.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Trespass of real property,90J,0,18,27,20,26,45,15,NA,NA,-3.7,73,0,94.7,142.1,136.8,78.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,All other offenses,90Z,0,33,35,27,35,68,22.7,NA,NA,0,54,0,173.7,184.2,184.2,119.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Murder, non-negligent",09A,9,5,3,3,4,17,5.7,-66.7,-55.6,33.3,-30,32.1,17.9,10.7,14.3,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Kidnapping, abduction",100,7,0,1,7,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible rape,11A,6,8,9,9,9,23,7.7,50,50,0,17,21.4,28.6,32.1,32.1,27.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible sodomy,11B,6,3,7,7,10,16,5.3,16.7,66.7,42.9,89,21.4,10.7,25,35.7,18.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible fondling,11D,12,12,12,6,7,36,12,0,-41.7,-41.7,-42,42.9,42.9,42.9,25,42.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,120,117,122,114,70,95,353,117.7,-2.6,-18.8,-16.7,-19,417.9,435.7,407.1,339.3,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Aggravated Assault,13A,209,297,244,202,258,750,250,16.7,23.4,5.7,3,746.4,1060.7,871.4,921.4,892.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Simple assault,13B,473,510,387,336,430,1370,456.7,-18.2,-9.1,11.1,-6,1689.3,1821.4,1382.1,1535.7,1631.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Intimidation,13C,213,296,298,236,310,807,269,39.9,45.5,4,15,760.7,1057.1,1064.3,1107.1,960.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,200,8,5,8,6,6,21,7,0,-25,-25,-14,28.6,17.9,28.6,21.4,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Extortion, Blackmail",210,2,2,4,3,4,8,2.7,100,100,0,48,7.1,7.1,14.3,14.3,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Burglary, Breaking and Entering",220,177,176,125,98,130,478,159.3,-29.4,-26.6,4,-18,632.1,628.6,446.4,464.3,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Pocket-picking,23A,3,1,6,3,5,10,3.3,100,66.7,-16.7,52,10.7,3.6,21.4,17.9,11.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Purse-snatching,23B,8,3,3,3,4,14,4.7,-62.5,-50,33.3,-15,28.6,10.7,10.7,14.3,16.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Shoplifting,23C,112,160,116,92,118,388,129.3,3.6,5.4,1.7,-9,400,571.4,414.3,421.4,461.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from building,23D,30,21,27,16,24,78,26,-10,-20,-11.1,-8,107.1,75,96.4,85.7,92.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,From coin-operated machine or device,23E,2,0,0,2,2,2,0.7,-100,0,NA,186,7.1,0,0,7.1,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from motor vehicle,23F,287,248,154,169,209,689,229.7,-46.3,-27.2,35.7,-9,1025,885.7,550,746.4,820.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft of motor vehicle parts or accessory,23G,56,70,72,54,68,198,66,28.6,21.4,-5.6,3,200,250,257.1,242.9,235.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other larceny,23H,185,223,203,153,192,611,203.7,9.7,3.8,-5.4,-6,660.7,796.4,725,685.7,727.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Motor vehicle theft,240,216,207,232,144,177,655,218.3,7.4,-18.1,-23.7,-19,771.4,739.3,828.6,632.1,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Counterfeiting, forgery",250,33,17,17,11,15,67,22.3,-48.5,-54.5,-11.8,-33,117.9,60.7,60.7,53.6,79.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"False pretenses, swindle",26A,29,24,16,11,15,69,23,-44.8,-48.3,-6.2,-35,103.6,85.7,57.1,53.6,82.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Credit card, ATM fraud",26B,33,24,18,13,18,75,25,-45.5,-45.5,0,-28,117.9,85.7,64.3,64.3,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Impersonation,26C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Wire fraud,26E,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,0,0,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Identify theft,26F,16,15,16,17,20,47,15.7,0,25,25,27,57.1,53.6,57.1,71.4,56.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Hacking/Computer Invasion,26G,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.6,3.6,0,0,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Embezzlement,270,14,4,3,1,1,21,7,-78.6,-92.9,-66.7,-86,50,14.3,10.7,3.6,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Stolen property offenses,280,3,1,4,3,5,8,2.7,33.3,66.7,25,85,10.7,3.6,14.3,17.9,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Destruction, damage, vandalism",290,236,276,244,199,257,756,252,3.4,8.9,5.3,2,842.9,985.7,871.4,917.9,900
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Drug, narcotic violations",35A,93,69,128,163,199,290,96.7,37.6,114,55.5,106,332.1,246.4,457.1,710.7,345.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug equipment violations,35B,6,6,20,15,18,32,10.7,233.3,200,-10,68,21.4,21.4,71.4,64.3,38.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Statutory rape,36B,4,0,4,1,1,8,2.7,0,-75,-75,-63,14.3,0,14.3,3.6,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Pornographs, obscene material",370,5,4,3,6,6,12,4,-40,20,100,50,17.9,14.3,10.7,21.4,14.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Prostitution,40A,1,2,0,0,0,3,1,-100,-100,NA,-100,3.6,7.1,0,0,3.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Purchasing prostitution,40C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Weapon law violations,520,20,31,35,29,35,86,28.7,75,75,0,22,71.4,110.7,125,125,102.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,1,1,0.3,-100,0,NA,233,3.6,0,0,3.6,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Animal Cruelty,720,5,9,5,6,6,19,6.3,0,20,20,-5,17.9,32.1,17.9,21.4,22.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,7.1,3.6,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Disorderly conduct,90C,0,47,46,29,37,93,31,NA,NA,-19.6,19,0,167.9,164.3,132.1,110.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Driving under the influence,90D,0,81,89,60,72,170,56.7,NA,NA,-19.1,27,0,289.3,317.9,257.1,202.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drunkenness,90E,0,11,4,0,3,15,5,NA,NA,-25,-40,0,39.3,14.3,10.7,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Family offenses, no violence",90F,0,3,4,5,6,7,2.3,NA,NA,50,161,0,10.7,14.3,21.4,8.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Liquor law violations,90G,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,10.7,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Trespass of real property,90J,0,52,63,69,77,115,38.3,NA,NA,22.2,101,0,185.7,225,275,136.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other offenses,90Z,0,159,180,163,202,339,113,NA,NA,12.2,79,0,567.9,642.9,721.4,403.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Murder, non-negligent",09A,1,2,4,2,5,7,2.3,300,400,25,117,5.6,11.1,22.2,27.8,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Kidnapping, abduction",100,4,1,1,3,4,6,2,-75,0,300,100,22.2,5.6,5.6,22.2,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible rape,11A,5,6,6,1,3,17,5.7,20,-40,-50,-47,27.8,33.3,33.3,16.7,31.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible sodomy,11B,1,0,3,1,3,4,1.3,200,200,0,131,5.6,0,16.7,16.7,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible fondling,11D,2,2,11,2,5,15,5,450,150,-54.5,0,11.1,11.1,61.1,27.8,27.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,120,66,35,42,26,40,143,47.7,-36.4,-39.4,-4.8,-16,366.7,194.4,233.3,222.2,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Aggravated Assault,13A,108,145,144,92,120,397,132.3,33.3,11.1,-16.7,-9,600,805.6,800,666.7,735
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Simple assault,13B,247,225,222,146,189,694,231.3,-10.1,-23.5,-14.9,-18,1372.2,1250,1233.3,1050,1285
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Intimidation,13C,100,141,169,131,166,410,136.7,69,66,-1.8,21,555.6,783.3,938.9,922.2,759.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,200,2,3,3,1,1,8,2.7,50,-50,-66.7,-63,11.1,16.7,16.7,5.6,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Extortion, Blackmail",210,5,1,1,1,1,7,2.3,-80,-80,0,-57,27.8,5.6,5.6,5.6,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Burglary, Breaking and Entering",220,55,62,62,58,67,179,59.7,12.7,21.8,8.1,12,305.6,344.4,344.4,372.2,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Pocket-picking,23A,3,0,0,1,1,3,1,-100,-66.7,NA,0,16.7,0,0,5.6,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Purse-snatching,23B,3,4,0,0,0,7,2.3,-100,-100,NA,-100,16.7,22.2,0,0,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Shoplifting,23C,21,27,24,27,29,72,24,14.3,38.1,20.8,21,116.7,150,133.3,161.1,133.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from building,23D,13,15,4,2,2,32,10.7,-69.2,-84.6,-50,-81,72.2,83.3,22.2,11.1,59.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,From coin-operated machine or device,23E,1,2,2,2,3,5,1.7,100,200,50,76,5.6,11.1,11.1,16.7,9.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from motor vehicle,23F,94,94,96,45,66,284,94.7,2.1,-29.8,-31.2,-30,522.2,522.2,533.3,366.7,526.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft of motor vehicle parts or accessory,23G,24,27,50,38,46,101,33.7,108.3,91.7,-8,36,133.3,150,277.8,255.6,187.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other larceny,23H,83,102,85,76,92,270,90,2.4,10.8,8.2,2,461.1,566.7,472.2,511.1,500
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Motor vehicle theft,240,87,113,139,80,99,339,113,59.8,13.8,-28.8,-12,483.3,627.8,772.2,550,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Counterfeiting, forgery",250,9,7,6,3,5,22,7.3,-33.3,-44.4,-16.7,-32,50,38.9,33.3,27.8,40.6
