beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft from building,23D,8,20,20,15,12,55,18.3,-25,-40,-20,-34,133.3,133.3,100,80,122
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft from motor vehicle,23F,77,158,129,62,90,349,116.3,-60.8,-43,45.2,-23,1053.3,860,413.3,600,775.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft of motor vehicle parts or accessory,23G,55,37,35,68,75,140,46.7,83.8,102.7,10.3,61,246.7,233.3,453.3,500,311.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Trespass of real property,90J,39,0,43,43,53,86,28.7,NA,NA,23.3,85,0,286.7,286.7,353.3,191.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Weapon law violations,520,19,17,22,18,22,57,19,5.9,29.4,22.2,16,113.3,146.7,120,146.7,126.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Welfare fraud,26D,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Wire fraud,26E,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,6.7,6.7,0,4.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Aggravated Assault,13A,30,29,51,34,36,114,38,17.2,24.1,5.9,-5,362.5,637.5,425,450,475
11H40,11,6.14001938,Allendale and Oak Meadows,8000,All other larceny,23H,24,39,38,33,32,110,36.7,-15.4,-17.9,-3,-13,487.5,475,412.5,400,458.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,All other offenses,90Z,22,0,29,34,29,63,21,NA,NA,-14.7,38,0,362.5,425,362.5,262.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Animal Cruelty,720,0,2,2,3,2,7,2.3,50,0,-33.3,-13,25,25,37.5,25,28.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,200,1,2,4,0,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Burglary, Breaking and Entering",220,14,34,22,17,16,73,24.3,-50,-52.9,-5.9,-34,425,275,212.5,200,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Counterfeiting, forgery",250,5,3,12,3,5,18,6,0,66.7,66.7,-17,37.5,150,37.5,62.5,75
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Credit card, ATM fraud",26B,2,3,4,4,2,11,3.7,33.3,-33.3,-50,-46,37.5,50,50,25,46.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Destruction, damage, vandalism",290,42,41,49,36,45,126,42,-12.2,9.8,25,7,512.5,612.5,450,562.5,525
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Disorderly conduct,90C,4,0,10,4,5,14,4.7,NA,NA,25,6,0,125,50,62.5,58.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Driving under the influence,90D,17,0,25,26,26,51,17,NA,NA,0,53,0,312.5,325,325,212.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug equipment violations,35B,1,0,2,2,1,4,1.3,NA,NA,-50,-23,0,25,25,12.5,16.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Drug, narcotic violations",35A,11,6,13,14,16,33,11,133.3,166.7,14.3,45,75,162.5,175,200,137.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drunkenness,90E,0,0,3,1,0,4,1.3,NA,NA,-100,-100,0,37.5,12.5,0,16.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Embezzlement,270,0,1,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Extortion, Blackmail",210,1,1,0,1,2,2,0.7,0,100,100,186,12.5,0,12.5,25,8.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"False pretenses, swindle",26A,4,7,7,3,4,17,5.7,-57.1,-42.9,33.3,-30,87.5,87.5,37.5,50,71.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Family offenses, no violence",90F,2,0,4,0,2,4,1.3,NA,NA,NA,54,0,50,0,25,16.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible fondling,11D,0,2,0,3,1,5,1.7,50,-50,-66.7,-41,25,0,37.5,12.5,21.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible rape,11A,0,2,2,2,0,6,2,0,-100,-100,-100,25,25,25,0,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible sodomy,11B,0,0,0,2,0,2,0.7,NA,NA,-100,-100,0,0,25,0,8.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Hacking/Computer Invasion,26G,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Identify theft,26F,1,3,4,8,1,15,5,166.7,-66.7,-87.5,-80,37.5,50,100,12.5,62.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Impersonation,26C,0,2,0,1,0,3,1,-50,-100,-100,-100,25,0,12.5,0,12.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Intimidation,13C,39,40,73,46,48,159,53,15,20,4.3,-9,500,912.5,575,600,662.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Motor vehicle theft,240,35,44,46,49,49,139,46.3,11.4,11.4,0,6,550,575,612.5,612.5,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Murder, non-negligent",09A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Pocket-picking,23A,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,12.5,12.5,0,8.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Pornographs, obscene material",370,1,1,2,0,1,3,1,-100,0,NA,0,12.5,25,0,12.5,12.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,120,11,9,12,8,13,29,9.7,-11.1,44.4,62.5,34,112.5,150,100,162.5,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Shoplifting,23C,6,6,24,14,9,44,14.7,133.3,50,-35.7,-39,75,300,175,112.5,183.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Simple assault,13B,46,65,76,70,59,211,70.3,7.7,-9.2,-15.7,-16,812.5,950,875,737.5,878.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Stolen property offenses,280,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft from building,23D,3,3,6,7,5,16,5.3,133.3,66.7,-28.6,-6,37.5,75,87.5,62.5,66.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft from motor vehicle,23F,18,38,52,35,22,125,41.7,-7.9,-42.1,-37.1,-47,475,650,437.5,275,521.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft of motor vehicle parts or accessory,23G,15,12,8,12,20,32,10.7,0,66.7,66.7,87,150,100,150,250,133.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Trespass of real property,90J,8,0,10,16,11,26,8.7,NA,NA,-31.2,26,0,125,200,137.5,108.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Weapon law violations,520,2,2,9,7,3,18,6,250,50,-57.1,-50,25,112.5,87.5,37.5,75
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Aggravated Assault,13A,36,41,42,68,47,151,50.3,65.9,14.6,-30.9,-7,512.5,525,850,587.5,628.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,All other larceny,23H,47,49,63,55,55,167,55.7,12.2,12.2,0,-1,612.5,787.5,687.5,687.5,696.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,All other offenses,90Z,49,0,29,64,61,93,31,NA,NA,-4.7,97,0,362.5,800,762.5,387.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Animal Cruelty,720,1,1,0,1,2,2,0.7,0,100,100,186,12.5,0,12.5,25,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,200,0,0,2,1,1,3,1,NA,NA,0,0,0,25,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Burglary, Breaking and Entering",220,38,42,37,45,48,124,41.3,7.1,14.3,6.7,16,525,462.5,562.5,600,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Counterfeiting, forgery",250,3,2,15,8,3,25,8.3,300,50,-62.5,-64,25,187.5,100,37.5,103.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Credit card, ATM fraud",26B,5,7,6,5,7,18,6,-28.6,0,40,17,87.5,75,62.5,87.5,75
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Destruction, damage, vandalism",290,51,58,76,85,65,219,73,46.6,12.1,-23.5,-11,725,950,1062.5,812.5,912.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Disorderly conduct,90C,7,0,12,13,10,25,8.3,NA,NA,-23.1,20,0,150,162.5,125,103.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Driving under the influence,90D,13,0,18,26,18,44,14.7,NA,NA,-30.8,22,0,225,325,225,183.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug equipment violations,35B,6,1,5,5,6,11,3.7,400,500,20,62,12.5,62.5,62.5,75,46.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Drug, narcotic violations",35A,18,10,19,20,23,49,16.3,100,130,15,41,125,237.5,250,287.5,203.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drunkenness,90E,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,25,0,0,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Embezzlement,270,0,2,2,1,1,5,1.7,-50,-50,0,-41,25,25,12.5,12.5,21.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"False pretenses, swindle",26A,4,6,6,3,4,15,5,-50,-33.3,33.3,-20,75,75,37.5,50,62.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Family offenses, no violence",90F,2,0,2,1,2,3,1,NA,NA,100,100,0,25,12.5,25,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible fondling,11D,0,2,10,4,2,16,5.3,100,0,-50,-62,25,125,50,25,66.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible rape,11A,2,1,4,2,2,7,2.3,100,100,0,-13,12.5,50,25,25,28.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible sodomy,11B,1,1,3,2,1,6,2,100,0,-50,-50,12.5,37.5,25,12.5,25
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,From coin-operated machine or device,23E,0,3,6,3,1,12,4,0,-66.7,-66.7,-75,37.5,75,37.5,12.5,50
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Hacking/Computer Invasion,26G,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Identify theft,26F,4,2,5,3,4,10,3.3,50,100,33.3,21,25,62.5,37.5,50,41.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Impersonation,26C,0,1,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Intimidation,13C,53,27,61,55,68,143,47.7,103.7,151.9,23.6,43,337.5,762.5,687.5,850,596.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Kidnapping, abduction",100,0,1,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Liquor law violations,90G,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,25,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Motor vehicle theft,240,66,47,72,94,86,213,71,100,83,-8.5,21,587.5,900,1175,1075,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Murder, non-negligent",09A,1,1,0,0,1,1,0.3,-100,0,NA,233,12.5,0,0,12.5,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Negligent manslaughter,09B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Pocket-picking,23A,2,0,1,0,2,1,0.3,NA,NA,NA,567,0,12.5,0,25,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Pornographs, obscene material",370,0,3,0,0,0,3,1,-100,-100,NA,-100,37.5,0,0,0,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Prostitution,40A,0,2,0,0,0,2,0.7,-100,-100,NA,-100,25,0,0,0,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Purse-snatching,23B,0,2,1,0,0,3,1,-100,-100,NA,-100,25,12.5,0,0,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,120,16,16,21,19,20,56,18.7,18.8,25,5.3,7,200,262.5,237.5,250,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual assault with an object,11C,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Shoplifting,23C,12,2,5,8,13,15,5,300,550,62.5,160,25,62.5,100,162.5,62.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Simple assault,13B,74,85,107,100,94,292,97.3,17.6,10.6,-6,-3,1062.5,1337.5,1250,1175,1216.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Statutory rape,36B,1,1,0,0,1,1,0.3,-100,0,NA,233,12.5,0,0,12.5,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Stolen property offenses,280,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft from building,23D,5,13,6,7,8,26,8.7,-46.2,-38.5,14.3,-8,162.5,75,87.5,100,108.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft from motor vehicle,23F,49,93,83,75,72,251,83.7,-19.4,-22.6,-4,-14,1162.5,1037.5,937.5,900,1046.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft of motor vehicle parts or accessory,23G,53,13,29,60,69,102,34,361.5,430.8,15,103,162.5,362.5,750,862.5,425
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Trespass of real property,90J,19,0,12,12,22,24,8,NA,NA,83.3,175,0,150,150,275,100
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Weapon law violations,520,10,1,9,7,10,17,5.7,600,900,42.9,75,12.5,112.5,87.5,125,71.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Aggravated Assault,13A,353,271,415,497,495,1183,394.3,83.4,82.7,-0.4,26,615.9,943.2,1129.5,1125,896.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,All other larceny,23H,234,269,293,300,300,862,287.3,11.5,11.5,0,4,611.4,665.9,681.8,681.8,653
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,All other offenses,90Z,231,0,201,254,299,455,151.7,NA,NA,17.7,97,0,456.8,577.3,679.5,344.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Animal Cruelty,720,5,9,3,14,8,26,8.7,55.6,-11.1,-42.9,-8,20.5,6.8,31.8,18.2,19.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,200,15,5,9,9,15,23,7.7,80,200,66.7,95,11.4,20.5,20.5,34.1,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assisting or promoting prostitution,40B,0,1,1,0,0,2,0.7,-100,-100,NA,-100,2.3,2.3,0,0,1.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Bad checks,90A,0,0,5,0,0,5,1.7,NA,NA,NA,-100,0,11.4,0,0,3.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Betting/wagering,39A,0,1,1,0,0,2,0.7,-100,-100,NA,-100,2.3,2.3,0,0,1.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Burglary, Breaking and Entering",220,258,289,285,289,340,863,287.7,0,17.6,17.6,18,656.8,647.7,656.8,772.7,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Counterfeiting, forgery",250,33,42,34,30,39,106,35.3,-28.6,-7.1,30,10,95.5,77.3,68.2,88.6,80.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Credit card, ATM fraud",26B,17,73,47,35,26,155,51.7,-52.1,-64.4,-25.7,-50,165.9,106.8,79.5,59.1,117.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Destruction, damage, vandalism",290,360,496,612,607,506,1715,571.7,22.4,2,-16.6,-11,1127.3,1390.9,1379.5,1150,1299.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Disorderly conduct,90C,40,0,48,60,60,108,36,NA,NA,0,67,0,109.1,136.4,136.4,81.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Driving under the influence,90D,53,0,121,137,85,258,86,NA,NA,-38,-1,0,275,311.4,193.2,195.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug equipment violations,35B,28,12,29,25,31,66,22,108.3,158.3,24,41,27.3,65.9,56.8,70.5,50
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Drug, narcotic violations",35A,156,103,149,196,199,448,149.3,90.3,93.2,1.5,33,234.1,338.6,445.5,452.3,339.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drunkenness,90E,2,0,12,7,3,19,6.3,NA,NA,-57.1,-52,0,27.3,15.9,6.8,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Embezzlement,270,3,8,10,7,3,25,8.3,-12.5,-62.5,-57.1,-64,18.2,22.7,15.9,6.8,18.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Extortion, Blackmail",210,5,8,6,2,5,16,5.3,-75,-37.5,150,-6,18.2,13.6,4.5,11.4,12
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"False pretenses, swindle",26A,19,48,39,38,26,125,41.7,-20.8,-45.8,-31.6,-38,109.1,88.6,86.4,59.1,94.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Family offenses, no violence",90F,18,0,9,10,20,19,6.3,NA,NA,100,217,0,20.5,22.7,45.5,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible fondling,11D,9,14,14,9,13,37,12.3,-35.7,-7.1,44.4,6,31.8,31.8,20.5,29.5,28
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible rape,11A,3,11,8,11,6,30,10,0,-45.5,-45.5,-40,25,18.2,25,13.6,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible sodomy,11B,10,6,5,12,14,23,7.7,100,133.3,16.7,82,13.6,11.4,27.3,31.8,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,From coin-operated machine or device,23E,3,6,8,13,8,27,9,116.7,33.3,-38.5,-11,13.6,18.2,29.5,18.2,20.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Gambling equipment violations,39C,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,4.5,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Hacking/Computer Invasion,26G,3,3,0,0,3,3,1,-100,0,NA,200,6.8,0,0,6.8,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Human Trafficking/Commercial Sex Act,64A,2,2,2,0,2,4,1.3,-100,0,NA,54,4.5,4.5,0,4.5,3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Identify theft,26F,35,29,36,55,44,120,40,89.7,51.7,-20,10,65.9,81.8,125,100,90.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Impersonation,26C,0,3,0,1,1,4,1.3,-66.7,-66.7,0,-23,6.8,0,2.3,2.3,3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Intimidation,13C,391,304,468,576,524,1348,449.3,89.5,72.4,-9,17,690.9,1063.6,1309.1,1190.9,1021.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Kidnapping, abduction",100,1,5,10,4,1,19,6.3,-20,-80,-75,-84,11.4,22.7,9.1,2.3,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Kidnapping, Abduction",100,9,0,0,0,9,0,0,NA,NA,NA,NA,0,0,0,20.5,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Liquor law violations,90G,4,0,1,1,4,2,0.7,NA,NA,300,471,0,2.3,2.3,9.1,1.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Motor vehicle theft,240,399,422,450,485,522,1357,452.3,14.9,23.7,7.6,15,959.1,1022.7,1102.3,1186.4,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Murder, non-negligent",09A,9,7,7,16,13,30,10,128.6,85.7,-18.8,30,15.9,15.9,36.4,29.5,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Peeping tom,90H,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,2.3,0,0.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Pocket-picking,23A,2,7,2,3,3,12,4,-57.1,-57.1,0,-25,15.9,4.5,6.8,6.8,9.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Pornographs, obscene material",370,9,3,11,3,10,17,5.7,0,233.3,233.3,75,6.8,25,6.8,22.7,13
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Prostitution,40A,28,22,8,16,33,46,15.3,-27.3,50,106.2,116,50,18.2,36.4,75,34.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Purchasing prostitution,40C,24,1,0,2,26,3,1,100,2500,1200,2500,2.3,0,4.5,59.1,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Purse-snatching,23B,4,17,10,8,6,35,11.7,-52.9,-64.7,-25,-49,38.6,22.7,18.2,13.6,26.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,120,146,197,216,192,194,605,201.7,-2.5,-1.5,1,-4,447.7,490.9,436.4,440.9,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual assault with an object,11C,1,0,2,1,1,3,1,NA,NA,0,0,0,4.5,2.3,2.3,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Shoplifting,23C,202,253,255,252,261,760,253.3,-0.4,3.2,3.6,3,575,579.5,572.7,593.2,575.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Simple assault,13B,437,591,670,640,584,1901,633.7,8.3,-1.2,-8.8,-8,1343.2,1522.7,1454.5,1327.3,1440.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Statutory rape,36B,1,3,1,3,1,7,2.3,0,-66.7,-66.7,-57,6.8,2.3,6.8,2.3,5.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Stolen property offenses,280,6,6,2,9,8,17,5.7,50,33.3,-11.1,40,13.6,4.5,20.5,18.2,13
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft from building,23D,21,54,67,44,36,165,55,-18.5,-33.3,-18.2,-35,122.7,152.3,100,81.8,125
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft from motor vehicle,23F,344,457,497,395,450,1349,449.7,-13.6,-1.5,13.9,0,1038.6,1129.5,897.7,1022.7,1022
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft of motor vehicle parts or accessory,23G,210,113,166,200,260,479,159.7,77,130.1,30,63,256.8,377.3,454.5,590.9,363
