beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Burglary, Breaking and Entering",220,269,210,165,149,6,149,644,214.7,-38.7,-44.6,-9.7,-31,791.2,617.6,485.3,438.2,631.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Pocket-picking,23A,2,3,0,1,0,1,5,1.7,-100,-50,NA,-41,5.9,8.8,0,2.9,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Purse-snatching,23B,10,4,4,3,0,3,18,6,-60,-70,-25,-50,29.4,11.8,11.8,8.8,17.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Shoplifting,23C,169,159,152,135,6,138,480,160,-10.1,-18.3,-9.2,-14,497.1,467.6,447.1,405.9,470.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft from building,23D,41,17,23,10,0,10,81,27,-43.9,-75.6,-56.5,-63,120.6,50,67.6,29.4,79.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,From coin-operated machine or device,23E,3,0,0,1,0,1,3,1,-100,-66.7,NA,0,8.8,0,0,2.9,2.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft from motor vehicle,23F,474,379,220,274,8,274,1073,357.7,-53.6,-42.2,24.5,-23,1394.1,1114.7,647.1,805.9,1052.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft of motor vehicle parts or accessory,23G,71,99,166,234,4,232,336,112,133.8,226.8,39.8,107,208.8,291.2,488.2,682.4,329.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,All other larceny,23H,227,209,195,164,9,170,631,210.3,-14.1,-25.1,-12.8,-19,667.6,614.7,573.5,500,618.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Motor vehicle theft,240,112,159,128,169,10,166,399,133,14.3,48.2,29.7,25,329.4,467.6,376.5,488.2,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Counterfeiting, forgery",250,31,22,37,38,2,38,90,30,19.4,22.6,2.7,27,91.2,64.7,108.8,111.8,88.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"False pretenses, swindle",26A,43,33,32,30,0,25,108,36,-25.6,-41.9,-21.9,-31,126.5,97.1,94.1,73.5,105.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Credit card, ATM fraud",26B,64,34,21,26,0,26,119,39.7,-67.2,-59.4,23.8,-35,188.2,100,61.8,76.5,116.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Impersonation,26C,3,1,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,8.8,2.9,2.9,2.9,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Welfare fraud,26D,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Wire fraud,26E,1,1,2,4,0,4,4,1.3,100,300,100,208,2.9,2.9,5.9,11.8,3.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Identify theft,26F,27,34,57,47,3,47,118,39.3,111.1,74.1,-17.5,20,79.4,100,167.6,138.2,115.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Hacking/Computer Invasion,26G,0,3,1,4,0,4,4,1.3,NA,NA,300,208,0,8.8,2.9,11.8,3.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Embezzlement,270,4,2,1,2,1,3,7,2.3,-75,-25,200,30,11.8,5.9,2.9,8.8,6.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Stolen property offenses,280,0,3,3,4,0,4,6,2,NA,NA,33.3,100,0,8.8,8.8,11.8,5.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Destruction, damage, vandalism",290,182,186,186,164,7,163,554,184.7,2.2,-10.4,-12.4,-12,535.3,547.1,547.1,479.4,543.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Drug, narcotic violations",35A,46,62,51,41,1,40,159,53,10.9,-13,-21.6,-25,135.3,182.4,150,117.6,155.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug equipment violations,35B,6,9,10,8,0,8,25,8.3,66.7,33.3,-20,-4,17.6,26.5,29.4,23.5,24.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Statutory rape,36B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Pornographs, obscene material",370,2,5,2,3,0,3,9,3,0,50,50,0,5.9,14.7,5.9,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Prostitution,40A,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Weapon law violations,520,11,26,24,19,0,18,61,20.3,118.2,63.6,-25,-11,32.4,76.5,70.6,52.9,59.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Animal Cruelty,720,1,1,2,1,0,1,4,1.3,100,0,-50,-23,2.9,2.9,5.9,2.9,3.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Bad checks,90A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Disorderly conduct,90C,0,12,15,11,0,11,27,9,NA,NA,-26.7,22,0,35.3,44.1,32.4,26.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Driving under the influence,90D,0,73,75,68,0,63,148,49.3,NA,NA,-16,28,0,214.7,220.6,185.3,145
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drunkenness,90E,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,5.9,2.9,0,2.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Family offenses, no violence",90F,0,8,4,3,1,4,12,4,NA,NA,0,0,0,23.5,11.8,11.8,11.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Liquor law violations,90G,0,0,3,2,0,2,3,1,NA,NA,-33.3,100,0,0,8.8,5.9,2.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Peeping tom,90H,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Trespass of real property,90J,0,59,70,48,3,49,129,43,NA,NA,-30,14,0,173.5,205.9,144.1,126.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,All other offenses,90Z,0,103,67,71,1,69,170,56.7,NA,NA,3,22,0,302.9,197.1,202.9,166.8
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Murder, non-negligent",09A,4,3,13,10,0,10,20,6.7,225,150,-23.1,49,13.3,10,43.3,33.3,22.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Negligent manslaughter,09B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,0,0,1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Kidnapping, abduction",100,1,1,5,6,0,6,7,2.3,400,500,20,161,3.3,3.3,16.7,20,7.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Forcible rape,11A,10,4,11,9,1,9,25,8.3,10,-10,-18.2,8,33.3,13.3,36.7,30,27.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Forcible sodomy,11B,2,5,11,9,0,8,18,6,450,300,-27.3,33,6.7,16.7,36.7,26.7,20
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.3,0,0,1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Forcible fondling,11D,10,5,1,4,0,4,16,5.3,-90,-60,300,-25,33.3,16.7,3.3,13.3,17.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,120,147,118,163,101,8,103,428,142.7,10.9,-29.9,-36.8,-28,490,393.3,543.3,343.3,475.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Aggravated Assault,13A,204,286,361,326,7,323,851,283.7,77,58.3,-10.5,14,680,953.3,1203.3,1076.7,945.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Simple assault,13B,565,460,492,497,15,478,1517,505.7,-12.9,-15.4,-2.8,-5,1883.3,1533.3,1640,1593.3,1685.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Intimidation,13C,258,357,357,383,15,376,972,324,38.4,45.7,5.3,16,860,1190,1190,1253.3,1080
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,200,8,9,6,7,0,7,23,7.7,-25,-12.5,16.7,-9,26.7,30,20,23.3,25.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Extortion, Blackmail",210,1,0,1,8,0,8,2,0.7,0,700,700,1043,3.3,0,3.3,26.7,2.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Burglary, Breaking and Entering",220,350,288,248,368,20,369,886,295.3,-29.1,5.4,48.8,25,1166.7,960,826.7,1230,984.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Pocket-picking,23A,12,2,8,9,0,9,22,7.3,-33.3,-25,12.5,23,40,6.7,26.7,30,24.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Purse-snatching,23B,17,1,6,9,0,9,24,8,-64.7,-47.1,50,12,56.7,3.3,20,30,26.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Shoplifting,23C,217,219,252,168,9,160,688,229.3,16.1,-26.3,-36.5,-30,723.3,730,840,533.3,764.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft from building,23D,66,60,41,33,0,31,167,55.7,-37.9,-53,-24.4,-44,220,200,136.7,103.3,185.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,From coin-operated machine or device,23E,3,1,4,1,0,1,8,2.7,33.3,-66.7,-75,-63,10,3.3,13.3,3.3,9
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft from motor vehicle,23F,781,562,513,686,27,686,1856,618.7,-34.3,-12.2,33.7,11,2603.3,1873.3,1710,2286.7,2062.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft of motor vehicle parts or accessory,23G,150,171,422,606,17,603,743,247.7,181.3,302,42.9,143,500,570,1406.7,2010,825.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,All other larceny,23H,387,383,310,398,11,391,1080,360,-19.9,1,26.1,9,1290,1276.7,1033.3,1303.3,1200
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Motor vehicle theft,240,243,284,232,414,16,418,759,253,-4.5,72,80.2,65,810,946.7,773.3,1393.3,843.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Counterfeiting, forgery",250,37,24,39,42,3,41,100,33.3,5.4,10.8,5.1,23,123.3,80,130,136.7,111
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"False pretenses, swindle",26A,51,43,34,41,1,39,128,42.7,-33.3,-23.5,14.7,-9,170,143.3,113.3,130,142.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Credit card, ATM fraud",26B,89,59,29,35,0,35,177,59,-67.4,-60.7,20.7,-41,296.7,196.7,96.7,116.7,196.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Impersonation,26C,7,5,1,3,0,3,13,4.3,-85.7,-57.1,200,-30,23.3,16.7,3.3,10,14.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Welfare fraud,26D,0,3,0,1,0,1,3,1,NA,NA,NA,0,0,10,0,3.3,3.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Wire fraud,26E,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,3.3,3.3,1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Identify theft,26F,54,40,49,48,2,46,143,47.7,-9.3,-14.8,-6.1,-4,180,133.3,163.3,153.3,159
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Hacking/Computer Invasion,26G,0,1,3,2,0,2,4,1.3,NA,NA,-33.3,54,0,3.3,10,6.7,4.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Embezzlement,270,13,8,6,8,0,7,27,9,-53.8,-46.2,16.7,-22,43.3,26.7,20,23.3,30
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Stolen property offenses,280,6,3,4,5,0,5,13,4.3,-33.3,-16.7,25,16,20,10,13.3,16.7,14.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Destruction, damage, vandalism",290,395,420,469,474,10,460,1284,428,18.7,16.5,-1.9,7,1316.7,1400,1563.3,1533.3,1426.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Drug, narcotic violations",35A,89,122,125,134,0,128,336,112,40.4,43.8,2.4,14,296.7,406.7,416.7,426.7,373.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug equipment violations,35B,8,20,21,19,0,18,49,16.3,162.5,125,-14.3,10,26.7,66.7,70,60,54.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Statutory rape,36B,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Pornographs, obscene material",370,4,5,4,5,0,5,13,4.3,0,25,25,16,13.3,16.7,13.3,16.7,14.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Prostitution,40A,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,0,0,1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assisting or promoting prostitution,40B,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Bribery,510,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,3.3,0,0,0,1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Weapon law violations,520,27,51,57,53,0,53,135,45,111.1,96.3,-7,18,90,170,190,176.7,150
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Human Trafficking/Commercial Sex Act,64A,4,2,3,1,0,1,9,3,-25,-75,-66.7,-67,13.3,6.7,10,3.3,10
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Animal Cruelty,720,1,4,7,13,1,14,12,4,600,1300,100,250,3.3,13.3,23.3,46.7,13.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Bad checks,90A,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,6.7,0,0,2.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Disorderly conduct,90C,0,21,36,39,3,41,57,19,NA,NA,13.9,116,0,70,120,136.7,63.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Driving under the influence,90D,0,134,169,91,3,93,303,101,NA,NA,-45,-8,0,446.7,563.3,310,336.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drunkenness,90E,0,25,6,3,0,1,31,10.3,NA,NA,-83.3,-90,0,83.3,20,3.3,34.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Family offenses, no violence",90F,0,4,13,8,0,8,17,5.7,NA,NA,-38.5,40,0,13.3,43.3,26.7,19
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Liquor law violations,90G,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,3.3,3.3,1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Runaway,90I,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Trespass of real property,90J,0,124,127,108,4,110,251,83.7,NA,NA,-13.4,31,0,413.3,423.3,366.7,279
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,All other offenses,90Z,0,176,181,182,4,180,357,119,NA,NA,-0.6,51,0,586.7,603.3,600,396.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Murder, non-negligent",09A,4,3,2,0,0,0,9,3,-50,-100,-100,-100,26.7,20,13.3,0,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Kidnapping, abduction",100,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Forcible rape,11A,3,3,0,1,0,1,6,2,-100,-66.7,NA,-50,20,20,0,6.7,13.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Forcible sodomy,11B,2,1,0,0,0,0,3,1,-100,-100,NA,-100,13.3,6.7,0,0,6.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Forcible fondling,11D,4,2,4,1,0,1,10,3.3,0,-75,-75,-70,26.7,13.3,26.7,6.7,22
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,120,27,26,19,12,0,11,72,24,-29.6,-59.3,-42.1,-54,180,173.3,126.7,73.3,160
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Aggravated Assault,13A,56,68,71,77,2,75,195,65,26.8,33.9,5.6,15,373.3,453.3,473.3,500,433.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Simple assault,13B,124,123,106,117,2,116,353,117.7,-14.5,-6.5,9.4,-1,826.7,820,706.7,773.3,784.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Intimidation,13C,85,102,73,102,3,95,260,86.7,-14.1,11.8,30.1,10,566.7,680,486.7,633.3,578
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,200,0,3,2,1,0,1,5,1.7,NA,NA,-50,-41,0,20,13.3,6.7,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Extortion, Blackmail",210,0,2,0,2,0,2,2,0.7,NA,NA,NA,186,0,13.3,0,13.3,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Burglary, Breaking and Entering",220,85,49,34,42,1,42,168,56,-60,-50.6,23.5,-25,566.7,326.7,226.7,280,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Pocket-picking,23A,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,6.7,6.7,0,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Purse-snatching,23B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Shoplifting,23C,2,5,1,10,2,11,8,2.7,-50,450,1000,307,13.3,33.3,6.7,73.3,18
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft from building,23D,9,11,3,3,0,3,23,7.7,-66.7,-66.7,0,-61,60,73.3,20,20,51.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,From coin-operated machine or device,23E,1,2,0,0,0,0,3,1,-100,-100,NA,-100,6.7,13.3,0,0,6.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft from motor vehicle,23F,207,107,99,109,7,113,413,137.7,-52.2,-45.4,14.1,-18,1380,713.3,660,753.3,918
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft of motor vehicle parts or accessory,23G,23,40,40,65,7,72,103,34.3,73.9,213,80,110,153.3,266.7,266.7,480,228.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,All other larceny,23H,71,62,66,76,3,77,199,66.3,-7,8.5,16.7,16,473.3,413.3,440,513.3,442
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Motor vehicle theft,240,50,72,85,92,6,94,207,69,70,88,10.6,36,333.3,480,566.7,626.7,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Counterfeiting, forgery",250,13,7,10,9,0,9,30,10,-23.1,-30.8,-10,-10,86.7,46.7,66.7,60,66.7
