beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Animal Cruelty,720,6,0,3,5,2,0,2,14,3.5,-16.7,-66.7,-60,-42.9,66.7,0,33.3,55.6,22.2,38.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Disorderly conduct,90C,0,9,11,7,12,0,10,27,6.8,NA,NA,42.9,47.1,0,100,122.2,77.8,111.1,75.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Driving under the influence,90D,0,22,13,12,7,0,4,47,11.8,NA,NA,-66.7,-66.1,0,244.4,144.4,133.3,44.4,131.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drunkenness,90E,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,0,11.1,11.1,11.1,0,8.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Family offenses, no violence",90F,0,4,2,4,2,0,2,10,2.5,NA,NA,-50,-20,0,44.4,22.2,44.4,22.2,27.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Liquor law violations,90G,0,0,0,2,0,0,0,2,0.5,NA,NA,-100,-100,0,0,0,22.2,0,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Trespass of real property,90J,0,9,18,13,13,0,10,40,10,NA,NA,-23.1,0,0,100,200,144.4,111.1,111.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,All other offenses,90Z,0,38,45,62,46,0,37,145,36.2,NA,NA,-40.3,2.2,0,422.2,500,688.9,411.1,402.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Murder, non-negligent",09A,2,0,5,2,3,0,1,9,2.2,0,-50,-50,-54.5,8.3,0,20.8,8.3,4.2,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Kidnapping, abduction",100,0,0,2,2,0,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Forcible rape,11A,2,3,4,3,2,2,3,12,3,50,50,0,0,8.3,12.5,16.7,12.5,12.5,12.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Forcible sodomy,11B,0,3,1,4,4,1,4,8,2,NA,NA,0,100,0,12.5,4.2,16.7,16.7,8.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Forcible fondling,11D,3,2,5,1,4,0,3,11,2.8,-66.7,0,200,7.1,12.5,8.3,20.8,4.2,12.5,11.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,120,58,75,64,53,44,6,46,250,62.5,-8.6,-20.7,-13.2,-26.4,241.7,312.5,266.7,220.8,191.7,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Aggravated Assault,13A,69,89,159,91,115,8,105,408,102,31.9,52.2,15.4,2.9,287.5,370.8,662.5,379.2,437.5,425
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Simple assault,13B,194,187,186,157,161,38,169,724,181,-19.1,-12.9,7.6,-6.6,808.3,779.2,775,654.2,704.2,754.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Intimidation,13C,132,164,142,135,105,21,107,573,143.2,2.3,-18.9,-20.7,-25.3,550,683.3,591.7,562.5,445.8,596.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,200,1,2,0,0,1,2,3,3,0.8,-100,200,NA,275,4.2,8.3,0,0,12.5,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Extortion, Blackmail",210,3,4,3,1,4,0,3,11,2.8,-66.7,0,200,7.1,12.5,16.7,12.5,4.2,12.5,11.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Burglary, Breaking and Entering",220,201,102,122,125,99,18,102,550,137.5,-37.8,-49.3,-18.4,-25.8,837.5,425,508.3,520.8,425,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Pocket-picking,23A,3,4,1,0,0,0,0,8,2,-100,-100,NA,-100,12.5,16.7,4.2,0,0,8.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Purse-snatching,23B,3,4,1,1,2,0,2,9,2.2,-66.7,-33.3,100,-9.1,12.5,16.7,4.2,4.2,8.3,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Shoplifting,23C,175,187,133,199,310,50,328,694,173.5,13.7,87.4,64.8,89,729.2,779.2,554.2,829.2,1366.7,722.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft from building,23D,33,28,18,7,10,2,11,86,21.5,-78.8,-66.7,57.1,-48.8,137.5,116.7,75,29.2,45.8,89.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,From coin-operated machine or device,23E,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.2,0,0,0,0,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft from motor vehicle,23F,258,273,152,161,212,26,209,844,211,-37.6,-19,29.8,-0.9,1075,1137.5,633.3,670.8,870.8,879.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft of motor vehicle parts or accessory,23G,37,41,89,98,50,6,36,265,66.2,164.9,-2.7,-63.3,-45.6,154.2,170.8,370.8,408.3,150,275.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,All other larceny,23H,142,142,129,131,153,22,147,544,136,-7.7,3.5,12.2,8.1,591.7,591.7,537.5,545.8,612.5,566.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Motor vehicle theft,240,73,61,65,80,107,16,107,279,69.8,9.6,46.6,33.8,53.3,304.2,254.2,270.8,333.3,445.8,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Counterfeiting, forgery",250,18,22,23,45,35,5,30,108,27,150,66.7,-33.3,11.1,75,91.7,95.8,187.5,125,112.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"False pretenses, swindle",26A,29,18,15,24,16,0,13,86,21.5,-17.2,-55.2,-45.8,-39.5,120.8,75,62.5,100,54.2,89.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Credit card, ATM fraud",26B,31,25,16,26,18,3,18,98,24.5,-16.1,-41.9,-30.8,-26.5,129.2,104.2,66.7,108.3,75,102.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Impersonation,26C,6,0,1,0,0,0,0,7,1.8,-100,-100,NA,-100,25,0,4.2,0,0,7.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Wire fraud,26E,0,1,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,4.2,0,8.3,0,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Identify theft,26F,27,27,30,28,28,3,26,112,28,3.7,-3.7,-7.1,-7.1,112.5,112.5,125,116.7,108.3,116.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Hacking/Computer Invasion,26G,1,1,2,1,3,0,3,5,1.2,0,200,200,150,4.2,4.2,8.3,4.2,12.5,5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Embezzlement,270,6,2,0,2,1,0,1,10,2.5,-66.7,-83.3,-50,-60,25,8.3,0,8.3,4.2,10.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Stolen property offenses,280,2,1,1,0,1,0,1,4,1,-100,-50,NA,0,8.3,4.2,4.2,0,4.2,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Destruction, damage, vandalism",290,169,164,165,132,158,18,158,630,157.5,-21.9,-6.5,19.7,0.3,704.2,683.3,687.5,550,658.3,656.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Drug, narcotic violations",35A,35,29,40,37,37,0,32,141,35.2,5.7,-8.6,-13.5,-9.1,145.8,120.8,166.7,154.2,133.3,146.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug equipment violations,35B,6,2,4,4,5,0,5,16,4,-33.3,-16.7,25,25,25,8.3,16.7,16.7,20.8,16.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Pornographs, obscene material",370,1,3,3,4,1,0,1,11,2.8,300,0,-75,-64.3,4.2,12.5,12.5,16.7,4.2,11.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Purchasing prostitution,40C,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.2,0,0,0,0,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Bribery,510,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.2,0,0,0,0,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Weapon law violations,520,7,12,33,14,14,0,12,66,16.5,100,71.4,-14.3,-27.3,29.2,50,137.5,58.3,50,68.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Animal Cruelty,720,4,0,3,4,2,0,2,11,2.8,0,-50,-50,-28.6,16.7,0,12.5,16.7,8.3,11.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.2,0,0,0,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.2,0,0,0,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Disorderly conduct,90C,0,14,13,10,12,0,9,37,9.2,NA,NA,-10,-2.2,0,58.3,54.2,41.7,37.5,38.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Driving under the influence,90D,0,47,61,43,28,0,23,151,37.8,NA,NA,-46.5,-39.2,0,195.8,254.2,179.2,95.8,157.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drunkenness,90E,0,5,1,0,0,0,0,6,1.5,NA,NA,NA,-100,0,20.8,4.2,0,0,6.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Family offenses, no violence",90F,0,9,0,7,4,0,4,16,4,NA,NA,-42.9,0,0,37.5,0,29.2,16.7,16.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Liquor law violations,90G,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Trespass of real property,90J,0,24,28,33,49,0,39,85,21.2,NA,NA,18.2,84,0,100,116.7,137.5,162.5,88.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,All other offenses,90Z,0,63,63,60,78,0,66,186,46.5,NA,NA,10,41.9,0,262.5,262.5,250,275,193.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Murder, non-negligent",09A,0,1,1,3,1,0,0,5,1.2,NA,NA,-100,-100,0,5.6,5.6,16.7,0,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Kidnapping, abduction",100,0,4,6,0,3,2,5,10,2.5,NA,NA,NA,100,0,22.2,33.3,0,27.8,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Forcible rape,11A,3,5,1,2,2,0,1,11,2.8,-33.3,-66.7,-50,-64.3,16.7,27.8,5.6,11.1,5.6,15.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Forcible sodomy,11B,4,5,1,1,1,2,3,11,2.8,-75,-25,200,7.1,22.2,27.8,5.6,5.6,16.7,15.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual assault with an object,11C,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,11.1,0,0,0,2.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Forcible fondling,11D,1,4,1,1,0,0,0,7,1.8,0,-100,-100,-100,5.6,22.2,5.6,5.6,0,10
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,120,52,57,55,44,33,4,33,208,52,-15.4,-36.5,-25,-36.5,288.9,316.7,305.6,244.4,183.3,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Aggravated Assault,13A,59,102,70,64,61,4,54,295,73.8,8.5,-8.5,-15.6,-26.8,327.8,566.7,388.9,355.6,300,410
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Simple assault,13B,146,147,115,113,87,17,85,521,130.2,-22.6,-41.8,-24.8,-34.7,811.1,816.7,638.9,627.8,472.2,723.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Intimidation,13C,107,101,115,104,87,17,85,427,106.8,-2.8,-20.6,-18.3,-20.4,594.4,561.1,638.9,577.8,472.2,593.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,200,5,1,3,0,1,0,1,9,2.2,-100,-80,NA,-54.5,27.8,5.6,16.7,0,5.6,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Extortion, Blackmail",210,0,0,0,3,0,0,0,3,0.8,NA,NA,-100,-100,0,0,0,16.7,0,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Burglary, Breaking and Entering",220,102,69,91,49,42,4,35,311,77.8,-52,-65.7,-28.6,-55,566.7,383.3,505.6,272.2,194.4,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Pocket-picking,23A,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,5.6,0,5.6,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Purse-snatching,23B,2,1,2,2,0,0,0,7,1.8,0,-100,-100,-100,11.1,5.6,11.1,11.1,0,10
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Shoplifting,23C,35,124,92,77,114,12,92,328,82,120,162.9,19.5,12.2,194.4,688.9,511.1,427.8,511.1,455.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft from building,23D,10,14,12,10,8,1,8,46,11.5,0,-20,-20,-30.4,55.6,77.8,66.7,55.6,44.4,63.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,From coin-operated machine or device,23E,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft from motor vehicle,23F,157,171,118,120,103,12,94,566,141.5,-23.6,-40.1,-21.7,-33.6,872.2,950,655.6,666.7,522.2,786.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft of motor vehicle parts or accessory,23G,33,46,49,71,22,3,22,199,49.8,115.2,-33.3,-69,-55.8,183.3,255.6,272.2,394.4,122.2,276.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,All other larceny,23H,80,82,74,85,84,7,74,321,80.2,6.2,-7.5,-12.9,-7.7,444.4,455.6,411.1,472.2,411.1,445.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Motor vehicle theft,240,62,51,55,59,43,5,37,227,56.8,-4.8,-40.3,-37.3,-34.9,344.4,283.3,305.6,327.8,205.6,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Counterfeiting, forgery",250,14,12,21,27,17,3,17,74,18.5,92.9,21.4,-37,-8.1,77.8,66.7,116.7,150,94.4,102.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"False pretenses, swindle",26A,18,6,10,14,6,0,5,48,12,-22.2,-72.2,-64.3,-58.3,100,33.3,55.6,77.8,27.8,66.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Credit card, ATM fraud",26B,21,12,10,12,16,1,14,55,13.8,-42.9,-33.3,16.7,1.4,116.7,66.7,55.6,66.7,77.8,76.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Impersonation,26C,1,0,1,1,0,0,0,3,0.8,0,-100,-100,-100,5.6,0,5.6,5.6,0,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Welfare fraud,26D,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Wire fraud,26E,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Identify theft,26F,20,11,31,19,13,0,8,81,20.2,-5,-60,-57.9,-60.4,111.1,61.1,172.2,105.6,44.4,112.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Hacking/Computer Invasion,26G,1,0,1,2,1,0,0,4,1,100,-100,-100,-100,5.6,0,5.6,11.1,0,5.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Embezzlement,270,3,2,3,2,1,0,1,10,2.5,-33.3,-66.7,-50,-60,16.7,11.1,16.7,11.1,5.6,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Stolen property offenses,280,2,0,1,0,0,0,0,3,0.8,-100,-100,NA,-100,11.1,0,5.6,0,0,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Destruction, damage, vandalism",290,100,117,97,93,72,9,69,407,101.8,-7,-31,-25.8,-32.2,555.6,650,538.9,516.7,383.3,565.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Drug, narcotic violations",35A,61,42,41,44,25,0,17,188,47,-27.9,-72.1,-61.4,-63.8,338.9,233.3,227.8,244.4,94.4,261.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug equipment violations,35B,6,6,5,11,2,0,2,28,7,83.3,-66.7,-81.8,-71.4,33.3,33.3,27.8,61.1,11.1,38.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Statutory rape,36B,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.6,5.6,5.6,0,0,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Pornographs, obscene material",370,3,2,1,5,2,0,1,11,2.8,66.7,-66.7,-80,-64.3,16.7,11.1,5.6,27.8,5.6,15.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assisting or promoting prostitution,40B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Weapon law violations,520,12,9,16,21,17,0,12,58,14.5,75,0,-42.9,-17.2,66.7,50,88.9,116.7,66.7,80.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Animal Cruelty,720,1,6,3,4,1,0,1,14,3.5,300,0,-75,-71.4,5.6,33.3,16.7,22.2,5.6,19.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,5.6,0,0,5.6,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Disorderly conduct,90C,0,7,13,9,7,0,6,29,7.2,NA,NA,-33.3,-16.7,0,38.9,72.2,50,33.3,40
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Driving under the influence,90D,0,45,58,65,43,0,35,168,42,NA,NA,-46.2,-16.7,0,250,322.2,361.1,194.4,233.3
