beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D20,12,3.83700574,Sage,22000,Stolen property offenses,280,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,4.5,4.5,0,3.2
12D20,12,3.83700574,Sage,22000,"Destruction, damage, vandalism",290,180,213,202,175,11,175,595,198.3,12.2,-2.8,-13.4,-12,818.2,968.2,918.2,795.5,901.4
12D20,12,3.83700574,Sage,22000,"Drug, narcotic violations",35A,38,28,32,31,1,29,98,32.7,-15.8,-23.7,-9.4,-11,172.7,127.3,145.5,131.8,148.6
12D20,12,3.83700574,Sage,22000,Drug equipment violations,35B,6,5,7,6,0,5,18,6,16.7,-16.7,-28.6,-17,27.3,22.7,31.8,22.7,27.3
12D20,12,3.83700574,Sage,22000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Statutory rape,36B,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,9.1,0,3.2
12D20,12,3.83700574,Sage,22000,"Pornographs, obscene material",370,2,1,4,3,0,2,7,2.3,100,0,-50,-13,9.1,4.5,18.2,9.1,10.5
12D20,12,3.83700574,Sage,22000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Prostitution,40A,0,1,1,2,0,1,2,0.7,NA,NA,0,43,0,4.5,4.5,4.5,3.2
12D20,12,3.83700574,Sage,22000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Purchasing prostitution,40C,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,1.4
12D20,12,3.83700574,Sage,22000,Bribery,510,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,1.4
12D20,12,3.83700574,Sage,22000,Weapon law violations,520,7,12,25,10,0,9,44,14.7,257.1,28.6,-64,-39,31.8,54.5,113.6,40.9,66.8
12D20,12,3.83700574,Sage,22000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Animal Cruelty,720,5,5,9,5,0,5,19,6.3,80,0,-44.4,-21,22.7,22.7,40.9,22.7,28.6
12D20,12,3.83700574,Sage,22000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Disorderly conduct,90C,0,14,22,12,2,13,36,12,NA,NA,-40.9,8,0,63.6,100,59.1,54.5
12D20,12,3.83700574,Sage,22000,Driving under the influence,90D,0,52,54,39,1,35,106,35.3,NA,NA,-35.2,-1,0,236.4,245.5,159.1,160.5
12D20,12,3.83700574,Sage,22000,Drunkenness,90E,0,5,0,1,0,1,5,1.7,NA,NA,NA,-41,0,22.7,0,4.5,7.7
12D20,12,3.83700574,Sage,22000,"Family offenses, no violence",90F,0,1,6,7,1,8,7,2.3,NA,NA,33.3,248,0,4.5,27.3,36.4,10.5
12D20,12,3.83700574,Sage,22000,Liquor law violations,90G,0,2,0,2,0,2,2,0.7,NA,NA,NA,186,0,9.1,0,9.1,3.2
12D20,12,3.83700574,Sage,22000,Peeping tom,90H,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,9.1,0,0,3.2
12D20,12,3.83700574,Sage,22000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Trespass of real property,90J,0,38,32,31,3,32,70,23.3,NA,NA,0,37,0,172.7,145.5,145.5,105.9
12D20,12,3.83700574,Sage,22000,All other offenses,90Z,0,82,87,83,4,83,169,56.3,NA,NA,-4.6,47,0,372.7,395.5,377.3,255.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Murder, non-negligent",09A,1,1,4,1,0,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible rape,11A,2,1,3,2,0,2,6,2,50,0,-33.3,0,13.3,6.7,20,13.3,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible sodomy,11B,0,1,3,1,0,1,4,1.3,NA,NA,-66.7,-23,0,6.7,20,6.7,8.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible fondling,11D,1,1,3,0,0,0,5,1.7,200,-100,-100,-100,6.7,6.7,20,0,11.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,120,19,24,23,10,1,11,66,22,21.1,-42.1,-52.2,-50,126.7,160,153.3,73.3,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Aggravated Assault,13A,45,58,61,46,3,46,164,54.7,35.6,2.2,-24.6,-16,300,386.7,406.7,306.7,364.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Simple assault,13B,133,120,107,109,7,107,360,120,-19.5,-19.5,0,-11,886.7,800,713.3,713.3,800
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Intimidation,13C,67,100,101,85,2,84,268,89.3,50.7,25.4,-16.8,-6,446.7,666.7,673.3,560,595.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,200,2,2,2,1,0,1,6,2,0,-50,-50,-50,13.3,13.3,13.3,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Extortion, Blackmail",210,2,0,1,0,0,0,3,1,-50,-100,-100,-100,13.3,0,6.7,0,6.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Burglary, Breaking and Entering",220,62,79,48,59,2,56,189,63,-22.6,-9.7,16.7,-11,413.3,526.7,320,373.3,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Pocket-picking,23A,1,0,1,1,0,1,2,0.7,0,0,0,43,6.7,0,6.7,6.7,4.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Purse-snatching,23B,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,13.3,6.7,4.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Shoplifting,23C,3,1,1,4,0,4,5,1.7,-66.7,33.3,300,135,20,6.7,6.7,26.7,11.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft from building,23D,7,11,10,4,0,2,28,9.3,42.9,-71.4,-80,-78,46.7,73.3,66.7,13.3,62
12D30,12,3.99301158,Gulf Palms and Beamer,15000,From coin-operated machine or device,23E,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft from motor vehicle,23F,147,131,86,103,5,98,364,121.3,-41.5,-33.3,14,-19,980,873.3,573.3,653.3,808.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft of motor vehicle parts or accessory,23G,24,42,62,101,6,97,128,42.7,158.3,304.2,56.5,127,160,280,413.3,646.7,284.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,All other larceny,23H,62,60,60,53,2,54,182,60.7,-3.2,-12.9,-10,-11,413.3,400,400,360,404.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Motor vehicle theft,240,70,92,93,102,3,91,255,85,32.9,30,-2.2,7,466.7,613.3,620,606.7,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Counterfeiting, forgery",250,14,10,6,14,1,15,30,10,-57.1,7.1,150,50,93.3,66.7,40,100,66.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"False pretenses, swindle",26A,17,8,9,13,0,11,34,11.3,-47.1,-35.3,22.2,-3,113.3,53.3,60,73.3,75.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Credit card, ATM fraud",26B,5,7,8,8,1,7,20,6.7,60,40,-12.5,4,33.3,46.7,53.3,46.7,44.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Impersonation,26C,3,0,0,1,0,1,3,1,-100,-66.7,NA,0,20,0,0,6.7,6.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Welfare fraud,26D,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,6.7,0,2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Wire fraud,26E,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,6.7,0,2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Identify theft,26F,6,12,5,13,0,11,23,7.7,-16.7,83.3,120,43,40,80,33.3,73.3,51.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Hacking/Computer Invasion,26G,1,0,0,1,0,1,1,0.3,-100,0,NA,233,6.7,0,0,6.7,2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Embezzlement,270,2,1,0,0,0,0,3,1,-100,-100,NA,-100,13.3,6.7,0,0,6.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Stolen property offenses,280,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Destruction, damage, vandalism",290,126,97,83,70,3,67,306,102,-34.1,-46.8,-19.3,-34,840,646.7,553.3,446.7,680
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Drug, narcotic violations",35A,33,25,20,16,1,15,78,26,-39.4,-54.5,-25,-42,220,166.7,133.3,100,173.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug equipment violations,35B,6,1,1,2,0,1,8,2.7,-83.3,-83.3,0,-63,40,6.7,6.7,6.7,18
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Statutory rape,36B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,6.7,0,2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Pornographs, obscene material",370,1,3,1,1,0,1,5,1.7,0,0,0,-41,6.7,20,6.7,6.7,11.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Prostitution,40A,2,0,2,0,0,0,4,1.3,0,-100,-100,-100,13.3,0,13.3,0,8.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Weapon law violations,520,2,6,10,5,0,4,18,6,400,100,-60,-33,13.3,40,66.7,26.7,40
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,1,1,0.3,-100,0,NA,233,6.7,0,0,6.7,2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Animal Cruelty,720,2,1,1,4,0,4,4,1.3,-50,100,300,208,13.3,6.7,6.7,26.7,8.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Bad checks,90A,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,6.7,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Disorderly conduct,90C,0,3,10,11,0,11,13,4.3,NA,NA,10,156,0,20,66.7,73.3,28.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Driving under the influence,90D,0,41,38,18,0,17,79,26.3,NA,NA,-55.3,-35,0,273.3,253.3,113.3,175.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drunkenness,90E,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,6.7,0,13.3,2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Family offenses, no violence",90F,0,4,3,3,0,3,7,2.3,NA,NA,0,30,0,26.7,20,20,15.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Liquor law violations,90G,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,13.3,6.7,0,6.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Trespass of real property,90J,0,14,13,15,0,15,27,9,NA,NA,15.4,67,0,93.3,86.7,100,60
12D30,12,3.99301158,Gulf Palms and Beamer,15000,All other offenses,90Z,0,35,56,48,4,50,91,30.3,NA,NA,-10.7,65,0,233.3,373.3,333.3,202
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Murder, non-negligent",09A,0,2,0,3,0,3,2,0.7,NA,NA,NA,329,0,18.2,0,27.3,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Kidnapping, abduction",100,2,1,1,1,0,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Forcible rape,11A,4,3,3,9,0,8,10,3.3,-25,100,166.7,142,36.4,27.3,27.3,72.7,30
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Forcible sodomy,11B,3,1,3,6,0,5,7,2.3,0,66.7,66.7,117,27.3,9.1,27.3,45.5,20.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Forcible fondling,11D,3,3,2,1,0,1,8,2.7,-33.3,-66.7,-50,-63,27.3,27.3,18.2,9.1,24.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,120,23,25,15,17,2,18,63,21,-34.8,-21.7,20,-14,209.1,227.3,136.4,163.6,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Aggravated Assault,13A,63,94,85,86,3,77,242,80.7,34.9,22.2,-9.4,-5,572.7,854.5,772.7,700,733.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Simple assault,13B,156,144,136,100,2,98,436,145.3,-12.8,-37.2,-27.9,-33,1418.2,1309.1,1236.4,890.9,1320.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Intimidation,13C,46,77,131,95,6,88,254,84.7,184.8,91.3,-32.8,4,418.2,700,1190.9,800,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,200,0,1,1,2,0,2,2,0.7,NA,NA,100,186,0,9.1,9.1,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Extortion, Blackmail",210,1,1,0,1,0,1,2,0.7,-100,0,NA,43,9.1,9.1,0,9.1,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Burglary, Breaking and Entering",220,75,68,79,90,4,89,222,74,5.3,18.7,12.7,20,681.8,618.2,718.2,809.1,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Pocket-picking,23A,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Purse-snatching,23B,1,2,0,0,1,1,3,1,-100,0,NA,0,9.1,18.2,0,9.1,9.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Shoplifting,23C,9,2,5,8,0,7,16,5.3,-44.4,-22.2,40,32,81.8,18.2,45.5,63.6,48.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft from building,23D,12,7,6,8,1,6,25,8.3,-50,-50,0,-28,109.1,63.6,54.5,54.5,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,From coin-operated machine or device,23E,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft from motor vehicle,23F,69,85,50,45,5,44,204,68,-27.5,-36.2,-12,-35,627.3,772.7,454.5,400,618.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft of motor vehicle parts or accessory,23G,15,29,32,59,0,51,76,25.3,113.3,240,59.4,102,136.4,263.6,290.9,463.6,230
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,All other larceny,23H,65,72,75,75,5,69,212,70.7,15.4,6.2,-8,-2,590.9,654.5,681.8,627.3,642.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Motor vehicle theft,240,76,93,85,78,3,76,254,84.7,11.8,0,-10.6,-10,690.9,845.5,772.7,690.9,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Counterfeiting, forgery",250,6,10,12,4,0,3,28,9.3,100,-50,-75,-68,54.5,90.9,109.1,27.3,84.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"False pretenses, swindle",26A,9,4,6,5,1,6,19,6.3,-33.3,-33.3,0,-5,81.8,36.4,54.5,54.5,57.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Credit card, ATM fraud",26B,7,8,5,11,0,9,20,6.7,-28.6,28.6,80,34,63.6,72.7,45.5,81.8,60.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Impersonation,26C,4,0,0,1,0,0,4,1.3,-100,-100,NA,-100,36.4,0,0,0,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Wire fraud,26E,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,0,0,0,2.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Identify theft,26F,4,8,14,6,1,7,26,8.7,250,75,-50,-20,36.4,72.7,127.3,63.6,79.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Hacking/Computer Invasion,26G,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,18.2,9.1,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Embezzlement,270,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,9.1,9.1,9.1,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Stolen property offenses,280,0,0,1,1,1,2,1,0.3,NA,NA,100,567,0,0,9.1,18.2,2.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Destruction, damage, vandalism",290,97,87,102,93,7,90,286,95.3,5.2,-7.2,-11.8,-6,881.8,790.9,927.3,818.2,866.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Drug, narcotic violations",35A,26,24,22,16,0,16,72,24,-15.4,-38.5,-27.3,-33,236.4,218.2,200,145.5,218.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug equipment violations,35B,3,5,4,1,0,1,12,4,33.3,-66.7,-75,-75,27.3,45.5,36.4,9.1,36.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Statutory rape,36B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,0,0,0,2.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Pornographs, obscene material",370,1,0,1,1,0,1,2,0.7,0,0,0,43,9.1,0,9.1,9.1,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Weapon law violations,520,5,5,7,12,0,12,17,5.7,40,140,71.4,111,45.5,45.5,63.6,109.1,51.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Animal Cruelty,720,3,2,4,1,0,1,9,3,33.3,-66.7,-75,-67,27.3,18.2,36.4,9.1,27.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Disorderly conduct,90C,0,3,10,8,0,8,13,4.3,NA,NA,-20,86,0,27.3,90.9,72.7,39.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Driving under the influence,90D,0,49,31,25,0,22,80,26.7,NA,NA,-29,-18,0,445.5,281.8,200,242.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drunkenness,90E,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,27.3,0,0,9.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Family offenses, no violence",90F,0,3,4,0,0,0,7,2.3,NA,NA,-100,-100,0,27.3,36.4,0,20.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Trespass of real property,90J,0,12,12,16,1,17,24,8,NA,NA,41.7,112,0,109.1,109.1,154.5,72.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,All other offenses,90Z,0,63,60,39,4,42,123,41,NA,NA,-30,2,0,572.7,545.5,381.8,372.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Murder, non-negligent",09A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Kidnapping, abduction",100,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Forcible rape,11A,2,2,1,1,0,1,5,1.7,-50,-50,0,-41,7.7,7.7,3.8,3.8,6.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Forcible sodomy,11B,1,3,2,2,0,2,6,2,100,100,0,0,3.8,11.5,7.7,7.7,7.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Forcible fondling,11D,1,3,2,1,0,1,6,2,100,0,-50,-50,3.8,11.5,7.7,3.8,7.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,120,11,4,5,9,0,9,20,6.7,-54.5,-18.2,80,34,42.3,15.4,19.2,34.6,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Aggravated Assault,13A,22,15,19,22,1,21,56,18.7,-13.6,-4.5,10.5,12,84.6,57.7,73.1,80.8,71.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Simple assault,13B,59,52,65,66,4,69,176,58.7,10.2,16.9,6.2,18,226.9,200,250,265.4,225.8
