beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Identify theft,26F,4,8,10,11,11,0,11,33,8.2,175,175,0,34.1,26.7,53.3,66.7,73.3,73.3,54.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Hacking/Computer Invasion,26G,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Embezzlement,270,5,4,1,0,3,0,3,10,2.5,-100,-40,NA,20,33.3,26.7,6.7,0,20,16.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Stolen property offenses,280,2,2,2,1,3,0,3,7,1.8,-50,50,200,66.7,13.3,13.3,13.3,6.7,20,12
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Destruction, damage, vandalism",290,126,183,161,154,127,5,127,624,156,22.2,0.8,-17.5,-18.6,840,1220,1073.3,1026.7,846.7,1040
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Drug, narcotic violations",35A,67,63,57,74,59,0,54,261,65.2,10.4,-19.4,-27,-17.2,446.7,420,380,493.3,360,434.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug equipment violations,35B,11,9,13,11,10,0,9,44,11,0,-18.2,-18.2,-18.2,73.3,60,86.7,73.3,60,73.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Statutory rape,36B,0,3,1,0,1,0,1,4,1,NA,NA,NA,0,0,20,6.7,0,6.7,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Pornographs, obscene material",370,1,0,0,2,0,0,0,3,0.8,100,-100,-100,-100,6.7,0,0,13.3,0,5.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Gambling equipment violations,39C,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,13.3,0,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Prostitution,40A,8,4,3,3,8,0,8,18,4.5,-62.5,0,166.7,77.8,53.3,26.7,20,20,53.3,30
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assisting or promoting prostitution,40B,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,0,0,0,6.7,6.7,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Weapon law violations,520,17,22,18,28,18,0,18,85,21.2,64.7,5.9,-35.7,-15.1,113.3,146.7,120,186.7,120,141.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Commercial Sex Act,64A,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,6.7,0,6.7,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Animal Cruelty,720,6,3,4,2,3,0,3,15,3.8,-66.7,-50,50,-21.1,40,20,26.7,13.3,20,25.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Curfew, loitering, vagrancy violations",90B,0,1,1,1,1,0,1,3,0.8,NA,NA,0,25,0,6.7,6.7,6.7,6.7,5.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Disorderly conduct,90C,0,20,21,27,22,0,22,68,17,NA,NA,-18.5,29.4,0,133.3,140,180,146.7,113.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Driving under the influence,90D,0,61,62,45,62,0,61,168,42,NA,NA,35.6,45.2,0,406.7,413.3,300,406.7,280
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drunkenness,90E,0,4,0,4,0,0,0,8,2,NA,NA,-100,-100,0,26.7,0,26.7,0,13.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Family offenses, no violence",90F,0,2,4,4,5,0,5,10,2.5,NA,NA,25,100,0,13.3,26.7,26.7,33.3,16.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Liquor law violations,90G,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,0,6.7,0,20,0,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Peeping tom,90H,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,6.7,6.7,0,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Trespass of real property,90J,0,43,43,53,86,0,83,139,34.8,NA,NA,56.6,138.5,0,286.7,286.7,353.3,553.3,232
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other offenses,90Z,0,75,120,104,126,0,123,299,74.8,NA,NA,18.3,64.4,0,500,800,693.3,820,498.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Murder, non-negligent",09A,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Kidnapping, abduction",100,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible rape,11A,2,2,2,1,0,0,0,7,1.8,-50,-100,-100,-100,25,25,25,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible sodomy,11B,0,0,2,0,1,0,0,2,0.5,NA,NA,NA,-100,0,0,25,0,0,6.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible fondling,11D,2,0,3,1,1,0,1,6,1.5,-50,-50,0,-33.3,25,0,37.5,12.5,12.5,18.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,120,9,12,8,10,12,0,12,39,9.8,11.1,33.3,20,22.4,112.5,150,100,125,150,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Aggravated Assault,13A,29,51,34,45,29,2,31,159,39.8,55.2,6.9,-31.1,-22.1,362.5,637.5,425,562.5,387.5,497.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Simple assault,13B,65,76,70,60,65,4,68,271,67.8,-7.7,4.6,13.3,0.3,812.5,950,875,750,850,847.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Intimidation,13C,40,73,46,56,48,0,45,215,53.8,40,12.5,-19.6,-16.4,500,912.5,575,700,562.5,672.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,200,2,4,0,1,0,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Extortion, Blackmail",210,1,0,1,1,0,0,0,3,0.8,0,-100,-100,-100,12.5,0,12.5,12.5,0,10
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Burglary, Breaking and Entering",220,34,22,17,18,20,0,17,91,22.8,-47.1,-50,-5.6,-25.4,425,275,212.5,225,212.5,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Pocket-picking,23A,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,12.5,12.5,0,0,6.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Purse-snatching,23B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Shoplifting,23C,6,24,14,7,10,0,9,51,12.8,16.7,50,28.6,-29.7,75,300,175,87.5,112.5,160
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft from building,23D,3,6,7,4,0,0,0,20,5,33.3,-100,-100,-100,37.5,75,87.5,50,0,62.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft from motor vehicle,23F,38,52,35,21,23,3,25,146,36.5,-44.7,-34.2,19,-31.5,475,650,437.5,262.5,312.5,456.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft of motor vehicle parts or accessory,23G,12,8,12,20,9,1,10,52,13,66.7,-16.7,-50,-23.1,150,100,150,250,125,162.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,All other larceny,23H,39,38,33,36,29,1,30,146,36.5,-7.7,-23.1,-16.7,-17.8,487.5,475,412.5,450,375,456.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Motor vehicle theft,240,44,46,49,47,39,2,39,186,46.5,6.8,-11.4,-17,-16.1,550,575,612.5,587.5,487.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Counterfeiting, forgery",250,3,12,3,6,4,1,5,24,6,100,66.7,-16.7,-16.7,37.5,150,37.5,75,62.5,75
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"False pretenses, swindle",26A,7,7,3,4,2,0,2,21,5.2,-42.9,-71.4,-50,-61.5,87.5,87.5,37.5,50,25,65
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Credit card, ATM fraud",26B,3,4,4,2,0,0,0,13,3.2,-33.3,-100,-100,-100,37.5,50,50,25,0,40
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Impersonation,26C,2,0,1,0,0,0,0,3,0.8,-100,-100,NA,-100,25,0,12.5,0,0,10
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Identify theft,26F,3,4,8,2,5,0,4,17,4.2,-33.3,33.3,100,-4.8,37.5,50,100,25,50,52.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Hacking/Computer Invasion,26G,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Embezzlement,270,1,0,0,0,1,0,1,1,0.2,-100,0,NA,400,12.5,0,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Stolen property offenses,280,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Destruction, damage, vandalism",290,41,49,36,48,38,1,39,174,43.5,17.1,-4.9,-18.8,-10.3,512.5,612.5,450,600,487.5,543.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Drug, narcotic violations",35A,6,13,14,15,11,0,11,48,12,150,83.3,-26.7,-8.3,75,162.5,175,187.5,137.5,150
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug equipment violations,35B,0,2,2,1,1,0,1,5,1.2,NA,NA,0,-16.7,0,25,25,12.5,12.5,15
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Pornographs, obscene material",370,1,2,0,1,0,0,0,4,1,0,-100,-100,-100,12.5,25,0,12.5,0,12.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Weapon law violations,520,2,9,7,6,9,0,9,24,6,200,350,50,50,25,112.5,87.5,75,112.5,75
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Animal Cruelty,720,2,2,3,0,1,0,1,7,1.8,-100,-50,NA,-44.4,25,25,37.5,0,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Disorderly conduct,90C,0,10,4,7,8,0,7,21,5.2,NA,NA,0,34.6,0,125,50,87.5,87.5,65
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Driving under the influence,90D,0,25,26,21,23,0,23,72,18,NA,NA,9.5,27.8,0,312.5,325,262.5,287.5,225
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drunkenness,90E,0,3,1,0,0,0,0,4,1,NA,NA,NA,-100,0,37.5,12.5,0,0,12.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Family offenses, no violence",90F,0,4,0,3,1,0,1,7,1.8,NA,NA,-66.7,-44.4,0,50,0,37.5,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Trespass of real property,90J,0,10,16,9,13,0,12,35,8.8,NA,NA,33.3,36.4,0,125,200,112.5,150,110
11H40,11,6.14001938,Allendale and Oak Meadows,8000,All other offenses,90Z,0,29,34,31,21,0,19,94,23.5,NA,NA,-38.7,-19.1,0,362.5,425,387.5,237.5,293.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Murder, non-negligent",09A,1,0,0,2,3,0,3,3,0.8,100,200,50,275,12.5,0,0,25,37.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Negligent manslaughter,09B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Kidnapping, abduction",100,1,1,0,1,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible rape,11A,1,4,2,4,2,0,2,11,2.8,300,100,-50,-28.6,12.5,50,25,50,25,35
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible sodomy,11B,1,3,2,0,2,0,2,6,1.5,-100,100,NA,33.3,12.5,37.5,25,0,25,18.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible fondling,11D,2,10,4,0,4,0,4,16,4,-100,100,NA,0,25,125,50,0,50,50
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,120,16,21,19,24,22,3,25,80,20,50,56.2,4.2,25,200,262.5,237.5,300,312.5,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Aggravated Assault,13A,41,42,68,49,89,2,91,200,50,19.5,122,85.7,82,512.5,525,850,612.5,1137.5,625
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Simple assault,13B,85,107,100,86,126,2,124,378,94.5,1.2,45.9,44.2,31.2,1062.5,1337.5,1250,1075,1550,1181.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Intimidation,13C,27,61,55,62,63,4,66,205,51.2,129.6,144.4,6.5,28.9,337.5,762.5,687.5,775,825,640
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,200,0,2,1,0,2,0,2,3,0.8,NA,NA,NA,150,0,25,12.5,0,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Extortion, Blackmail",210,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Burglary, Breaking and Entering",220,42,37,45,50,58,1,57,174,43.5,19,35.7,14,31,525,462.5,562.5,625,712.5,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Pocket-picking,23A,0,1,0,2,1,0,1,3,0.8,NA,NA,-50,25,0,12.5,0,25,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Purse-snatching,23B,2,1,0,0,0,0,0,3,0.8,-100,-100,NA,-100,25,12.5,0,0,0,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Shoplifting,23C,2,5,8,14,20,0,18,29,7.2,600,800,28.6,150,25,62.5,100,175,225,90
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft from building,23D,13,6,7,5,3,0,3,31,7.8,-61.5,-76.9,-40,-61.5,162.5,75,87.5,62.5,37.5,97.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,From coin-operated machine or device,23E,3,6,3,1,0,0,0,13,3.2,-66.7,-100,-100,-100,37.5,75,37.5,12.5,0,40
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft from motor vehicle,23F,93,83,75,69,108,1,107,320,80,-25.8,15.1,55.1,33.8,1162.5,1037.5,937.5,862.5,1337.5,1000
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft of motor vehicle parts or accessory,23G,13,29,60,62,45,0,43,164,41,376.9,230.8,-30.6,4.9,162.5,362.5,750,775,537.5,512.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,All other larceny,23H,49,63,55,58,63,2,63,225,56.2,18.4,28.6,8.6,12.1,612.5,787.5,687.5,725,787.5,702.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Motor vehicle theft,240,47,72,94,95,90,3,89,308,77,102.1,89.4,-6.3,15.6,587.5,900,1175,1187.5,1112.5,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Counterfeiting, forgery",250,2,15,8,5,10,0,8,30,7.5,150,300,60,6.7,25,187.5,100,62.5,100,93.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"False pretenses, swindle",26A,6,6,3,6,5,0,3,21,5.2,0,-50,-50,-42.3,75,75,37.5,75,37.5,65
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Credit card, ATM fraud",26B,7,6,5,8,4,1,5,26,6.5,14.3,-28.6,-37.5,-23.1,87.5,75,62.5,100,62.5,81.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Impersonation,26C,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,12.5,0,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Identify theft,26F,2,5,3,4,7,0,6,14,3.5,100,200,50,71.4,25,62.5,37.5,50,75,43.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Hacking/Computer Invasion,26G,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Embezzlement,270,2,2,1,0,2,0,2,5,1.2,-100,0,NA,66.7,25,25,12.5,0,25,15
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Stolen property offenses,280,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Destruction, damage, vandalism",290,58,76,85,64,101,8,108,283,70.8,10.3,86.2,68.8,52.5,725,950,1062.5,800,1350,885
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Drug, narcotic violations",35A,10,19,20,25,24,0,23,74,18.5,150,130,-8,24.3,125,237.5,250,312.5,287.5,231.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug equipment violations,35B,1,5,5,7,4,0,4,18,4.5,600,300,-42.9,-11.1,12.5,62.5,62.5,87.5,50,56.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Statutory rape,36B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,12.5,0,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Pornographs, obscene material",370,3,0,0,1,3,0,3,4,1,-66.7,0,200,200,37.5,0,0,12.5,37.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Prostitution,40A,2,0,0,0,6,0,6,2,0.5,-100,200,NA,1100,25,0,0,0,75,6.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assisting or promoting prostitution,40B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Weapon law violations,520,1,9,7,14,10,0,7,31,7.8,1300,600,-50,-10.3,12.5,112.5,87.5,175,87.5,97.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Animal Cruelty,720,1,0,1,2,2,0,2,4,1,100,100,0,100,12.5,0,12.5,25,25,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
