beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Curfew, loitering, vagrancy violations",90B,0,2,0,2,0,0,0,4,1,NA,NA,-100,-100,0,3.9,0,3.9,0,2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Disorderly conduct,90C,0,33,39,40,47,0,41,112,28,NA,NA,2.5,46.4,0,64.7,76.5,78.4,80.4,54.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Driving under the influence,90D,0,214,188,167,161,0,149,569,142.2,NA,NA,-10.8,4.8,0,419.6,368.6,327.5,292.2,278.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drunkenness,90E,0,16,6,9,1,0,1,31,7.8,NA,NA,-88.9,-87.2,0,31.4,11.8,17.6,2,15.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Family offenses, no violence",90F,0,19,17,25,14,0,14,61,15.2,NA,NA,-44,-7.9,0,37.3,33.3,49,27.5,29.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Liquor law violations,90G,0,6,4,5,6,0,6,15,3.8,NA,NA,20,57.9,0,11.8,7.8,9.8,11.8,7.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Peeping tom,90H,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,2,2,0,0,1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2,0,0,0,0.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Trespass of real property,90J,0,71,85,162,178,0,154,318,79.5,NA,NA,-4.9,93.7,0,139.2,166.7,317.6,302,155.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,All other offenses,90Z,0,223,207,230,232,0,210,660,165,NA,NA,-8.7,27.3,0,437.3,405.9,451,411.8,323.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Murder, non-negligent",09A,3,7,6,6,3,2,5,22,5.5,100,66.7,-16.7,-9.1,11.1,25.9,22.2,22.2,18.5,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Kidnapping, abduction",100,6,5,3,6,2,0,1,20,5,0,-83.3,-83.3,-80,22.2,18.5,11.1,22.2,3.7,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Forcible rape,11A,15,9,18,7,8,1,9,49,12.2,-53.3,-40,28.6,-26.2,55.6,33.3,66.7,25.9,33.3,45.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Forcible sodomy,11B,8,5,12,9,10,2,9,34,8.5,12.5,12.5,0,5.9,29.6,18.5,44.4,33.3,33.3,31.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual assault with an object,11C,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,3.7,3.7,0,0,1.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Forcible fondling,11D,14,4,7,10,5,2,6,35,8.8,-28.6,-57.1,-40,-31.8,51.9,14.8,25.9,37,22.2,32.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,120,112,110,84,78,81,9,81,384,96,-30.4,-27.7,3.8,-15.6,414.8,407.4,311.1,288.9,300,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Aggravated Assault,13A,154,202,202,196,193,18,198,754,188.5,27.3,28.6,1,5,570.4,748.1,748.1,725.9,733.3,698.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Simple assault,13B,276,270,261,228,216,22,222,1035,258.8,-17.4,-19.6,-2.6,-14.2,1022.2,1000,966.7,844.4,822.2,958.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Intimidation,13C,122,215,190,196,229,23,224,723,180.8,60.7,83.6,14.3,23.9,451.9,796.3,703.7,725.9,829.6,669.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,200,4,2,4,1,3,0,3,11,2.8,-75,-25,200,7.1,14.8,7.4,14.8,3.7,11.1,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Extortion, Blackmail",210,0,1,3,4,4,2,5,8,2,NA,NA,25,150,0,3.7,11.1,14.8,18.5,7.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Burglary, Breaking and Entering",220,159,119,106,105,109,7,97,489,122.2,-34,-39,-7.6,-20.6,588.9,440.7,392.6,388.9,359.3,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Pocket-picking,23A,0,1,1,1,3,0,3,3,0.8,NA,NA,200,275,0,3.7,3.7,3.7,11.1,3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Purse-snatching,23B,7,9,3,2,7,0,7,21,5.2,-71.4,0,250,34.6,25.9,33.3,11.1,7.4,25.9,19.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Shoplifting,23C,47,132,104,70,92,3,85,353,88.2,48.9,80.9,21.4,-3.6,174.1,488.9,385.2,259.3,314.8,326.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft from building,23D,25,25,17,16,1,0,1,83,20.8,-36,-96,-93.8,-95.2,92.6,92.6,63,59.3,3.7,77
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,From coin-operated machine or device,23E,3,5,1,1,1,0,1,10,2.5,-66.7,-66.7,0,-60,11.1,18.5,3.7,3.7,3.7,9.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft from motor vehicle,23F,217,184,126,150,162,21,164,677,169.2,-30.9,-24.4,9.3,-3.1,803.7,681.5,466.7,555.6,607.4,626.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft of motor vehicle parts or accessory,23G,49,54,104,113,72,5,68,320,80,130.6,38.8,-39.8,-15,181.5,200,385.2,418.5,251.9,296.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,All other larceny,23H,128,118,103,134,100,8,99,483,120.8,4.7,-22.7,-26.1,-18,474.1,437,381.5,496.3,366.7,447.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Motor vehicle theft,240,143,112,108,141,120,30,138,504,126,-1.4,-3.5,-2.1,9.5,529.6,414.8,400,522.2,511.1,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Counterfeiting, forgery",250,23,18,32,34,34,1,32,107,26.8,47.8,39.1,-5.9,19.4,85.2,66.7,118.5,125.9,118.5,99.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"False pretenses, swindle",26A,23,21,14,20,19,1,17,78,19.5,-13,-26.1,-15,-12.8,85.2,77.8,51.9,74.1,63,72.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Credit card, ATM fraud",26B,26,20,16,24,10,0,10,86,21.5,-7.7,-61.5,-58.3,-53.5,96.3,74.1,59.3,88.9,37,79.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Impersonation,26C,3,0,0,1,2,0,1,4,1,-66.7,-66.7,0,0,11.1,0,0,3.7,3.7,3.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Wire fraud,26E,1,1,0,1,1,0,1,3,0.8,0,0,0,25,3.7,3.7,0,3.7,3.7,3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Identify theft,26F,26,20,44,38,28,1,25,128,32,46.2,-3.8,-34.2,-21.9,96.3,74.1,163,140.7,92.6,118.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Hacking/Computer Invasion,26G,0,0,1,2,1,0,1,3,0.8,NA,NA,-50,25,0,0,3.7,7.4,3.7,3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Embezzlement,270,4,2,2,2,2,1,2,10,2.5,-50,-50,0,-20,14.8,7.4,7.4,7.4,7.4,9.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Stolen property offenses,280,2,1,0,1,5,1,6,4,1,-50,200,500,500,7.4,3.7,0,3.7,22.2,3.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Destruction, damage, vandalism",290,178,222,154,155,174,22,170,709,177.2,-12.9,-4.5,9.7,-4.1,659.3,822.2,570.4,574.1,629.6,656.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Drug, narcotic violations",35A,51,55,66,65,60,0,52,237,59.2,27.5,2,-20,-12.2,188.9,203.7,244.4,240.7,192.6,219.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug equipment violations,35B,4,10,13,8,5,0,3,35,8.8,100,-25,-62.5,-65.9,14.8,37,48.1,29.6,11.1,32.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Statutory rape,36B,1,1,1,0,3,0,3,3,0.8,-100,200,NA,275,3.7,3.7,3.7,0,11.1,3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Pornographs, obscene material",370,0,5,1,3,4,0,3,9,2.2,NA,NA,0,36.4,0,18.5,3.7,11.1,11.1,8.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assisting or promoting prostitution,40B,2,0,0,0,0,0,0,2,0.5,-100,-100,NA,-100,7.4,0,0,0,0,1.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Purchasing prostitution,40C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.7,0,0,0,0.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Weapon law violations,520,18,22,26,26,34,0,30,92,23,44.4,66.7,15.4,30.4,66.7,81.5,96.3,96.3,111.1,85.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Human Trafficking/Commercial Sex Act,64A,3,4,3,1,0,0,0,11,2.8,-66.7,-100,-100,-100,11.1,14.8,11.1,3.7,0,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Animal Cruelty,720,8,4,7,6,6,0,4,25,6.2,-25,-50,-33.3,-35.5,29.6,14.8,25.9,22.2,14.8,23
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Curfew, loitering, vagrancy violations",90B,0,1,0,2,0,0,0,3,0.8,NA,NA,-100,-100,0,3.7,0,7.4,0,3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Disorderly conduct,90C,0,14,20,22,24,0,21,56,14,NA,NA,-4.5,50,0,51.9,74.1,81.5,77.8,51.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Driving under the influence,90D,0,99,91,89,79,0,72,279,69.8,NA,NA,-19.1,3.2,0,366.7,337,329.6,266.7,258.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drunkenness,90E,0,10,2,0,0,0,0,12,3,NA,NA,NA,-100,0,37,7.4,0,0,11.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Family offenses, no violence",90F,0,8,2,11,8,0,7,21,5.2,NA,NA,-36.4,34.6,0,29.6,7.4,40.7,25.9,19.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Liquor law violations,90G,0,3,2,3,1,0,1,8,2,NA,NA,-66.7,-50,0,11.1,7.4,11.1,3.7,7.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.7,0,0,0,0.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Trespass of real property,90J,0,49,32,56,73,0,53,137,34.2,NA,NA,-5.4,55,0,181.5,118.5,207.4,196.3,126.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,All other offenses,90Z,0,101,106,91,103,0,93,298,74.5,NA,NA,2.2,24.8,0,374.1,392.6,337,344.4,275.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Murder, non-negligent",09A,4,11,4,8,5,1,6,27,6.8,100,50,-25,-11.8,19,52.4,19,38.1,28.6,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Kidnapping, abduction",100,4,2,2,3,12,0,12,11,2.8,-25,200,300,328.6,19,9.5,9.5,14.3,57.1,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Forcible rape,11A,8,12,15,4,18,1,17,39,9.8,-50,112.5,325,73.5,38.1,57.1,71.4,19,81,46.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Forcible sodomy,11B,6,5,3,4,10,0,8,18,4.5,-33.3,33.3,100,77.8,28.6,23.8,14.3,19,38.1,21.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Forcible fondling,11D,3,12,6,5,5,1,6,26,6.5,66.7,100,20,-7.7,14.3,57.1,28.6,23.8,28.6,31
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,120,112,105,92,95,75,7,74,404,101,-15.2,-33.9,-22.1,-26.7,533.3,500,438.1,452.4,352.4,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Aggravated Assault,13A,156,252,203,205,185,19,182,816,204,31.4,16.7,-11.2,-10.8,742.9,1200,966.7,976.2,866.7,971.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Simple assault,13B,331,350,233,275,314,14,305,1189,297.2,-16.9,-7.9,10.9,2.6,1576.2,1666.7,1109.5,1309.5,1452.4,1415.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Intimidation,13C,171,208,190,200,227,27,237,769,192.2,17,38.6,18.5,23.3,814.3,990.5,904.8,952.4,1128.6,915.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,200,1,4,1,4,4,1,5,10,2.5,300,400,25,100,4.8,19,4.8,19,23.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Extortion, Blackmail",210,3,1,2,6,2,1,2,12,3,100,-33.3,-66.7,-33.3,14.3,4.8,9.5,28.6,9.5,14.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Burglary, Breaking and Entering",220,121,162,142,113,121,5,113,538,134.5,-6.6,-6.6,0,-16,576.2,771.4,676.2,538.1,538.1,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Pocket-picking,23A,1,1,2,2,4,0,3,6,1.5,100,200,50,100,4.8,4.8,9.5,9.5,14.3,7.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Purse-snatching,23B,8,9,3,2,2,1,3,22,5.5,-75,-62.5,50,-45.5,38.1,42.9,14.3,9.5,14.3,26.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Shoplifting,23C,107,248,158,130,123,5,113,643,160.8,21.5,5.6,-13.1,-29.7,509.5,1181,752.4,619,538.1,765.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft from building,23D,30,13,23,17,11,1,11,83,20.8,-43.3,-63.3,-35.3,-47.1,142.9,61.9,109.5,81,52.4,99
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,From coin-operated machine or device,23E,2,6,0,2,1,0,1,10,2.5,0,-50,-50,-60,9.5,28.6,0,9.5,4.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft from motor vehicle,23F,181,203,129,146,182,14,175,659,164.8,-19.3,-3.3,19.9,6.2,861.9,966.7,614.3,695.2,833.3,784.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft of motor vehicle parts or accessory,23G,52,92,126,137,69,11,71,407,101.8,163.5,36.5,-48.2,-30.3,247.6,438.1,600,652.4,338.1,484.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,All other larceny,23H,132,130,106,120,113,8,106,488,122,-9.1,-19.7,-11.7,-13.1,628.6,619,504.8,571.4,504.8,581
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Motor vehicle theft,240,166,188,170,186,161,21,166,710,177.5,12,0,-10.8,-6.5,790.5,895.2,809.5,885.7,790.5,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Counterfeiting, forgery",250,29,27,39,35,22,0,20,130,32.5,20.7,-31,-42.9,-38.5,138.1,128.6,185.7,166.7,95.2,154.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"False pretenses, swindle",26A,40,30,18,22,20,5,22,110,27.5,-45,-45,0,-20,190.5,142.9,85.7,104.8,104.8,131
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Credit card, ATM fraud",26B,38,15,15,13,11,2,11,81,20.2,-65.8,-71.1,-15.4,-45.5,181,71.4,71.4,61.9,52.4,96.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Impersonation,26C,6,1,2,1,0,1,1,10,2.5,-83.3,-83.3,0,-60,28.6,4.8,9.5,4.8,4.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Wire fraud,26E,1,2,0,0,0,0,0,3,0.8,-100,-100,NA,-100,4.8,9.5,0,0,0,3.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Identify theft,26F,22,24,28,24,35,3,33,98,24.5,9.1,50,37.5,34.7,104.8,114.3,133.3,114.3,157.1,116.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Hacking/Computer Invasion,26G,0,2,0,4,3,0,2,6,1.5,NA,NA,-50,33.3,0,9.5,0,19,9.5,7.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Embezzlement,270,5,3,3,7,3,0,2,18,4.5,40,-60,-71.4,-55.6,23.8,14.3,14.3,33.3,9.5,21.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Stolen property offenses,280,3,2,1,2,5,0,5,8,2,-33.3,66.7,150,150,14.3,9.5,4.8,9.5,23.8,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Destruction, damage, vandalism",290,206,250,214,179,195,17,186,849,212.2,-13.1,-9.7,3.9,-12.3,981,1190.5,1019,852.4,885.7,1010.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Drug, narcotic violations",35A,94,98,107,109,79,0,68,408,102,16,-27.7,-37.6,-33.3,447.6,466.7,509.5,519,323.8,485.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug equipment violations,35B,15,15,22,16,9,0,7,68,17,6.7,-53.3,-56.2,-58.8,71.4,71.4,104.8,76.2,33.3,81
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Statutory rape,36B,2,2,0,0,2,0,2,4,1,-100,0,NA,100,9.5,9.5,0,0,9.5,4.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Pornographs, obscene material",370,2,2,1,4,3,0,1,9,2.2,100,-50,-75,-54.5,9.5,9.5,4.8,19,4.8,10.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Promoting gambling,39B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Prostitution,40A,6,1,0,0,2,0,2,7,1.8,-100,-66.7,NA,11.1,28.6,4.8,0,0,9.5,8.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assisting or promoting prostitution,40B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.8,0,1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Purchasing prostitution,40C,2,1,0,0,1,0,1,3,0.8,-100,-50,NA,25,9.5,4.8,0,0,4.8,3.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Weapon law violations,520,21,32,40,34,41,0,35,127,31.8,61.9,66.7,2.9,10.1,100,152.4,190.5,161.9,166.7,151.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Human Trafficking/Commercial Sex Act,64A,2,0,2,3,0,0,0,7,1.8,50,-100,-100,-100,9.5,0,9.5,14.3,0,8.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Animal Cruelty,720,3,4,0,1,7,0,7,8,2,-66.7,133.3,600,250,14.3,19,0,4.8,33.3,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Disorderly conduct,90C,0,18,13,24,27,0,22,55,13.8,NA,NA,-8.3,59.4,0,85.7,61.9,114.3,104.8,65.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Driving under the influence,90D,0,114,85,73,70,0,62,272,68,NA,NA,-15.1,-8.8,0,542.9,404.8,347.6,295.2,323.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drunkenness,90E,0,6,1,1,0,0,0,8,2,NA,NA,-100,-100,0,28.6,4.8,4.8,0,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Family offenses, no violence",90F,0,6,5,6,5,0,3,17,4.2,NA,NA,-50,-28.6,0,28.6,23.8,28.6,14.3,20
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Liquor law violations,90G,0,0,3,2,0,0,0,5,1.2,NA,NA,-100,-100,0,0,14.3,9.5,0,5.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Trespass of real property,90J,0,65,55,79,107,0,94,199,49.8,NA,NA,19,88.8,0,309.5,261.9,376.2,447.6,237.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,All other offenses,90Z,0,136,142,126,115,0,107,404,101,NA,NA,-15.1,5.9,0,647.6,676.2,600,509.5,481
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,"Murder, non-negligent",09A,7,11,8,13,5,0,4,39,9.8,85.7,-42.9,-69.2,-59.2,15.2,23.9,17.4,28.3,8.7,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,"Kidnapping, abduction",100,7,3,2,9,3,0,2,21,5.2,28.6,-71.4,-77.8,-61.5,15.2,6.5,4.3,19.6,4.3,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Forcible rape,11A,16,19,12,11,21,1,20,58,14.5,-31.2,25,81.8,37.9,34.8,41.3,26.1,23.9,43.5,31.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Forcible sodomy,11B,12,5,9,13,12,0,10,39,9.8,8.3,-16.7,-23.1,2,26.1,10.9,19.6,28.3,21.7,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual assault with an object,11C,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,2.2,0,0,2.2,0.4
