beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total24,total23,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drunkenness,90E,0,5,1,1,0,0,0,7,1.8,-100,-100,NA,-100,0,27.8,5.6,5.6,0,0,10
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Family offenses, no violence",90F,0,1,4,1,0,0,0,6,1.5,-100,-100,NA,-100,0,5.6,22.2,5.6,0,0,8.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Liquor law violations,90G,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.6,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,5.6,0,0,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,5.6,0,0,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Trespass of real property,90J,0,21,27,23,15,31,36,102,25.5,47.6,71.4,16.1,41.2,0,116.7,150,127.8,172.2,200,141.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,All other offenses,90Z,0,52,44,37,16,54,50,187,46.8,3.8,-3.8,-7.4,6.8,0,288.9,244.4,205.6,300,277.8,260
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Murder, non-negligent",09A,1,1,7,3,0,4,1,15,3.8,300,0,-75,-73.7,2.9,2.9,20.6,8.8,11.8,2.9,11.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Kidnapping, abduction",100,1,2,2,0,0,6,2,10,2.5,200,0,-66.7,-20,2.9,5.9,5.9,0,17.6,5.9,7.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Forcible rape,11A,10,6,8,4,1,6,4,24,6,0,-33.3,-33.3,-33.3,29.4,17.6,23.5,11.8,17.6,11.8,17.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Forcible sodomy,11B,6,2,5,5,0,6,5,18,4.5,200,150,-16.7,11.1,17.6,5.9,14.7,14.7,17.6,14.7,13.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,2.9,0,0,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Forcible fondling,11D,1,0,3,4,1,2,1,9,2.2,NA,NA,-50,-54.5,2.9,0,8.8,11.8,5.9,2.9,6.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,120,75,79,73,64,26,67,68,283,70.8,-15.2,-13.9,1.5,-4,220.6,232.4,214.7,188.2,197.1,200,208.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Aggravated Assault,13A,93,105,127,125,24,123,109,480,120,17.1,3.8,-11.4,-9.2,273.5,308.8,373.5,367.6,361.8,320.6,352.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Simple assault,13B,190,228,213,212,61,197,196,850,212.5,-13.6,-14,-0.5,-7.8,558.8,670.6,626.5,623.5,579.4,576.5,625
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Intimidation,13C,192,209,183,203,47,173,163,768,192,-17.2,-22,-5.8,-15.1,564.7,614.7,538.2,597.1,508.8,479.4,564.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,200,2,3,3,3,0,3,2,12,3,0,-33.3,-33.3,-33.3,5.9,8.8,8.8,8.8,8.8,5.9,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Extortion, Blackmail",210,3,5,1,2,0,7,6,15,3.8,40,20,-14.3,57.9,8.8,14.7,2.9,5.9,20.6,17.6,11.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Burglary, Breaking and Entering",220,269,210,165,149,54,157,177,681,170.2,-25.2,-15.7,12.7,4,791.2,617.6,485.3,438.2,461.8,520.6,500.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Pocket-picking,23A,2,3,0,1,0,3,3,7,1.8,0,0,0,66.7,5.9,8.8,0,2.9,8.8,8.8,5.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Purse-snatching,23B,10,4,4,3,1,2,2,13,3.2,-50,-50,0,-37.5,29.4,11.8,11.8,8.8,5.9,5.9,9.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Shoplifting,23C,169,159,152,134,54,128,140,573,143.2,-19.5,-11.9,9.4,-2.2,497.1,467.6,447.1,394.1,376.5,411.8,421.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft from building,23D,41,17,23,10,6,11,15,61,15.2,-35.3,-11.8,36.4,-1.3,120.6,50,67.6,29.4,32.4,44.1,44.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,From coin-operated machine or device,23E,3,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,8.8,0,0,2.9,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft from motor vehicle,23F,474,379,220,272,99,308,306,1179,294.8,-18.7,-19.3,-0.6,3.8,1394.1,1114.7,647.1,800,905.9,900,867.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft of motor vehicle parts or accessory,23G,71,99,166,232,35,162,139,659,164.8,63.6,40.4,-14.2,-15.7,208.8,291.2,488.2,682.4,476.5,408.8,484.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,All other larceny,23H,227,209,195,166,58,228,206,798,199.5,9.1,-1.4,-9.6,3.3,667.6,614.7,573.5,488.2,670.6,605.9,586.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Motor vehicle theft,240,112,159,128,170,41,235,193,692,173,47.8,21.4,-17.9,11.6,329.4,467.6,376.5,500,691.2,567.6,508.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Counterfeiting, forgery",250,31,22,37,38,9,29,25,126,31.5,31.8,13.6,-13.8,-20.6,91.2,64.7,108.8,111.8,85.3,73.5,92.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"False pretenses, swindle",26A,43,33,32,29,12,18,23,112,28,-45.5,-30.3,27.8,-17.9,126.5,97.1,94.1,85.3,52.9,67.6,82.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Credit card, ATM fraud",26B,64,34,21,26,4,34,28,115,28.8,0,-17.6,-17.6,-2.8,188.2,100,61.8,76.5,100,82.4,84.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Impersonation,26C,3,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,8.8,2.9,2.9,2.9,0,0,2.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Welfare fraud,26D,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,2.9,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Wire fraud,26E,1,1,2,4,0,0,0,7,1.8,-100,-100,NA,-100,2.9,2.9,5.9,11.8,0,0,5.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Identify theft,26F,27,34,57,48,4,47,28,186,46.5,38.2,-17.6,-40.4,-39.8,79.4,100,167.6,141.2,138.2,82.4,136.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Hacking/Computer Invasion,26G,0,3,1,4,0,4,4,12,3,33.3,33.3,0,33.3,0,8.8,2.9,11.8,11.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Embezzlement,270,4,2,1,3,1,2,1,8,2,0,-50,-50,-50,11.8,5.9,2.9,8.8,5.9,2.9,5.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Stolen property offenses,280,0,3,3,3,0,2,2,11,2.8,-33.3,-33.3,0,-28.6,0,8.8,8.8,8.8,5.9,5.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Destruction, damage, vandalism",290,182,186,186,155,54,203,186,730,182.5,9.1,0,-8.4,1.9,535.3,547.1,547.1,455.9,597.1,547.1,536.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Drug, narcotic violations",35A,46,62,51,44,12,30,27,187,46.8,-51.6,-56.5,-10,-42.3,135.3,182.4,150,129.4,88.2,79.4,137.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug equipment violations,35B,6,9,10,9,3,4,6,32,8,-55.6,-33.3,50,-25,17.6,26.5,29.4,26.5,11.8,17.6,23.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Statutory rape,36B,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,2.9,0,0,2.9,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Pornographs, obscene material",370,2,5,2,3,0,8,7,18,4.5,60,40,-12.5,55.6,5.9,14.7,5.9,8.8,23.5,20.6,13.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Prostitution,40A,0,1,1,0,1,1,2,3,0.8,0,100,100,150,0,2.9,2.9,0,2.9,5.9,2.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.9,0,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Purchasing prostitution,40C,0,0,0,0,0,1,1,1,0.2,NA,NA,0,400,0,0,0,0,2.9,2.9,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Weapon law violations,520,11,26,24,19,9,18,22,87,21.8,-30.8,-15.4,22.2,0.9,32.4,76.5,70.6,55.9,52.9,64.7,64.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Animal Cruelty,720,1,1,2,1,0,5,2,9,2.2,400,100,-60,-9.1,2.9,2.9,5.9,2.9,14.7,5.9,6.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,2.9,0,0,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Disorderly conduct,90C,0,12,15,9,5,23,23,59,14.8,91.7,91.7,0,55.4,0,35.3,44.1,26.5,67.6,67.6,43.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Driving under the influence,90D,0,73,75,68,11,53,44,269,67.2,-27.4,-39.7,-17,-34.5,0,214.7,220.6,200,155.9,129.4,197.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drunkenness,90E,0,2,1,0,0,0,0,3,0.8,-100,-100,NA,-100,0,5.9,2.9,0,0,0,2.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Family offenses, no violence",90F,0,8,4,3,2,3,3,18,4.5,-62.5,-62.5,0,-33.3,0,23.5,11.8,8.8,8.8,8.8,13.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Liquor law violations,90G,0,0,3,2,0,0,0,5,1.2,NA,NA,NA,-100,0,0,8.8,5.9,0,0,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,2.9,0,0,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Trespass of real property,90J,0,59,70,45,36,68,84,242,60.5,15.3,42.4,23.5,38.8,0,173.5,205.9,132.4,200,247.1,177.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,All other offenses,90Z,0,103,67,70,31,90,81,330,82.5,-12.6,-21.4,-10,-1.8,0,302.9,197.1,205.9,264.7,238.2,242.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Murder, non-negligent",09A,4,3,13,11,1,2,3,29,7.2,-33.3,0,50,-58.3,13.3,10,43.3,36.7,6.7,10,24
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Negligent manslaughter,09B,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3.3,0,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Kidnapping, abduction",100,1,1,5,6,2,6,5,18,4.5,500,400,-16.7,11.1,3.3,3.3,16.7,20,20,16.7,15
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Forcible rape,11A,10,4,11,9,2,16,12,40,10,300,200,-25,20,33.3,13.3,36.7,30,53.3,40,33.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Forcible sodomy,11B,2,5,11,9,2,13,10,38,9.5,160,100,-23.1,5.3,6.7,16.7,36.7,30,43.3,33.3,31.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual assault with an object,11C,0,1,0,0,0,1,0,2,0.5,0,-100,-100,-100,0,3.3,0,0,3.3,0,1.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Forcible fondling,11D,10,5,1,4,6,7,10,17,4.2,40,100,42.9,138.1,33.3,16.7,3.3,13.3,23.3,33.3,14
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,120,147,118,163,100,38,94,95,475,118.8,-20.3,-19.5,1.1,-20,490,393.3,543.3,333.3,313.3,316.7,396
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Aggravated Assault,13A,204,286,361,326,77,269,266,1242,310.5,-5.9,-7,-1.1,-14.3,680,953.3,1203.3,1086.7,896.7,886.7,1035
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Simple assault,13B,565,460,492,491,182,528,521,1971,492.8,14.8,13.3,-1.3,5.7,1883.3,1533.3,1640,1636.7,1760,1736.7,1642.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Intimidation,13C,258,357,357,376,108,375,356,1465,366.2,5,-0.3,-5.1,-2.8,860,1190,1190,1253.3,1250,1186.7,1220.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,200,8,9,6,7,3,3,5,25,6.2,-66.7,-44.4,66.7,-19.4,26.7,30,20,23.3,10,16.7,20.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Extortion, Blackmail",210,1,0,1,8,0,3,2,12,3,NA,NA,-33.3,-33.3,3.3,0,3.3,26.7,10,6.7,10
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Burglary, Breaking and Entering",220,350,288,248,369,86,350,317,1255,313.8,21.5,10.1,-9.4,1,1166.7,960,826.7,1230,1166.7,1056.7,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Pocket-picking,23A,12,2,8,9,5,5,5,24,6,150,150,0,-16.7,40,6.7,26.7,30,16.7,16.7,20
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Purse-snatching,23B,17,1,6,9,1,10,5,26,6.5,900,400,-50,-23.1,56.7,3.3,20,30,33.3,16.7,21.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Shoplifting,23C,217,219,252,166,57,94,121,731,182.8,-57.1,-44.7,28.7,-33.8,723.3,730,840,553.3,313.3,403.3,609.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft from building,23D,66,60,41,33,8,26,28,160,40,-56.7,-53.3,7.7,-30,220,200,136.7,110,86.7,93.3,133.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,From coin-operated machine or device,23E,3,1,4,1,0,0,0,6,1.5,-100,-100,NA,-100,10,3.3,13.3,3.3,0,0,5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft from motor vehicle,23F,781,562,513,693,208,682,636,2450,612.5,21.4,13.2,-6.7,3.8,2603.3,1873.3,1710,2310,2273.3,2120,2041.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft of motor vehicle parts or accessory,23G,150,171,422,606,115,415,402,1614,403.5,142.7,135.1,-3.1,-0.4,500,570,1406.7,2020,1383.3,1340,1345
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,All other larceny,23H,387,383,310,405,113,405,364,1503,375.8,5.7,-5,-10.1,-3.1,1290,1276.7,1033.3,1350,1350,1213.3,1252.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Motor vehicle theft,240,243,284,232,418,187,563,548,1497,374.2,98.2,93,-2.7,46.4,810,946.7,773.3,1393.3,1876.7,1826.7,1247.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Counterfeiting, forgery",250,37,24,39,41,4,60,40,164,41,150,66.7,-33.3,-2.4,123.3,80,130,136.7,200,133.3,136.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"False pretenses, swindle",26A,51,43,34,41,7,49,31,167,41.8,14,-27.9,-36.7,-25.8,170,143.3,113.3,136.7,163.3,103.3,139.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Credit card, ATM fraud",26B,89,59,29,35,16,26,35,149,37.2,-55.9,-40.7,34.6,-5.9,296.7,196.7,96.7,116.7,86.7,116.7,124
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Impersonation,26C,7,5,1,3,2,1,2,10,2.5,-80,-60,100,-20,23.3,16.7,3.3,10,3.3,6.7,8.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Welfare fraud,26D,0,3,0,1,0,0,0,4,1,-100,-100,NA,-100,0,10,0,3.3,0,0,3.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Wire fraud,26E,0,0,1,1,0,1,0,3,0.8,NA,NA,-100,-100,0,0,3.3,3.3,3.3,0,2.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Identify theft,26F,54,40,49,48,11,55,46,192,48,37.5,15,-16.4,-4.2,180,133.3,163.3,160,183.3,153.3,160
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Hacking/Computer Invasion,26G,0,1,3,2,0,4,2,10,2.5,300,100,-50,-20,0,3.3,10,6.7,13.3,6.7,8.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Embezzlement,270,13,8,6,8,2,12,11,34,8.5,50,37.5,-8.3,29.4,43.3,26.7,20,26.7,40,36.7,28.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Stolen property offenses,280,6,3,4,5,0,3,2,15,3.8,0,-33.3,-33.3,-47.4,20,10,13.3,16.7,10,6.7,12.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Destruction, damage, vandalism",290,395,420,469,464,166,501,500,1854,463.5,19.3,19,-0.2,7.9,1316.7,1400,1563.3,1546.7,1670,1666.7,1545
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Drug, narcotic violations",35A,89,122,125,134,30,75,78,456,114,-38.5,-36.1,4,-31.6,296.7,406.7,416.7,446.7,250,260,380
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug equipment violations,35B,8,20,21,18,6,12,14,71,17.8,-40,-30,16.7,-21.3,26.7,66.7,70,60,40,46.7,59.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Statutory rape,36B,1,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,3.3,0,3.3,0,0,0,0.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Pornographs, obscene material",370,4,5,4,5,0,9,5,23,5.8,80,0,-44.4,-13.8,13.3,16.7,13.3,16.7,30,16.7,19.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Prostitution,40A,1,0,0,0,0,1,1,1,0.2,NA,NA,0,400,3.3,0,0,0,3.3,3.3,0.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assisting or promoting prostitution,40B,0,1,2,0,0,1,0,4,1,0,-100,-100,-100,0,3.3,6.7,0,3.3,0,3.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Purchasing prostitution,40C,0,0,0,0,0,1,1,1,0.2,NA,NA,0,400,0,0,0,0,3.3,3.3,0.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Bribery,510,1,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,3.3,0,0,3.3,0,0,0.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Weapon law violations,520,27,51,57,53,19,37,38,198,49.5,-27.5,-25.5,2.7,-23.2,90,170,190,176.7,123.3,126.7,165
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Human Trafficking/Commercial Sex Act,64A,4,2,3,1,1,2,3,8,2,0,50,50,50,13.3,6.7,10,3.3,6.7,10,6.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,0,3.3,0,0.7
