beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Animal Cruelty,720,0,2,4,1,1,6,2,NA,NA,-75,-50,0,7.7,15.4,3.8,7.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Disorderly conduct,90C,0,4,2,3,4,6,2,NA,NA,100,100,0,15.4,7.7,15.4,7.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Driving under the influence,90D,0,11,7,10,12,18,6,NA,NA,71.4,100,0,42.3,26.9,46.2,23.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drunkenness,90E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.8,0,3.8,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Family offenses, no violence",90F,0,4,1,2,2,5,1.7,NA,NA,100,18,0,15.4,3.8,7.7,6.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Trespass of real property,90J,0,11,12,11,11,23,7.7,NA,NA,-8.3,43,0,42.3,46.2,42.3,29.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,All other offenses,90Z,0,20,29,30,34,49,16.3,NA,NA,17.2,109,0,76.9,111.5,130.8,62.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Murder, non-negligent",09A,1,0,0,1,1,1,0.3,-100,0,NA,233,4.5,0,0,4.5,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Kidnapping, abduction",100,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,9.1,0,0,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Forcible rape,11A,7,4,7,2,2,18,6,0,-71.4,-71.4,-67,31.8,18.2,31.8,9.1,27.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Forcible sodomy,11B,3,2,7,1,1,12,4,133.3,-66.7,-85.7,-75,13.6,9.1,31.8,4.5,18.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Forcible fondling,11D,5,3,9,2,2,17,5.7,80,-60,-77.8,-65,22.7,13.6,40.9,9.1,25.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,120,21,19,14,7,7,54,18,-33.3,-66.7,-50,-61,95.5,86.4,63.6,31.8,81.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Aggravated Assault,13A,43,74,57,50,59,174,58,32.6,37.2,3.5,2,195.5,336.4,259.1,268.2,263.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Simple assault,13B,119,167,148,89,109,434,144.7,24.4,-8.4,-26.4,-25,540.9,759.1,672.7,495.5,657.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Intimidation,13C,68,121,162,90,107,351,117,138.2,57.4,-34,-9,309.1,550,736.4,486.4,531.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Arson,200,0,1,1,1,1,2,0.7,NA,NA,0,43,0,4.5,4.5,4.5,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Extortion, Blackmail",210,3,0,1,4,4,4,1.3,-66.7,33.3,300,208,13.6,0,4.5,18.2,5.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Burglary, Breaking and Entering",220,76,62,85,30,42,223,74.3,11.8,-44.7,-50.6,-43,345.5,281.8,386.4,190.9,337.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Pocket-picking,23A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Purse-snatching,23B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Shoplifting,23C,16,16,14,24,28,46,15.3,-12.5,75,100,83,72.7,72.7,63.6,127.3,69.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft from building,23D,17,11,6,2,2,34,11.3,-64.7,-88.2,-66.7,-82,77.3,50,27.3,9.1,51.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft from motor vehicle,23F,104,90,73,62,71,267,89,-29.8,-31.7,-2.7,-20,472.7,409.1,331.8,322.7,404.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft of motor vehicle parts or accessory,23G,16,26,41,40,51,83,27.7,156.2,218.8,24.4,84,72.7,118.2,186.4,231.8,125.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,All other larceny,23H,82,121,100,78,93,303,101,22,13.4,-7,-8,372.7,550,454.5,422.7,459.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Motor vehicle theft,240,30,74,57,47,50,161,53.7,90,66.7,-12.3,-7,136.4,336.4,259.1,227.3,244.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Counterfeiting, forgery",250,18,39,12,15,16,69,23,-33.3,-11.1,33.3,-30,81.8,177.3,54.5,72.7,104.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"False pretenses, swindle",26A,24,18,15,11,12,57,19,-37.5,-50,-20,-37,109.1,81.8,68.2,54.5,86.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Credit card, ATM fraud",26B,26,12,19,9,9,57,19,-26.9,-65.4,-52.6,-53,118.2,54.5,86.4,40.9,86.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Impersonation,26C,2,2,1,0,0,5,1.7,-50,-100,-100,-100,9.1,9.1,4.5,0,7.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Wire fraud,26E,3,0,1,0,1,4,1.3,-66.7,-66.7,0,-23,13.6,0,4.5,4.5,5.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Identify theft,26F,24,20,24,21,25,68,22.7,0,4.2,4.2,10,109.1,90.9,109.1,113.6,103.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Hacking/Computer Invasion,26G,2,0,0,1,1,2,0.7,-100,-50,NA,43,9.1,0,0,4.5,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Embezzlement,270,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Stolen property offenses,280,1,1,0,1,1,2,0.7,-100,0,NA,43,4.5,4.5,0,4.5,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Destruction, damage, vandalism",290,96,111,90,82,93,297,99,-6.2,-3.1,3.3,-6,436.4,504.5,409.1,422.7,450
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Drug, narcotic violations",35A,9,16,15,5,8,40,13.3,66.7,-11.1,-46.7,-40,40.9,72.7,68.2,36.4,60.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug equipment violations,35B,1,4,4,1,2,9,3,300,100,-50,-33,4.5,18.2,18.2,9.1,13.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Statutory rape,36B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.5,4.5,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Pornographs, obscene material",370,2,2,4,4,4,8,2.7,100,100,0,48,9.1,9.1,18.2,18.2,12.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Prostitution,40A,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.5,4.5,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Bribery,510,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Weapon law violations,520,0,1,3,3,4,4,1.3,NA,NA,33.3,208,0,4.5,13.6,18.2,5.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.5,4.5,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Animal Cruelty,720,4,1,2,2,2,7,2.3,-50,-50,0,-13,18.2,4.5,9.1,9.1,10.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Bad checks,90A,0,3,0,0,0,3,1,NA,NA,NA,-100,0,13.6,0,0,4.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Disorderly conduct,90C,0,3,14,7,11,17,5.7,NA,NA,-21.4,93,0,13.6,63.6,50,25.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Driving under the influence,90D,0,17,13,7,9,30,10,NA,NA,-30.8,-10,0,77.3,59.1,40.9,45.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drunkenness,90E,0,6,1,0,1,7,2.3,NA,NA,0,-57,0,27.3,4.5,4.5,10.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Family offenses, no violence",90F,0,4,1,1,1,5,1.7,NA,NA,0,-41,0,18.2,4.5,4.5,7.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Trespass of real property,90J,0,13,18,17,19,31,10.3,NA,NA,5.6,84,0,59.1,81.8,86.4,46.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,All other offenses,90Z,0,60,61,56,60,121,40.3,NA,NA,-1.6,49,0,272.7,277.3,272.7,183.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Murder, non-negligent",09A,0,2,1,1,1,3,1,NA,NA,0,0,0,16.7,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Kidnapping, abduction",100,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,8.3,0,8.3,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible rape,11A,3,4,3,4,5,10,3.3,0,66.7,66.7,52,25,33.3,25,41.7,27.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible sodomy,11B,1,2,2,2,3,5,1.7,100,200,50,76,8.3,16.7,16.7,25,14.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible fondling,11D,4,1,3,5,6,8,2.7,-25,50,100,122,33.3,8.3,25,50,22.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,120,37,25,30,18,23,92,30.7,-18.9,-37.8,-23.3,-25,308.3,208.3,250,191.7,255.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Aggravated Assault,13A,46,63,51,50,60,160,53.3,10.9,30.4,17.6,13,383.3,525,425,500,444.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Simple assault,13B,132,158,131,118,137,421,140.3,-0.8,3.8,4.6,-2,1100,1316.7,1091.7,1141.7,1169.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Intimidation,13C,76,92,122,94,115,290,96.7,60.5,51.3,-5.7,19,633.3,766.7,1016.7,958.3,805.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Arson,200,1,0,2,2,2,3,1,100,100,0,100,8.3,0,16.7,16.7,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Extortion, Blackmail",210,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,16.7,0,8.3,5.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Burglary, Breaking and Entering",220,82,90,96,97,105,268,89.3,17.1,28,9.4,18,683.3,750,800,875,744.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Pocket-picking,23A,5,2,3,2,2,10,3.3,-40,-60,-33.3,-39,41.7,16.7,25,16.7,27.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Purse-snatching,23B,9,2,2,2,3,13,4.3,-77.8,-66.7,50,-30,75,16.7,16.7,25,35.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Shoplifting,23C,447,390,360,270,320,1197,399,-19.5,-28.4,-11.1,-20,3725,3250,3000,2666.7,3325
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft from building,23D,44,32,18,16,17,94,31.3,-59.1,-61.4,-5.6,-46,366.7,266.7,150,141.7,260.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft from motor vehicle,23F,263,288,228,149,185,779,259.7,-13.3,-29.7,-18.9,-29,2191.7,2400,1900,1541.7,2164.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft of motor vehicle parts or accessory,23G,32,41,150,164,202,223,74.3,368.8,531.2,34.7,172,266.7,341.7,1250,1683.3,619.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,All other larceny,23H,131,108,139,150,177,378,126,6.1,35.1,27.3,40,1091.7,900,1158.3,1475,1050
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Motor vehicle theft,240,111,131,215,166,214,457,152.3,93.7,92.8,-0.5,41,925,1091.7,1791.7,1783.3,1269.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Counterfeiting, forgery",250,27,19,16,12,14,62,20.7,-40.7,-48.1,-12.5,-32,225,158.3,133.3,116.7,172.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"False pretenses, swindle",26A,31,18,26,9,13,75,25,-16.1,-58.1,-50,-48,258.3,150,216.7,108.3,208.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Credit card, ATM fraud",26B,51,18,16,16,16,85,28.3,-68.6,-68.6,0,-43,425,150,133.3,133.3,235.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Impersonation,26C,2,0,1,1,1,3,1,-50,-50,0,0,16.7,0,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Wire fraud,26E,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,8.3,8.3,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Identify theft,26F,19,6,12,15,18,37,12.3,-36.8,-5.3,50,46,158.3,50,100,150,102.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Hacking/Computer Invasion,26G,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,16.7,0,5.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Embezzlement,270,15,8,7,1,2,30,10,-53.3,-86.7,-71.4,-80,125,66.7,58.3,16.7,83.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Stolen property offenses,280,3,0,1,1,1,4,1.3,-66.7,-66.7,0,-23,25,0,8.3,8.3,10.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Destruction, damage, vandalism",290,164,158,165,95,117,487,162.3,0.6,-28.7,-29.1,-28,1366.7,1316.7,1375,975,1352.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Drug, narcotic violations",35A,22,15,21,21,23,58,19.3,-4.5,4.5,9.5,19,183.3,125,175,191.7,160.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug equipment violations,35B,5,2,5,1,1,12,4,0,-80,-80,-75,41.7,16.7,41.7,8.3,33.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Statutory rape,36B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,8.3,0,0,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Pornographs, obscene material",370,1,1,2,0,0,4,1.3,100,-100,-100,-100,8.3,8.3,16.7,0,10.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Betting/wagering,39A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,8.3,0,0,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Gambling equipment violations,39C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,8.3,0,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Prostitution,40A,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,25,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Weapon law violations,520,8,9,5,7,7,22,7.3,-37.5,-12.5,40,-4,66.7,75,41.7,58.3,60.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Animal Cruelty,720,3,3,6,1,2,12,4,100,-33.3,-66.7,-50,25,25,50,16.7,33.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,8.3,0,0,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Disorderly conduct,90C,0,9,12,5,6,21,7,NA,NA,-50,-14,0,75,100,50,58.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Driving under the influence,90D,0,36,34,22,26,70,23.3,NA,NA,-23.5,12,0,300,283.3,216.7,194.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drunkenness,90E,0,5,0,1,1,5,1.7,NA,NA,NA,-41,0,41.7,0,8.3,14.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Family offenses, no violence",90F,0,4,5,7,8,9,3,NA,NA,60,167,0,33.3,41.7,66.7,25
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Trespass of real property,90J,0,13,28,14,18,41,13.7,NA,NA,-35.7,31,0,108.3,233.3,150,114.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,All other offenses,90Z,0,64,69,68,73,133,44.3,NA,NA,5.8,65,0,533.3,575,608.3,369.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Murder, non-negligent",09A,2,4,6,6,8,12,4,200,300,33.3,100,8.7,17.4,26.1,34.8,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Justifiable homicide,09C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.3,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Kidnapping, abduction",100,6,4,1,9,9,11,3.7,-83.3,50,800,143,26.1,17.4,4.3,39.1,16.1
