beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Statutory rape,36B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.9,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Pornographs, obscene material",370,2,4,3,7,8,9,3,50,300,166.7,167,11.8,23.5,17.6,47.1,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Gambling equipment violations,39C,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.9,0,5.9,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Prostitution,40A,15,0,0,1,1,15,5,-100,-93.3,NA,-80,88.2,0,0,5.9,29.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Purchasing prostitution,40C,2,0,0,1,1,2,0.7,-100,-50,NA,43,11.8,0,0,5.9,4.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Bribery,510,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.9,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Weapon law violations,520,55,62,132,82,91,249,83,140,65.5,-31.1,10,323.5,364.7,776.5,535.3,488.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Animal Cruelty,720,5,3,18,10,10,26,8.7,260,100,-44.4,15,29.4,17.6,105.9,58.8,51.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Bad checks,90A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.9,5.9,0,4.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Disorderly conduct,90C,0,27,140,86,98,167,55.7,NA,NA,-30,76,0,158.8,823.5,576.5,327.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Driving under the influence,90D,0,62,50,29,38,112,37.3,NA,NA,-24,2,0,364.7,294.1,223.5,219.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drunkenness,90E,0,9,2,2,2,11,3.7,NA,NA,0,-46,0,52.9,11.8,11.8,21.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Family offenses, no violence",90F,0,6,7,6,7,13,4.3,NA,NA,0,63,0,35.3,41.2,41.2,25.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.9,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.9,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Trespass of real property,90J,0,52,55,64,71,107,35.7,NA,NA,29.1,99,0,305.9,323.5,417.6,210
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,All other offenses,90Z,0,199,265,218,252,464,154.7,NA,NA,-4.9,63,0,1170.6,1558.8,1482.4,910
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Murder, non-negligent",09A,15,21,18,14,16,54,18,20,6.7,-11.1,-11,53.6,75,64.3,57.1,64.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Kidnapping, abduction",100,9,9,1,4,4,19,6.3,-88.9,-55.6,300,-37,32.1,32.1,3.6,14.3,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Forcible rape,11A,26,21,15,7,7,62,20.7,-42.3,-73.1,-53.3,-66,92.9,75,53.6,25,73.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Forcible sodomy,11B,10,10,8,7,7,28,9.3,-20,-30,-12.5,-25,35.7,35.7,28.6,25,33.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual assault with an object,11C,0,1,1,1,2,2,0.7,NA,NA,100,186,0,3.6,3.6,7.1,2.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Forcible fondling,11D,7,6,13,5,7,26,8.7,85.7,0,-46.2,-20,25,21.4,46.4,25,31.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,120,232,167,146,148,169,545,181.7,-37.1,-27.2,15.8,-7,828.6,596.4,521.4,603.6,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Aggravated Assault,13A,498,726,666,501,549,1890,630,33.7,10.2,-17.6,-13,1778.6,2592.9,2378.6,1960.7,2250
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Simple assault,13B,903,810,645,592,668,2358,786,-28.6,-26,3.6,-15,3225,2892.9,2303.6,2385.7,2807.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Intimidation,13C,427,520,545,448,528,1492,497.3,27.6,23.7,-3.1,6,1525,1857.1,1946.4,1885.7,1776.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,200,27,12,10,12,15,49,16.3,-63,-44.4,50,-8,96.4,42.9,35.7,53.6,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Extortion, Blackmail",210,0,1,2,2,2,3,1,NA,NA,0,100,0,3.6,7.1,7.1,3.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Burglary, Breaking and Entering",220,409,291,285,213,251,985,328.3,-30.3,-38.6,-11.9,-24,1460.7,1039.3,1017.9,896.4,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Pocket-picking,23A,4,4,1,2,2,9,3,-75,-50,100,-33,14.3,14.3,3.6,7.1,10.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Purse-snatching,23B,8,3,5,3,3,16,5.3,-37.5,-62.5,-40,-43,28.6,10.7,17.9,10.7,18.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Shoplifting,23C,126,107,74,97,103,307,102.3,-41.3,-18.3,39.2,1,450,382.1,264.3,367.9,365.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft from building,23D,46,31,31,14,19,108,36,-32.6,-58.7,-38.7,-47,164.3,110.7,110.7,67.9,128.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,From coin-operated machine or device,23E,2,3,0,0,0,5,1.7,-100,-100,NA,-100,7.1,10.7,0,0,6.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft from motor vehicle,23F,210,182,109,192,202,501,167,-48.1,-3.8,85.3,21,750,650,389.3,721.4,596.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft of motor vehicle parts or accessory,23G,37,55,72,71,81,164,54.7,94.6,118.9,12.5,48,132.1,196.4,257.1,289.3,195.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,All other larceny,23H,356,330,250,225,264,936,312,-29.8,-25.8,5.6,-15,1271.4,1178.6,892.9,942.9,1114.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Motor vehicle theft,240,150,160,132,169,192,442,147.3,-12,28,45.5,30,535.7,571.4,471.4,685.7,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Counterfeiting, forgery",250,37,24,27,37,39,88,29.3,-27,5.4,44.4,33,132.1,85.7,96.4,139.3,104.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"False pretenses, swindle",26A,29,25,20,18,21,74,24.7,-31,-27.6,5,-15,103.6,89.3,71.4,75,88.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Credit card, ATM fraud",26B,53,32,32,20,21,117,39,-39.6,-60.4,-34.4,-46,189.3,114.3,114.3,75,139.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Impersonation,26C,8,2,1,1,1,11,3.7,-87.5,-87.5,0,-73,28.6,7.1,3.6,3.6,13.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Welfare fraud,26D,1,0,0,1,1,1,0.3,-100,0,NA,233,3.6,0,0,3.6,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Identify theft,26F,46,27,44,38,41,117,39,-4.3,-10.9,-6.8,5,164.3,96.4,157.1,146.4,139.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Hacking/Computer Invasion,26G,0,1,1,1,1,2,0.7,NA,NA,0,43,0,3.6,3.6,3.6,2.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Embezzlement,270,6,4,4,4,6,14,4.7,-33.3,0,50,28,21.4,14.3,14.3,21.4,16.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Stolen property offenses,280,13,16,5,9,11,34,11.3,-61.5,-15.4,120,-3,46.4,57.1,17.9,39.3,40.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Destruction, damage, vandalism",290,612,573,528,361,427,1713,571,-13.7,-30.2,-19.1,-25,2185.7,2046.4,1885.7,1525,2039.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Drug, narcotic violations",35A,317,300,248,190,227,865,288.3,-21.8,-28.4,-8.5,-21,1132.1,1071.4,885.7,810.7,1029.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug equipment violations,35B,33,42,29,41,46,104,34.7,-12.1,39.4,58.6,33,117.9,150,103.6,164.3,123.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Statutory rape,36B,1,1,1,2,2,3,1,0,100,100,100,3.6,3.6,3.6,7.1,3.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Pornographs, obscene material",370,2,5,7,3,4,14,4.7,250,100,-42.9,-15,7.1,17.9,25,14.3,16.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Betting/wagering,39A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Prostitution,40A,3,2,1,7,7,6,2,-66.7,133.3,600,250,10.7,7.1,3.6,25,7.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assisting or promoting prostitution,40B,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,3.6,7.1,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Purchasing prostitution,40C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.6,3.6,0,0,2.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Weapon law violations,520,93,122,220,185,207,435,145,136.6,122.6,-5.9,43,332.1,435.7,785.7,739.3,517.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Human Trafficking/Commercial Sex Act,64A,3,1,0,0,0,4,1.3,-100,-100,NA,-100,10.7,3.6,0,0,4.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Animal Cruelty,720,17,11,27,17,17,55,18.3,58.8,0,-37,-7,60.7,39.3,96.4,60.7,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Bad checks,90A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.6,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Disorderly conduct,90C,0,45,216,183,223,261,87,NA,NA,3.2,156,0,160.7,771.4,796.4,310.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Driving under the influence,90D,0,112,97,46,61,209,69.7,NA,NA,-37.1,-12,0,400,346.4,217.9,248.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drunkenness,90E,0,14,3,2,3,17,5.7,NA,NA,0,-47,0,50,10.7,10.7,20.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Family offenses, no violence",90F,0,16,18,10,13,34,11.3,NA,NA,-27.8,15,0,57.1,64.3,46.4,40.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Liquor law violations,90G,0,1,1,1,1,2,0.7,NA,NA,0,43,0,3.6,3.6,3.6,2.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Peeping tom,90H,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Trespass of real property,90J,0,84,120,133,146,204,68,NA,NA,21.7,115,0,300,428.6,521.4,242.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,All other offenses,90Z,0,372,412,373,421,784,261.3,NA,NA,2.2,61,0,1328.6,1471.4,1503.6,933.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Murder, non-negligent",09A,6,7,8,6,8,21,7,33.3,33.3,0,14,28.6,33.3,38.1,38.1,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Kidnapping, abduction",100,3,4,4,10,12,11,3.7,33.3,300,200,224,14.3,19,19,57.1,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Forcible rape,11A,8,5,4,6,6,17,5.7,-50,-25,50,5,38.1,23.8,19,28.6,27.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Forcible sodomy,11B,4,4,3,5,5,11,3.7,-25,25,66.7,35,19,19,14.3,23.8,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual assault with an object,11C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Forcible fondling,11D,9,5,1,4,4,15,5,-88.9,-55.6,300,-20,42.9,23.8,4.8,19,23.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,120,110,63,52,64,72,225,75,-52.7,-34.5,38.5,-4,523.8,300,247.6,342.9,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Aggravated Assault,13A,271,319,299,259,289,889,296.3,10.3,6.6,-3.3,-2,1290.5,1519,1423.8,1376.2,1411
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Simple assault,13B,413,347,293,277,313,1053,351,-29.1,-24.2,6.8,-11,1966.7,1652.4,1395.2,1490.5,1671.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Intimidation,13C,199,280,284,207,244,763,254.3,42.7,22.6,-14.1,-4,947.6,1333.3,1352.4,1161.9,1211
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,200,7,8,11,2,4,26,8.7,57.1,-42.9,-63.6,-54,33.3,38.1,52.4,19,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Extortion, Blackmail",210,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,4.8,14.3,0,6.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Burglary, Breaking and Entering",220,184,155,126,134,147,465,155,-31.5,-20.1,16.7,-5,876.2,738.1,600,700,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Pocket-picking,23A,4,1,1,0,0,6,2,-75,-100,-100,-100,19,4.8,4.8,0,9.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Purse-snatching,23B,1,0,1,3,3,2,0.7,0,200,200,329,4.8,0,4.8,14.3,3.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Shoplifting,23C,21,22,26,39,44,69,23,23.8,109.5,69.2,91,100,104.8,123.8,209.5,109.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft from building,23D,20,17,14,4,5,51,17,-30,-75,-64.3,-71,95.2,81,66.7,23.8,81
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,From coin-operated machine or device,23E,1,2,0,0,0,3,1,-100,-100,NA,-100,4.8,9.5,0,0,4.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft from motor vehicle,23F,83,89,58,44,52,230,76.7,-30.1,-37.3,-10.3,-32,395.2,423.8,276.2,247.6,365.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft of motor vehicle parts or accessory,23G,29,33,28,32,34,90,30,-3.4,17.2,21.4,13,138.1,157.1,133.3,161.9,142.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,All other larceny,23H,172,154,137,115,122,463,154.3,-20.3,-29.1,-10.9,-21,819,733.3,652.4,581,734.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Motor vehicle theft,240,76,102,82,89,99,260,86.7,7.9,30.3,20.7,14,361.9,485.7,390.5,471.4,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Counterfeiting, forgery",250,20,9,10,13,13,39,13,-50,-35,30,0,95.2,42.9,47.6,61.9,61.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"False pretenses, swindle",26A,22,16,13,15,17,51,17,-40.9,-22.7,30.8,0,104.8,76.2,61.9,81,81
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Credit card, ATM fraud",26B,33,21,17,12,12,71,23.7,-48.5,-63.6,-29.4,-49,157.1,100,81,57.1,112.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Impersonation,26C,4,0,1,1,1,5,1.7,-75,-75,0,-41,19,0,4.8,4.8,8.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Welfare fraud,26D,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Wire fraud,26E,1,0,0,1,1,1,0.3,-100,0,NA,233,4.8,0,0,4.8,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Identify theft,26F,29,19,39,15,18,87,29,34.5,-37.9,-53.8,-38,138.1,90.5,185.7,85.7,138.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Embezzlement,270,2,2,0,2,2,4,1.3,-100,0,NA,54,9.5,9.5,0,9.5,6.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Stolen property offenses,280,3,1,3,3,4,7,2.3,0,33.3,33.3,74,14.3,4.8,14.3,19,11
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Destruction, damage, vandalism",290,246,227,210,151,179,683,227.7,-14.6,-27.2,-14.8,-21,1171.4,1081,1000,852.4,1084.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Drug, narcotic violations",35A,146,122,103,97,106,371,123.7,-29.5,-27.4,2.9,-14,695.2,581,490.5,504.8,589
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug equipment violations,35B,15,17,7,15,16,39,13,-53.3,6.7,128.6,23,71.4,81,33.3,76.2,61.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Pornographs, obscene material",370,3,4,2,5,5,9,3,-33.3,66.7,150,67,14.3,19,9.5,23.8,14.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Gambling equipment violations,39C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Weapon law violations,520,43,50,61,66,71,154,51.3,41.9,65.1,16.4,38,204.8,238.1,290.5,338.1,244.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,2,0.7,0,-100,-100,-100,4.8,0,4.8,0,3.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
