beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,All other larceny,23H,49,63,55,54,60,167,55.7,12.2,22.4,9.1,8,612.5,787.5,687.5,750,696.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Motor vehicle theft,240,47,72,94,76,85,213,71,100,80.9,-9.6,20,587.5,900,1175,1062.5,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Counterfeiting, forgery",250,2,15,8,5,5,25,8.3,300,150,-37.5,-40,25,187.5,100,62.5,103.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"False pretenses, swindle",26A,6,6,3,6,6,15,5,-50,0,100,20,75,75,37.5,75,62.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Credit card, ATM fraud",26B,7,6,5,7,8,18,6,-28.6,14.3,60,33,87.5,75,62.5,100,75
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Impersonation,26C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Identify theft,26F,2,5,3,4,4,10,3.3,50,100,33.3,21,25,62.5,37.5,50,41.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Hacking/Computer Invasion,26G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Embezzlement,270,2,2,1,0,1,5,1.7,-50,-50,0,-41,25,25,12.5,12.5,21.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Stolen property offenses,280,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Destruction, damage, vandalism",290,58,76,85,58,63,219,73,46.6,8.6,-25.9,-14,725,950,1062.5,787.5,912.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Drug, narcotic violations",35A,10,19,20,23,27,49,16.3,100,170,35,66,125,237.5,250,337.5,203.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug equipment violations,35B,1,5,5,7,7,11,3.7,400,600,40,89,12.5,62.5,62.5,87.5,46.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Statutory rape,36B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Pornographs, obscene material",370,3,0,0,0,0,3,1,-100,-100,NA,-100,37.5,0,0,0,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Prostitution,40A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,25,0,0,0,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Weapon law violations,520,1,9,7,14,14,17,5.7,600,1300,100,146,12.5,112.5,87.5,175,71.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Animal Cruelty,720,1,0,1,2,2,2,0.7,0,100,100,186,12.5,0,12.5,25,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Disorderly conduct,90C,0,12,13,8,11,25,8.3,NA,NA,-15.4,33,0,150,162.5,137.5,103.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Driving under the influence,90D,0,18,26,14,16,44,14.7,NA,NA,-38.5,9,0,225,325,200,183.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drunkenness,90E,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,25,0,0,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Family offenses, no violence",90F,0,2,1,2,2,3,1,NA,NA,100,100,0,25,12.5,25,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Liquor law violations,90G,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,25,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Trespass of real property,90J,0,12,12,27,28,24,8,NA,NA,133.3,250,0,150,150,350,100
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,All other offenses,90Z,0,29,64,59,66,93,31,NA,NA,3.1,113,0,362.5,800,825,387.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Murder, non-negligent",09A,7,7,16,11,11,30,10,128.6,57.1,-31.2,10,15.9,15.9,36.4,25,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Kidnapping, abduction",100,5,10,4,10,10,19,6.3,-20,100,150,59,11.4,22.7,9.1,22.7,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible rape,11A,11,8,11,6,8,30,10,0,-27.3,-27.3,-20,25,18.2,25,18.2,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible sodomy,11B,6,5,12,12,13,23,7.7,100,116.7,8.3,69,13.6,11.4,27.3,29.5,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual assault with an object,11C,0,2,1,1,1,3,1,NA,NA,0,0,0,4.5,2.3,2.3,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible fondling,11D,14,14,9,11,13,37,12.3,-35.7,-7.1,44.4,6,31.8,31.8,20.5,29.5,28
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,120,197,216,192,167,199,605,201.7,-2.5,1,3.6,-1,447.7,490.9,436.4,452.3,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Aggravated Assault,13A,271,415,497,399,474,1183,394.3,83.4,74.9,-4.6,20,615.9,943.2,1129.5,1077.3,896.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Simple assault,13B,591,670,640,512,583,1901,633.7,8.3,-1.4,-8.9,-8,1343.2,1522.7,1454.5,1325,1440.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Intimidation,13C,304,468,576,456,522,1348,449.3,89.5,71.7,-9.4,16,690.9,1063.6,1309.1,1186.4,1021.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,200,5,9,9,14,14,23,7.7,80,180,55.6,82,11.4,20.5,20.5,31.8,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Extortion, Blackmail",210,8,6,2,5,5,16,5.3,-75,-37.5,150,-6,18.2,13.6,4.5,11.4,12
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Burglary, Breaking and Entering",220,289,285,289,299,336,863,287.7,0,16.3,16.3,17,656.8,647.7,656.8,763.6,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Pocket-picking,23A,7,2,3,2,3,12,4,-57.1,-57.1,0,-25,15.9,4.5,6.8,6.8,9.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Purse-snatching,23B,17,10,8,10,10,35,11.7,-52.9,-41.2,25,-15,38.6,22.7,18.2,22.7,26.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Shoplifting,23C,253,255,252,248,287,760,253.3,-0.4,13.4,13.9,13,575,579.5,572.7,652.3,575.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft from building,23D,54,67,44,21,28,165,55,-18.5,-48.1,-36.4,-49,122.7,152.3,100,63.6,125
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,From coin-operated machine or device,23E,6,8,13,4,6,27,9,116.7,0,-53.8,-33,13.6,18.2,29.5,13.6,20.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft from motor vehicle,23F,457,497,395,403,446,1349,449.7,-13.6,-2.4,12.9,-1,1038.6,1129.5,897.7,1013.6,1022
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft of motor vehicle parts or accessory,23G,113,166,200,236,254,479,159.7,77,124.8,27,59,256.8,377.3,454.5,577.3,363
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,All other larceny,23H,269,293,300,271,300,862,287.3,11.5,11.5,0,4,611.4,665.9,681.8,681.8,653
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Motor vehicle theft,240,422,450,485,476,534,1357,452.3,14.9,26.5,10.1,18,959.1,1022.7,1102.3,1213.6,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Counterfeiting, forgery",250,42,34,30,42,46,106,35.3,-28.6,9.5,53.3,30,95.5,77.3,68.2,104.5,80.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"False pretenses, swindle",26A,48,39,38,24,25,125,41.7,-20.8,-47.9,-34.2,-40,109.1,88.6,86.4,56.8,94.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Credit card, ATM fraud",26B,73,47,35,21,25,155,51.7,-52.1,-65.8,-28.6,-52,165.9,106.8,79.5,56.8,117.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Impersonation,26C,3,0,1,0,0,4,1.3,-66.7,-100,-100,-100,6.8,0,2.3,0,3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Welfare fraud,26D,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,4.5,0,1.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Wire fraud,26E,0,1,1,1,1,2,0.7,NA,NA,0,43,0,2.3,2.3,2.3,1.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Identify theft,26F,29,36,55,38,41,120,40,89.7,41.4,-25.5,2,65.9,81.8,125,93.2,90.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Hacking/Computer Invasion,26G,3,0,0,3,3,3,1,-100,0,NA,200,6.8,0,0,6.8,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Embezzlement,270,8,10,7,4,4,25,8.3,-12.5,-50,-42.9,-52,18.2,22.7,15.9,9.1,18.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Stolen property offenses,280,6,2,9,6,8,17,5.7,50,33.3,-11.1,40,13.6,4.5,20.5,18.2,13
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Destruction, damage, vandalism",290,496,612,607,435,501,1715,571.7,22.4,1,-17.5,-12,1127.3,1390.9,1379.5,1138.6,1299.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Drug, narcotic violations",35A,103,149,196,179,196,448,149.3,90.3,90.3,0,31,234.1,338.6,445.5,445.5,339.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug equipment violations,35B,12,29,25,30,32,66,22,108.3,166.7,28,45,27.3,65.9,56.8,72.7,50
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Statutory rape,36B,3,1,3,3,3,7,2.3,0,0,0,30,6.8,2.3,6.8,6.8,5.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Pornographs, obscene material",370,3,11,3,12,12,17,5.7,0,300,300,111,6.8,25,6.8,27.3,13
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Betting/wagering,39A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.3,2.3,0,0,1.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Gambling equipment violations,39C,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,4.5,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Prostitution,40A,22,8,16,28,31,46,15.3,-27.3,40.9,93.8,103,50,18.2,36.4,70.5,34.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assisting or promoting prostitution,40B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.3,2.3,0,0,1.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Purchasing prostitution,40C,1,0,2,24,26,3,1,100,2500,1200,2500,2.3,0,4.5,59.1,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Weapon law violations,520,29,51,63,71,81,143,47.7,117.2,179.3,28.6,70,65.9,115.9,143.2,184.1,108.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Human Trafficking/Commercial Sex Act,64A,2,2,0,2,2,4,1.3,-100,0,NA,54,4.5,4.5,0,4.5,3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Animal Cruelty,720,9,3,14,6,8,26,8.7,55.6,-11.1,-42.9,-8,20.5,6.8,31.8,18.2,19.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Bad checks,90A,0,5,0,0,0,5,1.7,NA,NA,NA,-100,0,11.4,0,0,3.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Disorderly conduct,90C,0,48,60,47,60,108,36,NA,NA,0,67,0,109.1,136.4,136.4,81.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Driving under the influence,90D,0,121,137,62,77,258,86,NA,NA,-43.8,-10,0,275,311.4,175,195.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drunkenness,90E,0,12,7,2,2,19,6.3,NA,NA,-71.4,-68,0,27.3,15.9,4.5,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Family offenses, no violence",90F,0,9,10,22,22,19,6.3,NA,NA,120,249,0,20.5,22.7,50,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Liquor law violations,90G,0,1,1,4,4,2,0.7,NA,NA,300,471,0,2.3,2.3,9.1,1.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.3,0,0.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Trespass of real property,90J,0,87,99,108,118,186,62,NA,NA,19.2,90,0,197.7,225,268.2,140.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,All other offenses,90Z,0,201,254,281,307,455,151.7,NA,NA,20.9,102,0,456.8,577.3,697.7,344.8
12D20,12,3.83700574,Sage,22000,"Murder, non-negligent",09A,1,2,2,3,3,5,1.7,100,200,50,76,4.5,9.1,9.1,13.6,7.7
12D20,12,3.83700574,Sage,22000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,"Kidnapping, abduction",100,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D20,12,3.83700574,Sage,22000,Forcible rape,11A,3,7,2,2,2,12,4,-33.3,-33.3,0,-50,13.6,31.8,9.1,9.1,18.2
12D20,12,3.83700574,Sage,22000,Forcible sodomy,11B,2,1,4,1,1,7,2.3,100,-50,-75,-57,9.1,4.5,18.2,4.5,10.5
12D20,12,3.83700574,Sage,22000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Forcible fondling,11D,7,6,4,1,2,17,5.7,-42.9,-71.4,-50,-65,31.8,27.3,18.2,9.1,25.9
12D20,12,3.83700574,Sage,22000,Robbery,120,46,68,54,27,30,168,56,17.4,-34.8,-44.4,-46,209.1,309.1,245.5,136.4,254.5
12D20,12,3.83700574,Sage,22000,Aggravated Assault,13A,74,137,123,119,129,334,111.3,66.2,74.3,4.9,16,336.4,622.7,559.1,586.4,505.9
12D20,12,3.83700574,Sage,22000,Simple assault,13B,226,206,186,159,180,618,206,-17.7,-20.4,-3.2,-13,1027.3,936.4,845.5,818.2,936.4
12D20,12,3.83700574,Sage,22000,Intimidation,13C,110,184,189,148,166,483,161,71.8,50.9,-12.2,3,500,836.4,859.1,754.5,731.8
12D20,12,3.83700574,Sage,22000,Arson,200,2,2,2,3,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,"Extortion, Blackmail",210,3,4,2,1,1,9,3,-33.3,-66.7,-50,-67,13.6,18.2,9.1,4.5,13.6
12D20,12,3.83700574,Sage,22000,"Burglary, Breaking and Entering",220,131,131,170,137,160,432,144,29.8,22.1,-5.9,11,595.5,595.5,772.7,727.3,654.5
12D20,12,3.83700574,Sage,22000,Pocket-picking,23A,1,0,2,1,1,3,1,100,0,-50,0,4.5,0,9.1,4.5,4.5
12D20,12,3.83700574,Sage,22000,Purse-snatching,23B,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,13.6,13.6,4.5,4.5,10.5
12D20,12,3.83700574,Sage,22000,Shoplifting,23C,69,82,53,53,56,204,68,-23.2,-18.8,5.7,-18,313.6,372.7,240.9,254.5,309.1
12D20,12,3.83700574,Sage,22000,Theft from building,23D,21,8,12,9,10,41,13.7,-42.9,-52.4,-16.7,-27,95.5,36.4,54.5,45.5,62.3
12D20,12,3.83700574,Sage,22000,From coin-operated machine or device,23E,1,2,0,1,1,3,1,-100,0,NA,0,4.5,9.1,0,4.5,4.5
12D20,12,3.83700574,Sage,22000,Theft from motor vehicle,23F,273,252,223,171,205,748,249.3,-18.3,-24.9,-8.1,-18,1240.9,1145.5,1013.6,931.8,1133.2
12D20,12,3.83700574,Sage,22000,Theft of motor vehicle parts or accessory,23G,60,53,90,133,144,203,67.7,50,140,60,113,272.7,240.9,409.1,654.5,307.7
12D20,12,3.83700574,Sage,22000,All other larceny,23H,123,139,113,127,136,375,125,-8.1,10.6,20.4,9,559.1,631.8,513.6,618.2,568.2
12D20,12,3.83700574,Sage,22000,Motor vehicle theft,240,151,148,168,173,195,467,155.7,11.3,29.1,16.1,25,686.4,672.7,763.6,886.4,707.7
12D20,12,3.83700574,Sage,22000,"Counterfeiting, forgery",250,13,9,23,8,11,45,15,76.9,-15.4,-52.2,-27,59.1,40.9,104.5,50,68.2
12D20,12,3.83700574,Sage,22000,"False pretenses, swindle",26A,20,30,24,17,21,74,24.7,20,5,-12.5,-15,90.9,136.4,109.1,95.5,112.3
12D20,12,3.83700574,Sage,22000,"Credit card, ATM fraud",26B,30,25,17,10,13,72,24,-43.3,-56.7,-23.5,-46,136.4,113.6,77.3,59.1,109.1
12D20,12,3.83700574,Sage,22000,Impersonation,26C,1,2,2,1,2,5,1.7,100,100,0,18,4.5,9.1,9.1,9.1,7.7
12D20,12,3.83700574,Sage,22000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Wire fraud,26E,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.5,0
12D20,12,3.83700574,Sage,22000,Identify theft,26F,18,22,28,12,13,68,22.7,55.6,-27.8,-53.6,-43,81.8,100,127.3,59.1,103.2
12D20,12,3.83700574,Sage,22000,Hacking/Computer Invasion,26G,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.5,4.5,0,3.2
12D20,12,3.83700574,Sage,22000,Embezzlement,270,1,6,0,3,3,7,2.3,-100,200,NA,30,4.5,27.3,0,13.6,10.5
12D20,12,3.83700574,Sage,22000,Stolen property offenses,280,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.5,4.5,0,3.2
12D20,12,3.83700574,Sage,22000,"Destruction, damage, vandalism",290,180,213,202,159,184,595,198.3,12.2,2.2,-8.9,-7,818.2,968.2,918.2,836.4,901.4
12D20,12,3.83700574,Sage,22000,"Drug, narcotic violations",35A,38,28,32,30,32,98,32.7,-15.8,-15.8,0,-2,172.7,127.3,145.5,145.5,148.6
12D20,12,3.83700574,Sage,22000,Drug equipment violations,35B,6,5,7,6,7,18,6,16.7,16.7,0,17,27.3,22.7,31.8,31.8,27.3
12D20,12,3.83700574,Sage,22000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Statutory rape,36B,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,9.1,0,3.2
12D20,12,3.83700574,Sage,22000,"Pornographs, obscene material",370,2,1,4,4,5,7,2.3,100,150,25,117,9.1,4.5,18.2,22.7,10.5
12D20,12,3.83700574,Sage,22000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Prostitution,40A,0,1,1,2,2,2,0.7,NA,NA,100,186,0,4.5,4.5,9.1,3.2
12D20,12,3.83700574,Sage,22000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Purchasing prostitution,40C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,1.4
12D20,12,3.83700574,Sage,22000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,1.4
12D20,12,3.83700574,Sage,22000,Weapon law violations,520,7,12,25,9,13,44,14.7,257.1,85.7,-48,-12,31.8,54.5,113.6,59.1,66.8
