beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Bribery,510,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Weapon law violations,520,0,1,3,3,0,3,4,1.3,NA,NA,0,131,0,4.5,13.6,13.6,5.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Animal Cruelty,720,4,1,2,3,0,3,7,2.3,-50,-25,50,30,18.2,4.5,9.1,13.6,10.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Bad checks,90A,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,13.6,0,0,4.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Disorderly conduct,90C,0,3,14,8,1,9,17,5.7,NA,NA,-35.7,58,0,13.6,63.6,40.9,25.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Driving under the influence,90D,0,17,13,7,1,8,30,10,NA,NA,-38.5,-20,0,77.3,59.1,36.4,45.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drunkenness,90E,0,6,1,0,0,0,7,2.3,NA,NA,-100,-100,0,27.3,4.5,0,10.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Family offenses, no violence",90F,0,4,1,1,0,1,5,1.7,NA,NA,0,-41,0,18.2,4.5,4.5,7.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Trespass of real property,90J,0,13,18,17,0,16,31,10.3,NA,NA,-11.1,55,0,59.1,81.8,72.7,46.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,All other offenses,90Z,0,60,61,68,0,67,121,40.3,NA,NA,9.8,66,0,272.7,277.3,304.5,183.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Murder, non-negligent",09A,0,2,1,1,0,1,3,1,NA,NA,0,0,0,16.7,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Kidnapping, abduction",100,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,8.3,0,8.3,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible rape,11A,3,4,3,5,0,5,10,3.3,0,66.7,66.7,52,25,33.3,25,41.7,27.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible sodomy,11B,1,2,2,1,0,1,5,1.7,100,0,-50,-41,8.3,16.7,16.7,8.3,14.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible fondling,11D,4,1,3,5,0,5,8,2.7,-25,25,66.7,85,33.3,8.3,25,41.7,22.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,120,37,25,30,20,2,22,92,30.7,-18.9,-40.5,-26.7,-28,308.3,208.3,250,183.3,255.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Aggravated Assault,13A,46,63,51,61,4,64,160,53.3,10.9,39.1,25.5,20,383.3,525,425,533.3,444.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Simple assault,13B,132,158,131,131,0,131,421,140.3,-0.8,-0.8,0,-7,1100,1316.7,1091.7,1091.7,1169.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Intimidation,13C,76,92,122,111,0,108,290,96.7,60.5,42.1,-11.5,12,633.3,766.7,1016.7,900,805.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Arson,200,1,0,2,2,2,4,3,1,100,300,100,300,8.3,0,16.7,33.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Extortion, Blackmail",210,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,16.7,0,8.3,5.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Burglary, Breaking and Entering",220,82,90,96,110,1,110,268,89.3,17.1,34.1,14.6,23,683.3,750,800,916.7,744.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Pocket-picking,23A,5,2,3,2,0,2,10,3.3,-40,-60,-33.3,-39,41.7,16.7,25,16.7,27.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Purse-snatching,23B,9,2,2,3,0,3,13,4.3,-77.8,-66.7,50,-30,75,16.7,16.7,25,35.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Shoplifting,23C,447,390,360,334,7,328,1197,399,-19.5,-26.6,-8.9,-18,3725,3250,3000,2733.3,3325
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft from building,23D,44,32,18,19,0,19,94,31.3,-59.1,-56.8,5.6,-39,366.7,266.7,150,158.3,260.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft from motor vehicle,23F,263,288,228,179,5,176,779,259.7,-13.3,-33.1,-22.8,-32,2191.7,2400,1900,1466.7,2164.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft of motor vehicle parts or accessory,23G,32,41,150,171,5,173,223,74.3,368.8,440.6,15.3,133,266.7,341.7,1250,1441.7,619.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,All other larceny,23H,131,108,139,173,2,171,378,126,6.1,30.5,23,36,1091.7,900,1158.3,1425,1050
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Motor vehicle theft,240,111,131,215,191,4,193,457,152.3,93.7,73.9,-10.2,27,925,1091.7,1791.7,1608.3,1269.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Counterfeiting, forgery",250,27,19,16,13,0,13,62,20.7,-40.7,-51.9,-18.8,-37,225,158.3,133.3,108.3,172.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"False pretenses, swindle",26A,31,18,26,12,1,13,75,25,-16.1,-58.1,-50,-48,258.3,150,216.7,108.3,208.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Credit card, ATM fraud",26B,51,18,16,18,0,17,85,28.3,-68.6,-66.7,6.2,-40,425,150,133.3,141.7,235.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Impersonation,26C,2,0,1,1,0,1,3,1,-50,-50,0,0,16.7,0,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Wire fraud,26E,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,8.3,8.3,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Identify theft,26F,19,6,12,18,0,18,37,12.3,-36.8,-5.3,50,46,158.3,50,100,150,102.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Hacking/Computer Invasion,26G,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,16.7,0,5.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Embezzlement,270,15,8,7,1,0,1,30,10,-53.3,-93.3,-85.7,-90,125,66.7,58.3,8.3,83.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Stolen property offenses,280,3,0,1,1,0,1,4,1.3,-66.7,-66.7,0,-23,25,0,8.3,8.3,10.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Destruction, damage, vandalism",290,164,158,165,114,6,118,487,162.3,0.6,-28,-28.5,-27,1366.7,1316.7,1375,983.3,1352.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Drug, narcotic violations",35A,22,15,21,31,1,31,58,19.3,-4.5,40.9,47.6,61,183.3,125,175,258.3,160.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug equipment violations,35B,5,2,5,1,0,0,12,4,0,-100,-100,-100,41.7,16.7,41.7,0,33.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Statutory rape,36B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,8.3,0,0,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Pornographs, obscene material",370,1,1,2,1,0,1,4,1.3,100,0,-50,-23,8.3,8.3,16.7,8.3,10.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Betting/wagering,39A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,8.3,0,0,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Gambling equipment violations,39C,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,8.3,0,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Prostitution,40A,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,25,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Weapon law violations,520,8,9,5,8,0,8,22,7.3,-37.5,0,60,10,66.7,75,41.7,66.7,60.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Animal Cruelty,720,3,3,6,2,0,2,12,4,100,-33.3,-66.7,-50,25,25,50,16.7,33.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,8.3,0,0,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Disorderly conduct,90C,0,9,12,6,0,6,21,7,NA,NA,-50,-14,0,75,100,50,58.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Driving under the influence,90D,0,36,34,32,0,30,70,23.3,NA,NA,-11.8,29,0,300,283.3,250,194.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drunkenness,90E,0,5,0,1,0,1,5,1.7,NA,NA,NA,-41,0,41.7,0,8.3,14.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Family offenses, no violence",90F,0,4,5,8,0,8,9,3,NA,NA,60,167,0,33.3,41.7,66.7,25
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Trespass of real property,90J,0,13,28,19,1,19,41,13.7,NA,NA,-32.1,39,0,108.3,233.3,158.3,114.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,All other offenses,90Z,0,64,69,75,4,79,133,44.3,NA,NA,14.5,78,0,533.3,575,658.3,369.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Murder, non-negligent",09A,2,4,6,8,0,7,12,4,200,250,16.7,75,8.7,17.4,26.1,30.4,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Justifiable homicide,09C,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4.3,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Kidnapping, abduction",100,6,4,1,9,0,9,11,3.7,-83.3,50,800,143,26.1,17.4,4.3,39.1,16.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible rape,11A,16,10,5,11,0,11,31,10.3,-68.8,-31.2,120,7,69.6,43.5,21.7,47.8,44.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible sodomy,11B,5,5,7,1,0,1,17,5.7,40,-80,-85.7,-82,21.7,21.7,30.4,4.3,24.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual assault with an object,11C,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.3,4.3,0,0,3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible fondling,11D,8,4,13,5,0,5,25,8.3,62.5,-37.5,-61.5,-40,34.8,17.4,56.5,21.7,36.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,120,160,114,94,94,0,90,368,122.7,-41.2,-43.8,-4.3,-27,695.7,495.7,408.7,391.3,533.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Aggravated Assault,13A,178,222,221,227,4,209,621,207,24.2,17.4,-5.4,1,773.9,965.2,960.9,908.7,900
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Simple assault,13B,307,308,246,266,4,265,861,287,-19.9,-13.7,7.7,-8,1334.8,1339.1,1069.6,1152.2,1247.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Intimidation,13C,147,205,193,206,7,207,545,181.7,31.3,40.8,7.3,14,639.1,891.3,839.1,900,790
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,200,4,7,4,5,1,6,15,5,0,50,50,20,17.4,30.4,17.4,26.1,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Extortion, Blackmail",210,1,1,0,1,0,1,2,0.7,-100,0,NA,43,4.3,4.3,0,4.3,3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Burglary, Breaking and Entering",220,166,171,116,116,3,117,453,151,-30.1,-29.5,0.9,-23,721.7,743.5,504.3,508.7,656.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Pocket-picking,23A,3,1,0,0,0,0,4,1.3,-100,-100,NA,-100,13,4.3,0,0,5.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Purse-snatching,23B,8,3,1,4,0,4,12,4,-87.5,-50,300,0,34.8,13,4.3,17.4,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Shoplifting,23C,103,123,140,122,8,127,366,122,35.9,23.3,-9.3,4,447.8,534.8,608.7,552.2,530.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft from building,23D,24,17,15,9,0,9,56,18.7,-37.5,-62.5,-40,-52,104.3,73.9,65.2,39.1,81.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,From coin-operated machine or device,23E,7,7,2,1,0,1,16,5.3,-71.4,-85.7,-50,-81,30.4,30.4,8.7,4.3,23
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft from motor vehicle,23F,230,244,196,232,8,237,670,223.3,-14.8,3,20.9,6,1000,1060.9,852.2,1030.4,970.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft of motor vehicle parts or accessory,23G,58,75,106,96,2,96,239,79.7,82.8,65.5,-9.4,20,252.2,326.1,460.9,417.4,346.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,All other larceny,23H,136,142,146,146,2,143,424,141.3,7.4,5.1,-2.1,1,591.3,617.4,634.8,621.7,614.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Motor vehicle theft,240,289,279,274,272,6,274,842,280.7,-5.2,-5.2,0,-2,1256.5,1213,1191.3,1191.3,1220.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Counterfeiting, forgery",250,28,14,25,23,0,23,67,22.3,-10.7,-17.9,-8,3,121.7,60.9,108.7,100,97
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"False pretenses, swindle",26A,35,25,18,17,0,15,78,26,-48.6,-57.1,-16.7,-42,152.2,108.7,78.3,65.2,113
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Credit card, ATM fraud",26B,31,15,16,10,0,10,62,20.7,-48.4,-67.7,-37.5,-52,134.8,65.2,69.6,43.5,90
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Impersonation,26C,3,2,1,2,0,2,6,2,-66.7,-33.3,100,0,13,8.7,4.3,8.7,8.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Welfare fraud,26D,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.3,0,0,0,1.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Wire fraud,26E,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,4.3,8.7,4.3,0,5.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Identify theft,26F,21,14,33,27,1,28,68,22.7,57.1,33.3,-15.2,23,91.3,60.9,143.5,121.7,98.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Hacking/Computer Invasion,26G,2,0,2,1,0,1,4,1.3,0,-50,-50,-23,8.7,0,8.7,4.3,5.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Embezzlement,270,2,4,0,0,0,0,6,2,-100,-100,NA,-100,8.7,17.4,0,0,8.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Stolen property offenses,280,3,3,8,7,0,7,14,4.7,166.7,133.3,-12.5,49,13,13,34.8,30.4,20.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Destruction, damage, vandalism",290,221,292,191,189,3,187,704,234.7,-13.6,-15.4,-2.1,-20,960.9,1269.6,830.4,813,1020.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Drug, narcotic violations",35A,114,61,87,66,0,66,262,87.3,-23.7,-42.1,-24.1,-24,495.7,265.2,378.3,287,379.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug equipment violations,35B,13,4,17,17,0,17,34,11.3,30.8,30.8,0,50,56.5,17.4,73.9,73.9,49.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Statutory rape,36B,1,1,1,0,0,0,3,1,0,-100,-100,-100,4.3,4.3,4.3,0,4.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Pornographs, obscene material",370,2,1,5,1,0,1,8,2.7,150,-50,-80,-63,8.7,4.3,21.7,4.3,11.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Promoting gambling,39B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4.3,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Prostitution,40A,25,4,0,1,0,1,29,9.7,-100,-96,NA,-90,108.7,17.4,0,4.3,42.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.3,4.3,0,0,3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Purchasing prostitution,40C,37,6,0,0,0,0,43,14.3,-100,-100,NA,-100,160.9,26.1,0,0,62.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Weapon law violations,520,23,35,23,28,2,29,81,27,0,26.1,26.1,7,100,152.2,100,126.1,117.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,4.3,4.3,1.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,1.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Animal Cruelty,720,3,3,10,6,1,7,16,5.3,233.3,133.3,-30,32,13,13,43.5,30.4,23
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Bad checks,90A,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8.7,0,0,3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,8.7,0,3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Disorderly conduct,90C,0,24,21,28,2,29,45,15,NA,NA,38.1,93,0,104.3,91.3,126.1,65.2
