beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Trespass of real property,90J,0,82,76,94,93,0,74,252,63,NA,NA,-21.3,17.5,0,512.5,475,587.5,462.5,393.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,All other offenses,90Z,0,96,122,123,121,0,92,341,85.2,NA,NA,-25.2,8,0,600,762.5,768.8,575,532.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Murder, non-negligent",09A,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible rape,11A,7,1,1,2,2,0,1,11,2.8,-71.4,-85.7,-50,-64.3,36.8,5.3,5.3,10.5,5.3,14.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible sodomy,11B,3,1,5,4,3,2,4,13,3.2,33.3,33.3,0,25,15.8,5.3,26.3,21.1,21.1,16.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible fondling,11D,11,4,7,3,4,2,5,25,6.2,-72.7,-54.5,66.7,-19.4,57.9,21.1,36.8,15.8,26.3,32.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,120,25,20,18,13,12,2,11,76,19,-48,-56,-15.4,-42.1,131.6,105.3,94.7,68.4,57.9,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Aggravated Assault,13A,18,27,23,42,22,4,24,110,27.5,133.3,33.3,-42.9,-12.7,94.7,142.1,121.1,221.1,126.3,144.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Simple assault,13B,55,44,44,64,49,7,52,207,51.8,16.4,-5.5,-18.8,0.4,289.5,231.6,231.6,336.8,273.7,272.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Intimidation,13C,42,65,61,50,85,6,75,218,54.5,19,78.6,50,37.6,221.1,342.1,321.1,263.2,394.7,286.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,200,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Extortion, Blackmail",210,0,2,1,3,1,1,1,6,1.5,NA,NA,-66.7,-33.3,0,10.5,5.3,15.8,5.3,7.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Burglary, Breaking and Entering",220,119,101,87,71,58,16,59,378,94.5,-40.3,-50.4,-16.9,-37.6,626.3,531.6,457.9,373.7,310.5,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Pocket-picking,23A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Purse-snatching,23B,8,2,3,0,4,1,5,13,3.2,-100,-37.5,NA,56.2,42.1,10.5,15.8,0,26.3,16.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Shoplifting,23C,97,58,64,56,91,17,93,275,68.8,-42.3,-4.1,66.1,35.2,510.5,305.3,336.8,294.7,489.5,362.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft from building,23D,35,17,16,13,8,2,9,81,20.2,-62.9,-74.3,-30.8,-55.4,184.2,89.5,84.2,68.4,47.4,106.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,From coin-operated machine or device,23E,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,10.5,0,0,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft from motor vehicle,23F,393,274,247,221,242,52,256,1135,283.8,-43.8,-34.9,15.8,-9.8,2068.4,1442.1,1300,1163.2,1347.4,1493.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft of motor vehicle parts or accessory,23G,20,19,72,81,25,4,24,192,48,305,20,-70.4,-50,105.3,100,378.9,426.3,126.3,252.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,All other larceny,23H,147,143,99,145,128,20,124,534,133.5,-1.4,-15.6,-14.5,-7.1,773.7,752.6,521.1,763.2,652.6,702.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Motor vehicle theft,240,51,46,79,129,102,10,90,305,76.2,152.9,76.5,-30.2,18.1,268.4,242.1,415.8,678.9,473.7,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Counterfeiting, forgery",250,19,27,25,35,15,3,16,106,26.5,84.2,-15.8,-54.3,-39.6,100,142.1,131.6,184.2,84.2,139.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"False pretenses, swindle",26A,22,15,17,14,20,3,22,68,17,-36.4,0,57.1,29.4,115.8,78.9,89.5,73.7,115.8,89.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Credit card, ATM fraud",26B,28,11,13,8,11,4,14,60,15,-71.4,-50,75,-6.7,147.4,57.9,68.4,42.1,73.7,78.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Impersonation,26C,1,0,0,2,1,1,2,3,0.8,100,100,0,150,5.3,0,0,10.5,10.5,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Identify theft,26F,21,18,24,26,18,1,17,89,22.2,23.8,-19,-34.6,-23.4,110.5,94.7,126.3,136.8,89.5,116.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Hacking/Computer Invasion,26G,1,1,0,0,2,0,2,2,0.5,-100,100,NA,300,5.3,5.3,0,0,10.5,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Embezzlement,270,4,0,3,2,1,0,1,9,2.2,-50,-75,-50,-54.5,21.1,0,15.8,10.5,5.3,11.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Stolen property offenses,280,0,0,0,1,2,0,2,1,0.2,NA,NA,100,900,0,0,0,5.3,10.5,1.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Destruction, damage, vandalism",290,110,103,68,86,93,19,98,367,91.8,-21.8,-10.9,14,6.8,578.9,542.1,357.9,452.6,515.8,483.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Drug, narcotic violations",35A,11,12,8,9,9,0,7,40,10,-18.2,-36.4,-22.2,-30,57.9,63.2,42.1,47.4,36.8,52.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug equipment violations,35B,1,3,2,2,0,0,0,8,2,100,-100,-100,-100,5.3,15.8,10.5,10.5,0,10.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Statutory rape,36B,3,1,4,0,0,0,0,8,2,-100,-100,NA,-100,15.8,5.3,21.1,0,0,10.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Pornographs, obscene material",370,41,36,0,0,2,0,2,77,19.2,-100,-95.1,NA,-89.6,215.8,189.5,0,0,10.5,101.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Prostitution,40A,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Weapon law violations,520,1,3,4,2,2,0,2,10,2.5,100,100,0,-20,5.3,15.8,21.1,10.5,10.5,13.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Human Trafficking/Commercial Sex Act,64A,1,1,0,0,0,1,1,2,0.5,-100,0,NA,100,5.3,5.3,0,0,5.3,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Animal Cruelty,720,1,0,1,2,1,0,1,4,1,100,0,-50,0,5.3,0,5.3,10.5,5.3,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Bad checks,90A,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.3,0,0,1.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Disorderly conduct,90C,0,8,11,7,8,0,7,26,6.5,NA,NA,0,7.7,0,42.1,57.9,36.8,36.8,34.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Driving under the influence,90D,0,20,22,22,21,0,17,64,16,NA,NA,-22.7,6.2,0,105.3,115.8,115.8,89.5,84.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drunkenness,90E,0,3,2,2,0,0,0,7,1.8,NA,NA,-100,-100,0,15.8,10.5,10.5,0,9.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Family offenses, no violence",90F,0,2,2,1,2,0,2,5,1.2,NA,NA,100,66.7,0,10.5,10.5,5.3,10.5,6.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Trespass of real property,90J,0,18,27,23,29,0,25,68,17,NA,NA,8.7,47.1,0,94.7,142.1,121.1,131.6,89.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,All other offenses,90Z,0,33,35,33,37,0,29,101,25.2,NA,NA,-12.1,15.1,0,173.7,184.2,173.7,152.6,132.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Murder, non-negligent",09A,9,5,3,3,2,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Justifiable homicide,09C,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Kidnapping, abduction",100,7,0,1,7,5,0,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible rape,11A,6,8,9,12,4,0,3,35,8.8,100,-50,-75,-65.9,21.4,28.6,32.1,42.9,10.7,31.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible sodomy,11B,6,3,7,7,6,0,5,23,5.8,16.7,-16.7,-28.6,-13.8,21.4,10.7,25,25,17.9,20.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible fondling,11D,12,12,12,6,7,3,8,42,10.5,-50,-33.3,33.3,-23.8,42.9,42.9,42.9,21.4,28.6,37.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,120,117,122,114,91,97,20,105,444,111,-22.2,-10.3,15.4,-5.4,417.9,435.7,407.1,325,375,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Aggravated Assault,13A,209,297,244,280,222,34,218,1030,257.5,34,4.3,-22.1,-15.3,746.4,1060.7,871.4,1000,778.6,919.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Simple assault,13B,473,510,387,416,384,54,379,1786,446.5,-12.1,-19.9,-8.9,-15.1,1689.3,1821.4,1382.1,1485.7,1353.6,1594.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Intimidation,13C,213,296,298,320,263,39,257,1127,281.8,50.2,20.7,-19.7,-8.8,760.7,1057.1,1064.3,1142.9,917.9,1006.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,200,8,5,8,7,11,0,10,28,7,-12.5,25,42.9,42.9,28.6,17.9,28.6,25,35.7,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Extortion, Blackmail",210,2,2,4,3,2,1,2,11,2.8,50,0,-33.3,-28.6,7.1,7.1,14.3,10.7,7.1,10
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Burglary, Breaking and Entering",220,177,176,125,153,127,17,111,631,157.8,-13.6,-37.3,-27.5,-29.7,632.1,628.6,446.4,546.4,396.4,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Pocket-picking,23A,3,1,6,4,4,0,3,14,3.5,33.3,0,-25,-14.3,10.7,3.6,21.4,14.3,10.7,12.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Purse-snatching,23B,8,3,3,3,8,2,10,17,4.2,-62.5,25,233.3,138.1,28.6,10.7,10.7,10.7,35.7,15
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Shoplifting,23C,112,160,116,122,122,12,106,510,127.5,8.9,-5.4,-13.1,-16.9,400,571.4,414.3,435.7,378.6,455.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from building,23D,30,21,27,17,8,0,5,95,23.8,-43.3,-83.3,-70.6,-79,107.1,75,96.4,60.7,17.9,85
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,From coin-operated machine or device,23E,2,0,0,3,1,0,1,5,1.2,50,-50,-66.7,-16.7,7.1,0,0,10.7,3.6,4.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from motor vehicle,23F,287,248,154,218,222,40,227,907,226.8,-24,-20.9,4.1,0.1,1025,885.7,550,778.6,810.7,810
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft of motor vehicle parts or accessory,23G,56,70,72,64,57,10,61,262,65.5,14.3,8.9,-4.7,-6.9,200,250,257.1,228.6,217.9,233.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other larceny,23H,185,223,203,205,211,32,216,816,204,10.8,16.8,5.4,5.9,660.7,796.4,725,732.1,771.4,728.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Motor vehicle theft,240,216,207,232,174,154,22,146,829,207.2,-19.4,-32.4,-16.1,-29.5,771.4,739.3,828.6,621.4,521.4,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Counterfeiting, forgery",250,33,17,17,19,33,4,31,86,21.5,-42.4,-6.1,63.2,44.2,117.9,60.7,60.7,67.9,110.7,76.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"False pretenses, swindle",26A,29,24,16,18,21,2,20,87,21.8,-37.9,-31,11.1,-8.3,103.6,85.7,57.1,64.3,71.4,77.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Credit card, ATM fraud",26B,33,24,18,15,23,4,26,90,22.5,-54.5,-21.2,73.3,15.6,117.9,85.7,64.3,53.6,92.9,80.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Impersonation,26C,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,3.6,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Wire fraud,26E,0,2,0,0,1,0,1,2,0.5,NA,NA,NA,100,0,7.1,0,0,3.6,1.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Identify theft,26F,16,15,16,24,18,4,17,71,17.8,50,6.2,-29.2,-4.5,57.1,53.6,57.1,85.7,60.7,63.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Hacking/Computer Invasion,26G,1,1,0,1,0,0,0,3,0.8,0,-100,-100,-100,3.6,3.6,0,3.6,0,2.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Embezzlement,270,14,4,3,1,2,0,1,22,5.5,-92.9,-92.9,0,-81.8,50,14.3,10.7,3.6,3.6,19.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Stolen property offenses,280,3,1,4,5,7,0,6,13,3.2,66.7,100,20,87.5,10.7,3.6,14.3,17.9,21.4,11.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Destruction, damage, vandalism",290,236,276,244,238,214,39,205,994,248.5,0.8,-13.1,-13.9,-17.5,842.9,985.7,871.4,850,732.1,887.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Drug, narcotic violations",35A,93,69,128,198,133,0,93,488,122,112.9,0,-53,-23.8,332.1,246.4,457.1,707.1,332.1,435.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug equipment violations,35B,6,6,20,25,13,0,7,57,14.2,316.7,16.7,-72,-50.7,21.4,21.4,71.4,89.3,25,50.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Statutory rape,36B,4,0,4,0,0,0,0,8,2,-100,-100,NA,-100,14.3,0,14.3,0,0,7.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Pornographs, obscene material",370,5,4,3,7,5,0,4,19,4.8,40,-20,-42.9,-16.7,17.9,14.3,10.7,25,14.3,17.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Promoting gambling,39B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.6,0,0,0,0,0.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Prostitution,40A,1,2,0,0,0,0,0,3,0.8,-100,-100,NA,-100,3.6,7.1,0,0,0,2.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Purchasing prostitution,40C,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,3.6,0,0.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Weapon law violations,520,20,31,35,39,36,0,25,125,31.2,95,25,-35.9,-19.9,71.4,110.7,125,139.3,89.3,111.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,3.6,0,0,3.6,0,1.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Animal Cruelty,720,5,9,5,10,12,0,9,29,7.2,100,80,-10,25,17.9,32.1,17.9,35.7,32.1,25.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,7.1,0,0,1.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Disorderly conduct,90C,0,47,46,32,37,0,29,125,31.2,NA,NA,-9.4,-7.1,0,167.9,164.3,114.3,103.6,111.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Driving under the influence,90D,0,81,89,69,92,0,83,239,59.8,NA,NA,20.3,38.8,0,289.3,317.9,246.4,296.4,213.6
