beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Promoting gambling,39B,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Gambling equipment violations,39C,0,0,1,0,1,0,2,0.5,NA,NA,-100,-100,0,5.9,0,5.9,0,2.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Prostitution,40A,0,15,0,0,1,0,16,4,-93.3,-100,-100,-100,88.2,0,0,5.9,0,23.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Purchasing prostitution,40C,0,2,0,0,1,0,3,0.8,-50,-100,-100,-100,11.8,0,0,5.9,0,4.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Bribery,510,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,5.9,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Weapon law violations,520,72,55,62,132,97,98,346,86.5,76.4,78.2,1,13.3,323.5,364.7,776.5,570.6,576.5,508.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Animal Cruelty,720,9,5,3,18,10,9,36,9,100,80,-10,0,29.4,17.6,105.9,58.8,52.9,52.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Bad checks,90A,0,0,1,1,0,0,2,0.5,NA,NA,NA,-100,0,5.9,5.9,0,0,2.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Disorderly conduct,90C,69,0,27,140,90,78,257,64.2,NA,NA,-13.3,21.5,0,158.8,823.5,529.4,458.8,377.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Driving under the influence,90D,33,0,62,50,35,41,147,36.8,NA,NA,17.1,11.4,0,364.7,294.1,205.9,241.2,216.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drunkenness,90E,1,0,9,2,2,1,13,3.2,NA,NA,-50,-68.8,0,52.9,11.8,11.8,5.9,18.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Family offenses, no violence",90F,0,0,6,7,6,2,19,4.8,NA,NA,-66.7,-58.3,0,35.3,41.2,35.3,11.8,28.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Liquor law violations,90G,2,0,0,0,1,2,1,0.2,NA,NA,100,900,0,0,0,5.9,11.8,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Peeping tom,90H,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,5.9,0,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Trespass of real property,90J,84,0,52,55,69,96,176,44,NA,NA,39.1,118.2,0,305.9,323.5,405.9,564.7,258.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,All other offenses,90Z,219,0,199,265,248,278,712,178,NA,NA,12.1,56.2,0,1170.6,1558.8,1458.8,1635.3,1047.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,"Murder, non-negligent",09A,10,15,21,18,15,16,69,17.2,0,6.7,6.7,-7,53.6,75,64.3,53.6,57.1,61.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Negligent manslaughter,09B,1,0,1,0,0,1,1,0.2,NA,NA,NA,400,0,3.6,0,0,3.6,0.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Justifiable homicide,09C,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,3.6,0
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,"Kidnapping, abduction",100,7,9,9,1,6,11,25,6.2,-33.3,22.2,83.3,77.4,32.1,32.1,3.6,21.4,39.3,22.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Forcible rape,11A,5,26,21,15,9,6,71,17.8,-65.4,-76.9,-33.3,-66.3,92.9,75,53.6,32.1,21.4,63.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Forcible sodomy,11B,5,10,10,8,6,5,34,8.5,-40,-50,-16.7,-41.2,35.7,35.7,28.6,21.4,17.9,30.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual assault with an object,11C,0,0,1,1,1,0,3,0.8,NA,NA,-100,-100,0,3.6,3.6,3.6,0,2.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Forcible fondling,11D,9,7,6,13,7,11,33,8.2,0,57.1,57.1,34.1,25,21.4,46.4,25,39.3,29.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,120,122,232,167,146,174,166,719,179.8,-25,-28.4,-4.6,-7.7,828.6,596.4,521.4,621.4,592.9,642.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Aggravated Assault,13A,393,498,726,666,596,551,2486,621.5,19.7,10.6,-7.6,-11.3,1778.6,2592.9,2378.6,2128.6,1967.9,2219.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Simple assault,13B,502,903,810,645,668,656,3026,756.5,-26,-27.4,-1.8,-13.3,3225,2892.9,2303.6,2385.7,2342.9,2701.8
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Intimidation,13C,433,427,520,545,500,552,1992,498,17.1,29.3,10.4,10.8,1525,1857.1,1946.4,1785.7,1971.4,1778.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,200,10,27,12,10,12,11,61,15.2,-55.6,-59.3,-8.3,-27.6,96.4,42.9,35.7,42.9,39.3,54.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,"Extortion, Blackmail",210,3,0,1,2,2,4,5,1.2,NA,NA,100,233.3,0,3.6,7.1,7.1,14.3,4.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,"Burglary, Breaking and Entering",220,198,409,291,285,268,278,1253,313.2,-34.5,-32,3.7,-11.2,1460.7,1039.3,1017.9,957.1,992.9,1118.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Pocket-picking,23A,2,4,4,1,2,2,11,2.8,-50,-50,0,-28.6,14.3,14.3,3.6,7.1,7.1,10
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Purse-snatching,23B,4,8,3,5,3,4,19,4.8,-62.5,-50,33.3,-16.7,28.6,10.7,17.9,10.7,14.3,17.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Shoplifting,23C,59,126,107,74,126,99,433,108.2,0,-21.4,-21.4,-8.5,450,382.1,264.3,450,353.6,386.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft from building,23D,9,46,31,31,18,15,126,31.5,-60.9,-67.4,-16.7,-52.4,164.3,110.7,110.7,64.3,53.6,112.5
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,From coin-operated machine or device,23E,1,2,3,0,0,1,5,1.2,-100,-50,NA,-16.7,7.1,10.7,0,0,3.6,4.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft from motor vehicle,23F,173,210,182,109,216,220,717,179.2,2.9,4.8,1.9,22.8,750,650,389.3,771.4,785.7,640
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft of motor vehicle parts or accessory,23G,45,37,55,72,79,64,243,60.8,113.5,73,-19,5.3,132.1,196.4,257.1,282.1,228.6,217.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,All other larceny,23H,213,356,330,250,264,279,1200,300,-25.8,-21.6,5.7,-7,1271.4,1178.6,892.9,942.9,996.4,1071.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Motor vehicle theft,240,224,150,160,132,197,278,639,159.8,31.3,85.3,41.1,74,535.7,571.4,471.4,703.6,992.9,570.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,"Counterfeiting, forgery",250,26,37,24,27,35,33,123,30.8,-5.4,-10.8,-5.7,7.1,132.1,85.7,96.4,125,117.9,110
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,"False pretenses, swindle",26A,11,29,25,20,18,15,92,23,-37.9,-48.3,-16.7,-34.8,103.6,89.3,71.4,64.3,53.6,82.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,"Credit card, ATM fraud",26B,12,53,32,32,23,16,140,35,-56.6,-69.8,-30.4,-54.3,189.3,114.3,114.3,82.1,57.1,125
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Impersonation,26C,2,8,2,1,1,3,12,3,-87.5,-62.5,200,0,28.6,7.1,3.6,3.6,10.7,10.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Welfare fraud,26D,0,1,0,0,1,0,2,0.5,0,-100,-100,-100,3.6,0,0,3.6,0,1.8
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Identify theft,26F,26,46,27,44,41,32,158,39.5,-10.9,-30.4,-22,-19,164.3,96.4,157.1,146.4,114.3,141.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Hacking/Computer Invasion,26G,1,0,1,1,1,1,3,0.8,NA,NA,0,25,0,3.6,3.6,3.6,3.6,2.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Embezzlement,270,3,6,4,4,4,3,18,4.5,-33.3,-50,-25,-33.3,21.4,14.3,14.3,14.3,10.7,16.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Stolen property offenses,280,22,13,16,5,12,26,46,11.5,-7.7,100,116.7,126.1,46.4,57.1,17.9,42.9,92.9,41.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,"Destruction, damage, vandalism",290,336,612,573,528,403,434,2116,529,-34.2,-29.1,7.7,-18,2185.7,2046.4,1885.7,1439.3,1550,1889.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,"Drug, narcotic violations",35A,155,317,300,248,211,191,1076,269,-33.4,-39.7,-9.5,-29,1132.1,1071.4,885.7,753.6,682.1,960.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug equipment violations,35B,13,33,42,29,44,21,148,37,33.3,-36.4,-52.3,-43.2,117.9,150,103.6,157.1,75,132.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Statutory rape,36B,1,1,1,1,0,1,3,0.8,-100,0,NA,25,3.6,3.6,3.6,0,3.6,2.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,"Pornographs, obscene material",370,4,2,5,7,3,4,17,4.2,50,100,33.3,-4.8,7.1,17.9,25,10.7,14.3,15
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Betting/wagering,39A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Promoting gambling,39B,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,3.6,0,0,0,0,0.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Prostitution,40A,0,3,2,1,7,0,13,3.2,133.3,-100,-100,-100,10.7,7.1,3.6,25,0,11.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assisting or promoting prostitution,40B,0,0,0,1,1,0,2,0.5,NA,NA,-100,-100,0,0,3.6,3.6,0,1.8
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Purchasing prostitution,40C,0,1,1,0,0,0,2,0.5,-100,-100,NA,-100,3.6,3.6,0,0,0,1.8
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Bribery,510,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Weapon law violations,520,99,93,122,220,215,158,650,162.5,131.2,69.9,-26.5,-2.8,332.1,435.7,785.7,767.9,564.3,580.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Human Trafficking/Commercial Sex Act,64A,2,3,1,0,0,2,4,1,-100,-33.3,NA,100,10.7,3.6,0,0,7.1,3.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Animal Cruelty,720,11,17,11,27,19,13,74,18.5,11.8,-23.5,-31.6,-29.7,60.7,39.3,96.4,67.9,46.4,66.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Bad checks,90A,0,0,0,0,1,1,1,0.2,NA,NA,0,400,0,0,0,3.6,3.6,0.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,"Curfew, loitering, vagrancy violations",90B,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,3.6,0,3.6,0.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Disorderly conduct,90C,126,0,45,216,187,152,448,112,NA,NA,-18.7,35.7,0,160.7,771.4,667.9,542.9,400
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Driving under the influence,90D,53,0,112,97,54,63,263,65.8,NA,NA,16.7,-4.3,0,400,346.4,192.9,225,235
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drunkenness,90E,1,0,14,3,2,2,19,4.8,NA,NA,0,-58.3,0,50,10.7,7.1,7.1,17.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,"Family offenses, no violence",90F,12,0,16,18,11,16,45,11.2,NA,NA,45.5,42.9,0,57.1,64.3,39.3,57.1,40
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Liquor law violations,90G,0,0,1,1,1,0,3,0.8,NA,NA,-100,-100,0,3.6,3.6,3.6,0,2.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Peeping tom,90H,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,3.6,0,0.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Trespass of real property,90J,125,0,84,120,140,149,344,86,NA,NA,6.4,73.3,0,300,428.6,500,532.1,307.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,All other offenses,90Z,289,0,372,412,407,372,1191,297.8,NA,NA,-8.6,24.9,0,1328.6,1471.4,1453.6,1328.6,1063.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Murder, non-negligent",09A,5,6,7,8,7,7,28,7,16.7,16.7,0,0,28.6,33.3,38.1,33.3,33.3,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Kidnapping, abduction",100,5,3,4,4,10,6,21,5.2,233.3,100,-40,15.4,14.3,19,19,47.6,28.6,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Forcible rape,11A,6,8,5,4,5,6,22,5.5,-37.5,-25,20,9.1,38.1,23.8,19,23.8,28.6,26.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Forcible sodomy,11B,4,4,4,3,5,5,16,4,25,25,0,25,19,19,14.3,23.8,23.8,19
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Forcible fondling,11D,4,9,5,1,5,4,20,5,-44.4,-55.6,-20,-20,42.9,23.8,4.8,23.8,19,23.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,120,72,110,63,52,68,85,293,73.2,-38.2,-22.7,25,16.1,523.8,300,247.6,323.8,404.8,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Aggravated Assault,13A,208,271,319,299,304,280,1193,298.2,12.2,3.3,-7.9,-6.1,1290.5,1519,1423.8,1447.6,1333.3,1420
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Simple assault,13B,237,413,347,293,299,303,1352,338,-27.6,-26.6,1.3,-10.4,1966.7,1652.4,1395.2,1423.8,1442.9,1609.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Intimidation,13C,190,199,280,284,247,264,1010,252.5,24.1,32.7,6.9,4.6,947.6,1333.3,1352.4,1176.2,1257.1,1202.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,200,5,7,8,11,4,7,30,7.5,-42.9,0,75,-6.7,33.3,38.1,52.4,19,33.3,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Extortion, Blackmail",210,0,0,1,3,0,0,4,1,NA,NA,NA,-100,0,4.8,14.3,0,0,4.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Burglary, Breaking and Entering",220,117,184,155,126,157,170,622,155.5,-14.7,-7.6,8.3,9.3,876.2,738.1,600,747.6,809.5,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Pocket-picking,23A,1,4,1,1,0,1,6,1.5,-100,-75,NA,-33.3,19,4.8,4.8,0,4.8,7.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Purse-snatching,23B,2,1,0,1,3,2,5,1.2,200,100,-33.3,66.7,4.8,0,4.8,14.3,9.5,5.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Shoplifting,23C,34,21,22,26,42,43,111,27.8,100,104.8,2.4,54.7,100,104.8,123.8,200,204.8,132.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft from building,23D,2,20,17,14,5,3,56,14,-75,-85,-40,-78.6,95.2,81,66.7,23.8,14.3,66.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,From coin-operated machine or device,23E,1,1,2,0,0,1,3,0.8,-100,0,NA,25,4.8,9.5,0,0,4.8,3.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft from motor vehicle,23F,61,83,89,58,51,73,281,70.2,-38.6,-12,43.1,4,395.2,423.8,276.2,242.9,347.6,334.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft of motor vehicle parts or accessory,23G,19,29,33,28,36,26,126,31.5,24.1,-10.3,-27.8,-17.5,138.1,157.1,133.3,171.4,123.8,150
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,All other larceny,23H,105,172,154,137,130,137,593,148.2,-24.4,-20.3,5.4,-7.6,819,733.3,652.4,619,652.4,705.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Motor vehicle theft,240,84,76,102,82,114,119,374,93.5,50,56.6,4.4,27.3,361.9,485.7,390.5,542.9,566.7,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Counterfeiting, forgery",250,15,20,9,10,14,18,53,13.2,-30,-10,28.6,36.4,95.2,42.9,47.6,66.7,85.7,62.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"False pretenses, swindle",26A,12,22,16,13,17,15,68,17,-22.7,-31.8,-11.8,-11.8,104.8,76.2,61.9,81,71.4,81
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Credit card, ATM fraud",26B,10,33,21,17,13,11,84,21,-60.6,-66.7,-15.4,-47.6,157.1,100,81,61.9,52.4,100
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Impersonation,26C,0,4,0,1,1,0,6,1.5,-75,-100,-100,-100,19,0,4.8,4.8,0,7.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Welfare fraud,26D,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,4.8,0,1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Wire fraud,26E,0,1,0,0,1,0,2,0.5,0,-100,-100,-100,4.8,0,0,4.8,0,2.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Identify theft,26F,15,29,19,39,16,19,103,25.8,-44.8,-34.5,18.8,-26.4,138.1,90.5,185.7,76.2,90.5,122.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Embezzlement,270,0,2,2,0,2,0,6,1.5,0,-100,-100,-100,9.5,9.5,0,9.5,0,7.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Stolen property offenses,280,10,3,1,3,5,13,12,3,66.7,333.3,160,333.3,14.3,4.8,14.3,23.8,61.9,14.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Destruction, damage, vandalism",290,121,246,227,210,160,152,843,210.8,-35,-38.2,-5,-27.9,1171.4,1081,1000,761.9,723.8,1003.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Drug, narcotic violations",35A,85,146,122,103,109,116,480,120,-25.3,-20.5,6.4,-3.3,695.2,581,490.5,519,552.4,571.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug equipment violations,35B,9,15,17,7,18,15,57,14.2,20,0,-16.7,5.6,71.4,81,33.3,85.7,71.4,67.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Pornographs, obscene material",370,2,3,4,2,6,3,15,3.8,100,0,-50,-21.1,14.3,19,9.5,28.6,14.3,18.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Promoting gambling,39B,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Gambling equipment violations,39C,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Weapon law violations,520,57,43,50,61,74,72,228,57,72.1,67.4,-2.7,26.3,204.8,238.1,290.5,352.4,342.9,271.4
