beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Wire fraud,26E,0,1,0,2,1,1,3,0.8,NA,NA,-50,25,0,4.2,0,8.3,4.2,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Identify theft,26F,27,27,30,28,28,29,112,28,3.7,7.4,3.6,3.6,112.5,112.5,125,116.7,120.8,116.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Hacking/Computer Invasion,26G,1,1,2,1,3,3,5,1.2,0,200,200,150,4.2,4.2,8.3,4.2,12.5,5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Embezzlement,270,6,2,0,2,1,1,10,2.5,-66.7,-83.3,-50,-60,25,8.3,0,8.3,4.2,10.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Stolen property offenses,280,2,1,1,0,2,2,4,1,-100,0,NA,100,8.3,4.2,4.2,0,8.3,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Destruction, damage, vandalism",290,169,164,165,132,158,162,630,157.5,-21.9,-4.1,22.7,2.9,704.2,683.3,687.5,550,675,656.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Drug, narcotic violations",35A,35,29,40,37,31,32,141,35.2,5.7,-8.6,-13.5,-9.1,145.8,120.8,166.7,154.2,133.3,146.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug equipment violations,35B,6,2,4,4,4,4,16,4,-33.3,-33.3,0,0,25,8.3,16.7,16.7,16.7,16.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Pornographs, obscene material",370,1,3,3,4,1,1,11,2.8,300,0,-75,-64.3,4.2,12.5,12.5,16.7,4.2,11.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Purchasing prostitution,40C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.2,0,0,0,0,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Bribery,510,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.2,0,0,0,0,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Weapon law violations,520,7,12,33,14,13,14,66,16.5,100,100,0,-15.2,29.2,50,137.5,58.3,58.3,68.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Animal Cruelty,720,4,0,3,4,2,2,11,2.8,0,-50,-50,-28.6,16.7,0,12.5,16.7,8.3,11.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.2,0,0,0,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.2,0,0,0,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Disorderly conduct,90C,0,14,13,10,12,12,37,9.2,NA,NA,20,30.4,0,58.3,54.2,41.7,50,38.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Driving under the influence,90D,0,47,61,43,20,23,151,37.8,NA,NA,-46.5,-39.2,0,195.8,254.2,179.2,95.8,157.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drunkenness,90E,0,5,1,0,0,0,6,1.5,NA,NA,NA,-100,0,20.8,4.2,0,0,6.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Family offenses, no violence",90F,0,9,0,7,4,4,16,4,NA,NA,-42.9,0,0,37.5,0,29.2,16.7,16.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Liquor law violations,90G,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Trespass of real property,90J,0,24,28,33,40,41,85,21.2,NA,NA,24.2,93.4,0,100,116.7,137.5,170.8,88.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,All other offenses,90Z,0,63,63,60,70,73,186,46.5,NA,NA,21.7,57,0,262.5,262.5,250,304.2,193.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Murder, non-negligent",09A,0,1,1,3,1,1,5,1.2,NA,NA,-66.7,-16.7,0,5.6,5.6,16.7,5.6,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Kidnapping, abduction",100,0,4,6,0,3,3,10,2.5,NA,NA,NA,20,0,22.2,33.3,0,16.7,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Forcible rape,11A,3,5,1,2,2,2,11,2.8,-33.3,-33.3,0,-28.6,16.7,27.8,5.6,11.1,11.1,15.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Forcible sodomy,11B,4,5,1,1,1,1,11,2.8,-75,-75,0,-64.3,22.2,27.8,5.6,5.6,5.6,15.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual assault with an object,11C,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,11.1,0,0,0,2.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Forcible fondling,11D,1,4,1,1,0,0,7,1.8,0,-100,-100,-100,5.6,22.2,5.6,5.6,0,10
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,120,52,57,55,44,33,36,208,52,-15.4,-30.8,-18.2,-30.8,288.9,316.7,305.6,244.4,200,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Aggravated Assault,13A,59,102,70,64,62,65,295,73.8,8.5,10.2,1.6,-11.9,327.8,566.7,388.9,355.6,361.1,410
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Simple assault,13B,146,147,115,113,85,94,521,130.2,-22.6,-35.6,-16.8,-27.8,811.1,816.7,638.9,627.8,522.2,723.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Intimidation,13C,107,101,115,104,84,95,427,106.8,-2.8,-11.2,-8.7,-11,594.4,561.1,638.9,577.8,527.8,593.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,200,5,1,3,0,1,1,9,2.2,-100,-80,NA,-54.5,27.8,5.6,16.7,0,5.6,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Extortion, Blackmail",210,0,0,0,3,0,0,3,0.8,NA,NA,-100,-100,0,0,0,16.7,0,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Burglary, Breaking and Entering",220,102,69,91,49,39,45,311,77.8,-52,-55.9,-8.2,-42.2,566.7,383.3,505.6,272.2,250,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Pocket-picking,23A,0,0,1,0,1,1,1,0.2,NA,NA,NA,400,0,0,5.6,0,5.6,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Purse-snatching,23B,2,1,2,2,0,0,7,1.8,0,-100,-100,-100,11.1,5.6,11.1,11.1,0,10
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Shoplifting,23C,35,124,92,77,114,127,328,82,120,262.9,64.9,54.9,194.4,688.9,511.1,427.8,705.6,455.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft from building,23D,10,14,12,10,8,8,46,11.5,0,-20,-20,-30.4,55.6,77.8,66.7,55.6,44.4,63.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,From coin-operated machine or device,23E,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft from motor vehicle,23F,157,171,118,120,104,112,566,141.5,-23.6,-28.7,-6.7,-20.8,872.2,950,655.6,666.7,622.2,786.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft of motor vehicle parts or accessory,23G,33,46,49,71,22,25,199,49.8,115.2,-24.2,-64.8,-49.8,183.3,255.6,272.2,394.4,138.9,276.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,All other larceny,23H,80,82,74,85,79,83,321,80.2,6.2,3.8,-2.4,3.5,444.4,455.6,411.1,472.2,461.1,445.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Motor vehicle theft,240,62,51,55,59,43,48,227,56.8,-4.8,-22.6,-18.6,-15.5,344.4,283.3,305.6,327.8,266.7,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Counterfeiting, forgery",250,14,12,21,27,17,17,74,18.5,92.9,21.4,-37,-8.1,77.8,66.7,116.7,150,94.4,102.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"False pretenses, swindle",26A,18,6,10,14,6,6,48,12,-22.2,-66.7,-57.1,-50,100,33.3,55.6,77.8,33.3,66.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Credit card, ATM fraud",26B,21,12,10,12,15,15,55,13.8,-42.9,-28.6,25,8.7,116.7,66.7,55.6,66.7,83.3,76.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Impersonation,26C,1,0,1,1,0,0,3,0.8,0,-100,-100,-100,5.6,0,5.6,5.6,0,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Wire fraud,26E,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Identify theft,26F,20,11,31,19,15,16,81,20.2,-5,-20,-15.8,-20.8,111.1,61.1,172.2,105.6,88.9,112.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Hacking/Computer Invasion,26G,1,0,1,2,1,1,4,1,100,0,-50,0,5.6,0,5.6,11.1,5.6,5.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Embezzlement,270,3,2,3,2,1,1,10,2.5,-33.3,-66.7,-50,-60,16.7,11.1,16.7,11.1,5.6,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Stolen property offenses,280,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,11.1,0,5.6,0,0,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Destruction, damage, vandalism",290,100,117,97,93,71,76,407,101.8,-7,-24,-18.3,-25.3,555.6,650,538.9,516.7,422.2,565.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Drug, narcotic violations",35A,61,42,41,44,21,22,188,47,-27.9,-63.9,-50,-53.2,338.9,233.3,227.8,244.4,122.2,261.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug equipment violations,35B,6,6,5,11,1,1,28,7,83.3,-83.3,-90.9,-85.7,33.3,33.3,27.8,61.1,5.6,38.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Statutory rape,36B,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.6,5.6,5.6,0,0,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Pornographs, obscene material",370,3,2,1,5,1,1,11,2.8,66.7,-66.7,-80,-64.3,16.7,11.1,5.6,27.8,5.6,15.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assisting or promoting prostitution,40B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Weapon law violations,520,12,9,16,21,15,16,58,14.5,75,33.3,-23.8,10.3,66.7,50,88.9,116.7,88.9,80.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Animal Cruelty,720,1,6,3,4,1,1,14,3.5,300,0,-75,-71.4,5.6,33.3,16.7,22.2,5.6,19.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,5.6,0,0,5.6,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Disorderly conduct,90C,0,7,13,9,6,6,29,7.2,NA,NA,-33.3,-16.7,0,38.9,72.2,50,33.3,40
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Driving under the influence,90D,0,45,58,65,37,42,168,42,NA,NA,-35.4,0,0,250,322.2,361.1,233.3,233.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drunkenness,90E,0,5,1,1,0,0,7,1.8,NA,NA,-100,-100,0,27.8,5.6,5.6,0,10
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Family offenses, no violence",90F,0,1,4,1,0,0,6,1.5,NA,NA,-100,-100,0,5.6,22.2,5.6,0,8.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Trespass of real property,90J,0,21,27,23,21,23,71,17.8,NA,NA,0,29.2,0,116.7,150,127.8,127.8,98.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,All other offenses,90Z,0,52,44,37,43,45,133,33.2,NA,NA,21.6,35.5,0,288.9,244.4,205.6,250,184.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Murder, non-negligent",09A,1,1,7,3,4,4,12,3,200,300,33.3,33.3,2.9,2.9,20.6,8.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Kidnapping, abduction",100,1,2,2,0,7,7,5,1.2,-100,600,NA,483.3,2.9,5.9,5.9,0,20.6,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Forcible rape,11A,10,6,8,4,6,7,28,7,-60,-30,75,0,29.4,17.6,23.5,11.8,20.6,20.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Forcible sodomy,11B,6,2,5,5,4,4,18,4.5,-16.7,-33.3,-20,-11.1,17.6,5.9,14.7,14.7,11.8,13.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Forcible fondling,11D,1,0,3,4,2,2,8,2,300,100,-50,0,2.9,0,8.8,11.8,5.9,5.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,120,75,79,73,64,54,64,291,72.8,-14.7,-14.7,0,-12.1,220.6,232.4,214.7,188.2,188.2,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Aggravated Assault,13A,93,105,127,125,107,113,450,112.5,34.4,21.5,-9.6,0.4,273.5,308.8,373.5,367.6,332.4,330.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Simple assault,13B,190,228,213,212,179,197,843,210.8,11.6,3.7,-7.1,-6.5,558.8,670.6,626.5,623.5,579.4,620
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Intimidation,13C,192,209,183,203,151,179,787,196.8,5.7,-6.8,-11.8,-9,564.7,614.7,538.2,597.1,526.5,578.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,200,2,3,3,3,3,3,11,2.8,50,50,0,7.1,5.9,8.8,8.8,8.8,8.8,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Extortion, Blackmail",210,3,5,1,2,7,7,11,2.8,-33.3,133.3,250,150,8.8,14.7,2.9,5.9,20.6,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Burglary, Breaking and Entering",220,269,210,165,149,133,142,793,198.2,-44.6,-47.2,-4.7,-28.4,791.2,617.6,485.3,438.2,417.6,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Pocket-picking,23A,2,3,0,1,3,3,6,1.5,-50,50,200,100,5.9,8.8,0,2.9,8.8,4.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Purse-snatching,23B,10,4,4,3,2,2,21,5.2,-70,-80,-33.3,-61.5,29.4,11.8,11.8,8.8,5.9,15.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Shoplifting,23C,169,159,152,134,119,132,614,153.5,-20.7,-21.9,-1.5,-14,497.1,467.6,447.1,394.1,388.2,451.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft from building,23D,41,17,23,10,8,8,91,22.8,-75.6,-80.5,-20,-64.9,120.6,50,67.6,29.4,23.5,67.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,From coin-operated machine or device,23E,3,0,0,1,0,0,4,1,-66.7,-100,-100,-100,8.8,0,0,2.9,0,2.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft from motor vehicle,23F,474,379,220,272,291,308,1345,336.2,-42.6,-35,13.2,-8.4,1394.1,1114.7,647.1,800,905.9,988.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft of motor vehicle parts or accessory,23G,71,99,166,232,152,163,568,142,226.8,129.6,-29.7,14.8,208.8,291.2,488.2,682.4,479.4,417.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,All other larceny,23H,227,209,195,166,191,205,797,199.2,-26.9,-9.7,23.5,2.9,667.6,614.7,573.5,488.2,602.9,585.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Motor vehicle theft,240,112,159,128,170,218,234,569,142.2,51.8,108.9,37.6,64.6,329.4,467.6,376.5,500,688.2,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Counterfeiting, forgery",250,31,22,37,38,24,26,128,32,22.6,-16.1,-31.6,-18.8,91.2,64.7,108.8,111.8,76.5,94.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"False pretenses, swindle",26A,43,33,32,29,17,18,137,34.2,-32.6,-58.1,-37.9,-47.4,126.5,97.1,94.1,85.3,52.9,100.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Credit card, ATM fraud",26B,64,34,21,26,33,34,145,36.2,-59.4,-46.9,30.8,-6.1,188.2,100,61.8,76.5,100,106.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Impersonation,26C,3,1,1,1,0,0,6,1.5,-66.7,-100,-100,-100,8.8,2.9,2.9,2.9,0,4.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Welfare fraud,26D,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,2.9,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Wire fraud,26E,1,1,2,4,0,0,8,2,300,-100,-100,-100,2.9,2.9,5.9,11.8,0,5.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Identify theft,26F,27,34,57,48,42,43,166,41.5,77.8,59.3,-10.4,3.6,79.4,100,167.6,141.2,126.5,122.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Hacking/Computer Invasion,26G,0,3,1,4,4,4,8,2,NA,NA,0,100,0,8.8,2.9,11.8,11.8,5.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Embezzlement,270,4,2,1,3,2,2,10,2.5,-25,-50,-33.3,-20,11.8,5.9,2.9,8.8,5.9,7.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Stolen property offenses,280,0,3,3,3,3,3,9,2.2,NA,NA,0,36.4,0,8.8,8.8,8.8,8.8,6.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Destruction, damage, vandalism",290,182,186,186,155,180,188,709,177.2,-14.8,3.3,21.3,6.1,535.3,547.1,547.1,455.9,552.9,521.2
