beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,120,88,79,59,59,65,6,61,285,71.2,-33,-30.7,3.4,-14.3,400,359.1,268.2,268.2,277.3,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Aggravated Assault,13A,131,132,144,125,129,7,116,532,133,-4.6,-11.5,-7.2,-12.8,595.5,600,654.5,568.2,527.3,604.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Simple assault,13B,260,261,230,251,192,19,187,1002,250.5,-3.5,-28.1,-25.5,-25.3,1181.8,1186.4,1045.5,1140.9,850,1138.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Intimidation,13C,154,181,179,180,158,18,158,694,173.5,16.9,2.6,-12.2,-8.9,700,822.7,813.6,818.2,718.2,788.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,200,6,4,3,3,3,0,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Extortion, Blackmail",210,2,1,3,3,3,0,3,9,2.2,50,50,0,36.4,9.1,4.5,13.6,13.6,13.6,10
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Burglary, Breaking and Entering",220,93,95,90,63,85,13,92,341,85.2,-32.3,-1.1,46,8,422.7,431.8,409.1,286.4,418.2,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Pocket-picking,23A,3,0,0,3,3,1,4,6,1.5,0,33.3,33.3,166.7,13.6,0,0,13.6,18.2,6.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Purse-snatching,23B,2,1,2,4,2,1,3,9,2.2,100,50,-25,36.4,9.1,4.5,9.1,18.2,13.6,10
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Shoplifting,23C,88,125,125,112,128,9,111,450,112.5,27.3,26.1,-0.9,-1.3,400,568.2,568.2,509.1,504.5,511.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft from building,23D,12,23,13,13,13,2,13,61,15.2,8.3,8.3,0,-14.5,54.5,104.5,59.1,59.1,59.1,69.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,From coin-operated machine or device,23E,1,1,1,1,1,0,1,4,1,0,0,0,0,4.5,4.5,4.5,4.5,4.5,4.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft from motor vehicle,23F,182,149,110,86,135,10,131,527,131.8,-52.7,-28,52.3,-0.6,827.3,677.3,500,390.9,595.5,599.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft of motor vehicle parts or accessory,23G,47,55,75,83,71,1,66,260,65,76.6,40.4,-20.5,1.5,213.6,250,340.9,377.3,300,295.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,All other larceny,23H,111,104,104,122,120,7,111,441,110.2,9.9,0,-9,0.7,504.5,472.7,472.7,554.5,504.5,500.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Motor vehicle theft,240,81,116,83,103,126,14,132,383,95.8,27.2,63,28.2,37.8,368.2,527.3,377.3,468.2,600,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Counterfeiting, forgery",250,26,21,18,25,19,1,19,90,22.5,-3.8,-26.9,-24,-15.6,118.2,95.5,81.8,113.6,86.4,102.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"False pretenses, swindle",26A,15,14,23,18,14,2,12,70,17.5,20,-20,-33.3,-31.4,68.2,63.6,104.5,81.8,54.5,79.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Credit card, ATM fraud",26B,31,25,12,12,11,2,13,80,20,-61.3,-58.1,8.3,-35,140.9,113.6,54.5,54.5,59.1,90.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Impersonation,26C,4,0,0,0,0,0,0,4,1,-100,-100,NA,-100,18.2,0,0,0,0,4.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Identify theft,26F,10,12,33,21,25,4,25,76,19,110,150,19,31.6,45.5,54.5,150,95.5,113.6,86.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Hacking/Computer Invasion,26G,1,1,3,1,0,0,0,6,1.5,0,-100,-100,-100,4.5,4.5,13.6,4.5,0,6.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Embezzlement,270,6,5,0,3,3,1,3,14,3.5,-50,-50,0,-14.3,27.3,22.7,0,13.6,13.6,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Stolen property offenses,280,3,2,0,1,5,1,6,6,1.5,-66.7,100,500,300,13.6,9.1,0,4.5,27.3,6.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Destruction, damage, vandalism",290,164,201,172,131,135,13,132,668,167,-20.1,-19.5,0.8,-21,745.5,913.6,781.8,595.5,600,759.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Drug, narcotic violations",35A,81,69,77,87,76,0,68,314,78.5,7.4,-16,-21.8,-13.4,368.2,313.6,350,395.5,309.1,356.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug equipment violations,35B,15,13,9,23,14,0,9,60,15,53.3,-40,-60.9,-40,68.2,59.1,40.9,104.5,40.9,68.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Pornographs, obscene material",370,1,3,3,3,3,0,2,10,2.5,200,100,-33.3,-20,4.5,13.6,13.6,13.6,9.1,11.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Betting/wagering,39A,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Gambling equipment violations,39C,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,4.5,0,4.5,0,2.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Prostitution,40A,2,3,0,0,1,0,1,5,1.2,-100,-50,NA,-16.7,9.1,13.6,0,0,4.5,5.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.5,0,0,0.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Weapon law violations,520,25,34,34,42,26,0,26,135,33.8,68,4,-38.1,-23.1,113.6,154.5,154.5,190.9,118.2,153.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,2,2,2,0.5,NA,NA,NA,300,0,0,9.1,0,9.1,2.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Animal Cruelty,720,7,3,4,2,3,0,2,16,4,-71.4,-71.4,0,-50,31.8,13.6,18.2,9.1,9.1,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.5,0,0,0,0.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Disorderly conduct,90C,0,22,15,19,11,0,9,56,14,NA,NA,-52.6,-35.7,0,100,68.2,86.4,40.9,63.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Driving under the influence,90D,0,97,84,81,76,0,70,262,65.5,NA,NA,-13.6,6.9,0,440.9,381.8,368.2,318.2,297.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drunkenness,90E,0,2,2,1,0,0,0,5,1.2,NA,NA,-100,-100,0,9.1,9.1,4.5,0,5.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Family offenses, no violence",90F,0,5,8,2,2,0,2,15,3.8,NA,NA,0,-47.4,0,22.7,36.4,9.1,9.1,17.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.5,0,0,0,0.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Trespass of real property,90J,0,43,38,41,64,0,57,122,30.5,NA,NA,39,86.9,0,195.5,172.7,186.4,259.1,138.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,All other offenses,90Z,0,93,109,123,103,0,99,325,81.2,NA,NA,-19.5,21.9,0,422.7,495.5,559.1,450,369.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Murder, non-negligent",09A,6,7,5,4,8,1,7,22,5.5,-33.3,16.7,75,27.3,17.1,20,14.3,11.4,20,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Kidnapping, abduction",100,1,2,4,3,2,0,1,10,2.5,200,0,-66.7,-60,2.9,5.7,11.4,8.6,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible rape,11A,6,7,5,6,4,0,4,24,6,0,-33.3,-33.3,-33.3,17.1,20,14.3,17.1,11.4,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible sodomy,11B,5,8,2,3,8,1,7,18,4.5,-40,40,133.3,55.6,14.3,22.9,5.7,8.6,20,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible fondling,11D,4,6,4,2,8,0,7,16,4,-50,75,250,75,11.4,17.1,11.4,5.7,20,11.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,120,59,56,56,50,46,3,45,221,55.2,-15.3,-23.7,-10,-18.5,168.6,160,160,142.9,128.6,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Aggravated Assault,13A,164,224,226,180,166,12,169,794,198.5,9.8,3,-6.1,-14.9,468.6,640,645.7,514.3,482.9,567.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Simple assault,13B,341,346,312,270,235,29,232,1269,317.2,-20.8,-32,-14.1,-26.9,974.3,988.6,891.4,771.4,662.9,906.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Intimidation,13C,244,251,235,208,249,18,235,938,234.5,-14.8,-3.7,13,0.2,697.1,717.1,671.4,594.3,671.4,670
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,200,5,7,3,3,6,0,6,18,4.5,-40,20,100,33.3,14.3,20,8.6,8.6,17.1,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Extortion, Blackmail",210,1,1,2,5,4,0,3,9,2.2,400,200,-40,36.4,2.9,2.9,5.7,14.3,8.6,6.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Burglary, Breaking and Entering",220,130,105,92,73,67,4,57,400,100,-43.8,-56.2,-21.9,-43,371.4,300,262.9,208.6,162.9,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Pocket-picking,23A,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,2.9,2.9,0,0,1.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Purse-snatching,23B,3,0,2,1,2,0,2,6,1.5,-66.7,-33.3,100,33.3,8.6,0,5.7,2.9,5.7,4.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Shoplifting,23C,33,42,65,52,81,5,78,192,48,57.6,136.4,50,62.5,94.3,120,185.7,148.6,222.9,137.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft from building,23D,14,17,12,14,8,5,13,57,14.2,0,-7.1,-7.1,-8.5,40,48.6,34.3,40,37.1,40.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft from motor vehicle,23F,187,145,164,98,151,8,150,594,148.5,-47.6,-19.8,53.1,1,534.3,414.3,468.6,280,428.6,424.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft of motor vehicle parts or accessory,23G,32,27,60,77,46,5,49,196,49,140.6,53.1,-36.4,0,91.4,77.1,171.4,220,140,140
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,All other larceny,23H,167,149,120,144,124,9,116,580,145,-13.8,-30.5,-19.4,-20,477.1,425.7,342.9,411.4,331.4,414.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Motor vehicle theft,240,88,96,122,92,140,13,144,398,99.5,4.5,63.6,56.5,44.7,251.4,274.3,348.6,262.9,411.4,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Counterfeiting, forgery",250,15,16,31,25,27,1,24,87,21.8,66.7,60,-4,10.1,42.9,45.7,88.6,71.4,68.6,62.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"False pretenses, swindle",26A,22,9,20,24,14,2,13,75,18.8,9.1,-40.9,-45.8,-30.9,62.9,25.7,57.1,68.6,37.1,53.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Credit card, ATM fraud",26B,51,28,26,14,13,2,15,119,29.8,-72.5,-70.6,7.1,-49.7,145.7,80,74.3,40,42.9,85.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Impersonation,26C,4,1,0,0,1,1,1,5,1.2,-100,-75,NA,-16.7,11.4,2.9,0,0,2.9,3.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Welfare fraud,26D,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Wire fraud,26E,1,2,1,0,1,0,1,4,1,-100,0,NA,0,2.9,5.7,2.9,0,2.9,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Identify theft,26F,25,29,30,24,32,1,24,108,27,-4,-4,0,-11.1,71.4,82.9,85.7,68.6,68.6,77.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Hacking/Computer Invasion,26G,2,0,1,3,2,0,1,6,1.5,50,-50,-66.7,-33.3,5.7,0,2.9,8.6,2.9,4.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Embezzlement,270,5,2,1,2,1,0,1,10,2.5,-60,-80,-50,-60,14.3,5.7,2.9,5.7,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Stolen property offenses,280,4,2,3,1,3,0,3,10,2.5,-75,-25,200,20,11.4,5.7,8.6,2.9,8.6,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Destruction, damage, vandalism",290,260,274,277,194,180,20,189,1005,251.2,-25.4,-27.3,-2.6,-24.8,742.9,782.9,791.4,554.3,540,717.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Drug, narcotic violations",35A,40,43,43,32,29,0,25,158,39.5,-20,-37.5,-21.9,-36.7,114.3,122.9,122.9,91.4,71.4,112.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug equipment violations,35B,6,8,11,5,6,0,6,30,7.5,-16.7,0,20,-20,17.1,22.9,31.4,14.3,17.1,21.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Statutory rape,36B,3,1,0,0,0,0,0,4,1,-100,-100,NA,-100,8.6,2.9,0,0,0,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Pornographs, obscene material",370,2,7,2,5,7,0,5,16,4,150,150,0,25,5.7,20,5.7,14.3,14.3,11.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Gambling equipment violations,39C,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2.9,0,0,0,0,0.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Prostitution,40A,2,0,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5.7,0,0,0,0,1.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Weapon law violations,520,21,27,30,24,21,0,18,102,25.5,14.3,-14.3,-25,-29.4,60,77.1,85.7,68.6,51.4,72.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Human Trafficking/Commercial Sex Act,64A,2,1,1,0,0,0,0,4,1,-100,-100,NA,-100,5.7,2.9,2.9,0,0,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Animal Cruelty,720,5,3,13,3,3,0,3,24,6,-40,-40,0,-50,14.3,8.6,37.1,8.6,8.6,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,2.9,2.9,0,0,1.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Disorderly conduct,90C,0,22,21,28,25,0,24,71,17.8,NA,NA,-14.3,34.8,0,62.9,60,80,68.6,50.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Driving under the influence,90D,0,28,37,31,21,0,20,96,24,NA,NA,-35.5,-16.7,0,80,105.7,88.6,57.1,68.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drunkenness,90E,0,4,1,1,0,0,0,6,1.5,NA,NA,-100,-100,0,11.4,2.9,2.9,0,4.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Family offenses, no violence",90F,0,1,4,4,2,0,2,9,2.2,NA,NA,-50,-9.1,0,2.9,11.4,11.4,5.7,6.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Trespass of real property,90J,0,52,31,55,61,0,57,138,34.5,NA,NA,3.6,65.2,0,148.6,88.6,157.1,162.9,98.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,All other offenses,90Z,0,91,79,103,96,0,86,273,68.2,NA,NA,-16.5,26.1,0,260,225.7,294.3,245.7,194.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Murder, non-negligent",09A,8,9,10,8,6,0,5,35,8.8,0,-37.5,-37.5,-43.2,15.7,17.6,19.6,15.7,9.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Justifiable homicide,09C,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,3.9,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Kidnapping, abduction",100,6,12,10,7,9,0,9,35,8.8,16.7,50,28.6,2.3,11.8,23.5,19.6,13.7,17.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible rape,11A,19,10,14,18,11,2,13,61,15.2,-5.3,-31.6,-27.8,-14.5,37.3,19.6,27.5,35.3,25.5,29.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible sodomy,11B,8,8,12,10,14,3,17,38,9.5,25,112.5,70,78.9,15.7,15.7,23.5,19.6,33.3,18.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual assault with an object,11C,0,3,1,0,0,0,0,4,1,NA,NA,NA,-100,0,5.9,2,0,0,2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible fondling,11D,27,18,17,14,13,0,12,76,19,-48.1,-55.6,-14.3,-36.8,52.9,35.3,33.3,27.5,23.5,37.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,120,328,323,259,235,219,28,202,1145,286.2,-28.4,-38.4,-14,-29.4,643.1,633.3,507.8,460.8,396.1,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Aggravated Assault,13A,324,443,444,418,374,33,371,1629,407.2,29,14.5,-11.2,-8.9,635.3,868.6,870.6,819.6,727.5,798.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Simple assault,13B,663,684,617,576,575,60,567,2540,635,-13.1,-14.5,-1.6,-10.7,1300,1341.2,1209.8,1129.4,1111.8,1245.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Intimidation,13C,300,385,481,465,440,26,406,1631,407.8,55,35.3,-12.7,-0.4,588.2,754.9,943.1,911.8,796.1,799.6
