beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"False pretenses, swindle",26A,66,44,37,58,31,10,33,205,51.2,-12.1,-50,-43.1,-35.5,129.4,86.3,72.5,113.7,64.7,100.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Credit card, ATM fraud",26B,48,55,21,47,36,8,38,171,42.8,-2.1,-20.8,-19.1,-11.2,94.1,107.8,41.2,92.2,74.5,83.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Impersonation,26C,10,4,4,3,2,0,0,21,5.2,-70,-100,-100,-100,19.6,7.8,7.8,5.9,0,10.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Wire fraud,26E,1,0,0,2,0,0,0,3,0.8,100,-100,-100,-100,2,0,0,3.9,0,1.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Identify theft,26F,58,51,54,50,47,9,44,213,53.2,-13.8,-24.1,-12,-17.3,113.7,100,105.9,98,86.3,104.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Hacking/Computer Invasion,26G,1,1,2,4,2,0,1,8,2,300,0,-75,-50,2,2,3.9,7.8,2,3.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Embezzlement,270,8,9,3,9,8,0,6,29,7.2,12.5,-25,-33.3,-16.7,15.7,17.6,5.9,17.6,11.8,14.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Stolen property offenses,280,3,1,4,4,8,3,9,12,3,33.3,200,125,200,5.9,2,7.8,7.8,17.6,5.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Destruction, damage, vandalism",290,418,424,434,457,385,77,358,1733,433.2,9.3,-14.4,-21.7,-17.4,819.6,831.4,851,896.1,702,849.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Drug, narcotic violations",35A,155,170,134,137,117,0,81,596,149,-11.6,-47.7,-40.9,-45.6,303.9,333.3,262.7,268.6,158.8,292.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug equipment violations,35B,19,22,29,31,22,0,17,101,25.2,63.2,-10.5,-45.2,-32.5,37.3,43.1,56.9,60.8,33.3,49.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Incest,36A,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,3.9,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Statutory rape,36B,4,2,4,0,3,0,3,10,2.5,-100,-25,NA,20,7.8,3.9,7.8,0,5.9,4.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Pornographs, obscene material",370,1,8,8,4,5,0,4,21,5.2,300,300,0,-23.1,2,15.7,15.7,7.8,7.8,10.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Promoting gambling,39B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2,0,0,0,0,0.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Prostitution,40A,6,2,8,2,0,0,0,18,4.5,-66.7,-100,-100,-100,11.8,3.9,15.7,3.9,0,8.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assisting or promoting prostitution,40B,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,2,2,0,0,1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Bribery,510,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2,0,0,0,0,0.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Weapon law violations,520,49,48,41,47,42,0,31,185,46.2,-4.1,-36.7,-34,-32.9,96.1,94.1,80.4,92.2,60.8,90.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Human Trafficking/Commercial Sex Act,64A,0,2,3,2,1,0,1,7,1.8,NA,NA,-50,-44.4,0,3.9,5.9,3.9,2,3.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Animal Cruelty,720,4,0,9,7,3,0,2,20,5,75,-50,-71.4,-60,7.8,0,17.6,13.7,3.9,9.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Bad checks,90A,0,2,2,0,0,0,0,4,1,NA,NA,NA,-100,0,3.9,3.9,0,0,2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Curfew, loitering, vagrancy violations",90B,0,2,0,2,0,0,0,4,1,NA,NA,-100,-100,0,3.9,0,3.9,0,2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Disorderly conduct,90C,0,33,39,40,47,0,33,112,28,NA,NA,-17.5,17.9,0,64.7,76.5,78.4,64.7,54.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Driving under the influence,90D,0,214,188,167,161,0,119,569,142.2,NA,NA,-28.7,-16.3,0,419.6,368.6,327.5,233.3,278.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drunkenness,90E,0,16,6,9,1,0,1,31,7.8,NA,NA,-88.9,-87.2,0,31.4,11.8,17.6,2,15.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Family offenses, no violence",90F,0,19,17,25,14,0,10,61,15.2,NA,NA,-60,-34.2,0,37.3,33.3,49,19.6,29.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Liquor law violations,90G,0,6,4,5,6,0,4,15,3.8,NA,NA,-20,5.3,0,11.8,7.8,9.8,7.8,7.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Peeping tom,90H,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,2,2,0,0,1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2,0,0,0,0.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Trespass of real property,90J,0,71,85,162,178,0,129,318,79.5,NA,NA,-20.4,62.3,0,139.2,166.7,317.6,252.9,155.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,All other offenses,90Z,0,223,207,230,232,0,178,660,165,NA,NA,-22.6,7.9,0,437.3,405.9,451,349,323.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Murder, non-negligent",09A,3,7,6,6,2,0,2,22,5.5,100,-33.3,-66.7,-63.6,11.1,25.9,22.2,22.2,7.4,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Kidnapping, abduction",100,6,5,3,6,2,1,1,20,5,0,-83.3,-83.3,-80,22.2,18.5,11.1,22.2,3.7,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Forcible rape,11A,15,9,18,7,8,1,8,49,12.2,-53.3,-46.7,14.3,-34.4,55.6,33.3,66.7,25.9,29.6,45.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Forcible sodomy,11B,8,5,12,9,10,3,8,34,8.5,12.5,0,-11.1,-5.9,29.6,18.5,44.4,33.3,29.6,31.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual assault with an object,11C,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,3.7,3.7,0,0,1.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Forcible fondling,11D,14,4,7,10,5,1,4,35,8.8,-28.6,-71.4,-60,-54.5,51.9,14.8,25.9,37,14.8,32.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,120,112,110,84,78,69,22,69,384,96,-30.4,-38.4,-11.5,-28.1,414.8,407.4,311.1,288.9,255.6,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Aggravated Assault,13A,154,202,202,196,184,20,165,754,188.5,27.3,7.1,-15.8,-12.5,570.4,748.1,748.1,725.9,611.1,698.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Simple assault,13B,276,270,261,228,207,39,203,1035,258.8,-17.4,-26.4,-11,-21.6,1022.2,1000,966.7,844.4,751.9,958.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Intimidation,13C,122,215,190,196,220,27,185,723,180.8,60.7,51.6,-5.6,2.3,451.9,796.3,703.7,725.9,685.2,669.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,200,4,2,4,1,3,0,1,11,2.8,-75,-75,0,-64.3,14.8,7.4,14.8,3.7,3.7,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Extortion, Blackmail",210,0,1,3,4,4,2,5,8,2,NA,NA,25,150,0,3.7,11.1,14.8,18.5,7.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Burglary, Breaking and Entering",220,159,119,106,105,105,7,68,489,122.2,-34,-57.2,-35.2,-44.4,588.9,440.7,392.6,388.9,251.9,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Pocket-picking,23A,0,1,1,1,2,0,2,3,0.8,NA,NA,100,150,0,3.7,3.7,3.7,7.4,3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Purse-snatching,23B,7,9,3,2,4,0,3,21,5.2,-71.4,-57.1,50,-42.3,25.9,33.3,11.1,7.4,11.1,19.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Shoplifting,23C,47,132,104,70,88,9,78,353,88.2,48.9,66,11.4,-11.6,174.1,488.9,385.2,259.3,288.9,326.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft from building,23D,25,25,17,16,1,1,2,83,20.8,-36,-92,-87.5,-90.4,92.6,92.6,63,59.3,7.4,77
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,From coin-operated machine or device,23E,3,5,1,1,1,0,1,10,2.5,-66.7,-66.7,0,-60,11.1,18.5,3.7,3.7,3.7,9.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft from motor vehicle,23F,217,184,126,150,150,20,128,677,169.2,-30.9,-41,-14.7,-24.3,803.7,681.5,466.7,555.6,474.1,626.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft of motor vehicle parts or accessory,23G,49,54,104,113,66,7,55,320,80,130.6,12.2,-51.3,-31.2,181.5,200,385.2,418.5,203.7,296.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,All other larceny,23H,128,118,103,134,98,12,91,483,120.8,4.7,-28.9,-32.1,-24.7,474.1,437,381.5,496.3,337,447.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Motor vehicle theft,240,143,112,108,141,111,31,119,504,126,-1.4,-16.8,-15.6,-5.6,529.6,414.8,400,522.2,440.7,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Counterfeiting, forgery",250,23,18,32,34,31,6,30,107,26.8,47.8,30.4,-11.8,11.9,85.2,66.7,118.5,125.9,111.1,99.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"False pretenses, swindle",26A,23,21,14,20,19,1,10,78,19.5,-13,-56.5,-50,-48.7,85.2,77.8,51.9,74.1,37,72.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Credit card, ATM fraud",26B,26,20,16,24,9,3,12,86,21.5,-7.7,-53.8,-50,-44.2,96.3,74.1,59.3,88.9,44.4,79.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Impersonation,26C,3,0,0,1,1,0,0,4,1,-66.7,-100,-100,-100,11.1,0,0,3.7,0,3.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Wire fraud,26E,1,1,0,1,1,0,1,3,0.8,0,0,0,25,3.7,3.7,0,3.7,3.7,3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Identify theft,26F,26,20,44,38,26,5,24,128,32,46.2,-7.7,-36.8,-25,96.3,74.1,163,140.7,88.9,118.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Hacking/Computer Invasion,26G,0,0,1,2,1,0,1,3,0.8,NA,NA,-50,25,0,0,3.7,7.4,3.7,3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Embezzlement,270,4,2,2,2,2,0,1,10,2.5,-50,-75,-50,-60,14.8,7.4,7.4,7.4,3.7,9.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Stolen property offenses,280,2,1,0,1,4,1,5,4,1,-50,150,400,400,7.4,3.7,0,3.7,18.5,3.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Destruction, damage, vandalism",290,178,222,154,155,160,22,131,709,177.2,-12.9,-26.4,-15.5,-26.1,659.3,822.2,570.4,574.1,485.2,656.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Drug, narcotic violations",35A,51,55,66,65,60,0,45,237,59.2,27.5,-11.8,-30.8,-24,188.9,203.7,244.4,240.7,166.7,219.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug equipment violations,35B,4,10,13,8,5,0,2,35,8.8,100,-50,-75,-77.3,14.8,37,48.1,29.6,7.4,32.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Statutory rape,36B,1,1,1,0,2,1,2,3,0.8,-100,100,NA,150,3.7,3.7,3.7,0,7.4,3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Pornographs, obscene material",370,0,5,1,3,4,0,3,9,2.2,NA,NA,0,36.4,0,18.5,3.7,11.1,11.1,8.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assisting or promoting prostitution,40B,2,0,0,0,0,0,0,2,0.5,-100,-100,NA,-100,7.4,0,0,0,0,1.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Purchasing prostitution,40C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.7,0,0,0,0.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Weapon law violations,520,18,22,26,26,34,0,28,92,23,44.4,55.6,7.7,21.7,66.7,81.5,96.3,96.3,103.7,85.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Human Trafficking/Commercial Sex Act,64A,3,4,3,1,0,0,0,11,2.8,-66.7,-100,-100,-100,11.1,14.8,11.1,3.7,0,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Animal Cruelty,720,8,4,7,6,6,0,4,25,6.2,-25,-50,-33.3,-35.5,29.6,14.8,25.9,22.2,14.8,23
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Curfew, loitering, vagrancy violations",90B,0,1,0,2,0,0,0,3,0.8,NA,NA,-100,-100,0,3.7,0,7.4,0,3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Disorderly conduct,90C,0,14,20,22,24,0,19,56,14,NA,NA,-13.6,35.7,0,51.9,74.1,81.5,70.4,51.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Driving under the influence,90D,0,99,91,89,79,0,63,279,69.8,NA,NA,-29.2,-9.7,0,366.7,337,329.6,233.3,258.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drunkenness,90E,0,10,2,0,0,0,0,12,3,NA,NA,NA,-100,0,37,7.4,0,0,11.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Family offenses, no violence",90F,0,8,2,11,8,0,5,21,5.2,NA,NA,-54.5,-3.8,0,29.6,7.4,40.7,18.5,19.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Liquor law violations,90G,0,3,2,3,1,0,1,8,2,NA,NA,-66.7,-50,0,11.1,7.4,11.1,3.7,7.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.7,0,0,0,0.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Trespass of real property,90J,0,49,32,56,73,0,39,137,34.2,NA,NA,-30.4,14,0,181.5,118.5,207.4,144.4,126.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,All other offenses,90Z,0,101,106,91,103,0,72,298,74.5,NA,NA,-20.9,-3.4,0,374.1,392.6,337,266.7,275.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Murder, non-negligent",09A,4,11,4,8,5,0,5,27,6.8,100,25,-37.5,-26.5,19,52.4,19,38.1,23.8,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Kidnapping, abduction",100,4,2,2,3,12,1,12,11,2.8,-25,200,300,328.6,19,9.5,9.5,14.3,57.1,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Forcible rape,11A,8,12,15,4,18,4,19,39,9.8,-50,137.5,375,93.9,38.1,57.1,71.4,19,90.5,46.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Forcible sodomy,11B,6,5,3,4,9,0,6,18,4.5,-33.3,0,50,33.3,28.6,23.8,14.3,19,28.6,21.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Forcible fondling,11D,3,12,6,5,4,2,5,26,6.5,66.7,66.7,0,-23.1,14.3,57.1,28.6,23.8,23.8,31
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,120,112,105,92,95,73,12,69,404,101,-15.2,-38.4,-27.4,-31.7,533.3,500,438.1,452.4,328.6,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Aggravated Assault,13A,156,252,203,205,176,26,157,816,204,31.4,0.6,-23.4,-23,742.9,1200,966.7,976.2,747.6,971.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Simple assault,13B,331,350,233,275,301,33,274,1189,297.2,-16.9,-17.2,-0.4,-7.8,1576.2,1666.7,1109.5,1309.5,1304.8,1415.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Intimidation,13C,171,208,190,200,216,41,213,769,192.2,17,24.6,6.5,10.8,814.3,990.5,904.8,952.4,1014.3,915.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,200,1,4,1,4,4,1,5,10,2.5,300,400,25,100,4.8,19,4.8,19,23.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Extortion, Blackmail",210,3,1,2,6,2,1,2,12,3,100,-33.3,-66.7,-33.3,14.3,4.8,9.5,28.6,9.5,14.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Burglary, Breaking and Entering",220,121,162,142,113,114,17,93,538,134.5,-6.6,-23.1,-17.7,-30.9,576.2,771.4,676.2,538.1,442.9,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Pocket-picking,23A,1,1,2,2,4,0,3,6,1.5,100,200,50,100,4.8,4.8,9.5,9.5,14.3,7.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Purse-snatching,23B,8,9,3,2,2,1,2,22,5.5,-75,-75,0,-63.6,38.1,42.9,14.3,9.5,9.5,26.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Shoplifting,23C,107,248,158,130,117,14,107,643,160.8,21.5,0,-17.7,-33.5,509.5,1181,752.4,619,509.5,765.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft from building,23D,30,13,23,17,11,0,10,83,20.8,-43.3,-66.7,-41.2,-51.9,142.9,61.9,109.5,81,47.6,99
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,From coin-operated machine or device,23E,2,6,0,2,1,0,1,10,2.5,0,-50,-50,-60,9.5,28.6,0,9.5,4.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft from motor vehicle,23F,181,203,129,146,177,30,164,659,164.8,-19.3,-9.4,12.3,-0.5,861.9,966.7,614.3,695.2,781,784.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft of motor vehicle parts or accessory,23G,52,92,126,137,62,6,51,407,101.8,163.5,-1.9,-62.8,-49.9,247.6,438.1,600,652.4,242.9,484.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,All other larceny,23H,132,130,106,120,106,11,86,488,122,-9.1,-34.8,-28.3,-29.5,628.6,619,504.8,571.4,409.5,581
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Motor vehicle theft,240,166,188,170,186,157,26,151,710,177.5,12,-9,-18.8,-14.9,790.5,895.2,809.5,885.7,719,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Counterfeiting, forgery",250,29,27,39,35,21,1,15,130,32.5,20.7,-48.3,-57.1,-53.8,138.1,128.6,185.7,166.7,71.4,154.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"False pretenses, swindle",26A,40,30,18,22,18,3,16,110,27.5,-45,-60,-27.3,-41.8,190.5,142.9,85.7,104.8,76.2,131
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Credit card, ATM fraud",26B,38,15,15,13,10,4,11,81,20.2,-65.8,-71.1,-15.4,-45.5,181,71.4,71.4,61.9,52.4,96.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Impersonation,26C,6,1,2,1,0,2,2,10,2.5,-83.3,-66.7,100,-20,28.6,4.8,9.5,4.8,9.5,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Wire fraud,26E,1,2,0,0,0,0,0,3,0.8,-100,-100,NA,-100,4.8,9.5,0,0,0,3.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Identify theft,26F,22,24,28,24,34,9,34,98,24.5,9.1,54.5,41.7,38.8,104.8,114.3,133.3,114.3,161.9,116.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Hacking/Computer Invasion,26G,0,2,0,4,3,0,2,6,1.5,NA,NA,-50,33.3,0,9.5,0,19,9.5,7.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Embezzlement,270,5,3,3,7,3,0,2,18,4.5,40,-60,-71.4,-55.6,23.8,14.3,14.3,33.3,9.5,21.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Stolen property offenses,280,3,2,1,2,5,0,4,8,2,-33.3,33.3,100,100,14.3,9.5,4.8,9.5,19,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Destruction, damage, vandalism",290,206,250,214,179,184,41,177,849,212.2,-13.1,-14.1,-1.1,-16.6,981,1190.5,1019,852.4,842.9,1010.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,"Drug, narcotic violations",35A,94,98,107,109,79,0,52,408,102,16,-44.7,-52.3,-49,447.6,466.7,509.5,519,247.6,485.7
