beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,22,37,19,38,31,94,31.3,2.7,-16.2,-18.4,-1,137,70.4,140.7,114.8,115.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,355,478,529,459,463,1466,488.7,-4,-3.1,0.9,-5,1770.4,1959.3,1700,1714.8,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,1,4,1,1,6,2,0,0,0,-50,4.8,19,4.8,4.8,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,495,658,810,626,632,2094,698,-4.9,-4,1,-9,3133.3,3857.1,2981,3009.5,3323.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,131,166,188,170,173,524,174.7,2.4,4.2,1.8,-1,790.5,895.2,809.5,823.8,831.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,83,121,162,142,111,425,141.7,17.4,-8.3,-21.8,-22,576.2,771.4,676.2,528.6,674.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,92,109,113,129,119,351,117,18.3,9.2,-7.8,2,519,538.1,614.3,566.7,557.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,2,4,2,2,2,8,2.7,-50,-50,0,-26,19,9.5,9.5,9.5,12.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,4,11,4,5,19,6.3,0,25,25,-21,19,52.4,19,23.8,30
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,472,389,743,668,607,1800,600,71.7,56,-9.1,1,1852.4,3538.1,3181,2890.5,2857.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,73,112,105,92,96,309,103,-17.9,-14.3,4.3,-7,533.3,500,438.1,457.1,490.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,8,17,30,24,10,71,23.7,41.2,-41.2,-58.3,-58,81,142.9,114.3,47.6,112.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,417,516,704,548,531,1768,589.3,6.2,2.9,-3.1,-10,2457.1,3352.4,2609.5,2528.6,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,7,3,13,8,8,24,8,166.7,166.7,0,0,6.5,28.3,17.4,17.4,17.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1193,1575,1745,1660,1570,4980,1660,5.4,-0.3,-5.4,-5,3423.9,3793.5,3608.7,3413,3608.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,168,258,220,223,209,701,233.7,-13.6,-19,-6.3,-11,560.9,478.3,484.8,454.3,508
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,166,290,279,252,225,821,273.7,-13.1,-22.4,-10.7,-18,630.4,606.5,547.8,489.1,595
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,119,177,205,204,166,586,195.3,15.3,-6.2,-18.6,-15,384.8,445.7,443.5,360.9,424.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,6,7,3,2,7,12,4,-71.4,0,250,75,15.2,6.5,4.3,15.2,8.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,11,7,11,8,12,26,8.7,14.3,71.4,50,38,15.2,23.9,17.4,26.1,18.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1062,730,1245,1226,1346,3201,1067,67.9,84.4,9.8,26,1587,2706.5,2665.2,2926.1,2319.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,131,207,177,173,165,557,185.7,-16.4,-20.3,-4.6,-11,450,384.8,376.1,358.7,403.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,21,46,39,34,26,119,39.7,-26.1,-43.5,-23.5,-35,100,84.8,73.9,56.5,86.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,618,922,950,892,823,2764,921.3,-3.3,-10.7,-7.7,-11,2004.3,2065.2,1939.1,1789.1,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,88,84,75,97,116,256,85.3,15.5,38.1,19.6,36,1200,1071.4,1385.7,1657.1,1218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,31,35,44,45,110,36.7,41.9,45.2,2.3,23,442.9,500,628.6,642.9,524.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,29,51,51,46,36,148,49.3,-9.8,-29.4,-21.7,-27,728.6,728.6,657.1,514.3,704.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,2,4,5,14,5,23,7.7,250,25,-64.3,-35,57.1,71.4,200,71.4,110
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,109,73,133,160,162,366,122,119.2,121.9,1.2,33,1042.9,1900,2285.7,2314.3,1742.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,3,12,11,10,4,33,11,-16.7,-66.7,-60,-64,171.4,157.1,142.9,57.1,157.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,1,6,4,2,2,12,4,-66.7,-66.7,0,-50,85.7,57.1,28.6,28.6,57.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,161,167,179,183,210,529,176.3,9.6,25.7,14.8,19,2385.7,2557.1,2614.3,3000,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,481,516,463,550,630,1529,509.7,6.6,22.1,14.5,24,2150,1929.2,2291.7,2625,2123.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,282,103,216,262,338,581,193.7,154.4,228.2,29,74,429.2,900,1091.7,1408.3,807.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,86,212,177,186,140,575,191.7,-12.3,-34,-24.7,-27,883.3,737.5,775,583.3,798.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,71,72,74,92,95,238,79.3,27.8,31.9,3.3,20,300,308.3,383.3,395.8,330.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,1,2,3,1,6,2,200,0,-66.7,-50,4.2,8.3,12.5,4.2,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,4,1,3,2,5,6,2,100,400,150,150,4.2,12.5,8.3,20.8,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,788,619,905,1053,1067,2577,859,70.1,72.4,1.3,24,2579.2,3770.8,4387.5,4445.8,3579.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,54,64,78,93,75,235,78.3,45.3,17.2,-19.4,-4,266.7,325,387.5,312.5,326.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,12,13,25,27,22,65,21.7,107.7,69.2,-18.5,1,54.2,104.2,112.5,91.7,90.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1813,1969,1889,2060,2396,5918,1972.7,4.6,21.7,16.3,21,8204.2,7870.8,8583.3,9983.3,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,4,9,6,3,5,18,6,-66.7,-44.4,66.7,-17,25,16.7,8.3,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,662,785,952,913,853,2650,883.3,16.3,8.7,-6.6,-3,2180.6,2644.4,2536.1,2369.4,2453.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,223,191,186,298,305,675,225,56,59.7,2.3,36,530.6,516.7,827.8,847.2,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,165,303,296,264,233,863,287.7,-12.9,-23.1,-11.7,-19,841.7,822.2,733.3,647.2,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,76,123,99,107,101,329,109.7,-13,-17.9,-5.6,-8,341.7,275,297.2,280.6,304.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,5,2,2,4,5,8,2.7,100,150,25,85,5.6,5.6,11.1,13.9,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,3,10,5,8,18,6,66.7,166.7,60,33,8.3,27.8,13.9,22.2,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,939,624,1067,1257,1225,2948,982.7,101.4,96.3,-2.5,25,1733.3,2963.9,3491.7,3402.8,2729.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,160,211,194,186,203,591,197,-11.8,-3.8,9.1,3,586.1,538.9,516.7,563.9,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,21,20,27,33,36,80,26.7,65,80,9.1,35,55.6,75,91.7,100,74.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1164,1309,1194,1387,1510,3890,1296.7,6,15.4,8.9,16,3636.1,3316.7,3852.8,4194.4,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,4,8,9,3,5,20,6.7,-62.5,-37.5,66.7,-25,22.9,25.7,8.6,14.3,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,928,975,1137,1176,1211,3288,1096,20.6,24.2,3,10,2785.7,3248.6,3360,3460,3131.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,216,196,208,288,281,692,230.7,46.9,43.4,-2.4,22,560,594.3,822.9,802.9,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,305,392,450,367,401,1209,403,-6.4,2.3,9.3,-0,1120,1285.7,1048.6,1145.7,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,120,126,91,125,150,342,114,-0.8,19,20,32,360,260,357.1,428.6,325.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,7,2,4,1,7,7,2.3,-50,250,600,204,5.7,11.4,2.9,20,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,5,3,8,2,5,13,4.3,-33.3,66.7,150,16,8.6,22.9,5.7,14.3,12.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1097,786,1207,1392,1443,3385,1128.3,77.1,83.6,3.7,28,2245.7,3448.6,3977.1,4122.9,3223.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,104,149,192,167,146,508,169.3,12.1,-2,-12.6,-14,425.7,548.6,477.1,417.1,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,16,28,22,21,20,71,23.7,-25,-28.6,-4.8,-16,80,62.9,60,57.1,67.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1130,1352,1454,1469,1476,4275,1425,8.7,9.2,0.5,4,3862.9,4154.3,4197.1,4217.1,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,6,5,5,5,6,15,5,0,20,20,20,25,25,25,30,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,677,687,770,895,912,2352,784,30.3,32.8,1.9,16,3435,3850,4475,4560,3920
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,229,278,283,320,302,881,293.7,15.1,8.6,-5.6,3,1390,1415,1600,1510,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,136,234,250,215,176,699,233,-8.1,-24.8,-18.1,-24,1170,1250,1075,880,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,126,112,124,168,166,404,134.7,50,48.2,-1.2,23,560,620,840,830,673.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,6,4,8,9,8,21,7,125,100,-11.1,14,20,40,45,40,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,9,2,3,8,14,13,4.3,300,600,75,226,10,15,40,70,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,825,547,948,1063,1079,2558,852.7,94.3,97.3,1.5,27,2735,4740,5315,5395,4263.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,122,135,143,155,160,433,144.3,14.8,18.5,3.2,11,675,715,775,800,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,19,33,17,20,22,70,23.3,-39.4,-33.3,10,-6,165,85,100,110,116.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,872,891,891,1066,1142,2848,949.3,19.6,28.2,7.1,20,4455,4455,5330,5710,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,4,6,2,5,5,13,4.3,-16.7,-16.7,0,16,21.4,7.1,17.9,17.9,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,385,510,646,637,531,1793,597.7,24.9,4.1,-16.6,-11,1821.4,2307.1,2275,1896.4,2134.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,127,161,188,191,183,540,180,18.6,13.7,-4.2,2,575,671.4,682.1,653.6,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,116,191,186,142,163,519,173,-25.7,-14.7,14.8,-6,682.1,664.3,507.1,582.1,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,57,83,48,73,79,204,68,-12,-4.8,8.2,16,296.4,171.4,260.7,282.1,242.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,5,2,4,2,5,8,2.7,0,150,150,85,7.1,14.3,7.1,17.9,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,3,6,7,6,5,19,6.3,0,-16.7,-16.7,-21,21.4,25,21.4,17.9,22.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,477,409,655,651,644,1715,571.7,59.2,57.5,-1.1,13,1460.7,2339.3,2325,2300,2041.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,64,142,118,107,89,367,122.3,-24.6,-37.3,-16.8,-27,507.1,421.4,382.1,317.9,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,6,27,13,17,9,57,19,-37,-66.7,-47.1,-53,96.4,46.4,60.7,32.1,67.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,484,633,631,663,683,1927,642.3,4.7,7.9,3,6,2260.7,2253.6,2367.9,2439.3,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,10,9,10,5,10,24,8,-44.4,11.1,100,25,29,32.3,16.1,32.3,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,938,1223,1299,1308,1308,3830,1276.7,7,7,0,2,3945.2,4190.3,4219.4,4219.4,4118.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,225,303,296,295,293,894,298,-2.6,-3.3,-0.7,-2,977.4,954.8,951.6,945.2,961.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,220,280,269,230,290,779,259.7,-17.9,3.6,26.1,12,903.2,867.7,741.9,935.5,837.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,165,209,201,203,219,613,204.3,-2.9,4.8,7.9,7,674.2,648.4,654.8,706.5,659
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Kidnapping,3,8,7,2,3,17,5.7,-75,-62.5,50,-47,25.8,22.6,6.5,9.7,18.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Murder,16,3,8,12,23,23,7.7,300,666.7,91.7,199,9.7,25.8,38.7,74.2,24.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1093,925,1638,1543,1469,4106,1368.7,66.8,58.8,-4.8,7,2983.9,5283.9,4977.4,4738.7,4415.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,227,257,295,246,287,798,266,-4.3,11.7,16.7,8,829,951.6,793.5,925.8,858.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual Assault,14,41,39,32,25,112,37.3,-22,-39,-21.9,-33,132.3,125.8,103.2,80.6,120.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,925,984,1232,1226,1216,3442,1147.3,24.6,23.6,-0.8,6,3174.2,3974.2,3954.8,3922.6,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,4,11,6,8,4,25,8.3,-27.3,-63.6,-50,-52,44,24,32,16,33.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,316,491,491,496,453,1478,492.7,1,-7.7,-8.7,-8,1964,1964,1984,1812,1970.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,73,116,147,136,109,399,133,17.2,-6,-19.9,-18,464,588,544,436,532
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,106,150,135,152,144,437,145.7,1.3,-4,-5.3,-1,600,540,608,576,582.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,73,109,87,116,107,312,104,6.4,-1.8,-7.8,3,436,348,464,428,416
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Kidnapping,1,2,0,1,1,3,1,-50,-50,0,0,8,0,4,4,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Murder,1,1,3,3,2,7,2.3,200,100,-33.3,-13,4,12,12,8,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,458,374,547,642,621,1563,521,71.7,66,-3.3,19,1496,2188,2568,2484,2084
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,36,97,83,97,61,277,92.3,0,-37.1,-37.1,-34,388,332,388,244,369.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,9,14,22,10,9,46,15.3,-28.6,-35.7,-10,-41,56,88,40,36,61.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,359,566,533,386,454,1485,495,-31.8,-19.8,17.6,-8,2264,2132,1544,1816,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,1,3,2,4,3,9,3,33.3,0,-25,0,16.7,11.1,22.2,16.7,16.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,213,343,344,363,290,1050,350,5.8,-15.5,-20.1,-17,1905.6,1911.1,2016.7,1611.1,1944.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,39,73,91,64,58,228,76,-12.3,-20.5,-9.4,-24,405.6,505.6,355.6,322.2,422.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,49,107,102,84,60,293,97.7,-21.5,-43.9,-28.6,-39,594.4,566.7,466.7,333.3,542.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,51,47,45,45,63,137,45.7,-4.3,34,40,38,261.1,250,250,350,253.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Kidnapping,1,2,3,7,1,12,4,250,-50,-85.7,-75,11.1,16.7,38.9,5.6,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Murder,1,0,3,1,1,4,1.3,NA,NA,0,-23,0,16.7,5.6,5.6,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,271,225,346,339,343,910,303.3,50.7,52.4,1.2,13,1250,1922.2,1883.3,1905.6,1685
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,28,64,41,49,37,154,51.3,-23.4,-42.2,-24.5,-28,355.6,227.8,272.2,205.6,285
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,3,10,12,5,4,27,9,-50,-60,-20,-56,55.6,66.7,27.8,22.2,50
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,153,309,317,272,213,898,299.3,-12,-31.1,-21.7,-29,1716.7,1761.1,1511.1,1183.3,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,3,8,2,4,3,14,4.7,-50,-62.5,-25,-36,21.6,5.4,10.8,8.1,12.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,641,812,904,916,869,2632,877.3,12.8,7,-5.1,-1,2194.6,2443.2,2475.7,2348.6,2371.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,119,141,146,144,168,431,143.7,2.1,19.1,16.7,17,381.1,394.6,389.2,454.1,388.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,114,212,183,167,169,562,187.3,-21.2,-20.3,1.2,-10,573,494.6,451.4,456.8,506.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,77,93,104,80,94,277,92.3,-14,1.1,17.5,2,251.4,281.1,216.2,254.1,249.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,1,7,2,2,2,11,3.7,-71.4,-71.4,0,-46,18.9,5.4,5.4,5.4,10
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,2,7,2,7,5,16,5.3,0,-28.6,-28.6,-6,18.9,5.4,18.9,13.5,14.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,590,509,793,786,787,2088,696,54.4,54.6,0.1,13,1375.7,2143.2,2124.3,2127,1881.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,66,155,117,112,98,384,128,-27.7,-36.8,-12.5,-23,418.9,316.2,302.7,264.9,345.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,14,34,18,27,23,79,26.3,-20.6,-32.4,-14.8,-13,91.9,48.6,73,62.2,71.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,427,656,679,544,582,1879,626.3,-17.1,-11.3,7,-7,1773,1835.1,1470.3,1573,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,2,3,4,7,3,14,4.7,133.3,0,-57.1,-36,16.7,22.2,38.9,16.7,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,424,688,679,744,603,2111,703.7,8.1,-12.4,-19,-14,3822.2,3772.2,4133.3,3350,3909.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,110,147,173,165,142,485,161.7,12.2,-3.4,-13.9,-12,816.7,961.1,916.7,788.9,898.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,92,117,148,137,123,402,134,17.1,5.1,-10.2,-8,650,822.2,761.1,683.3,744.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,69,97,108,93,81,298,99.3,-4.1,-16.5,-12.9,-18,538.9,600,516.7,450,551.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,9,6,5,3,10,14,4.7,-50,66.7,233.3,113,33.3,27.8,16.7,55.6,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,3,4,7,4,3,15,5,0,-25,-25,-40,22.2,38.9,22.2,16.7,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,576,587,928,770,719,2285,761.7,31.2,22.5,-6.6,-6,3261.1,5155.6,4277.8,3994.4,4231.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,77,120,129,101,99,350,116.7,-15.8,-17.5,-2,-15,666.7,716.7,561.1,550,648.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,11,30,32,18,14,80,26.7,-40,-53.3,-22.2,-48,166.7,177.8,100,77.8,148.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,296,406,580,525,419,1511,503.7,29.3,3.2,-20.2,-17,2255.6,3222.2,2916.7,2327.8,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,3,5,4,3,12,4,33.3,0,-25,-25,10.3,17.2,13.8,10.3,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,674,758,974,941,901,2673,891,24.1,18.9,-4.3,1,2613.8,3358.6,3244.8,3106.9,3072.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,162,155,171,223,222,549,183,43.9,43.2,-0.4,21,534.5,589.7,769,765.5,631
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,158,291,288,214,208,793,264.3,-26.5,-28.5,-2.8,-21,1003.4,993.1,737.9,717.2,911.4
