beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,525,588,1561,520.3,-8.6,1.6,11.2,13,1654.3,1294.3,1511.4,1680,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,13,4.3,-50,-50,0,-30,27.3,18.2,13.6,13.6,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,504,560,1672,557.3,1.5,2.8,1.3,0,2477.3,2609.1,2513.6,2545.5,2533.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,88,97,280,93.3,2.5,19.8,16.9,4,368.2,527.3,377.3,440.9,424.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,59,67,278,92.7,-3.2,-28,-25.6,-28,422.7,431.8,409.1,304.5,421.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,103,109,264,88,-10.4,13.5,26.7,24,436.4,372.7,390.9,495.5,400
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,3,4,9,3,0,100,100,33,9.1,22.7,9.1,18.2,13.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,3,11,3.7,0,50,50,-19,9.1,31.8,9.1,13.6,16.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,489,539,1446,482,91.8,83.3,-4.4,12,1336.4,2672.7,2563.6,2450,2190.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,56,65,226,75.3,-33,-26.1,10.2,-14,400,359.1,268.2,295.5,342.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,18,45,15,-5.9,5.9,12.5,20,77.3,54.5,72.7,81.8,68.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,373,415,1339,446.3,-4.2,-7.6,-3.5,-7,2040.9,2090.9,1954.5,1886.4,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,4,15,5,-40,-20,33.3,-20,14.3,20,8.6,11.4,14.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,608,670,2343,781,3.2,-10.5,-13.3,-14,2140,2345.7,2208.6,1914.3,2231.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,86,93,306,102,38.6,5.7,-23.8,-9,251.4,274.3,348.6,265.7,291.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,72,86,327,109,-29.2,-33.8,-6.5,-21,371.4,300,262.9,245.7,311.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,36,42,151,50.3,17.4,-8.7,-22.2,-17,131.4,145.7,154.3,120,143.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,3,7,2.3,300,200,-25,30,2.9,5.7,11.4,8.6,6.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,3,3,18,6,-16.7,-50,-40,-50,17.1,20,14.3,8.6,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,502,563,1633,544.3,44.3,33.4,-7.6,3,1205.7,1720,1740,1608.6,1555.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,49,53,171,57,-5.1,-10.2,-5.4,-7,168.6,160,160,151.4,162.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,10,12,47,15.7,-26.7,-20,9.1,-24,42.9,60,31.4,34.3,44.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,348,385,1250,416.7,-3,-12.5,-9.8,-8,1257.1,1094.3,1220,1100,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,19,20,27,9,-53.8,53.8,233.3,122,25.5,15.7,11.8,39.2,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1343,1481,4341,1447,19.8,15.1,-4,2,2523.5,2964.7,3023.5,2903.9,2837.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,347,390,1098,366,8.2,10.5,2.1,7,692.2,711.8,749,764.7,717.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,326,359,851,283.7,-8.5,13.2,23.8,27,621.6,478.4,568.6,703.9,556.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,156,175,529,176.3,-6.3,0.6,7.4,-1,341.2,376.5,319.6,343.1,345.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,3,3,28,9.3,66.7,-50,-70,-68,11.8,23.5,19.6,5.9,18.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,7,8,27,9,25,0,-20,-11,15.7,17.6,19.6,15.7,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1285,1405,3256,1085.3,66.7,89.6,13.8,29,1452.9,2509.8,2421.6,2754.9,2128
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,219,241,910,303.3,-21,-26.5,-6.9,-21,643.1,633.3,507.8,472.5,594.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,36,41,137,45.7,-18.5,-24.1,-6.8,-10,105.9,76.5,86.3,80.4,89.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,958,1075,3446,1148.7,-11,-13.7,-3.1,-6,2443.1,2139.2,2174.5,2107.8,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,1,10,3.3,0,-75,-75,-70,14.8,7.4,14.8,3.7,12.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,551,615,1892,630.7,18.3,11.4,-5.8,-2,2044.4,2544.4,2418.5,2277.8,2335.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,119,124,363,121,-24.5,-13.3,14.8,2,529.6,414.8,400,459.3,448.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,94,108,384,128,-33.3,-32.1,1.9,-16,588.9,440.7,392.6,400,474.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,63,67,199,66.3,43.6,21.8,-15.2,1,203.7,240.7,292.6,248.1,245.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,5,5,14,4.7,-50,-16.7,66.7,6,22.2,18.5,11.1,18.5,17.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,6,16,5.3,100,100,0,13,11.1,25.9,22.2,22.2,19.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,551,612,1503,501,76.9,93.7,9.5,22,1170.4,2325.9,2070.4,2266.7,1855.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,71,76,306,102,-25,-32.1,-9.5,-25,414.8,407.4,311.1,281.5,377.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,23,27,94,31.3,2.7,-27,-28.9,-14,137,70.4,140.7,100,115.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,433,476,1466,488.7,-4,-0.4,3.7,-3,1770.4,1959.3,1700,1763,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,1,1,6,2,0,0,0,-50,4.8,19,4.8,4.8,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,612,669,2094,698,-4.9,1.7,6.9,-4,3133.3,3857.1,2981,3185.7,3323.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,169,189,524,174.7,2.4,13.9,11.2,8,790.5,895.2,809.5,900,831.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,101,110,425,141.7,17.4,-9.1,-22.5,-22,576.2,771.4,676.2,523.8,674.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,109,124,351,117,18.3,13.8,-3.9,6,519,538.1,614.3,590.5,557.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,3,8,2.7,-50,-25,50,11,19,9.5,9.5,14.3,12.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,6,6,19,6.3,0,50,50,-5,19,52.4,19,28.6,30
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,582,635,1800,600,71.7,63.2,-4.9,6,1852.4,3538.1,3181,3023.8,2857.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,86,99,309,103,-17.9,-11.6,7.6,-4,533.3,500,438.1,471.4,490.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,9,9,71,23.7,41.2,-47.1,-62.5,-62,81,142.9,114.3,42.9,112.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,511,551,1768,589.3,6.2,6.8,0.5,-6,2457.1,3352.4,2609.5,2623.8,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,7,24,8,166.7,133.3,-12.5,-12,6.5,28.3,17.4,15.2,17.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1445,1593,4980,1660,5.4,1.1,-4,-4,3423.9,3793.5,3608.7,3463,3608.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,209,226,701,233.7,-13.6,-12.4,1.3,-3,560.9,478.3,484.8,491.3,508
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,210,234,821,273.7,-13.1,-19.3,-7.1,-15,630.4,606.5,547.8,508.7,595
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,143,162,586,195.3,15.3,-8.5,-20.6,-17,384.8,445.7,443.5,352.2,424.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,9,12,4,-71.4,28.6,350,125,15.2,6.5,4.3,19.6,8.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,12,12,26,8.7,14.3,71.4,50,38,15.2,23.9,17.4,26.1,18.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1266,1365,3201,1067,67.9,87,11.3,28,1587,2706.5,2665.2,2967.4,2319.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,145,164,557,185.7,-16.4,-20.8,-5.2,-12,450,384.8,376.1,356.5,403.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,26,27,119,39.7,-26.1,-41.3,-20.6,-32,100,84.8,73.9,58.7,86.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,738,814,2764,921.3,-3.3,-11.7,-8.7,-12,2004.3,2065.2,1939.1,1769.6,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,104,116,256,85.3,15.5,38.1,19.6,36,1200,1071.4,1385.7,1657.1,1218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,38,44,110,36.7,41.9,41.9,0,20,442.9,500,628.6,628.6,524.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,35,39,148,49.3,-9.8,-23.5,-15.2,-21,728.6,728.6,657.1,557.1,704.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,2,2,23,7.7,250,-50,-85.7,-74,57.1,71.4,200,28.6,110
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,126,139,366,122,119.2,90.4,-13.1,14,1042.9,1900,2285.7,1985.7,1742.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,5,33,11,-16.7,-58.3,-50,-55,171.4,157.1,142.9,71.4,157.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,4,12,4,-66.7,-33.3,100,0,85.7,57.1,28.6,57.1,57.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,191,210,529,176.3,9.6,25.7,14.8,19,2385.7,2557.1,2614.3,3000,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,588,653,1529,509.7,6.6,26.6,18.7,28,2150,1929.2,2291.7,2720.8,2123.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,347,367,581,193.7,154.4,256.3,40.1,89,429.2,900,1091.7,1529.2,807.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,113,141,575,191.7,-12.3,-33.5,-24.2,-26,883.3,737.5,775,587.5,798.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,83,92,238,79.3,27.8,27.8,0,16,300,308.3,383.3,383.3,330.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,2,2,6,2,200,100,-33.3,0,4.2,8.3,12.5,8.3,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,4,6,2,100,300,100,100,4.2,12.5,8.3,16.7,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,930,1044,2577,859,70.1,68.7,-0.9,22,2579.2,3770.8,4387.5,4350,3579.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,66,74,235,78.3,45.3,15.6,-20.4,-5,266.7,325,387.5,308.3,326.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,19,23,65,21.7,107.7,76.9,-14.8,6,54.2,104.2,112.5,95.8,90.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2175,2426,5918,1972.7,4.6,23.2,17.8,23,8204.2,7870.8,8583.3,10108.3,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,6,18,6,-66.7,-33.3,100,0,25,16.7,8.3,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,787,851,2650,883.3,16.3,8.4,-6.8,-4,2180.6,2644.4,2536.1,2363.9,2453.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,270,300,675,225,56,57.1,0.7,33,530.6,516.7,827.8,833.3,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,200,222,863,287.7,-12.9,-26.7,-15.9,-23,841.7,822.2,733.3,616.7,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,102,112,329,109.7,-13,-8.9,4.7,2,341.7,275,297.2,311.1,304.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,5,5,8,2.7,100,150,25,85,5.6,5.6,11.1,13.9,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,10,5,5,5,18,6,66.7,66.7,0,-17,8.3,27.8,13.9,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,624,1067,1257,1107,1207,2948,982.7,101.4,93.4,-4,23,1733.3,2963.9,3491.7,3352.8,2729.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,181,193,591,197,-11.8,-8.5,3.8,-2,586.1,538.9,516.7,536.1,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,32,36,80,26.7,65,80,9.1,35,55.6,75,91.7,100,74.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1401,1528,3890,1296.7,6,16.7,10.2,18,3636.1,3316.7,3852.8,4244.4,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,7,7,20,6.7,-62.5,-12.5,133.3,4,22.9,25.7,8.6,20,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1088,1183,3288,1096,20.6,21.3,0.6,8,2785.7,3248.6,3360,3380,3131.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,261,288,692,230.7,46.9,46.9,0,25,560,594.3,822.9,822.9,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,370,404,1209,403,-6.4,3.1,10.1,0,1120,1285.7,1048.6,1154.3,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,150,159,342,114,-0.8,26.2,27.2,39,360,260,357.1,454.3,325.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,9,9,7,2.3,-50,350,800,291,5.7,11.4,2.9,25.7,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,3,8,2,6,6,13,4.3,-33.3,100,200,40,8.6,22.9,5.7,17.1,12.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,786,1207,1392,1351,1498,3385,1128.3,77.1,90.6,7.6,33,2245.7,3448.6,3977.1,4280,3223.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,133,150,508,169.3,12.1,0.7,-10.2,-11,425.7,548.6,477.1,428.6,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,24,26,71,23.7,-25,-7.1,23.8,10,80,62.9,60,74.3,67.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1379,1512,4275,1425,8.7,11.8,2.9,6,3862.9,4154.3,4197.1,4320,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,7,7,15,5,0,40,40,40,25,25,25,35,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,827,905,2352,784,30.3,31.7,1.1,15,3435,3850,4475,4525,3920
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,292,321,881,293.7,15.1,15.5,0.3,9,1390,1415,1600,1605,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,182,199,699,233,-8.1,-15,-7.4,-15,1170,1250,1075,995,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,146,162,404,134.7,50,44.6,-3.6,20,560,620,840,810,673.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,4,8,9,7,8,21,7,125,100,-11.1,14,20,40,45,40,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,2,3,8,10,13,13,4.3,300,550,62.5,202,10,15,40,65,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,547,948,1063,998,1101,2558,852.7,94.3,101.3,3.6,29,2735,4740,5315,5505,4263.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,144,160,433,144.3,14.8,18.5,3.2,11,675,715,775,800,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,33,17,20,29,29,70,23.3,-39.4,-12.1,45,24,165,85,100,145,116.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1066,1172,2848,949.3,19.6,31.5,9.9,23,4455,4455,5330,5860,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,6,2,5,4,4,13,4.3,-16.7,-33.3,-20,-7,21.4,7.1,17.9,14.3,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,450,506,1793,597.7,24.9,-0.8,-20.6,-15,1821.4,2307.1,2275,1807.1,2134.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,151,175,540,180,18.6,8.7,-8.4,-3,575,671.4,682.1,625,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,141,162,519,173,-25.7,-15.2,14.1,-6,682.1,664.3,507.1,578.6,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,67,72,204,68,-12,-13.3,-1.4,6,296.4,171.4,260.7,257.1,242.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,2,4,2,6,6,8,2.7,0,200,200,122,7.1,14.3,7.1,21.4,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,6,7,6,3,4,19,6.3,0,-33.3,-33.3,-37,21.4,25,21.4,14.3,22.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,409,655,651,559,625,1715,571.7,59.2,52.8,-4,9,1460.7,2339.3,2325,2232.1,2041.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,74,87,367,122.3,-24.6,-38.7,-18.7,-29,507.1,421.4,382.1,310.7,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,27,13,17,9,10,57,19,-37,-63,-41.2,-47,96.4,46.4,60.7,35.7,67.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,597,683,1927,642.3,4.7,7.9,3,6,2260.7,2253.6,2367.9,2439.3,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,9,10,5,10,10,24,8,-44.4,11.1,100,25,29,32.3,16.1,32.3,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1121,1270,3830,1276.7,7,3.8,-2.9,-1,3945.2,4190.3,4219.4,4096.8,4118.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,265,290,894,298,-2.6,-4.3,-1.7,-3,977.4,954.8,951.6,935.5,961.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,268,299,779,259.7,-17.9,6.8,30,15,903.2,867.7,741.9,964.5,837.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,196,217,613,204.3,-2.9,3.8,6.9,6,674.2,648.4,654.8,700,659
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Kidnapping,8,7,2,4,4,17,5.7,-75,-50,100,-30,25.8,22.6,6.5,12.9,18.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Murder,3,8,12,16,19,23,7.7,300,533.3,58.3,147,9.7,25.8,38.7,61.3,24.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,925,1638,1543,1321,1452,4106,1368.7,66.8,57,-5.9,6,2983.9,5283.9,4977.4,4683.9,4415.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,257,295,246,247,274,798,266,-4.3,6.6,11.4,3,829,951.6,793.5,883.9,858.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual Assault,41,39,32,20,23,112,37.3,-22,-43.9,-28.1,-38,132.3,125.8,103.2,74.2,120.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1113,1235,3442,1147.3,24.6,25.5,0.7,8,3174.2,3974.2,3954.8,3983.9,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,11,6,8,5,5,25,8.3,-27.3,-54.5,-37.5,-40,44,24,32,20,33.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,382,428,1478,492.7,1,-12.8,-13.7,-13,1964,1964,1984,1712,1970.8
