beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,17,68,341,85.2,-32.3,-26.9,7.9,-20.2,422.7,431.8,409.1,286.4,309.1,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,22,106,374,93.5,14.6,10.4,-3.6,13.4,436.4,372.7,390.9,500,481.8,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,0,1,11,2.8,0,-50,-50,-64.3,9.1,22.7,9.1,9.1,4.5,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,1,3,14,3.5,50,50,0,-14.3,9.1,31.8,9.1,13.6,13.6,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,106,500,1975,493.8,79.9,70.1,-5.5,1.3,1336.4,2672.7,2563.6,2404.5,2272.7,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,18,57,285,71.2,-33,-35.2,-3.4,-19.9,400,359.1,268.2,268.2,259.1,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,0,15,62,15.5,0,-11.8,-11.8,-3.2,77.3,54.5,72.7,77.3,68.2,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,120,437,1764,441,-5.3,-2.7,2.8,-0.9,2040.9,2090.9,1954.5,1931.8,1986.4,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,1,2,18,4.5,-40,-60,-33.3,-55.6,14.3,20,8.6,8.6,5.7,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,147,635,3001,750.2,-12.1,-15.2,-3.5,-15.4,2140,2345.7,2208.6,1880,1814.3,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,22,92,398,99.5,4.5,4.5,0,-7.5,251.4,274.3,348.6,262.9,262.9,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,19,75,400,100,-43.8,-42.3,2.7,-25,371.4,300,262.9,208.6,214.3,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,8,36,188,47,-19.6,-21.7,-2.7,-23.4,131.4,145.7,154.3,105.7,102.9,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,4,10,2.5,200,300,33.3,60,2.9,5.7,11.4,8.6,11.4,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,3,6,22,5.5,-33.3,0,50,9.1,17.1,20,14.3,11.4,17.1,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,129,534,2178,544.5,29.1,26.5,-2,-1.9,1205.7,1720,1740,1557.1,1525.7,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,12,41,221,55.2,-15.3,-30.5,-18,-25.7,168.6,160,160,142.9,117.1,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,5,16,58,14.5,-26.7,6.7,45.5,10.3,42.9,60,31.4,31.4,45.7,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,79,368,1637,409.2,-12,-16.4,-4.9,-10.1,1257.1,1094.3,1220,1105.7,1051.4,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,1,15,47,11.8,53.8,15.4,-25,27.1,25.5,15.7,11.8,39.2,29.4,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,322,1450,5800,1450,13.4,12.7,-0.6,0,2523.5,2964.7,3023.5,2860.8,2843.1,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,78,387,1492,373,11.6,9.6,-1.8,3.8,692.2,711.8,749,772.5,758.8,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,108,397,1213,303.2,14.2,25.2,9.7,30.9,621.6,478.4,568.6,709.8,778.4,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,35,166,697,174.2,-3.4,-4.6,-1.2,-4.7,341.2,376.5,319.6,329.4,325.5,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,1,8,35,8.8,16.7,33.3,14.3,-9.1,11.8,23.5,19.6,13.7,15.7,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,3,9,35,8.8,0,12.5,12.5,2.3,15.7,17.6,19.6,15.7,17.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,305,1389,4650,1162.5,88.1,87.4,-0.4,19.5,1452.9,2509.8,2421.6,2733.3,2723.5,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,60,237,1145,286.2,-28.4,-27.7,0.9,-17.2,643.1,633.3,507.8,460.8,464.7,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,8,37,179,44.8,-22.2,-31.5,-11.9,-17.4,105.9,76.5,86.3,82.4,72.5,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,226,1043,4529,1132.2,-13.1,-16.3,-3.7,-7.9,2443.1,2139.2,2174.5,2123.5,2045.1,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,2,2,11,2.8,-75,-50,100,-28.6,14.8,7.4,14.8,3.7,7.4,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,122,590,2512,628,12.3,6.9,-4.8,-6.1,2044.4,2544.4,2418.5,2296.3,2185.2,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,22,135,504,126,-1.4,-5.6,-4.3,7.1,529.6,414.8,400,522.2,500,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,45,131,489,122.2,-34,-17.6,24.8,7.2,588.9,440.7,392.6,388.9,485.2,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,16,66,272,68,32.7,20,-9.6,-2.9,203.7,240.7,292.6,270.4,244.4,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,1,6,20,5,0,0,0,20,22.2,18.5,11.1,22.2,22.2,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,0,6,22,5.5,100,100,0,9.1,11.1,25.9,22.2,22.2,22.2,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,166,604,2094,523.5,87,91.1,2.2,15.4,1170.4,2325.9,2070.4,2188.9,2237,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,21,74,384,96,-30.4,-33.9,-5.1,-22.9,414.8,407.4,311.1,288.9,274.1,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,5,22,120,30,-29.7,-40.5,-15.4,-26.7,137,70.4,140.7,96.3,81.5,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,92,460,1954,488.5,2.1,-3.8,-5.7,-5.8,1770.4,1959.3,1700,1807.4,1703.7,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,0,4,10,2.5,300,300,0,60,4.8,19,4.8,19,19,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,151,677,2774,693.5,3.3,2.9,-0.4,-2.4,3133.3,3857.1,2981,3238.1,3223.8,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,34,169,710,177.5,12,1.8,-9.1,-4.8,790.5,895.2,809.5,885.7,804.8,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,37,119,538,134.5,-6.6,-1.7,5.3,-11.5,576.2,771.4,676.2,538.1,566.7,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,27,117,476,119,14.7,7.3,-6.4,-1.7,519,538.1,614.3,595.2,557.1,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,2,4,11,2.8,-25,0,33.3,42.9,19,9.5,9.5,14.3,19,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,0,8,27,6.8,100,100,0,17.6,19,52.4,19,38.1,38.1,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,163,653,2445,611.2,65.8,67.9,1.2,6.8,1852.4,3538.1,3181,3071.4,3109.5,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,17,87,404,101,-15.2,-22.3,-8.4,-13.9,533.3,500,438.1,452.4,414.3,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,5,16,84,21,-23.5,-5.9,23.1,-23.8,81,142.9,114.3,61.9,76.2,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,109,503,2326,581.5,8.1,-2.5,-9.9,-13.5,2457.1,3352.4,2609.5,2657.1,2395.2,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,1,7,31,7.8,133.3,133.3,0,-10.3,6.5,28.3,17.4,15.2,15.2,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,342,1549,6554,1638.5,-0.1,-1.7,-1.6,-5.5,3423.9,3793.5,3608.7,3421.7,3367.4,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,58,235,922,230.5,-14.3,-8.9,6.3,2,560.9,478.3,484.8,480.4,510.9,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,52,224,1047,261.8,-22.1,-22.8,-0.9,-14.4,630.4,606.5,547.8,491.3,487,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,44,151,740,185,-13,-14.7,-1.9,-18.4,384.8,445.7,443.5,334.8,328.3,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,4,10,21,5.2,28.6,42.9,11.1,92.3,15.2,6.5,4.3,19.6,21.7,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,2,12,39,9.8,85.7,71.4,-7.7,22.4,15.2,23.9,17.4,28.3,26.1,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,274,1260,4550,1137.5,84.8,72.6,-6.6,10.8,1587,2706.5,2665.2,2932.6,2739.1,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,38,159,711,177.8,-25.6,-23.2,3.2,-10.6,450,384.8,376.1,334.8,345.7,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,6,24,149,37.2,-34.8,-47.8,-20,-35.5,100,84.8,73.9,65.2,52.2,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,207,841,3581,895.2,-11.4,-8.8,2.9,-6.1,2004.3,2065.2,1939.1,1776.1,1828.3,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,24,102,372,93,38.1,21.4,-12.1,9.7,1200,1071.4,1385.7,1657.1,1457.1,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,10,46,156,39,48.4,48.4,0,17.9,442.9,500,628.6,657.1,657.1,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,11,39,193,48.2,-11.8,-23.5,-13.3,-19.1,728.6,728.6,657.1,642.9,557.1,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,0,2,26,6.5,-25,-50,-33.3,-69.2,57.1,71.4,200,42.9,28.6,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,28,136,505,126.2,90.4,86.3,-2.2,7.8,1042.9,1900,2285.7,1985.7,1942.9,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,2,5,37,9.2,-66.7,-58.3,25,-45.7,171.4,157.1,142.9,57.1,71.4,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,0,2,15,3.8,-50,-66.7,-33.3,-47.4,85.7,57.1,28.6,42.9,28.6,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,51,214,751,187.8,32.9,28.1,-3.6,14,2385.7,2557.1,2614.3,3171.4,3057.1,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.2,0,0,0,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,129,593,2156,539,21.5,14.9,-5.4,10,2150,1929.2,2291.7,2612.5,2470.8,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,72,365,964,241,271.8,254.4,-4.7,51.5,429.2,900,1091.7,1595.8,1520.8,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,23,129,709,177.2,-36.8,-39.2,-3.7,-27.2,883.3,737.5,775,558.3,537.5,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,31,100,333,83.2,31.9,38.9,5.3,20.2,300,308.3,383.3,395.8,416.7,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,0,3,9,2.2,200,200,0,36.4,4.2,8.3,12.5,12.5,12.5,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,1,9,2.2,200,0,-66.7,-54.5,4.2,12.5,8.3,12.5,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,218,977,3608,902,66.6,57.8,-5.2,8.3,2579.2,3770.8,4387.5,4295.8,4070.8,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,13,68,307,76.8,12.5,6.2,-5.6,-11.5,266.7,325,387.5,300,283.3,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,3,16,86,21.5,61.5,23.1,-23.8,-25.6,54.2,104.2,112.5,87.5,66.7,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,653,2466,8342,2085.5,23.1,25.2,1.7,18.2,8204.2,7870.8,8583.3,10100,10275,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,3,6,24,6,-33.3,-33.3,0,0,25,16.7,8.3,16.7,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,243,900,3529,882.2,12,14.6,2.4,2,2180.6,2644.4,2536.1,2441.7,2500,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,55,280,972,243,55.5,46.6,-5.7,15.2,530.6,516.7,827.8,825,777.8,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,71,253,1092,273,-24.4,-16.5,10.5,-7.3,841.7,822.2,733.3,636.1,702.8,758.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,25,109,438,109.5,-11.4,-11.4,0,-0.5,341.7,275,297.2,302.8,302.8,304.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,5,1,5,13,3.2,150,150,0,56.2,5.6,5.6,11.1,13.9,13.9,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,10,5,5,0,4,23,5.8,66.7,33.3,-20,-31,8.3,27.8,13.9,13.9,11.1,16.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,624,1067,1257,1175,262,1115,4123,1030.8,88.3,78.7,-5.1,8.2,1733.3,2963.9,3491.7,3263.9,3097.2,2863.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,53,210,785,196.2,-8.1,-0.5,8.2,7,586.1,538.9,516.7,538.9,583.3,545
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,34,6,34,114,28.5,70,70,0,19.3,55.6,75,91.7,94.4,94.4,79.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,309,1447,5433,1358.2,17.9,10.5,-6.2,6.5,3636.1,3316.7,3852.8,4286.1,4019.4,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,7,8,12,27,6.8,-12.5,50,71.4,76.5,22.9,25.7,8.6,20,34.3,19.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,234,1099,4483,1120.8,22.6,12.7,-8,-1.9,2785.7,3248.6,3360,3414.3,3140,3202.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,55,260,965,241.2,39.3,32.7,-4.8,7.8,560,594.3,822.9,780,742.9,689.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,97,422,1621,405.2,5.1,7.7,2.4,4.1,1120,1285.7,1048.6,1177.1,1205.7,1157.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,26,136,497,124.2,23,7.9,-12.3,9.5,360,260,357.1,442.9,388.6,354.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,10,1,10,17,4.2,400,400,0,138.1,5.7,11.4,2.9,28.6,28.6,12
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,3,8,2,6,1,5,19,4.8,100,66.7,-16.7,4.2,8.6,22.9,5.7,17.1,14.3,13.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,786,1207,1392,1461,322,1425,4846,1211.5,85.9,81.3,-2.5,17.6,2245.7,3448.6,3977.1,4174.3,4071.4,3461.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,34,139,653,163.2,-2.7,-6.7,-4.1,-14.8,425.7,548.6,477.1,414.3,397.1,466.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,22,8,22,93,23.2,-21.4,-21.4,0,-5.2,80,62.9,60,62.9,62.9,66.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,333,1476,5795,1448.8,12.4,9.2,-2.9,1.9,3862.9,4154.3,4197.1,4342.9,4217.1,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,8,2,6,23,5.8,60,20,-25,3.4,25,25,25,40,30,29
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,186,887,3265,816.2,32.9,29.1,-2.8,8.7,3435,3850,4475,4565,4435,4081
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,75,322,1207,301.8,17.3,15.8,-1.2,6.7,1390,1415,1600,1630,1610,1509
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,54,210,895,223.8,-16.2,-10.3,7.1,-6.2,1170,1250,1075,980,1050,1119
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,44,161,562,140.5,41.1,43.8,1.9,14.6,560,620,840,790,805,702.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,4,8,9,7,1,4,28,7,75,0,-42.9,-42.9,20,40,45,35,20,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,2,3,8,11,1,9,24,6,450,350,-18.2,50,10,15,40,55,45,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,547,948,1063,1080,272,1065,3638,909.5,97.4,94.7,-1.4,17.1,2735,4740,5315,5400,5325,4547.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,154,31,146,587,146.8,14.1,8.1,-5.2,-0.5,675,715,775,770,730,734
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,33,17,20,33,4,27,103,25.8,0,-18.2,-18.2,4.7,165,85,100,165,135,129
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,269,1154,4032,1008,32.9,29.5,-2.5,14.5,4455,4455,5330,5920,5770,5040
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,6,2,5,4,0,4,17,4.2,-33.3,-33.3,0,-4.8,21.4,7.1,17.9,14.3,14.3,15
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,495,105,474,2288,572,-2.9,-7.1,-4.2,-17.1,1821.4,2307.1,2275,1767.9,1692.9,2042.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,33,156,709,177.2,5,-3.1,-7.7,-12,575,671.4,682.1,603.6,557.1,632.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,163,37,168,682,170.5,-14.7,-12,3.1,-1.5,682.1,664.3,507.1,582.1,600,608.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,75,11,71,279,69.8,-9.6,-14.5,-5.3,1.7,296.4,171.4,260.7,267.9,253.6,249.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,2,4,2,7,3,8,15,3.8,250,300,14.3,110.5,7.1,14.3,7.1,25,28.6,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,6,7,6,3,1,3,22,5.5,-50,-50,0,-45.5,21.4,25,21.4,10.7,10.7,19.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,409,655,651,619,133,593,2334,583.5,51.3,45,-4.2,1.6,1460.7,2339.3,2325,2210.7,2117.9,2083.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,82,28,91,449,112.2,-42.3,-35.9,11,-18.9,507.1,421.4,382.1,292.9,325,400.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,27,13,17,9,3,10,66,16.5,-66.7,-63,11.1,-39.4,96.4,46.4,60.7,32.1,35.7,58.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,133,633,2609,652.2,7.7,0,-7.2,-2.9,2260.7,2253.6,2367.9,2435.7,2260.7,2329.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,9,10,5,10,3,9,34,8.5,11.1,0,-10,5.9,29,32.3,16.1,32.3,29,27.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,1231,238,1130,5061,1265.2,0.7,-7.6,-8.2,-10.7,3945.2,4190.3,4219.4,3971,3645.2,4081.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,57,275,1184,296,-4.3,-9.2,-5.2,-7.1,977.4,954.8,951.6,935.5,887.1,954.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,284,63,288,1063,265.8,1.4,2.9,1.4,8.4,903.2,867.7,741.9,916.1,929,857.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,214,61,211,827,206.8,2.4,1,-1.4,2,674.2,648.4,654.8,690.3,680.6,667.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Kidnapping,8,7,2,4,0,4,21,5.2,-50,-50,0,-23.1,25.8,22.6,6.5,12.9,12.9,16.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Murder,3,8,12,16,2,11,39,9.8,433.3,266.7,-31.2,12.2,9.7,25.8,38.7,51.6,35.5,31.6
