beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,60,16,66,291,72.8,-14.7,-12,3.1,-9.3,220.6,232.4,214.7,188.2,194.1,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,13,2,12,55,13.8,-23.5,-29.4,-7.7,-13,50,26.5,47.1,38.2,35.3,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,796,108,791,3455,863.8,-17.6,-20.7,-3.8,-8.4,2932.4,2567.6,2244.1,2417.6,2326.5,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,3,1,4,30,7.5,-12.5,-50,-42.9,-46.7,26.7,30,20,23.3,13.3,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,1097,117,1093,4533,1133.2,16.2,6.4,-8.4,-3.5,3423.3,3676.7,4033.3,3976.7,3643.3,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,528,54,529,1177,294.2,72,117.7,26.6,79.8,810,946.7,773.3,1393.3,1763.3,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,323,30,296,1255,313.8,5.4,-15.4,-19.8,-5.7,1166.7,960,826.7,1230,986.7,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,78,0,67,537,134.2,56.7,-30.9,-55.9,-50.1,323.3,473.3,486.7,506.7,223.3,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,5,1,5,13,3.2,500,400,-16.7,56.2,3.3,3.3,16.7,20,16.7,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,4,3,13,11,2,1,3,31,7.8,175,-25,-72.7,-61.5,13.3,10,43.3,36.7,10,26
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,687,1152,1240,1157,1134,71,1077,4236,1059,68.4,56.8,-6.9,1.7,2290,3840,4133.3,3856.7,3590,3530
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,91,16,91,528,132,-32,-38.1,-9,-31.1,490,393.3,543.3,333.3,303.3,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,34,2,29,82,20.5,0,31.8,31.8,41.5,73.3,50,76.7,73.3,96.7,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1539,172,1530,6528,1632,17.6,-6.7,-20.6,-6.2,5463.3,4673.3,5200,6423.3,5100,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,0,0,6,1.5,NA,NA,-100,-100,0,20,13.3,6.7,0,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,249,25,239,1109,277.2,13.6,-9.8,-20.6,-13.8,1766.7,1953.3,1666.7,2006.7,1593.3,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,100,9,95,300,75,86,90,2.2,26.7,333.3,480,566.7,620,633.3,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,42,5,42,208,52,-52.9,-50.6,5,-19.2,566.7,326.7,226.7,266.7,280,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,0,11,38,9.5,-25,-8.3,22.2,15.8,80,53.3,60,60,73.3,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,2,0,2,2,0.5,-100,100,NA,300,6.7,0,6.7,0,13.3,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,3,0,3,9,2.2,-100,-25,NA,36.4,26.7,20,13.3,0,20,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,230,12,205,851,212.8,49.1,27.3,-14.6,-3.7,1073.3,1593.3,1406.7,1600,1366.7,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,1,16,84,21,-55.6,-40.7,33.3,-23.8,180,173.3,126.7,80,106.7,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,13,1,12,21,5.2,-77.8,33.3,500,130.8,60,40,26.7,13.3,80,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,225,22,207,1013,253.2,-17.1,-34.3,-20.7,-18.2,2100,1520,1393.3,1740,1380,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,5,1,5,31,7.8,-30,-50,-28.6,-35.9,28.6,28.6,11.4,20,14.3,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,696,77,691,3354,838.5,9.1,-7.6,-15.3,-17.6,2137.1,2542.9,2571.4,2331.4,1974.3,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,162,23,167,492,123,4.1,35.8,30.5,35.8,351.4,314.3,374.3,365.7,477.1,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,129,10,115,455,113.8,1.8,0.9,-0.9,1.1,325.7,325.7,317.1,331.4,328.6,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,56,0,46,276,69,-28.8,-37,-11.5,-33.3,208.6,208.6,222.9,148.6,131.4,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,3,1,4,6,1.5,100,300,100,166.7,2.9,2.9,5.7,5.7,11.4,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,7,1,6,20,5,-20,20,50,20,14.3,20,11.4,11.4,17.1,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,600,27,532,2597,649.2,74.9,29.4,-26,-18.1,1174.3,2045.7,2145.7,2054.3,1520,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,94,9,85,322,80.5,-4.3,-7.6,-3.4,5.6,262.9,245.7,160,251.4,242.9,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,27,0,23,66,16.5,7.7,76.9,64.3,39.4,37.1,45.7,65.7,40,65.7,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,485,54,476,2139,534.8,-0.2,-17.8,-17.6,-11,1654.3,1294.3,1511.4,1651.4,1360,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,0,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,478,47,459,2228,557,2,-15.8,-17.4,-17.6,2477.3,2609.1,2513.6,2527.3,2086.4,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,125,15,129,383,95.8,27.2,59.3,25.2,34.7,368.2,527.3,377.3,468.2,586.4,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,85,14,91,341,85.2,-32.3,-2.2,44.4,6.8,422.7,431.8,409.1,286.4,413.6,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,90,0,77,374,93.5,14.6,-19.8,-30,-17.6,436.4,372.7,390.9,500,350,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,2,1,3,11,2.8,0,50,50,7.1,9.1,22.7,9.1,9.1,13.6,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,7,0,7,14,3.5,50,250,133.3,100,9.1,31.8,9.1,13.6,31.8,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,501,25,476,1975,493.8,79.9,61.9,-10,-3.6,1336.4,2672.7,2563.6,2404.5,2163.6,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,65,7,59,285,71.2,-33,-33,0,-17.1,400,359.1,268.2,268.2,268.2,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,10,2,11,62,15.5,0,-35.3,-35.3,-29,77.3,54.5,72.7,77.3,50,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,477,33,445,1764,441,-5.3,-0.9,4.7,0.9,2040.9,2090.9,1954.5,1931.8,2022.7,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,6,1,7,18,4.5,-40,40,133.3,55.6,14.3,20,8.6,8.6,20,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,639,69,631,3001,750.2,-12.1,-15.8,-4.1,-15.9,2140,2345.7,2208.6,1880,1802.9,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,140,14,145,398,99.5,4.5,64.8,57.6,45.7,251.4,274.3,348.6,262.9,414.3,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,67,4,56,400,100,-43.8,-56.9,-23.3,-44,371.4,300,262.9,208.6,160,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,35,0,31,188,47,-19.6,-32.6,-16.2,-34,131.4,145.7,154.3,105.7,88.6,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,0,1,10,2.5,200,0,-66.7,-60,2.9,5.7,11.4,8.6,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,8,1,7,22,5.5,-33.3,16.7,75,27.3,17.1,20,14.3,11.4,20,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,507,30,483,2178,544.5,29.1,14.5,-11.4,-11.3,1205.7,1720,1740,1557.1,1380,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,46,3,45,221,55.2,-15.3,-23.7,-10,-18.5,168.6,160,160,142.9,128.6,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,19,1,17,58,14.5,-26.7,13.3,54.5,17.2,42.9,60,31.4,31.4,48.6,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,413,34,405,1637,409.2,-12,-8,4.7,-1,1257.1,1094.3,1220,1105.7,1157.1,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,3,0,2,47,11.8,53.8,-84.6,-90,-83.1,25.5,15.7,11.8,39.2,3.9,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1379,126,1333,5800,1450,13.4,3.6,-8.6,-8.1,2523.5,2964.7,3023.5,2860.8,2613.7,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,355,53,369,1492,373,11.6,4.5,-6.3,-1.1,692.2,711.8,749,772.5,723.5,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,318,26,276,1213,303.2,14.2,-12.9,-23.8,-9,621.6,478.4,568.6,709.8,541.2,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,139,0,116,697,174.2,-3.4,-33.3,-31,-33.4,341.2,376.5,319.6,329.4,227.5,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,9,0,9,35,8.8,16.7,50,28.6,2.3,11.8,23.5,19.6,13.7,17.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,6,0,5,35,8.8,0,-37.5,-37.5,-43.2,15.7,17.6,19.6,15.7,9.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,1298,83,1212,4650,1162.5,88.1,63.6,-13.1,4.3,1452.9,2509.8,2421.6,2733.3,2376.5,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,219,28,201,1145,286.2,-28.4,-38.7,-14.5,-29.8,643.1,633.3,507.8,460.8,394.1,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,38,6,43,179,44.8,-22.2,-20.4,2.4,-4,105.9,76.5,86.3,82.4,84.3,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,995,123,981,4529,1132.2,-13.1,-21.3,-9.4,-13.4,2443.1,2139.2,2174.5,2123.5,1923.5,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,3,0,3,11,2.8,-75,-25,200,7.1,14.8,7.4,14.8,3.7,11.1,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,628,75,631,2512,628,12.3,14.3,1.8,0.5,2044.4,2544.4,2418.5,2296.3,2337,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,116,36,138,504,126,-1.4,-3.5,-2.1,9.5,529.6,414.8,400,522.2,511.1,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,108,8,92,489,122.2,-34,-42.1,-12.4,-24.7,588.9,440.7,392.6,388.9,340.7,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,65,0,55,272,68,32.7,0,-24.7,-19.1,203.7,240.7,292.6,270.4,203.7,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,1,2,20,5,0,-66.7,-66.7,-60,22.2,18.5,11.1,22.2,7.4,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,3,2,5,22,5.5,100,66.7,-16.7,-9.1,11.1,25.9,22.2,22.2,18.5,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,598,37,526,2094,523.5,87,66.5,-11,0.5,1170.4,2325.9,2070.4,2188.9,1948.1,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,77,11,78,384,96,-30.4,-30.4,0,-18.8,414.8,407.4,311.1,288.9,288.9,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,23,5,23,120,30,-29.7,-37.8,-11.5,-23.3,137,70.4,140.7,96.3,85.2,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,434,45,420,1954,488.5,2.1,-12.1,-13.9,-14,1770.4,1959.3,1700,1807.4,1555.6,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,4,1,5,10,2.5,300,400,25,100,4.8,19,4.8,19,23.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,719,71,709,2774,693.5,3.3,7.8,4.3,2.2,3133.3,3857.1,2981,3238.1,3376.2,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,161,24,169,710,177.5,12,1.8,-9.1,-4.8,790.5,895.2,809.5,885.7,804.8,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,117,5,105,538,134.5,-6.6,-13.2,-7.1,-21.9,576.2,771.4,676.2,538.1,500,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,88,0,72,476,119,14.7,-33.9,-42.4,-39.5,519,538.1,614.3,595.2,342.9,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,12,0,12,11,2.8,-25,200,300,328.6,19,9.5,9.5,14.3,57.1,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,5,1,6,27,6.8,100,50,-25,-11.8,19,52.4,19,38.1,28.6,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,665,39,601,2445,611.2,65.8,54.5,-6.8,-1.7,1852.4,3538.1,3181,3071.4,2861.9,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,74,8,73,404,101,-15.2,-34.8,-23.2,-27.7,533.3,500,438.1,452.4,347.6,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,33,2,31,84,21,-23.5,82.4,138.5,47.6,81,142.9,114.3,61.9,147.6,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,499,46,471,2326,581.5,8.1,-8.7,-15.6,-19,2457.1,3352.4,2609.5,2657.1,2242.9,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,3,1,4,31,7.8,133.3,33.3,-42.9,-48.7,6.5,28.3,17.4,15.2,8.7,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1492,161,1468,6554,1638.5,-0.1,-6.8,-6.7,-10.4,3423.9,3793.5,3608.7,3421.7,3191.3,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,262,44,266,922,230.5,-14.3,3.1,20.4,15.4,560.9,478.3,484.8,480.4,578.3,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,231,27,229,1047,261.8,-22.1,-21,1.3,-12.5,630.4,606.5,547.8,491.3,497.8,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,147,0,121,740,185,-13,-31.6,-21.4,-34.6,384.8,445.7,443.5,334.8,263,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,0,1,21,5.2,28.6,-85.7,-88.9,-80.8,15.2,6.5,4.3,19.6,2.2,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,5,0,3,39,9.8,85.7,-57.1,-76.9,-69.4,15.2,23.9,17.4,28.3,6.5,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,1232,84,1161,4550,1137.5,84.8,59,-13.9,2.1,1587,2706.5,2665.2,2932.6,2523.9,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,151,21,150,711,177.8,-25.6,-27.5,-2.6,-15.6,450,384.8,376.1,334.8,326.1,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,45,1,40,149,37.2,-34.8,-13,33.3,7.5,100,84.8,73.9,65.2,87,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,895,135,906,3581,895.2,-11.4,-1.7,10.9,1.2,2004.3,2065.2,1939.1,1776.1,1969.6,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,100,4,88,372,93,38.1,4.8,-24.1,-5.4,1200,1071.4,1385.7,1657.1,1257.1,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,46,5,48,156,39,48.4,54.8,4.3,23.1,442.9,500,628.6,657.1,685.7,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,34,9,36,193,48.2,-11.8,-29.4,-20,-25.3,728.6,728.6,657.1,642.9,514.3,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,0,3,26,6.5,-25,-25,0,-53.8,57.1,71.4,200,42.9,42.9,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,120,2,101,505,126.2,90.4,38.4,-27.3,-20,1042.9,1900,2285.7,1985.7,1442.9,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,6,1,6,37,9.2,-66.7,-50,50,-34.8,171.4,157.1,142.9,57.1,85.7,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,3,1,4,15,3.8,-50,-33.3,33.3,5.3,85.7,57.1,28.6,42.9,57.1,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,183,10,154,751,187.8,32.9,-7.8,-30.6,-18,2385.7,2557.1,2614.3,3171.4,2200,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,528,84,552,2156,539,21.5,7,-12,2.4,2150,1929.2,2291.7,2612.5,2300,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,274,33,263,964,241,271.8,155.3,-31.3,9.1,429.2,900,1091.7,1595.8,1095.8,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,100,11,100,709,177.2,-36.8,-52.8,-25.4,-43.6,883.3,737.5,775,558.3,416.7,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,104,0,84,333,83.2,31.9,16.7,-11.6,1,300,308.3,383.3,395.8,350,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,1,0,1,9,2.2,200,0,-66.7,-54.5,4.2,8.3,12.5,12.5,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,0,0,9,2.2,200,-100,-100,-100,4.2,12.5,8.3,12.5,0,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,942,54,865,3608,902,66.6,39.7,-16.1,-4.1,2579.2,3770.8,4387.5,4295.8,3604.2,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,50,20,64,307,76.8,12.5,0,-11.1,-16.7,266.7,325,387.5,300,266.7,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,22,4,23,86,21.5,61.5,76.9,9.5,7,54.2,104.2,112.5,87.5,95.8,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2347,294,2250,8342,2085.5,23.1,14.3,-7.2,7.9,8204.2,7870.8,8583.3,10100,9375,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,5,1,6,24,6,-33.3,-33.3,0,0,25,16.7,8.3,16.7,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,980,115,952,3529,882.2,12,21.3,8.3,7.9,2180.6,2644.4,2536.1,2441.7,2644.4,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,222,35,218,972,243,55.5,14.1,-26.6,-10.3,530.6,516.7,827.8,825,605.6,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,233,14,202,1092,273,-24.4,-33.3,-11.8,-26,841.7,822.2,733.3,636.1,561.1,758.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,92,0,80,438,109.5,-11.4,-35,-26.6,-26.9,341.7,275,297.2,302.8,222.2,304.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,5,3,1,2,13,3.2,150,0,-60,-37.5,5.6,5.6,11.1,13.9,5.6,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,2,9,5,5,7,0,7,21,5.2,150,250,40,34.6,5.6,25,13.9,13.9,19.4,14.4
