beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,0,0,6,1.5,NA,NA,-100,-100,0,20,13.3,6.7,0,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,263,6,262,1109,277.2,13.6,-1.1,-13,-5.5,1766.7,1953.3,1666.7,2006.7,1746.7,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,103,1,98,300,75,86,96,5.4,30.7,333.3,480,566.7,620,653.3,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,44,2,45,208,52,-52.9,-47.1,12.5,-13.5,566.7,326.7,226.7,266.7,300,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,0,12,38,9.5,-25,0,33.3,26.3,80,53.3,60,60,80,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,2,0,2,2,0.5,-100,100,NA,300,6.7,0,6.7,0,13.3,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,3,0,3,9,2.2,-100,-25,NA,36.4,26.7,20,13.3,0,20,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,238,1,235,851,212.8,49.1,46,-2.1,10.4,1073.3,1593.3,1406.7,1600,1566.7,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,0,15,84,21,-55.6,-44.4,25,-28.6,180,173.3,126.7,80,100,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,13,0,13,21,5.2,-77.8,44.4,550,150,60,40,26.7,13.3,86.7,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,238,5,229,1013,253.2,-17.1,-27.3,-12.3,-9.6,2100,1520,1393.3,1740,1526.7,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,6,1,6,31,7.8,-30,-40,-14.3,-23.1,28.6,28.6,11.4,20,17.1,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,718,24,717,3354,838.5,9.1,-4.1,-12.1,-14.5,2137.1,2542.9,2571.4,2331.4,2048.6,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,168,4,162,492,123,4.1,31.7,26.6,31.7,351.4,314.3,374.3,365.7,462.9,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,143,3,139,455,113.8,1.8,21.9,19.8,22.1,325.7,325.7,317.1,331.4,397.1,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,56,0,54,276,69,-28.8,-26,3.8,-21.7,208.6,208.6,222.9,148.6,154.3,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,3,0,3,6,1.5,100,200,50,100,2.9,2.9,5.7,5.7,8.6,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,8,1,9,20,5,-20,80,125,80,14.3,20,11.4,11.4,25.7,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,611,4,592,2597,649.2,74.9,44,-17.7,-8.8,1174.3,2045.7,2145.7,2054.3,1691.4,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,96,2,92,322,80.5,-4.3,0,4.5,14.3,262.9,245.7,160,251.4,262.9,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,27,0,26,66,16.5,7.7,100,85.7,57.6,37.1,45.7,65.7,40,74.3,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,500,8,495,2139,534.8,-0.2,-14.5,-14.4,-7.4,1654.3,1294.3,1511.4,1651.4,1414.3,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,0,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,496,9,489,2228,557,2,-10.3,-12.1,-12.2,2477.3,2609.1,2513.6,2527.3,2222.7,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,125,4,126,383,95.8,27.2,55.6,22.3,31.5,368.2,527.3,377.3,468.2,572.7,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,90,4,93,341,85.2,-32.3,0,47.6,9.2,422.7,431.8,409.1,286.4,422.7,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,90,0,87,374,93.5,14.6,-9.4,-20.9,-7,436.4,372.7,390.9,500,395.5,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,2,1,3,11,2.8,0,50,50,7.1,9.1,22.7,9.1,9.1,13.6,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,7,0,7,14,3.5,50,250,133.3,100,9.1,31.8,9.1,13.6,31.8,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,508,4,498,1975,493.8,79.9,69.4,-5.9,0.9,1336.4,2672.7,2563.6,2404.5,2263.6,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,66,1,65,285,71.2,-33,-26.1,10.2,-8.7,400,359.1,268.2,268.2,295.5,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,11,0,11,62,15.5,0,-35.3,-35.3,-29,77.3,54.5,72.7,77.3,50,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,496,4,482,1764,441,-5.3,7.3,13.4,9.3,2040.9,2090.9,1954.5,1931.8,2190.9,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,6,0,6,18,4.5,-40,20,100,33.3,14.3,20,8.6,8.6,17.1,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,681,11,675,3001,750.2,-12.1,-9.9,2.6,-10,2140,2345.7,2208.6,1880,1928.6,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,144,3,146,398,99.5,4.5,65.9,58.7,46.7,251.4,274.3,348.6,262.9,417.1,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,68,1,68,400,100,-43.8,-47.7,-6.8,-32,371.4,300,262.9,208.6,194.3,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,35,0,33,188,47,-19.6,-28.3,-10.8,-29.8,131.4,145.7,154.3,105.7,94.3,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,0,2,10,2.5,200,100,-33.3,-20,2.9,5.7,11.4,8.6,5.7,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,8,0,8,22,5.5,-33.3,33.3,100,45.5,17.1,20,14.3,11.4,22.9,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,522,12,517,2178,544.5,29.1,22.5,-5.1,-5.1,1205.7,1720,1740,1557.1,1477.1,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,52,0,52,221,55.2,-15.3,-11.9,4,-5.8,168.6,160,160,142.9,148.6,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,20,1,19,58,14.5,-26.7,26.7,72.7,31,42.9,60,31.4,31.4,54.3,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,438,8,437,1637,409.2,-12,-0.7,12.9,6.8,1257.1,1094.3,1220,1105.7,1248.6,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,5,0,5,47,11.8,53.8,-61.5,-75,-57.6,25.5,15.7,11.8,39.2,9.8,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1440,22,1411,5800,1450,13.4,9.6,-3.3,-2.7,2523.5,2964.7,3023.5,2860.8,2766.7,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,371,10,374,1492,373,11.6,5.9,-5.1,0.3,692.2,711.8,749,772.5,733.3,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,327,6,312,1213,303.2,14.2,-1.6,-13.8,2.9,621.6,478.4,568.6,709.8,611.8,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,139,0,135,697,174.2,-3.4,-22.4,-19.6,-22.5,341.2,376.5,319.6,329.4,264.7,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,11,0,11,35,8.8,16.7,83.3,57.1,25,11.8,23.5,19.6,13.7,21.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,6,0,6,35,8.8,0,-25,-25,-31.8,15.7,17.6,19.6,15.7,11.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,1318,20,1301,4650,1162.5,88.1,75.6,-6.7,11.9,1452.9,2509.8,2421.6,2733.3,2551,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,229,8,226,1145,286.2,-28.4,-31.1,-3.8,-21,643.1,633.3,507.8,460.8,443.1,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,40,1,41,179,44.8,-22.2,-24.1,-2.4,-8.5,105.9,76.5,86.3,82.4,80.4,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,1044,35,1043,4529,1132.2,-13.1,-16.3,-3.7,-7.9,2443.1,2139.2,2174.5,2123.5,2045.1,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,3,0,3,11,2.8,-75,-25,200,7.1,14.8,7.4,14.8,3.7,11.1,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,647,18,654,2512,628,12.3,18.5,5.5,4.1,2044.4,2544.4,2418.5,2296.3,2422.2,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,122,4,125,504,126,-1.4,-12.6,-11.3,-0.8,529.6,414.8,400,522.2,463,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,111,4,110,489,122.2,-34,-30.8,4.8,-10,588.9,440.7,392.6,388.9,407.4,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,65,0,60,272,68,32.7,9.1,-17.8,-11.8,203.7,240.7,292.6,270.4,222.2,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,0,2,20,5,0,-66.7,-66.7,-60,22.2,18.5,11.1,22.2,7.4,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,3,0,3,22,5.5,100,0,-50,-45.5,11.1,25.9,22.2,22.2,11.1,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,616,8,599,2094,523.5,87,89.6,1.4,14.4,1170.4,2325.9,2070.4,2188.9,2218.5,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,82,2,79,384,96,-30.4,-29.5,1.3,-17.7,414.8,407.4,311.1,288.9,292.6,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,23,0,21,120,30,-29.7,-43.2,-19.2,-30,137,70.4,140.7,96.3,77.8,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,456,13,452,1954,488.5,2.1,-5.4,-7.4,-7.5,1770.4,1959.3,1700,1807.4,1674.1,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,4,0,4,10,2.5,300,300,0,60,4.8,19,4.8,19,19,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,742,21,742,2774,693.5,3.3,12.8,9.1,7,3133.3,3857.1,2981,3238.1,3533.3,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,166,1,162,710,177.5,12,-2.4,-12.9,-8.7,790.5,895.2,809.5,885.7,771.4,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,122,0,119,538,134.5,-6.6,-1.7,5.3,-11.5,576.2,771.4,676.2,538.1,566.7,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,88,0,83,476,119,14.7,-23.9,-33.6,-30.3,519,538.1,614.3,595.2,395.2,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,12,0,12,11,2.8,-25,200,300,328.6,19,9.5,9.5,14.3,57.1,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,5,0,5,27,6.8,100,25,-37.5,-26.5,19,52.4,19,38.1,23.8,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,684,6,662,2445,611.2,65.8,70.2,2.6,8.3,1852.4,3538.1,3181,3071.4,3152.4,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,77,2,76,404,101,-15.2,-32.1,-20,-24.8,533.3,500,438.1,452.4,361.9,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,34,1,35,84,21,-23.5,105.9,169.2,66.7,81,142.9,114.3,61.9,166.7,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,519,9,510,2326,581.5,8.1,-1.2,-8.6,-12.3,2457.1,3352.4,2609.5,2657.1,2428.6,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,3,0,3,31,7.8,133.3,0,-57.1,-61.5,6.5,28.3,17.4,15.2,6.5,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1561,39,1554,6554,1638.5,-0.1,-1.3,-1.3,-5.2,3423.9,3793.5,3608.7,3421.7,3378.3,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,273,12,277,922,230.5,-14.3,7.4,25.3,20.2,560.9,478.3,484.8,480.4,602.2,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,242,8,243,1047,261.8,-22.1,-16.2,7.5,-7.2,630.4,606.5,547.8,491.3,528.3,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,147,0,145,740,185,-13,-18.1,-5.8,-21.6,384.8,445.7,443.5,334.8,315.2,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,0,2,21,5.2,28.6,-71.4,-77.8,-61.5,15.2,6.5,4.3,19.6,4.3,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,5,0,5,39,9.8,85.7,-28.6,-61.5,-49,15.2,23.9,17.4,28.3,10.9,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,1263,14,1236,4550,1137.5,84.8,69.3,-8.4,8.7,1587,2706.5,2665.2,2932.6,2687,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,153,3,150,711,177.8,-25.6,-27.5,-2.6,-15.6,450,384.8,376.1,334.8,326.1,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,48,0,47,149,37.2,-34.8,2.2,56.7,26.3,100,84.8,73.9,65.2,102.2,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,947,36,942,3581,895.2,-11.4,2.2,15.3,5.2,2004.3,2065.2,1939.1,1776.1,2047.8,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,103,1,102,372,93,38.1,21.4,-12.1,9.7,1200,1071.4,1385.7,1657.1,1457.1,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,47,3,48,156,39,48.4,54.8,4.3,23.1,442.9,500,628.6,657.1,685.7,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,38,1,37,193,48.2,-11.8,-27.5,-17.8,-23.2,728.6,728.6,657.1,642.9,528.6,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,0,3,26,6.5,-25,-25,0,-53.8,57.1,71.4,200,42.9,42.9,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,126,1,121,505,126.2,90.4,65.8,-12.9,-4.1,1042.9,1900,2285.7,1985.7,1728.6,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,6,0,6,37,9.2,-66.7,-50,50,-34.8,171.4,157.1,142.9,57.1,85.7,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,3,0,3,15,3.8,-50,-50,0,-21.1,85.7,57.1,28.6,42.9,42.9,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,191,1,183,751,187.8,32.9,9.6,-17.6,-2.6,2385.7,2557.1,2614.3,3171.4,2614.3,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,551,17,557,2156,539,21.5,7.9,-11.2,3.3,2150,1929.2,2291.7,2612.5,2320.8,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,291,8,293,964,241,271.8,184.5,-23.5,21.6,429.2,900,1091.7,1595.8,1220.8,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,108,1,107,709,177.2,-36.8,-49.5,-20.1,-39.6,883.3,737.5,775,558.3,445.8,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,104,0,99,333,83.2,31.9,37.5,4.2,19,300,308.3,383.3,395.8,412.5,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,1,0,1,9,2.2,200,0,-66.7,-54.5,4.2,8.3,12.5,12.5,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,1,0,1,9,2.2,200,0,-66.7,-54.5,4.2,12.5,8.3,12.5,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,963,14,943,3608,902,66.6,52.3,-8.5,4.5,2579.2,3770.8,4387.5,4295.8,3929.2,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,59,6,64,307,76.8,12.5,0,-11.1,-16.7,266.7,325,387.5,300,266.7,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,23,1,22,86,21.5,61.5,69.2,4.8,2.3,54.2,104.2,112.5,87.5,91.7,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2449,57,2408,8342,2085.5,23.1,22.3,-0.7,15.5,8204.2,7870.8,8583.3,10100,10033.3,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,6,0,6,24,6,-33.3,-33.3,0,0,25,16.7,8.3,16.7,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,1022,16,1005,3529,882.2,12,28,14.3,13.9,2180.6,2644.4,2536.1,2441.7,2791.7,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,241,5,237,972,243,55.5,24.1,-20.2,-2.5,530.6,516.7,827.8,825,658.3,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,240,3,232,1092,273,-24.4,-23.4,1.3,-15,841.7,822.2,733.3,636.1,644.4,758.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,92,0,89,438,109.5,-11.4,-27.6,-18.3,-18.7,341.7,275,297.2,302.8,247.2,304.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,5,3,0,2,13,3.2,150,0,-60,-37.5,5.6,5.6,11.1,13.9,5.6,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,2,9,5,5,7,0,7,21,5.2,150,250,40,34.6,5.6,25,13.9,13.9,19.4,14.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,625,1068,1257,1175,1095,13,1070,4125,1031.2,88,71.2,-8.9,3.8,1736.1,2966.7,3491.7,3263.9,2972.2,2864.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,181,4,174,785,196.2,-8.1,-17.5,-10.3,-11.3,586.1,538.9,516.7,538.9,483.3,545
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,34,29,0,29,114,28.5,70,45,-14.7,1.8,55.6,75,91.7,94.4,80.6,79.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,1253,32,1234,5433,1358.2,17.9,-5.7,-20,-9.1,3636.1,3316.7,3852.8,4286.1,3427.8,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,7,11,0,8,27,6.8,-12.5,0,14.3,17.6,22.9,25.7,8.6,20,22.9,19.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,1004,25,992,4483,1120.8,22.6,1.7,-17,-11.5,2785.7,3248.6,3360,3414.3,2834.3,3202.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,297,9,295,965,241.2,39.3,50.5,8.1,22.3,560,594.3,822.9,780,842.9,689.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,355,9,351,1621,405.2,5.1,-10.5,-14.8,-13.4,1120,1285.7,1048.6,1177.1,1002.9,1157.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,103,0,98,497,124.2,23,-22.2,-36.8,-21.1,360,260,357.1,442.9,280,354.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,10,6,0,6,17,4.2,400,200,-40,42.9,5.7,11.4,2.9,28.6,17.1,12
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,2,8,2,6,2,0,2,18,4.5,200,0,-66.7,-55.6,5.7,22.9,5.7,17.1,5.7,12.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,787,1207,1392,1461,1327,12,1292,4847,1211.8,85.6,64.2,-11.6,6.6,2248.6,3448.6,3977.1,4174.3,3691.4,3462.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,142,0,135,653,163.2,-2.7,-9.4,-6.9,-17.3,425.7,548.6,477.1,414.3,385.7,466.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,22,28,0,27,93,23.2,-21.4,-3.6,22.7,16.4,80,62.9,60,62.9,77.1,66.3
