beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1915,69,1887,4601,1533.7,-4.8,15.1,21,23,5463.3,4673.3,5200,6290,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,1,5,1.7,NA,NA,-50,-41,0,20,13.3,6.7,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,296,8,287,808,269.3,-5.7,8.3,14.8,7,1766.7,1953.3,1666.7,1913.3,1795.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,92,6,93,207,69,70,86,9.4,35,333.3,480,566.7,620,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,42,1,42,168,56,-60,-50.6,23.5,-25,566.7,326.7,226.7,280,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,10,0,8,29,9.7,-25,-33.3,-11.1,-18,80,53.3,60,53.3,64.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,0,0,9,3,-50,-100,-100,-100,26.7,20,13.3,0,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,244,12,236,611,203.7,31.1,46.6,11.8,16,1073.3,1593.3,1406.7,1573.3,1358
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,0,11,72,24,-29.6,-59.3,-42.1,-54,180,173.3,126.7,73.3,160
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,0,2,19,6.3,-55.6,-77.8,-50,-68,60,40,26.7,13.3,42
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,265,20,279,752,250.7,-33.7,-11.4,33.5,11,2100,1520,1393.3,1860,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,1,8,24,8,-60,-20,100,0,28.6,28.6,11.4,22.9,22.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,825,42,811,2538,846,20.3,8.4,-9.9,-4,2137.1,2542.9,2571.4,2317.1,2417.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,125,13,130,364,121.3,6.5,5.7,-0.8,7,351.4,314.3,374.3,371.4,346.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,117,11,122,339,113,-2.6,7,9.9,8,325.7,325.7,317.1,348.6,322.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,3,53,224,74.7,6.8,-27.4,-32.1,-29,208.6,208.6,222.9,151.4,213.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,0,2,4,1.3,100,100,0,54,2.9,2.9,5.7,5.7,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,0,3,16,5.3,-20,-40,-25,-43,14.3,20,11.4,8.6,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,750,28,743,1878,626,82.7,80.8,-1.1,19,1174.3,2045.7,2145.7,2122.9,1788.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,12,95,234,78,-39.1,3.3,69.6,22,262.9,245.7,160,271.4,222.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,1,15,52,17.3,76.9,15.4,-34.8,-13,37.1,45.7,65.7,42.9,49.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,579,29,574,1561,520.3,-8.6,-0.9,8.5,10,1654.3,1294.3,1511.4,1640,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,0,3,13,4.3,-50,-50,0,-30,27.3,18.2,13.6,13.6,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,548,20,540,1672,557.3,1.5,-0.9,-2.4,-3,2477.3,2609.1,2513.6,2454.5,2533.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,97,5,100,280,93.3,2.5,23.5,20.5,7,368.2,527.3,377.3,454.5,424.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,3,64,278,92.7,-3.2,-31.2,-28.9,-31,422.7,431.8,409.1,290.9,421.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,109,4,107,264,88,-10.4,11.5,24.4,22,436.4,372.7,390.9,486.4,400
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,3,0,3,9,3,0,50,50,0,9.1,22.7,9.1,13.6,13.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,0,3,11,3.7,0,50,50,-19,9.1,31.8,9.1,13.6,16.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,535,13,521,1446,482,91.8,77.2,-7.6,8,1336.4,2672.7,2563.6,2368.2,2190.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,60,4,59,226,75.3,-33,-33,0,-22,400,359.1,268.2,268.2,342.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,0,16,45,15,-5.9,-5.9,0,7,77.3,54.5,72.7,72.7,68.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,416,26,414,1339,446.3,-4.2,-7.8,-3.7,-7,2040.9,2090.9,1954.5,1881.8,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,0,2,15,5,-40,-60,-33.3,-60,14.3,20,8.6,5.7,14.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,663,22,648,2343,781,3.2,-13.5,-16.2,-17,2140,2345.7,2208.6,1851.4,2231.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,91,3,88,306,102,38.6,0,-27.9,-14,251.4,274.3,348.6,251.4,291.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,74,5,72,327,109,-29.2,-44.6,-21.7,-34,371.4,300,262.9,205.7,311.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,39,1,40,151,50.3,17.4,-13,-25.9,-20,131.4,145.7,154.3,114.3,143.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,0,3,7,2.3,300,200,-25,30,2.9,5.7,11.4,8.6,6.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,2,5,18,6,-16.7,-16.7,0,-17,17.1,20,14.3,14.3,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,562,22,548,1633,544.3,44.3,29.9,-10,1,1205.7,1720,1740,1565.7,1555.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,0,45,171,57,-5.1,-23.7,-19.6,-21,168.6,160,160,128.6,162.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,1,12,47,15.7,-26.7,-20,9.1,-24,42.9,60,31.4,34.3,44.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,390,14,384,1250,416.7,-3,-12.7,-10.1,-8,1257.1,1094.3,1220,1097.1,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,19,0,17,27,9,-53.8,30.8,183.3,89,25.5,15.7,11.8,33.3,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1465,74,1473,4341,1447,19.8,14.5,-4.5,2,2523.5,2964.7,3023.5,2888.2,2837.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,388,8,377,1098,366,8.2,6.8,-1.3,3,692.2,711.8,749,739.2,717.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,359,31,369,851,283.7,-8.5,16.4,27.2,30,621.6,478.4,568.6,723.5,556.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,166,5,165,529,176.3,-6.3,-5.2,1.2,-6,341.2,376.5,319.6,323.5,345.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,0,7,28,9.3,66.7,16.7,-30,-25,11.8,23.5,19.6,13.7,18.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,0,8,27,9,25,0,-20,-11,15.7,17.6,19.6,15.7,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1410,59,1401,3256,1085.3,66.7,89.1,13.4,29,1452.9,2509.8,2421.6,2747.1,2128
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,234,16,232,910,303.3,-21,-29.3,-10.4,-24,643.1,633.3,507.8,454.9,594.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,41,0,39,137,45.7,-18.5,-27.8,-11.4,-15,105.9,76.5,86.3,76.5,89.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1076,48,1061,3446,1148.7,-11,-14.8,-4.3,-8,2443.1,2139.2,2174.5,2080.4,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,0,1,10,3.3,0,-75,-75,-70,14.8,7.4,14.8,3.7,12.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,618,20,601,1892,630.7,18.3,8.9,-8,-5,2044.4,2544.4,2418.5,2225.9,2335.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,140,2,137,363,121,-24.5,-4.2,26.9,13,529.6,414.8,400,507.4,448.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,107,7,110,384,128,-33.3,-30.8,3.8,-14,588.9,440.7,392.6,407.4,474.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,74,3,75,199,66.3,43.6,36.4,-5.1,13,203.7,240.7,292.6,277.8,245.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,7,0,7,14,4.7,-50,16.7,133.3,49,22.2,18.5,11.1,25.9,17.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,0,6,16,5.3,100,100,0,13,11.1,25.9,22.2,22.2,19.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,605,37,610,1503,501,76.9,93,9.1,22,1170.4,2325.9,2070.4,2259.3,1855.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,5,74,306,102,-25,-33.9,-11.9,-27,414.8,407.4,311.1,274.1,377.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,2,26,94,31.3,2.7,-29.7,-31.6,-17,137,70.4,140.7,96.3,115.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,480,17,463,1466,488.7,-4,-3.1,0.9,-5,1770.4,1959.3,1700,1714.8,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,3,1,4,6,2,0,300,300,100,4.8,19,4.8,19,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,679,31,685,2094,698,-4.9,4.1,9.4,-2,3133.3,3857.1,2981,3261.9,3323.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,181,7,176,524,174.7,2.4,6,3.5,1,790.5,895.2,809.5,838.1,831.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,112,5,111,425,141.7,17.4,-8.3,-21.8,-22,576.2,771.4,676.2,528.6,674.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,123,5,124,351,117,18.3,13.8,-3.9,6,519,538.1,614.3,590.5,557.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,0,3,8,2.7,-50,-25,50,11,19,9.5,9.5,14.3,12.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,0,8,19,6.3,0,100,100,27,19,52.4,19,38.1,30
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,658,32,655,1800,600,71.7,68.4,-1.9,9,1852.4,3538.1,3181,3119,2857.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,93,5,88,309,103,-17.9,-21.4,-4.3,-15,533.3,500,438.1,419,490.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,14,1,14,71,23.7,41.2,-17.6,-41.7,-41,81,142.9,114.3,66.7,112.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,564,25,554,1768,589.3,6.2,7.4,1.1,-6,2457.1,3352.4,2609.5,2638.1,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,0,7,24,8,166.7,133.3,-12.5,-12,6.5,28.3,17.4,15.2,17.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1584,63,1565,4980,1660,5.4,-0.6,-5.7,-6,3423.9,3793.5,3608.7,3402.2,3608.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,220,14,226,701,233.7,-13.6,-12.4,1.3,-3,560.9,478.3,484.8,491.3,508
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,231,9,228,821,273.7,-13.1,-21.4,-9.5,-17,630.4,606.5,547.8,495.7,595
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,156,5,158,586,195.3,15.3,-10.7,-22.5,-19,384.8,445.7,443.5,343.5,424.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,1,10,12,4,-71.4,42.9,400,150,15.2,6.5,4.3,21.7,8.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,0,11,26,8.7,14.3,57.1,37.5,26,15.2,23.9,17.4,23.9,18.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1384,60,1367,3201,1067,67.9,87.3,11.5,28,1587,2706.5,2665.2,2971.7,2319.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,156,10,156,557,185.7,-16.4,-24.6,-9.8,-16,450,384.8,376.1,339.1,403.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,32,3,31,119,39.7,-26.1,-32.6,-8.8,-22,100,84.8,73.9,67.4,86.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,826,49,830,2764,921.3,-3.3,-10,-7,-10,2004.3,2065.2,1939.1,1804.3,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,115,3,109,256,85.3,15.5,29.8,12.4,28,1200,1071.4,1385.7,1557.1,1218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,44,1,43,110,36.7,41.9,38.7,-2.3,17,442.9,500,628.6,614.3,524.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,44,3,44,148,49.3,-9.8,-13.7,-4.3,-11,728.6,728.6,657.1,628.6,704.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,0,3,23,7.7,250,-25,-78.6,-61,57.1,71.4,200,42.9,110
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,141,6,140,366,122,119.2,91.8,-12.5,15,1042.9,1900,2285.7,2000,1742.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,1,5,33,11,-16.7,-58.3,-50,-55,171.4,157.1,142.9,71.4,157.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,0,3,12,4,-66.7,-50,50,-25,85.7,57.1,28.6,42.9,57.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,219,14,220,529,176.3,9.6,31.7,20.2,25,2385.7,2557.1,2614.3,3142.9,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,633,18,612,1529,509.7,6.6,18.6,11.3,20,2150,1929.2,2291.7,2550,2123.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,13,375,581,193.7,154.4,264.1,43.1,94,429.2,900,1091.7,1562.5,807.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,132,2,128,575,191.7,-12.3,-39.6,-31.2,-33,883.3,737.5,775,533.3,798.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,96,4,93,238,79.3,27.8,29.2,1.1,17,300,308.3,383.3,387.5,330.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,0,3,6,2,200,200,0,50,4.2,8.3,12.5,12.5,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,3,6,2,100,200,50,50,4.2,12.5,8.3,12.5,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1055,48,1031,2577,859,70.1,66.6,-2.1,20,2579.2,3770.8,4387.5,4295.8,3579.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,1,69,235,78.3,45.3,7.8,-25.8,-12,266.7,325,387.5,287.5,326.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,0,18,65,21.7,107.7,38.5,-33.3,-17,54.2,104.2,112.5,75,90.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2452,151,2455,5918,1972.7,4.6,24.7,19.2,24,8204.2,7870.8,8583.3,10229.2,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,0,6,18,6,-66.7,-33.3,100,0,25,16.7,8.3,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,878,52,887,2650,883.3,16.3,13,-2.8,0,2180.6,2644.4,2536.1,2463.9,2453.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,295,12,293,675,225,56,53.4,-1.7,30,530.6,516.7,827.8,813.9,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,230,19,243,863,287.7,-12.9,-19.8,-8,-16,841.7,822.2,733.3,675,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,108,2,104,329,109.7,-13,-15.4,-2.8,-5,341.7,275,297.2,288.9,304.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,6,0,5,8,2.7,100,150,25,85,5.6,5.6,11.1,13.9,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,10,5,5,0,5,18,6,66.7,66.7,0,-17,8.3,27.8,13.9,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,624,1067,1257,1197,47,1182,2948,982.7,101.4,89.4,-6,20,1733.3,2963.9,3491.7,3283.3,2729.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,16,197,591,197,-11.8,-6.6,5.9,0,586.1,538.9,516.7,547.2,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,37,0,37,80,26.7,65,85,12.1,39,55.6,75,91.7,102.8,74.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1568,75,1538,3890,1296.7,6,17.5,10.9,19,3636.1,3316.7,3852.8,4272.2,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,8,1,9,20,6.7,-62.5,12.5,200,34,22.9,25.7,8.6,25.7,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1198,53,1159,3288,1096,20.6,18.9,-1.4,6,2785.7,3248.6,3360,3311.4,3131.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,271,19,268,692,230.7,46.9,36.7,-6.9,16,560,594.3,822.9,765.7,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,413,16,407,1209,403,-6.4,3.8,10.9,1,1120,1285.7,1048.6,1162.9,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,157,5,151,342,114,-0.8,19.8,20.8,32,360,260,357.1,431.4,325.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,10,0,10,7,2.3,-50,400,900,335,5.7,11.4,2.9,28.6,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,3,8,2,6,0,5,13,4.3,-33.3,66.7,150,16,8.6,22.9,5.7,14.3,12.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,786,1207,1392,1503,76,1484,3385,1128.3,77.1,88.8,6.6,32,2245.7,3448.6,3977.1,4240,3223.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,143,13,142,508,169.3,12.1,-4.7,-15,-16,425.7,548.6,477.1,405.7,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,21,0,18,71,23.7,-25,-35.7,-14.3,-24,80,62.9,60,51.4,67.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1535,71,1538,4275,1425,8.7,13.8,4.7,8,3862.9,4154.3,4197.1,4394.3,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,8,1,7,15,5,0,40,40,40,25,25,25,35,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,910,31,885,2352,784,30.3,28.8,-1.1,13,3435,3850,4475,4425,3920
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,14,322,881,293.7,15.1,15.8,0.6,10,1390,1415,1600,1610,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,195,10,196,699,233,-8.1,-16.2,-8.8,-16,1170,1250,1075,980,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,161,8,157,404,134.7,50,40.2,-6.5,17,560,620,840,785,673.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,4,8,9,7,0,6,21,7,125,50,-33.3,-14,20,40,45,30,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,2,3,8,11,0,10,13,4.3,300,400,25,133,10,15,40,50,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,547,948,1063,1102,60,1094,2558,852.7,94.3,100,2.9,28,2735,4740,5315,5470,4263.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,154,7,151,433,144.3,14.8,11.9,-2.6,5,675,715,775,755,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,33,17,20,34,1,31,70,23.3,-39.4,-6.1,55,33,165,85,100,155,116.5
