beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,76,91,207,69,70,82,7.1,32,333.3,480,566.7,606.7,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,35,42,168,56,-60,-50.6,23.5,-25,566.7,326.7,226.7,280,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,29,9.7,-25,0,33.3,24,80,53.3,60,80,64.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,0,9,3,-50,-100,-100,-100,26.7,20,13.3,0,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,203,236,611,203.7,31.1,46.6,11.8,16,1073.3,1593.3,1406.7,1573.3,1358
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,11,14,72,24,-29.6,-48.1,-26.3,-42,180,173.3,126.7,93.3,160
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,2,19,6.3,-55.6,-77.8,-50,-68,60,40,26.7,13.3,42
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,216,266,752,250.7,-33.7,-15.6,27.3,6,2100,1520,1393.3,1773.3,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,5,6,24,8,-60,-40,50,-25,28.6,28.6,11.4,17.1,22.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,690,829,2538,846,20.3,10.8,-7.9,-2,2137.1,2542.9,2571.4,2368.6,2417.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,105,133,364,121.3,6.5,8.1,1.5,10,351.4,314.3,374.3,380,346.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,90,111,339,113,-2.6,-2.6,0,-2,325.7,325.7,317.1,317.1,322.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,46,54,224,74.7,6.8,-26,-30.8,-28,208.6,208.6,222.9,154.3,213.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.7,5.7,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,2,2,16,5.3,-20,-60,-50,-62,14.3,20,11.4,5.7,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,631,715,1878,626,82.7,74,-4.8,14,1174.3,2045.7,2145.7,2042.9,1788.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,74,83,234,78,-39.1,-9.8,48.2,6,262.9,245.7,160,237.1,222.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,13,17,52,17.3,76.9,30.8,-26.1,-2,37.1,45.7,65.7,48.6,49.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,485,586,1561,520.3,-8.6,1.2,10.8,13,1654.3,1294.3,1511.4,1674.3,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,13,4.3,-50,-50,0,-30,27.3,18.2,13.6,13.6,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,475,561,1672,557.3,1.5,2.9,1.4,1,2477.3,2609.1,2513.6,2550,2533.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,83,97,280,93.3,2.5,19.8,16.9,4,368.2,527.3,377.3,440.9,424.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,54,65,278,92.7,-3.2,-30.1,-27.8,-30,422.7,431.8,409.1,295.5,421.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,93,103,264,88,-10.4,7.3,19.8,17,436.4,372.7,390.9,468.2,400
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,4,9,3,0,100,100,33,9.1,22.7,9.1,18.2,13.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,3,11,3.7,0,50,50,-19,9.1,31.8,9.1,13.6,16.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,458,537,1446,482,91.8,82.7,-4.8,11,1336.4,2672.7,2563.6,2440.9,2190.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,53,66,226,75.3,-33,-25,11.9,-12,400,359.1,268.2,300,342.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,15,19,45,15,-5.9,11.8,18.8,27,77.3,54.5,72.7,86.4,68.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,351,415,1339,446.3,-4.2,-7.6,-3.5,-7,2040.9,2090.9,1954.5,1886.4,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,4,5,15,5,-40,0,66.7,0,14.3,20,8.6,14.3,14.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,559,659,2343,781,3.2,-12,-14.7,-16,2140,2345.7,2208.6,1882.9,2231.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,83,97,306,102,38.6,10.2,-20.5,-5,251.4,274.3,348.6,277.1,291.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,72,89,327,109,-29.2,-31.5,-3.3,-18,371.4,300,262.9,254.3,311.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,33,41,151,50.3,17.4,-10.9,-24.1,-18,131.4,145.7,154.3,117.1,143.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,3,7,2.3,300,200,-25,30,2.9,5.7,11.4,8.6,6.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,3,4,18,6,-16.7,-33.3,-20,-33,17.1,20,14.3,11.4,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,466,556,1633,544.3,44.3,31.8,-8.7,2,1205.7,1720,1740,1588.6,1555.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,45,54,171,57,-5.1,-8.5,-3.6,-5,168.6,160,160,154.3,162.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,10,13,47,15.7,-26.7,-13.3,18.2,-17,42.9,60,31.4,37.1,44.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,326,386,1250,416.7,-3,-12.3,-9.6,-7,1257.1,1094.3,1220,1102.9,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,22,27,9,-53.8,69.2,266.7,144,25.5,15.7,11.8,43.1,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1188,1395,4341,1447,19.8,8.4,-9.5,-4,2523.5,2964.7,3023.5,2735.3,2837.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,320,389,1098,366,8.2,10.2,1.8,6,692.2,711.8,749,762.7,717.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,302,352,851,283.7,-8.5,11,21.4,24,621.6,478.4,568.6,690.2,556.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,138,166,529,176.3,-6.3,-4.6,1.8,-6,341.2,376.5,319.6,325.5,345.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,3,3,28,9.3,66.7,-50,-70,-68,11.8,23.5,19.6,5.9,18.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,6,7,27,9,25,-12.5,-30,-22,15.7,17.6,19.6,13.7,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1163,1362,3256,1085.3,66.7,83.8,10.3,25,1452.9,2509.8,2421.6,2670.6,2128
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,201,238,910,303.3,-21,-27.4,-8.1,-22,643.1,633.3,507.8,466.7,594.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,30,38,137,45.7,-18.5,-29.6,-13.6,-17,105.9,76.5,86.3,74.5,89.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,870,1075,3446,1148.7,-11,-13.7,-3.1,-6,2443.1,2139.2,2174.5,2107.8,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,2,2,10,3.3,0,-50,-50,-39,14.8,7.4,14.8,7.4,12.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,507,602,1892,630.7,18.3,9.1,-7.8,-5,2044.4,2544.4,2418.5,2229.6,2335.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,100,113,363,121,-24.5,-21,4.6,-7,529.6,414.8,400,418.5,448.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,86,109,384,128,-33.3,-31.4,2.8,-15,588.9,440.7,392.6,403.7,474.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,58,73,199,66.3,43.6,32.7,-7.6,10,203.7,240.7,292.6,270.4,245.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,5,5,14,4.7,-50,-16.7,66.7,6,22.2,18.5,11.1,18.5,17.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,6,16,5.3,100,100,0,13,11.1,25.9,22.2,22.2,19.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,499,599,1503,501,76.9,89.6,7.2,20,1170.4,2325.9,2070.4,2218.5,1855.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,67,77,306,102,-25,-31.2,-8.3,-25,414.8,407.4,311.1,285.2,377.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,24,30,94,31.3,2.7,-18.9,-21.1,-4,137,70.4,140.7,111.1,115.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,393,472,1466,488.7,-4,-1.3,2.8,-3,1770.4,1959.3,1700,1748.1,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,1,1,6,2,0,0,0,-50,4.8,19,4.8,4.8,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,552,639,2094,698,-4.9,-2.9,2.1,-8,3133.3,3857.1,2981,3042.9,3323.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,149,175,524,174.7,2.4,5.4,2.9,0,790.5,895.2,809.5,833.3,831.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,91,109,425,141.7,17.4,-9.9,-23.2,-23,576.2,771.4,676.2,519,674.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,103,122,351,117,18.3,11.9,-5.4,4,519,538.1,614.3,581,557.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,2,2,8,2.7,-50,-50,0,-26,19,9.5,9.5,9.5,12.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,4,4,19,6.3,0,0,0,-37,19,52.4,19,19,30
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,527,610,1800,600,71.7,56.8,-8.7,2,1852.4,3538.1,3181,2904.8,2857.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,82,98,309,103,-17.9,-12.5,6.5,-5,533.3,500,438.1,466.7,490.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,8,9,71,23.7,41.2,-47.1,-62.5,-62,81,142.9,114.3,42.9,112.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,456,531,1768,589.3,6.2,2.9,-3.1,-10,2457.1,3352.4,2609.5,2528.6,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,8,9,24,8,166.7,200,12.5,12,6.5,28.3,17.4,19.6,17.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1332,1576,4980,1660,5.4,0.1,-5.1,-5,3423.9,3793.5,3608.7,3426.1,3608.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,190,216,701,233.7,-13.6,-16.3,-3.1,-8,560.9,478.3,484.8,469.6,508
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,198,242,821,273.7,-13.1,-16.6,-4,-12,630.4,606.5,547.8,526.1,595
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,138,168,586,195.3,15.3,-5.1,-17.6,-14,384.8,445.7,443.5,365.2,424.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,7,7,12,4,-71.4,0,250,75,15.2,6.5,4.3,15.2,8.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,11,11,26,8.7,14.3,57.1,37.5,26,15.2,23.9,17.4,23.9,18.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1204,1378,3201,1067,67.9,88.8,12.4,29,1587,2706.5,2665.2,2995.7,2319.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,139,161,557,185.7,-16.4,-22.2,-6.9,-13,450,384.8,376.1,350,403.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,24,27,119,39.7,-26.1,-41.3,-20.6,-32,100,84.8,73.9,58.7,86.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,692,826,2764,921.3,-3.3,-10.4,-7.4,-10,2004.3,2065.2,1939.1,1795.7,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,93,113,256,85.3,15.5,34.5,16.5,32,1200,1071.4,1385.7,1614.3,1218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,34,42,110,36.7,41.9,35.5,-4.5,14,442.9,500,628.6,600,524.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,35,42,148,49.3,-9.8,-17.6,-8.7,-15,728.6,728.6,657.1,600,704.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,2,4,23,7.7,250,0,-71.4,-48,57.1,71.4,200,57.1,110
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,117,152,366,122,119.2,108.2,-5,25,1042.9,1900,2285.7,2171.4,1742.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,5,33,11,-16.7,-58.3,-50,-55,171.4,157.1,142.9,71.4,157.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,4,12,4,-66.7,-33.3,100,0,85.7,57.1,28.6,57.1,57.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,178,213,529,176.3,9.6,27.5,16.4,21,2385.7,2557.1,2614.3,3042.9,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,538,637,1529,509.7,6.6,23.4,15.8,25,2150,1929.2,2291.7,2654.2,2123.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,309,344,581,193.7,154.4,234,31.3,78,429.2,900,1091.7,1433.3,807.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,97,135,575,191.7,-12.3,-36.3,-27.4,-30,883.3,737.5,775,562.5,798.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,79,94,238,79.3,27.8,30.6,2.2,19,300,308.3,383.3,391.7,330.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,2,2,6,2,200,100,-33.3,0,4.2,8.3,12.5,8.3,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,4,5,6,2,100,400,150,150,4.2,12.5,8.3,20.8,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,868,1049,2577,859,70.1,69.5,-0.4,22,2579.2,3770.8,4387.5,4370.8,3579.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,59,72,235,78.3,45.3,12.5,-22.6,-8,266.7,325,387.5,300,326.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,16,22,65,21.7,107.7,69.2,-18.5,1,54.2,104.2,112.5,91.7,90.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2007,2405,5918,1972.7,4.6,22.1,16.7,22,8204.2,7870.8,8583.3,10020.8,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,5,6,18,6,-66.7,-33.3,100,0,25,16.7,8.3,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,733,860,2650,883.3,16.3,9.6,-5.8,-3,2180.6,2644.4,2536.1,2388.9,2453.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,250,303,675,225,56,58.6,1.7,35,530.6,516.7,827.8,841.7,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,188,225,863,287.7,-12.9,-25.7,-14.8,-22,841.7,822.2,733.3,625,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,90,106,329,109.7,-13,-13.8,-0.9,-3,341.7,275,297.2,294.4,304.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,6,6,8,2.7,100,200,50,122,5.6,5.6,11.1,16.7,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,10,5,4,4,18,6,66.7,33.3,-20,-33,8.3,27.8,13.9,11.1,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,624,1067,1257,1021,1206,2948,982.7,101.4,93.3,-4.1,23,1733.3,2963.9,3491.7,3350,2729.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,172,197,591,197,-11.8,-6.6,5.9,0,586.1,538.9,516.7,547.2,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,22,29,80,26.7,65,45,-12.1,9,55.6,75,91.7,80.6,74.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1317,1540,3890,1296.7,6,17.6,11,19,3636.1,3316.7,3852.8,4277.8,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,8,8,20,6.7,-62.5,0,166.7,19,22.9,25.7,8.6,22.9,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1030,1199,3288,1096,20.6,23,2,9,2785.7,3248.6,3360,3425.7,3131.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,241,283,692,230.7,46.9,44.4,-1.7,23,560,594.3,822.9,808.6,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,352,411,1209,403,-6.4,4.8,12,2,1120,1285.7,1048.6,1174.3,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,138,152,342,114,-0.8,20.6,21.6,33,360,260,357.1,434.3,325.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,8,8,7,2.3,-50,300,700,248,5.7,11.4,2.9,22.9,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,3,8,2,7,7,13,4.3,-33.3,133.3,250,63,8.6,22.9,5.7,20,12.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,786,1207,1392,1260,1486,3385,1128.3,77.1,89.1,6.8,32,2245.7,3448.6,3977.1,4245.7,3223.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,118,144,508,169.3,12.1,-3.4,-13.8,-15,425.7,548.6,477.1,411.4,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,16,18,71,23.7,-25,-35.7,-14.3,-24,80,62.9,60,51.4,67.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1287,1495,4275,1425,8.7,10.6,1.8,5,3862.9,4154.3,4197.1,4271.4,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,6,6,15,5,0,20,20,20,25,25,25,30,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,756,884,2352,784,30.3,28.7,-1.2,13,3435,3850,4475,4420,3920
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,265,316,881,293.7,15.1,13.7,-1.2,8,1390,1415,1600,1580,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,169,201,699,233,-8.1,-14.1,-6.5,-14,1170,1250,1075,1005,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,136,165,404,134.7,50,47.3,-1.8,22,560,620,840,825,673.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,4,8,9,7,9,21,7,125,125,0,29,20,40,45,45,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,2,3,8,9,12,13,4.3,300,500,50,179,10,15,40,60,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,547,948,1063,926,1086,2558,852.7,94.3,98.5,2.2,27,2735,4740,5315,5430,4263.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,136,157,433,144.3,14.8,16.3,1.3,9,675,715,775,785,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,33,17,20,29,30,70,23.3,-39.4,-9.1,50,29,165,85,100,150,116.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,981,1141,2848,949.3,19.6,28.1,7,20,4455,4455,5330,5705,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,6,2,5,4,4,13,4.3,-16.7,-33.3,-20,-7,21.4,7.1,17.9,14.3,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,420,518,1793,597.7,24.9,1.6,-18.7,-13,1821.4,2307.1,2275,1850,2134.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,137,177,540,180,18.6,9.9,-7.3,-2,575,671.4,682.1,632.1,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,134,167,519,173,-25.7,-12.6,17.6,-3,682.1,664.3,507.1,596.4,617.9
