beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,5,31,7.8,-50,-37.5,25,-35.9,44.4,88.9,16.7,22.2,27.8,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,201,364,1472,368,14.4,14.1,-0.3,-1.1,1772.2,2438.9,1938.9,2027.8,2022.2,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,2,2,11,2.8,50,0,-33.3,-28.6,5.9,8.8,8.8,8.8,5.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,257,492,2080,520,13.7,3.6,-8.9,-5.4,1397.1,1594.1,1538.2,1588.2,1447.1,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,132,202,569,142.2,51.8,80.4,18.8,42.1,329.4,467.6,376.5,500,594.1,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,81,142,793,198.2,-44.6,-47.2,-4.7,-28.4,791.2,617.6,485.3,438.2,417.6,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,21,51,237,59.2,1.9,-1.9,-3.8,-13.9,152.9,208.8,179.4,155.9,150,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,4,4,5,1.2,-100,300,NA,233.3,2.9,5.9,5.9,0,11.8,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,3,3,12,3,200,200,0,0,2.9,2.9,20.6,8.8,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,339,570,2121,530.2,42.7,53.2,7.3,7.5,1094.1,1802.9,1779.4,1561.8,1676.5,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,38,73,291,72.8,-14.7,-2.7,14.1,0.3,220.6,232.4,214.7,188.2,214.7,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,7,12,55,13.8,-23.5,-29.4,-7.7,-13,50,26.5,47.1,38.2,35.3,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,428,747,3455,863.8,-17.6,-25.1,-9.1,-13.5,2932.4,2567.6,2244.1,2417.6,2197.1,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,2,6,30,7.5,-12.5,-25,-14.3,-20,26.7,30,20,23.3,20,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,610,1115,4533,1133.2,16.2,8.6,-6.5,-1.6,3423.3,3676.7,4033.3,3976.7,3716.7,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,314,506,1177,294.2,72,108.2,21.1,72,810,946.7,773.3,1393.3,1686.7,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,198,361,1255,313.8,5.4,3.1,-2.2,15,1166.7,960,826.7,1230,1203.3,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,48,116,537,134.2,56.7,19.6,-23.7,-13.6,323.3,473.3,486.7,506.7,386.7,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,3,5,13,3.2,500,400,-16.7,56.2,3.3,3.3,16.7,20,16.7,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,5,3,13,11,2,6,32,8,120,20,-45.5,-25,16.7,10,43.3,36.7,20,26.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,686,1152,1240,1157,662,1114,4235,1058.8,68.7,62.4,-3.7,5.2,2286.7,3840,4133.3,3856.7,3713.3,3529.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,54,106,528,132,-32,-27.9,6,-19.7,490,393.3,543.3,333.3,353.3,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,19,28,82,20.5,0,27.3,27.3,36.6,73.3,50,76.7,73.3,93.3,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,890,1619,6528,1632,17.6,-1.2,-16,-0.8,5463.3,4673.3,5200,6423.3,5396.7,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,1,6,1.5,NA,NA,0,-33.3,0,20,13.3,6.7,6.7,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,137,268,1109,277.2,13.6,1.1,-11,-3.3,1766.7,1953.3,1666.7,2006.7,1786.7,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,52,92,300,75,86,84,-1.1,22.7,333.3,480,566.7,620,613.3,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,24,43,208,52,-52.9,-49.4,7.5,-17.3,566.7,326.7,226.7,266.7,286.7,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,9,13,38,9.5,-25,8.3,44.4,36.8,80,53.3,60,60,86.7,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,1,1,2,0.5,-100,0,NA,100,6.7,0,6.7,0,6.7,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,2,2,9,2.2,-100,-50,NA,-9.1,26.7,20,13.3,0,13.3,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,132,249,851,212.8,49.1,54.7,3.8,17,1073.3,1593.3,1406.7,1600,1660,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,11,16,84,21,-55.6,-40.7,33.3,-23.8,180,173.3,126.7,80,106.7,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,10,11,21,5.2,-77.8,22.2,450,111.5,60,40,26.7,13.3,73.3,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,120,234,1013,253.2,-17.1,-25.7,-10.3,-7.6,2100,1520,1393.3,1740,1560,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,4,9,31,7.8,-30,-10,28.6,15.4,28.6,28.6,11.4,20,25.7,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,424,744,3354,838.5,9.1,-0.5,-8.8,-11.3,2137.1,2542.9,2571.4,2331.4,2125.7,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,78,141,492,123,4.1,14.6,10.2,14.6,351.4,314.3,374.3,365.7,402.9,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,83,142,455,113.8,1.8,24.6,22.4,24.8,325.7,325.7,317.1,331.4,405.7,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,33,59,276,69,-28.8,-19.2,13.5,-14.5,208.6,208.6,222.9,148.6,168.6,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,1,2,6,1.5,100,100,0,33.3,2.9,2.9,5.7,5.7,5.7,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,4,6,20,5,-20,20,50,20,14.3,20,11.4,11.4,17.1,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,381,694,2597,649.2,74.9,68.9,-3.5,6.9,1174.3,2045.7,2145.7,2054.3,1982.9,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,54,96,322,80.5,-4.3,4.3,9.1,19.3,262.9,245.7,160,251.4,274.3,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,17,22,66,16.5,7.7,69.2,57.1,33.3,37.1,45.7,65.7,40,62.9,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,301,515,2139,534.8,-0.2,-11.1,-10.9,-3.7,1654.3,1294.3,1511.4,1651.4,1471.4,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,2,4,16,4,-50,-33.3,33.3,0,27.3,18.2,13.6,13.6,18.2,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,280,515,2228,557,2,-5.5,-7.4,-7.5,2477.3,2609.1,2513.6,2527.3,2340.9,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,68,118,383,95.8,27.2,45.7,14.6,23.2,368.2,527.3,377.3,468.2,536.4,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,52,80,341,85.2,-32.3,-14,27,-6.1,422.7,431.8,409.1,286.4,363.6,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,57,105,374,93.5,14.6,9.4,-4.5,12.3,436.4,372.7,390.9,500,477.3,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,1,1,11,2.8,0,-50,-50,-64.3,9.1,22.7,9.1,9.1,4.5,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,7,9,14,3.5,50,350,200,157.1,9.1,31.8,9.1,13.6,40.9,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,282,497,1975,493.8,79.9,69,-6,0.6,1336.4,2672.7,2563.6,2404.5,2259.1,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,33,49,285,71.2,-33,-44.3,-16.9,-31.2,400,359.1,268.2,268.2,222.7,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,8,18,62,15.5,0,5.9,5.9,16.1,77.3,54.5,72.7,77.3,81.8,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,286,458,1764,441,-5.3,2,7.8,3.9,2040.9,2090.9,1954.5,1931.8,2081.8,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,2,3,18,4.5,-40,-40,0,-33.3,14.3,20,8.6,8.6,8.6,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,362,626,3001,750.2,-12.1,-16.4,-4.9,-16.6,2140,2345.7,2208.6,1880,1788.6,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,60,93,398,99.5,4.5,5.7,1.1,-6.5,251.4,274.3,348.6,262.9,265.7,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,41,64,400,100,-43.8,-50.8,-12.3,-36,371.4,300,262.9,208.6,182.9,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,20,33,188,47,-19.6,-28.3,-10.8,-29.8,131.4,145.7,154.3,105.7,94.3,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,1,3,10,2.5,200,200,0,20,2.9,5.7,11.4,8.6,8.6,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,4,5,22,5.5,-33.3,-16.7,25,-9.1,17.1,20,14.3,11.4,14.3,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,311,554,2178,544.5,29.1,31.3,1.7,1.7,1205.7,1720,1740,1557.1,1582.9,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,23,39,221,55.2,-15.3,-33.9,-22,-29.3,168.6,160,160,142.9,111.4,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,11,19,58,14.5,-26.7,26.7,72.7,31,42.9,60,31.4,31.4,54.3,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,222,366,1637,409.2,-12,-16.8,-5.4,-10.6,1257.1,1094.3,1220,1105.7,1045.7,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,1,9,47,11.8,53.8,-30.8,-55,-23.7,25.5,15.7,11.8,39.2,17.6,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,793,1431,5800,1450,13.4,11.2,-1.9,-1.3,2523.5,2964.7,3023.5,2860.8,2805.9,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,207,378,1492,373,11.6,7.1,-4.1,1.3,692.2,711.8,749,772.5,741.2,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,206,379,1213,303.2,14.2,19.6,4.7,25,621.6,478.4,568.6,709.8,743.1,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,71,156,697,174.2,-3.4,-10.3,-7.1,-10.4,341.2,376.5,319.6,329.4,305.9,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,7,13,35,8.8,16.7,116.7,85.7,47.7,11.8,23.5,19.6,13.7,25.5,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,3,6,35,8.8,0,-25,-25,-31.8,15.7,17.6,19.6,15.7,11.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,746,1406,4650,1162.5,88.1,89.7,0.9,20.9,1452.9,2509.8,2421.6,2733.3,2756.9,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,126,216,1145,286.2,-28.4,-34.1,-8.1,-24.5,643.1,633.3,507.8,460.8,423.5,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,20,39,179,44.8,-22.2,-27.8,-7.1,-12.9,105.9,76.5,86.3,82.4,76.5,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,568,1070,4529,1132.2,-13.1,-14.1,-1.2,-5.5,2443.1,2139.2,2174.5,2123.5,2098,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,2,2,11,2.8,-75,-50,100,-28.6,14.8,7.4,14.8,3.7,7.4,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,383,658,2512,628,12.3,19.2,6.1,4.8,2044.4,2544.4,2418.5,2296.3,2437,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,70,143,504,126,-1.4,0,1.4,13.5,529.6,414.8,400,522.2,529.6,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,86,140,489,122.2,-34,-11.9,33.3,14.6,588.9,440.7,392.6,388.9,518.5,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,39,71,272,68,32.7,29.1,-2.7,4.4,203.7,240.7,292.6,270.4,263,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,7,20,5,0,16.7,16.7,40,22.2,18.5,11.1,22.2,25.9,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,0,5,22,5.5,100,66.7,-16.7,-9.1,11.1,25.9,22.2,22.2,18.5,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,367,622,2094,523.5,87,96.8,5.2,18.8,1170.4,2325.9,2070.4,2188.9,2303.7,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,39,70,384,96,-30.4,-37.5,-10.3,-27.1,414.8,407.4,311.1,288.9,259.3,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,13,22,120,30,-29.7,-40.5,-15.4,-26.7,137,70.4,140.7,96.3,81.5,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,230,446,1954,488.5,2.1,-6.7,-8.6,-8.7,1770.4,1959.3,1700,1807.4,1651.9,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,2,4,10,2.5,300,300,0,60,4.8,19,4.8,19,19,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,400,730,2774,693.5,3.3,10.9,7.4,5.3,3133.3,3857.1,2981,3238.1,3476.2,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,87,169,710,177.5,12,1.8,-9.1,-4.8,790.5,895.2,809.5,885.7,804.8,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,70,113,538,134.5,-6.6,-6.6,0,-16,576.2,771.4,676.2,538.1,538.1,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,59,110,476,119,14.7,0.9,-12,-7.6,519,538.1,614.3,595.2,523.8,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,11,12,11,2.8,-25,200,300,328.6,19,9.5,9.5,14.3,57.1,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,1,6,27,6.8,100,50,-25,-11.8,19,52.4,19,38.1,28.6,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,380,677,2445,611.2,65.8,74,5,10.8,1852.4,3538.1,3181,3071.4,3223.8,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,42,81,404,101,-15.2,-27.7,-14.7,-19.8,533.3,500,438.1,452.4,385.7,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,13,19,84,21,-23.5,11.8,46.2,-9.5,81,142.9,114.3,61.9,90.5,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,278,496,2326,581.5,8.1,-3.9,-11.1,-14.7,2457.1,3352.4,2609.5,2657.1,2361.9,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,2,6,31,7.8,133.3,100,-14.3,-23.1,6.5,28.3,17.4,15.2,13,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,875,1553,6554,1638.5,-0.1,-1.4,-1.3,-5.2,3423.9,3793.5,3608.7,3421.7,3376.1,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,153,247,922,230.5,-14.3,-4.3,11.8,7.2,560.9,478.3,484.8,480.4,537,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,140,245,1047,261.8,-22.1,-15.5,8.4,-6.4,630.4,606.5,547.8,491.3,532.6,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,85,143,740,185,-13,-19.2,-7.1,-22.7,384.8,445.7,443.5,334.8,310.9,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,8,21,5.2,28.6,14.3,-11.1,53.8,15.2,6.5,4.3,19.6,17.4,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,3,8,39,9.8,85.7,14.3,-38.5,-18.4,15.2,23.9,17.4,28.3,17.4,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,698,1250,4550,1137.5,84.8,71.2,-7.3,9.9,1587,2706.5,2665.2,2932.6,2717.4,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,75,130,711,177.8,-25.6,-37.2,-15.6,-26.9,450,384.8,376.1,334.8,282.6,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,24,38,149,37.2,-34.8,-17.4,26.7,2.2,100,84.8,73.9,65.2,82.6,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,482,832,3581,895.2,-11.4,-9.8,1.8,-7.1,2004.3,2065.2,1939.1,1776.1,1808.7,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,61,108,372,93,38.1,28.6,-6.9,16.1,1200,1071.4,1385.7,1657.1,1542.9,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,27,50,156,39,48.4,61.3,8.7,28.2,442.9,500,628.6,657.1,714.3,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,25,43,193,48.2,-11.8,-15.7,-4.4,-10.8,728.6,728.6,657.1,642.9,614.3,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,2,4,26,6.5,-25,0,33.3,-38.5,57.1,71.4,200,42.9,57.1,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,73,134,505,126.2,90.4,83.6,-3.6,6.2,1042.9,1900,2285.7,1985.7,1914.3,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,4,7,37,9.2,-66.7,-41.7,75,-23.9,171.4,157.1,142.9,57.1,100,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,1,3,15,3.8,-50,-50,0,-21.1,85.7,57.1,28.6,42.9,42.9,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,139,238,751,187.8,32.9,42.5,7.2,26.7,2385.7,2557.1,2614.3,3171.4,3400,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,305,567,2156,539,21.5,9.9,-9.6,5.2,2150,1929.2,2291.7,2612.5,2362.5,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,167,343,964,241,271.8,233,-10.4,42.3,429.2,900,1091.7,1595.8,1429.2,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,57,119,709,177.2,-36.8,-43.9,-11.2,-32.8,883.3,737.5,775,558.3,495.8,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,67,116,333,83.2,31.9,61.1,22.1,39.4,300,308.3,383.3,395.8,483.3,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,1,4,9,2.2,200,300,33.3,81.8,4.2,8.3,12.5,12.5,16.7,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,1,9,2.2,200,0,-66.7,-54.5,4.2,12.5,8.3,12.5,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,551,974,3608,902,66.6,57.4,-5.5,8,2579.2,3770.8,4387.5,4295.8,4058.3,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,33,64,307,76.8,12.5,0,-11.1,-16.7,266.7,325,387.5,300,266.7,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,13,22,86,21.5,61.5,69.2,4.8,2.3,54.2,104.2,112.5,87.5,91.7,89.6
