beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,13,0,13,21,5.2,-77.8,44.4,550,150,60,40,26.7,13.3,86.7,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,238,7,222,1013,253.2,-17.1,-29.5,-14.9,-12.3,2100,1520,1393.3,1740,1480,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,6,1,6,31,7.8,-30,-40,-14.3,-23.1,28.6,28.6,11.4,20,17.1,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,718,36,708,3354,838.5,9.1,-5.3,-13.2,-15.6,2137.1,2542.9,2571.4,2331.4,2022.9,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,168,6,161,492,123,4.1,30.9,25.8,30.9,351.4,314.3,374.3,365.7,460,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,143,6,135,455,113.8,1.8,18.4,16.4,18.6,325.7,325.7,317.1,331.4,385.7,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,56,0,49,276,69,-28.8,-32.9,-5.8,-29,208.6,208.6,222.9,148.6,140,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,3,0,3,6,1.5,100,200,50,100,2.9,2.9,5.7,5.7,8.6,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,8,1,9,20,5,-20,80,125,80,14.3,20,11.4,11.4,25.7,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,611,10,582,2597,649.2,74.9,41.6,-19.1,-10.4,1174.3,2045.7,2145.7,2054.3,1662.9,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,96,3,87,322,80.5,-4.3,-5.4,-1.1,8.1,262.9,245.7,160,251.4,248.6,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,27,0,25,66,16.5,7.7,92.3,78.6,51.5,37.1,45.7,65.7,40,71.4,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,500,18,484,2139,534.8,-0.2,-16.4,-16.3,-9.5,1654.3,1294.3,1511.4,1651.4,1382.9,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,0,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,496,20,490,2228,557,2,-10.1,-11.9,-12,2477.3,2609.1,2513.6,2527.3,2227.3,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,126,6,127,383,95.8,27.2,56.8,23.3,32.6,368.2,527.3,377.3,468.2,577.3,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,90,8,95,341,85.2,-32.3,2.2,50.8,11.5,422.7,431.8,409.1,286.4,431.8,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,90,0,83,374,93.5,14.6,-13.5,-24.5,-11.2,436.4,372.7,390.9,500,377.3,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,2,1,3,11,2.8,0,50,50,7.1,9.1,22.7,9.1,9.1,13.6,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,7,0,7,14,3.5,50,250,133.3,100,9.1,31.8,9.1,13.6,31.8,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,508,7,495,1975,493.8,79.9,68.4,-6.4,0.2,1336.4,2672.7,2563.6,2404.5,2250,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,66,3,64,285,71.2,-33,-27.3,8.5,-10.1,400,359.1,268.2,268.2,290.9,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,11,0,11,62,15.5,0,-35.3,-35.3,-29,77.3,54.5,72.7,77.3,50,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,496,11,479,1764,441,-5.3,6.7,12.7,8.6,2040.9,2090.9,1954.5,1931.8,2177.3,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,6,0,6,18,4.5,-40,20,100,33.3,14.3,20,8.6,8.6,17.1,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,681,30,680,3001,750.2,-12.1,-9.2,3.3,-9.4,2140,2345.7,2208.6,1880,1942.9,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,144,8,147,398,99.5,4.5,67,59.8,47.7,251.4,274.3,348.6,262.9,420,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,68,2,62,400,100,-43.8,-52.3,-15.1,-38,371.4,300,262.9,208.6,177.1,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,35,0,32,188,47,-19.6,-30.4,-13.5,-31.9,131.4,145.7,154.3,105.7,91.4,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,0,2,10,2.5,200,100,-33.3,-20,2.9,5.7,11.4,8.6,5.7,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,8,0,6,22,5.5,-33.3,0,50,9.1,17.1,20,14.3,11.4,17.1,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,522,17,512,2178,544.5,29.1,21.3,-6.1,-6,1205.7,1720,1740,1557.1,1462.9,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,52,1,53,221,55.2,-15.3,-10.2,6,-4,168.6,160,160,142.9,151.4,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,20,1,19,58,14.5,-26.7,26.7,72.7,31,42.9,60,31.4,31.4,54.3,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,438,10,430,1637,409.2,-12,-2.3,11.1,5.1,1257.1,1094.3,1220,1105.7,1228.6,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,5,0,5,47,11.8,53.8,-61.5,-75,-57.6,25.5,15.7,11.8,39.2,9.8,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1441,48,1396,5800,1450,13.4,8.5,-4.3,-3.7,2523.5,2964.7,3023.5,2860.8,2737.3,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,371,30,390,1492,373,11.6,10.5,-1,4.6,692.2,711.8,749,772.5,764.7,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,327,10,301,1213,303.2,14.2,-5,-16.9,-0.7,621.6,478.4,568.6,709.8,590.2,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,139,0,130,697,174.2,-3.4,-25.3,-22.6,-25.4,341.2,376.5,319.6,329.4,254.9,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,11,0,11,35,8.8,16.7,83.3,57.1,25,11.8,23.5,19.6,13.7,21.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,6,0,6,35,8.8,0,-25,-25,-31.8,15.7,17.6,19.6,15.7,11.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,1318,29,1277,4650,1162.5,88.1,72.3,-8.4,9.8,1452.9,2509.8,2421.6,2733.3,2503.9,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,229,15,225,1145,286.2,-28.4,-31.4,-4.3,-21.4,643.1,633.3,507.8,460.8,441.2,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,40,1,41,179,44.8,-22.2,-24.1,-2.4,-8.5,105.9,76.5,86.3,82.4,80.4,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,1044,57,1040,4529,1132.2,-13.1,-16.5,-4,-8.1,2443.1,2139.2,2174.5,2123.5,2039.2,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,3,0,3,11,2.8,-75,-25,200,7.1,14.8,7.4,14.8,3.7,11.1,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,647,31,644,2512,628,12.3,16.7,3.9,2.5,2044.4,2544.4,2418.5,2296.3,2385.2,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,122,12,129,504,126,-1.4,-9.8,-8.5,2.4,529.6,414.8,400,522.2,477.8,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,111,5,107,489,122.2,-34,-32.7,1.9,-12.4,588.9,440.7,392.6,388.9,396.3,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,65,0,59,272,68,32.7,7.3,-19.2,-13.2,203.7,240.7,292.6,270.4,218.5,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,0,2,20,5,0,-66.7,-66.7,-60,22.2,18.5,11.1,22.2,7.4,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,3,0,3,22,5.5,100,0,-50,-45.5,11.1,25.9,22.2,22.2,11.1,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,616,16,580,2094,523.5,87,83.5,-1.9,10.8,1170.4,2325.9,2070.4,2188.9,2148.1,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,82,3,77,384,96,-30.4,-31.2,-1.3,-19.8,414.8,407.4,311.1,288.9,285.2,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,23,2,22,120,30,-29.7,-40.5,-15.4,-26.7,137,70.4,140.7,96.3,81.5,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,456,19,449,1954,488.5,2.1,-6.1,-8,-8.1,1770.4,1959.3,1700,1807.4,1663,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,4,1,5,10,2.5,300,400,25,100,4.8,19,4.8,19,23.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,742,33,737,2774,693.5,3.3,12,8.4,6.3,3133.3,3857.1,2981,3238.1,3509.5,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,166,12,168,710,177.5,12,1.2,-9.7,-5.4,790.5,895.2,809.5,885.7,800,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,122,3,118,538,134.5,-6.6,-2.5,4.4,-12.3,576.2,771.4,676.2,538.1,561.9,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,88,0,81,476,119,14.7,-25.7,-35.2,-31.9,519,538.1,614.3,595.2,385.7,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,12,0,12,11,2.8,-25,200,300,328.6,19,9.5,9.5,14.3,57.1,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,5,0,5,27,6.8,100,25,-37.5,-26.5,19,52.4,19,38.1,23.8,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,684,14,648,2445,611.2,65.8,66.6,0.5,6,1852.4,3538.1,3181,3071.4,3085.7,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,77,3,75,404,101,-15.2,-33,-21.1,-25.7,533.3,500,438.1,452.4,357.1,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,34,1,33,84,21,-23.5,94.1,153.8,57.1,81,142.9,114.3,61.9,157.1,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,519,21,505,2326,581.5,8.1,-2.1,-9.5,-13.2,2457.1,3352.4,2609.5,2657.1,2404.8,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,3,1,4,31,7.8,133.3,33.3,-42.9,-48.7,6.5,28.3,17.4,15.2,8.7,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1561,75,1545,6554,1638.5,-0.1,-1.9,-1.8,-5.7,3423.9,3793.5,3608.7,3421.7,3358.7,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,273,27,285,922,230.5,-14.3,10.5,29,23.6,560.9,478.3,484.8,480.4,619.6,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,242,15,244,1047,261.8,-22.1,-15.9,8,-6.8,630.4,606.5,547.8,491.3,530.4,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,147,0,139,740,185,-13,-21.5,-9.7,-24.9,384.8,445.7,443.5,334.8,302.2,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,0,2,21,5.2,28.6,-71.4,-77.8,-61.5,15.2,6.5,4.3,19.6,4.3,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,5,0,4,39,9.8,85.7,-42.9,-69.2,-59.2,15.2,23.9,17.4,28.3,8.7,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,1263,34,1222,4550,1137.5,84.8,67.4,-9.4,7.4,1587,2706.5,2665.2,2932.6,2656.5,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,153,7,149,711,177.8,-25.6,-28,-3.2,-16.2,450,384.8,376.1,334.8,323.9,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,48,0,45,149,37.2,-34.8,-2.2,50,21,100,84.8,73.9,65.2,97.8,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,947,57,944,3581,895.2,-11.4,2.4,15.5,5.5,2004.3,2065.2,1939.1,1776.1,2052.2,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,103,2,100,372,93,38.1,19,-13.8,7.5,1200,1071.4,1385.7,1657.1,1428.6,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,47,3,48,156,39,48.4,54.8,4.3,23.1,442.9,500,628.6,657.1,685.7,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,38,2,36,193,48.2,-11.8,-29.4,-20,-25.3,728.6,728.6,657.1,642.9,514.3,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,0,3,26,6.5,-25,-25,0,-53.8,57.1,71.4,200,42.9,42.9,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,126,1,116,505,126.2,90.4,58.9,-16.5,-8.1,1042.9,1900,2285.7,1985.7,1657.1,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,6,1,6,37,9.2,-66.7,-50,50,-34.8,171.4,157.1,142.9,57.1,85.7,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,3,0,3,15,3.8,-50,-50,0,-21.1,85.7,57.1,28.6,42.9,42.9,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,191,3,179,751,187.8,32.9,7.2,-19.4,-4.7,2385.7,2557.1,2614.3,3171.4,2557.1,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,552,33,557,2156,539,21.5,7.9,-11.2,3.3,2150,1929.2,2291.7,2612.5,2320.8,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,292,14,288,964,241,271.8,179.6,-24.8,19.5,429.2,900,1091.7,1595.8,1200,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,108,2,107,709,177.2,-36.8,-49.5,-20.1,-39.6,883.3,737.5,775,558.3,445.8,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,104,0,94,333,83.2,31.9,30.6,-1.1,13,300,308.3,383.3,395.8,391.7,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,1,0,1,9,2.2,200,0,-66.7,-54.5,4.2,8.3,12.5,12.5,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,1,0,1,9,2.2,200,0,-66.7,-54.5,4.2,12.5,8.3,12.5,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,966,23,923,3608,902,66.6,49.1,-10.5,2.3,2579.2,3770.8,4387.5,4295.8,3845.8,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,59,9,66,307,76.8,12.5,3.1,-8.3,-14.1,266.7,325,387.5,300,275,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,23,1,22,86,21.5,61.5,69.2,4.8,2.3,54.2,104.2,112.5,87.5,91.7,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2451,107,2368,8342,2085.5,23.1,20.3,-2.3,13.5,8204.2,7870.8,8583.3,10100,9866.7,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,6,0,6,24,6,-33.3,-33.3,0,0,25,16.7,8.3,16.7,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,1022,54,1006,3529,882.2,12,28.2,14.4,14,2180.6,2644.4,2536.1,2441.7,2794.4,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,241,21,241,972,243,55.5,26.2,-18.9,-0.8,530.6,516.7,827.8,825,669.4,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,240,8,227,1092,273,-24.4,-25.1,-0.9,-16.8,841.7,822.2,733.3,636.1,630.6,758.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,92,0,88,438,109.5,-11.4,-28.5,-19.3,-19.6,341.7,275,297.2,302.8,244.4,304.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,5,3,0,2,13,3.2,150,0,-60,-37.5,5.6,5.6,11.1,13.9,5.6,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,2,9,5,5,7,0,7,21,5.2,150,250,40,34.6,5.6,25,13.9,13.9,19.4,14.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,625,1068,1257,1175,1097,23,1059,4125,1031.2,88,69.4,-9.9,2.7,1736.1,2966.7,3491.7,3263.9,2941.7,2864.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,181,13,179,785,196.2,-8.1,-15.2,-7.7,-8.8,586.1,538.9,516.7,538.9,497.2,545
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,34,29,1,30,114,28.5,70,50,-11.8,5.3,55.6,75,91.7,94.4,83.3,79.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,1253,55,1211,5433,1358.2,17.9,-7.5,-21.5,-10.8,3636.1,3316.7,3852.8,4286.1,3363.9,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,7,11,0,7,27,6.8,-12.5,-12.5,0,2.9,22.9,25.7,8.6,20,20,19.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,1006,55,999,4483,1120.8,22.6,2.5,-16.4,-10.9,2785.7,3248.6,3360,3414.3,2854.3,3202.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,297,16,295,965,241.2,39.3,50.5,8.1,22.3,560,594.3,822.9,780,842.9,689.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,355,14,346,1621,405.2,5.1,-11.7,-16,-14.6,1120,1285.7,1048.6,1177.1,988.6,1157.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,103,0,96,497,124.2,23,-23.8,-38.1,-22.7,360,260,357.1,442.9,274.3,354.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,10,6,0,6,17,4.2,400,200,-40,42.9,5.7,11.4,2.9,28.6,17.1,12
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,2,8,2,6,2,0,2,18,4.5,200,0,-66.7,-55.6,5.7,22.9,5.7,17.1,5.7,12.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,787,1207,1392,1461,1328,28,1273,4847,1211.8,85.6,61.8,-12.9,5.1,2248.6,3448.6,3977.1,4174.3,3637.1,3462.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,142,2,131,653,163.2,-2.7,-12.1,-9.7,-19.7,425.7,548.6,477.1,414.3,374.3,466.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,22,28,1,28,93,23.2,-21.4,0,27.3,20.7,80,62.9,60,62.9,80,66.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,1406,80,1402,5795,1448.8,12.4,3.7,-7.8,-3.2,3862.9,4154.3,4197.1,4342.9,4005.7,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,8,3,0,2,23,5.8,60,-60,-75,-65.5,25,25,25,40,10,29
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,832,35,819,3265,816.2,32.9,19.2,-10.3,0.3,3435,3850,4475,4565,4095,4081
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,337,19,340,1207,301.8,17.3,22.3,4.3,12.7,1390,1415,1600,1630,1700,1509
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,196,7,190,895,223.8,-16.2,-18.8,-3.1,-15.1,1170,1250,1075,980,950,1119
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,100,0,85,562,140.5,41.1,-24.1,-46.2,-39.5,560,620,840,790,425,702.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,4,8,9,7,10,0,10,28,7,75,150,42.9,42.9,20,40,45,35,50,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,2,3,7,10,3,1,4,22,5.5,400,100,-60,-27.3,10,15,35,50,20,27.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,547,948,1064,1081,1031,27,976,3640,910,97.6,78.4,-9.7,7.3,2735,4740,5320,5405,4880,4550
