beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,14,45,208,52,-52.9,-47.1,12.5,-13.5,566.7,326.7,226.7,266.7,300,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,3,9,38,9.5,-25,-25,0,-5.3,80,53.3,60,60,60,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,6.7,0,6.7,0,0,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,1,1,9,2.2,-100,-75,NA,-54.5,26.7,20,13.3,0,6.7,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,48,239,851,212.8,49.1,48.4,-0.4,12.3,1073.3,1593.3,1406.7,1600,1593.3,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,3,13,84,21,-55.6,-51.9,8.3,-38.1,180,173.3,126.7,80,86.7,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,3,5,21,5.2,-77.8,-44.4,150,-3.8,60,40,26.7,13.3,33.3,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,54,256,1013,253.2,-17.1,-18.7,-1.9,1.1,2100,1520,1393.3,1740,1706.7,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,1,7,31,7.8,-30,-30,0,-10.3,28.6,28.6,11.4,20,20,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,138,754,3354,838.5,9.1,0.8,-7.6,-10.1,2137.1,2542.9,2571.4,2331.4,2154.3,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,28,129,492,123,4.1,4.9,0.8,4.9,351.4,314.3,374.3,365.7,368.6,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,39,131,455,113.8,1.8,14.9,12.9,15.1,325.7,325.7,317.1,331.4,374.3,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,11,52,276,69,-28.8,-28.8,0,-24.6,208.6,208.6,222.9,148.6,148.6,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,1,3,6,1.5,100,200,50,100,2.9,2.9,5.7,5.7,8.6,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,1,4,20,5,-20,-20,0,-20,14.3,20,11.4,11.4,11.4,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,160,722,2597,649.2,74.9,75.7,0.4,11.2,1174.3,2045.7,2145.7,2054.3,2062.9,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,23,91,322,80.5,-4.3,-1.1,3.4,13,262.9,245.7,160,251.4,260,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,6,18,66,16.5,7.7,38.5,28.6,9.1,37.1,45.7,65.7,40,51.4,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,108,554,2139,534.8,-0.2,-4.3,-4.2,3.6,1654.3,1294.3,1511.4,1651.4,1582.9,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,0,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,85,539,2228,557,2,-1.1,-3.1,-3.2,2477.3,2609.1,2513.6,2527.3,2450,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,17,106,383,95.8,27.2,30.9,2.9,10.6,368.2,527.3,377.3,468.2,481.8,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,11,65,341,85.2,-32.3,-30.1,3.2,-23.7,422.7,431.8,409.1,286.4,295.5,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,18,110,374,93.5,14.6,14.6,0,17.6,436.4,372.7,390.9,500,500,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,0,1,11,2.8,0,-50,-50,-64.3,9.1,22.7,9.1,9.1,4.5,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,1,3,14,3.5,50,50,0,-14.3,9.1,31.8,9.1,13.6,13.6,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,85,495,1975,493.8,79.9,68.4,-6.4,0.2,1336.4,2672.7,2563.6,2404.5,2250,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,14,55,285,71.2,-33,-37.5,-6.8,-22.8,400,359.1,268.2,268.2,250,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,0,15,62,15.5,0,-11.8,-11.8,-3.2,77.3,54.5,72.7,77.3,68.2,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,103,427,1764,441,-5.3,-4.9,0.5,-3.2,2040.9,2090.9,1954.5,1931.8,1940.9,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,1,3,18,4.5,-40,-40,0,-33.3,14.3,20,8.6,8.6,8.6,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,119,626,3001,750.2,-12.1,-16.4,-4.9,-16.6,2140,2345.7,2208.6,1880,1788.6,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,19,92,398,99.5,4.5,4.5,0,-7.5,251.4,274.3,348.6,262.9,262.9,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,17,75,400,100,-43.8,-42.3,2.7,-25,371.4,300,262.9,208.6,214.3,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,7,37,188,47,-19.6,-19.6,0,-21.3,131.4,145.7,154.3,105.7,105.7,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,4,10,2.5,200,300,33.3,60,2.9,5.7,11.4,8.6,11.4,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,3,6,22,5.5,-33.3,0,50,9.1,17.1,20,14.3,11.4,17.1,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,104,531,2178,544.5,29.1,25.8,-2.6,-2.5,1205.7,1720,1740,1557.1,1517.1,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,12,44,221,55.2,-15.3,-25.4,-12,-20.3,168.6,160,160,142.9,125.7,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,6,17,58,14.5,-26.7,13.3,54.5,17.2,42.9,60,31.4,31.4,48.6,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,72,372,1637,409.2,-12,-15.5,-3.9,-9.1,1257.1,1094.3,1220,1105.7,1062.9,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,2,19,47,11.8,53.8,46.2,-5,61,25.5,15.7,11.8,39.2,37.3,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,280,1447,5800,1450,13.4,12.4,-0.8,-0.2,2523.5,2964.7,3023.5,2860.8,2837.3,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,64,381,1492,373,11.6,7.9,-3.3,2.1,692.2,711.8,749,772.5,747.1,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,97,398,1213,303.2,14.2,25.6,9.9,31.3,621.6,478.4,568.6,709.8,780.4,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,26,161,697,174.2,-3.4,-7.5,-4.2,-7.6,341.2,376.5,319.6,329.4,315.7,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,0,7,35,8.8,16.7,16.7,0,-20.5,11.8,23.5,19.6,13.7,13.7,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,3,9,35,8.8,0,12.5,12.5,2.3,15.7,17.6,19.6,15.7,17.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,257,1373,4650,1162.5,88.1,85.3,-1.5,18.1,1452.9,2509.8,2421.6,2733.3,2692.2,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,50,235,1145,286.2,-28.4,-28.4,0,-17.9,643.1,633.3,507.8,460.8,460.8,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,7,38,179,44.8,-22.2,-29.6,-9.5,-15.2,105.9,76.5,86.3,82.4,74.5,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,194,1043,4529,1132.2,-13.1,-16.3,-3.7,-7.9,2443.1,2139.2,2174.5,2123.5,2045.1,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,1,1,11,2.8,-75,-75,0,-64.3,14.8,7.4,14.8,3.7,3.7,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,94,584,2512,628,12.3,5.8,-5.8,-7,2044.4,2544.4,2418.5,2296.3,2163,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,20,135,504,126,-1.4,-5.6,-4.3,7.1,529.6,414.8,400,522.2,500,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,36,126,489,122.2,-34,-20.8,20,3.1,588.9,440.7,392.6,388.9,466.7,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,15,67,272,68,32.7,21.8,-8.2,-1.5,203.7,240.7,292.6,270.4,248.1,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,7,20,5,0,16.7,16.7,40,22.2,18.5,11.1,22.2,25.9,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,0,6,22,5.5,100,100,0,9.1,11.1,25.9,22.2,22.2,22.2,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,131,583,2094,523.5,87,84.5,-1.4,11.4,1170.4,2325.9,2070.4,2188.9,2159.3,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,16,72,384,96,-30.4,-35.7,-7.7,-25,414.8,407.4,311.1,288.9,266.7,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,10,30,120,30,-29.7,-18.9,15.4,0,137,70.4,140.7,96.3,111.1,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,79,465,1954,488.5,2.1,-2.7,-4.7,-4.8,1770.4,1959.3,1700,1807.4,1722.2,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,1,5,10,2.5,300,400,25,100,4.8,19,4.8,19,23.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,125,681,2774,693.5,3.3,3.5,0.1,-1.8,3133.3,3857.1,2981,3238.1,3242.9,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,24,167,710,177.5,12,0.6,-10.2,-5.9,790.5,895.2,809.5,885.7,795.2,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,34,119,538,134.5,-6.6,-1.7,5.3,-11.5,576.2,771.4,676.2,538.1,566.7,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,21,121,476,119,14.7,11,-3.2,1.7,519,538.1,614.3,595.2,576.2,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,2,4,11,2.8,-25,0,33.3,42.9,19,9.5,9.5,14.3,19,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,0,8,27,6.8,100,100,0,17.6,19,52.4,19,38.1,38.1,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,133,648,2445,611.2,65.8,66.6,0.5,6,1852.4,3538.1,3181,3071.4,3085.7,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,14,87,404,101,-15.2,-22.3,-8.4,-13.9,533.3,500,438.1,452.4,414.3,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,5,16,84,21,-23.5,-5.9,23.1,-23.8,81,142.9,114.3,61.9,76.2,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,92,509,2326,581.5,8.1,-1.4,-8.8,-12.5,2457.1,3352.4,2609.5,2657.1,2423.8,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,2,8,31,7.8,133.3,166.7,14.3,2.6,6.5,28.3,17.4,15.2,17.4,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,286,1551,6554,1638.5,-0.1,-1.5,-1.5,-5.3,3423.9,3793.5,3608.7,3421.7,3371.7,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,47,230,922,230.5,-14.3,-10.9,4.1,-0.2,560.9,478.3,484.8,480.4,500,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,42,226,1047,261.8,-22.1,-22.1,0,-13.7,630.4,606.5,547.8,491.3,491.3,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,39,157,740,185,-13,-11.3,1.9,-15.1,384.8,445.7,443.5,334.8,341.3,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,10,21,5.2,28.6,42.9,11.1,92.3,15.2,6.5,4.3,19.6,21.7,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,1,11,39,9.8,85.7,57.1,-15.4,12.2,15.2,23.9,17.4,28.3,23.9,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,257,1302,4550,1137.5,84.8,78.4,-3.5,14.5,1587,2706.5,2665.2,2932.6,2830.4,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,33,159,711,177.8,-25.6,-23.2,3.2,-10.6,450,384.8,376.1,334.8,345.7,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,13,31,149,37.2,-34.8,-32.6,3.3,-16.7,100,84.8,73.9,65.2,67.4,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,197,852,3581,895.2,-11.4,-7.6,4.3,-4.8,2004.3,2065.2,1939.1,1776.1,1852.2,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,20,101,372,93,38.1,20.2,-12.9,8.6,1200,1071.4,1385.7,1657.1,1442.9,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,5,43,156,39,48.4,38.7,-6.5,10.3,442.9,500,628.6,657.1,614.3,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,9,38,193,48.2,-11.8,-25.5,-15.6,-21.2,728.6,728.6,657.1,642.9,542.9,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,0,2,26,6.5,-25,-50,-33.3,-69.2,57.1,71.4,200,42.9,28.6,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,20,129,505,126.2,90.4,76.7,-7.2,2.2,1042.9,1900,2285.7,1985.7,1842.9,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,2,6,37,9.2,-66.7,-50,50,-34.8,171.4,157.1,142.9,57.1,85.7,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,0,2,15,3.8,-50,-66.7,-33.3,-47.4,85.7,57.1,28.6,42.9,28.6,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,44,215,751,187.8,32.9,28.7,-3.2,14.5,2385.7,2557.1,2614.3,3171.4,3071.4,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.2,0,0,0,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,96,579,2156,539,21.5,12.2,-7.7,7.4,2150,1929.2,2291.7,2612.5,2412.5,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,56,363,964,241,271.8,252.4,-5.2,50.6,429.2,900,1091.7,1595.8,1512.5,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,19,134,709,177.2,-36.8,-36.8,0,-24.4,883.3,737.5,775,558.3,558.3,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,21,90,333,83.2,31.9,25,-5.3,8.2,300,308.3,383.3,395.8,375,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,0,3,9,2.2,200,200,0,36.4,4.2,8.3,12.5,12.5,12.5,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,1,9,2.2,200,0,-66.7,-54.5,4.2,12.5,8.3,12.5,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,184,974,3608,902,66.6,57.4,-5.5,8,2579.2,3770.8,4387.5,4295.8,4058.3,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,9,67,307,76.8,12.5,4.7,-6.9,-12.8,266.7,325,387.5,300,279.2,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,3,16,86,21.5,61.5,23.1,-23.8,-25.6,54.2,104.2,112.5,87.5,66.7,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,607,2480,8342,2085.5,23.1,26,2.3,18.9,8204.2,7870.8,8583.3,10100,10333.3,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,3,6,24,6,-33.3,-33.3,0,0,25,16.7,8.3,16.7,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,213,899,3529,882.2,12,14.5,2.3,1.9,2180.6,2644.4,2536.1,2441.7,2497.2,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,45,279,972,243,55.5,46.1,-6.1,14.8,530.6,516.7,827.8,825,775,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,65,250,1092,273,-24.4,-17.5,9.2,-8.4,841.7,822.2,733.3,636.1,694.4,758.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,24,113,438,109.5,-11.4,-8.1,3.7,3.2,341.7,275,297.2,302.8,313.9,304.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,5,1,5,13,3.2,150,150,0,56.2,5.6,5.6,11.1,13.9,13.9,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,10,5,5,0,5,23,5.8,66.7,66.7,0,-13.8,8.3,27.8,13.9,13.9,13.9,16.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,624,1067,1257,1175,233,1126,4123,1030.8,88.3,80.4,-4.2,9.2,1733.3,2963.9,3491.7,3263.9,3127.8,2863.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,50,213,785,196.2,-8.1,0.9,9.8,8.6,586.1,538.9,516.7,538.9,591.7,545
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,34,8,36,114,28.5,70,80,5.9,26.3,55.6,75,91.7,94.4,100,79.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,262,1432,5433,1358.2,17.9,9.4,-7.2,5.4,3636.1,3316.7,3852.8,4286.1,3977.8,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,7,6,10,27,6.8,-12.5,25,42.9,47.1,22.9,25.7,8.6,20,28.6,19.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,209,1100,4483,1120.8,22.6,12.8,-7.9,-1.9,2785.7,3248.6,3360,3414.3,3142.9,3202.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,48,255,965,241.2,39.3,30.1,-6.6,5.7,560,594.3,822.9,780,728.6,689.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,89,423,1621,405.2,5.1,7.9,2.7,4.4,1120,1285.7,1048.6,1177.1,1208.6,1157.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,24,140,497,124.2,23,11.1,-9.7,12.7,360,260,357.1,442.9,400,354.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,10,2,11,17,4.2,400,450,10,161.9,5.7,11.4,2.9,28.6,31.4,12
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,3,8,2,6,1,5,19,4.8,100,66.7,-16.7,4.2,8.6,22.9,5.7,17.1,14.3,13.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,786,1207,1392,1461,299,1440,4846,1211.5,85.9,83.2,-1.4,18.9,2245.7,3448.6,3977.1,4174.3,4114.3,3461.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,30,137,653,163.2,-2.7,-8.1,-5.5,-16.1,425.7,548.6,477.1,414.3,391.4,466.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,22,11,25,93,23.2,-21.4,-10.7,13.6,7.8,80,62.9,60,62.9,71.4,66.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,322,1494,5795,1448.8,12.4,10.5,-1.7,3.1,3862.9,4154.3,4197.1,4342.9,4268.6,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,8,2,6,23,5.8,60,20,-25,3.4,25,25,25,40,30,29
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,145,874,3265,816.2,32.9,27.2,-4.3,7.1,3435,3850,4475,4565,4370,4081
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,63,319,1207,301.8,17.3,14.7,-2.1,5.7,1390,1415,1600,1630,1595,1509
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,46,210,895,223.8,-16.2,-10.3,7.1,-6.2,1170,1250,1075,980,1050,1119
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,35,153,562,140.5,41.1,36.6,-3.2,8.9,560,620,840,790,765,702.5
