beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,25,44,208,52,-52.9,-48.2,10,-15.4,566.7,326.7,226.7,266.7,293.3,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,10,14,38,9.5,-25,16.7,55.6,47.4,80,53.3,60,60,93.3,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,1,1,2,0.5,-100,0,NA,100,6.7,0,6.7,0,6.7,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,2,2,9,2.2,-100,-50,NA,-9.1,26.7,20,13.3,0,13.3,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,138,249,851,212.8,49.1,54.7,3.8,17,1073.3,1593.3,1406.7,1600,1660,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,11,16,84,21,-55.6,-40.7,33.3,-23.8,180,173.3,126.7,80,106.7,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,10,11,21,5.2,-77.8,22.2,450,111.5,60,40,26.7,13.3,73.3,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,123,230,1013,253.2,-17.1,-27,-11.9,-9.2,2100,1520,1393.3,1740,1533.3,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,5,9,31,7.8,-30,-10,28.6,15.4,28.6,28.6,11.4,20,25.7,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,433,737,3354,838.5,9.1,-1.5,-9.7,-12.1,2137.1,2542.9,2571.4,2331.4,2105.7,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,82,142,492,123,4.1,15.4,10.9,15.4,351.4,314.3,374.3,365.7,405.7,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,86,144,455,113.8,1.8,26.3,24.1,26.5,325.7,325.7,317.1,331.4,411.4,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,33,58,276,69,-28.8,-20.5,11.5,-15.9,208.6,208.6,222.9,148.6,165.7,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,1,2,6,1.5,100,100,0,33.3,2.9,2.9,5.7,5.7,5.7,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,4,6,20,5,-20,20,50,20,14.3,20,11.4,11.4,17.1,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,388,683,2597,649.2,74.9,66.2,-5,5.2,1174.3,2045.7,2145.7,2054.3,1951.4,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,54,94,322,80.5,-4.3,2.2,6.8,16.8,262.9,245.7,160,251.4,268.6,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,17,22,66,16.5,7.7,69.2,57.1,33.3,37.1,45.7,65.7,40,62.9,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,309,510,2139,534.8,-0.2,-11.9,-11.8,-4.6,1654.3,1294.3,1511.4,1651.4,1457.1,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,2,4,16,4,-50,-33.3,33.3,0,27.3,18.2,13.6,13.6,18.2,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,286,506,2228,557,2,-7.2,-9,-9.2,2477.3,2609.1,2513.6,2527.3,2300,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,70,116,383,95.8,27.2,43.2,12.6,21.1,368.2,527.3,377.3,468.2,527.3,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,54,80,341,85.2,-32.3,-14,27,-6.1,422.7,431.8,409.1,286.4,363.6,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,58,103,374,93.5,14.6,7.3,-6.4,10.2,436.4,372.7,390.9,500,468.2,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,1,1,11,2.8,0,-50,-50,-64.3,9.1,22.7,9.1,9.1,4.5,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,7,9,14,3.5,50,350,200,157.1,9.1,31.8,9.1,13.6,40.9,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,292,500,1975,493.8,79.9,70.1,-5.5,1.3,1336.4,2672.7,2563.6,2404.5,2272.7,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,33,49,285,71.2,-33,-44.3,-16.9,-31.2,400,359.1,268.2,268.2,222.7,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,9,19,62,15.5,0,11.8,11.8,22.6,77.3,54.5,72.7,77.3,86.4,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,293,455,1764,441,-5.3,1.3,7.1,3.2,2040.9,2090.9,1954.5,1931.8,2068.2,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,2,3,18,4.5,-40,-40,0,-33.3,14.3,20,8.6,8.6,8.6,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,377,629,3001,750.2,-12.1,-16,-4.4,-16.2,2140,2345.7,2208.6,1880,1797.1,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,65,96,398,99.5,4.5,9.1,4.3,-3.5,251.4,274.3,348.6,262.9,274.3,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,41,63,400,100,-43.8,-51.5,-13.7,-37,371.4,300,262.9,208.6,180,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,21,33,188,47,-19.6,-28.3,-10.8,-29.8,131.4,145.7,154.3,105.7,94.3,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,1,3,10,2.5,200,200,0,20,2.9,5.7,11.4,8.6,8.6,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,5,6,22,5.5,-33.3,0,50,9.1,17.1,20,14.3,11.4,17.1,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,326,548,2178,544.5,29.1,29.9,0.6,0.6,1205.7,1720,1740,1557.1,1565.7,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,23,39,221,55.2,-15.3,-33.9,-22,-29.3,168.6,160,160,142.9,111.4,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,12,18,58,14.5,-26.7,20,63.6,24.1,42.9,60,31.4,31.4,51.4,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,235,369,1637,409.2,-12,-16.1,-4.7,-9.8,1257.1,1094.3,1220,1105.7,1054.3,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,1,9,47,11.8,53.8,-30.8,-55,-23.7,25.5,15.7,11.8,39.2,17.6,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,833,1434,5800,1450,13.4,11.4,-1.7,-1.1,2523.5,2964.7,3023.5,2860.8,2811.8,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,216,377,1492,373,11.6,6.8,-4.3,1.1,692.2,711.8,749,772.5,739.2,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,212,369,1213,303.2,14.2,16.4,1.9,21.7,621.6,478.4,568.6,709.8,723.5,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,74,156,697,174.2,-3.4,-10.3,-7.1,-10.4,341.2,376.5,319.6,329.4,305.9,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,7,13,35,8.8,16.7,116.7,85.7,47.7,11.8,23.5,19.6,13.7,25.5,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,3,6,35,8.8,0,-25,-25,-31.8,15.7,17.6,19.6,15.7,11.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,784,1406,4650,1162.5,88.1,89.7,0.9,20.9,1452.9,2509.8,2421.6,2733.3,2756.9,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,132,220,1145,286.2,-28.4,-32.9,-6.4,-23.1,643.1,633.3,507.8,460.8,431.4,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,20,38,179,44.8,-22.2,-29.6,-9.5,-15.2,105.9,76.5,86.3,82.4,74.5,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,593,1074,4529,1132.2,-13.1,-13.8,-0.8,-5.1,2443.1,2139.2,2174.5,2123.5,2105.9,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,2,2,11,2.8,-75,-50,100,-28.6,14.8,7.4,14.8,3.7,7.4,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,397,651,2512,628,12.3,17.9,5,3.7,2044.4,2544.4,2418.5,2296.3,2411.1,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,73,143,504,126,-1.4,0,1.4,13.5,529.6,414.8,400,522.2,529.6,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,86,132,489,122.2,-34,-17,25.7,8,588.9,440.7,392.6,388.9,488.9,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,40,68,272,68,32.7,23.6,-6.8,0,203.7,240.7,292.6,270.4,251.9,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,6,20,5,0,0,0,20,22.2,18.5,11.1,22.2,22.2,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,0,5,22,5.5,100,66.7,-16.7,-9.1,11.1,25.9,22.2,22.2,18.5,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,382,625,2094,523.5,87,97.8,5.8,19.4,1170.4,2325.9,2070.4,2188.9,2314.8,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,41,71,384,96,-30.4,-36.6,-9,-26,414.8,407.4,311.1,288.9,263,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,13,21,120,30,-29.7,-43.2,-19.2,-30,137,70.4,140.7,96.3,77.8,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,241,445,1954,488.5,2.1,-6.9,-8.8,-8.9,1770.4,1959.3,1700,1807.4,1648.1,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,2,4,10,2.5,300,300,0,60,4.8,19,4.8,19,19,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,420,735,2774,693.5,3.3,11.7,8.1,6,3133.3,3857.1,2981,3238.1,3500,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,91,167,710,177.5,12,0.6,-10.2,-5.9,790.5,895.2,809.5,885.7,795.2,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,73,114,538,134.5,-6.6,-5.8,0.9,-15.2,576.2,771.4,676.2,538.1,542.9,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,60,109,476,119,14.7,0,-12.8,-8.4,519,538.1,614.3,595.2,519,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,11,12,11,2.8,-25,200,300,328.6,19,9.5,9.5,14.3,57.1,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,1,6,27,6.8,100,50,-25,-11.8,19,52.4,19,38.1,28.6,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,404,690,2445,611.2,65.8,77.4,7,12.9,1852.4,3538.1,3181,3071.4,3285.7,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,43,79,404,101,-15.2,-29.5,-16.8,-21.8,533.3,500,438.1,452.4,376.2,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,13,19,84,21,-23.5,11.8,46.2,-9.5,81,142.9,114.3,61.9,90.5,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,290,499,2326,581.5,8.1,-3.3,-10.6,-14.2,2457.1,3352.4,2609.5,2657.1,2376.2,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,2,5,31,7.8,133.3,66.7,-28.6,-35.9,6.5,28.3,17.4,15.2,10.9,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,913,1554,6554,1638.5,-0.1,-1.3,-1.3,-5.2,3423.9,3793.5,3608.7,3421.7,3378.3,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,163,256,922,230.5,-14.3,-0.8,15.8,11.1,560.9,478.3,484.8,480.4,556.5,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,144,244,1047,261.8,-22.1,-15.9,8,-6.8,630.4,606.5,547.8,491.3,530.4,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,88,143,740,185,-13,-19.2,-7.1,-22.7,384.8,445.7,443.5,334.8,310.9,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,7,21,5.2,28.6,0,-22.2,34.6,15.2,6.5,4.3,19.6,15.2,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,3,6,39,9.8,85.7,-14.3,-53.8,-38.8,15.2,23.9,17.4,28.3,13,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,740,1256,4550,1137.5,84.8,72.1,-6.9,10.4,1587,2706.5,2665.2,2932.6,2730.4,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,78,130,711,177.8,-25.6,-37.2,-15.6,-26.9,450,384.8,376.1,334.8,282.6,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,25,38,149,37.2,-34.8,-17.4,26.7,2.2,100,84.8,73.9,65.2,82.6,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,513,844,3581,895.2,-11.4,-8.5,3.3,-5.7,2004.3,2065.2,1939.1,1776.1,1834.8,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,62,109,372,93,38.1,29.8,-6,17.2,1200,1071.4,1385.7,1657.1,1557.1,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,27,50,156,39,48.4,61.3,8.7,28.2,442.9,500,628.6,657.1,714.3,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,25,42,193,48.2,-11.8,-17.6,-6.7,-12.9,728.6,728.6,657.1,642.9,600,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,5,26,6.5,-25,25,66.7,-23.1,57.1,71.4,200,42.9,71.4,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,74,129,505,126.2,90.4,76.7,-7.2,2.2,1042.9,1900,2285.7,1985.7,1842.9,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,4,6,37,9.2,-66.7,-50,50,-34.8,171.4,157.1,142.9,57.1,85.7,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,1,3,15,3.8,-50,-50,0,-21.1,85.7,57.1,28.6,42.9,42.9,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,145,239,751,187.8,32.9,43.1,7.7,27.3,2385.7,2557.1,2614.3,3171.4,3414.3,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,321,565,2156,539,21.5,9.5,-9.9,4.8,2150,1929.2,2291.7,2612.5,2354.2,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,178,345,964,241,271.8,235,-9.9,43.2,429.2,900,1091.7,1595.8,1437.5,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,59,119,709,177.2,-36.8,-43.9,-11.2,-32.8,883.3,737.5,775,558.3,495.8,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,69,114,333,83.2,31.9,58.3,20,37,300,308.3,383.3,395.8,475,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,1,4,9,2.2,200,300,33.3,81.8,4.2,8.3,12.5,12.5,16.7,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,1,9,2.2,200,0,-66.7,-54.5,4.2,12.5,8.3,12.5,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,583,984,3608,902,66.6,59,-4.6,9.1,2579.2,3770.8,4387.5,4295.8,4100,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,33,64,307,76.8,12.5,0,-11.1,-16.7,266.7,325,387.5,300,266.7,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,14,22,86,21.5,61.5,69.2,4.8,2.3,54.2,104.2,112.5,87.5,91.7,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,1483,2534,8342,2085.5,23.1,28.7,4.5,21.5,8204.2,7870.8,8583.3,10100,10558.3,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,3,5,24,6,-33.3,-44.4,-16.7,-16.7,25,16.7,8.3,16.7,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,567,918,3529,882.2,12,16.9,4.4,4.1,2180.6,2644.4,2536.1,2441.7,2550,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,135,257,972,243,55.5,34.6,-13.5,5.8,530.6,516.7,827.8,825,713.9,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,148,254,1092,273,-24.4,-16.2,10.9,-7,841.7,822.2,733.3,636.1,705.6,758.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,50,99,438,109.5,-11.4,-19.5,-9.2,-9.6,341.7,275,297.2,302.8,275,304.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,5,2,3,13,3.2,150,50,-40,-6.2,5.6,5.6,11.1,13.9,8.3,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,10,5,5,4,7,23,5.8,66.7,133.3,40,20.7,8.3,27.8,13.9,13.9,19.4,16.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,624,1067,1257,1175,646,1086,4123,1030.8,88.3,74,-7.6,5.4,1733.3,2963.9,3491.7,3263.9,3016.7,2863.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,105,174,785,196.2,-8.1,-17.5,-10.3,-11.3,586.1,538.9,516.7,538.9,483.3,545
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,34,13,28,114,28.5,70,40,-17.6,-1.8,55.6,75,91.7,94.4,77.8,79.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,729,1379,5433,1358.2,17.9,5.3,-10.6,1.5,3636.1,3316.7,3852.8,4286.1,3830.6,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,7,10,13,27,6.8,-12.5,62.5,85.7,91.2,22.9,25.7,8.6,20,37.1,19.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,594,1037,4483,1120.8,22.6,6.4,-13.2,-7.5,2785.7,3248.6,3360,3414.3,2962.9,3202.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,151,279,965,241.2,39.3,42.3,2.2,15.7,560,594.3,822.9,780,797.1,689.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,219,403,1621,405.2,5.1,2.8,-2.2,-0.5,1120,1285.7,1048.6,1177.1,1151.4,1157.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,56,114,497,124.2,23,-9.5,-26.5,-8.2,360,260,357.1,442.9,325.7,354.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,10,2,9,17,4.2,400,350,-10,114.3,5.7,11.4,2.9,28.6,25.7,12
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,3,8,2,6,2,3,19,4.8,100,0,-50,-37.5,8.6,22.9,5.7,17.1,8.6,13.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,786,1207,1392,1461,781,1369,4846,1211.5,85.9,74.2,-6.3,13,2245.7,3448.6,3977.1,4174.3,3911.4,3461.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,82,143,653,163.2,-2.7,-4,-1.4,-12.4,425.7,548.6,477.1,414.3,408.6,466.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,22,18,23,93,23.2,-21.4,-17.9,4.5,-0.9,80,62.9,60,62.9,65.7,66.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,726,1362,5795,1448.8,12.4,0.7,-10.4,-6,3862.9,4154.3,4197.1,4342.9,3891.4,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,8,2,4,23,5.8,60,-20,-50,-31,25,25,25,40,20,29
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,450,827,3265,816.2,32.9,20.4,-9.4,1.3,3435,3850,4475,4565,4135,4081
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,195,341,1207,301.8,17.3,22.7,4.6,13,1390,1415,1600,1630,1705,1509
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,116,195,895,223.8,-16.2,-16.7,-0.5,-12.9,1170,1250,1075,980,975,1119
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,79,138,562,140.5,41.1,23.2,-12.7,-1.8,560,620,840,790,690,702.5
