beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,437,545,574,553,564,1672,557.3,1.5,3.5,2,1,2477.3,2609.1,2513.6,2563.6,2533.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,74,81,116,83,94,280,93.3,2.5,16,13.3,1,368.2,527.3,377.3,427.3,424.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,46,93,95,90,60,278,92.7,-3.2,-35.5,-33.3,-35,422.7,431.8,409.1,272.7,421.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,85,96,82,86,104,264,88,-10.4,8.3,20.9,18,436.4,372.7,390.9,472.7,400
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,2,5,2,4,9,3,0,100,100,33,9.1,22.7,9.1,18.2,13.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,2,7,2,2,11,3.7,0,0,0,-46,9.1,31.8,9.1,9.1,16.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,424,294,588,564,541,1446,482,91.8,84,-4.1,12,1336.4,2672.7,2563.6,2459.1,2190.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,49,88,79,59,64,226,75.3,-33,-27.3,8.5,-15,400,359.1,268.2,290.9,342.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,13,17,12,16,18,45,15,-5.9,5.9,12.5,20,77.3,54.5,72.7,81.8,68.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,322,449,460,430,410,1339,446.3,-4.2,-8.7,-4.7,-8,2040.9,2090.9,1954.5,1863.6,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,4,5,7,3,5,15,5,-40,0,66.7,0,14.3,20,8.6,14.3,14.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,518,749,821,773,668,2343,781,3.2,-10.8,-13.6,-14,2140,2345.7,2208.6,1908.6,2231.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,78,88,96,122,105,306,102,38.6,19.3,-13.9,3,251.4,274.3,348.6,300,291.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,65,130,105,92,90,327,109,-29.2,-30.8,-2.2,-17,371.4,300,262.9,257.1,311.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,31,46,51,54,39,151,50.3,17.4,-15.2,-27.8,-22,131.4,145.7,154.3,111.4,143.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,3,1,2,4,3,7,2.3,300,200,-25,30,2.9,5.7,11.4,8.6,6.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,3,6,7,5,5,18,6,-16.7,-16.7,0,-17,17.1,20,14.3,14.3,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,427,422,602,609,551,1633,544.3,44.3,30.6,-9.5,1,1205.7,1720,1740,1574.3,1555.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,40,59,56,56,55,171,57,-5.1,-6.8,-1.8,-4,168.6,160,160,157.1,162.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,9,15,21,11,12,47,15.7,-26.7,-20,9.1,-24,42.9,60,31.4,34.3,44.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,311,440,383,427,407,1250,416.7,-3,-7.5,-4.7,-2,1257.1,1094.3,1220,1162.9,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,18,13,8,6,20,27,9,-53.8,53.8,233.3,122,25.5,15.7,11.8,39.2,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1093,1287,1512,1542,1409,4341,1447,19.8,9.5,-8.6,-3,2523.5,2964.7,3023.5,2762.7,2837.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,298,353,363,382,395,1098,366,8.2,11.9,3.4,8,692.2,711.8,749,774.5,717.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,265,317,244,290,339,851,283.7,-8.5,6.9,16.9,19,621.6,478.4,568.6,664.7,556.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,126,174,192,163,167,529,176.3,-6.3,-4,2.5,-5,341.2,376.5,319.6,327.5,345.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,2,6,12,10,2,28,9.3,66.7,-66.7,-80,-78,11.8,23.5,19.6,3.9,18.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,6,8,9,10,7,27,9,25,-12.5,-30,-22,15.7,17.6,19.6,13.7,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1041,741,1280,1235,1335,3256,1085.3,66.7,80.2,8.1,23,1452.9,2509.8,2421.6,2617.6,2128
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,194,328,323,259,251,910,303.3,-21,-23.5,-3.1,-17,643.1,633.3,507.8,492.2,594.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,26,54,39,44,34,137,45.7,-18.5,-37,-22.7,-26,105.9,76.5,86.3,66.7,89.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,791,1246,1091,1109,1069,3446,1148.7,-11,-14.2,-3.6,-7,2443.1,2139.2,2174.5,2096.1,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,2,4,2,4,2,10,3.3,0,-50,-50,-39,14.8,7.4,14.8,7.4,12.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,464,552,687,653,619,1892,630.7,18.3,12.1,-5.2,-2,2044.4,2544.4,2418.5,2292.6,2335.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,93,143,112,108,112,363,121,-24.5,-21.7,3.7,-7,529.6,414.8,400,414.8,448.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,79,159,119,106,109,384,128,-33.3,-31.4,2.8,-15,588.9,440.7,392.6,403.7,474.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,53,55,65,79,72,199,66.3,43.6,30.9,-8.9,9,203.7,240.7,292.6,266.7,245.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,4,6,5,3,4,14,4.7,-50,-33.3,33.3,-15,22.2,18.5,11.1,14.8,17.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,5,3,7,6,5,16,5.3,100,66.7,-16.7,-6,11.1,25.9,22.2,18.5,19.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,454,316,628,559,593,1503,501,76.9,87.7,6.1,18,1170.4,2325.9,2070.4,2196.3,1855.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,61,112,110,84,80,306,102,-25,-28.6,-4.8,-22,414.8,407.4,311.1,296.3,377.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,22,37,19,38,30,94,31.3,2.7,-18.9,-21.1,-4,137,70.4,140.7,111.1,115.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,360,478,529,459,463,1466,488.7,-4,-3.1,0.9,-5,1770.4,1959.3,1700,1714.8,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,1,4,1,1,6,2,0,0,0,-50,4.8,19,4.8,4.8,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,508,658,810,626,640,2094,698,-4.9,-2.7,2.2,-8,3133.3,3857.1,2981,3047.6,3323.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,136,166,188,170,176,524,174.7,2.4,6,3.5,1,790.5,895.2,809.5,838.1,831.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,84,121,162,142,112,425,141.7,17.4,-7.4,-21.1,-21,576.2,771.4,676.2,533.3,674.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,94,109,113,129,119,351,117,18.3,9.2,-7.8,2,519,538.1,614.3,566.7,557.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,2,4,2,2,2,8,2.7,-50,-50,0,-26,19,9.5,9.5,9.5,12.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,4,11,4,5,19,6.3,0,25,25,-21,19,52.4,19,23.8,30
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,483,389,743,668,609,1800,600,71.7,56.6,-8.8,1,1852.4,3538.1,3181,2900,2857.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,76,112,105,92,98,309,103,-17.9,-12.5,6.5,-5,533.3,500,438.1,466.7,490.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,8,17,30,24,10,71,23.7,41.2,-41.2,-58.3,-58,81,142.9,114.3,47.6,112.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,423,516,704,548,529,1768,589.3,6.2,2.5,-3.5,-10,2457.1,3352.4,2609.5,2519,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,8,3,13,8,9,24,8,166.7,200,12.5,12,6.5,28.3,17.4,19.6,17.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1220,1575,1745,1660,1570,4980,1660,5.4,-0.3,-5.4,-5,3423.9,3793.5,3608.7,3413,3608.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,173,258,220,223,208,701,233.7,-13.6,-19.4,-6.7,-11,560.9,478.3,484.8,452.2,508
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,170,290,279,252,224,821,273.7,-13.1,-22.8,-11.1,-18,630.4,606.5,547.8,487,595
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,123,177,205,204,163,586,195.3,15.3,-7.9,-20.1,-17,384.8,445.7,443.5,354.3,424.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,6,7,3,2,6,12,4,-71.4,-14.3,200,50,15.2,6.5,4.3,13,8.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,11,7,11,8,12,26,8.7,14.3,71.4,50,38,15.2,23.9,17.4,26.1,18.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1086,730,1245,1226,1349,3201,1067,67.9,84.8,10,26,1587,2706.5,2665.2,2932.6,2319.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,134,207,177,173,165,557,185.7,-16.4,-20.3,-4.6,-11,450,384.8,376.1,358.7,403.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,22,46,39,34,26,119,39.7,-26.1,-43.5,-23.5,-35,100,84.8,73.9,56.5,86.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,630,922,950,892,821,2764,921.3,-3.3,-11,-8,-11,2004.3,2065.2,1939.1,1784.8,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,89,84,75,97,116,256,85.3,15.5,38.1,19.6,36,1200,1071.4,1385.7,1657.1,1218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,32,31,35,44,45,110,36.7,41.9,45.2,2.3,23,442.9,500,628.6,642.9,524.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,29,51,51,46,36,148,49.3,-9.8,-29.4,-21.7,-27,728.6,728.6,657.1,514.3,704.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,2,4,5,14,5,23,7.7,250,25,-64.3,-35,57.1,71.4,200,71.4,110
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,110,73,133,160,161,366,122,119.2,120.5,0.6,32,1042.9,1900,2285.7,2300,1742.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,3,12,11,10,4,33,11,-16.7,-66.7,-60,-64,171.4,157.1,142.9,57.1,157.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,1,6,4,2,2,12,4,-66.7,-66.7,0,-50,85.7,57.1,28.6,28.6,57.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,165,167,179,183,213,529,176.3,9.6,27.5,16.4,21,2385.7,2557.1,2614.3,3042.9,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,490,516,463,550,629,1529,509.7,6.6,21.9,14.4,23,2150,1929.2,2291.7,2620.8,2123.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,289,103,216,262,342,581,193.7,154.4,232,30.5,77,429.2,900,1091.7,1425,807.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,88,212,177,186,137,575,191.7,-12.3,-35.4,-26.3,-29,883.3,737.5,775,570.8,798.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,72,74,92,95,238,79.3,27.8,31.9,3.3,20,300,308.3,383.3,395.8,330.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,1,2,3,1,6,2,200,0,-66.7,-50,4.2,8.3,12.5,4.2,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,4,1,3,2,5,6,2,100,400,150,150,4.2,12.5,8.3,20.8,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,803,619,905,1053,1063,2577,859,70.1,71.7,0.9,24,2579.2,3770.8,4387.5,4429.2,3579.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,56,64,78,93,76,235,78.3,45.3,18.8,-18.3,-3,266.7,325,387.5,316.7,326.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,13,25,27,22,65,21.7,107.7,69.2,-18.5,1,54.2,104.2,112.5,91.7,90.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1851,1969,1889,2060,2399,5918,1972.7,4.6,21.8,16.5,22,8204.2,7870.8,8583.3,9995.8,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,4,9,6,3,5,18,6,-66.7,-44.4,66.7,-17,25,16.7,8.3,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,671,785,952,913,850,2650,883.3,16.3,8.3,-6.9,-4,2180.6,2644.4,2536.1,2361.1,2453.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,224,191,186,298,297,675,225,56,55.5,-0.3,32,530.6,516.7,827.8,825,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,165,303,296,264,220,863,287.7,-12.9,-27.4,-16.7,-24,841.7,822.2,733.3,611.1,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,77,123,99,107,100,329,109.7,-13,-18.7,-6.5,-9,341.7,275,297.2,277.8,304.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,5,2,2,4,5,8,2.7,100,150,25,85,5.6,5.6,11.1,13.9,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,3,10,5,4,18,6,66.7,33.3,-20,-33,8.3,27.8,13.9,11.1,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,966,624,1067,1257,1237,2948,982.7,101.4,98.2,-1.6,26,1733.3,2963.9,3491.7,3436.1,2729.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,161,211,194,186,201,591,197,-11.8,-4.7,8.1,2,586.1,538.9,516.7,558.3,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,21,20,27,33,34,80,26.7,65,70,3,27,55.6,75,91.7,94.4,74.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1191,1309,1194,1387,1517,3890,1296.7,6,15.9,9.4,17,3636.1,3316.7,3852.8,4213.9,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,6,8,9,3,6,20,6.7,-62.5,-25,100,-10,22.9,25.7,8.6,17.1,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,942,975,1137,1176,1206,3288,1096,20.6,23.7,2.6,10,2785.7,3248.6,3360,3445.7,3131.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,224,196,208,288,281,692,230.7,46.9,43.4,-2.4,22,560,594.3,822.9,802.9,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,314,392,450,367,408,1209,403,-6.4,4.1,11.2,1,1120,1285.7,1048.6,1165.7,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,123,126,91,125,151,342,114,-0.8,19.8,20.8,32,360,260,357.1,431.4,325.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,7,2,4,1,7,7,2.3,-50,250,600,204,5.7,11.4,2.9,20,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,6,3,8,2,6,13,4.3,-33.3,100,200,40,8.6,22.9,5.7,17.1,12.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1129,786,1207,1392,1452,3385,1128.3,77.1,84.7,4.3,29,2245.7,3448.6,3977.1,4148.6,3223.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,104,149,192,167,144,508,169.3,12.1,-3.4,-13.8,-15,425.7,548.6,477.1,411.4,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,16,28,22,21,20,71,23.7,-25,-28.6,-4.8,-16,80,62.9,60,57.1,67.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1160,1352,1454,1469,1477,4275,1425,8.7,9.2,0.5,4,3862.9,4154.3,4197.1,4220,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,6,5,5,5,6,15,5,0,20,20,20,25,25,25,30,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,691,687,770,895,910,2352,784,30.3,32.5,1.7,16,3435,3850,4475,4550,3920
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,231,278,283,320,300,881,293.7,15.1,7.9,-6.2,2,1390,1415,1600,1500,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,143,234,250,215,182,699,233,-8.1,-22.2,-15.3,-22,1170,1250,1075,910,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,127,112,124,168,164,404,134.7,50,46.4,-2.4,22,560,620,840,820,673.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,7,4,8,9,9,21,7,125,125,0,29,20,40,45,45,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,9,2,3,8,13,13,4.3,300,550,62.5,202,10,15,40,65,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,842,547,948,1063,1066,2558,852.7,94.3,94.9,0.3,25,2735,4740,5315,5330,4263.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,126,135,143,155,163,433,144.3,14.8,20.7,5.2,13,675,715,775,815,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,20,33,17,20,23,70,23.3,-39.4,-30.3,15,-1,165,85,100,115,116.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,895,891,891,1066,1143,2848,949.3,19.6,28.3,7.2,20,4455,4455,5330,5715,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,4,6,2,5,5,13,4.3,-16.7,-16.7,0,16,21.4,7.1,17.9,17.9,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,388,510,646,637,524,1793,597.7,24.9,2.7,-17.7,-12,1821.4,2307.1,2275,1871.4,2134.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,129,161,188,191,181,540,180,18.6,12.4,-5.2,1,575,671.4,682.1,646.4,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,117,191,186,142,159,519,173,-25.7,-16.8,12,-8,682.1,664.3,507.1,567.9,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,57,83,48,73,78,204,68,-12,-6,6.8,15,296.4,171.4,260.7,278.6,242.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,5,2,4,2,5,8,2.7,0,150,150,85,7.1,14.3,7.1,17.9,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,3,6,7,6,5,19,6.3,0,-16.7,-16.7,-21,21.4,25,21.4,17.9,22.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,486,409,655,651,645,1715,571.7,59.2,57.7,-0.9,13,1460.7,2339.3,2325,2303.6,2041.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,65,142,118,107,89,367,122.3,-24.6,-37.3,-16.8,-27,507.1,421.4,382.1,317.9,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,6,27,13,17,8,57,19,-37,-70.4,-52.9,-58,96.4,46.4,60.7,28.6,67.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,490,633,631,663,681,1927,642.3,4.7,7.6,2.7,6,2260.7,2253.6,2367.9,2432.1,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,10,9,10,5,10,24,8,-44.4,11.1,100,25,29,32.3,16.1,32.3,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,956,1223,1299,1308,1300,3830,1276.7,7,6.3,-0.6,2,3945.2,4190.3,4219.4,4193.5,4118.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,230,303,296,295,292,894,298,-2.6,-3.6,-1,-2,977.4,954.8,951.6,941.9,961.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,226,280,269,230,293,779,259.7,-17.9,4.6,27.4,13,903.2,867.7,741.9,945.2,837.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,169,209,201,203,217,613,204.3,-2.9,3.8,6.9,6,674.2,648.4,654.8,700,659
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Kidnapping,3,8,7,2,3,17,5.7,-75,-62.5,50,-47,25.8,22.6,6.5,9.7,18.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Murder,16,3,8,12,23,23,7.7,300,666.7,91.7,199,9.7,25.8,38.7,74.2,24.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1119,925,1638,1543,1469,4106,1368.7,66.8,58.8,-4.8,7,2983.9,5283.9,4977.4,4738.7,4415.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,230,257,295,246,286,798,266,-4.3,11.3,16.3,8,829,951.6,793.5,922.6,858.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual Assault,14,41,39,32,23,112,37.3,-22,-43.9,-28.1,-38,132.3,125.8,103.2,74.2,120.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,962,984,1232,1226,1239,3442,1147.3,24.6,25.9,1.1,8,3174.2,3974.2,3954.8,3996.8,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,4,11,6,8,4,25,8.3,-27.3,-63.6,-50,-52,44,24,32,16,33.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,325,491,491,496,451,1478,492.7,1,-8.1,-9.1,-8,1964,1964,1984,1804,1970.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,74,116,147,136,108,399,133,17.2,-6.9,-20.6,-19,464,588,544,432,532
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,106,150,135,152,143,437,145.7,1.3,-4.7,-5.9,-2,600,540,608,572,582.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,74,109,87,116,105,312,104,6.4,-3.7,-9.5,1,436,348,464,420,416
