beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,249,3,249,1243,310.8,-9.9,-20.2,-11.4,-19.9,1733.3,1944.4,1666.7,1561.1,1383.3,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,48,1,49,227,56.8,-4.8,-21,-16.9,-13.7,344.4,283.3,305.6,327.8,272.2,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,44,0,44,311,77.8,-52,-56.9,-10.2,-43.4,566.7,383.3,505.6,272.2,244.4,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,27,0,27,216,54,-17.9,-59.7,-50.9,-50,372.2,266.7,255.6,305.6,150,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,3,0,3,10,2.5,NA,NA,NA,20,0,22.2,33.3,0,16.7,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,0,0,5,1.2,NA,NA,-100,-100,0,5.6,5.6,16.7,0,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,284,1,279,1190,297.5,73.8,43.1,-17.7,-6.2,1083.3,1733.3,1911.1,1883.3,1550,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,40,0,39,208,52,-15.4,-25,-11.4,-25,288.9,316.7,305.6,244.4,216.7,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,1,4,31,7.8,-50,-50,0,-48.7,44.4,88.9,16.7,22.2,22.2,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,356,5,354,1472,368,14.4,11,-3,-3.8,1772.2,2438.9,1938.9,2027.8,1966.7,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,0,3,11,2.8,50,50,0,7.1,5.9,8.8,8.8,8.8,8.8,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,485,2,477,2080,520,13.7,0.4,-11.7,-8.3,1397.1,1594.1,1538.2,1588.2,1402.9,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,233,1,232,569,142.2,51.8,107.1,36.5,63.2,329.4,467.6,376.5,500,682.4,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,151,4,154,793,198.2,-44.6,-42.8,3.4,-22.3,791.2,617.6,485.3,438.2,452.9,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,32,0,31,237,59.2,1.9,-40.4,-41.5,-47.6,152.9,208.8,179.4,155.9,91.2,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,6,0,6,5,1.2,-100,500,NA,400,2.9,5.9,5.9,0,17.6,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,0,4,12,3,200,300,33.3,33.3,2.9,2.9,20.6,8.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,571,5,569,2121,530.2,42.7,53,7.2,7.3,1094.1,1802.9,1779.4,1561.8,1673.5,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,65,2,67,291,72.8,-14.7,-10.7,4.7,-8,220.6,232.4,214.7,188.2,197.1,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,14,0,13,55,13.8,-23.5,-23.5,0,-5.8,50,26.5,47.1,38.2,38.2,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,826,7,819,3455,863.8,-17.6,-17.9,-0.4,-5.2,2932.4,2567.6,2244.1,2417.6,2408.8,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,3,0,3,30,7.5,-12.5,-62.5,-57.1,-60,26.7,30,20,23.3,10,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,1150,16,1154,4533,1133.2,16.2,12.4,-3.3,1.8,3423.3,3676.7,4033.3,3976.7,3846.7,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,555,5,551,1177,294.2,72,126.7,31.8,87.3,810,946.7,773.3,1393.3,1836.7,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,334,2,323,1255,313.8,5.4,-7.7,-12.5,2.9,1166.7,960,826.7,1230,1076.7,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,78,0,78,537,134.2,56.7,-19.6,-48.7,-41.9,323.3,473.3,486.7,506.7,260,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,6,1,7,13,3.2,500,600,16.7,118.8,3.3,3.3,16.7,20,23.3,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,4,3,13,11,2,0,2,31,7.8,175,-50,-81.8,-74.4,13.3,10,43.3,36.7,6.7,26
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,687,1152,1240,1157,1169,10,1164,4236,1059,68.4,69.4,0.6,9.9,2290,3840,4133.3,3856.7,3880,3530
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,92,2,89,528,132,-32,-39.5,-11,-32.6,490,393.3,543.3,333.3,296.7,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,36,0,35,82,20.5,0,59.1,59.1,70.7,73.3,50,76.7,73.3,116.7,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1609,16,1597,6528,1632,17.6,-2.6,-17.1,-2.1,5463.3,4673.3,5200,6423.3,5323.3,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,0,0,6,1.5,NA,NA,-100,-100,0,20,13.3,6.7,0,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,263,1,261,1109,277.2,13.6,-1.5,-13.3,-5.8,1766.7,1953.3,1666.7,2006.7,1740,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,103,0,97,300,75,86,94,4.3,29.3,333.3,480,566.7,620,646.7,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,44,1,45,208,52,-52.9,-47.1,12.5,-13.5,566.7,326.7,226.7,266.7,300,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,0,12,38,9.5,-25,0,33.3,26.3,80,53.3,60,60,80,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,2,0,2,2,0.5,-100,100,NA,300,6.7,0,6.7,0,13.3,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,3,0,3,9,2.2,-100,-25,NA,36.4,26.7,20,13.3,0,20,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,238,1,237,851,212.8,49.1,47.2,-1.2,11.4,1073.3,1593.3,1406.7,1600,1580,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,0,15,84,21,-55.6,-44.4,25,-28.6,180,173.3,126.7,80,100,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,13,0,13,21,5.2,-77.8,44.4,550,150,60,40,26.7,13.3,86.7,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,237,2,233,1013,253.2,-17.1,-26,-10.7,-8,2100,1520,1393.3,1740,1553.3,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,6,0,6,31,7.8,-30,-40,-14.3,-23.1,28.6,28.6,11.4,20,17.1,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,715,13,714,3354,838.5,9.1,-4.5,-12.5,-14.8,2137.1,2542.9,2571.4,2331.4,2040,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,168,2,166,492,123,4.1,35,29.7,35,351.4,314.3,374.3,365.7,474.3,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,143,1,141,455,113.8,1.8,23.7,21.6,23.9,325.7,325.7,317.1,331.4,402.9,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,56,0,55,276,69,-28.8,-24.7,5.8,-20.3,208.6,208.6,222.9,148.6,157.1,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,3,0,3,6,1.5,100,200,50,100,2.9,2.9,5.7,5.7,8.6,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,8,0,8,20,5,-20,60,100,60,14.3,20,11.4,11.4,22.9,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,609,3,599,2597,649.2,74.9,45.7,-16.7,-7.7,1174.3,2045.7,2145.7,2054.3,1711.4,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,95,0,92,322,80.5,-4.3,0,4.5,14.3,262.9,245.7,160,251.4,262.9,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,27,0,26,66,16.5,7.7,100,85.7,57.6,37.1,45.7,65.7,40,74.3,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,500,4,495,2139,534.8,-0.2,-14.5,-14.4,-7.4,1654.3,1294.3,1511.4,1651.4,1414.3,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,0,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,495,3,487,2228,557,2,-10.6,-12.4,-12.6,2477.3,2609.1,2513.6,2527.3,2213.6,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,125,0,124,383,95.8,27.2,53.1,20.4,29.4,368.2,527.3,377.3,468.2,563.6,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,90,2,91,341,85.2,-32.3,-2.2,44.4,6.8,422.7,431.8,409.1,286.4,413.6,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,90,0,87,374,93.5,14.6,-9.4,-20.9,-7,436.4,372.7,390.9,500,395.5,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,2,0,2,11,2.8,0,0,0,-28.6,9.1,22.7,9.1,9.1,9.1,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,7,0,7,14,3.5,50,250,133.3,100,9.1,31.8,9.1,13.6,31.8,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,506,2,500,1975,493.8,79.9,70.1,-5.5,1.3,1336.4,2672.7,2563.6,2404.5,2272.7,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,66,0,65,285,71.2,-33,-26.1,10.2,-8.7,400,359.1,268.2,268.2,295.5,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,11,0,11,62,15.5,0,-35.3,-35.3,-29,77.3,54.5,72.7,77.3,50,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,495,2,490,1764,441,-5.3,9.1,15.3,11.1,2040.9,2090.9,1954.5,1931.8,2227.3,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,6,0,6,18,4.5,-40,20,100,33.3,14.3,20,8.6,8.6,17.1,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,681,6,676,3001,750.2,-12.1,-9.7,2.7,-9.9,2140,2345.7,2208.6,1880,1931.4,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,144,1,144,398,99.5,4.5,63.6,56.5,44.7,251.4,274.3,348.6,262.9,411.4,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,68,0,67,400,100,-43.8,-48.5,-8.2,-33,371.4,300,262.9,208.6,191.4,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,35,0,33,188,47,-19.6,-28.3,-10.8,-29.8,131.4,145.7,154.3,105.7,94.3,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,0,2,10,2.5,200,100,-33.3,-20,2.9,5.7,11.4,8.6,5.7,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,8,0,8,22,5.5,-33.3,33.3,100,45.5,17.1,20,14.3,11.4,22.9,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,519,9,518,2178,544.5,29.1,22.7,-5,-4.9,1205.7,1720,1740,1557.1,1480,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,52,0,52,221,55.2,-15.3,-11.9,4,-5.8,168.6,160,160,142.9,148.6,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,20,0,18,58,14.5,-26.7,20,63.6,24.1,42.9,60,31.4,31.4,51.4,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,437,4,438,1637,409.2,-12,-0.5,13.2,7,1257.1,1094.3,1220,1105.7,1251.4,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,5,0,5,47,11.8,53.8,-61.5,-75,-57.6,25.5,15.7,11.8,39.2,9.8,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1433,11,1421,5800,1450,13.4,10.4,-2.6,-2,2523.5,2964.7,3023.5,2860.8,2786.3,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,371,4,372,1492,373,11.6,5.4,-5.6,-0.3,692.2,711.8,749,772.5,729.4,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,327,4,318,1213,303.2,14.2,0.3,-12.2,4.9,621.6,478.4,568.6,709.8,623.5,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,139,0,135,697,174.2,-3.4,-22.4,-19.6,-22.5,341.2,376.5,319.6,329.4,264.7,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,11,0,11,35,8.8,16.7,83.3,57.1,25,11.8,23.5,19.6,13.7,21.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,6,0,6,35,8.8,0,-25,-25,-31.8,15.7,17.6,19.6,15.7,11.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,1311,8,1298,4650,1162.5,88.1,75.2,-6.9,11.7,1452.9,2509.8,2421.6,2733.3,2545.1,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,229,2,224,1145,286.2,-28.4,-31.7,-4.7,-21.7,643.1,633.3,507.8,460.8,439.2,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,40,1,41,179,44.8,-22.2,-24.1,-2.4,-8.5,105.9,76.5,86.3,82.4,80.4,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,1043,11,1033,4529,1132.2,-13.1,-17.1,-4.6,-8.8,2443.1,2139.2,2174.5,2123.5,2025.5,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,3,0,3,11,2.8,-75,-25,200,7.1,14.8,7.4,14.8,3.7,11.1,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,646,8,644,2512,628,12.3,16.7,3.9,2.5,2044.4,2544.4,2418.5,2296.3,2385.2,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,121,3,123,504,126,-1.4,-14,-12.8,-2.4,529.6,414.8,400,522.2,455.6,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,110,3,111,489,122.2,-34,-30.2,5.7,-9.2,588.9,440.7,392.6,388.9,411.1,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,65,0,63,272,68,32.7,14.5,-13.7,-7.4,203.7,240.7,292.6,270.4,233.3,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,0,2,20,5,0,-66.7,-66.7,-60,22.2,18.5,11.1,22.2,7.4,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,3,0,3,22,5.5,100,0,-50,-45.5,11.1,25.9,22.2,22.2,11.1,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,612,8,606,2094,523.5,87,91.8,2.5,15.8,1170.4,2325.9,2070.4,2188.9,2244.4,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,82,2,83,384,96,-30.4,-25.9,6.4,-13.5,414.8,407.4,311.1,288.9,307.4,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,23,0,22,120,30,-29.7,-40.5,-15.4,-26.7,137,70.4,140.7,96.3,81.5,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,456,7,457,1954,488.5,2.1,-4.4,-6.4,-6.4,1770.4,1959.3,1700,1807.4,1692.6,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,4,0,4,10,2.5,300,300,0,60,4.8,19,4.8,19,19,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,739,8,735,2774,693.5,3.3,11.7,8.1,6,3133.3,3857.1,2981,3238.1,3500,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,165,0,163,710,177.5,12,-1.8,-12.4,-8.2,790.5,895.2,809.5,885.7,776.2,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,122,0,120,538,134.5,-6.6,-0.8,6.2,-10.8,576.2,771.4,676.2,538.1,571.4,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,88,0,85,476,119,14.7,-22,-32,-28.6,519,538.1,614.3,595.2,404.8,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,12,0,12,11,2.8,-25,200,300,328.6,19,9.5,9.5,14.3,57.1,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,5,0,5,27,6.8,100,25,-37.5,-26.5,19,52.4,19,38.1,23.8,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,681,3,670,2445,611.2,65.8,72.2,3.9,9.6,1852.4,3538.1,3181,3071.4,3190.5,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,77,0,77,404,101,-15.2,-31.2,-18.9,-23.8,533.3,500,438.1,452.4,366.7,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,34,1,35,84,21,-23.5,105.9,169.2,66.7,81,142.9,114.3,61.9,166.7,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,519,3,511,2326,581.5,8.1,-1,-8.4,-12.1,2457.1,3352.4,2609.5,2657.1,2433.3,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,3,0,3,31,7.8,133.3,0,-57.1,-61.5,6.5,28.3,17.4,15.2,6.5,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1558,15,1545,6554,1638.5,-0.1,-1.9,-1.8,-5.7,3423.9,3793.5,3608.7,3421.7,3358.7,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,271,3,269,922,230.5,-14.3,4.3,21.7,16.7,560.9,478.3,484.8,480.4,584.8,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,242,5,245,1047,261.8,-22.1,-15.5,8.4,-6.4,630.4,606.5,547.8,491.3,532.6,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,147,0,146,740,185,-13,-17.5,-5.2,-21.1,384.8,445.7,443.5,334.8,317.4,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,0,3,21,5.2,28.6,-57.1,-66.7,-42.3,15.2,6.5,4.3,19.6,6.5,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,5,0,5,39,9.8,85.7,-28.6,-61.5,-49,15.2,23.9,17.4,28.3,10.9,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,1260,7,1245,4550,1137.5,84.8,70.5,-7.7,9.5,1587,2706.5,2665.2,2932.6,2706.5,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,153,2,151,711,177.8,-25.6,-27.1,-1.9,-15.1,450,384.8,376.1,334.8,328.3,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,48,0,48,149,37.2,-34.8,4.3,60,29,100,84.8,73.9,65.2,104.3,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,947,15,941,3581,895.2,-11.4,2.1,15.2,5.1,2004.3,2065.2,1939.1,1776.1,2045.7,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,103,1,103,372,93,38.1,22.6,-11.2,10.8,1200,1071.4,1385.7,1657.1,1471.4,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,47,1,46,156,39,48.4,48.4,0,17.9,442.9,500,628.6,657.1,657.1,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,38,1,38,193,48.2,-11.8,-25.5,-15.6,-21.2,728.6,728.6,657.1,642.9,542.9,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,0,3,26,6.5,-25,-25,0,-53.8,57.1,71.4,200,42.9,42.9,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,124,1,121,505,126.2,90.4,65.8,-12.9,-4.1,1042.9,1900,2285.7,1985.7,1728.6,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,6,0,6,37,9.2,-66.7,-50,50,-34.8,171.4,157.1,142.9,57.1,85.7,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,3,0,3,15,3.8,-50,-50,0,-21.1,85.7,57.1,28.6,42.9,42.9,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,190,0,186,751,187.8,32.9,11.4,-16.2,-1,2385.7,2557.1,2614.3,3171.4,2657.1,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
