beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,34,6,26,219,54.8,-52.1,-63.4,-23.5,-52.6,152.9,208.8,179.4,155.9,100,76.5,161.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,6,0,2,10,2.5,200,0,-66.7,-20,2.9,5.9,5.9,0,17.6,5.9,7.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,0,2,15,3.8,300,100,-50,-47.4,2.9,2.9,20.6,8.8,11.8,5.9,11.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,614,101,542,2363,590.8,0.2,-11.6,-11.7,-8.3,1094.1,1802.9,1779.4,1561.8,1805.9,1594.1,1737.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,67,20,69,283,70.8,-15.2,-12.7,3,-2.5,220.6,232.4,214.7,188.2,197.1,202.9,208.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,14,1,10,52,13,55.6,11.1,-28.6,-23.1,50,26.5,47.1,38.2,41.2,29.4,38.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,844,192,820,3302,825.5,-3.3,-6.1,-2.8,-0.7,2932.4,2567.6,2244.1,2417.6,2482.4,2411.8,2427.9
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,3,2,5,25,6.2,-66.7,-44.4,66.7,-19.4,26.7,30,20,23.3,10,16.7,20.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,1172,297,1175,4678,1169.5,6.3,6.5,0.3,0.5,3423.3,3676.7,4033.3,3976.7,3906.7,3916.7,3898.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,563,133,541,1497,374.2,98.2,90.5,-3.9,44.6,810,946.7,773.3,1393.3,1876.7,1803.3,1247.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,350,65,321,1255,313.8,21.5,11.5,-8.3,2.3,1166.7,960,826.7,1230,1166.7,1070,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,87,10,75,527,131.8,-38.7,-47.2,-13.8,-43.1,323.3,473.3,486.7,506.7,290,250,439.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,6,0,5,18,4.5,500,400,-16.7,11.1,3.3,3.3,16.7,20,20,16.7,15
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,4,3,13,11,2,1,3,29,7.2,-33.3,0,50,-58.3,13.3,10,43.3,36.7,6.7,10,24
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,687,1152,1240,1157,1237,198,1105,4786,1196.5,7.4,-4.1,-10.7,-7.6,2290,3840,4133.3,3856.7,4123.3,3683.3,3988.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,94,28,94,475,118.8,-20.3,-20.3,0,-20.9,490,393.3,543.3,333.3,313.3,313.3,396
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,37,7,32,97,24.2,146.7,113.3,-13.5,32.2,73.3,50,76.7,73.3,123.3,106.7,80.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1640,369,1556,6529,1632.2,17,11,-5.1,-4.7,5463.3,4673.3,5200,6423.3,5466.7,5186.7,5440.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,1,1,1,7,1.8,-66.7,-66.7,0,-44.4,0,20,13.3,6.7,6.7,6.7,12
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,263,58,253,1107,276.8,-10.2,-13.7,-3.8,-8.6,1766.7,1953.3,1666.7,2006.7,1753.3,1686.7,1845.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,104,23,102,354,88.5,44.4,41.7,-1.9,15.3,333.3,480,566.7,620,693.3,680,590
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,44,13,41,167,41.8,-10.2,-16.3,-6.8,-1.9,566.7,326.7,226.7,266.7,293.3,273.3,278.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,15,1,12,41,10.2,87.5,50,-20,17.6,80,53.3,60,60,100,80,68
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,2,1,3,3,0.8,NA,NA,50,275,6.7,0,6.7,0,13.3,20,5.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,4,0,3,9,2.2,33.3,0,-25,36.4,26.7,20,13.3,0,26.7,20,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,259,33,222,949,237.2,8.4,-7.1,-14.3,-6.4,1073.3,1593.3,1406.7,1600,1726.7,1480,1581.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,1,13,72,18,-42.3,-50,-13.3,-27.8,180,173.3,126.7,80,100,86.7,120
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,14,2,12,26,6.5,133.3,100,-14.3,84.6,60,40,26.7,13.3,93.3,80,43.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,238,42,216,936,234,4.4,-5.3,-9.2,-7.7,2100,1520,1393.3,1740,1586.7,1440,1560
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,6,3,8,27,6.8,-40,-20,33.3,17.6,28.6,28.6,11.4,20,17.1,22.9,19.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,744,138,701,3350,837.5,-16.4,-21.2,-5.8,-16.3,2137.1,2542.9,2571.4,2331.4,2125.7,2002.9,2392.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,176,50,188,545,136.2,60,70.9,6.8,38,351.4,314.3,374.3,365.7,502.9,537.1,389.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,142,29,116,483,120.8,24.6,1.8,-18.3,-4,325.7,325.7,317.1,331.4,405.7,331.4,345.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,59,6,52,262,65.5,-19.2,-28.8,-11.9,-20.6,208.6,208.6,222.9,148.6,168.6,148.6,187.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,3,1,4,8,2,200,300,33.3,100,2.9,2.9,5.7,5.7,8.6,11.4,5.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,8,2,8,23,5.8,14.3,14.3,0,37.9,14.3,20,11.4,11.4,22.9,22.9,16.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,644,97,543,2830,707.5,-10.1,-24.2,-15.7,-23.3,1174.3,2045.7,2145.7,2054.3,1840,1551.4,2021.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,96,21,94,326,81.5,11.6,9.3,-2.1,15.3,262.9,245.7,160,251.4,274.3,268.6,232.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,28,5,25,81,20.2,75,56.2,-10.7,23.8,37.1,45.7,65.7,40,80,71.4,57.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,505,123,491,2065,516.2,11.5,8.4,-2.8,-4.9,1654.3,1294.3,1511.4,1651.4,1442.9,1402.9,1474.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,0,3,13,3.2,-25,-25,0,-6.2,27.3,18.2,13.6,13.6,13.6,13.6,14.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,504,106,488,2187,546.8,-12.2,-15,-3.2,-10.8,2477.3,2609.1,2513.6,2527.3,2290.9,2218.2,2485.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,126,25,128,428,107,8.6,10.3,1.6,19.6,368.2,527.3,377.3,468.2,572.7,581.8,486.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,91,25,98,339,84.8,-4.2,3.2,7.7,15.6,422.7,431.8,409.1,286.4,413.6,445.5,385.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,102,10,86,380,95,24.4,4.9,-15.7,-9.5,436.4,372.7,390.9,500,463.6,390.9,431.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,2,1,3,11,2.8,-60,-40,50,7.1,9.1,22.7,9.1,9.1,9.1,13.6,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,7,1,7,19,4.8,0,0,0,45.8,9.1,31.8,9.1,13.6,31.8,31.8,21.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,558,68,497,2239,559.8,-5.1,-15.5,-10.9,-11.2,1336.4,2672.7,2563.6,2404.5,2536.4,2259.1,2544.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,66,10,54,263,65.8,-16.5,-31.6,-18.2,-17.9,400,359.1,268.2,268.2,300,245.5,299.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,12,2,12,57,14.2,0,0,0,-15.5,77.3,54.5,72.7,77.3,54.5,54.5,64.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,513,102,480,1828,457,11.5,4.3,-6.4,5,2040.9,2090.9,1954.5,1931.8,2331.8,2181.8,2077.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,6,2,8,19,4.8,-14.3,14.3,33.3,66.7,14.3,20,8.6,8.6,17.1,22.9,13.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,686,137,659,2938,734.5,-16.4,-19.7,-3.9,-10.3,2140,2345.7,2208.6,1880,1960,1882.9,2098.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,145,21,138,455,113.8,51,43.8,-4.8,21.3,251.4,274.3,348.6,262.9,414.3,394.3,325.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,68,23,74,338,84.5,-35.2,-29.5,8.8,-12.4,371.4,300,262.9,208.6,194.3,211.4,241.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,41,0,32,183,45.8,-19.6,-37.3,-22,-30.1,131.4,145.7,154.3,105.7,117.1,91.4,130.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,0,1,11,2.8,0,-50,-50,-64.3,2.9,5.7,11.4,8.6,5.7,2.9,8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,8,3,8,24,6,14.3,14.3,0,33.3,17.1,20,14.3,11.4,22.9,22.9,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,551,78,490,2307,576.8,-8.5,-18.6,-11.1,-15,1205.7,1720,1740,1557.1,1574.3,1400,1648
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,53,10,51,215,53.8,-5.4,-8.9,-3.8,-5.2,168.6,160,160,142.9,151.4,145.7,153.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,21,3,19,64,16,0,-9.5,-9.5,18.8,42.9,60,31.4,31.4,60,54.3,45.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,434,65,409,1631,407.8,13.3,6.8,-5.8,0.3,1257.1,1094.3,1220,1105.7,1240,1168.6,1165.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,3,1,3,37,9.2,-62.5,-62.5,0,-67.4,25.5,15.7,11.8,39.2,5.9,5.9,18
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1453,296,1382,5966,1491.5,-3.9,-8.6,-4.9,-7.3,2523.5,2964.7,3023.5,2860.8,2849,2709.8,2924.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,373,93,376,1512,378,2.8,3.6,0.8,-0.5,692.2,711.8,749,772.5,731.4,737.3,741.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,329,62,273,1225,306.2,34.8,11.9,-17,-10.8,621.6,478.4,568.6,709.8,645.1,535.3,600.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,154,14,126,677,169.2,-19.8,-34.4,-18.2,-25.5,341.2,376.5,319.6,329.4,302,247.1,331.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,11,1,9,40,10,-8.3,-25,-18.2,-10,11.8,23.5,19.6,13.7,21.6,17.6,19.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,6,0,3,33,8.2,-33.3,-66.7,-50,-63.4,15.7,17.6,19.6,15.7,11.8,5.9,16.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,1413,222,1283,5322,1330.5,10.4,0.2,-9.2,-3.6,1452.9,2509.8,2421.6,2733.3,2770.6,2515.7,2608.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,230,48,217,1047,261.8,-28.8,-32.8,-5.7,-17.1,643.1,633.3,507.8,460.8,451,425.5,513.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,43,8,39,168,42,10.3,0,-9.3,-7.1,105.9,76.5,86.3,82.4,84.3,76.5,82.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,1066,247,1055,4349,1087.2,-2.3,-3.3,-1,-3,2443.1,2139.2,2174.5,2123.5,2090.2,2068.6,2131.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,3,0,1,10,2.5,50,-50,-66.7,-60,14.8,7.4,14.8,3.7,11.1,3.7,9.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,657,143,638,2617,654.2,-4.4,-7.1,-2.9,-2.5,2044.4,2544.4,2418.5,2296.3,2433.3,2363,2423
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,122,50,149,483,120.8,8.9,33,22.1,23.3,529.6,414.8,400,522.2,451.9,551.9,447.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,111,13,79,441,110.2,-6.7,-33.6,-28.8,-28.3,588.9,440.7,392.6,388.9,411.1,292.6,408.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,70,3,51,287,71.8,7.7,-21.5,-27.1,-29,203.7,240.7,292.6,270.4,259.3,188.9,265.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,1,1,16,4,-60,-80,-50,-75,22.2,18.5,11.1,22.2,7.4,3.7,14.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,3,2,5,22,5.5,-57.1,-28.6,66.7,-9.1,11.1,25.9,22.2,22.2,11.1,18.5,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,656,83,548,2434,608.5,4.5,-12.7,-16.5,-9.9,1170.4,2325.9,2070.4,2188.9,2429.6,2029.6,2253.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,84,29,90,356,89,-23.6,-18.2,7.1,1.1,414.8,407.4,311.1,288.9,311.1,333.3,329.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,23,7,22,106,26.5,21.1,15.8,-4.3,-17,137,70.4,140.7,96.3,85.2,81.5,98.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,462,82,437,1938,484.5,-12.7,-17.4,-5.4,-9.8,1770.4,1959.3,1700,1807.4,1711.1,1618.5,1794.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,4,2,6,13,3.2,0,50,50,87.5,4.8,19,4.8,19,19,28.6,15.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,757,172,759,2873,718.2,-6.5,-6.3,0.3,5.7,3133.3,3857.1,2981,3238.1,3604.8,3614.3,3420
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,172,43,180,716,179,-8.5,-4.3,4.7,0.6,790.5,895.2,809.5,885.7,819,857.1,852.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,128,21,108,545,136.2,-21,-33.3,-15.6,-20.7,576.2,771.4,676.2,538.1,609.5,514.3,648.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,93,6,67,460,115,-17.7,-40.7,-28,-41.7,519,538.1,614.3,595.2,442.9,319,547.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,13,1,13,20,5,550,550,0,160,19,9.5,9.5,14.3,61.9,61.9,23.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,5,1,6,28,7,-54.5,-45.5,20,-14.3,19,52.4,19,38.1,23.8,28.6,33.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,733,115,670,2789,697.2,-1.3,-9.8,-8.6,-3.9,1852.4,3538.1,3181,3071.4,3490.5,3190.5,3320
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,78,18,80,370,92.5,-25.7,-23.8,2.6,-13.5,533.3,500,438.1,452.4,371.4,381,440.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,34,7,33,101,25.2,13.3,10,-2.9,31,81,142.9,114.3,61.9,161.9,157.1,120
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,534,106,510,2344,586,-24.1,-27.6,-4.5,-13,2457.1,3352.4,2609.5,2657.1,2542.9,2428.6,2790.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,3,1,3,31,7.8,-76.9,-76.9,0,-61.5,6.5,28.3,17.4,15.2,6.5,6.5,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1583,340,1563,6562,1640.5,-9.3,-10.4,-1.3,-4.7,3423.9,3793.5,3608.7,3421.7,3441.3,3397.8,3566.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,277,73,288,941,235.2,25.9,30.9,4,22.4,560.9,478.3,484.8,480.4,602.2,626.1,511.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,244,52,238,1001,250.2,-12.5,-14.7,-2.5,-4.9,630.4,606.5,547.8,491.3,530.4,517.4,543.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,165,11,125,728,182,-19.5,-39,-24.2,-31.3,384.8,445.7,443.5,334.8,358.7,271.7,395.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,4,4,17,4.2,0,33.3,33.3,-4.8,15.2,6.5,4.3,19.6,6.5,8.7,9.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,5,0,3,37,9.2,-54.5,-72.7,-40,-67.4,15.2,23.9,17.4,28.3,10.9,6.5,20
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,1338,202,1236,5158,1289.5,7.5,-0.7,-7.6,-4.1,1587,2706.5,2665.2,2932.6,2908.7,2687,2803.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,153,34,148,657,164.2,-13.6,-16.4,-3.3,-9.9,450,384.8,376.1,334.8,332.6,321.7,357
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,48,7,42,151,37.8,23.1,7.7,-12.5,11.1,100,84.8,73.9,65.2,104.3,91.3,82.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,953,241,970,3612,903,0.3,2.1,1.8,7.4,2004.3,2065.2,1939.1,1776.1,2071.7,2108.7,1963
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,0,14.3,14.3,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,107,14,92,395,98.8,42.7,22.7,-14,-6.9,1200,1071.4,1385.7,1657.1,1528.6,1314.3,1411.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,47,18,55,172,43,34.3,57.1,17,27.9,442.9,500,628.6,657.1,671.4,785.7,614.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,38,16,42,180,45,-25.5,-17.6,10.5,-6.7,728.6,728.6,657.1,642.9,542.9,600,642.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,0,2,25,6.2,-40,-60,-33.3,-67.7,57.1,71.4,200,42.9,42.9,28.6,88.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,14.3,0,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,0,14.3,14.3,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,139,14,115,571,142.8,4.5,-13.5,-17.3,-19.5,1042.9,1900,2285.7,1985.7,1985.7,1642.9,2040
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,6,2,5,31,7.8,-45.5,-54.5,-16.7,-35.9,171.4,157.1,142.9,57.1,85.7,71.4,111.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,3,0,3,12,3,-25,-25,0,0,85.7,57.1,28.6,42.9,42.9,42.9,42.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,195,19,151,779,194.8,8.9,-15.6,-22.6,-22.5,2385.7,2557.1,2614.3,3171.4,2785.7,2157.1,2782.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,1,0,1,2,0.5,0,0,0,100,0,4.2,0,0,4.2,4.2,2.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,555,166,562,2195,548.8,19.9,21.4,1.3,2.4,2150,1929.2,2291.7,2612.5,2312.5,2341.7,2286.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,289,48,262,1150,287.5,33.8,21.3,-9.3,-8.9,429.2,900,1091.7,1595.8,1204.2,1091.7,1197.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,109,20,103,606,151.5,-38.4,-41.8,-5.5,-32,883.3,737.5,775,558.3,454.2,429.2,631.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,112,7,86,373,93.2,51.4,16.2,-23.2,-7.7,300,308.3,383.3,395.8,466.7,358.3,388.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,1,0,1,9,2.2,-50,-50,0,-54.5,4.2,8.3,12.5,12.5,4.2,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,1,0,1,9,2.2,-66.7,-66.7,0,-54.5,4.2,12.5,8.3,12.5,4.2,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,1025,131,903,4014,1003.5,13.3,-0.2,-11.9,-10,2579.2,3770.8,4387.5,4295.8,4270.8,3762.5,4181.2
