beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,1,16,84,21,-55.6,-40.7,33.3,-23.8,180,173.3,126.7,80,106.7,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,13,1,12,21,5.2,-77.8,33.3,500,130.8,60,40,26.7,13.3,80,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,223,24,205,1013,253.2,-17.1,-34.9,-21.5,-19,2100,1520,1393.3,1740,1366.7,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,5,1,5,31,7.8,-30,-50,-28.6,-35.9,28.6,28.6,11.4,20,14.3,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,688,82,679,3354,838.5,9.1,-9.2,-16.8,-19,2137.1,2542.9,2571.4,2331.4,1940,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,162,26,170,492,123,4.1,38.2,32.8,38.2,351.4,314.3,374.3,365.7,485.7,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,128,12,115,455,113.8,1.8,0.9,-0.9,1.1,325.7,325.7,317.1,331.4,328.6,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,56,0,45,276,69,-28.8,-38.4,-13.5,-34.8,208.6,208.6,222.9,148.6,128.6,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,3,1,4,6,1.5,100,300,100,166.7,2.9,2.9,5.7,5.7,11.4,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,7,2,7,20,5,-20,40,75,40,14.3,20,11.4,11.4,20,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,596,30,517,2597,649.2,74.9,25.8,-28.1,-20.4,1174.3,2045.7,2145.7,2054.3,1477.1,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,94,9,84,322,80.5,-4.3,-8.7,-4.5,4.3,262.9,245.7,160,251.4,240,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,27,2,25,66,16.5,7.7,92.3,78.6,51.5,37.1,45.7,65.7,40,71.4,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,481,59,475,2139,534.8,-0.2,-18,-17.8,-11.2,1654.3,1294.3,1511.4,1651.4,1357.1,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,0,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,476,51,453,2228,557,2,-16.9,-18.5,-18.7,2477.3,2609.1,2513.6,2527.3,2059.1,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,124,16,129,383,95.8,27.2,59.3,25.2,34.7,368.2,527.3,377.3,468.2,586.4,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,83,15,87,341,85.2,-32.3,-6.5,38.1,2.1,422.7,431.8,409.1,286.4,395.5,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,90,0,76,374,93.5,14.6,-20.8,-30.9,-18.7,436.4,372.7,390.9,500,345.5,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,2,1,3,11,2.8,0,50,50,7.1,9.1,22.7,9.1,9.1,13.6,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,7,0,7,14,3.5,50,250,133.3,100,9.1,31.8,9.1,13.6,31.8,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,500,27,471,1975,493.8,79.9,60.2,-11,-4.6,1336.4,2672.7,2563.6,2404.5,2140.9,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,64,7,57,285,71.2,-33,-35.2,-3.4,-19.9,400,359.1,268.2,268.2,259.1,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,10,2,11,62,15.5,0,-35.3,-35.3,-29,77.3,54.5,72.7,77.3,50,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,472,37,437,1764,441,-5.3,-2.7,2.8,-0.9,2040.9,2090.9,1954.5,1931.8,1986.4,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,6,1,7,18,4.5,-40,40,133.3,55.6,14.3,20,8.6,8.6,20,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,632,70,621,3001,750.2,-12.1,-17.1,-5.6,-17.2,2140,2345.7,2208.6,1880,1774.3,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,139,14,142,398,99.5,4.5,61.4,54.3,42.7,251.4,274.3,348.6,262.9,405.7,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,67,7,59,400,100,-43.8,-54.6,-19.2,-41,371.4,300,262.9,208.6,168.6,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,35,0,31,188,47,-19.6,-32.6,-16.2,-34,131.4,145.7,154.3,105.7,88.6,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,0,1,10,2.5,200,0,-66.7,-60,2.9,5.7,11.4,8.6,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,8,1,7,22,5.5,-33.3,16.7,75,27.3,17.1,20,14.3,11.4,20,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,504,32,475,2178,544.5,29.1,12.6,-12.8,-12.8,1205.7,1720,1740,1557.1,1357.1,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,46,4,46,221,55.2,-15.3,-22,-8,-16.7,168.6,160,160,142.9,131.4,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,19,1,16,58,14.5,-26.7,6.7,45.5,10.3,42.9,60,31.4,31.4,45.7,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,410,37,403,1637,409.2,-12,-8.4,4.1,-1.5,1257.1,1094.3,1220,1105.7,1151.4,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,3,0,2,47,11.8,53.8,-84.6,-90,-83.1,25.5,15.7,11.8,39.2,3.9,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1365,141,1319,5800,1450,13.4,2.5,-9.6,-9,2523.5,2964.7,3023.5,2860.8,2586.3,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,354,58,369,1492,373,11.6,4.5,-6.3,-1.1,692.2,711.8,749,772.5,723.5,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,314,30,272,1213,303.2,14.2,-14.2,-24.9,-10.3,621.6,478.4,568.6,709.8,533.3,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,139,0,115,697,174.2,-3.4,-33.9,-31.5,-34,341.2,376.5,319.6,329.4,225.5,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,9,0,9,35,8.8,16.7,50,28.6,2.3,11.8,23.5,19.6,13.7,17.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,6,0,5,35,8.8,0,-37.5,-37.5,-43.2,15.7,17.6,19.6,15.7,9.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,1292,92,1197,4650,1162.5,88.1,61.5,-14.1,3,1452.9,2509.8,2421.6,2733.3,2347.1,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,218,28,197,1145,286.2,-28.4,-39.9,-16.2,-31.2,643.1,633.3,507.8,460.8,386.3,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,36,6,40,179,44.8,-22.2,-25.9,-4.8,-10.7,105.9,76.5,86.3,82.4,78.4,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,980,135,965,4529,1132.2,-13.1,-22.6,-10.9,-14.8,2443.1,2139.2,2174.5,2123.5,1892.2,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,3,0,3,11,2.8,-75,-25,200,7.1,14.8,7.4,14.8,3.7,11.1,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,622,79,621,2512,628,12.3,12.5,0.2,-1.1,2044.4,2544.4,2418.5,2296.3,2300,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,116,37,137,504,126,-1.4,-4.2,-2.8,8.7,529.6,414.8,400,522.2,507.4,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,106,8,88,489,122.2,-34,-44.7,-16.2,-28,588.9,440.7,392.6,388.9,325.9,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,65,0,53,272,68,32.7,-3.6,-27.4,-22.1,203.7,240.7,292.6,270.4,196.3,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,1,2,20,5,0,-66.7,-66.7,-60,22.2,18.5,11.1,22.2,7.4,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,2,2,4,22,5.5,100,33.3,-33.3,-27.3,11.1,25.9,22.2,22.2,14.8,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,596,39,521,2094,523.5,87,64.9,-11.8,-0.5,1170.4,2325.9,2070.4,2188.9,1929.6,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,72,12,73,384,96,-30.4,-34.8,-6.4,-24,414.8,407.4,311.1,288.9,270.4,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,23,5,23,120,30,-29.7,-37.8,-11.5,-23.3,137,70.4,140.7,96.3,85.2,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,430,51,420,1954,488.5,2.1,-12.1,-13.9,-14,1770.4,1959.3,1700,1807.4,1555.6,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,4,1,5,10,2.5,300,400,25,100,4.8,19,4.8,19,23.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,712,78,701,2774,693.5,3.3,6.5,3.1,1.1,3133.3,3857.1,2981,3238.1,3338.1,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,160,27,171,710,177.5,12,3,-8.1,-3.7,790.5,895.2,809.5,885.7,814.3,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,117,6,103,538,134.5,-6.6,-14.9,-8.8,-23.4,576.2,771.4,676.2,538.1,490.5,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,88,0,71,476,119,14.7,-34.9,-43.2,-40.3,519,538.1,614.3,595.2,338.1,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,12,0,12,11,2.8,-25,200,300,328.6,19,9.5,9.5,14.3,57.1,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,5,1,6,27,6.8,100,50,-25,-11.8,19,52.4,19,38.1,28.6,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,662,42,599,2445,611.2,65.8,54,-7.1,-2,1852.4,3538.1,3181,3071.4,2852.4,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,74,8,73,404,101,-15.2,-34.8,-23.2,-27.7,533.3,500,438.1,452.4,347.6,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,31,4,31,84,21,-23.5,82.4,138.5,47.6,81,142.9,114.3,61.9,147.6,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,492,57,473,2326,581.5,8.1,-8.3,-15.2,-18.7,2457.1,3352.4,2609.5,2657.1,2252.4,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,3,1,4,31,7.8,133.3,33.3,-42.9,-48.7,6.5,28.3,17.4,15.2,8.7,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1486,173,1460,6554,1638.5,-0.1,-7.3,-7.2,-10.9,3423.9,3793.5,3608.7,3421.7,3173.9,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,261,46,267,922,230.5,-14.3,3.5,20.8,15.8,560.9,478.3,484.8,480.4,580.4,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,227,29,224,1047,261.8,-22.1,-22.8,-0.9,-14.4,630.4,606.5,547.8,491.3,487,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,147,0,120,740,185,-13,-32.2,-22.1,-35.1,384.8,445.7,443.5,334.8,260.9,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,1,2,21,5.2,28.6,-71.4,-77.8,-61.5,15.2,6.5,4.3,19.6,4.3,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,5,0,3,39,9.8,85.7,-57.1,-76.9,-69.4,15.2,23.9,17.4,28.3,6.5,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,1217,92,1142,4550,1137.5,84.8,56.4,-15.3,0.4,1587,2706.5,2665.2,2932.6,2482.6,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,150,21,149,711,177.8,-25.6,-28,-3.2,-16.2,450,384.8,376.1,334.8,323.9,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,45,2,41,149,37.2,-34.8,-10.9,36.7,10.2,100,84.8,73.9,65.2,89.1,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,889,144,896,3581,895.2,-11.4,-2.8,9.7,0.1,2004.3,2065.2,1939.1,1776.1,1947.8,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,99,4,86,372,93,38.1,2.4,-25.9,-7.5,1200,1071.4,1385.7,1657.1,1228.6,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,46,7,50,156,39,48.4,61.3,8.7,28.2,442.9,500,628.6,657.1,714.3,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,34,9,36,193,48.2,-11.8,-29.4,-20,-25.3,728.6,728.6,657.1,642.9,514.3,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,0,3,26,6.5,-25,-25,0,-53.8,57.1,71.4,200,42.9,42.9,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,118,2,99,505,126.2,90.4,35.6,-28.8,-21.6,1042.9,1900,2285.7,1985.7,1414.3,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,6,1,5,37,9.2,-66.7,-58.3,25,-45.7,171.4,157.1,142.9,57.1,71.4,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,3,1,4,15,3.8,-50,-33.3,33.3,5.3,85.7,57.1,28.6,42.9,57.1,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,181,10,150,751,187.8,32.9,-10.2,-32.4,-20.1,2385.7,2557.1,2614.3,3171.4,2142.9,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,523,89,545,2156,539,21.5,5.6,-13.1,1.1,2150,1929.2,2291.7,2612.5,2270.8,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,267,34,251,964,241,271.8,143.7,-34.5,4.1,429.2,900,1091.7,1595.8,1045.8,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,99,12,99,709,177.2,-36.8,-53.3,-26.1,-44.1,883.3,737.5,775,558.3,412.5,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,104,0,84,333,83.2,31.9,16.7,-11.6,1,300,308.3,383.3,395.8,350,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,1,0,1,9,2.2,200,0,-66.7,-54.5,4.2,8.3,12.5,12.5,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,0,0,9,2.2,200,-100,-100,-100,4.2,12.5,8.3,12.5,0,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,937,61,862,3608,902,66.6,39.3,-16.4,-4.4,2579.2,3770.8,4387.5,4295.8,3591.7,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,48,22,63,307,76.8,12.5,-1.6,-12.5,-18,266.7,325,387.5,300,262.5,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,22,4,23,86,21.5,61.5,76.9,9.5,7,54.2,104.2,112.5,87.5,95.8,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2315,327,2218,8342,2085.5,23.1,12.6,-8.5,6.4,8204.2,7870.8,8583.3,10100,9241.7,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,5,1,6,24,6,-33.3,-33.3,0,0,25,16.7,8.3,16.7,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,970,127,938,3529,882.2,12,19.5,6.7,6.3,2180.6,2644.4,2536.1,2441.7,2605.6,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,217,36,212,972,243,55.5,11,-28.6,-12.8,530.6,516.7,827.8,825,588.9,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,231,17,201,1092,273,-24.4,-33.7,-12.2,-26.4,841.7,822.2,733.3,636.1,558.3,758.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,92,0,78,438,109.5,-11.4,-36.6,-28.4,-28.8,341.7,275,297.2,302.8,216.7,304.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,5,3,1,2,13,3.2,150,0,-60,-37.5,5.6,5.6,11.1,13.9,5.6,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,2,9,5,5,7,0,7,21,5.2,150,250,40,34.6,5.6,25,13.9,13.9,19.4,14.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,625,1068,1257,1175,1060,58,959,4125,1031.2,88,53.4,-18.4,-7,1736.1,2966.7,3491.7,3263.9,2663.9,2864.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,175,23,155,785,196.2,-8.1,-26.5,-20.1,-21,586.1,538.9,516.7,538.9,430.6,545
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,34,26,4,28,114,28.5,70,40,-17.6,-1.8,55.6,75,91.7,94.4,77.8,79.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,1175,137,1118,5433,1358.2,17.9,-14.6,-27.5,-17.7,3636.1,3316.7,3852.8,4286.1,3105.6,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,7,11,2,8,27,6.8,-12.5,0,14.3,17.6,22.9,25.7,8.6,20,22.9,19.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,945,132,928,4483,1120.8,22.6,-4.8,-22.3,-17.2,2785.7,3248.6,3360,3414.3,2651.4,3202.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,263,32,267,965,241.2,39.3,36.2,-2.2,10.7,560,594.3,822.9,780,762.9,689.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,342,37,315,1621,405.2,5.1,-19.6,-23.5,-22.3,1120,1285.7,1048.6,1177.1,900,1157.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,103,0,88,497,124.2,23,-30.2,-43.2,-29.1,360,260,357.1,442.9,251.4,354.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,10,6,1,6,17,4.2,400,200,-40,42.9,5.7,11.4,2.9,28.6,17.1,12
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,2,8,2,6,2,1,2,18,4.5,200,0,-66.7,-55.6,5.7,22.9,5.7,17.1,5.7,12.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,787,1207,1392,1461,1277,86,1170,4847,1211.8,85.6,48.7,-19.9,-3.4,2248.6,3448.6,3977.1,4174.3,3342.9,3462.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,135,16,127,653,163.2,-2.7,-14.8,-12.4,-22.2,425.7,548.6,477.1,414.3,362.9,466.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,22,28,2,25,93,23.2,-21.4,-10.7,13.6,7.8,80,62.9,60,62.9,71.4,66.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,1308,221,1334,5795,1448.8,12.4,-1.3,-12.2,-7.9,3862.9,4154.3,4197.1,4342.9,3811.4,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,8,2,1,1,23,5.8,60,-80,-87.5,-82.8,25,25,25,40,5,29
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,783,90,765,3265,816.2,32.9,11.4,-16.2,-6.3,3435,3850,4475,4565,3825,4081
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,320,39,317,1207,301.8,17.3,14,-2.8,5,1390,1415,1600,1630,1585,1509
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,183,23,176,895,223.8,-16.2,-24.8,-10.2,-21.4,1170,1250,1075,980,880,1119
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,100,0,73,562,140.5,41.1,-34.8,-53.8,-48,560,620,840,790,365,702.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,4,8,9,7,10,1,10,28,7,75,150,42.9,42.9,20,40,45,35,50,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,2,3,7,10,3,2,5,22,5.5,400,150,-50,-9.1,10,15,35,50,25,27.5
