beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,42,7,44,208,52,-52.9,-48.2,10,-15.4,566.7,326.7,226.7,266.7,293.3,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,0,11,38,9.5,-25,-8.3,22.2,15.8,80,53.3,60,60,73.3,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,2,0,2,2,0.5,-100,100,NA,300,6.7,0,6.7,0,13.3,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,3,0,2,9,2.2,-100,-50,NA,-9.1,26.7,20,13.3,0,13.3,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,226,16,201,851,212.8,49.1,24.8,-16.2,-5.5,1073.3,1593.3,1406.7,1600,1340,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,1,16,84,21,-55.6,-40.7,33.3,-23.8,180,173.3,126.7,80,106.7,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,12,1,10,21,5.2,-77.8,11.1,400,92.3,60,40,26.7,13.3,66.7,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,221,28,204,1013,253.2,-17.1,-35.2,-21.8,-19.4,2100,1520,1393.3,1740,1360,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,5,1,5,31,7.8,-30,-50,-28.6,-35.9,28.6,28.6,11.4,20,14.3,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,681,90,671,3354,838.5,9.1,-10.3,-17.8,-20,2137.1,2542.9,2571.4,2331.4,1917.1,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,160,28,169,492,123,4.1,37.4,32,37.4,351.4,314.3,374.3,365.7,482.9,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,127,13,113,455,113.8,1.8,-0.9,-2.6,-0.7,325.7,325.7,317.1,331.4,322.9,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,56,0,45,276,69,-28.8,-38.4,-13.5,-34.8,208.6,208.6,222.9,148.6,128.6,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,3,1,4,6,1.5,100,300,100,166.7,2.9,2.9,5.7,5.7,11.4,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,7,2,7,20,5,-20,40,75,40,14.3,20,11.4,11.4,20,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,596,40,521,2597,649.2,74.9,26.8,-27.5,-19.7,1174.3,2045.7,2145.7,2054.3,1488.6,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,94,11,86,322,80.5,-4.3,-6.5,-2.3,6.8,262.9,245.7,160,251.4,245.7,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,27,2,24,66,16.5,7.7,84.6,71.4,45.5,37.1,45.7,65.7,40,68.6,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,480,67,474,2139,534.8,-0.2,-18.1,-18,-11.4,1654.3,1294.3,1511.4,1651.4,1354.3,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,0,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,469,58,451,2228,557,2,-17.2,-18.9,-19,2477.3,2609.1,2513.6,2527.3,2050,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,122,17,127,383,95.8,27.2,56.8,23.3,32.6,368.2,527.3,377.3,468.2,577.3,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,82,16,87,341,85.2,-32.3,-6.5,38.1,2.1,422.7,431.8,409.1,286.4,395.5,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,90,0,75,374,93.5,14.6,-21.9,-31.8,-19.8,436.4,372.7,390.9,500,340.9,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,2,1,3,11,2.8,0,50,50,7.1,9.1,22.7,9.1,9.1,13.6,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,6,0,6,14,3.5,50,200,100,71.4,9.1,31.8,9.1,13.6,27.3,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,500,32,471,1975,493.8,79.9,60.2,-11,-4.6,1336.4,2672.7,2563.6,2404.5,2140.9,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,62,7,55,285,71.2,-33,-37.5,-6.8,-22.8,400,359.1,268.2,268.2,250,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,10,3,12,62,15.5,0,-29.4,-29.4,-22.6,77.3,54.5,72.7,77.3,54.5,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,465,43,425,1764,441,-5.3,-5.3,0,-3.6,2040.9,2090.9,1954.5,1931.8,1931.8,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,6,1,7,18,4.5,-40,40,133.3,55.6,14.3,20,8.6,8.6,20,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,624,77,613,3001,750.2,-12.1,-18.2,-6.8,-18.3,2140,2345.7,2208.6,1880,1751.4,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,138,15,141,398,99.5,4.5,60.2,53.3,41.7,251.4,274.3,348.6,262.9,402.9,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,64,8,57,400,100,-43.8,-56.2,-21.9,-43,371.4,300,262.9,208.6,162.9,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,35,0,31,188,47,-19.6,-32.6,-16.2,-34,131.4,145.7,154.3,105.7,88.6,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,0,1,10,2.5,200,0,-66.7,-60,2.9,5.7,11.4,8.6,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,8,2,8,22,5.5,-33.3,33.3,100,45.5,17.1,20,14.3,11.4,22.9,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,501,35,469,2178,544.5,29.1,11.1,-13.9,-13.9,1205.7,1720,1740,1557.1,1340,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,44,5,44,221,55.2,-15.3,-25.4,-12,-20.3,168.6,160,160,142.9,125.7,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,19,1,15,58,14.5,-26.7,0,36.4,3.4,42.9,60,31.4,31.4,42.9,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,407,40,398,1637,409.2,-12,-9.5,2.8,-2.7,1257.1,1094.3,1220,1105.7,1137.1,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,2,0,1,47,11.8,53.8,-92.3,-95,-91.5,25.5,15.7,11.8,39.2,2,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1350,160,1302,5800,1450,13.4,1.2,-10.8,-10.2,2523.5,2964.7,3023.5,2860.8,2552.9,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,351,64,370,1492,373,11.6,4.8,-6.1,-0.8,692.2,711.8,749,772.5,725.5,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,307,37,271,1213,303.2,14.2,-14.5,-25.1,-10.6,621.6,478.4,568.6,709.8,531.4,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,139,0,111,697,174.2,-3.4,-36.2,-33.9,-36.3,341.2,376.5,319.6,329.4,217.6,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,9,0,9,35,8.8,16.7,50,28.6,2.3,11.8,23.5,19.6,13.7,17.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,6,0,5,35,8.8,0,-37.5,-37.5,-43.2,15.7,17.6,19.6,15.7,9.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,1283,104,1181,4650,1162.5,88.1,59.4,-15.3,1.6,1452.9,2509.8,2421.6,2733.3,2315.7,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,215,30,195,1145,286.2,-28.4,-40.5,-17,-31.9,643.1,633.3,507.8,460.8,382.4,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,35,6,39,179,44.8,-22.2,-27.8,-7.1,-12.9,105.9,76.5,86.3,82.4,76.5,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,967,157,961,4529,1132.2,-13.1,-22.9,-11.3,-15.1,2443.1,2139.2,2174.5,2123.5,1884.3,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,3,0,3,11,2.8,-75,-25,200,7.1,14.8,7.4,14.8,3.7,11.1,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,614,85,611,2512,628,12.3,10.7,-1.5,-2.7,2044.4,2544.4,2418.5,2296.3,2263,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,113,40,135,504,126,-1.4,-5.6,-4.3,7.1,529.6,414.8,400,522.2,500,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,105,8,86,489,122.2,-34,-45.9,-18.1,-29.6,588.9,440.7,392.6,388.9,318.5,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,65,0,51,272,68,32.7,-7.3,-30.1,-25,203.7,240.7,292.6,270.4,188.9,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,1,2,20,5,0,-66.7,-66.7,-60,22.2,18.5,11.1,22.2,7.4,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,2,2,4,22,5.5,100,33.3,-33.3,-27.3,11.1,25.9,22.2,22.2,14.8,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,590,43,505,2094,523.5,87,59.8,-14.6,-3.5,1170.4,2325.9,2070.4,2188.9,1870.4,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,70,15,68,384,96,-30.4,-39.3,-12.8,-29.2,414.8,407.4,311.1,288.9,251.9,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,23,5,23,120,30,-29.7,-37.8,-11.5,-23.3,137,70.4,140.7,96.3,85.2,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,418,57,408,1954,488.5,2.1,-14.6,-16.4,-16.5,1770.4,1959.3,1700,1807.4,1511.1,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,4,1,5,10,2.5,300,400,25,100,4.8,19,4.8,19,23.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,701,83,684,2774,693.5,3.3,4,0.6,-1.4,3133.3,3857.1,2981,3238.1,3257.1,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,158,29,169,710,177.5,12,1.8,-9.1,-4.8,790.5,895.2,809.5,885.7,804.8,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,114,7,98,538,134.5,-6.6,-19,-13.3,-27.1,576.2,771.4,676.2,538.1,466.7,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,88,0,67,476,119,14.7,-38.5,-46.4,-43.7,519,538.1,614.3,595.2,319,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,12,0,12,11,2.8,-25,200,300,328.6,19,9.5,9.5,14.3,57.1,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,5,1,6,27,6.8,100,50,-25,-11.8,19,52.4,19,38.1,28.6,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,656,51,589,2445,611.2,65.8,51.4,-8.7,-3.6,1852.4,3538.1,3181,3071.4,2804.8,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,73,8,71,404,101,-15.2,-36.6,-25.3,-29.7,533.3,500,438.1,452.4,338.1,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,31,4,31,84,21,-23.5,82.4,138.5,47.6,81,142.9,114.3,61.9,147.6,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,490,58,465,2326,581.5,8.1,-9.9,-16.7,-20,2457.1,3352.4,2609.5,2657.1,2214.3,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,3,1,3,31,7.8,133.3,0,-57.1,-61.5,6.5,28.3,17.4,15.2,6.5,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1459,191,1435,6554,1638.5,-0.1,-8.9,-8.8,-12.4,3423.9,3793.5,3608.7,3421.7,3119.6,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,259,47,262,922,230.5,-14.3,1.6,18.6,13.7,560.9,478.3,484.8,480.4,569.6,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,227,31,224,1047,261.8,-22.1,-22.8,-0.9,-14.4,630.4,606.5,547.8,491.3,487,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,147,0,115,740,185,-13,-35,-25.3,-37.8,384.8,445.7,443.5,334.8,250,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,1,2,21,5.2,28.6,-71.4,-77.8,-61.5,15.2,6.5,4.3,19.6,4.3,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,5,0,3,39,9.8,85.7,-57.1,-76.9,-69.4,15.2,23.9,17.4,28.3,6.5,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,1210,106,1133,4550,1137.5,84.8,55.2,-16,-0.4,1587,2706.5,2665.2,2932.6,2463,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,149,24,147,711,177.8,-25.6,-29,-4.5,-17.3,450,384.8,376.1,334.8,319.6,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,44,2,38,149,37.2,-34.8,-17.4,26.7,2.2,100,84.8,73.9,65.2,82.6,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,874,157,878,3581,895.2,-11.4,-4.8,7.5,-1.9,2004.3,2065.2,1939.1,1776.1,1908.7,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,98,4,85,372,93,38.1,1.2,-26.7,-8.6,1200,1071.4,1385.7,1657.1,1214.3,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,46,7,50,156,39,48.4,61.3,8.7,28.2,442.9,500,628.6,657.1,714.3,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,34,9,35,193,48.2,-11.8,-31.4,-22.2,-27.4,728.6,728.6,657.1,642.9,500,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,0,3,26,6.5,-25,-25,0,-53.8,57.1,71.4,200,42.9,42.9,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,117,3,97,505,126.2,90.4,32.9,-30.2,-23.1,1042.9,1900,2285.7,1985.7,1385.7,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,6,1,5,37,9.2,-66.7,-58.3,25,-45.7,171.4,157.1,142.9,57.1,71.4,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,3,1,4,15,3.8,-50,-33.3,33.3,5.3,85.7,57.1,28.6,42.9,57.1,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,181,11,149,751,187.8,32.9,-10.8,-32.9,-20.7,2385.7,2557.1,2614.3,3171.4,2128.6,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,514,98,536,2156,539,21.5,3.9,-14.5,-0.6,2150,1929.2,2291.7,2612.5,2233.3,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,266,40,256,964,241,271.8,148.5,-33.2,6.2,429.2,900,1091.7,1595.8,1066.7,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,99,12,97,709,177.2,-36.8,-54.2,-27.6,-45.3,883.3,737.5,775,558.3,404.2,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,104,0,82,333,83.2,31.9,13.9,-13.7,-1.4,300,308.3,383.3,395.8,341.7,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,1,0,1,9,2.2,200,0,-66.7,-54.5,4.2,8.3,12.5,12.5,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,0,0,9,2.2,200,-100,-100,-100,4.2,12.5,8.3,12.5,0,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,932,67,848,3608,902,66.6,37,-17.7,-6,2579.2,3770.8,4387.5,4295.8,3533.3,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,47,22,61,307,76.8,12.5,-4.7,-15.3,-20.6,266.7,325,387.5,300,254.2,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,22,4,23,86,21.5,61.5,76.9,9.5,7,54.2,104.2,112.5,87.5,95.8,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2290,352,2177,8342,2085.5,23.1,10.6,-10.2,4.4,8204.2,7870.8,8583.3,10100,9070.8,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,5,1,6,24,6,-33.3,-33.3,0,0,25,16.7,8.3,16.7,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,957,136,918,3529,882.2,12,16.9,4.4,4.1,2180.6,2644.4,2536.1,2441.7,2550,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,213,38,210,972,243,55.5,9.9,-29.3,-13.6,530.6,516.7,827.8,825,583.3,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,226,18,195,1092,273,-24.4,-35.6,-14.8,-28.6,841.7,822.2,733.3,636.1,541.7,758.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,92,0,76,438,109.5,-11.4,-38.2,-30.3,-30.6,341.7,275,297.2,302.8,211.1,304.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,5,3,1,2,13,3.2,150,0,-60,-37.5,5.6,5.6,11.1,13.9,5.6,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,2,9,5,5,7,0,7,21,5.2,150,250,40,34.6,5.6,25,13.9,13.9,19.4,14.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,625,1068,1257,1175,1047,68,948,4125,1031.2,88,51.7,-19.3,-8.1,1736.1,2966.7,3491.7,3263.9,2633.3,2864.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,170,25,152,785,196.2,-8.1,-28,-21.6,-22.5,586.1,538.9,516.7,538.9,422.2,545
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,34,25,5,27,114,28.5,70,35,-20.6,-5.3,55.6,75,91.7,94.4,75,79.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,1167,154,1111,5433,1358.2,17.9,-15.1,-28,-18.2,3636.1,3316.7,3852.8,4286.1,3086.1,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,7,10,2,6,27,6.8,-12.5,-25,-14.3,-11.8,22.9,25.7,8.6,20,17.1,19.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,928,147,913,4483,1120.8,22.6,-6.4,-23.6,-18.5,2785.7,3248.6,3360,3414.3,2608.6,3202.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,260,32,259,965,241.2,39.3,32.1,-5.1,7.4,560,594.3,822.9,780,740,689.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,339,39,306,1621,405.2,5.1,-21.9,-25.7,-24.5,1120,1285.7,1048.6,1177.1,874.3,1157.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,103,0,87,497,124.2,23,-31,-43.9,-30,360,260,357.1,442.9,248.6,354.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,10,5,1,5,17,4.2,400,150,-50,19,5.7,11.4,2.9,28.6,14.3,12
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,2,8,2,6,2,1,2,18,4.5,200,0,-66.7,-55.6,5.7,22.9,5.7,17.1,5.7,12.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,787,1207,1392,1461,1264,97,1143,4847,1211.8,85.6,45.2,-21.8,-5.7,2248.6,3448.6,3977.1,4174.3,3265.7,3462.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,135,16,126,653,163.2,-2.7,-15.4,-13.1,-22.8,425.7,548.6,477.1,414.3,360,466.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,22,28,2,24,93,23.2,-21.4,-14.3,9.1,3.4,80,62.9,60,62.9,68.6,66.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,1283,249,1312,5795,1448.8,12.4,-3,-13.7,-9.4,3862.9,4154.3,4197.1,4342.9,3748.6,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,8,2,1,1,23,5.8,60,-80,-87.5,-82.8,25,25,25,40,5,29
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,776,100,763,3265,816.2,32.9,11.1,-16.4,-6.5,3435,3850,4475,4565,3815,4081
