beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,3,0,3,9,2.2,0,50,50,36.4,8.3,0,20.8,8.3,12.5,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,456,19,413,1643,410.8,43.4,35.9,-5.3,0.5,1266.7,1845.8,1916.7,1816.7,1720.8,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,44,8,49,250,62.5,-8.6,-15.5,-7.5,-21.6,241.7,312.5,266.7,220.8,204.2,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,10,0,9,31,7.8,60,80,12.5,15.4,20.8,33.3,41.7,33.3,37.5,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,743,109,765,2455,613.8,-8.7,17,28.1,24.6,2725,2833.3,2183.3,2487.5,3187.5,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,1,0,1,9,2.2,-100,-80,NA,-54.5,27.8,5.6,16.7,0,5.6,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,238,32,240,1243,310.8,-9.9,-23.1,-14.6,-22.8,1733.3,1944.4,1666.7,1561.1,1333.3,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,44,7,43,227,56.8,-4.8,-30.6,-27.1,-24.3,344.4,283.3,305.6,327.8,238.9,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,42,4,38,311,77.8,-52,-62.7,-22.4,-51.2,566.7,383.3,505.6,272.2,211.1,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,27,0,20,216,54,-17.9,-70.1,-63.6,-63,372.2,266.7,255.6,305.6,111.1,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,3,0,3,10,2.5,NA,NA,NA,20,0,22.2,33.3,0,16.7,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,0,0,5,1.2,NA,NA,-100,-100,0,5.6,5.6,16.7,0,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,278,8,246,1190,297.5,73.8,26.2,-27.4,-17.3,1083.3,1733.3,1911.1,1883.3,1366.7,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,35,4,36,208,52,-15.4,-30.8,-18.2,-30.8,288.9,316.7,305.6,244.4,200,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,2,5,31,7.8,-50,-37.5,25,-35.9,44.4,88.9,16.7,22.2,27.8,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,342,34,317,1472,368,14.4,-0.6,-13.2,-13.9,1772.2,2438.9,1938.9,2027.8,1761.1,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,0,2,11,2.8,50,0,-33.3,-28.6,5.9,8.8,8.8,8.8,5.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,454,70,458,2080,520,13.7,-3.6,-15.2,-11.9,1397.1,1594.1,1538.2,1588.2,1347.1,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,221,18,206,569,142.2,51.8,83.9,21.2,44.9,329.4,467.6,376.5,500,605.9,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,141,15,137,793,198.2,-44.6,-49.1,-8.1,-30.9,791.2,617.6,485.3,438.2,402.9,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,32,0,21,237,59.2,1.9,-59.6,-60.4,-64.5,152.9,208.8,179.4,155.9,61.8,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,6,0,2,5,1.2,-100,100,NA,66.7,2.9,5.9,5.9,0,5.9,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,0,3,12,3,200,200,0,0,2.9,2.9,20.6,8.8,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,563,38,513,2121,530.2,42.7,37.9,-3.4,-3.2,1094.1,1802.9,1779.4,1561.8,1508.8,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,57,17,62,291,72.8,-14.7,-17.3,-3.1,-14.8,220.6,232.4,214.7,188.2,182.4,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,13,2,11,55,13.8,-23.5,-35.3,-15.4,-20.3,50,26.5,47.1,38.2,32.4,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,781,126,775,3455,863.8,-17.6,-22.3,-5.7,-10.3,2932.4,2567.6,2244.1,2417.6,2279.4,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,2,2,4,30,7.5,-12.5,-50,-42.9,-46.7,26.7,30,20,23.3,13.3,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,1084,148,1085,4533,1133.2,16.2,5.6,-9.1,-4.3,3423.3,3676.7,4033.3,3976.7,3616.7,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,524,66,524,1177,294.2,72,115.6,25.4,78.1,810,946.7,773.3,1393.3,1746.7,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,317,35,288,1255,313.8,5.4,-17.7,-22,-8.2,1166.7,960,826.7,1230,960,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,78,0,67,537,134.2,56.7,-30.9,-55.9,-50.1,323.3,473.3,486.7,506.7,223.3,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,5,1,5,13,3.2,500,400,-16.7,56.2,3.3,3.3,16.7,20,16.7,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,4,3,13,11,2,1,3,31,7.8,175,-25,-72.7,-61.5,13.3,10,43.3,36.7,10,26
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,687,1152,1240,1157,1127,80,1056,4236,1059,68.4,53.7,-8.7,-0.3,2290,3840,4133.3,3856.7,3520,3530
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,88,19,89,528,132,-32,-39.5,-11,-32.6,490,393.3,543.3,333.3,296.7,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,34,2,28,82,20.5,0,27.3,27.3,36.6,73.3,50,76.7,73.3,93.3,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1517,194,1494,6528,1632,17.6,-8.8,-22.5,-8.5,5463.3,4673.3,5200,6423.3,4980,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,0,0,6,1.5,NA,NA,-100,-100,0,20,13.3,6.7,0,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,245,29,231,1109,277.2,13.6,-12.8,-23.3,-16.7,1766.7,1953.3,1666.7,2006.7,1540,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,99,10,95,300,75,86,90,2.2,26.7,333.3,480,566.7,620,633.3,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,42,6,43,208,52,-52.9,-49.4,7.5,-17.3,566.7,326.7,226.7,266.7,286.7,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,0,11,38,9.5,-25,-8.3,22.2,15.8,80,53.3,60,60,73.3,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,2,0,2,2,0.5,-100,100,NA,300,6.7,0,6.7,0,13.3,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,3,0,2,9,2.2,-100,-50,NA,-9.1,26.7,20,13.3,0,13.3,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,226,15,200,851,212.8,49.1,24.2,-16.7,-6,1073.3,1593.3,1406.7,1600,1333.3,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,1,16,84,21,-55.6,-40.7,33.3,-23.8,180,173.3,126.7,80,106.7,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,12,1,10,21,5.2,-77.8,11.1,400,92.3,60,40,26.7,13.3,66.7,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,223,28,208,1013,253.2,-17.1,-34,-20.3,-17.9,2100,1520,1393.3,1740,1386.7,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,5,1,5,31,7.8,-30,-50,-28.6,-35.9,28.6,28.6,11.4,20,14.3,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,682,85,671,3354,838.5,9.1,-10.3,-17.8,-20,2137.1,2542.9,2571.4,2331.4,1917.1,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,162,28,171,492,123,4.1,39,33.6,39,351.4,314.3,374.3,365.7,488.6,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,127,13,115,455,113.8,1.8,0.9,-0.9,1.1,325.7,325.7,317.1,331.4,328.6,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,56,0,45,276,69,-28.8,-38.4,-13.5,-34.8,208.6,208.6,222.9,148.6,128.6,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,3,1,4,6,1.5,100,300,100,166.7,2.9,2.9,5.7,5.7,11.4,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,7,2,7,20,5,-20,40,75,40,14.3,20,11.4,11.4,20,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,596,38,522,2597,649.2,74.9,27,-27.4,-19.6,1174.3,2045.7,2145.7,2054.3,1491.4,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,94,10,85,322,80.5,-4.3,-7.6,-3.4,5.6,262.9,245.7,160,251.4,242.9,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,27,2,25,66,16.5,7.7,92.3,78.6,51.5,37.1,45.7,65.7,40,71.4,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,480,64,476,2139,534.8,-0.2,-17.8,-17.6,-11,1654.3,1294.3,1511.4,1651.4,1360,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,0,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,473,56,454,2228,557,2,-16.7,-18.3,-18.5,2477.3,2609.1,2513.6,2527.3,2063.6,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,123,16,128,383,95.8,27.2,58,24.3,33.6,368.2,527.3,377.3,468.2,581.8,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,83,16,88,341,85.2,-32.3,-5.4,39.7,3.3,422.7,431.8,409.1,286.4,400,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,90,0,76,374,93.5,14.6,-20.8,-30.9,-18.7,436.4,372.7,390.9,500,345.5,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,2,1,3,11,2.8,0,50,50,7.1,9.1,22.7,9.1,9.1,13.6,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,6,0,6,14,3.5,50,200,100,71.4,9.1,31.8,9.1,13.6,27.3,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,500,29,470,1975,493.8,79.9,59.9,-11.2,-4.8,1336.4,2672.7,2563.6,2404.5,2136.4,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,62,7,55,285,71.2,-33,-37.5,-6.8,-22.8,400,359.1,268.2,268.2,250,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,10,3,12,62,15.5,0,-29.4,-29.4,-22.6,77.3,54.5,72.7,77.3,54.5,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,468,41,429,1764,441,-5.3,-4.5,0.9,-2.7,2040.9,2090.9,1954.5,1931.8,1950,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,6,1,7,18,4.5,-40,40,133.3,55.6,14.3,20,8.6,8.6,20,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,629,77,621,3001,750.2,-12.1,-17.1,-5.6,-17.2,2140,2345.7,2208.6,1880,1774.3,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,139,15,142,398,99.5,4.5,61.4,54.3,42.7,251.4,274.3,348.6,262.9,405.7,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,64,8,57,400,100,-43.8,-56.2,-21.9,-43,371.4,300,262.9,208.6,162.9,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,35,0,31,188,47,-19.6,-32.6,-16.2,-34,131.4,145.7,154.3,105.7,88.6,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,0,1,10,2.5,200,0,-66.7,-60,2.9,5.7,11.4,8.6,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,8,1,7,22,5.5,-33.3,16.7,75,27.3,17.1,20,14.3,11.4,20,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,501,35,470,2178,544.5,29.1,11.4,-13.8,-13.7,1205.7,1720,1740,1557.1,1342.9,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,44,4,43,221,55.2,-15.3,-27.1,-14,-22.1,168.6,160,160,142.9,122.9,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,19,1,15,58,14.5,-26.7,0,36.4,3.4,42.9,60,31.4,31.4,42.9,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,410,38,402,1637,409.2,-12,-8.6,3.9,-1.8,1257.1,1094.3,1220,1105.7,1148.6,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,2,0,1,47,11.8,53.8,-92.3,-95,-91.5,25.5,15.7,11.8,39.2,2,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1353,152,1308,5800,1450,13.4,1.6,-10.3,-9.8,2523.5,2964.7,3023.5,2860.8,2564.7,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,352,63,371,1492,373,11.6,5.1,-5.8,-0.5,692.2,711.8,749,772.5,727.5,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,310,34,271,1213,303.2,14.2,-14.5,-25.1,-10.6,621.6,478.4,568.6,709.8,531.4,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,139,0,113,697,174.2,-3.4,-35.1,-32.7,-35.1,341.2,376.5,319.6,329.4,221.6,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,9,0,9,35,8.8,16.7,50,28.6,2.3,11.8,23.5,19.6,13.7,17.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,6,0,5,35,8.8,0,-37.5,-37.5,-43.2,15.7,17.6,19.6,15.7,9.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,1287,98,1190,4650,1162.5,88.1,60.6,-14.6,2.4,1452.9,2509.8,2421.6,2733.3,2333.3,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,217,29,197,1145,286.2,-28.4,-39.9,-16.2,-31.2,643.1,633.3,507.8,460.8,386.3,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,35,6,39,179,44.8,-22.2,-27.8,-7.1,-12.9,105.9,76.5,86.3,82.4,76.5,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,977,147,966,4529,1132.2,-13.1,-22.5,-10.8,-14.7,2443.1,2139.2,2174.5,2123.5,1894.1,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,3,0,3,11,2.8,-75,-25,200,7.1,14.8,7.4,14.8,3.7,11.1,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,616,81,613,2512,628,12.3,11.1,-1.1,-2.4,2044.4,2544.4,2418.5,2296.3,2270.4,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,115,39,137,504,126,-1.4,-4.2,-2.8,8.7,529.6,414.8,400,522.2,507.4,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,105,8,86,489,122.2,-34,-45.9,-18.1,-29.6,588.9,440.7,392.6,388.9,318.5,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,65,0,51,272,68,32.7,-7.3,-30.1,-25,203.7,240.7,292.6,270.4,188.9,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,1,2,20,5,0,-66.7,-66.7,-60,22.2,18.5,11.1,22.2,7.4,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,2,2,4,22,5.5,100,33.3,-33.3,-27.3,11.1,25.9,22.2,22.2,14.8,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,593,42,511,2094,523.5,87,61.7,-13.5,-2.4,1170.4,2325.9,2070.4,2188.9,1892.6,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,70,14,68,384,96,-30.4,-39.3,-12.8,-29.2,414.8,407.4,311.1,288.9,251.9,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,23,5,23,120,30,-29.7,-37.8,-11.5,-23.3,137,70.4,140.7,96.3,85.2,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,420,54,409,1954,488.5,2.1,-14.4,-16.2,-16.3,1770.4,1959.3,1700,1807.4,1514.8,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,4,1,5,10,2.5,300,400,25,100,4.8,19,4.8,19,23.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,705,81,689,2774,693.5,3.3,4.7,1.3,-0.6,3133.3,3857.1,2981,3238.1,3281,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,158,28,168,710,177.5,12,1.2,-9.7,-5.4,790.5,895.2,809.5,885.7,800,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,117,7,101,538,134.5,-6.6,-16.5,-10.6,-24.9,576.2,771.4,676.2,538.1,481,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,88,0,68,476,119,14.7,-37.6,-45.6,-42.9,519,538.1,614.3,595.2,323.8,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,12,0,12,11,2.8,-25,200,300,328.6,19,9.5,9.5,14.3,57.1,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,5,1,6,27,6.8,100,50,-25,-11.8,19,52.4,19,38.1,28.6,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,658,49,591,2445,611.2,65.8,51.9,-8.4,-3.3,1852.4,3538.1,3181,3071.4,2814.3,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,74,8,73,404,101,-15.2,-34.8,-23.2,-27.7,533.3,500,438.1,452.4,347.6,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,31,4,31,84,21,-23.5,82.4,138.5,47.6,81,142.9,114.3,61.9,147.6,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,491,58,468,2326,581.5,8.1,-9.3,-16.1,-19.5,2457.1,3352.4,2609.5,2657.1,2228.6,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,3,1,4,31,7.8,133.3,33.3,-42.9,-48.7,6.5,28.3,17.4,15.2,8.7,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1471,177,1442,6554,1638.5,-0.1,-8.4,-8.4,-12,3423.9,3793.5,3608.7,3421.7,3134.8,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,261,47,264,922,230.5,-14.3,2.3,19.5,14.5,560.9,478.3,484.8,480.4,573.9,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,227,30,223,1047,261.8,-22.1,-23.1,-1.3,-14.8,630.4,606.5,547.8,491.3,484.8,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,147,0,115,740,185,-13,-35,-25.3,-37.8,384.8,445.7,443.5,334.8,250,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,1,2,21,5.2,28.6,-71.4,-77.8,-61.5,15.2,6.5,4.3,19.6,4.3,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,5,0,3,39,9.8,85.7,-57.1,-76.9,-69.4,15.2,23.9,17.4,28.3,6.5,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,1213,99,1134,4550,1137.5,84.8,55.3,-15.9,-0.3,1587,2706.5,2665.2,2932.6,2465.2,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,150,23,149,711,177.8,-25.6,-28,-3.2,-16.2,450,384.8,376.1,334.8,323.9,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,44,2,40,149,37.2,-34.8,-13,33.3,7.5,100,84.8,73.9,65.2,87,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,880,152,883,3581,895.2,-11.4,-4.2,8.1,-1.4,2004.3,2065.2,1939.1,1776.1,1919.6,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,98,4,85,372,93,38.1,1.2,-26.7,-8.6,1200,1071.4,1385.7,1657.1,1214.3,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,46,7,50,156,39,48.4,61.3,8.7,28.2,442.9,500,628.6,657.1,714.3,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,34,9,36,193,48.2,-11.8,-29.4,-20,-25.3,728.6,728.6,657.1,642.9,514.3,688.6
