beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,8,17,30,24,10,71,23.7,41.2,-41.2,-58.3,-58,81,142.9,114.3,47.6,112.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,413,516,704,548,538,1768,589.3,6.2,4.3,-1.8,-9,2457.1,3352.4,2609.5,2561.9,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,6,3,13,8,8,24,8,166.7,166.7,0,0,6.5,28.3,17.4,17.4,17.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1173,1575,1745,1660,1565,4980,1660,5.4,-0.6,-5.7,-6,3423.9,3793.5,3608.7,3402.2,3608.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,166,258,220,223,212,701,233.7,-13.6,-17.8,-4.9,-9,560.9,478.3,484.8,460.9,508
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,164,290,279,252,223,821,273.7,-13.1,-23.1,-11.5,-19,630.4,606.5,547.8,484.8,595
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,117,177,205,204,164,586,195.3,15.3,-7.3,-19.6,-16,384.8,445.7,443.5,356.5,424.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,6,7,3,2,7,12,4,-71.4,0,250,75,15.2,6.5,4.3,15.2,8.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,11,7,11,8,12,26,8.7,14.3,71.4,50,38,15.2,23.9,17.4,26.1,18.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1046,730,1245,1226,1355,3201,1067,67.9,85.6,10.5,27,1587,2706.5,2665.2,2945.7,2319.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,131,207,177,173,166,557,185.7,-16.4,-19.8,-4,-11,450,384.8,376.1,360.9,403.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,21,46,39,34,27,119,39.7,-26.1,-41.3,-20.6,-32,100,84.8,73.9,58.7,86.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,608,922,950,892,825,2764,921.3,-3.3,-10.5,-7.5,-10,2004.3,2065.2,1939.1,1793.5,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,88,84,75,97,120,256,85.3,15.5,42.9,23.7,41,1200,1071.4,1385.7,1714.3,1218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,29,31,35,44,45,110,36.7,41.9,45.2,2.3,23,442.9,500,628.6,642.9,524.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,29,51,51,46,36,148,49.3,-9.8,-29.4,-21.7,-27,728.6,728.6,657.1,514.3,704.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,2,4,5,14,5,23,7.7,250,25,-64.3,-35,57.1,71.4,200,71.4,110
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,108,73,133,160,164,366,122,119.2,124.7,2.5,34,1042.9,1900,2285.7,2342.9,1742.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,3,12,11,10,4,33,11,-16.7,-66.7,-60,-64,171.4,157.1,142.9,57.1,157.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,1,6,4,2,2,12,4,-66.7,-66.7,0,-50,85.7,57.1,28.6,28.6,57.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,157,167,179,183,209,529,176.3,9.6,25.1,14.2,19,2385.7,2557.1,2614.3,2985.7,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,475,516,463,550,626,1529,509.7,6.6,21.3,13.8,23,2150,1929.2,2291.7,2608.3,2123.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,277,103,216,262,338,581,193.7,154.4,228.2,29,74,429.2,900,1091.7,1408.3,807.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,84,212,177,186,141,575,191.7,-12.3,-33.5,-24.2,-26,883.3,737.5,775,587.5,798.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,70,72,74,92,95,238,79.3,27.8,31.9,3.3,20,300,308.3,383.3,395.8,330.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,1,2,3,1,6,2,200,0,-66.7,-50,4.2,8.3,12.5,4.2,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,3,1,3,2,4,6,2,100,300,100,100,4.2,12.5,8.3,16.7,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,779,619,905,1053,1072,2577,859,70.1,73.2,1.8,25,2579.2,3770.8,4387.5,4466.7,3579.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,52,64,78,93,73,235,78.3,45.3,14.1,-21.5,-7,266.7,325,387.5,304.2,326.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,11,13,25,27,22,65,21.7,107.7,69.2,-18.5,1,54.2,104.2,112.5,91.7,90.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1782,1969,1889,2060,2396,5918,1972.7,4.6,21.7,16.3,21,8204.2,7870.8,8583.3,9983.3,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,4,9,6,3,5,18,6,-66.7,-44.4,66.7,-17,25,16.7,8.3,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,654,785,952,913,858,2650,883.3,16.3,9.3,-6,-3,2180.6,2644.4,2536.1,2383.3,2453.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,218,191,186,298,301,675,225,56,57.6,1,34,530.6,516.7,827.8,836.1,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,160,303,296,264,229,863,287.7,-12.9,-24.4,-13.3,-20,841.7,822.2,733.3,636.1,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,76,123,99,107,101,329,109.7,-13,-17.9,-5.6,-8,341.7,275,297.2,280.6,304.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,5,2,2,4,5,8,2.7,100,150,25,85,5.6,5.6,11.1,13.9,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,3,10,5,8,18,6,66.7,166.7,60,33,8.3,27.8,13.9,22.2,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,923,624,1067,1257,1228,2948,982.7,101.4,96.8,-2.3,25,1733.3,2963.9,3491.7,3411.1,2729.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,157,211,194,186,201,591,197,-11.8,-4.7,8.1,2,586.1,538.9,516.7,558.3,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,21,20,27,33,36,80,26.7,65,80,9.1,35,55.6,75,91.7,100,74.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1140,1309,1194,1387,1507,3890,1296.7,6,15.1,8.7,16,3636.1,3316.7,3852.8,4186.1,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,4,8,9,3,5,20,6.7,-62.5,-37.5,66.7,-25,22.9,25.7,8.6,14.3,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,915,975,1137,1176,1214,3288,1096,20.6,24.5,3.2,11,2785.7,3248.6,3360,3468.6,3131.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,213,196,208,288,289,692,230.7,46.9,47.4,0.3,25,560,594.3,822.9,825.7,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,302,392,450,367,400,1209,403,-6.4,2,9,-1,1120,1285.7,1048.6,1142.9,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,119,126,91,125,152,342,114,-0.8,20.6,21.6,33,360,260,357.1,434.3,325.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,7,2,4,1,7,7,2.3,-50,250,600,204,5.7,11.4,2.9,20,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,5,3,8,2,5,13,4.3,-33.3,66.7,150,16,8.6,22.9,5.7,14.3,12.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1075,786,1207,1392,1439,3385,1128.3,77.1,83.1,3.4,28,2245.7,3448.6,3977.1,4111.4,3223.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,103,149,192,167,147,508,169.3,12.1,-1.3,-12,-13,425.7,548.6,477.1,420,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,16,28,22,21,20,71,23.7,-25,-28.6,-4.8,-16,80,62.9,60,57.1,67.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1114,1352,1454,1469,1478,4275,1425,8.7,9.3,0.6,4,3862.9,4154.3,4197.1,4222.9,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,6,5,5,5,6,15,5,0,20,20,20,25,25,25,30,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,667,687,770,895,909,2352,784,30.3,32.3,1.6,16,3435,3850,4475,4545,3920
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,224,278,283,320,300,881,293.7,15.1,7.9,-6.2,2,1390,1415,1600,1500,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,135,234,250,215,178,699,233,-8.1,-23.9,-17.2,-24,1170,1250,1075,890,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,121,112,124,168,166,404,134.7,50,48.2,-1.2,23,560,620,840,830,673.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,6,4,8,9,8,21,7,125,100,-11.1,14,20,40,45,40,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,9,2,3,8,14,13,4.3,300,600,75,226,10,15,40,70,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,814,547,948,1063,1091,2558,852.7,94.3,99.5,2.6,28,2735,4740,5315,5455,4263.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,119,135,143,155,159,433,144.3,14.8,17.8,2.6,10,675,715,775,795,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,19,33,17,20,22,70,23.3,-39.4,-33.3,10,-6,165,85,100,110,116.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,856,891,891,1066,1146,2848,949.3,19.6,28.6,7.5,21,4455,4455,5330,5730,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,4,6,2,5,5,13,4.3,-16.7,-16.7,0,16,21.4,7.1,17.9,17.9,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,382,510,646,637,541,1793,597.7,24.9,6.1,-15.1,-9,1821.4,2307.1,2275,1932.1,2134.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,125,161,188,191,185,540,180,18.6,14.9,-3.1,3,575,671.4,682.1,660.7,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,115,191,186,142,164,519,173,-25.7,-14.1,15.5,-5,682.1,664.3,507.1,585.7,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,56,83,48,73,78,204,68,-12,-6,6.8,15,296.4,171.4,260.7,278.6,242.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,5,2,4,2,5,8,2.7,0,150,150,85,7.1,14.3,7.1,17.9,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,3,6,7,6,5,19,6.3,0,-16.7,-16.7,-21,21.4,25,21.4,17.9,22.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,473,409,655,651,650,1715,571.7,59.2,58.9,-0.2,14,1460.7,2339.3,2325,2321.4,2041.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,63,142,118,107,90,367,122.3,-24.6,-36.6,-15.9,-26,507.1,421.4,382.1,321.4,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,6,27,13,17,10,57,19,-37,-63,-41.2,-47,96.4,46.4,60.7,35.7,67.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,479,633,631,663,689,1927,642.3,4.7,8.8,3.9,7,2260.7,2253.6,2367.9,2460.7,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,10,9,10,5,10,24,8,-44.4,11.1,100,25,29,32.3,16.1,32.3,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,929,1223,1299,1308,1319,3830,1276.7,7,7.8,0.8,3,3945.2,4190.3,4219.4,4254.8,4118.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,222,303,296,295,295,894,298,-2.6,-2.6,0,-1,977.4,954.8,951.6,951.6,961.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,217,280,269,230,288,779,259.7,-17.9,2.9,25.2,11,903.2,867.7,741.9,929,837.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,161,209,201,203,218,613,204.3,-2.9,4.3,7.4,7,674.2,648.4,654.8,703.2,659
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Kidnapping,3,8,7,2,3,17,5.7,-75,-62.5,50,-47,25.8,22.6,6.5,9.7,18.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Murder,14,3,8,12,21,23,7.7,300,600,75,173,9.7,25.8,38.7,67.7,24.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1070,925,1638,1543,1459,4106,1368.7,66.8,57.7,-5.4,7,2983.9,5283.9,4977.4,4706.5,4415.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,224,257,295,246,285,798,266,-4.3,10.9,15.9,7,829,951.6,793.5,919.4,858.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual Assault,14,41,39,32,26,112,37.3,-22,-36.6,-18.8,-30,132.3,125.8,103.2,83.9,120.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,910,984,1232,1226,1210,3442,1147.3,24.6,23,-1.3,5,3174.2,3974.2,3954.8,3903.2,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,4,11,6,8,4,25,8.3,-27.3,-63.6,-50,-52,44,24,32,16,33.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,313,491,491,496,454,1478,492.7,1,-7.5,-8.5,-8,1964,1964,1984,1816,1970.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,72,116,147,136,108,399,133,17.2,-6.9,-20.6,-19,464,588,544,432,532
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,104,150,135,152,143,437,145.7,1.3,-4.7,-5.9,-2,600,540,608,572,582.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,70,109,87,116,104,312,104,6.4,-4.6,-10.3,0,436,348,464,416,416
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Kidnapping,1,2,0,1,1,3,1,-50,-50,0,0,8,0,4,4,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Murder,1,1,3,3,2,7,2.3,200,100,-33.3,-13,4,12,12,8,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,447,374,547,642,614,1563,521,71.7,64.2,-4.4,18,1496,2188,2568,2456,2084
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,35,97,83,97,60,277,92.3,0,-38.1,-38.1,-35,388,332,388,240,369.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,9,14,22,10,9,46,15.3,-28.6,-35.7,-10,-41,56,88,40,36,61.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,354,566,533,386,453,1485,495,-31.8,-20,17.4,-8,2264,2132,1544,1812,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,1,3,2,4,3,9,3,33.3,0,-25,0,16.7,11.1,22.2,16.7,16.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,213,343,344,363,297,1050,350,5.8,-13.4,-18.2,-15,1905.6,1911.1,2016.7,1650,1944.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,39,73,91,64,60,228,76,-12.3,-17.8,-6.2,-21,405.6,505.6,355.6,333.3,422.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,49,107,102,84,61,293,97.7,-21.5,-43,-27.4,-38,594.4,566.7,466.7,338.9,542.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,50,47,45,45,62,137,45.7,-4.3,31.9,37.8,36,261.1,250,250,344.4,253.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Kidnapping,1,2,3,7,1,12,4,250,-50,-85.7,-75,11.1,16.7,38.9,5.6,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Murder,1,0,3,1,1,4,1.3,NA,NA,0,-23,0,16.7,5.6,5.6,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,265,225,346,339,343,910,303.3,50.7,52.4,1.2,13,1250,1922.2,1883.3,1905.6,1685
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,28,64,41,49,37,154,51.3,-23.4,-42.2,-24.5,-28,355.6,227.8,272.2,205.6,285
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,3,10,12,5,5,27,9,-50,-50,0,-44,55.6,66.7,27.8,27.8,50
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,150,309,317,272,215,898,299.3,-12,-30.4,-21,-28,1716.7,1761.1,1511.1,1194.4,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,3,8,2,4,3,14,4.7,-50,-62.5,-25,-36,21.6,5.4,10.8,8.1,12.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,635,812,904,916,876,2632,877.3,12.8,7.9,-4.4,-0,2194.6,2443.2,2475.7,2367.6,2371.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,116,141,146,144,166,431,143.7,2.1,17.7,15.3,16,381.1,394.6,389.2,448.6,388.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,112,212,183,167,170,562,187.3,-21.2,-19.8,1.8,-9,573,494.6,451.4,459.5,506.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,77,93,104,80,98,277,92.3,-14,5.4,22.5,6,251.4,281.1,216.2,264.9,249.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,1,7,2,2,2,11,3.7,-71.4,-71.4,0,-46,18.9,5.4,5.4,5.4,10
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,2,7,2,7,5,16,5.3,0,-28.6,-28.6,-6,18.9,5.4,18.9,13.5,14.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,577,509,793,786,783,2088,696,54.4,53.8,-0.4,12,1375.7,2143.2,2124.3,2116.2,1881.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,66,155,117,112,99,384,128,-27.7,-36.1,-11.6,-23,418.9,316.2,302.7,267.6,345.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,12,34,18,27,21,79,26.3,-20.6,-38.2,-22.2,-20,91.9,48.6,73,56.8,71.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,420,656,679,544,583,1879,626.3,-17.1,-11.1,7.2,-7,1773,1835.1,1470.3,1575.7,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,2,3,4,7,3,14,4.7,133.3,0,-57.1,-36,16.7,22.2,38.9,16.7,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,417,688,679,744,609,2111,703.7,8.1,-11.5,-18.1,-13,3822.2,3772.2,4133.3,3383.3,3909.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,106,147,173,165,141,485,161.7,12.2,-4.1,-14.5,-13,816.7,961.1,916.7,783.3,898.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,92,117,148,137,124,402,134,17.1,6,-9.5,-7,650,822.2,761.1,688.9,744.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,67,97,108,93,85,298,99.3,-4.1,-12.4,-8.6,-14,538.9,600,516.7,472.2,551.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,9,6,5,3,10,14,4.7,-50,66.7,233.3,113,33.3,27.8,16.7,55.6,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,3,4,7,4,4,15,5,0,0,0,-20,22.2,38.9,22.2,22.2,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,569,587,928,770,720,2285,761.7,31.2,22.7,-6.5,-5,3261.1,5155.6,4277.8,4000,4231.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,76,120,129,101,100,350,116.7,-15.8,-16.7,-1,-14,666.7,716.7,561.1,555.6,648.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,11,30,32,18,14,80,26.7,-40,-53.3,-22.2,-48,166.7,177.8,100,77.8,148.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,295,406,580,525,428,1511,503.7,29.3,5.4,-18.5,-15,2255.6,3222.2,2916.7,2377.8,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,3,5,4,3,12,4,33.3,0,-25,-25,10.3,17.2,13.8,10.3,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,657,758,974,941,900,2673,891,24.1,18.7,-4.4,1,2613.8,3358.6,3244.8,3103.4,3072.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,159,155,171,223,219,549,183,43.9,41.3,-1.8,20,534.5,589.7,769,755.2,631
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,157,291,288,214,214,793,264.3,-26.5,-26.5,0,-19,1003.4,993.1,737.9,737.9,911.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,91,83,92,115,121,290,96.7,38.6,45.8,5.2,25,286.2,317.2,396.6,417.2,333.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,7,5,5,7,8,17,5.7,40,60,14.3,40,17.2,17.2,24.1,27.6,19.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,2,3,2,8,3,13,4.3,166.7,0,-62.5,-30,10.3,6.9,27.6,10.3,14.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,679,498,853,918,952,2269,756.3,84.3,91.2,3.7,26,1717.2,2941.4,3165.5,3282.8,2607.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,129,200,236,204,197,640,213.3,2,-1.5,-3.4,-8,689.7,813.8,703.4,679.3,735.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,15,22,20,24,19,66,22,9.1,-13.6,-20.8,-14,75.9,69,82.8,65.5,75.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,761,905,942,986,1047,2833,944.3,9,15.7,6.2,11,3120.7,3248.3,3400,3610.3,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,2,0,1,2,3,3,1,NA,NA,50,200,0,5.6,11.1,16.7,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,253,301,346,358,328,1005,335,18.9,9,-8.4,-2,1672.2,1922.2,1988.9,1822.2,1861.1
