beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,164,22,143,677,169.2,-5.2,-17.3,-12.8,-15.5,2066.7,1922.2,1600,2177.8,1822.2,1588.9,1880
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,1,2,3,3,0.8,-50,50,200,275,4.2,8.3,0,0,4.2,12.5,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,406,97,412,1716,429,-7.7,-6.4,1.5,-4,1645.8,1833.3,2029.2,1595.8,1691.7,1716.7,1787.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,115,23,114,321,80.2,88.5,86.9,-0.9,42.1,304.2,254.2,270.8,333.3,479.2,475,334.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,108,25,107,457,114.2,5.9,4.9,-0.9,-6.3,837.5,425,508.3,520.8,450,445.8,475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,50,8,48,166,41.5,61.3,54.8,-4,15.7,170.8,129.2,183.3,170.8,208.3,200,172.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,1,1,4,1,NA,NA,NA,0,0,0,8.3,8.3,0,4.2,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,4,0,2,11,2.8,NA,NA,-50,-28.6,8.3,0,20.8,8.3,16.7,8.3,11.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,512,98,504,1851,462.8,15.6,13.8,-1.6,8.9,1266.7,1845.8,1916.7,1816.7,2133.3,2100,1928.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,49,16,57,241,60.2,-34.7,-24,16.3,-5.3,241.7,312.5,266.7,220.8,204.2,237.5,250.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,10,3,10,36,9,25,25,0,11.1,20.8,33.3,41.7,33.3,41.7,41.7,37.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,809,193,850,2610,652.5,19,25,5.1,30.3,2725,2833.3,2183.3,2487.5,3370.8,3541.7,2718.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,2,0,2,6,1.5,100,100,0,33.3,27.8,5.6,16.7,0,11.1,11.1,8.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,249,59,233,1180,295,-28.9,-33.4,-6.4,-21,1733.3,1944.4,1666.7,1561.1,1383.3,1294.4,1638.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,46,15,49,211,52.8,-9.8,-3.9,6.5,-7.2,344.4,283.3,305.6,327.8,255.6,272.2,293.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,44,11,42,253,63.2,-36.2,-39.1,-4.5,-33.5,566.7,383.3,505.6,272.2,244.4,233.3,351.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,31,13,34,180,45,-35.4,-29.2,9.7,-24.4,372.2,266.7,255.6,305.6,172.2,188.9,250
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,3,1,4,13,3.2,-25,0,33.3,25,0,22.2,33.3,0,16.7,22.2,17.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,0,0,6,1.5,0,-100,-100,-100,0,5.6,5.6,16.7,5.6,0,8.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,308,72,303,1303,325.8,-1.3,-2.9,-1.6,-7,1083.3,1733.3,1911.1,1883.3,1711.1,1683.3,1810
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,39,7,40,195,48.8,-31.6,-29.8,2.6,-18,288.9,316.7,305.6,244.4,216.7,222.2,271.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,3,5,26,6.5,-81.2,-68.8,66.7,-23.1,44.4,88.9,16.7,22.2,16.7,27.8,36.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,360,73,333,1513,378.2,-18,-24.1,-7.5,-12,1772.2,2438.9,1938.9,2027.8,2000,1850,2101.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,0,2,12,3,0,-33.3,-33.3,-33.3,5.9,8.8,8.8,8.8,8.8,5.9,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,493,110,480,2098,524.5,-9,-11.4,-2.6,-8.5,1397.1,1594.1,1538.2,1588.2,1450,1411.8,1542.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,235,33,207,692,173,47.8,30.2,-11.9,19.7,329.4,467.6,376.5,500,691.2,608.8,508.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,157,37,165,681,170.2,-25.2,-21.4,5.1,-3.1,791.2,617.6,485.3,438.2,461.8,485.3,500.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,34,13,33,219,54.8,-52.1,-53.5,-2.9,-39.8,152.9,208.8,179.4,155.9,100,97.1,161.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,6,0,2,10,2.5,200,0,-66.7,-20,2.9,5.9,5.9,0,17.6,5.9,7.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,0,2,15,3.8,300,100,-50,-47.4,2.9,2.9,20.6,8.8,11.8,5.9,11.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,614,150,589,2363,590.8,0.2,-3.9,-4.1,-0.3,1094.1,1802.9,1779.4,1561.8,1805.9,1732.4,1737.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,67,24,73,283,70.8,-15.2,-7.6,9,3.1,220.6,232.4,214.7,188.2,197.1,214.7,208.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,14,1,10,52,13,55.6,11.1,-28.6,-23.1,50,26.5,47.1,38.2,41.2,29.4,38.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,844,219,845,3302,825.5,-3.3,-3.2,0.1,2.4,2932.4,2567.6,2244.1,2417.6,2482.4,2485.3,2427.9
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,3,3,6,25,6.2,-66.7,-33.3,100,-3.2,26.7,30,20,23.3,10,20,20.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,1172,334,1208,4678,1169.5,6.3,9.5,3.1,3.3,3423.3,3676.7,4033.3,3976.7,3906.7,4026.7,3898.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,563,157,562,1497,374.2,98.2,97.9,-0.2,50.2,810,946.7,773.3,1393.3,1876.7,1873.3,1247.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,350,70,325,1255,313.8,21.5,12.8,-7.1,3.6,1166.7,960,826.7,1230,1166.7,1083.3,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,87,28,93,527,131.8,-38.7,-34.5,6.9,-29.4,323.3,473.3,486.7,506.7,290,310,439.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,6,2,7,18,4.5,500,600,16.7,55.6,3.3,3.3,16.7,20,20,23.3,15
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,4,3,13,11,2,1,3,29,7.2,-33.3,0,50,-58.3,13.3,10,43.3,36.7,6.7,10,24
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,687,1152,1240,1157,1237,344,1241,4786,1196.5,7.4,7.7,0.3,3.7,2290,3840,4133.3,3856.7,4123.3,4136.7,3988.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,94,34,100,475,118.8,-20.3,-15.3,6.4,-15.8,490,393.3,543.3,333.3,313.3,333.3,396
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,37,7,32,97,24.2,146.7,113.3,-13.5,32.2,73.3,50,76.7,73.3,123.3,106.7,80.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1640,423,1594,6529,1632.2,17,13.7,-2.8,-2.3,5463.3,4673.3,5200,6423.3,5466.7,5313.3,5440.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,1,1,1,7,1.8,-66.7,-66.7,0,-44.4,0,20,13.3,6.7,6.7,6.7,12
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,263,59,252,1107,276.8,-10.2,-14,-4.2,-9,1766.7,1953.3,1666.7,2006.7,1753.3,1680,1845.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,104,30,108,354,88.5,44.4,50,3.8,22,333.3,480,566.7,620,693.3,720,590
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,44,12,40,167,41.8,-10.2,-18.4,-9.1,-4.3,566.7,326.7,226.7,266.7,293.3,266.7,278.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,15,3,14,41,10.2,87.5,75,-6.7,37.3,80,53.3,60,60,100,93.3,68
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,2,0,2,3,0.8,NA,NA,0,150,6.7,0,6.7,0,13.3,13.3,5.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,4,0,3,9,2.2,33.3,0,-25,36.4,26.7,20,13.3,0,26.7,20,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,259,55,243,949,237.2,8.4,1.7,-6.2,2.4,1073.3,1593.3,1406.7,1600,1726.7,1620,1581.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,2,14,72,18,-42.3,-46.2,-6.7,-22.2,180,173.3,126.7,80,100,93.3,120
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,14,0,10,26,6.5,133.3,66.7,-28.6,53.8,60,40,26.7,13.3,93.3,66.7,43.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,238,42,215,936,234,4.4,-5.7,-9.7,-8.1,2100,1520,1393.3,1740,1586.7,1433.3,1560
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,6,4,9,27,6.8,-40,-10,50,32.4,28.6,28.6,11.4,20,17.1,25.7,19.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,744,158,714,3350,837.5,-16.4,-19.8,-4,-14.7,2137.1,2542.9,2571.4,2331.4,2125.7,2040,2392.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,176,59,197,545,136.2,60,79.1,11.9,44.6,351.4,314.3,374.3,365.7,502.9,562.9,389.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,142,29,115,483,120.8,24.6,0.9,-19,-4.8,325.7,325.7,317.1,331.4,405.7,328.6,345.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,59,17,63,262,65.5,-19.2,-13.7,6.8,-3.8,208.6,208.6,222.9,148.6,168.6,180,187.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,3,0,3,8,2,200,200,0,50,2.9,2.9,5.7,5.7,8.6,8.6,5.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,8,2,8,23,5.8,14.3,14.3,0,37.9,14.3,20,11.4,11.4,22.9,22.9,16.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,644,163,605,2830,707.5,-10.1,-15.5,-6.1,-14.5,1174.3,2045.7,2145.7,2054.3,1840,1728.6,2021.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,96,16,89,326,81.5,11.6,3.5,-7.3,9.2,262.9,245.7,160,251.4,274.3,254.3,232.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,28,4,24,81,20.2,75,50,-14.3,18.8,37.1,45.7,65.7,40,80,68.6,57.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,505,131,494,2065,516.2,11.5,9.1,-2.2,-4.3,1654.3,1294.3,1511.4,1651.4,1442.9,1411.4,1474.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,0,3,13,3.2,-25,-25,0,-6.2,27.3,18.2,13.6,13.6,13.6,13.6,14.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,504,126,502,2187,546.8,-12.2,-12.5,-0.4,-8.2,2477.3,2609.1,2513.6,2527.3,2290.9,2281.8,2485.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,126,29,131,428,107,8.6,12.9,4,22.4,368.2,527.3,377.3,468.2,572.7,595.5,486.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,91,26,97,339,84.8,-4.2,2.1,6.6,14.4,422.7,431.8,409.1,286.4,413.6,440.9,385.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,102,31,105,380,95,24.4,28,2.9,10.5,436.4,372.7,390.9,500,463.6,477.3,431.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,2,2,4,11,2.8,-60,-20,100,42.9,9.1,22.7,9.1,9.1,9.1,18.2,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,7,2,8,19,4.8,0,14.3,14.3,66.7,9.1,31.8,9.1,13.6,31.8,36.4,21.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,558,131,556,2239,559.8,-5.1,-5.4,-0.4,-0.7,1336.4,2672.7,2563.6,2404.5,2536.4,2527.3,2544.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,66,10,54,263,65.8,-16.5,-31.6,-18.2,-17.9,400,359.1,268.2,268.2,300,245.5,299.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,12,3,13,57,14.2,0,8.3,8.3,-8.5,77.3,54.5,72.7,77.3,54.5,59.1,64.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,513,116,490,1828,457,11.5,6.5,-4.5,7.2,2040.9,2090.9,1954.5,1931.8,2331.8,2227.3,2077.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,6,1,7,19,4.8,-14.3,0,16.7,45.8,14.3,20,8.6,8.6,17.1,20,13.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,686,150,670,2938,734.5,-16.4,-18.4,-2.3,-8.8,2140,2345.7,2208.6,1880,1960,1914.3,2098.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,145,23,140,455,113.8,51,45.8,-3.4,23,251.4,274.3,348.6,262.9,414.3,400,325.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,68,24,74,338,84.5,-35.2,-29.5,8.8,-12.4,371.4,300,262.9,208.6,194.3,211.4,241.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,41,4,35,183,45.8,-19.6,-31.4,-14.6,-23.6,131.4,145.7,154.3,105.7,117.1,100,130.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,0,1,11,2.8,0,-50,-50,-64.3,2.9,5.7,11.4,8.6,5.7,2.9,8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,8,3,8,24,6,14.3,14.3,0,33.3,17.1,20,14.3,11.4,22.9,22.9,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,551,107,518,2307,576.8,-8.5,-14,-6,-10.2,1205.7,1720,1740,1557.1,1574.3,1480,1648
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,53,10,51,215,53.8,-5.4,-8.9,-3.8,-5.2,168.6,160,160,142.9,151.4,145.7,153.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,21,2,18,64,16,0,-14.3,-14.3,12.5,42.9,60,31.4,31.4,60,51.4,45.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,434,76,416,1631,407.8,13.3,8.6,-4.1,2,1257.1,1094.3,1220,1105.7,1240,1188.6,1165.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,3,2,4,37,9.2,-62.5,-50,33.3,-56.5,25.5,15.7,11.8,39.2,5.9,7.8,18
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1453,329,1404,5966,1491.5,-3.9,-7.1,-3.4,-5.9,2523.5,2964.7,3023.5,2860.8,2849,2752.9,2924.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,373,90,372,1512,378,2.8,2.5,-0.3,-1.6,692.2,711.8,749,772.5,731.4,729.4,741.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,329,84,295,1225,306.2,34.8,20.9,-10.3,-3.7,621.6,478.4,568.6,709.8,645.1,578.4,600.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,154,38,149,677,169.2,-19.8,-22.4,-3.2,-11.9,341.2,376.5,319.6,329.4,302,292.2,331.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,11,1,9,40,10,-8.3,-25,-18.2,-10,11.8,23.5,19.6,13.7,21.6,17.6,19.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,6,0,3,33,8.2,-33.3,-66.7,-50,-63.4,15.7,17.6,19.6,15.7,11.8,5.9,16.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,1413,350,1399,5322,1330.5,10.4,9.3,-1,5.1,1452.9,2509.8,2421.6,2733.3,2770.6,2743.1,2608.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,230,48,216,1047,261.8,-28.8,-33.1,-6.1,-17.5,643.1,633.3,507.8,460.8,451,423.5,513.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,43,13,44,168,42,10.3,12.8,2.3,4.8,105.9,76.5,86.3,82.4,84.3,86.3,82.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,1066,274,1078,4349,1087.2,-2.3,-1.2,1.1,-0.8,2443.1,2139.2,2174.5,2123.5,2090.2,2113.7,2131.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,3,0,1,10,2.5,50,-50,-66.7,-60,14.8,7.4,14.8,3.7,11.1,3.7,9.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,657,157,651,2617,654.2,-4.4,-5.2,-0.9,-0.5,2044.4,2544.4,2418.5,2296.3,2433.3,2411.1,2423
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,122,46,143,483,120.8,8.9,27.7,17.2,18.4,529.6,414.8,400,522.2,451.9,529.6,447.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,111,14,80,441,110.2,-6.7,-32.8,-27.9,-27.4,588.9,440.7,392.6,388.9,411.1,296.3,408.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,70,16,63,287,71.8,7.7,-3.1,-10,-12.3,203.7,240.7,292.6,270.4,259.3,233.3,265.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,6,6,16,4,-60,20,200,50,22.2,18.5,11.1,22.2,7.4,22.2,14.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,3,2,5,22,5.5,-57.1,-28.6,66.7,-9.1,11.1,25.9,22.2,22.2,11.1,18.5,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,656,130,591,2434,608.5,4.5,-5.9,-9.9,-2.9,1170.4,2325.9,2070.4,2188.9,2429.6,2188.9,2253.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,84,30,90,356,89,-23.6,-18.2,7.1,1.1,414.8,407.4,311.1,288.9,311.1,333.3,329.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,23,6,21,106,26.5,21.1,10.5,-8.7,-20.8,137,70.4,140.7,96.3,85.2,77.8,98.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,462,88,443,1938,484.5,-12.7,-16.3,-4.1,-8.6,1770.4,1959.3,1700,1807.4,1711.1,1640.7,1794.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,4,2,6,13,3.2,0,50,50,87.5,4.8,19,4.8,19,19,28.6,15.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,757,191,773,2873,718.2,-6.5,-4.6,2.1,7.6,3133.3,3857.1,2981,3238.1,3604.8,3681,3420
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,172,51,187,716,179,-8.5,-0.5,8.7,4.5,790.5,895.2,809.5,885.7,819,890.5,852.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,128,25,112,545,136.2,-21,-30.9,-12.5,-17.8,576.2,771.4,676.2,538.1,609.5,533.3,648.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,93,20,81,460,115,-17.7,-28.3,-12.9,-29.6,519,538.1,614.3,595.2,442.9,385.7,547.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,13,1,13,20,5,550,550,0,160,19,9.5,9.5,14.3,61.9,61.9,23.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,5,2,7,28,7,-54.5,-36.4,40,0,19,52.4,19,38.1,23.8,33.3,33.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,733,174,725,2789,697.2,-1.3,-2.4,-1.1,4,1852.4,3538.1,3181,3071.4,3490.5,3452.4,3320
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,78,19,80,370,92.5,-25.7,-23.8,2.6,-13.5,533.3,500,438.1,452.4,371.4,381,440.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,34,6,32,101,25.2,13.3,6.7,-5.9,27,81,142.9,114.3,61.9,161.9,152.4,120
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,534,128,527,2344,586,-24.1,-25.1,-1.3,-10.1,2457.1,3352.4,2609.5,2657.1,2542.9,2509.5,2790.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,3,1,2,31,7.8,-76.9,-84.6,-33.3,-74.4,6.5,28.3,17.4,15.2,6.5,4.3,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1583,373,1588,6562,1640.5,-9.3,-9,0.3,-3.2,3423.9,3793.5,3608.7,3421.7,3441.3,3452.2,3566.3
