beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,4,12,3,200,300,33.3,33.3,2.9,2.9,20.6,8.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,493,552,2121,530.2,42.7,48.4,4,4.1,1094.1,1802.9,1779.4,1561.8,1623.5,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,50,64,291,72.8,-14.7,-14.7,0,-12.1,220.6,232.4,214.7,188.2,188.2,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,10,11,55,13.8,-23.5,-35.3,-15.4,-20.3,50,26.5,47.1,38.2,32.4,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,707,807,3455,863.8,-17.6,-19.1,-1.8,-6.6,2932.4,2567.6,2244.1,2417.6,2373.5,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,2,5,30,7.5,-12.5,-37.5,-28.6,-33.3,26.7,30,20,23.3,16.7,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,954,1110,4533,1133.2,16.2,8.1,-7,-2,3423.3,3676.7,4033.3,3976.7,3700,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,469,540,1177,294.2,72,122.2,29.2,83.5,810,946.7,773.3,1393.3,1800,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,283,338,1255,313.8,5.4,-3.4,-8.4,7.7,1166.7,960,826.7,1230,1126.7,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,61,76,537,134.2,56.7,-21.6,-50,-43.4,323.3,473.3,486.7,506.7,253.3,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,4,5,13,3.2,500,400,-16.7,56.2,3.3,3.3,16.7,20,16.7,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,4,3,13,11,2,4,31,7.8,175,0,-63.6,-48.7,13.3,10,43.3,36.7,13.3,26
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,687,1152,1240,1157,1006,1127,4236,1059,68.4,64,-2.6,6.4,2290,3840,4133.3,3856.7,3756.7,3530
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,77,98,528,132,-32,-33.3,-2,-25.8,490,393.3,543.3,333.3,326.7,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,29,30,82,20.5,0,36.4,36.4,46.3,73.3,50,76.7,73.3,100,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1339,1558,6528,1632,17.6,-4.9,-19.1,-4.5,5463.3,4673.3,5200,6423.3,5193.3,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,0,6,1.5,NA,NA,-100,-100,0,20,13.3,6.7,0,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,207,260,1109,277.2,13.6,-1.9,-13.6,-6.2,1766.7,1953.3,1666.7,2006.7,1733.3,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,93,103,300,75,86,106,10.8,37.3,333.3,480,566.7,620,686.7,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,37,41,208,52,-52.9,-51.8,2.5,-21.2,566.7,326.7,226.7,266.7,273.3,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,11,11,38,9.5,-25,-8.3,22.2,15.8,80,53.3,60,60,73.3,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,1,1,2,0.5,-100,0,NA,100,6.7,0,6.7,0,6.7,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,2,2,9,2.2,-100,-50,NA,-9.1,26.7,20,13.3,0,13.3,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,195,227,851,212.8,49.1,41,-5.4,6.7,1073.3,1593.3,1406.7,1600,1513.3,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,12,13,84,21,-55.6,-51.9,8.3,-38.1,180,173.3,126.7,80,86.7,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,12,12,21,5.2,-77.8,33.3,500,130.8,60,40,26.7,13.3,80,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,205,234,1013,253.2,-17.1,-25.7,-10.3,-7.6,2100,1520,1393.3,1740,1560,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,5,7,31,7.8,-30,-30,0,-10.3,28.6,28.6,11.4,20,20,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,611,713,3354,838.5,9.1,-4.7,-12.6,-15,2137.1,2542.9,2571.4,2331.4,2037.1,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,129,151,492,123,4.1,22.8,18,22.8,351.4,314.3,374.3,365.7,431.4,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,117,141,455,113.8,1.8,23.7,21.6,23.9,325.7,325.7,317.1,331.4,402.9,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,45,51,276,69,-28.8,-30.1,-1.9,-26.1,208.6,208.6,222.9,148.6,145.7,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,3,3,6,1.5,100,200,50,100,2.9,2.9,5.7,5.7,8.6,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,4,6,20,5,-20,20,50,20,14.3,20,11.4,11.4,17.1,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,526,618,2597,649.2,74.9,50.4,-14,-4.8,1174.3,2045.7,2145.7,2054.3,1765.7,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,80,93,322,80.5,-4.3,1.1,5.7,15.5,262.9,245.7,160,251.4,265.7,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,25,25,66,16.5,7.7,92.3,78.6,51.5,37.1,45.7,65.7,40,71.4,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,438,513,2139,534.8,-0.2,-11.4,-11.2,-4.1,1654.3,1294.3,1511.4,1651.4,1465.7,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,413,478,2228,557,2,-12.3,-14,-14.2,2477.3,2609.1,2513.6,2527.3,2172.7,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,108,123,383,95.8,27.2,51.9,19.4,28.4,368.2,527.3,377.3,468.2,559.1,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,69,75,341,85.2,-32.3,-19.4,19,-12,422.7,431.8,409.1,286.4,340.9,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,78,89,374,93.5,14.6,-7.3,-19.1,-4.8,436.4,372.7,390.9,500,404.5,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,2,2,11,2.8,0,0,0,-28.6,9.1,22.7,9.1,9.1,9.1,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,6,6,14,3.5,50,200,100,71.4,9.1,31.8,9.1,13.6,27.3,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,423,478,1975,493.8,79.9,62.6,-9.6,-3.2,1336.4,2672.7,2563.6,2404.5,2172.7,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,51,55,285,71.2,-33,-37.5,-6.8,-22.8,400,359.1,268.2,268.2,250,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,10,10,62,15.5,0,-41.2,-41.2,-35.5,77.3,54.5,72.7,77.3,45.5,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,417,478,1764,441,-5.3,6.5,12.5,8.4,2040.9,2090.9,1954.5,1931.8,2172.7,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,6,6,18,4.5,-40,20,100,33.3,14.3,20,8.6,8.6,17.1,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,557,639,3001,750.2,-12.1,-14.7,-2.9,-14.8,2140,2345.7,2208.6,1880,1825.7,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,121,131,398,99.5,4.5,48.9,42.4,31.7,251.4,274.3,348.6,262.9,374.3,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,58,61,400,100,-43.8,-53.1,-16.4,-39,371.4,300,262.9,208.6,174.3,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,27,30,188,47,-19.6,-34.8,-18.9,-36.2,131.4,145.7,154.3,105.7,85.7,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,2,10,2.5,200,100,-33.3,-20,2.9,5.7,11.4,8.6,5.7,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,7,8,22,5.5,-33.3,33.3,100,45.5,17.1,20,14.3,11.4,22.9,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,431,504,2178,544.5,29.1,19.4,-7.5,-7.4,1205.7,1720,1740,1557.1,1440,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,39,43,221,55.2,-15.3,-27.1,-14,-22.1,168.6,160,160,142.9,122.9,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,16,17,58,14.5,-26.7,13.3,54.5,17.2,42.9,60,31.4,31.4,48.6,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,356,415,1637,409.2,-12,-5.7,7.2,1.4,1257.1,1094.3,1220,1105.7,1185.7,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,2,3,47,11.8,53.8,-76.9,-85,-74.6,25.5,15.7,11.8,39.2,5.9,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1233,1422,5800,1450,13.4,10.5,-2.5,-1.9,2523.5,2964.7,3023.5,2860.8,2788.2,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,323,386,1492,373,11.6,9.3,-2,3.5,692.2,711.8,749,772.5,756.9,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,290,339,1213,303.2,14.2,6.9,-6.4,11.8,621.6,478.4,568.6,709.8,664.7,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,103,121,697,174.2,-3.4,-30.5,-28,-30.5,341.2,376.5,319.6,329.4,237.3,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,9,13,35,8.8,16.7,116.7,85.7,47.7,11.8,23.5,19.6,13.7,25.5,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,5,6,35,8.8,0,-25,-25,-31.8,15.7,17.6,19.6,15.7,11.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,1117,1290,4650,1162.5,88.1,74.1,-7.5,11,1452.9,2509.8,2421.6,2733.3,2529.4,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,195,226,1145,286.2,-28.4,-31.1,-3.8,-21,643.1,633.3,507.8,460.8,443.1,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,32,38,179,44.8,-22.2,-29.6,-9.5,-15.2,105.9,76.5,86.3,82.4,74.5,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,866,1045,4529,1132.2,-13.1,-16.1,-3.5,-7.7,2443.1,2139.2,2174.5,2123.5,2049,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,3,3,11,2.8,-75,-25,200,7.1,14.8,7.4,14.8,3.7,11.1,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,568,659,2512,628,12.3,19.4,6.3,4.9,2044.4,2544.4,2418.5,2296.3,2440.7,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,101,136,504,126,-1.4,-4.9,-3.5,7.9,529.6,414.8,400,522.2,503.7,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,102,118,489,122.2,-34,-25.8,12.4,-3.4,588.9,440.7,392.6,388.9,437,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,50,60,272,68,32.7,9.1,-17.8,-11.8,203.7,240.7,292.6,270.4,222.2,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,3,20,5,0,-50,-50,-40,22.2,18.5,11.1,22.2,11.1,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,3,3,22,5.5,100,0,-50,-45.5,11.1,25.9,22.2,22.2,11.1,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,516,593,2094,523.5,87,87.7,0.3,13.3,1170.4,2325.9,2070.4,2188.9,2196.3,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,63,72,384,96,-30.4,-35.7,-7.7,-25,414.8,407.4,311.1,288.9,266.7,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,22,25,120,30,-29.7,-32.4,-3.8,-16.7,137,70.4,140.7,96.3,92.6,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,371,448,1954,488.5,2.1,-6.3,-8.2,-8.3,1770.4,1959.3,1700,1807.4,1659.3,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,3,5,10,2.5,300,400,25,100,4.8,19,4.8,19,23.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,634,736,2774,693.5,3.3,11.9,8.2,6.1,3133.3,3857.1,2981,3238.1,3504.8,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,136,161,710,177.5,12,-3,-13.4,-9.3,790.5,895.2,809.5,885.7,766.7,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,107,124,538,134.5,-6.6,2.5,9.7,-7.8,576.2,771.4,676.2,538.1,590.5,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,71,92,476,119,14.7,-15.6,-26.4,-22.7,519,538.1,614.3,595.2,438.1,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,12,13,11,2.8,-25,225,333.3,364.3,19,9.5,9.5,14.3,61.9,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,5,6,27,6.8,100,50,-25,-11.8,19,52.4,19,38.1,28.6,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,570,668,2445,611.2,65.8,71.7,3.6,9.3,1852.4,3538.1,3181,3071.4,3181,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,64,75,404,101,-15.2,-33,-21.1,-25.7,533.3,500,438.1,452.4,357.1,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,27,31,84,21,-23.5,82.4,138.5,47.6,81,142.9,114.3,61.9,147.6,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,447,522,2326,581.5,8.1,1.2,-6.5,-10.2,2457.1,3352.4,2609.5,2657.1,2485.7,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,4,4,31,7.8,133.3,33.3,-42.9,-48.7,6.5,28.3,17.4,15.2,8.7,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1327,1523,6554,1638.5,-0.1,-3.3,-3.2,-7,3423.9,3793.5,3608.7,3421.7,3310.9,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,236,269,922,230.5,-14.3,4.3,21.7,16.7,560.9,478.3,484.8,480.4,584.8,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,213,241,1047,261.8,-22.1,-16.9,6.6,-7.9,630.4,606.5,547.8,491.3,523.9,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,119,134,740,185,-13,-24.3,-13,-27.6,384.8,445.7,443.5,334.8,291.3,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,4,21,5.2,28.6,-42.9,-55.6,-23.1,15.2,6.5,4.3,19.6,8.7,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,4,6,39,9.8,85.7,-14.3,-53.8,-38.8,15.2,23.9,17.4,28.3,13,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,1055,1199,4550,1137.5,84.8,64.2,-11.1,5.4,1587,2706.5,2665.2,2932.6,2606.5,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,135,147,711,177.8,-25.6,-29,-4.5,-17.3,450,384.8,376.1,334.8,319.6,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,39,44,149,37.2,-34.8,-4.3,46.7,18.3,100,84.8,73.9,65.2,95.7,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,796,915,3581,895.2,-11.4,-0.8,12,2.2,2004.3,2065.2,1939.1,1776.1,1989.1,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,90,105,372,93,38.1,25,-9.5,12.9,1200,1071.4,1385.7,1657.1,1500,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,41,50,156,39,48.4,61.3,8.7,28.2,442.9,500,628.6,657.1,714.3,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,31,39,193,48.2,-11.8,-23.5,-13.3,-19.1,728.6,728.6,657.1,642.9,557.1,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,4,26,6.5,-25,0,33.3,-38.5,57.1,71.4,200,42.9,57.1,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,104,117,505,126.2,90.4,60.3,-15.8,-7.3,1042.9,1900,2285.7,1985.7,1671.4,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,6,6,37,9.2,-66.7,-50,50,-34.8,171.4,157.1,142.9,57.1,85.7,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,3,3,15,3.8,-50,-50,0,-21.1,85.7,57.1,28.6,42.9,42.9,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,172,207,751,187.8,32.9,24,-6.8,10.2,2385.7,2557.1,2614.3,3171.4,2957.1,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,452,519,2156,539,21.5,0.6,-17.2,-3.7,2150,1929.2,2291.7,2612.5,2162.5,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,249,311,964,241,271.8,201.9,-18.8,29,429.2,900,1091.7,1595.8,1295.8,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,82,110,709,177.2,-36.8,-48.1,-17.9,-37.9,883.3,737.5,775,558.3,458.3,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,88,102,333,83.2,31.9,41.7,7.4,22.6,300,308.3,383.3,395.8,425,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,1,2,9,2.2,200,100,-33.3,-9.1,4.2,8.3,12.5,12.5,8.3,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,0,9,2.2,200,-100,-100,-100,4.2,12.5,8.3,12.5,0,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,802,932,3608,902,66.6,50.6,-9.6,3.3,2579.2,3770.8,4387.5,4295.8,3883.3,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,44,56,307,76.8,12.5,-12.5,-22.2,-27.1,266.7,325,387.5,300,233.3,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,18,18,86,21.5,61.5,38.5,-14.3,-16.3,54.2,104.2,112.5,87.5,75,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2073,2437,8342,2085.5,23.1,23.8,0.5,16.9,8204.2,7870.8,8583.3,10100,10154.2,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,5,5,24,6,-33.3,-44.4,-16.7,-16.7,25,16.7,8.3,16.7,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,866,987,3529,882.2,12,25.7,12.3,11.9,2180.6,2644.4,2536.1,2441.7,2741.7,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,193,232,972,243,55.5,21.5,-21.9,-4.5,530.6,516.7,827.8,825,644.4,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,206,242,1092,273,-24.4,-20.1,5.7,-11.4,841.7,822.2,733.3,636.1,672.2,758.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,68,85,438,109.5,-11.4,-30.9,-22,-22.4,341.7,275,297.2,302.8,236.1,304.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,5,3,3,13,3.2,150,50,-40,-6.2,5.6,5.6,11.1,13.9,8.3,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,2,9,5,5,5,6,21,5.2,150,200,20,15.4,5.6,25,13.9,13.9,16.7,14.4
