beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,129,506,2080,520,13.7,6.5,-6.3,-2.7,1397.1,1594.1,1538.2,1588.2,1488.2,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,68,178,569,142.2,51.8,58.9,4.7,25.2,329.4,467.6,376.5,500,523.5,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,33,141,793,198.2,-44.6,-47.6,-5.4,-28.9,791.2,617.6,485.3,438.2,414.7,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,13,50,237,59.2,1.9,-3.8,-5.7,-15.5,152.9,208.8,179.4,155.9,147.1,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,5,5,5,1.2,-100,400,NA,316.7,2.9,5.9,5.9,0,14.7,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,3,4,12,3,200,300,33.3,33.3,2.9,2.9,20.6,8.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,187,556,2121,530.2,42.7,49.5,4.7,4.9,1094.1,1802.9,1779.4,1561.8,1635.3,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,20,65,291,72.8,-14.7,-13.3,1.6,-10.7,220.6,232.4,214.7,188.2,191.2,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,6,15,55,13.8,-23.5,-11.8,15.4,8.7,50,26.5,47.1,38.2,44.1,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,233,775,3455,863.8,-17.6,-22.3,-5.7,-10.3,2932.4,2567.6,2244.1,2417.6,2279.4,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,1,7,30,7.5,-12.5,-12.5,0,-6.7,26.7,30,20,23.3,23.3,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,316,1128,4533,1133.2,16.2,9.8,-5.4,-0.5,3423.3,3676.7,4033.3,3976.7,3760,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,160,439,1177,294.2,72,80.7,5,49.2,810,946.7,773.3,1393.3,1463.3,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,101,374,1255,313.8,5.4,6.9,1.4,19.2,1166.7,960,826.7,1230,1246.7,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,23,132,537,134.2,56.7,36.1,-13.2,-1.6,323.3,473.3,486.7,506.7,440,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,3,6,13,3.2,500,500,0,87.5,3.3,3.3,16.7,20,20,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,5,3,13,11,0,8,32,8,120,60,-27.3,0,16.7,10,43.3,36.7,26.7,26.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,686,1152,1240,1157,339,1090,4235,1058.8,68.7,58.9,-5.8,2.9,2286.7,3840,4133.3,3856.7,3633.3,3529.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,32,105,528,132,-32,-28.6,5,-20.5,490,393.3,543.3,333.3,350,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,12,26,82,20.5,0,18.2,18.2,26.8,73.3,50,76.7,73.3,86.7,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,492,1734,6528,1632,17.6,5.8,-10,6.2,5463.3,4673.3,5200,6423.3,5780,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,1,2,6,1.5,NA,NA,100,33.3,0,20,13.3,6.7,13.3,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,79,298,1109,277.2,13.6,12.5,-1,7.5,1766.7,1953.3,1666.7,2006.7,1986.7,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,30,104,300,75,86,108,11.8,38.7,333.3,480,566.7,620,693.3,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,16,44,208,52,-52.9,-48.2,10,-15.4,566.7,326.7,226.7,266.7,293.3,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,3,9,38,9.5,-25,-25,0,-5.3,80,53.3,60,60,60,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,6.7,0,6.7,0,0,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,1,1,9,2.2,-100,-75,NA,-54.5,26.7,20,13.3,0,6.7,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,75,245,851,212.8,49.1,52.2,2.1,15.1,1073.3,1593.3,1406.7,1600,1633.3,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,2,12,84,21,-55.6,-55.6,0,-42.9,180,173.3,126.7,80,80,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,2,3,21,5.2,-77.8,-66.7,50,-42.3,60,40,26.7,13.3,20,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,68,245,1013,253.2,-17.1,-22.2,-6.1,-3.2,2100,1520,1393.3,1740,1633.3,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,1,6,31,7.8,-30,-40,-14.3,-23.1,28.6,28.6,11.4,20,17.1,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,196,739,3354,838.5,9.1,-1.2,-9.4,-11.9,2137.1,2542.9,2571.4,2331.4,2111.4,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,47,142,492,123,4.1,15.4,10.9,15.4,351.4,314.3,374.3,365.7,405.7,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,58,142,455,113.8,1.8,24.6,22.4,24.8,325.7,325.7,317.1,331.4,405.7,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,14,51,276,69,-28.8,-30.1,-1.9,-26.1,208.6,208.6,222.9,148.6,145.7,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,1,3,6,1.5,100,200,50,100,2.9,2.9,5.7,5.7,8.6,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,2,5,20,5,-20,0,25,0,14.3,20,11.4,11.4,14.3,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,204,696,2597,649.2,74.9,69.3,-3.2,7.2,1174.3,2045.7,2145.7,2054.3,1988.6,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,27,89,322,80.5,-4.3,-3.3,1.1,10.6,262.9,245.7,160,251.4,254.3,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,8,16,66,16.5,7.7,23.1,14.3,-3,37.1,45.7,65.7,40,45.7,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,157,537,2139,534.8,-0.2,-7.3,-7.1,0.4,1654.3,1294.3,1511.4,1651.4,1534.3,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,0,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,134,534,2228,557,2,-2,-4,-4.1,2477.3,2609.1,2513.6,2527.3,2427.3,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,30,113,383,95.8,27.2,39.5,9.7,18,368.2,527.3,377.3,468.2,513.6,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,25,74,341,85.2,-32.3,-20.4,17.5,-13.1,422.7,431.8,409.1,286.4,336.4,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,32,110,374,93.5,14.6,14.6,0,17.6,436.4,372.7,390.9,500,500,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,0,1,11,2.8,0,-50,-50,-64.3,9.1,22.7,9.1,9.1,4.5,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,3,5,14,3.5,50,150,66.7,42.9,9.1,31.8,9.1,13.6,22.7,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,142,498,1975,493.8,79.9,69.4,-5.9,0.9,1336.4,2672.7,2563.6,2404.5,2263.6,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,20,57,285,71.2,-33,-35.2,-3.4,-19.9,400,359.1,268.2,268.2,259.1,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,0,15,62,15.5,0,-11.8,-11.8,-3.2,77.3,54.5,72.7,77.3,68.2,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,156,446,1764,441,-5.3,-0.7,4.9,1.1,2040.9,2090.9,1954.5,1931.8,2027.3,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,2,3,18,4.5,-40,-40,0,-33.3,14.3,20,8.6,8.6,8.6,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,180,629,3001,750.2,-12.1,-16,-4.4,-16.2,2140,2345.7,2208.6,1880,1797.1,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,35,96,398,99.5,4.5,9.1,4.3,-3.5,251.4,274.3,348.6,262.9,274.3,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,22,70,400,100,-43.8,-46.2,-4.1,-30,371.4,300,262.9,208.6,200,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,10,36,188,47,-19.6,-21.7,-2.7,-23.4,131.4,145.7,154.3,105.7,102.9,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,4,10,2.5,200,300,33.3,60,2.9,5.7,11.4,8.6,11.4,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,3,6,22,5.5,-33.3,0,50,9.1,17.1,20,14.3,11.4,17.1,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,155,532,2178,544.5,29.1,26.1,-2.4,-2.3,1205.7,1720,1740,1557.1,1520,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,14,40,221,55.2,-15.3,-32.2,-20,-27.5,168.6,160,160,142.9,114.3,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,7,17,58,14.5,-26.7,13.3,54.5,17.2,42.9,60,31.4,31.4,48.6,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,116,373,1637,409.2,-12,-15.2,-3.6,-8.8,1257.1,1094.3,1220,1105.7,1065.7,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,1,13,47,11.8,53.8,0,-35,10.2,25.5,15.7,11.8,39.2,25.5,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,409,1417,5800,1450,13.4,10.1,-2.9,-2.3,2523.5,2964.7,3023.5,2860.8,2778.4,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,96,386,1492,373,11.6,9.3,-2,3.5,692.2,711.8,749,772.5,756.9,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,121,398,1213,303.2,14.2,25.6,9.9,31.3,621.6,478.4,568.6,709.8,780.4,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,40,165,697,174.2,-3.4,-5.2,-1.8,-5.3,341.2,376.5,319.6,329.4,323.5,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,1,7,35,8.8,16.7,16.7,0,-20.5,11.8,23.5,19.6,13.7,13.7,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,3,9,35,8.8,0,12.5,12.5,2.3,15.7,17.6,19.6,15.7,17.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,390,1398,4650,1162.5,88.1,88.7,0.3,20.3,1452.9,2509.8,2421.6,2733.3,2741.2,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,67,235,1145,286.2,-28.4,-28.4,0,-17.9,643.1,633.3,507.8,460.8,460.8,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,14,40,179,44.8,-22.2,-25.9,-4.8,-10.7,105.9,76.5,86.3,82.4,78.4,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,284,1044,4529,1132.2,-13.1,-16.2,-3.6,-7.8,2443.1,2139.2,2174.5,2123.5,2047.1,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,2,2,11,2.8,-75,-50,100,-28.6,14.8,7.4,14.8,3.7,7.4,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,166,606,2512,628,12.3,9.8,-2.3,-3.5,2044.4,2544.4,2418.5,2296.3,2244.4,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,32,139,504,126,-1.4,-2.8,-1.4,10.3,529.6,414.8,400,522.2,514.8,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,50,133,489,122.2,-34,-16.4,26.7,8.8,588.9,440.7,392.6,388.9,492.6,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,23,71,272,68,32.7,29.1,-2.7,4.4,203.7,240.7,292.6,270.4,263,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,1,6,20,5,0,0,0,20,22.2,18.5,11.1,22.2,22.2,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,0,6,22,5.5,100,100,0,9.1,11.1,25.9,22.2,22.2,22.2,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,205,609,2094,523.5,87,92.7,3,16.3,1170.4,2325.9,2070.4,2188.9,2255.6,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,25,75,384,96,-30.4,-33,-3.8,-21.9,414.8,407.4,311.1,288.9,277.8,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,5,22,120,30,-29.7,-40.5,-15.4,-26.7,137,70.4,140.7,96.3,81.5,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,113,451,1954,488.5,2.1,-5.6,-7.6,-7.7,1770.4,1959.3,1700,1807.4,1670.4,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,1,5,10,2.5,300,400,25,100,4.8,19,4.8,19,23.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,188,664,2774,693.5,3.3,0.9,-2.4,-4.3,3133.3,3857.1,2981,3238.1,3161.9,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,38,162,710,177.5,12,-2.4,-12.9,-8.7,790.5,895.2,809.5,885.7,771.4,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,42,116,538,134.5,-6.6,-4.1,2.7,-13.8,576.2,771.4,676.2,538.1,552.4,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,30,111,476,119,14.7,1.8,-11.2,-6.7,519,538.1,614.3,595.2,528.6,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,2,4,11,2.8,-25,0,33.3,42.9,19,9.5,9.5,14.3,19,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,0,7,27,6.8,100,75,-12.5,2.9,19,52.4,19,38.1,33.3,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,201,657,2445,611.2,65.8,68.9,1.9,7.5,1852.4,3538.1,3181,3071.4,3128.6,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,22,88,404,101,-15.2,-21.4,-7.4,-12.9,533.3,500,438.1,452.4,419,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,6,16,84,21,-23.5,-5.9,23.1,-23.8,81,142.9,114.3,61.9,76.2,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,130,487,2326,581.5,8.1,-5.6,-12.7,-16.3,2457.1,3352.4,2609.5,2657.1,2319,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,2,6,31,7.8,133.3,100,-14.3,-23.1,6.5,28.3,17.4,15.2,13,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,444,1539,6554,1638.5,-0.1,-2.3,-2.2,-6.1,3423.9,3793.5,3608.7,3421.7,3345.7,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,69,236,922,230.5,-14.3,-8.5,6.8,2.4,560.9,478.3,484.8,480.4,513,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,66,227,1047,261.8,-22.1,-21.7,0.4,-13.3,630.4,606.5,547.8,491.3,493.5,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,52,154,740,185,-13,-13,0,-16.8,384.8,445.7,443.5,334.8,334.8,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,5,10,21,5.2,28.6,42.9,11.1,92.3,15.2,6.5,4.3,19.6,21.7,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,2,12,39,9.8,85.7,71.4,-7.7,22.4,15.2,23.9,17.4,28.3,26.1,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,348,1253,4550,1137.5,84.8,71.6,-7.1,10.2,1587,2706.5,2665.2,2932.6,2723.9,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,45,160,711,177.8,-25.6,-22.7,3.9,-10,450,384.8,376.1,334.8,347.8,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,8,26,149,37.2,-34.8,-43.5,-13.3,-30.1,100,84.8,73.9,65.2,56.5,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,246,816,3581,895.2,-11.4,-11.5,-0.1,-8.8,2004.3,2065.2,1939.1,1776.1,1773.9,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,27,101,372,93,38.1,20.2,-12.9,8.6,1200,1071.4,1385.7,1657.1,1442.9,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,15,48,156,39,48.4,54.8,4.3,23.1,442.9,500,628.6,657.1,685.7,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,13,39,193,48.2,-11.8,-23.5,-13.3,-19.1,728.6,728.6,657.1,642.9,557.1,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,0,2,26,6.5,-25,-50,-33.3,-69.2,57.1,71.4,200,42.9,28.6,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,34,131,505,126.2,90.4,79.5,-5.8,3.8,1042.9,1900,2285.7,1985.7,1871.4,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,2,5,37,9.2,-66.7,-58.3,25,-45.7,171.4,157.1,142.9,57.1,71.4,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,0,2,15,3.8,-50,-66.7,-33.3,-47.4,85.7,57.1,28.6,42.9,28.6,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,68,217,751,187.8,32.9,29.9,-2.3,15.5,2385.7,2557.1,2614.3,3171.4,3100,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.2,0,0,0,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,169,598,2156,539,21.5,15.9,-4.6,10.9,2150,1929.2,2291.7,2612.5,2491.7,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,86,365,964,241,271.8,254.4,-4.7,51.5,429.2,900,1091.7,1595.8,1520.8,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,26,123,709,177.2,-36.8,-42,-8.2,-30.6,883.3,737.5,775,558.3,512.5,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,37,101,333,83.2,31.9,40.3,6.3,21.4,300,308.3,383.3,395.8,420.8,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,0,3,9,2.2,200,200,0,36.4,4.2,8.3,12.5,12.5,12.5,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,1,9,2.2,200,0,-66.7,-54.5,4.2,12.5,8.3,12.5,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,274,975,3608,902,66.6,57.5,-5.4,8.1,2579.2,3770.8,4387.5,4295.8,4062.5,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,17,66,307,76.8,12.5,3.1,-8.3,-14.1,266.7,325,387.5,300,275,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,4,17,86,21.5,61.5,30.8,-19,-20.9,54.2,104.2,112.5,87.5,70.8,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,775,2449,8342,2085.5,23.1,24.4,1,17.4,8204.2,7870.8,8583.3,10100,10204.2,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,3,6,24,6,-33.3,-33.3,0,0,25,16.7,8.3,16.7,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,299,907,3529,882.2,12,15.5,3.2,2.8,2180.6,2644.4,2536.1,2441.7,2519.4,2450.6
