beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,3,6,5,3,3,14,4.7,-50,-50,0,-36,22.2,18.5,11.1,11.1,17.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,4,3,7,6,4,16,5.3,100,33.3,-33.3,-25,11.1,25.9,22.2,14.8,19.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,425,316,628,559,592,1503,501,76.9,87.3,5.9,18,1170.4,2325.9,2070.4,2192.6,1855.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,58,112,110,84,78,306,102,-25,-30.4,-7.1,-24,414.8,407.4,311.1,288.9,377.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,20,37,19,38,30,94,31.3,2.7,-18.9,-21.1,-4,137,70.4,140.7,111.1,115.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,347,478,529,459,464,1466,488.7,-4,-2.9,1.1,-5,1770.4,1959.3,1700,1718.5,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,1,4,1,1,6,2,0,0,0,-50,4.8,19,4.8,4.8,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,462,658,810,626,619,2094,698,-4.9,-5.9,-1.1,-11,3133.3,3857.1,2981,2947.6,3323.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,128,166,188,170,172,524,174.7,2.4,3.6,1.2,-2,790.5,895.2,809.5,819,831.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,78,121,162,142,110,425,141.7,17.4,-9.1,-22.5,-22,576.2,771.4,676.2,523.8,674.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,87,109,113,129,118,351,117,18.3,8.3,-8.5,1,519,538.1,614.3,561.9,557.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,2,4,2,2,2,8,2.7,-50,-50,0,-26,19,9.5,9.5,9.5,12.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,4,11,4,5,19,6.3,0,25,25,-21,19,52.4,19,23.8,30
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,454,389,743,668,612,1800,600,71.7,57.3,-8.4,2,1852.4,3538.1,3181,2914.3,2857.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,73,112,105,92,98,309,103,-17.9,-12.5,6.5,-5,533.3,500,438.1,466.7,490.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,6,17,30,24,8,71,23.7,41.2,-52.9,-66.7,-66,81,142.9,114.3,38.1,112.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,409,516,704,548,542,1768,589.3,6.2,5,-1.1,-8,2457.1,3352.4,2609.5,2581,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,6,3,13,8,8,24,8,166.7,166.7,0,0,6.5,28.3,17.4,17.4,17.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1148,1575,1745,1660,1564,4980,1660,5.4,-0.7,-5.8,-6,3423.9,3793.5,3608.7,3400,3608.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,160,258,220,223,213,701,233.7,-13.6,-17.4,-4.5,-9,560.9,478.3,484.8,463,508
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,161,290,279,252,225,821,273.7,-13.1,-22.4,-10.7,-18,630.4,606.5,547.8,489.1,595
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,115,177,205,204,166,586,195.3,15.3,-6.2,-18.6,-15,384.8,445.7,443.5,360.9,424.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,6,7,3,2,7,12,4,-71.4,0,250,75,15.2,6.5,4.3,15.2,8.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,11,7,11,8,12,26,8.7,14.3,71.4,50,38,15.2,23.9,17.4,26.1,18.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1034,730,1245,1226,1361,3201,1067,67.9,86.4,11,28,1587,2706.5,2665.2,2958.7,2319.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,130,207,177,173,168,557,185.7,-16.4,-18.8,-2.9,-10,450,384.8,376.1,365.2,403.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,19,46,39,34,26,119,39.7,-26.1,-43.5,-23.5,-35,100,84.8,73.9,56.5,86.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,604,922,950,892,832,2764,921.3,-3.3,-9.8,-6.7,-10,2004.3,2065.2,1939.1,1808.7,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,88,84,75,97,121,256,85.3,15.5,44,24.7,42,1200,1071.4,1385.7,1728.6,1218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,28,31,35,44,46,110,36.7,41.9,48.4,4.5,25,442.9,500,628.6,657.1,524.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,29,51,51,46,36,148,49.3,-9.8,-29.4,-21.7,-27,728.6,728.6,657.1,514.3,704.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,2,4,5,14,5,23,7.7,250,25,-64.3,-35,57.1,71.4,200,71.4,110
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,107,73,133,160,164,366,122,119.2,124.7,2.5,34,1042.9,1900,2285.7,2342.9,1742.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,3,12,11,10,4,33,11,-16.7,-66.7,-60,-64,171.4,157.1,142.9,57.1,157.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,1,6,4,2,2,12,4,-66.7,-66.7,0,-50,85.7,57.1,28.6,28.6,57.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,154,167,179,183,211,529,176.3,9.6,26.3,15.3,20,2385.7,2557.1,2614.3,3014.3,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,471,516,463,550,628,1529,509.7,6.6,21.7,14.2,23,2150,1929.2,2291.7,2616.7,2123.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,271,103,216,262,336,581,193.7,154.4,226.2,28.2,73,429.2,900,1091.7,1400,807.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,82,212,177,186,142,575,191.7,-12.3,-33,-23.7,-26,883.3,737.5,775,591.7,798.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,68,72,74,92,94,238,79.3,27.8,30.6,2.2,19,300,308.3,383.3,391.7,330.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,1,2,3,1,6,2,200,0,-66.7,-50,4.2,8.3,12.5,4.2,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,2,1,3,2,3,6,2,100,200,50,50,4.2,12.5,8.3,12.5,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,768,619,905,1053,1074,2577,859,70.1,73.5,2,25,2579.2,3770.8,4387.5,4475,3579.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,52,64,78,93,76,235,78.3,45.3,18.8,-18.3,-3,266.7,325,387.5,316.7,326.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,11,13,25,27,22,65,21.7,107.7,69.2,-18.5,1,54.2,104.2,112.5,91.7,90.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1742,1969,1889,2060,2386,5918,1972.7,4.6,21.2,15.8,21,8204.2,7870.8,8583.3,9941.7,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,4,9,6,3,5,18,6,-66.7,-44.4,66.7,-17,25,16.7,8.3,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,635,785,952,913,856,2650,883.3,16.3,9,-6.2,-3,2180.6,2644.4,2536.1,2377.8,2453.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,212,191,186,298,298,675,225,56,56,0,32,530.6,516.7,827.8,827.8,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,158,303,296,264,232,863,287.7,-12.9,-23.4,-12.1,-19,841.7,822.2,733.3,644.4,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,75,123,99,107,100,329,109.7,-13,-18.7,-6.5,-9,341.7,275,297.2,277.8,304.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,4,2,2,4,4,8,2.7,100,100,0,48,5.6,5.6,11.1,11.1,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,3,10,5,8,18,6,66.7,166.7,60,33,8.3,27.8,13.9,22.2,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,910,624,1067,1257,1226,2948,982.7,101.4,96.5,-2.5,25,1733.3,2963.9,3491.7,3405.6,2729.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,154,211,194,186,200,591,197,-11.8,-5.2,7.5,2,586.1,538.9,516.7,555.6,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,21,20,27,33,36,80,26.7,65,80,9.1,35,55.6,75,91.7,100,74.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1121,1309,1194,1387,1506,3890,1296.7,6,15,8.6,16,3636.1,3316.7,3852.8,4183.3,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,4,8,9,3,5,20,6.7,-62.5,-37.5,66.7,-25,22.9,25.7,8.6,14.3,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,898,975,1137,1176,1220,3288,1096,20.6,25.1,3.7,11,2785.7,3248.6,3360,3485.7,3131.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,203,196,208,288,285,692,230.7,46.9,45.4,-1,24,560,594.3,822.9,814.3,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,293,392,450,367,396,1209,403,-6.4,1,7.9,-2,1120,1285.7,1048.6,1131.4,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,119,126,91,125,156,342,114,-0.8,23.8,24.8,37,360,260,357.1,445.7,325.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,5,2,4,1,6,7,2.3,-50,200,500,161,5.7,11.4,2.9,17.1,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,5,3,8,2,5,13,4.3,-33.3,66.7,150,16,8.6,22.9,5.7,14.3,12.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1063,786,1207,1392,1458,3385,1128.3,77.1,85.5,4.7,29,2245.7,3448.6,3977.1,4165.7,3223.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,102,149,192,167,150,508,169.3,12.1,0.7,-10.2,-11,425.7,548.6,477.1,428.6,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,16,28,22,21,22,71,23.7,-25,-21.4,4.8,-7,80,62.9,60,62.9,67.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1100,1352,1454,1469,1486,4275,1425,8.7,9.9,1.2,4,3862.9,4154.3,4197.1,4245.7,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,6,5,5,5,6,15,5,0,20,20,20,25,25,25,30,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,653,687,770,895,907,2352,784,30.3,32,1.3,16,3435,3850,4475,4535,3920
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,222,278,283,320,303,881,293.7,15.1,9,-5.3,3,1390,1415,1600,1515,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,133,234,250,215,176,699,233,-8.1,-24.8,-18.1,-24,1170,1250,1075,880,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,118,112,124,168,166,404,134.7,50,48.2,-1.2,23,560,620,840,830,673.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,6,4,8,9,8,21,7,125,100,-11.1,14,20,40,45,40,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,9,2,3,8,14,13,4.3,300,600,75,226,10,15,40,70,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,798,547,948,1063,1085,2558,852.7,94.3,98.4,2.1,27,2735,4740,5315,5425,4263.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,118,135,143,155,160,433,144.3,14.8,18.5,3.2,11,675,715,775,800,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,18,33,17,20,21,70,23.3,-39.4,-36.4,5,-10,165,85,100,105,116.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,836,891,891,1066,1157,2848,949.3,19.6,29.9,8.5,22,4455,4455,5330,5785,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,4,6,2,5,5,13,4.3,-16.7,-16.7,0,16,21.4,7.1,17.9,17.9,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,373,510,646,637,545,1793,597.7,24.9,6.9,-14.4,-9,1821.4,2307.1,2275,1946.4,2134.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,124,161,188,191,187,540,180,18.6,16.1,-2.1,4,575,671.4,682.1,667.9,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,110,191,186,142,159,519,173,-25.7,-16.8,12,-8,682.1,664.3,507.1,567.9,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,56,83,48,73,79,204,68,-12,-4.8,8.2,16,296.4,171.4,260.7,282.1,242.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,5,2,4,2,6,8,2.7,0,200,200,122,7.1,14.3,7.1,21.4,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,3,6,7,6,5,19,6.3,0,-16.7,-16.7,-21,21.4,25,21.4,17.9,22.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,463,409,655,651,658,1715,571.7,59.2,60.9,1.1,15,1460.7,2339.3,2325,2350,2041.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,62,142,118,107,90,367,122.3,-24.6,-36.6,-15.9,-26,507.1,421.4,382.1,321.4,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,6,27,13,17,10,57,19,-37,-63,-41.2,-47,96.4,46.4,60.7,35.7,67.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,473,633,631,663,692,1927,642.3,4.7,9.3,4.4,8,2260.7,2253.6,2367.9,2471.4,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,10,9,10,5,10,24,8,-44.4,11.1,100,25,29,32.3,16.1,32.3,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,909,1223,1299,1308,1315,3830,1276.7,7,7.5,0.5,3,3945.2,4190.3,4219.4,4241.9,4118.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,220,303,296,295,296,894,298,-2.6,-2.3,0.3,-1,977.4,954.8,951.6,954.8,961.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,212,280,269,230,287,779,259.7,-17.9,2.5,24.8,11,903.2,867.7,741.9,925.8,837.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,159,209,201,203,217,613,204.3,-2.9,3.8,6.9,6,674.2,648.4,654.8,700,659
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Kidnapping,3,8,7,2,3,17,5.7,-75,-62.5,50,-47,25.8,22.6,6.5,9.7,18.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Murder,14,3,8,12,21,23,7.7,300,600,75,173,9.7,25.8,38.7,67.7,24.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1039,925,1638,1543,1446,4106,1368.7,66.8,56.3,-6.3,6,2983.9,5283.9,4977.4,4664.5,4415.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,219,257,295,246,283,798,266,-4.3,10.1,15,6,829,951.6,793.5,912.9,858.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual Assault,14,41,39,32,26,112,37.3,-22,-36.6,-18.8,-30,132.3,125.8,103.2,83.9,120.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,876,984,1232,1226,1196,3442,1147.3,24.6,21.5,-2.4,4,3174.2,3974.2,3954.8,3858.1,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,4,11,6,8,4,25,8.3,-27.3,-63.6,-50,-52,44,24,32,16,33.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,309,491,491,496,455,1478,492.7,1,-7.3,-8.3,-8,1964,1964,1984,1820,1970.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,69,116,147,136,108,399,133,17.2,-6.9,-20.6,-19,464,588,544,432,532
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,99,150,135,152,138,437,145.7,1.3,-8,-9.2,-5,600,540,608,552,582.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,66,109,87,116,104,312,104,6.4,-4.6,-10.3,0,436,348,464,416,416
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Kidnapping,1,2,0,1,1,3,1,-50,-50,0,0,8,0,4,4,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Murder,1,1,3,3,2,7,2.3,200,100,-33.3,-13,4,12,12,8,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,430,374,547,642,608,1563,521,71.7,62.6,-5.3,17,1496,2188,2568,2432,2084
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,34,97,83,97,59,277,92.3,0,-39.2,-39.2,-36,388,332,388,236,369.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,9,14,22,10,9,46,15.3,-28.6,-35.7,-10,-41,56,88,40,36,61.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,348,566,533,386,450,1485,495,-31.8,-20.5,16.6,-9,2264,2132,1544,1800,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,1,3,2,4,3,9,3,33.3,0,-25,0,16.7,11.1,22.2,16.7,16.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,210,343,344,363,300,1050,350,5.8,-12.5,-17.4,-14,1905.6,1911.1,2016.7,1666.7,1944.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,37,73,91,64,59,228,76,-12.3,-19.2,-7.8,-22,405.6,505.6,355.6,327.8,422.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,48,107,102,84,61,293,97.7,-21.5,-43,-27.4,-38,594.4,566.7,466.7,338.9,542.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,47,45,45,61,137,45.7,-4.3,29.8,35.6,33,261.1,250,250,338.9,253.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Kidnapping,1,2,3,7,1,12,4,250,-50,-85.7,-75,11.1,16.7,38.9,5.6,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Murder,1,0,3,1,1,4,1.3,NA,NA,0,-23,0,16.7,5.6,5.6,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,264,225,346,339,347,910,303.3,50.7,54.2,2.4,14,1250,1922.2,1883.3,1927.8,1685
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,28,64,41,49,39,154,51.3,-23.4,-39.1,-20.4,-24,355.6,227.8,272.2,216.7,285
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,3,10,12,5,5,27,9,-50,-50,0,-44,55.6,66.7,27.8,27.8,50
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,148,309,317,272,215,898,299.3,-12,-30.4,-21,-28,1716.7,1761.1,1511.1,1194.4,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,3,8,2,4,3,14,4.7,-50,-62.5,-25,-36,21.6,5.4,10.8,8.1,12.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,625,812,904,916,875,2632,877.3,12.8,7.8,-4.5,-0,2194.6,2443.2,2475.7,2364.9,2371.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,112,141,146,144,162,431,143.7,2.1,14.9,12.5,13,381.1,394.6,389.2,437.8,388.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,107,212,183,167,166,562,187.3,-21.2,-21.7,-0.6,-11,573,494.6,451.4,448.6,506.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,76,93,104,80,97,277,92.3,-14,4.3,21.2,5,251.4,281.1,216.2,262.2,249.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,1,7,2,2,3,11,3.7,-71.4,-57.1,50,-19,18.9,5.4,5.4,8.1,10
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,2,7,2,7,5,16,5.3,0,-28.6,-28.6,-6,18.9,5.4,18.9,13.5,14.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,565,509,793,786,778,2088,696,54.4,52.8,-1,12,1375.7,2143.2,2124.3,2102.7,1881.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,65,155,117,112,101,384,128,-27.7,-34.8,-9.8,-21,418.9,316.2,302.7,273,345.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,12,34,18,27,21,79,26.3,-20.6,-38.2,-22.2,-20,91.9,48.6,73,56.8,71.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,408,656,679,544,581,1879,626.3,-17.1,-11.4,6.8,-7,1773,1835.1,1470.3,1570.3,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,2,3,4,7,3,14,4.7,133.3,0,-57.1,-36,16.7,22.2,38.9,16.7,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,410,688,679,744,608,2111,703.7,8.1,-11.6,-18.3,-14,3822.2,3772.2,4133.3,3377.8,3909.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,106,147,173,165,144,485,161.7,12.2,-2,-12.7,-11,816.7,961.1,916.7,800,898.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,92,117,148,137,128,402,134,17.1,9.4,-6.6,-4,650,822.2,761.1,711.1,744.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,66,97,108,93,86,298,99.3,-4.1,-11.3,-7.5,-13,538.9,600,516.7,477.8,551.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,9,6,5,3,10,14,4.7,-50,66.7,233.3,113,33.3,27.8,16.7,55.6,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,3,4,7,4,4,15,5,0,0,0,-20,22.2,38.9,22.2,22.2,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,557,587,928,770,719,2285,761.7,31.2,22.5,-6.6,-6,3261.1,5155.6,4277.8,3994.4,4231.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,74,120,129,101,99,350,116.7,-15.8,-17.5,-2,-15,666.7,716.7,561.1,550,648.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,10,30,32,18,14,80,26.7,-40,-53.3,-22.2,-48,166.7,177.8,100,77.8,148.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,292,406,580,525,434,1511,503.7,29.3,6.9,-17.3,-14,2255.6,3222.2,2916.7,2411.1,2798.3
