beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,0,1,0,1,0,0,2,0.5,-100,-100,NA,-100,6.7,0,6.7,0,0,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,0,4,3,2,0,0,9,2.2,-100,-100,NA,-100,26.7,20,13.3,0,0,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,21,161,239,211,240,76,851,212.8,49.1,-52.8,-68.3,-64.3,1073.3,1593.3,1406.7,1600,506.7,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,1,27,26,19,12,2,84,21,-55.6,-92.6,-83.3,-90.5,180,173.3,126.7,80,13.3,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,3,9,6,4,2,4,21,5.2,-77.8,-55.6,100,-23.1,60,40,26.7,13.3,26.7,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,24,315,228,209,261,86,1013,253.2,-17.1,-72.7,-67,-66,2100,1520,1393.3,1740,573.3,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,0,10,10,4,7,2,31,7.8,-30,-80,-71.4,-74.4,28.6,28.6,11.4,20,5.7,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,47,748,890,900,816,216,3354,838.5,9.1,-71.1,-73.5,-74.2,2137.1,2542.9,2571.4,2331.4,617.1,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,5,123,110,131,128,40,492,123,4.1,-67.5,-68.8,-67.5,351.4,314.3,374.3,365.7,114.3,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,5,114,114,111,116,40,455,113.8,1.8,-64.9,-65.5,-64.9,325.7,325.7,317.1,331.4,114.3,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,4,73,73,78,52,18,276,69,-28.8,-75.3,-65.4,-73.9,208.6,208.6,222.9,148.6,51.4,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,0,1,1,2,2,0,6,1.5,100,-100,-100,-100,2.9,2.9,5.7,5.7,0,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,0,5,7,4,4,2,20,5,-20,-60,-50,-60,14.3,20,11.4,11.4,5.7,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,32,411,716,751,719,202,2597,649.2,74.9,-50.9,-71.9,-68.9,1174.3,2045.7,2145.7,2054.3,577.1,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,3,92,86,56,88,27,322,80.5,-4.3,-70.7,-69.3,-66.5,262.9,245.7,160,251.4,77.1,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,0,13,16,23,14,1,66,16.5,7.7,-92.3,-92.9,-93.9,37.1,45.7,65.7,40,2.9,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,33,579,453,529,578,155,2139,534.8,-0.2,-73.2,-73.2,-71,1654.3,1294.3,1511.4,1651.4,442.9,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,0,6,4,3,3,1,16,4,-50,-83.3,-66.7,-75,27.3,18.2,13.6,13.6,4.5,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,20,545,574,553,556,145,2228,557,2,-73.4,-73.9,-74,2477.3,2609.1,2513.6,2527.3,659.1,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,14,81,116,83,103,42,383,95.8,27.2,-48.1,-59.2,-56.2,368.2,527.3,377.3,468.2,190.9,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,3,93,95,90,63,19,341,85.2,-32.3,-79.6,-69.8,-77.7,422.7,431.8,409.1,286.4,86.4,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,6,96,82,86,110,32,374,93.5,14.6,-66.7,-70.9,-65.8,436.4,372.7,390.9,500,145.5,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,0,2,5,2,2,0,11,2.8,0,-100,-100,-100,9.1,22.7,9.1,9.1,0,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,0,2,7,2,3,1,14,3.5,50,-50,-66.7,-71.4,9.1,31.8,9.1,13.6,4.5,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,27,294,588,564,529,124,1975,493.8,79.9,-57.8,-76.6,-74.9,1336.4,2672.7,2563.6,2404.5,563.6,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,7,88,79,59,59,17,285,71.2,-33,-80.7,-71.2,-76.1,400,359.1,268.2,268.2,77.3,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,0,17,12,16,17,1,62,15.5,0,-94.1,-94.1,-93.5,77.3,54.5,72.7,77.3,4.5,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,25,449,460,430,425,125,1764,441,-5.3,-72.2,-70.6,-71.7,2040.9,2090.9,1954.5,1931.8,568.2,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,1,5,7,3,3,2,18,4.5,-40,-60,-33.3,-55.6,14.3,20,8.6,8.6,5.7,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,33,749,821,773,658,168,3001,750.2,-12.1,-77.6,-74.5,-77.6,2140,2345.7,2208.6,1880,480,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,12,88,96,122,92,27,398,99.5,4.5,-69.3,-70.7,-72.9,251.4,274.3,348.6,262.9,77.1,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,6,130,105,92,73,16,400,100,-43.8,-87.7,-78.1,-84,371.4,300,262.9,208.6,45.7,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,3,46,51,54,37,10,188,47,-19.6,-78.3,-73,-78.7,131.4,145.7,154.3,105.7,28.6,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,1,2,4,3,1,10,2.5,200,0,-66.7,-60,2.9,5.7,11.4,8.6,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,2,6,7,5,4,3,22,5.5,-33.3,-50,-25,-45.5,17.1,20,14.3,11.4,8.6,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,33,422,602,609,545,153,2178,544.5,29.1,-63.7,-71.9,-71.9,1205.7,1720,1740,1557.1,437.1,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,4,59,56,56,50,14,221,55.2,-15.3,-76.3,-72,-74.6,168.6,160,160,142.9,40,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,0,15,21,11,11,1,58,14.5,-26.7,-93.3,-90.9,-93.1,42.9,60,31.4,31.4,2.9,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,31,440,383,427,387,116,1637,409.2,-12,-73.6,-70,-71.7,1257.1,1094.3,1220,1105.7,331.4,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,0,13,8,6,20,6,47,11.8,53.8,-53.8,-70,-49.2,25.5,15.7,11.8,39.2,11.8,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,116,1287,1512,1542,1459,460,5800,1450,13.4,-64.3,-68.5,-68.3,2523.5,2964.7,3023.5,2860.8,902,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,18,353,363,382,394,106,1492,373,11.6,-70,-73.1,-71.6,692.2,711.8,749,772.5,207.8,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,22,317,244,290,362,117,1213,303.2,14.2,-63.1,-67.7,-61.4,621.6,478.4,568.6,709.8,229.4,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,6,174,192,163,168,44,697,174.2,-3.4,-74.7,-73.8,-74.7,341.2,376.5,319.6,329.4,86.3,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,1,6,12,10,7,7,35,8.8,16.7,16.7,0,-20.5,11.8,23.5,19.6,13.7,13.7,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,3,8,9,10,8,4,35,8.8,0,-50,-50,-54.5,15.7,17.6,19.6,15.7,7.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,92,741,1280,1235,1394,435,4650,1162.5,88.1,-41.3,-68.8,-62.6,1452.9,2509.8,2421.6,2733.3,852.9,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,14,328,323,259,235,58,1145,286.2,-28.4,-82.3,-75.3,-79.7,643.1,633.3,507.8,460.8,113.7,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,2,54,39,44,42,11,179,44.8,-22.2,-79.6,-73.8,-75.4,105.9,76.5,86.3,82.4,21.6,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,70,1246,1091,1109,1083,367,4529,1132.2,-13.1,-70.5,-66.1,-67.6,2443.1,2139.2,2174.5,2123.5,719.6,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,0,4,2,4,1,0,11,2.8,-75,-100,-100,-100,14.8,7.4,14.8,3.7,0,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,34,552,687,653,620,186,2512,628,12.3,-66.3,-70,-70.4,2044.4,2544.4,2418.5,2296.3,688.9,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,6,143,112,108,141,56,504,126,-1.4,-60.8,-60.3,-55.6,529.6,414.8,400,522.2,207.4,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,7,159,119,106,105,34,489,122.2,-34,-78.6,-67.6,-72.2,588.9,440.7,392.6,388.9,125.9,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,2,55,65,79,73,21,272,68,32.7,-61.8,-71.2,-69.1,203.7,240.7,292.6,270.4,77.8,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,0,6,5,3,6,2,20,5,0,-66.7,-66.7,-60,22.2,18.5,11.1,22.2,7.4,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,0,3,7,6,6,2,22,5.5,100,-33.3,-66.7,-63.6,11.1,25.9,22.2,22.2,7.4,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,42,316,628,559,591,183,2094,523.5,87,-42.1,-69,-65,1170.4,2325.9,2070.4,2188.9,677.8,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,6,112,110,84,78,24,384,96,-30.4,-78.6,-69.2,-75,414.8,407.4,311.1,288.9,88.9,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,3,37,19,38,26,6,120,30,-29.7,-83.8,-76.9,-80,137,70.4,140.7,96.3,22.2,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,31,478,529,459,488,152,1954,488.5,2.1,-68.2,-68.9,-68.9,1770.4,1959.3,1700,1807.4,563,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,0,1,4,1,4,2,10,2.5,300,100,-50,-20,4.8,19,4.8,19,9.5,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,63,658,810,626,680,236,2774,693.5,3.3,-64.1,-65.3,-66,3133.3,3857.1,2981,3238.1,1123.8,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,13,166,188,170,186,64,710,177.5,12,-61.4,-65.6,-63.9,790.5,895.2,809.5,885.7,304.8,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,6,121,162,142,113,35,538,134.5,-6.6,-71.1,-69,-74,576.2,771.4,676.2,538.1,166.7,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,6,109,113,129,125,38,476,119,14.7,-65.1,-69.6,-68.1,519,538.1,614.3,595.2,181,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,1,4,2,2,3,2,11,2.8,-25,-50,-33.3,-28.6,19,9.5,9.5,14.3,9.5,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,1,4,11,4,8,5,27,6.8,100,25,-37.5,-26.5,19,52.4,19,38.1,23.8,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,53,389,743,668,645,213,2445,611.2,65.8,-45.2,-67,-65.2,1852.4,3538.1,3181,3071.4,1014.3,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,6,112,105,92,95,28,404,101,-15.2,-75,-70.5,-72.3,533.3,500,438.1,452.4,133.3,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,2,17,30,24,13,7,84,21,-23.5,-58.8,-46.2,-66.7,81,142.9,114.3,61.9,33.3,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,42,516,704,548,558,172,2326,581.5,8.1,-66.7,-69.2,-70.4,2457.1,3352.4,2609.5,2657.1,819,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,0,3,13,8,7,0,31,7.8,133.3,-100,-100,-100,6.5,28.3,17.4,15.2,0,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,113,1575,1745,1660,1574,467,6554,1638.5,-0.1,-70.3,-70.3,-71.5,3423.9,3793.5,3608.7,3421.7,1015.2,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,22,258,220,223,221,74,922,230.5,-14.3,-71.3,-66.5,-67.9,560.9,478.3,484.8,480.4,160.9,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,16,290,279,252,226,76,1047,261.8,-22.1,-73.8,-66.4,-71,630.4,606.5,547.8,491.3,165.2,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,11,177,205,204,154,47,740,185,-13,-73.4,-69.5,-74.6,384.8,445.7,443.5,334.8,102.2,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,0,7,3,2,9,2,21,5.2,28.6,-71.4,-77.8,-61.5,15.2,6.5,4.3,19.6,4.3,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,1,7,11,8,13,3,39,9.8,85.7,-57.1,-76.9,-69.4,15.2,23.9,17.4,28.3,6.5,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,87,730,1245,1226,1349,376,4550,1137.5,84.8,-48.5,-72.1,-66.9,1587,2706.5,2665.2,2932.6,817.4,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,24,207,177,173,154,46,711,177.8,-25.6,-77.8,-70.1,-74.1,450,384.8,376.1,334.8,100,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,1,46,39,34,30,8,149,37.2,-34.8,-82.6,-73.3,-78.5,100,84.8,73.9,65.2,17.4,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,65,922,950,892,817,262,3581,895.2,-11.4,-71.6,-67.9,-70.7,2004.3,2065.2,1939.1,1776.1,569.6,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,78,84,75,97,116,103,372,93,38.1,22.6,-11.2,10.8,1200,1071.4,1385.7,1657.1,1471.4,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,39,31,35,44,46,53,156,39,48.4,71,15.2,35.9,442.9,500,628.6,657.1,757.1,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,30,51,51,46,45,43,193,48.2,-11.8,-15.7,-4.4,-10.8,728.6,728.6,657.1,642.9,614.3,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,3,4,5,14,3,4,26,6.5,-25,0,33.3,-38.5,57.1,71.4,200,42.9,57.1,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,73,133,160,139,125,505,126.2,90.4,71.2,-10.1,-1,1042.9,1900,2285.7,1985.7,1785.7,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,6,12,11,10,4,7,37,9.2,-66.7,-41.7,75,-23.9,171.4,157.1,142.9,57.1,100,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,2,6,4,2,3,4,15,3.8,-50,-33.3,33.3,5.3,85.7,57.1,28.6,42.9,57.1,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,162,167,179,183,222,221,751,187.8,32.9,32.3,-0.5,17.7,2385.7,2557.1,2614.3,3171.4,3157.1,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,1,0,1,0,0,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,418,516,463,550,627,549,2156,539,21.5,6.4,-12.4,1.9,2150,1929.2,2291.7,2612.5,2287.5,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,228,103,216,262,383,322,964,241,271.8,212.6,-15.9,33.6,429.2,900,1091.7,1595.8,1341.7,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,77,212,177,186,134,119,709,177.2,-36.8,-43.9,-11.2,-32.8,883.3,737.5,775,558.3,495.8,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,84,72,74,92,95,106,333,83.2,31.9,47.2,11.6,27.4,300,308.3,383.3,395.8,441.7,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,1,2,3,3,3,9,2.2,200,200,0,36.4,4.2,8.3,12.5,12.5,12.5,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,0,1,3,2,3,0,9,2.2,200,-100,-100,-100,4.2,12.5,8.3,12.5,0,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,754,619,905,1053,1031,971,3608,902,66.6,56.9,-5.8,7.6,2579.2,3770.8,4387.5,4295.8,4045.8,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,39,64,78,93,72,57,307,76.8,12.5,-10.9,-20.8,-25.8,266.7,325,387.5,300,237.5,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,17,13,25,27,21,22,86,21.5,61.5,69.2,4.8,2.3,54.2,104.2,112.5,87.5,91.7,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1868,1969,1889,2060,2424,2458,8342,2085.5,23.1,24.8,1.4,17.9,8204.2,7870.8,8583.3,10100,10241.7,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,5,9,6,3,6,7,24,6,-33.3,-22.2,16.7,16.7,25,16.7,8.3,16.7,19.4,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,778,785,952,913,879,974,3529,882.2,12,24.1,10.8,10.4,2180.6,2644.4,2536.1,2441.7,2705.6,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,170,191,186,298,297,242,972,243,55.5,26.7,-18.5,-0.4,530.6,516.7,827.8,825,672.2,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,186,303,296,264,229,247,1092,273,-24.4,-18.5,7.9,-9.5,841.7,822.2,733.3,636.1,686.1,758.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,69,123,99,107,109,102,438,109.5,-11.4,-17.1,-6.4,-6.8,341.7,275,297.2,302.8,283.3,304.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,3,2,2,4,5,4,13,3.2,150,100,-20,25,5.6,5.6,11.1,13.9,11.1,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,5,2,9,5,5,7,21,5.2,150,250,40,34.6,5.6,25,13.9,13.9,19.4,14.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,858,625,1068,1257,1175,1073,4125,1031.2,88,71.7,-8.7,4.1,1736.1,2966.7,3491.7,3263.9,2980.6,2864.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,140,211,194,186,194,175,785,196.2,-8.1,-17.1,-9.8,-10.8,586.1,538.9,516.7,538.9,486.1,545
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,17,20,27,33,34,25,114,28.5,70,25,-26.5,-12.3,55.6,75,91.7,94.4,69.4,79.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,939,1309,1194,1387,1543,1313,5433,1358.2,17.9,0.3,-14.9,-3.3,3636.1,3316.7,3852.8,4286.1,3647.2,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,10,8,9,3,7,13,27,6.8,-12.5,62.5,85.7,91.2,22.9,25.7,8.6,20,37.1,19.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,775,975,1137,1176,1195,1030,4483,1120.8,22.6,5.6,-13.8,-8.1,2785.7,3248.6,3360,3414.3,2942.9,3202.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,207,196,208,288,273,260,965,241.2,39.3,32.7,-4.8,7.8,560,594.3,822.9,780,742.9,689.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,280,392,450,367,412,379,1621,405.2,5.1,-3.3,-8,-6.5,1120,1285.7,1048.6,1177.1,1082.9,1157.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,78,126,91,125,155,112,497,124.2,23,-11.1,-27.7,-9.8,360,260,357.1,442.9,320,354.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,1,2,4,1,10,2,17,4.2,400,0,-80,-52.4,5.7,11.4,2.9,28.6,5.7,12
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,2,2,8,2,6,3,18,4.5,200,50,-50,-33.3,5.7,22.9,5.7,17.1,8.6,12.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1003,787,1207,1392,1461,1350,4847,1211.8,85.6,71.5,-7.6,11.4,2248.6,3448.6,3977.1,4174.3,3857.1,3462.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,110,149,192,167,145,150,653,163.2,-2.7,0.7,3.4,-8.1,425.7,548.6,477.1,414.3,428.6,466.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,23,28,22,21,22,25,93,23.2,-21.4,-10.7,13.6,7.8,80,62.9,60,62.9,71.4,66.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,995,1352,1454,1469,1520,1372,5795,1448.8,12.4,1.5,-9.7,-5.3,3862.9,4154.3,4197.1,4342.9,3920,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,2,5,5,5,8,3,23,5.8,60,-40,-62.5,-48.3,25,25,25,40,15,29
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,618,687,770,895,913,843,3265,816.2,32.9,22.7,-7.7,3.3,3435,3850,4475,4565,4215,4081
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,252,278,283,320,326,348,1207,301.8,17.3,25.2,6.7,15.3,1390,1415,1600,1630,1740,1509
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,143,234,250,215,196,200,895,223.8,-16.2,-14.5,2,-10.6,1170,1250,1075,980,1000,1119
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,86,112,124,168,158,120,562,140.5,41.1,7.1,-24.1,-14.6,560,620,840,790,600,702.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,11,4,8,9,7,12,28,7,75,200,71.4,71.4,20,40,45,35,60,35
