beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,2,19,6.3,-55.6,-77.8,-50,-68,60,40,26.7,13.3,42
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,212,262,752,250.7,-33.7,-16.8,25.4,5,2100,1520,1393.3,1746.7,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,5,6,24,8,-60,-40,50,-25,28.6,28.6,11.4,17.1,22.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,683,834,2538,846,20.3,11.5,-7.3,-1,2137.1,2542.9,2571.4,2382.9,2417.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,103,131,364,121.3,6.5,6.5,0,8,351.4,314.3,374.3,374.3,346.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,90,111,339,113,-2.6,-2.6,0,-2,325.7,325.7,317.1,317.1,322.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,46,55,224,74.7,6.8,-24.7,-29.5,-26,208.6,208.6,222.9,157.1,213.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.7,5.7,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,2,2,16,5.3,-20,-60,-50,-62,14.3,20,11.4,5.7,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,626,720,1878,626,82.7,75.2,-4.1,15,1174.3,2045.7,2145.7,2057.1,1788.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,72,81,234,78,-39.1,-12,44.6,4,262.9,245.7,160,231.4,222.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,13,17,52,17.3,76.9,30.8,-26.1,-2,37.1,45.7,65.7,48.6,49.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,479,584,1561,520.3,-8.6,0.9,10.4,12,1654.3,1294.3,1511.4,1668.6,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,13,4.3,-50,-50,0,-30,27.3,18.2,13.6,13.6,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,471,566,1672,557.3,1.5,3.9,2.4,2,2477.3,2609.1,2513.6,2572.7,2533.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,81,95,280,93.3,2.5,17.3,14.5,2,368.2,527.3,377.3,431.8,424.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,54,66,278,92.7,-3.2,-29,-26.7,-29,422.7,431.8,409.1,300,421.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,91,105,264,88,-10.4,9.4,22.1,19,436.4,372.7,390.9,477.3,400
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,4,9,3,0,100,100,33,9.1,22.7,9.1,18.2,13.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,3,11,3.7,0,50,50,-19,9.1,31.8,9.1,13.6,16.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,457,543,1446,482,91.8,84.7,-3.7,13,1336.4,2672.7,2563.6,2468.2,2190.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,52,65,226,75.3,-33,-26.1,10.2,-14,400,359.1,268.2,295.5,342.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,15,19,45,15,-5.9,11.8,18.8,27,77.3,54.5,72.7,86.4,68.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,345,410,1339,446.3,-4.2,-8.7,-4.7,-8,2040.9,2090.9,1954.5,1863.6,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,4,5,15,5,-40,0,66.7,0,14.3,20,8.6,14.3,14.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,556,662,2343,781,3.2,-11.6,-14.4,-15,2140,2345.7,2208.6,1891.4,2231.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,83,99,306,102,38.6,12.5,-18.9,-3,251.4,274.3,348.6,282.9,291.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,71,89,327,109,-29.2,-31.5,-3.3,-18,371.4,300,262.9,254.3,311.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,33,41,151,50.3,17.4,-10.9,-24.1,-18,131.4,145.7,154.3,117.1,143.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,3,7,2.3,300,200,-25,30,2.9,5.7,11.4,8.6,6.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,3,5,18,6,-16.7,-16.7,0,-17,17.1,20,14.3,14.3,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,462,556,1633,544.3,44.3,31.8,-8.7,2,1205.7,1720,1740,1588.6,1555.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,45,55,171,57,-5.1,-6.8,-1.8,-4,168.6,160,160,157.1,162.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,10,13,47,15.7,-26.7,-13.3,18.2,-17,42.9,60,31.4,37.1,44.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,323,384,1250,416.7,-3,-12.7,-10.1,-8,1257.1,1094.3,1220,1097.1,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,22,27,9,-53.8,69.2,266.7,144,25.5,15.7,11.8,43.1,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1180,1400,4341,1447,19.8,8.8,-9.2,-3,2523.5,2964.7,3023.5,2745.1,2837.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,318,392,1098,366,8.2,11,2.6,7,692.2,711.8,749,768.6,717.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,297,348,851,283.7,-8.5,9.8,20,23,621.6,478.4,568.6,682.4,556.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,138,168,529,176.3,-6.3,-3.4,3.1,-5,341.2,376.5,319.6,329.4,345.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,3,3,28,9.3,66.7,-50,-70,-68,11.8,23.5,19.6,5.9,18.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,6,7,27,9,25,-12.5,-30,-22,15.7,17.6,19.6,13.7,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1154,1366,3256,1085.3,66.7,84.3,10.6,26,1452.9,2509.8,2421.6,2678.4,2128
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,201,242,910,303.3,-21,-26.2,-6.6,-20,643.1,633.3,507.8,474.5,594.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,30,38,137,45.7,-18.5,-29.6,-13.6,-17,105.9,76.5,86.3,74.5,89.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,860,1077,3446,1148.7,-11,-13.6,-2.9,-6,2443.1,2139.2,2174.5,2111.8,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,2,2,10,3.3,0,-50,-50,-39,14.8,7.4,14.8,7.4,12.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,501,607,1892,630.7,18.3,10,-7,-4,2044.4,2544.4,2418.5,2248.1,2335.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,99,113,363,121,-24.5,-21,4.6,-7,529.6,414.8,400,418.5,448.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,85,110,384,128,-33.3,-30.8,3.8,-14,588.9,440.7,392.6,407.4,474.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,58,74,199,66.3,43.6,34.5,-6.3,12,203.7,240.7,292.6,274.1,245.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,5,5,14,4.7,-50,-16.7,66.7,6,22.2,18.5,11.1,18.5,17.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,6,16,5.3,100,100,0,13,11.1,25.9,22.2,22.2,19.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,490,595,1503,501,76.9,88.3,6.4,19,1170.4,2325.9,2070.4,2203.7,1855.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,67,77,306,102,-25,-31.2,-8.3,-25,414.8,407.4,311.1,285.2,377.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,24,31,94,31.3,2.7,-16.2,-18.4,-1,137,70.4,140.7,114.8,115.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,391,475,1466,488.7,-4,-0.6,3.5,-3,1770.4,1959.3,1700,1759.3,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,1,1,6,2,0,0,0,-50,4.8,19,4.8,4.8,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,544,637,2094,698,-4.9,-3.2,1.8,-9,3133.3,3857.1,2981,3033.3,3323.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,149,178,524,174.7,2.4,7.2,4.7,2,790.5,895.2,809.5,847.6,831.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,88,107,425,141.7,17.4,-11.6,-24.6,-24,576.2,771.4,676.2,509.5,674.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,102,121,351,117,18.3,11,-6.2,3,519,538.1,614.3,576.2,557.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,2,2,8,2.7,-50,-50,0,-26,19,9.5,9.5,9.5,12.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,4,4,19,6.3,0,0,0,-37,19,52.4,19,19,30
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,526,615,1800,600,71.7,58.1,-7.9,2,1852.4,3538.1,3181,2928.6,2857.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,81,99,309,103,-17.9,-11.6,7.6,-4,533.3,500,438.1,471.4,490.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,8,9,71,23.7,41.2,-47.1,-62.5,-62,81,142.9,114.3,42.9,112.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,453,529,1768,589.3,6.2,2.5,-3.5,-10,2457.1,3352.4,2609.5,2519,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,8,9,24,8,166.7,200,12.5,12,6.5,28.3,17.4,19.6,17.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1322,1581,4980,1660,5.4,0.4,-4.8,-5,3423.9,3793.5,3608.7,3437,3608.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,190,217,701,233.7,-13.6,-15.9,-2.7,-7,560.9,478.3,484.8,471.7,508
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,192,239,821,273.7,-13.1,-17.6,-5.2,-13,630.4,606.5,547.8,519.6,595
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,137,167,586,195.3,15.3,-5.6,-18.1,-14,384.8,445.7,443.5,363,424.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,7,7,12,4,-71.4,0,250,75,15.2,6.5,4.3,15.2,8.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,11,11,26,8.7,14.3,57.1,37.5,26,15.2,23.9,17.4,23.9,18.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1188,1374,3201,1067,67.9,88.2,12.1,29,1587,2706.5,2665.2,2987,2319.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,138,160,557,185.7,-16.4,-22.7,-7.5,-14,450,384.8,376.1,347.8,403.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,24,27,119,39.7,-26.1,-41.3,-20.6,-32,100,84.8,73.9,58.7,86.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,686,825,2764,921.3,-3.3,-10.5,-7.5,-10,2004.3,2065.2,1939.1,1793.5,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,92,114,256,85.3,15.5,35.7,17.5,34,1200,1071.4,1385.7,1628.6,1218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,33,41,110,36.7,41.9,32.3,-6.8,12,442.9,500,628.6,585.7,524.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,35,42,148,49.3,-9.8,-17.6,-8.7,-15,728.6,728.6,657.1,600,704.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,2,5,23,7.7,250,25,-64.3,-35,57.1,71.4,200,71.4,110
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,116,153,366,122,119.2,109.6,-4.4,25,1042.9,1900,2285.7,2185.7,1742.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,5,33,11,-16.7,-58.3,-50,-55,171.4,157.1,142.9,71.4,157.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,1,2,12,4,-66.7,-66.7,0,-50,85.7,57.1,28.6,28.6,57.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,178,214,529,176.3,9.6,28.1,16.9,21,2385.7,2557.1,2614.3,3057.1,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,531,633,1529,509.7,6.6,22.7,15.1,24,2150,1929.2,2291.7,2637.5,2123.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,308,346,581,193.7,154.4,235.9,32.1,79,429.2,900,1091.7,1441.7,807.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,95,137,575,191.7,-12.3,-35.4,-26.3,-29,883.3,737.5,775,570.8,798.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,79,94,238,79.3,27.8,30.6,2.2,19,300,308.3,383.3,391.7,330.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,2,2,6,2,200,100,-33.3,0,4.2,8.3,12.5,8.3,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,4,5,6,2,100,400,150,150,4.2,12.5,8.3,20.8,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,858,1048,2577,859,70.1,69.3,-0.5,22,2579.2,3770.8,4387.5,4366.7,3579.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,59,72,235,78.3,45.3,12.5,-22.6,-8,266.7,325,387.5,300,326.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,16,23,65,21.7,107.7,76.9,-14.8,6,54.2,104.2,112.5,95.8,90.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,1988,2395,5918,1972.7,4.6,21.6,16.3,21,8204.2,7870.8,8583.3,9979.2,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,5,6,18,6,-66.7,-33.3,100,0,25,16.7,8.3,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,727,869,2650,883.3,16.3,10.7,-4.8,-2,2180.6,2644.4,2536.1,2413.9,2453.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,246,301,675,225,56,57.6,1,34,530.6,516.7,827.8,836.1,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,186,228,863,287.7,-12.9,-24.8,-13.6,-21,841.7,822.2,733.3,633.3,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,88,106,329,109.7,-13,-13.8,-0.9,-3,341.7,275,297.2,294.4,304.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,6,6,8,2.7,100,200,50,122,5.6,5.6,11.1,16.7,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,10,5,4,5,18,6,66.7,66.7,0,-17,8.3,27.8,13.9,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,624,1067,1257,1015,1210,2948,982.7,101.4,93.9,-3.7,23,1733.3,2963.9,3491.7,3361.1,2729.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,171,197,591,197,-11.8,-6.6,5.9,0,586.1,538.9,516.7,547.2,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,22,31,80,26.7,65,55,-6.1,16,55.6,75,91.7,86.1,74.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1305,1532,3890,1296.7,6,17,10.5,18,3636.1,3316.7,3852.8,4255.6,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,8,8,20,6.7,-62.5,0,166.7,19,22.9,25.7,8.6,22.9,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1017,1200,3288,1096,20.6,23.1,2,9,2785.7,3248.6,3360,3428.6,3131.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,239,285,692,230.7,46.9,45.4,-1,24,560,594.3,822.9,814.3,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,345,408,1209,403,-6.4,4.1,11.2,1,1120,1285.7,1048.6,1165.7,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,138,154,342,114,-0.8,22.2,23.2,35,360,260,357.1,440,325.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,8,8,7,2.3,-50,300,700,248,5.7,11.4,2.9,22.9,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,3,8,2,7,7,13,4.3,-33.3,133.3,250,63,8.6,22.9,5.7,20,12.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,786,1207,1392,1245,1479,3385,1128.3,77.1,88.2,6.2,31,2245.7,3448.6,3977.1,4225.7,3223.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,117,144,508,169.3,12.1,-3.4,-13.8,-15,425.7,548.6,477.1,411.4,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,16,18,71,23.7,-25,-35.7,-14.3,-24,80,62.9,60,51.4,67.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1276,1497,4275,1425,8.7,10.7,1.9,5,3862.9,4154.3,4197.1,4277.1,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,6,6,15,5,0,20,20,20,25,25,25,30,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,750,888,2352,784,30.3,29.3,-0.8,13,3435,3850,4475,4440,3920
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,263,317,881,293.7,15.1,14,-0.9,8,1390,1415,1600,1585,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,165,198,699,233,-8.1,-15.4,-7.9,-15,1170,1250,1075,990,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,136,166,404,134.7,50,48.2,-1.2,23,560,620,840,830,673.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,4,8,9,7,9,21,7,125,125,0,29,20,40,45,45,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,2,3,8,9,12,13,4.3,300,500,50,179,10,15,40,60,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,547,948,1063,913,1084,2558,852.7,94.3,98.2,2,27,2735,4740,5315,5420,4263.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,135,158,433,144.3,14.8,17,1.9,9,675,715,775,790,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,33,17,20,28,30,70,23.3,-39.4,-9.1,50,29,165,85,100,150,116.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,971,1138,2848,949.3,19.6,27.7,6.8,20,4455,4455,5330,5690,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,6,2,5,4,4,13,4.3,-16.7,-33.3,-20,-7,21.4,7.1,17.9,14.3,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,420,521,1793,597.7,24.9,2.2,-18.2,-13,1821.4,2307.1,2275,1860.7,2134.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,137,178,540,180,18.6,10.6,-6.8,-1,575,671.4,682.1,635.7,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,133,167,519,173,-25.7,-12.6,17.6,-3,682.1,664.3,507.1,596.4,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,60,77,204,68,-12,-7.2,5.5,13,296.4,171.4,260.7,275,242.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,2,4,2,6,6,8,2.7,0,200,200,122,7.1,14.3,7.1,21.4,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,6,7,6,3,5,19,6.3,0,-16.7,-16.7,-21,21.4,25,21.4,17.9,22.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,409,655,651,514,624,1715,571.7,59.2,52.6,-4.1,9,1460.7,2339.3,2325,2228.6,2041.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,71,90,367,122.3,-24.6,-36.6,-15.9,-26,507.1,421.4,382.1,321.4,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,27,13,17,10,11,57,19,-37,-59.3,-35.3,-42,96.4,46.4,60.7,39.3,67.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,520,659,1927,642.3,4.7,4.1,-0.6,3,2260.7,2253.6,2367.9,2353.6,2293.9
