beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,0,2,6,1.5,100,100,0,33.3,2.9,2.9,5.7,5.7,5.7,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,1,4,20,5,-20,-20,0,-20,14.3,20,11.4,11.4,11.4,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,104,725,2597,649.2,82.7,76.4,-3.5,11.7,1174.3,2045.7,2145.7,2054.3,2071.4,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,19,94,322,80.5,-39.1,2.2,67.9,16.8,262.9,245.7,160,251.4,268.6,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,4,16,66,16.5,76.9,23.1,-30.4,-3,37.1,45.7,65.7,40,45.7,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,62,561,2139,534.8,-8.6,-3.1,6,4.9,1654.3,1294.3,1511.4,1651.4,1602.9,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,0,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,58,549,2228,557,1.5,0.7,-0.7,-1.4,2477.3,2609.1,2513.6,2527.3,2495.5,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,11,105,383,95.8,2.5,29.6,26.5,9.6,368.2,527.3,377.3,468.2,477.3,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,9,67,341,85.2,-3.2,-28,-25.6,-21.4,422.7,431.8,409.1,286.4,304.5,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,10,105,374,93.5,-10.4,9.4,22.1,12.3,436.4,372.7,390.9,500,477.3,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,0,1,11,2.8,0,-50,-50,-64.3,9.1,22.7,9.1,9.1,4.5,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,0,3,14,3.5,0,50,50,-14.3,9.1,31.8,9.1,13.6,13.6,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,42,498,1975,493.8,91.8,69.4,-11.7,0.9,1336.4,2672.7,2563.6,2404.5,2263.6,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,11,59,285,71.2,-33,-33,0,-17.1,400,359.1,268.2,268.2,268.2,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,0,15,62,15.5,-5.9,-11.8,-6.2,-3.2,77.3,54.5,72.7,77.3,68.2,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,69,427,1764,441,-4.2,-4.9,-0.7,-3.2,2040.9,2090.9,1954.5,1931.8,1940.9,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,0,2,18,4.5,-40,-60,-33.3,-55.6,14.3,20,8.6,8.6,5.7,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,69,626,3001,750.2,3.2,-16.4,-19,-16.6,2140,2345.7,2208.6,1880,1788.6,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,10,88,398,99.5,38.6,0,-27.9,-11.6,251.4,274.3,348.6,262.9,251.4,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,15,77,400,100,-29.2,-40.8,-16.3,-23,371.4,300,262.9,208.6,220,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,3,35,188,47,17.4,-23.9,-35.2,-25.5,131.4,145.7,154.3,105.7,100,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,1,4,10,2.5,300,300,0,60,2.9,5.7,11.4,8.6,11.4,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,2,5,22,5.5,-16.7,-16.7,0,-9.1,17.1,20,14.3,11.4,14.3,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,59,526,2178,544.5,44.3,24.6,-13.6,-3.4,1205.7,1720,1740,1557.1,1502.9,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,4,43,221,55.2,-5.1,-27.1,-23.2,-22.1,168.6,160,160,142.9,122.9,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,2,13,58,14.5,-26.7,-13.3,18.2,-10.3,42.9,60,31.4,31.4,37.1,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,40,382,1637,409.2,-3,-13.2,-10.5,-6.6,1257.1,1094.3,1220,1105.7,1091.4,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,2,20,47,11.8,-53.8,53.8,233.3,69.5,25.5,15.7,11.8,39.2,39.2,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,171,1443,5800,1450,19.8,12.1,-6.4,-0.5,2523.5,2964.7,3023.5,2860.8,2829.4,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,39,384,1492,373,8.2,8.8,0.5,2.9,692.2,711.8,749,772.5,752.9,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,70,386,1213,303.2,-8.5,21.8,33.1,27.3,621.6,478.4,568.6,709.8,756.9,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,18,166,697,174.2,-6.3,-4.6,1.8,-4.7,341.2,376.5,319.6,329.4,325.5,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,0,7,35,8.8,66.7,16.7,-30,-20.5,11.8,23.5,19.6,13.7,13.7,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,1,9,35,8.8,25,12.5,-10,2.3,15.7,17.6,19.6,15.7,17.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,169,1392,4650,1162.5,66.7,87.9,12.7,19.7,1452.9,2509.8,2421.6,2733.3,2729.4,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,47,242,1145,286.2,-21,-26.2,-6.6,-15.4,643.1,633.3,507.8,460.8,474.5,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,1,38,179,44.8,-18.5,-29.6,-13.6,-15.2,105.9,76.5,86.3,82.4,74.5,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,132,1066,4529,1132.2,-11,-14.4,-3.9,-5.8,2443.1,2139.2,2174.5,2123.5,2090.2,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,0,0,11,2.8,0,-100,-100,-100,14.8,7.4,14.8,3.7,0,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,58,594,2512,628,18.3,7.6,-9,-5.4,2044.4,2544.4,2418.5,2296.3,2200,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,13,141,504,126,-24.5,-1.4,30.6,11.9,529.6,414.8,400,522.2,522.2,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,22,116,489,122.2,-33.3,-27,9.4,-5.1,588.9,440.7,392.6,388.9,429.6,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,9,69,272,68,43.6,25.5,-12.7,1.5,203.7,240.7,292.6,270.4,255.6,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,1,7,20,5,-50,16.7,133.3,40,22.2,18.5,11.1,22.2,25.9,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,0,6,22,5.5,100,100,0,9.1,11.1,25.9,22.2,22.2,22.2,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,89,589,2094,523.5,76.9,86.4,5.4,12.5,1170.4,2325.9,2070.4,2188.9,2181.5,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,9,71,384,96,-25,-36.6,-15.5,-26,414.8,407.4,311.1,288.9,263,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,6,30,120,30,2.7,-18.9,-21.1,0,137,70.4,140.7,96.3,111.1,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,52,466,1954,488.5,-4,-2.5,1.5,-4.6,1770.4,1959.3,1700,1807.4,1725.9,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,1,5,10,2.5,0,400,400,100,4.8,19,4.8,19,23.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,83,696,2774,693.5,-4.9,5.8,11.2,0.4,3133.3,3857.1,2981,3238.1,3314.3,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,12,170,710,177.5,2.4,2.4,0,-4.2,790.5,895.2,809.5,885.7,809.5,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,19,112,538,134.5,17.4,-7.4,-21.1,-16.7,576.2,771.4,676.2,538.1,533.3,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,14,118,476,119,18.3,8.3,-8.5,-0.8,519,538.1,614.3,595.2,561.9,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,0,2,11,2.8,-50,-50,0,-28.6,19,9.5,9.5,14.3,9.5,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,0,8,27,6.8,0,100,100,17.6,19,52.4,19,38.1,38.1,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,93,649,2445,611.2,71.7,66.8,-2.8,6.2,1852.4,3538.1,3181,3071.4,3090.5,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,7,84,404,101,-17.9,-25,-8.7,-16.8,533.3,500,438.1,452.4,400,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,3,14,84,21,41.2,-17.6,-41.7,-33.3,81,142.9,114.3,61.9,66.7,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,61,535,2326,581.5,6.2,3.7,-2.4,-8,2457.1,3352.4,2609.5,2657.1,2547.6,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,0,6,31,7.8,166.7,100,-25,-23.1,6.5,28.3,17.4,15.2,13,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,177,1544,6554,1638.5,5.4,-2,-7,-5.8,3423.9,3793.5,3608.7,3421.7,3356.5,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,34,230,922,230.5,-13.6,-10.9,3.1,-0.2,560.9,478.3,484.8,480.4,500,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,30,226,1047,261.8,-13.1,-22.1,-10.3,-13.7,630.4,606.5,547.8,491.3,491.3,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,28,162,740,185,15.3,-8.5,-20.6,-12.4,384.8,445.7,443.5,334.8,352.2,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,2,11,21,5.2,-71.4,57.1,450,111.5,15.2,6.5,4.3,19.6,23.9,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,1,12,39,9.8,14.3,71.4,50,22.4,15.2,23.9,17.4,28.3,26.1,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,172,1322,4550,1137.5,67.9,81.1,7.8,16.2,1587,2706.5,2665.2,2932.6,2873.9,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,19,153,711,177.8,-16.4,-26.1,-11.6,-13.9,450,384.8,376.1,334.8,332.6,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,11,34,149,37.2,-26.1,-26.1,0,-8.6,100,84.8,73.9,65.2,73.9,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,140,845,3581,895.2,-3.3,-8.4,-5.3,-5.6,2004.3,2065.2,1939.1,1776.1,1837,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,13,111,372,93,15.5,32.1,14.4,19.4,1200,1071.4,1385.7,1657.1,1585.7,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,2,44,156,39,41.9,41.9,0,12.8,442.9,500,628.6,657.1,628.6,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,5,40,193,48.2,-9.8,-21.6,-13,-17,728.6,728.6,657.1,642.9,571.4,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,0,3,26,6.5,250,-25,-78.6,-53.8,57.1,71.4,200,42.9,42.9,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,12,134,505,126.2,119.2,83.6,-16.2,6.2,1042.9,1900,2285.7,1985.7,1914.3,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,1,5,37,9.2,-16.7,-58.3,-50,-45.7,171.4,157.1,142.9,57.1,71.4,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,0,2,15,3.8,-66.7,-66.7,0,-47.4,85.7,57.1,28.6,42.9,28.6,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,32,219,751,187.8,9.6,31.1,19.7,16.6,2385.7,2557.1,2614.3,3171.4,3128.6,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.2,0,0,0,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,54,597,2156,539,6.6,15.7,8.5,10.8,2150,1929.2,2291.7,2612.5,2487.5,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,42,370,964,241,154.4,259.2,41.2,53.5,429.2,900,1091.7,1595.8,1541.7,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,9,130,709,177.2,-12.3,-38.7,-30.1,-26.6,883.3,737.5,775,558.3,541.7,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,13,90,333,83.2,27.8,25,-2.2,8.2,300,308.3,383.3,395.8,375,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,0,3,9,2.2,200,200,0,36.4,4.2,8.3,12.5,12.5,12.5,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,2,9,2.2,100,100,0,-9.1,4.2,12.5,8.3,12.5,8.3,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,116,977,3608,902,70.1,57.8,-7.2,8.3,2579.2,3770.8,4387.5,4295.8,4070.8,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,5,67,307,76.8,45.3,4.7,-28,-12.8,266.7,325,387.5,300,279.2,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,1,15,86,21.5,107.7,15.4,-44.4,-30.2,54.2,104.2,112.5,87.5,62.5,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,410,2462,8342,2085.5,4.6,25,19.5,18.1,8204.2,7870.8,8583.3,10100,10258.3,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,0,3,24,6,-66.7,-66.7,0,-50,25,16.7,8.3,16.7,8.3,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,136,881,3529,882.2,16.3,12.2,-3.5,-0.1,2180.6,2644.4,2536.1,2441.7,2447.2,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,33,288,972,243,56,50.8,-3.4,18.5,530.6,516.7,827.8,825,800,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,46,243,1092,273,-12.9,-19.8,-8,-11,841.7,822.2,733.3,636.1,675,758.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,15,108,438,109.5,-13,-12.2,0.9,-1.4,341.7,275,297.2,302.8,300,304.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,5,1,5,13,3.2,100,150,25,56.2,5.6,5.6,11.1,13.9,13.9,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,10,5,5,0,5,23,5.8,66.7,66.7,0,-13.8,8.3,27.8,13.9,13.9,13.9,16.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,624,1067,1257,1175,142,1132,4123,1030.8,101.4,81.4,-9.9,9.8,1733.3,2963.9,3491.7,3263.9,3144.4,2863.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,43,215,785,196.2,-11.8,1.9,15.6,9.6,586.1,538.9,516.7,538.9,597.2,545
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,34,4,34,114,28.5,65,70,3,19.3,55.6,75,91.7,94.4,94.4,79.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,184,1468,5433,1358.2,6,12.1,5.8,8.1,3636.1,3316.7,3852.8,4286.1,4077.8,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,7,4,9,27,6.8,-62.5,12.5,200,32.4,22.9,25.7,8.6,20,25.7,19.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,140,1133,4483,1120.8,20.6,16.2,-3.7,1.1,2785.7,3248.6,3360,3414.3,3237.1,3202.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,30,250,965,241.2,46.9,27.6,-13.2,3.6,560,594.3,822.9,780,714.3,689.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,58,416,1621,405.2,-6.4,6.1,13.4,2.7,1120,1285.7,1048.6,1177.1,1188.6,1157.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,13,143,497,124.2,-0.8,13.5,14.4,15.1,360,260,357.1,442.9,408.6,354.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,10,2,11,17,4.2,-50,450,1000,161.9,5.7,11.4,2.9,28.6,31.4,12
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,3,8,2,6,1,6,19,4.8,-33.3,100,200,25,8.6,22.9,5.7,17.1,17.1,13.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,786,1207,1392,1461,195,1445,4846,1211.5,77.1,83.8,3.8,19.3,2245.7,3448.6,3977.1,4174.3,4128.6,3461.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,23,138,653,163.2,12.1,-7.4,-17.4,-15.4,425.7,548.6,477.1,414.3,394.3,466.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,22,2,19,93,23.2,-25,-32.1,-9.5,-18.1,80,62.9,60,62.9,54.3,66.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,204,1487,5795,1448.8,8.7,10,1.2,2.6,3862.9,4154.3,4197.1,4342.9,4248.6,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,8,2,8,23,5.8,0,60,60,37.9,25,25,25,40,40,29
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,91,876,3265,816.2,30.3,27.5,-2.1,7.3,3435,3850,4475,4565,4380,4081
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,39,313,1207,301.8,15.1,12.6,-2.2,3.7,1390,1415,1600,1630,1565,1509
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,30,206,895,223.8,-8.1,-12,-4.2,-8,1170,1250,1075,980,1030,1119
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,23,152,562,140.5,50,35.7,-9.5,8.2,560,620,840,790,760,702.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,4,8,9,7,1,7,28,7,125,75,-22.2,0,20,40,45,35,35,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,2,3,8,11,0,10,24,6,300,400,25,66.7,10,15,40,55,50,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,547,948,1063,1080,136,1063,3638,909.5,94.3,94.3,0,16.9,2735,4740,5315,5400,5315,4547.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,154,18,148,587,146.8,14.8,9.6,-4.5,0.8,675,715,775,770,740,734
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,33,17,20,33,2,28,103,25.8,-39.4,-15.2,40,8.5,165,85,100,165,140,129
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,168,1189,4032,1008,19.6,33.4,11.5,18,4455,4455,5330,5920,5945,5040
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,6,2,5,4,0,4,17,4.2,-16.7,-33.3,-20,-4.8,21.4,7.1,17.9,14.3,14.3,15
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,495,58,480,2288,572,24.9,-5.9,-24.6,-16.1,1821.4,2307.1,2275,1767.9,1714.3,2042.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,19,162,709,177.2,18.6,0.6,-15.2,-8.6,575,671.4,682.1,603.6,578.6,632.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,163,19,162,682,170.5,-25.7,-15.2,14.1,-5,682.1,664.3,507.1,582.1,578.6,608.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,75,4,72,279,69.8,-12,-13.3,-1.4,3.2,296.4,171.4,260.7,267.9,257.1,249.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,2,4,2,7,1,6,15,3.8,0,200,200,57.9,7.1,14.3,7.1,25,21.4,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,6,7,6,3,2,4,22,5.5,0,-33.3,-33.3,-27.3,21.4,25,21.4,10.7,14.3,19.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,409,655,651,619,60,588,2334,583.5,59.2,43.8,-9.7,0.8,1460.7,2339.3,2325,2210.7,2100,2083.9
