beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,244,1,239,611,203.7,31.1,48.4,13.3,17,1073.3,1593.3,1406.7,1593.3,1358
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,0,12,72,24,-29.6,-55.6,-36.8,-50,180,173.3,126.7,80,160
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,0,2,19,6.3,-55.6,-77.8,-50,-68,60,40,26.7,13.3,42
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,264,4,266,752,250.7,-33.7,-15.6,27.3,6,2100,1520,1393.3,1773.3,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,0,7,24,8,-60,-30,75,-12,28.6,28.6,11.4,20,22.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,823,8,815,2538,846,20.3,9,-9.4,-4,2137.1,2542.9,2571.4,2328.6,2417.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,125,4,127,364,121.3,6.5,3.3,-3.1,5,351.4,314.3,374.3,362.9,346.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,117,2,115,339,113,-2.6,0.9,3.6,2,325.7,325.7,317.1,328.6,322.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,0,50,224,74.7,6.8,-31.5,-35.9,-33,208.6,208.6,222.9,142.9,213.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,0,2,4,1.3,100,100,0,54,2.9,2.9,5.7,5.7,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,0,4,16,5.3,-20,-20,0,-25,14.3,20,11.4,11.4,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,744,8,741,1878,626,82.7,80.3,-1.3,18,1174.3,2045.7,2145.7,2117.1,1788.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,6,94,234,78,-39.1,2.2,67.9,21,262.9,245.7,160,268.6,222.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,1,15,52,17.3,76.9,15.4,-34.8,-13,37.1,45.7,65.7,42.9,49.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,579,6,575,1561,520.3,-8.6,-0.7,8.7,11,1654.3,1294.3,1511.4,1642.9,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,0,3,13,4.3,-50,-50,0,-30,27.3,18.2,13.6,13.6,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,547,10,548,1672,557.3,1.5,0.6,-0.9,-2,2477.3,2609.1,2513.6,2490.9,2533.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,97,2,98,280,93.3,2.5,21,18.1,5,368.2,527.3,377.3,445.5,424.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,1,63,278,92.7,-3.2,-32.3,-30,-32,422.7,431.8,409.1,286.4,421.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,109,1,108,264,88,-10.4,12.5,25.6,23,436.4,372.7,390.9,490.9,400
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,3,0,3,9,3,0,50,50,0,9.1,22.7,9.1,13.6,13.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,0,3,11,3.7,0,50,50,-19,9.1,31.8,9.1,13.6,16.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,533,7,533,1446,482,91.8,81.3,-5.5,11,1336.4,2672.7,2563.6,2422.7,2190.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,60,1,57,226,75.3,-33,-35.2,-3.4,-24,400,359.1,268.2,259.1,342.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,0,16,45,15,-5.9,-5.9,0,7,77.3,54.5,72.7,72.7,68.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,415,7,417,1339,446.3,-4.2,-7.1,-3,-7,2040.9,2090.9,1954.5,1895.5,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,0,3,15,5,-40,-40,0,-40,14.3,20,8.6,8.6,14.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,663,8,659,2343,781,3.2,-12,-14.7,-16,2140,2345.7,2208.6,1882.9,2231.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,91,1,90,306,102,38.6,2.3,-26.2,-12,251.4,274.3,348.6,257.1,291.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,0,69,327,109,-29.2,-46.9,-25,-37,371.4,300,262.9,197.1,311.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,39,1,40,151,50.3,17.4,-13,-25.9,-20,131.4,145.7,154.3,114.3,143.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,0,3,7,2.3,300,200,-25,30,2.9,5.7,11.4,8.6,6.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,0,4,18,6,-16.7,-33.3,-20,-33,17.1,20,14.3,11.4,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,560,11,557,1633,544.3,44.3,32,-8.5,2,1205.7,1720,1740,1591.4,1555.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,0,49,171,57,-5.1,-16.9,-12.5,-14,168.6,160,160,140,162.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,1,12,47,15.7,-26.7,-20,9.1,-24,42.9,60,31.4,34.3,44.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,390,2,383,1250,416.7,-3,-13,-10.3,-8,1257.1,1094.3,1220,1094.3,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,19,0,18,27,9,-53.8,38.5,200,100,25.5,15.7,11.8,35.3,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,22,1463,4341,1447,19.8,13.7,-5.1,1,2523.5,2964.7,3023.5,2868.6,2837.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,388,4,383,1098,366,8.2,8.5,0.3,5,692.2,711.8,749,751,717.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,359,8,360,851,283.7,-8.5,13.6,24.1,27,621.6,478.4,568.6,705.9,556.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,165,2,166,529,176.3,-6.3,-4.6,1.8,-6,341.2,376.5,319.6,325.5,345.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,0,7,28,9.3,66.7,16.7,-30,-25,11.8,23.5,19.6,13.7,18.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,0,8,27,9,25,0,-20,-11,15.7,17.6,19.6,15.7,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1407,24,1414,3256,1085.3,66.7,90.8,14.5,30,1452.9,2509.8,2421.6,2772.5,2128
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,234,8,235,910,303.3,-21,-28.4,-9.3,-23,643.1,633.3,507.8,460.8,594.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,41,0,40,137,45.7,-18.5,-25.9,-9.1,-12,105.9,76.5,86.3,78.4,89.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1070,15,1055,3446,1148.7,-11,-15.3,-4.9,-8,2443.1,2139.2,2174.5,2068.6,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,0,1,10,3.3,0,-75,-75,-70,14.8,7.4,14.8,3.7,12.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,615,8,611,1892,630.7,18.3,10.7,-6.4,-3,2044.4,2544.4,2418.5,2263,2335.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,139,1,136,363,121,-24.5,-4.9,25.9,12,529.6,414.8,400,503.7,448.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,107,1,106,384,128,-33.3,-33.3,0,-17,588.9,440.7,392.6,392.6,474.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,0,72,199,66.3,43.6,30.9,-8.9,9,203.7,240.7,292.6,266.7,245.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,7,0,7,14,4.7,-50,16.7,133.3,49,22.2,18.5,11.1,25.9,17.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,0,6,16,5.3,100,100,0,13,11.1,25.9,22.2,22.2,19.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,603,10,602,1503,501,76.9,90.5,7.7,20,1170.4,2325.9,2070.4,2229.6,1855.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,77,1,73,306,102,-25,-34.8,-13.1,-28,414.8,407.4,311.1,270.4,377.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,25,1,24,94,31.3,2.7,-35.1,-36.8,-23,137,70.4,140.7,88.9,115.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,479,4,471,1466,488.7,-4,-1.5,2.6,-4,1770.4,1959.3,1700,1744.4,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,3,0,3,6,2,0,200,200,50,4.8,19,4.8,14.3,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,677,11,678,2094,698,-4.9,3,8.3,-3,3133.3,3857.1,2981,3228.6,3323.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,181,2,177,524,174.7,2.4,6.6,4.1,1,790.5,895.2,809.5,842.9,831.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,112,2,112,425,141.7,17.4,-7.4,-21.1,-21,576.2,771.4,676.2,533.3,674.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,121,0,118,351,117,18.3,8.3,-8.5,1,519,538.1,614.3,561.9,557.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,0,3,8,2.7,-50,-25,50,11,19,9.5,9.5,14.3,12.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,0,8,19,6.3,0,100,100,27,19,52.4,19,38.1,30
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,654,10,648,1800,600,71.7,66.6,-3,8,1852.4,3538.1,3181,3085.7,2857.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,93,2,92,309,103,-17.9,-17.9,0,-11,533.3,500,438.1,438.1,490.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,14,0,13,71,23.7,41.2,-23.5,-45.8,-45,81,142.9,114.3,61.9,112.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,564,11,565,1768,589.3,6.2,9.5,3.1,-4,2457.1,3352.4,2609.5,2690.5,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,0,7,24,8,166.7,133.3,-12.5,-12,6.5,28.3,17.4,15.2,17.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1584,20,1570,4980,1660,5.4,-0.3,-5.4,-5,3423.9,3793.5,3608.7,3413,3608.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,220,3,223,701,233.7,-13.6,-13.6,0,-5,560.9,478.3,484.8,484.8,508
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,229,1,228,821,273.7,-13.1,-21.4,-9.5,-17,630.4,606.5,547.8,495.7,595
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,156,0,155,586,195.3,15.3,-12.4,-24,-21,384.8,445.7,443.5,337,424.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,0,9,12,4,-71.4,28.6,350,125,15.2,6.5,4.3,19.6,8.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,0,13,26,8.7,14.3,85.7,62.5,49,15.2,23.9,17.4,28.3,18.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1380,15,1366,3201,1067,67.9,87.1,11.4,28,1587,2706.5,2665.2,2969.6,2319.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,156,3,158,557,185.7,-16.4,-23.7,-8.7,-15,450,384.8,376.1,343.5,403.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,32,1,31,119,39.7,-26.1,-32.6,-8.8,-22,100,84.8,73.9,67.4,86.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,825,16,829,2764,921.3,-3.3,-10.1,-7.1,-10,2004.3,2065.2,1939.1,1802.2,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,114,2,112,256,85.3,15.5,33.3,15.5,31,1200,1071.4,1385.7,1600,1218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,44,1,44,110,36.7,41.9,41.9,0,20,442.9,500,628.6,628.6,524.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,44,1,42,148,49.3,-9.8,-17.6,-8.7,-15,728.6,728.6,657.1,600,704.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,0,3,23,7.7,250,-25,-78.6,-61,57.1,71.4,200,42.9,110
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,141,1,139,366,122,119.2,90.4,-13.1,14,1042.9,1900,2285.7,1985.7,1742.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,0,4,33,11,-16.7,-66.7,-60,-64,171.4,157.1,142.9,57.1,157.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,0,3,12,4,-66.7,-50,50,-25,85.7,57.1,28.6,42.9,57.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,219,4,219,529,176.3,9.6,31.1,19.7,24,2385.7,2557.1,2614.3,3128.6,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,630,6,629,1529,509.7,6.6,21.9,14.4,23,2150,1929.2,2291.7,2620.8,2123.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,382,4,382,581,193.7,154.4,270.9,45.8,97,429.2,900,1091.7,1591.7,807.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,132,0,128,575,191.7,-12.3,-39.6,-31.2,-33,883.3,737.5,775,533.3,798.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,93,2,91,238,79.3,27.8,26.4,-1.1,15,300,308.3,383.3,379.2,330.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,0,3,6,2,200,200,0,50,4.2,8.3,12.5,12.5,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,3,6,2,100,200,50,50,4.2,12.5,8.3,12.5,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1047,16,1036,2577,859,70.1,67.4,-1.6,21,2579.2,3770.8,4387.5,4316.7,3579.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,0,72,235,78.3,45.3,12.5,-22.6,-8,266.7,325,387.5,300,326.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,0,19,65,21.7,107.7,46.2,-29.6,-12,54.2,104.2,112.5,79.2,90.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2434,42,2430,5918,1972.7,4.6,23.4,18,23,8204.2,7870.8,8583.3,10125,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,0,6,18,6,-66.7,-33.3,100,0,25,16.7,8.3,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,875,19,879,2650,883.3,16.3,12,-3.7,-0,2180.6,2644.4,2536.1,2441.7,2453.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,295,4,295,675,225,56,54.5,-1,31,530.6,516.7,827.8,819.4,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,230,7,234,863,287.7,-12.9,-22.8,-11.4,-19,841.7,822.2,733.3,650,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,108,0,106,329,109.7,-13,-13.8,-0.9,-3,341.7,275,297.2,294.4,304.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,6,0,6,8,2.7,100,200,50,122,5.6,5.6,11.1,16.7,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,10,5,5,0,5,18,6,66.7,66.7,0,-17,8.3,27.8,13.9,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,624,1067,1257,1195,15,1194,2948,982.7,101.4,91.3,-5,22,1733.3,2963.9,3491.7,3316.7,2729.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,193,10,196,591,197,-11.8,-7.1,5.4,-1,586.1,538.9,516.7,544.4,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,37,0,37,80,26.7,65,85,12.1,39,55.6,75,91.7,102.8,74.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1563,29,1559,3890,1296.7,6,19.1,12.4,20,3636.1,3316.7,3852.8,4330.6,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,8,0,8,20,6.7,-62.5,0,166.7,19,22.9,25.7,8.6,22.9,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,15,1172,3288,1096,20.6,20.2,-0.3,7,2785.7,3248.6,3360,3348.6,3131.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,271,5,265,692,230.7,46.9,35.2,-8,15,560,594.3,822.9,757.1,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,413,6,409,1209,403,-6.4,4.3,11.4,1,1120,1285.7,1048.6,1168.6,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,157,1,154,342,114,-0.8,22.2,23.2,35,360,260,357.1,440,325.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,10,0,10,7,2.3,-50,400,900,335,5.7,11.4,2.9,28.6,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,3,8,2,6,0,6,13,4.3,-33.3,100,200,40,8.6,22.9,5.7,17.1,12.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,786,1207,1392,1489,18,1469,3385,1128.3,77.1,86.9,5.5,30,2245.7,3448.6,3977.1,4197.1,3223.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,143,3,143,508,169.3,12.1,-4,-14.4,-16,425.7,548.6,477.1,408.6,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,21,0,20,71,23.7,-25,-28.6,-4.8,-16,80,62.9,60,57.1,67.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1527,25,1530,4275,1425,8.7,13.2,4.2,7,3862.9,4154.3,4197.1,4371.4,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,8,1,7,15,5,0,40,40,40,25,25,25,35,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,907,7,885,2352,784,30.3,28.8,-1.1,13,3435,3850,4475,4425,3920
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,4,327,881,293.7,15.1,17.6,2.2,11,1390,1415,1600,1635,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,195,2,193,699,233,-8.1,-17.5,-10.2,-17,1170,1250,1075,965,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,159,2,158,404,134.7,50,41.1,-6,17,560,620,840,790,673.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,4,8,9,7,0,6,21,7,125,50,-33.3,-14,20,40,45,30,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,2,3,8,11,0,11,13,4.3,300,450,37.5,156,10,15,40,55,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,547,948,1063,1098,15,1089,2558,852.7,94.3,99.1,2.4,28,2735,4740,5315,5445,4263.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,153,1,151,433,144.3,14.8,11.9,-2.6,5,675,715,775,755,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,33,17,20,34,1,34,70,23.3,-39.4,3,70,46,165,85,100,170,116.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1181,16,1184,2848,949.3,19.6,32.9,11.1,25,4455,4455,5330,5920,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,6,2,5,4,0,4,13,4.3,-16.7,-33.3,-20,-7,21.4,7.1,17.9,14.3,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,497,5,496,1793,597.7,24.9,-2.7,-22.1,-17,1821.4,2307.1,2275,1771.4,2134.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,1,168,540,180,18.6,4.3,-12,-7,575,671.4,682.1,600,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,165,2,165,519,173,-25.7,-13.6,16.2,-5,682.1,664.3,507.1,589.3,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,74,0,72,204,68,-12,-13.3,-1.4,6,296.4,171.4,260.7,257.1,242.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,2,4,2,7,0,6,8,2.7,0,200,200,122,7.1,14.3,7.1,21.4,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,6,7,6,3,1,4,19,6.3,0,-33.3,-33.3,-37,21.4,25,21.4,14.3,22.5
