beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,0,2,12,3,200,100,-33.3,-33.3,2.9,2.9,20.6,8.8,5.9,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,557,48,477,2121,530.2,42.7,28.2,-10.2,-10,1094.1,1802.9,1779.4,1561.8,1402.9,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,55,13,55,291,72.8,-14.7,-26.7,-14.1,-24.5,220.6,232.4,214.7,188.2,161.8,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,13,2,10,55,13.8,-23.5,-41.2,-23.1,-27.5,50,26.5,47.1,38.2,29.4,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,776,135,738,3455,863.8,-17.6,-26,-10.2,-14.6,2932.4,2567.6,2244.1,2417.6,2170.6,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,2,3,5,30,7.5,-12.5,-37.5,-28.6,-33.3,26.7,30,20,23.3,16.7,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,1059,192,1036,4533,1133.2,16.2,0.9,-13.2,-8.6,3423.3,3676.7,4033.3,3976.7,3453.3,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,512,72,472,1177,294.2,72,94.2,12.9,60.4,810,946.7,773.3,1393.3,1573.3,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,311,44,277,1255,313.8,5.4,-20.9,-24.9,-11.7,1166.7,960,826.7,1230,923.3,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,78,0,63,537,134.2,56.7,-35.1,-58.6,-53.1,323.3,473.3,486.7,506.7,210,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,5,0,4,13,3.2,500,300,-33.3,25,3.3,3.3,16.7,20,13.3,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,4,3,13,11,2,1,3,31,7.8,175,-25,-72.7,-61.5,13.3,10,43.3,36.7,10,26
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,687,1152,1240,1157,1117,99,975,4236,1059,68.4,41.9,-15.7,-7.9,2290,3840,4133.3,3856.7,3250,3530
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,84,20,81,528,132,-32,-44.9,-19,-38.6,490,393.3,543.3,333.3,270,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,34,5,31,82,20.5,0,40.9,40.9,51.2,73.3,50,76.7,73.3,103.3,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1487,220,1369,6528,1632,17.6,-16.5,-29,-16.1,5463.3,4673.3,5200,6423.3,4563.3,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,0,0,6,1.5,NA,NA,-100,-100,0,20,13.3,6.7,0,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,242,35,219,1109,277.2,13.6,-17.4,-27.2,-21,1766.7,1953.3,1666.7,2006.7,1460,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,97,10,89,300,75,86,78,-4.3,18.7,333.3,480,566.7,620,593.3,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,42,7,38,208,52,-52.9,-55.3,-5,-26.9,566.7,326.7,226.7,266.7,253.3,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,0,10,38,9.5,-25,-16.7,11.1,5.3,80,53.3,60,60,66.7,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,2,0,2,2,0.5,-100,100,NA,300,6.7,0,6.7,0,13.3,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,3,0,2,9,2.2,-100,-50,NA,-9.1,26.7,20,13.3,0,13.3,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,224,21,190,851,212.8,49.1,18,-20.8,-10.7,1073.3,1593.3,1406.7,1600,1266.7,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,1,14,84,21,-55.6,-48.1,16.7,-33.3,180,173.3,126.7,80,93.3,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,12,1,10,21,5.2,-77.8,11.1,400,92.3,60,40,26.7,13.3,66.7,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,219,30,194,1013,253.2,-17.1,-38.4,-25.7,-23.4,2100,1520,1393.3,1740,1293.3,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,5,3,7,31,7.8,-30,-30,0,-10.3,28.6,28.6,11.4,20,20,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,674,84,629,3354,838.5,9.1,-15.9,-22.9,-25,2137.1,2542.9,2571.4,2331.4,1797.1,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,160,36,172,492,123,4.1,39.8,34.4,39.8,351.4,314.3,374.3,365.7,491.4,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,127,16,112,455,113.8,1.8,-1.8,-3.4,-1.6,325.7,325.7,317.1,331.4,320,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,56,0,44,276,69,-28.8,-39.7,-15.4,-36.2,208.6,208.6,222.9,148.6,125.7,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,3,1,4,6,1.5,100,300,100,166.7,2.9,2.9,5.7,5.7,11.4,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,7,2,7,20,5,-20,40,75,40,14.3,20,11.4,11.4,20,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,594,47,501,2597,649.2,74.9,21.9,-30.3,-22.8,1174.3,2045.7,2145.7,2054.3,1431.4,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,94,15,89,322,80.5,-4.3,-3.3,1.1,10.6,262.9,245.7,160,251.4,254.3,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,27,4,25,66,16.5,7.7,92.3,78.6,51.5,37.1,45.7,65.7,40,71.4,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,478,84,465,2139,534.8,-0.2,-19.7,-19.6,-13.1,1654.3,1294.3,1511.4,1651.4,1328.6,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,0,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,464,72,445,2228,557,2,-18.3,-20,-20.1,2477.3,2609.1,2513.6,2527.3,2022.7,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,122,19,126,383,95.8,27.2,55.6,22.3,31.5,368.2,527.3,377.3,468.2,572.7,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,82,16,86,341,85.2,-32.3,-7.5,36.5,0.9,422.7,431.8,409.1,286.4,390.9,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,90,0,70,374,93.5,14.6,-27.1,-36.4,-25.1,436.4,372.7,390.9,500,318.2,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,2,0,2,11,2.8,0,0,0,-28.6,9.1,22.7,9.1,9.1,9.1,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,6,1,6,14,3.5,50,200,100,71.4,9.1,31.8,9.1,13.6,27.3,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,497,39,447,1975,493.8,79.9,52,-15.5,-9.5,1336.4,2672.7,2563.6,2404.5,2031.8,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,62,7,52,285,71.2,-33,-40.9,-11.9,-27,400,359.1,268.2,268.2,236.4,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,10,4,13,62,15.5,0,-23.5,-23.5,-16.1,77.3,54.5,72.7,77.3,59.1,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,461,60,416,1764,441,-5.3,-7.3,-2.1,-5.7,2040.9,2090.9,1954.5,1931.8,1890.9,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,6,2,8,18,4.5,-40,60,166.7,77.8,14.3,20,8.6,8.6,22.9,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,619,86,586,3001,750.2,-12.1,-21.8,-10.9,-21.9,2140,2345.7,2208.6,1880,1674.3,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,136,14,130,398,99.5,4.5,47.7,41.3,30.7,251.4,274.3,348.6,262.9,371.4,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,64,12,61,400,100,-43.8,-53.1,-16.4,-39,371.4,300,262.9,208.6,174.3,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,35,0,27,188,47,-19.6,-41.3,-27,-42.6,131.4,145.7,154.3,105.7,77.1,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,0,1,10,2.5,200,0,-66.7,-60,2.9,5.7,11.4,8.6,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,8,2,7,22,5.5,-33.3,16.7,75,27.3,17.1,20,14.3,11.4,20,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,496,37,436,2178,544.5,29.1,3.3,-20,-19.9,1205.7,1720,1740,1557.1,1245.7,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,44,7,42,221,55.2,-15.3,-28.8,-16,-23.9,168.6,160,160,142.9,120,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,19,0,14,58,14.5,-26.7,-6.7,27.3,-3.4,42.9,60,31.4,31.4,40,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,402,45,380,1637,409.2,-12,-13.6,-1.8,-7.1,1257.1,1094.3,1220,1105.7,1085.7,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,2,1,2,47,11.8,53.8,-84.6,-90,-83.1,25.5,15.7,11.8,39.2,3.9,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1333,189,1248,5800,1450,13.4,-3,-14.5,-13.9,2523.5,2964.7,3023.5,2860.8,2447.1,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,348,68,353,1492,373,11.6,0,-10.4,-5.4,692.2,711.8,749,772.5,692.2,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,304,41,258,1213,303.2,14.2,-18.6,-28.7,-14.9,621.6,478.4,568.6,709.8,505.9,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,139,0,105,697,174.2,-3.4,-39.7,-37.5,-39.7,341.2,376.5,319.6,329.4,205.9,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,9,0,9,35,8.8,16.7,50,28.6,2.3,11.8,23.5,19.6,13.7,17.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,5,0,3,35,8.8,0,-62.5,-62.5,-65.9,15.7,17.6,19.6,15.7,5.9,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,1273,115,1118,4650,1162.5,88.1,50.9,-19.8,-3.8,1452.9,2509.8,2421.6,2733.3,2192.2,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,214,32,194,1145,286.2,-28.4,-40.9,-17.4,-32.2,643.1,633.3,507.8,460.8,380.4,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,35,4,32,179,44.8,-22.2,-40.7,-23.8,-28.6,105.9,76.5,86.3,82.4,62.7,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,959,163,924,4529,1132.2,-13.1,-25.8,-14.7,-18.4,2443.1,2139.2,2174.5,2123.5,1811.8,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,3,0,2,11,2.8,-75,-50,100,-28.6,14.8,7.4,14.8,3.7,7.4,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,611,88,587,2512,628,12.3,6.3,-5.3,-6.5,2044.4,2544.4,2418.5,2296.3,2174.1,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,111,37,128,504,126,-1.4,-10.5,-9.2,1.6,529.6,414.8,400,522.2,474.1,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,105,8,77,489,122.2,-34,-51.6,-26.7,-37,588.9,440.7,392.6,388.9,285.2,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,65,0,49,272,68,32.7,-10.9,-32.9,-27.9,203.7,240.7,292.6,270.4,181.5,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,1,1,20,5,0,-83.3,-83.3,-80,22.2,18.5,11.1,22.2,3.7,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,2,1,3,22,5.5,100,0,-50,-45.5,11.1,25.9,22.2,22.2,11.1,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,588,38,480,2094,523.5,87,51.9,-18.8,-8.3,1170.4,2325.9,2070.4,2188.9,1777.8,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,69,20,70,384,96,-30.4,-37.5,-10.3,-27.1,414.8,407.4,311.1,288.9,259.3,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,23,7,22,120,30,-29.7,-40.5,-15.4,-26.7,137,70.4,140.7,96.3,81.5,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,414,50,385,1954,488.5,2.1,-19.5,-21.1,-21.2,1770.4,1959.3,1700,1807.4,1425.9,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,4,2,6,10,2.5,300,500,50,140,4.8,19,4.8,19,28.6,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,693,89,652,2774,693.5,3.3,-0.9,-4.1,-6,3133.3,3857.1,2981,3238.1,3104.8,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,157,35,168,710,177.5,12,1.2,-9.7,-5.4,790.5,895.2,809.5,885.7,800,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,114,15,98,538,134.5,-6.6,-19,-13.3,-27.1,576.2,771.4,676.2,538.1,466.7,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,88,0,63,476,119,14.7,-42.2,-49.6,-47.1,519,538.1,614.3,595.2,300,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,12,1,12,11,2.8,-25,200,300,328.6,19,9.5,9.5,14.3,57.1,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,5,1,6,27,6.8,100,50,-25,-11.8,19,52.4,19,38.1,28.6,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,655,54,570,2445,611.2,65.8,46.5,-11.6,-6.7,1852.4,3538.1,3181,3071.4,2714.3,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,73,11,68,404,101,-15.2,-39.3,-28.4,-32.7,533.3,500,438.1,452.4,323.8,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,31,5,30,84,21,-23.5,76.5,130.8,42.9,81,142.9,114.3,61.9,142.9,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,485,65,444,2326,581.5,8.1,-14,-20.4,-23.6,2457.1,3352.4,2609.5,2657.1,2114.3,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,3,1,3,31,7.8,133.3,0,-57.1,-61.5,6.5,28.3,17.4,15.2,6.5,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1447,221,1388,6554,1638.5,-0.1,-11.9,-11.8,-15.3,3423.9,3793.5,3608.7,3421.7,3017.4,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,256,40,244,922,230.5,-14.3,-5.4,10.4,5.9,560.9,478.3,484.8,480.4,530.4,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,225,31,213,1047,261.8,-22.1,-26.6,-5.8,-18.6,630.4,606.5,547.8,491.3,463,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,147,0,111,740,185,-13,-37.3,-27.9,-40,384.8,445.7,443.5,334.8,241.3,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,3,4,21,5.2,28.6,-42.9,-55.6,-23.1,15.2,6.5,4.3,19.6,8.7,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,5,0,3,39,9.8,85.7,-57.1,-76.9,-69.4,15.2,23.9,17.4,28.3,6.5,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,1197,116,1077,4550,1137.5,84.8,47.5,-20.2,-5.3,1587,2706.5,2665.2,2932.6,2341.3,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,148,26,143,711,177.8,-25.6,-30.9,-7.1,-19.6,450,384.8,376.1,334.8,310.9,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,44,5,37,149,37.2,-34.8,-19.6,23.3,-0.5,100,84.8,73.9,65.2,80.4,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,867,164,849,3581,895.2,-11.4,-7.9,3.9,-5.2,2004.3,2065.2,1939.1,1776.1,1845.7,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,96,4,77,372,93,38.1,-8.3,-33.6,-17.2,1200,1071.4,1385.7,1657.1,1100,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,46,6,47,156,39,48.4,51.6,2.2,20.5,442.9,500,628.6,657.1,671.4,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,34,11,36,193,48.2,-11.8,-29.4,-20,-25.3,728.6,728.6,657.1,642.9,514.3,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,0,3,26,6.5,-25,-25,0,-53.8,57.1,71.4,200,42.9,42.9,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,117,6,95,505,126.2,90.4,30.1,-31.7,-24.7,1042.9,1900,2285.7,1985.7,1357.1,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,6,1,4,37,9.2,-66.7,-66.7,0,-56.5,171.4,157.1,142.9,57.1,57.1,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,3,1,4,15,3.8,-50,-33.3,33.3,5.3,85.7,57.1,28.6,42.9,57.1,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,181,11,141,751,187.8,32.9,-15.6,-36.5,-24.9,2385.7,2557.1,2614.3,3171.4,2014.3,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,502,124,518,2156,539,21.5,0.4,-17.4,-3.9,2150,1929.2,2291.7,2612.5,2158.3,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,265,34,243,964,241,271.8,135.9,-36.6,0.8,429.2,900,1091.7,1595.8,1012.5,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,97,15,93,709,177.2,-36.8,-56.1,-30.6,-47.5,883.3,737.5,775,558.3,387.5,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,104,0,74,333,83.2,31.9,2.8,-22.1,-11.1,300,308.3,383.3,395.8,308.3,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,1,0,1,9,2.2,200,0,-66.7,-54.5,4.2,8.3,12.5,12.5,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,0,0,9,2.2,200,-100,-100,-100,4.2,12.5,8.3,12.5,0,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,928,68,805,3608,902,66.6,30,-21.9,-10.8,2579.2,3770.8,4387.5,4295.8,3354.2,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,47,16,53,307,76.8,12.5,-17.2,-26.4,-31,266.7,325,387.5,300,220.8,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,22,1,20,86,21.5,61.5,53.8,-4.8,-7,54.2,104.2,112.5,87.5,83.3,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2259,390,2092,8342,2085.5,23.1,6.2,-13.7,0.3,8204.2,7870.8,8583.3,10100,8716.7,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,5,1,4,24,6,-33.3,-55.6,-33.3,-33.3,25,16.7,8.3,16.7,11.1,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,944,169,888,3529,882.2,12,13.1,1,0.7,2180.6,2644.4,2536.1,2441.7,2466.7,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,212,38,199,972,243,55.5,4.2,-33,-18.1,530.6,516.7,827.8,825,552.8,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,220,29,189,1092,273,-24.4,-37.6,-17.5,-30.8,841.7,822.2,733.3,636.1,525,758.3
