beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,1,6,12,10,1,28,9.3,66.7,-83.3,-90,-89,11.8,23.5,19.6,2,18.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,6,8,9,10,8,27,9,25,0,-20,-11,15.7,17.6,19.6,15.7,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,987,741,1280,1235,1329,3256,1085.3,66.7,79.4,7.6,22,1452.9,2509.8,2421.6,2605.9,2128
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,187,328,323,259,248,910,303.3,-21,-24.4,-4.2,-18,643.1,633.3,507.8,486.3,594.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,26,54,39,44,38,137,45.7,-18.5,-29.6,-13.6,-17,105.9,76.5,86.3,74.5,89.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,753,1246,1091,1109,1074,3446,1148.7,-11,-13.8,-3.2,-7,2443.1,2139.2,2174.5,2105.9,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,1,4,2,4,1,10,3.3,0,-75,-75,-70,14.8,7.4,14.8,3.7,12.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,449,552,687,653,627,1892,630.7,18.3,13.6,-4,-1,2044.4,2544.4,2418.5,2322.2,2335.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,89,143,112,108,113,363,121,-24.5,-21,4.6,-7,529.6,414.8,400,418.5,448.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,75,159,119,106,106,384,128,-33.3,-33.3,0,-17,588.9,440.7,392.6,392.6,474.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,52,55,65,79,71,199,66.3,43.6,29.1,-10.1,7,203.7,240.7,292.6,263,245.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,3,6,5,3,3,14,4.7,-50,-50,0,-36,22.2,18.5,11.1,11.1,17.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,4,3,7,6,4,16,5.3,100,33.3,-33.3,-25,11.1,25.9,22.2,14.8,19.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,433,316,628,559,591,1503,501,76.9,87,5.7,18,1170.4,2325.9,2070.4,2188.9,1855.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,60,112,110,84,80,306,102,-25,-28.6,-4.8,-22,414.8,407.4,311.1,296.3,377.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,21,37,19,38,30,94,31.3,2.7,-18.9,-21.1,-4,137,70.4,140.7,111.1,115.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,350,478,529,459,462,1466,488.7,-4,-3.3,0.7,-5,1770.4,1959.3,1700,1711.1,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,1,4,1,1,6,2,0,0,0,-50,4.8,19,4.8,4.8,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,474,658,810,626,624,2094,698,-4.9,-5.2,-0.3,-11,3133.3,3857.1,2981,2971.4,3323.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,128,166,188,170,172,524,174.7,2.4,3.6,1.2,-2,790.5,895.2,809.5,819,831.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,80,121,162,142,109,425,141.7,17.4,-9.9,-23.2,-23,576.2,771.4,676.2,519,674.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,88,109,113,129,116,351,117,18.3,6.4,-10.1,-1,519,538.1,614.3,552.4,557.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,2,4,2,2,2,8,2.7,-50,-50,0,-26,19,9.5,9.5,9.5,12.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,4,11,4,5,19,6.3,0,25,25,-21,19,52.4,19,23.8,30
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,462,389,743,668,611,1800,600,71.7,57.1,-8.5,2,1852.4,3538.1,3181,2909.5,2857.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,73,112,105,92,96,309,103,-17.9,-14.3,4.3,-7,533.3,500,438.1,457.1,490.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,7,17,30,24,9,71,23.7,41.2,-47.1,-62.5,-62,81,142.9,114.3,42.9,112.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,412,516,704,548,537,1768,589.3,6.2,4.1,-2,-9,2457.1,3352.4,2609.5,2557.1,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,6,3,13,8,8,24,8,166.7,166.7,0,0,6.5,28.3,17.4,17.4,17.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1169,1575,1745,1660,1568,4980,1660,5.4,-0.4,-5.5,-6,3423.9,3793.5,3608.7,3408.7,3608.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,165,258,220,223,211,701,233.7,-13.6,-18.2,-5.4,-10,560.9,478.3,484.8,458.7,508
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,164,290,279,252,223,821,273.7,-13.1,-23.1,-11.5,-19,630.4,606.5,547.8,484.8,595
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,117,177,205,204,166,586,195.3,15.3,-6.2,-18.6,-15,384.8,445.7,443.5,360.9,424.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,6,7,3,2,7,12,4,-71.4,0,250,75,15.2,6.5,4.3,15.2,8.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,11,7,11,8,12,26,8.7,14.3,71.4,50,38,15.2,23.9,17.4,26.1,18.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1041,730,1245,1226,1352,3201,1067,67.9,85.2,10.3,27,1587,2706.5,2665.2,2939.1,2319.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,131,207,177,173,167,557,185.7,-16.4,-19.3,-3.5,-10,450,384.8,376.1,363,403.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,19,46,39,34,25,119,39.7,-26.1,-45.7,-26.5,-37,100,84.8,73.9,54.3,86.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,606,922,950,892,825,2764,921.3,-3.3,-10.5,-7.5,-10,2004.3,2065.2,1939.1,1793.5,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,88,84,75,97,120,256,85.3,15.5,42.9,23.7,41,1200,1071.4,1385.7,1714.3,1218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,29,31,35,44,46,110,36.7,41.9,48.4,4.5,25,442.9,500,628.6,657.1,524.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,29,51,51,46,36,148,49.3,-9.8,-29.4,-21.7,-27,728.6,728.6,657.1,514.3,704.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,2,4,5,14,5,23,7.7,250,25,-64.3,-35,57.1,71.4,200,71.4,110
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,107,73,133,160,163,366,122,119.2,123.3,1.9,34,1042.9,1900,2285.7,2328.6,1742.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,3,12,11,10,4,33,11,-16.7,-66.7,-60,-64,171.4,157.1,142.9,57.1,157.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,1,6,4,2,2,12,4,-66.7,-66.7,0,-50,85.7,57.1,28.6,28.6,57.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,157,167,179,183,209,529,176.3,9.6,25.1,14.2,19,2385.7,2557.1,2614.3,2985.7,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,475,516,463,550,627,1529,509.7,6.6,21.5,14,23,2150,1929.2,2291.7,2612.5,2123.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,277,103,216,262,338,581,193.7,154.4,228.2,29,74,429.2,900,1091.7,1408.3,807.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,84,212,177,186,141,575,191.7,-12.3,-33.5,-24.2,-26,883.3,737.5,775,587.5,798.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,70,72,74,92,96,238,79.3,27.8,33.3,4.3,21,300,308.3,383.3,400,330.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,1,2,3,1,6,2,200,0,-66.7,-50,4.2,8.3,12.5,4.2,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,3,1,3,2,4,6,2,100,300,100,100,4.2,12.5,8.3,16.7,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,779,619,905,1053,1075,2577,859,70.1,73.7,2.1,25,2579.2,3770.8,4387.5,4479.2,3579.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,52,64,78,93,74,235,78.3,45.3,15.6,-20.4,-5,266.7,325,387.5,308.3,326.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,11,13,25,27,22,65,21.7,107.7,69.2,-18.5,1,54.2,104.2,112.5,91.7,90.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1771,1969,1889,2060,2390,5918,1972.7,4.6,21.4,16,21,8204.2,7870.8,8583.3,9958.3,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,4,9,6,3,5,18,6,-66.7,-44.4,66.7,-17,25,16.7,8.3,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,650,785,952,913,857,2650,883.3,16.3,9.2,-6.1,-3,2180.6,2644.4,2536.1,2380.6,2453.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,218,191,186,298,302,675,225,56,58.1,1.3,34,530.6,516.7,827.8,838.9,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,158,303,296,264,229,863,287.7,-12.9,-24.4,-13.3,-20,841.7,822.2,733.3,636.1,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,76,123,99,107,101,329,109.7,-13,-17.9,-5.6,-8,341.7,275,297.2,280.6,304.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,4,2,2,4,4,8,2.7,100,100,0,48,5.6,5.6,11.1,11.1,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,3,10,5,8,18,6,66.7,166.7,60,33,8.3,27.8,13.9,22.2,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,919,624,1067,1257,1227,2948,982.7,101.4,96.6,-2.4,25,1733.3,2963.9,3491.7,3408.3,2729.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,156,211,194,186,200,591,197,-11.8,-5.2,7.5,2,586.1,538.9,516.7,555.6,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,21,20,27,33,36,80,26.7,65,80,9.1,35,55.6,75,91.7,100,74.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1133,1309,1194,1387,1501,3890,1296.7,6,14.7,8.2,16,3636.1,3316.7,3852.8,4169.4,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,4,8,9,3,5,20,6.7,-62.5,-37.5,66.7,-25,22.9,25.7,8.6,14.3,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,909,975,1137,1176,1212,3288,1096,20.6,24.3,3.1,11,2785.7,3248.6,3360,3462.9,3131.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,213,196,208,288,290,692,230.7,46.9,48,0.7,26,560,594.3,822.9,828.6,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,299,392,450,367,399,1209,403,-6.4,1.8,8.7,-1,1120,1285.7,1048.6,1140,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,119,126,91,125,152,342,114,-0.8,20.6,21.6,33,360,260,357.1,434.3,325.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,6,2,4,1,6,7,2.3,-50,200,500,161,5.7,11.4,2.9,17.1,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,5,3,8,2,5,13,4.3,-33.3,66.7,150,16,8.6,22.9,5.7,14.3,12.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1070,786,1207,1392,1437,3385,1128.3,77.1,82.8,3.2,27,2245.7,3448.6,3977.1,4105.7,3223.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,103,149,192,167,147,508,169.3,12.1,-1.3,-12,-13,425.7,548.6,477.1,420,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,16,28,22,21,21,71,23.7,-25,-25,0,-11,80,62.9,60,60,67.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1110,1352,1454,1469,1475,4275,1425,8.7,9.1,0.4,4,3862.9,4154.3,4197.1,4214.3,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,6,5,5,5,6,15,5,0,20,20,20,25,25,25,30,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,663,687,770,895,910,2352,784,30.3,32.5,1.7,16,3435,3850,4475,4550,3920
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,224,278,283,320,303,881,293.7,15.1,9,-5.3,3,1390,1415,1600,1515,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,134,234,250,215,177,699,233,-8.1,-24.4,-17.7,-24,1170,1250,1075,885,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,121,112,124,168,167,404,134.7,50,49.1,-0.6,24,560,620,840,835,673.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,6,4,8,9,8,21,7,125,100,-11.1,14,20,40,45,40,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,9,2,3,8,14,13,4.3,300,600,75,226,10,15,40,70,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,811,547,948,1063,1089,2558,852.7,94.3,99.1,2.4,28,2735,4740,5315,5445,4263.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,118,135,143,155,160,433,144.3,14.8,18.5,3.2,11,675,715,775,800,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,19,33,17,20,22,70,23.3,-39.4,-33.3,10,-6,165,85,100,110,116.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,850,891,891,1066,1148,2848,949.3,19.6,28.8,7.7,21,4455,4455,5330,5740,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,4,6,2,5,5,13,4.3,-16.7,-16.7,0,16,21.4,7.1,17.9,17.9,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,382,510,646,637,545,1793,597.7,24.9,6.9,-14.4,-9,1821.4,2307.1,2275,1946.4,2134.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,125,161,188,191,186,540,180,18.6,15.5,-2.6,3,575,671.4,682.1,664.3,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,114,191,186,142,163,519,173,-25.7,-14.7,14.8,-6,682.1,664.3,507.1,582.1,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,56,83,48,73,78,204,68,-12,-6,6.8,15,296.4,171.4,260.7,278.6,242.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,5,2,4,2,6,8,2.7,0,200,200,122,7.1,14.3,7.1,21.4,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,3,6,7,6,5,19,6.3,0,-16.7,-16.7,-21,21.4,25,21.4,17.9,22.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,472,409,655,651,657,1715,571.7,59.2,60.6,0.9,15,1460.7,2339.3,2325,2346.4,2041.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,63,142,118,107,91,367,122.3,-24.6,-35.9,-15,-26,507.1,421.4,382.1,325,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,6,27,13,17,10,57,19,-37,-63,-41.2,-47,96.4,46.4,60.7,35.7,67.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,476,633,631,663,688,1927,642.3,4.7,8.7,3.8,7,2260.7,2253.6,2367.9,2457.1,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,10,9,10,5,10,24,8,-44.4,11.1,100,25,29,32.3,16.1,32.3,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,927,1223,1299,1308,1321,3830,1276.7,7,8,1,3,3945.2,4190.3,4219.4,4261.3,4118.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,222,303,296,295,297,894,298,-2.6,-2,0.7,-0,977.4,954.8,951.6,958.1,961.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,217,280,269,230,288,779,259.7,-17.9,2.9,25.2,11,903.2,867.7,741.9,929,837.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,160,209,201,203,218,613,204.3,-2.9,4.3,7.4,7,674.2,648.4,654.8,703.2,659
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Kidnapping,3,8,7,2,3,17,5.7,-75,-62.5,50,-47,25.8,22.6,6.5,9.7,18.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Murder,14,3,8,12,21,23,7.7,300,600,75,173,9.7,25.8,38.7,67.7,24.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1062,925,1638,1543,1455,4106,1368.7,66.8,57.3,-5.7,6,2983.9,5283.9,4977.4,4693.5,4415.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,222,257,295,246,285,798,266,-4.3,10.9,15.9,7,829,951.6,793.5,919.4,858.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual Assault,14,41,39,32,26,112,37.3,-22,-36.6,-18.8,-30,132.3,125.8,103.2,83.9,120.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,901,984,1232,1226,1205,3442,1147.3,24.6,22.5,-1.7,5,3174.2,3974.2,3954.8,3887.1,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,4,11,6,8,4,25,8.3,-27.3,-63.6,-50,-52,44,24,32,16,33.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,313,491,491,496,455,1478,492.7,1,-7.3,-8.3,-8,1964,1964,1984,1820,1970.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,71,116,147,136,108,399,133,17.2,-6.9,-20.6,-19,464,588,544,432,532
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,104,150,135,152,143,437,145.7,1.3,-4.7,-5.9,-2,600,540,608,572,582.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,69,109,87,116,103,312,104,6.4,-5.5,-11.2,-1,436,348,464,412,416
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Kidnapping,1,2,0,1,1,3,1,-50,-50,0,0,8,0,4,4,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Murder,1,1,3,3,2,7,2.3,200,100,-33.3,-13,4,12,12,8,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,443,374,547,642,611,1563,521,71.7,63.4,-4.8,17,1496,2188,2568,2444,2084
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,35,97,83,97,60,277,92.3,0,-38.1,-38.1,-35,388,332,388,240,369.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,9,14,22,10,9,46,15.3,-28.6,-35.7,-10,-41,56,88,40,36,61.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,353,566,533,386,452,1485,495,-31.8,-20.1,17.1,-9,2264,2132,1544,1808,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,1,3,2,4,3,9,3,33.3,0,-25,0,16.7,11.1,22.2,16.7,16.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,213,343,344,363,299,1050,350,5.8,-12.8,-17.6,-15,1905.6,1911.1,2016.7,1661.1,1944.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,39,73,91,64,61,228,76,-12.3,-16.4,-4.7,-20,405.6,505.6,355.6,338.9,422.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,49,107,102,84,62,293,97.7,-21.5,-42.1,-26.2,-37,594.4,566.7,466.7,344.4,542.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,50,47,45,45,62,137,45.7,-4.3,31.9,37.8,36,261.1,250,250,344.4,253.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Kidnapping,1,2,3,7,1,12,4,250,-50,-85.7,-75,11.1,16.7,38.9,5.6,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Murder,1,0,3,1,1,4,1.3,NA,NA,0,-23,0,16.7,5.6,5.6,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,265,225,346,339,344,910,303.3,50.7,52.9,1.5,13,1250,1922.2,1883.3,1911.1,1685
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,28,64,41,49,37,154,51.3,-23.4,-42.2,-24.5,-28,355.6,227.8,272.2,205.6,285
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,3,10,12,5,5,27,9,-50,-50,0,-44,55.6,66.7,27.8,27.8,50
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,149,309,317,272,216,898,299.3,-12,-30.1,-20.6,-28,1716.7,1761.1,1511.1,1200,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,3,8,2,4,3,14,4.7,-50,-62.5,-25,-36,21.6,5.4,10.8,8.1,12.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,633,812,904,916,878,2632,877.3,12.8,8.1,-4.1,0,2194.6,2443.2,2475.7,2373,2371.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,115,141,146,144,165,431,143.7,2.1,17,14.6,15,381.1,394.6,389.2,445.9,388.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,110,212,183,167,168,562,187.3,-21.2,-20.8,0.6,-10,573,494.6,451.4,454.1,506.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,77,93,104,80,98,277,92.3,-14,5.4,22.5,6,251.4,281.1,216.2,264.9,249.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,1,7,2,2,2,11,3.7,-71.4,-71.4,0,-46,18.9,5.4,5.4,5.4,10
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,2,7,2,7,5,16,5.3,0,-28.6,-28.6,-6,18.9,5.4,18.9,13.5,14.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,574,509,793,786,781,2088,696,54.4,53.4,-0.6,12,1375.7,2143.2,2124.3,2110.8,1881.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,66,155,117,112,100,384,128,-27.7,-35.5,-10.7,-22,418.9,316.2,302.7,270.3,345.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,12,34,18,27,21,79,26.3,-20.6,-38.2,-22.2,-20,91.9,48.6,73,56.8,71.1
