beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,635,803,1812,604,117.1,140.4,10.8,33,1855.6,4183.3,4027.8,4461.1,3355.6
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,59,81,283,94.3,-36.6,-27.7,14.1,-14,622.2,555.6,394.4,450,523.9
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,10,14,52,17.3,61.5,7.7,-33.3,-19,72.2,100,116.7,77.8,96.1
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,454,553,1449,483,-12.7,11,27.1,14,2766.7,2866.7,2416.7,3072.2,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,3,3,6,2,-66.7,0,200,50,27.3,18.2,9.1,27.3,18.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,175,249,939,313,-0.7,-15.9,-15.3,-20,2690.9,3172.7,2672.7,2263.6,2845.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,64,78,203,67.7,39.7,34.5,-3.7,15,527.3,581.8,736.4,709.1,615.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,56,75,251,83.7,-14.9,-20.2,-6.2,-10,854.5,700,727.3,681.8,760.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,36,46,258,86,-38.8,-60.3,-35.2,-47,1054.5,645.5,645.5,418.2,781.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,2,2,3,1,NA,NA,100,100,0,18.2,9.1,18.2,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,286,363,880,293.3,93.7,90.1,-1.9,24,1736.4,2900,3363.6,3300,2666.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,30,39,146,48.7,-54,-38.1,34.5,-20,572.7,490.9,263.6,354.5,442.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,4,5,15,5,0,0,0,0,45.5,45.5,45.5,45.5,45.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,238,296,854,284.7,5.1,6.9,1.7,4,2518.2,2600,2645.5,2690.9,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,24,8,-57.1,-71.4,-33.3,-75,22.6,45.2,9.7,6.5,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,220,276,972,324,-6.2,-19.1,-13.8,-15,1100,1003.2,1032.3,890.3,1045.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,195,223,448,149.3,39.1,74.2,25.3,49,412.9,458.1,574.2,719.4,481.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,115,156,593,197.7,-48.6,-43.5,9.9,-21,890.3,564.5,458.1,503.2,637.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,31,40,141,47,-26.9,-23.1,5.3,-15,167.7,164.5,122.6,129,151.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,1,2,0.7,0,0,0,43,3.2,0,3.2,3.2,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,3,4,2,0.7,NA,NA,100,471,0,0,6.5,12.9,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,462,589,1497,499,74.6,77.9,1.9,18,1067.7,1896.8,1864.5,1900,1609.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,24,30,153,51,-9.1,-45.5,-40,-41,177.4,154.8,161.3,96.8,164.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,7,8,21,7,-12.5,0,14.3,14,25.8,19.4,22.6,25.8,22.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,837,1070,2988,996,-20.4,-10.8,12,7,3871,2687.1,3080.6,3451.6,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,1,1,5,1.7,0,0,0,-41,12.5,37.5,12.5,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,152,190,460,153.3,40.5,57,11.8,24,1512.5,2112.5,2125,2375,1916.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,71,90,176,58.7,50,87.5,25,53,600,700,900,1125,733.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,36,55,205,68.3,-22.8,-30.4,-9.8,-19,987.5,812.5,762.5,687.5,853.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,30,37,91,30.3,-41,-5.1,60.9,22,487.5,362.5,287.5,462.5,378.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,276,367,858,286,113.4,113.4,0,28,2150,3987.5,4587.5,4587.5,3575
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,11,12,52,17.3,-47.8,-47.8,0,-31,287.5,212.5,150,150,216.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,5,16,5.3,-77.8,-44.4,150,-6,112.5,62.5,25,62.5,66.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,376,483,1609,536.3,-4,-11.9,-8.2,-10,6850,6687.5,6575,6037.5,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,1,6,2,100,0,-50,-50,3.4,10.3,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,328,436,1251,417,21.5,10.1,-9.4,5,1365.5,1289.7,1658.6,1503.4,1437.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,216,262,496,165.3,68.3,107.9,23.6,58,434.5,544.8,731,903.4,570
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,103,134,494,164.7,-29.9,-37.4,-10.7,-19,737.9,448.3,517.2,462.1,567.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,47,54,155,51.7,-17.5,-14.3,3.8,4,217.2,137.9,179.3,186.2,178.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,2,7,2.3,0,-33.3,-33.3,-13,10.3,3.4,10.3,6.9,7.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,1,2,6,2,400,100,-60,0,3.4,0,17.2,6.9,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,779,1020,2064,688,121.8,144.6,10.3,48,1437.9,2489.7,3189.7,3517.2,2372.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,36,50,128,42.7,37.5,25,-9.1,17,137.9,113.8,189.7,172.4,147.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,12,17,44,14.7,0,13.3,13.3,16,51.7,48.3,51.7,58.6,50.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1098,1487,4428,1476,-22.5,-13.1,12.1,1,5900,4796.6,4572.4,5127.6,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,3,15,5,-33.3,0,50,-40,14.3,47.6,9.5,14.3,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,263,339,823,274.3,33.9,38.4,3.4,24,1166.7,1190.5,1561.9,1614.3,1306.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,147,189,575,191.7,24.2,20.4,-3.1,-1,747.6,1061.9,928.6,900,912.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,118,145,406,135.3,-3.6,4.3,8.2,7,661.9,633.3,638.1,690.5,644.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,31,43,94,31.3,6.2,34.4,26.5,37,152.4,133.3,161.9,204.8,149
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,1,5,1.7,NA,NA,0,-41,0,19,4.8,4.8,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,385,491,1159,386.3,79.3,77.9,-0.8,27,1314.3,1847.6,2357.1,2338.1,1839.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,24,28,69,23,-24,12,47.4,22,119,119,90.5,133.3,109.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,3,5,17,5.7,200,66.7,-44.4,-12,14.3,23.8,42.9,23.8,27.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,718,923,2335,778.3,7.6,21,12.4,19,3633.3,3576.2,3909.5,4395.2,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,7,7,22,7.3,-76.9,-46.2,133.3,-4,38.2,17.6,8.8,20.6,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,830,1086,3232,1077.3,17.5,11.3,-5.3,1,2870.6,3261.8,3373.5,3194.1,3168.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,294,377,1013,337.7,-9.4,4.7,15.6,12,1058.8,961.8,958.8,1108.8,993.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,238,319,981,327,8.7,3.2,-5.1,-2,908.8,988.2,988.2,938.2,961.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,138,177,565,188.3,9.7,0.6,-8.3,-6,517.6,576.5,567.6,520.6,553.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,9,10,10,3.3,400,900,100,203,2.9,11.8,14.7,29.4,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,5,5,18,6,150,25,-50,-17,11.8,11.8,29.4,14.7,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,1075,1380,3352,1117.3,89.4,92.2,1.5,24,2111.8,3747.1,4000,4058.8,3286.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,131,175,530,176.7,-12.8,-2.8,11.5,-1,529.4,567.6,461.8,514.7,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,20,24,100,33.3,37.5,0,-27.3,-28,70.6,126.5,97.1,70.6,97.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1346,1720,3917,1305.7,5.5,33.5,26.6,32,3788.2,3735.3,3997.1,5058.8,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,4,6,2,NA,NA,100,100,0,17.4,8.7,17.4,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,218,294,792,264,22.3,26.2,3.2,11,1013,1191.3,1239.1,1278.3,1147.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,76,85,178,59.3,0,54.5,54.5,43,239.1,295.7,239.1,369.6,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,91,131,404,134.7,6.9,0,-6.4,-3,569.6,578.3,608.7,569.6,585.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,28,35,107,35.7,0,0,0,-2,152.2,160.9,152.2,152.2,155.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,4.3,0,0,4.3,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,336,444,1017,339,76.9,89.7,7.2,31,1017.4,1604.3,1800,1930.4,1473.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,28,41,133,44.3,-31.5,-24.1,10.8,-7,234.8,182.6,160.9,178.3,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,3,4,17,5.7,-12.5,-50,-42.9,-30,34.8,8.7,30.4,17.4,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,413,528,1660,553.3,-26.1,-19.9,8.4,-5,2865.2,2234.8,2117.4,2295.7,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,8,11,24,8,83.3,83.3,0,38,46.2,53.8,84.6,84.6,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,497,675,2177,725.7,7.6,-3,-9.9,-7,5353.8,5630.8,5761.5,5192.3,5582.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,99,136,397,132.3,26.3,15.3,-8.7,3,907.7,1000,1146.2,1046.2,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,93,127,557,185.7,0,-30.6,-30.6,-32,1407.7,1469.2,1407.7,976.9,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,97,130,506,168.7,-0.6,-22.6,-22.2,-23,1292.3,1315.4,1284.6,1000,1297.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,6,7,8,2.7,-66.7,133.3,600,159,23.1,30.8,7.7,53.8,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,5,6,21,7,100,20,-40,-14,38.5,46.2,76.9,46.2,53.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,550,700,1759,586.3,115.2,105.3,-4.6,19,2623.1,5261.5,5646.2,5384.6,4510
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,55,81,271,90.3,-21.9,-15.6,8,-10,738.5,769.2,576.9,623.1,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,9,12,57,19,-15,-40,-29.4,-37,153.8,153.8,130.8,92.3,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,414,540,1448,482.7,-4.5,9.5,14.6,12,3792.3,3723.1,3623.1,4153.8,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,5,6,22,7.3,50,50,0,-18,20,60,30,30,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,606,771,2418,806,-3.6,-1.7,2,-4,3920,4390,3780,3855,4030
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,187,236,652,217.3,18.2,12.9,-4.5,9,1045,980,1235,1180,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,109,129,434,144.7,-11,-16.2,-5.8,-11,770,715,685,645,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,106,139,428,142.7,12,4.5,-6.7,-3,665,730,745,695,713.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,3,3,7,2.3,-50,50,200,30,10,20,5,15,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,7,12,4,700,600,-12.5,75,5,15,40,35,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,697,914,2250,750,131.4,126.2,-2.2,22,2020,4555,4675,4570,3750
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,77,105,441,147,-20.4,-37.1,-21.1,-29,835,705,665,525,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,14,19,63,21,-33.3,-29.6,5.6,-10,135,90,90,95,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,616,790,3466,1155.3,-34.8,-40.2,-8.4,-32,6610,6410,4310,3950,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,262,350,941,313.7,9.3,16.7,6.7,12,2142.9,2235.7,2342.9,2500,2240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,72,92,306,102,-6,-8,-2.1,-10,714.3,800,671.4,657.1,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,99,130,341,113.7,-4,4.8,9.2,14,885.7,700,850,928.6,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,33,44,184,61.3,-44.9,-43.6,2.3,-28,557.1,450,307.1,314.3,437.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,1,1,4,1.3,NA,NA,-75,-23,0,0,28.6,7.1,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,314,403,956,318.7,75.5,90.1,8.3,26,1514.3,2657.1,2657.1,2878.6,2276.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,46,67,136,45.3,-11.1,24.1,39.6,48,385.7,242.9,342.9,478.6,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,5,7,26,8.7,10,-30,-36.4,-20,71.4,35.7,78.6,50,62.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,456,613,1740,580,2.6,13.3,10.5,6,3864.3,4600,3964.3,4378.6,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,8,10,14,4.7,100,233.3,66.7,113,17.6,29.4,35.3,58.8,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,580,753,2364,788,24,7.6,-13.2,-4,4117.6,4682.4,5105.9,4429.4,4635.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,213,282,899,299.7,-1.4,-3.8,-2.4,-6,1723.5,1864.7,1700,1658.8,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,136,197,680,226.7,-7.2,-16.2,-9.6,-13,1382.4,1335.3,1282.4,1158.8,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,95,116,412,137.3,3.8,-12.1,-15.3,-16,776.5,841.2,805.9,682.4,807.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,2,2,10,3.3,-83.3,-66.7,100,-39,35.3,17.6,5.9,11.8,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,2,2,14,4.7,-75,-75,0,-57,47.1,23.5,11.8,11.8,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,690,887,2458,819.3,43.2,40.8,-1.7,8,3705.9,5447.1,5305.9,5217.6,4819.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,91,120,378,126,-35.5,-21.1,22.4,-5,894.1,752.9,576.5,705.9,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,14,17,56,18.7,0,-15,-15,-9,117.6,94.1,117.6,100,110
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1162,1495,4675,1558.3,-11.7,-12.3,-0.7,-4,10029.4,8611.8,8858.8,8794.1,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,7,8,19,6.3,-14.3,14.3,33.3,27,21.2,18.2,18.2,24.2,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,673,926,3144,1048,16.3,-2.1,-15.8,-12,2866.7,3327.3,3333.3,2806.1,3175.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,204,263,964,321.3,-0.7,-14.1,-13.5,-18,927.3,1072.7,921.2,797,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,139,179,509,169.7,1.7,2.3,0.6,5,530.3,472.7,539.4,542.4,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,135,170,469,156.3,32.6,23.2,-7.1,9,418.2,448.5,554.5,515.2,473.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,6,8,11,3.7,500,700,33.3,116,3,12.1,18.2,24.2,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,5,6,25,8.3,28.6,-14.3,-33.3,-28,21.2,27.3,27.3,18.2,25.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,767,969,2355,785,125.9,123.8,-0.9,23,1312.1,2860.6,2963.6,2936.4,2378.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,106,137,520,173.3,-2.7,-27.1,-25.1,-21,569.7,451.5,554.5,415.2,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,17,27,79,26.3,45,35,-6.9,3,60.6,90.9,87.9,81.8,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,545,676,2153,717.7,-12.7,-6.8,6.8,-6,2197,2409.1,1918.2,2048.5,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,6,6,35,11.7,0,-40,-40,-49,55.6,83.3,55.6,33.3,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,599,776,2652,884,2.9,-5.8,-8.5,-12,4577.8,5444.4,4711.1,4311.1,4911.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,120,143,341,113.7,-18.1,12.6,37.5,26,705.6,611.1,577.8,794.4,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,132,156,493,164.3,-21.9,-7.7,18.2,-5,938.9,1066.7,733.3,866.7,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,69,96,401,133.7,0,-31.9,-31.9,-28,783.3,661.1,783.3,533.3,742.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,2,4,12,4,-25,0,33.3,0,22.2,27.8,16.7,22.2,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,5,14,4.7,350,150,-44.4,6,11.1,16.7,50,27.8,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,513,676,1906,635.3,84.9,64.5,-11.1,6,2283.3,4083.3,4222.2,3755.6,3529.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,47,58,211,70.3,-47.3,-37.6,18.4,-17,516.7,383.3,272.2,322.2,390.6
