beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,1,8,24,8,-60,-20,100,0,28.6,28.6,11.4,22.9,22.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,825,50,805,2538,846,20.3,7.6,-10.6,-4.8,2137.1,2542.9,2571.4,2300,2417.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,125,14,131,364,121.3,6.5,6.5,0,8,351.4,314.3,374.3,374.3,346.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,117,15,123,339,113,-2.6,7.9,10.8,8.8,325.7,325.7,317.1,351.4,322.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,6,55,224,74.7,6.8,-24.7,-29.5,-26.4,208.6,208.6,222.9,157.1,213.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,0,2,4,1.3,100,100,0,53.8,2.9,2.9,5.7,5.7,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,0,3,16,5.3,-20,-40,-25,-43.4,14.3,20,11.4,8.6,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,750,43,743,1878,626,82.7,80.8,-1.1,18.7,1174.3,2045.7,2145.7,2122.9,1788.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,14,96,234,78,-39.1,4.3,71.4,23.1,262.9,245.7,160,274.3,222.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,3,17,52,17.3,76.9,30.8,-26.1,-1.7,37.1,45.7,65.7,48.6,49.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,579,39,574,1561,520.3,-8.6,-0.9,8.5,10.3,1654.3,1294.3,1511.4,1640,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,0,3,13,4.3,-50,-50,0,-30.2,27.3,18.2,13.6,13.6,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,548,26,534,1672,557.3,1.5,-2,-3.4,-4.2,2477.3,2609.1,2513.6,2427.3,2533.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,97,6,99,280,93.3,2.5,22.2,19.3,6.1,368.2,527.3,377.3,450,424.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,3,64,278,92.7,-3.2,-31.2,-28.9,-31,422.7,431.8,409.1,290.9,421.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,109,5,107,264,88,-10.4,11.5,24.4,21.6,436.4,372.7,390.9,486.4,400
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,3,0,3,9,3,0,50,50,0,9.1,22.7,9.1,13.6,13.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,0,3,11,3.7,0,50,50,-18.9,9.1,31.8,9.1,13.6,16.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,535,19,516,1446,482,91.8,75.5,-8.5,7.1,1336.4,2672.7,2563.6,2345.5,2190.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,60,5,59,226,75.3,-33,-33,0,-21.6,400,359.1,268.2,268.2,342.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,0,16,45,15,-5.9,-5.9,0,6.7,77.3,54.5,72.7,72.7,68.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,416,32,412,1339,446.3,-4.2,-8.2,-4.2,-7.7,2040.9,2090.9,1954.5,1872.7,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,0,2,15,5,-40,-60,-33.3,-60,14.3,20,8.6,5.7,14.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,663,34,647,2343,781,3.2,-13.6,-16.3,-17.2,2140,2345.7,2208.6,1848.6,2231.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,91,5,87,306,102,38.6,-1.1,-28.7,-14.7,251.4,274.3,348.6,248.6,291.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,74,9,74,327,109,-29.2,-43.1,-19.6,-32.1,371.4,300,262.9,211.4,311.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,39,1,39,151,50.3,17.4,-15.2,-27.8,-22.5,131.4,145.7,154.3,111.4,143.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,0,3,7,2.3,300,200,-25,30.4,2.9,5.7,11.4,8.6,6.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,2,5,18,6,-16.7,-16.7,0,-16.7,17.1,20,14.3,14.3,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,562,27,542,1633,544.3,44.3,28.4,-11,-0.4,1205.7,1720,1740,1548.6,1555.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,1,45,171,57,-5.1,-23.7,-19.6,-21.1,168.6,160,160,128.6,162.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,2,13,47,15.7,-26.7,-13.3,18.2,-17.2,42.9,60,31.4,37.1,44.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,390,18,382,1250,416.7,-3,-13.2,-10.5,-8.3,1257.1,1094.3,1220,1091.4,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,19,0,17,27,9,-53.8,30.8,183.3,88.9,25.5,15.7,11.8,33.3,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1465,93,1459,4341,1447,19.8,13.4,-5.4,0.8,2523.5,2964.7,3023.5,2860.8,2837.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,388,15,375,1098,366,8.2,6.2,-1.8,2.5,692.2,711.8,749,735.3,717.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,359,40,371,851,283.7,-8.5,17,27.9,30.8,621.6,478.4,568.6,727.5,556.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,166,10,169,529,176.3,-6.3,-2.9,3.7,-4.1,341.2,376.5,319.6,331.4,345.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,0,7,28,9.3,66.7,16.7,-30,-24.7,11.8,23.5,19.6,13.7,18.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,0,8,27,9,25,0,-20,-11.1,15.7,17.6,19.6,15.7,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1410,83,1404,3256,1085.3,66.7,89.5,13.7,29.4,1452.9,2509.8,2421.6,2752.9,2128
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,234,23,231,910,303.3,-21,-29.6,-10.8,-23.8,643.1,633.3,507.8,452.9,594.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,41,0,38,137,45.7,-18.5,-29.6,-13.6,-16.8,105.9,76.5,86.3,74.5,89.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1076,62,1060,3446,1148.7,-11,-14.9,-4.4,-7.7,2443.1,2139.2,2174.5,2078.4,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,0,1,10,3.3,0,-75,-75,-69.7,14.8,7.4,14.8,3.7,12.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,618,31,606,1892,630.7,18.3,9.8,-7.2,-3.9,2044.4,2544.4,2418.5,2244.4,2335.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,140,4,136,363,121,-24.5,-4.9,25.9,12.4,529.6,414.8,400,503.7,448.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,107,12,114,384,128,-33.3,-28.3,7.5,-10.9,588.9,440.7,392.6,422.2,474.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,74,4,74,199,66.3,43.6,34.5,-6.3,11.6,203.7,240.7,292.6,274.1,245.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,7,0,7,14,4.7,-50,16.7,133.3,48.9,22.2,18.5,11.1,25.9,17.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,0,6,16,5.3,100,100,0,13.2,11.1,25.9,22.2,22.2,19.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,606,48,609,1503,501,76.9,92.7,8.9,21.6,1170.4,2325.9,2070.4,2255.6,1855.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,7,74,306,102,-25,-33.9,-11.9,-27.5,414.8,407.4,311.1,274.1,377.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,2,26,94,31.3,2.7,-29.7,-31.6,-16.9,137,70.4,140.7,96.3,115.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,480,24,457,1466,488.7,-4,-4.4,-0.4,-6.5,1770.4,1959.3,1700,1692.6,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,3,1,4,6,2,0,300,300,100,4.8,19,4.8,19,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,679,40,686,2094,698,-4.9,4.3,9.6,-1.7,3133.3,3857.1,2981,3266.7,3323.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,181,8,171,524,174.7,2.4,3,0.6,-2.1,790.5,895.2,809.5,814.3,831.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,112,8,112,425,141.7,17.4,-7.4,-21.1,-21,576.2,771.4,676.2,533.3,674.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,123,6,122,351,117,18.3,11.9,-5.4,4.3,519,538.1,614.3,581,557.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,0,2,8,2.7,-50,-50,0,-25.9,19,9.5,9.5,9.5,12.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,0,8,19,6.3,0,100,100,27,19,52.4,19,38.1,30
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,658,44,659,1800,600,71.7,69.4,-1.3,9.8,1852.4,3538.1,3181,3138.1,2857.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,93,5,85,309,103,-17.9,-24.1,-7.6,-17.5,533.3,500,438.1,404.8,490.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,14,1,14,71,23.7,41.2,-17.6,-41.7,-40.9,81,142.9,114.3,66.7,112.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,564,33,546,1768,589.3,6.2,5.8,-0.4,-7.3,2457.1,3352.4,2609.5,2600,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,0,7,24,8,166.7,133.3,-12.5,-12.5,6.5,28.3,17.4,15.2,17.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1584,93,1574,4980,1660,5.4,-0.1,-5.2,-5.2,3423.9,3793.5,3608.7,3421.7,3608.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,220,18,224,701,233.7,-13.6,-13.2,0.4,-4.2,560.9,478.3,484.8,487,508
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,232,14,230,821,273.7,-13.1,-20.7,-8.7,-16,630.4,606.5,547.8,500,595
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,156,13,163,586,195.3,15.3,-7.9,-20.1,-16.5,384.8,445.7,443.5,354.3,424.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,1,10,12,4,-71.4,42.9,400,150,15.2,6.5,4.3,21.7,8.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,0,11,26,8.7,14.3,57.1,37.5,26.4,15.2,23.9,17.4,23.9,18.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1384,82,1367,3201,1067,67.9,87.3,11.5,28.1,1587,2706.5,2665.2,2971.7,2319.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,156,12,157,557,185.7,-16.4,-24.2,-9.2,-15.5,450,384.8,376.1,341.3,403.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,32,6,34,119,39.7,-26.1,-26.1,0,-14.4,100,84.8,73.9,73.9,86.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,826,69,839,2764,921.3,-3.3,-9,-5.9,-8.9,2004.3,2065.2,1939.1,1823.9,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,115,6,111,256,85.3,15.5,32.1,14.4,30.1,1200,1071.4,1385.7,1585.7,1218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,44,1,42,110,36.7,41.9,35.5,-4.5,14.4,442.9,500,628.6,600,524.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,44,4,43,148,49.3,-9.8,-15.7,-6.5,-12.8,728.6,728.6,657.1,614.3,704.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,0,3,23,7.7,250,-25,-78.6,-61,57.1,71.4,200,42.9,110
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,141,6,137,366,122,119.2,87.7,-14.4,12.3,1042.9,1900,2285.7,1957.1,1742.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,1,5,33,11,-16.7,-58.3,-50,-54.5,171.4,157.1,142.9,71.4,157.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,0,3,12,4,-66.7,-50,50,-25,85.7,57.1,28.6,42.9,57.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,219,16,220,529,176.3,9.6,31.7,20.2,24.8,2385.7,2557.1,2614.3,3142.9,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,633,29,615,1529,509.7,6.6,19.2,11.8,20.7,2150,1929.2,2291.7,2562.5,2123.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,19,375,581,193.7,154.4,264.1,43.1,93.6,429.2,900,1091.7,1562.5,807.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,132,3,127,575,191.7,-12.3,-40.1,-31.7,-33.8,883.3,737.5,775,529.2,798.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,96,5,93,238,79.3,27.8,29.2,1.1,17.3,300,308.3,383.3,387.5,330.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,0,3,6,2,200,200,0,50,4.2,8.3,12.5,12.5,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,2,6,2,100,100,0,0,4.2,12.5,8.3,8.3,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1055,61,1023,2577,859,70.1,65.3,-2.8,19.1,2579.2,3770.8,4387.5,4262.5,3579.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,2,70,235,78.3,45.3,9.4,-24.7,-10.6,266.7,325,387.5,291.7,326.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,0,17,65,21.7,107.7,30.8,-37,-21.7,54.2,104.2,112.5,70.8,90.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2453,219,2484,5918,1972.7,4.6,26.2,20.6,25.9,8204.2,7870.8,8583.3,10350,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,0,6,18,6,-66.7,-33.3,100,0,25,16.7,8.3,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,878,68,886,2650,883.3,16.3,12.9,-3,0.3,2180.6,2644.4,2536.1,2461.1,2453.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,295,17,289,675,225,56,51.3,-3,28.4,530.6,516.7,827.8,802.8,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,230,20,237,863,287.7,-12.9,-21.8,-10.2,-17.6,841.7,822.2,733.3,658.3,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,108,5,105,329,109.7,-13,-14.6,-1.9,-4.3,341.7,275,297.2,291.7,304.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,6,0,5,8,2.7,100,150,25,85.2,5.6,5.6,11.1,13.9,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,10,5,5,0,5,18,6,66.7,66.7,0,-16.7,8.3,27.8,13.9,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,624,1067,1257,1197,68,1184,2948,982.7,101.4,89.7,-5.8,20.5,1733.3,2963.9,3491.7,3288.9,2729.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,29,205,591,197,-11.8,-2.8,10.2,4.1,586.1,538.9,516.7,569.4,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,37,1,38,80,26.7,65,90,15.2,42.3,55.6,75,91.7,105.6,74.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1568,105,1529,3890,1296.7,6,16.8,10.2,17.9,3636.1,3316.7,3852.8,4247.2,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,8,3,10,20,6.7,-62.5,25,233.3,49.3,22.9,25.7,8.6,28.6,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1198,78,1156,3288,1096,20.6,18.6,-1.7,5.5,2785.7,3248.6,3360,3302.9,3131.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,271,21,263,692,230.7,46.9,34.2,-8.7,14,560,594.3,822.9,751.4,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,413,23,405,1209,403,-6.4,3.3,10.4,0.5,1120,1285.7,1048.6,1157.1,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,157,8,152,342,114,-0.8,20.6,21.6,33.3,360,260,357.1,434.3,325.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,10,0,10,7,2.3,-50,400,900,334.8,5.7,11.4,2.9,28.6,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,3,8,2,6,1,6,13,4.3,-33.3,100,200,39.5,8.6,22.9,5.7,17.1,12.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,786,1207,1392,1503,100,1484,3385,1128.3,77.1,88.8,6.6,31.5,2245.7,3448.6,3977.1,4240,3223.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,143,17,140,508,169.3,12.1,-6,-16.2,-17.3,425.7,548.6,477.1,400,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,21,0,17,71,23.7,-25,-39.3,-19,-28.3,80,62.9,60,48.6,67.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1535,98,1530,4275,1425,8.7,13.2,4.2,7.4,3862.9,4154.3,4197.1,4371.4,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,8,1,7,15,5,0,40,40,40,25,25,25,35,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,911,42,880,2352,784,30.3,28.1,-1.7,12.2,3435,3850,4475,4400,3920
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,21,322,881,293.7,15.1,15.8,0.6,9.6,1390,1415,1600,1610,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,14,196,699,233,-8.1,-16.2,-8.8,-15.9,1170,1250,1075,980,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,161,12,157,404,134.7,50,40.2,-6.5,16.6,560,620,840,785,673.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,4,8,9,7,0,6,21,7,125,50,-33.3,-14.3,20,40,45,30,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,2,3,8,11,0,10,13,4.3,300,400,25,132.6,10,15,40,50,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,547,948,1063,1103,81,1095,2558,852.7,94.3,100.2,3,28.4,2735,4740,5315,5475,4263.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,154,10,151,433,144.3,14.8,11.9,-2.6,4.6,675,715,775,755,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,33,17,20,34,2,31,70,23.3,-39.4,-6.1,55,33,165,85,100,155,116.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1183,87,1180,2848,949.3,19.6,32.4,10.7,24.3,4455,4455,5330,5900,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,6,2,5,4,0,4,13,4.3,-16.7,-33.3,-20,-7,21.4,7.1,17.9,14.3,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,502,37,499,1793,597.7,24.9,-2.2,-21.7,-16.5,1821.4,2307.1,2275,1782.1,2134.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,8,162,540,180,18.6,0.6,-15.2,-10,575,671.4,682.1,578.6,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,168,7,163,519,173,-25.7,-14.7,14.8,-5.8,682.1,664.3,507.1,582.1,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,76,2,74,204,68,-12,-10.8,1.4,8.8,296.4,171.4,260.7,264.3,242.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,2,4,2,7,0,6,8,2.7,0,200,200,122.2,7.1,14.3,7.1,21.4,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,6,7,6,3,2,4,19,6.3,0,-33.3,-33.3,-36.5,21.4,25,21.4,14.3,22.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,409,655,651,632,30,611,1715,571.7,59.2,49.4,-6.1,6.9,1460.7,2339.3,2325,2182.1,2041.8
