beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,453,37,400,1643,410.8,43.4,31.6,-8.3,-2.6,1266.7,1845.8,1916.7,1816.7,1666.7,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,44,8,46,250,62.5,-8.6,-20.7,-13.2,-26.4,241.7,312.5,266.7,220.8,191.7,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,10,3,10,31,7.8,60,100,25,28.2,20.8,33.3,41.7,33.3,41.7,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,738,104,713,2455,613.8,-8.7,9,19.4,16.2,2725,2833.3,2183.3,2487.5,2970.8,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,1,0,1,9,2.2,-100,-80,NA,-54.5,27.8,5.6,16.7,0,5.6,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,235,36,208,1243,310.8,-9.9,-33.3,-26,-33.1,1733.3,1944.4,1666.7,1561.1,1155.6,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,43,5,36,227,56.8,-4.8,-41.9,-39,-36.6,344.4,283.3,305.6,327.8,200,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,42,4,35,311,77.8,-52,-65.7,-28.6,-55,566.7,383.3,505.6,272.2,194.4,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,27,0,18,216,54,-17.9,-73.1,-67.3,-66.7,372.2,266.7,255.6,305.6,100,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,3,2,5,10,2.5,NA,NA,NA,100,0,22.2,33.3,0,27.8,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,0,0,5,1.2,NA,NA,-100,-100,0,5.6,5.6,16.7,0,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,273,18,227,1190,297.5,73.8,16.4,-33,-23.7,1083.3,1733.3,1911.1,1883.3,1261.1,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,33,2,29,208,52,-15.4,-44.2,-34.1,-44.2,288.9,316.7,305.6,244.4,161.1,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,2,4,31,7.8,-50,-50,0,-48.7,44.4,88.9,16.7,22.2,22.2,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,332,36,278,1472,368,14.4,-12.9,-23.8,-24.5,1772.2,2438.9,1938.9,2027.8,1544.4,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,0,2,11,2.8,50,0,-33.3,-28.6,5.9,8.8,8.8,8.8,5.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,448,73,419,2080,520,13.7,-11.8,-22.4,-19.4,1397.1,1594.1,1538.2,1588.2,1232.4,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,221,22,194,569,142.2,51.8,73.2,14.1,36.4,329.4,467.6,376.5,500,570.6,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,134,16,122,793,198.2,-44.6,-54.6,-18.1,-38.4,791.2,617.6,485.3,438.2,358.8,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,32,0,19,237,59.2,1.9,-63.5,-64.2,-67.9,152.9,208.8,179.4,155.9,55.9,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,6,0,2,5,1.2,-100,100,NA,66.7,2.9,5.9,5.9,0,5.9,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,0,2,12,3,200,100,-33.3,-33.3,2.9,2.9,20.6,8.8,5.9,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,557,52,457,2121,530.2,42.7,22.8,-13.9,-13.8,1094.1,1802.9,1779.4,1561.8,1344.1,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,55,6,46,291,72.8,-14.7,-38.7,-28.1,-36.8,220.6,232.4,214.7,188.2,135.3,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,13,0,8,55,13.8,-23.5,-52.9,-38.5,-42,50,26.5,47.1,38.2,23.5,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,776,136,707,3455,863.8,-17.6,-29.1,-14,-18.2,2932.4,2567.6,2244.1,2417.6,2079.4,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,2,2,4,30,7.5,-12.5,-50,-42.9,-46.7,26.7,30,20,23.3,13.3,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,1059,205,995,4533,1133.2,16.2,-3.1,-16.6,-12.2,3423.3,3676.7,4033.3,3976.7,3316.7,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,512,92,458,1177,294.2,72,88.5,9.6,55.7,810,946.7,773.3,1393.3,1526.7,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,311,43,264,1255,313.8,5.4,-24.6,-28.5,-15.9,1166.7,960,826.7,1230,880,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,78,0,59,537,134.2,56.7,-39.2,-61.2,-56,323.3,473.3,486.7,506.7,196.7,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,5,0,4,13,3.2,500,300,-33.3,25,3.3,3.3,16.7,20,13.3,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,4,3,13,11,2,0,2,31,7.8,175,-50,-81.8,-74.4,13.3,10,43.3,36.7,6.7,26
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,687,1152,1240,1157,1117,113,931,4236,1059,68.4,35.5,-19.5,-12.1,2290,3840,4133.3,3856.7,3103.3,3530
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,84,17,73,528,132,-32,-50.3,-27,-44.7,490,393.3,543.3,333.3,243.3,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,34,7,29,82,20.5,0,31.8,31.8,41.5,73.3,50,76.7,73.3,96.7,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1487,255,1320,6528,1632,17.6,-19.5,-31.5,-19.1,5463.3,4673.3,5200,6423.3,4400,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,1,1,6,1.5,NA,NA,0,-33.3,0,20,13.3,6.7,6.7,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,242,39,216,1109,277.2,13.6,-18.5,-28.2,-22.1,1766.7,1953.3,1666.7,2006.7,1440,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,97,17,91,300,75,86,82,-2.2,21.3,333.3,480,566.7,620,606.7,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,42,7,33,208,52,-52.9,-61.2,-17.5,-36.5,566.7,326.7,226.7,266.7,220,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,0,8,38,9.5,-25,-33.3,-11.1,-15.8,80,53.3,60,60,53.3,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,2,1,3,2,0.5,-100,200,NA,500,6.7,0,6.7,0,20,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,3,0,2,9,2.2,-100,-50,NA,-9.1,26.7,20,13.3,0,13.3,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,224,22,180,851,212.8,49.1,11.8,-25,-15.4,1073.3,1593.3,1406.7,1600,1200,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,1,13,84,21,-55.6,-51.9,8.3,-38.1,180,173.3,126.7,80,86.7,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,12,2,10,21,5.2,-77.8,11.1,400,92.3,60,40,26.7,13.3,66.7,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,219,34,194,1013,253.2,-17.1,-38.4,-25.7,-23.4,2100,1520,1393.3,1740,1293.3,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,5,3,7,31,7.8,-30,-30,0,-10.3,28.6,28.6,11.4,20,20,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,674,79,601,3354,838.5,9.1,-19.7,-26.3,-28.3,2137.1,2542.9,2571.4,2331.4,1717.1,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,160,38,164,492,123,4.1,33.3,28.1,33.3,351.4,314.3,374.3,365.7,468.6,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,127,21,99,455,113.8,1.8,-13.2,-14.7,-13,325.7,325.7,317.1,331.4,282.9,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,56,0,43,276,69,-28.8,-41.1,-17.3,-37.7,208.6,208.6,222.9,148.6,122.9,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,3,1,4,6,1.5,100,300,100,166.7,2.9,2.9,5.7,5.7,11.4,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,7,1,6,20,5,-20,20,50,20,14.3,20,11.4,11.4,17.1,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,594,49,473,2597,649.2,74.9,15.1,-34.2,-27.1,1174.3,2045.7,2145.7,2054.3,1351.4,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,94,15,86,322,80.5,-4.3,-6.5,-2.3,6.8,262.9,245.7,160,251.4,245.7,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,27,5,24,66,16.5,7.7,84.6,71.4,45.5,37.1,45.7,65.7,40,68.6,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,478,87,444,2139,534.8,-0.2,-23.3,-23.2,-17,1654.3,1294.3,1511.4,1651.4,1268.6,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,0,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,464,63,416,2228,557,2,-23.7,-25.2,-25.3,2477.3,2609.1,2513.6,2527.3,1890.9,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,122,15,119,383,95.8,27.2,46.9,15.5,24.2,368.2,527.3,377.3,468.2,540.9,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,82,16,83,341,85.2,-32.3,-10.8,31.7,-2.6,422.7,431.8,409.1,286.4,377.3,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,90,0,68,374,93.5,14.6,-29.2,-38.2,-27.3,436.4,372.7,390.9,500,309.1,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,2,1,3,11,2.8,0,50,50,7.1,9.1,22.7,9.1,9.1,13.6,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,6,1,6,14,3.5,50,200,100,71.4,9.1,31.8,9.1,13.6,27.3,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,497,38,422,1975,493.8,79.9,43.5,-20.2,-14.5,1336.4,2672.7,2563.6,2404.5,1918.2,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,62,4,47,285,71.2,-33,-46.6,-20.3,-34,400,359.1,268.2,268.2,213.6,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,10,4,12,62,15.5,0,-29.4,-29.4,-22.6,77.3,54.5,72.7,77.3,54.5,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,461,76,415,1764,441,-5.3,-7.6,-2.4,-5.9,2040.9,2090.9,1954.5,1931.8,1886.4,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,6,2,8,18,4.5,-40,60,166.7,77.8,14.3,20,8.6,8.6,22.9,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,619,85,562,3001,750.2,-12.1,-25,-14.6,-25.1,2140,2345.7,2208.6,1880,1605.7,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,136,12,123,398,99.5,4.5,39.8,33.7,23.6,251.4,274.3,348.6,262.9,351.4,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,64,19,66,400,100,-43.8,-49.2,-9.6,-34,371.4,300,262.9,208.6,188.6,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,35,0,27,188,47,-19.6,-41.3,-27,-42.6,131.4,145.7,154.3,105.7,77.1,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,0,1,10,2.5,200,0,-66.7,-60,2.9,5.7,11.4,8.6,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,8,1,6,22,5.5,-33.3,0,50,9.1,17.1,20,14.3,11.4,17.1,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,496,45,424,2178,544.5,29.1,0.5,-22.2,-22.1,1205.7,1720,1740,1557.1,1211.4,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,44,8,40,221,55.2,-15.3,-32.2,-20,-27.5,168.6,160,160,142.9,114.3,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,19,3,17,58,14.5,-26.7,13.3,54.5,17.2,42.9,60,31.4,31.4,48.6,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,402,48,375,1637,409.2,-12,-14.8,-3.1,-8.4,1257.1,1094.3,1220,1105.7,1071.4,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,2,1,2,47,11.8,53.8,-84.6,-90,-83.1,25.5,15.7,11.8,39.2,3.9,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1333,212,1218,5800,1450,13.4,-5.4,-16.5,-16,2523.5,2964.7,3023.5,2860.8,2388.2,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,348,52,322,1492,373,11.6,-8.8,-18.3,-13.7,692.2,711.8,749,772.5,631.4,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,304,48,243,1213,303.2,14.2,-23.3,-32.9,-19.9,621.6,478.4,568.6,709.8,476.5,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,139,0,98,697,174.2,-3.4,-43.7,-41.7,-43.7,341.2,376.5,319.6,329.4,192.2,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,9,1,10,35,8.8,16.7,66.7,42.9,13.6,11.8,23.5,19.6,13.7,19.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,5,0,2,35,8.8,0,-75,-75,-77.3,15.7,17.6,19.6,15.7,3.9,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,1273,114,1069,4650,1162.5,88.1,44.3,-23.3,-8,1452.9,2509.8,2421.6,2733.3,2096.1,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,214,31,189,1145,286.2,-28.4,-42.4,-19.6,-34,643.1,633.3,507.8,460.8,370.6,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,35,5,30,179,44.8,-22.2,-44.4,-28.6,-33,105.9,76.5,86.3,82.4,58.8,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,959,150,869,4529,1132.2,-13.1,-30.3,-19.8,-23.2,2443.1,2139.2,2174.5,2123.5,1703.9,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,3,0,1,11,2.8,-75,-75,0,-64.3,14.8,7.4,14.8,3.7,3.7,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,611,88,557,2512,628,12.3,0.9,-10.2,-11.3,2044.4,2544.4,2418.5,2296.3,2063,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,111,31,119,504,126,-1.4,-16.8,-15.6,-5.6,529.6,414.8,400,522.2,440.7,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,105,7,68,489,122.2,-34,-57.2,-35.2,-44.4,588.9,440.7,392.6,388.9,251.9,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,65,0,47,272,68,32.7,-14.5,-35.6,-30.9,203.7,240.7,292.6,270.4,174.1,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,1,1,20,5,0,-83.3,-83.3,-80,22.2,18.5,11.1,22.2,3.7,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,2,1,3,22,5.5,100,0,-50,-45.5,11.1,25.9,22.2,22.2,11.1,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,588,40,453,2094,523.5,87,43.4,-23.4,-13.5,1170.4,2325.9,2070.4,2188.9,1677.8,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,69,22,69,384,96,-30.4,-38.4,-11.5,-28.1,414.8,407.4,311.1,288.9,255.6,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,23,4,19,120,30,-29.7,-48.6,-26.9,-36.7,137,70.4,140.7,96.3,70.4,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,414,48,364,1954,488.5,2.1,-23.8,-25.4,-25.5,1770.4,1959.3,1700,1807.4,1348.1,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,4,1,5,10,2.5,300,400,25,100,4.8,19,4.8,19,23.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,693,100,645,2774,693.5,3.3,-2,-5.1,-7,3133.3,3857.1,2981,3238.1,3071.4,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,157,26,151,710,177.5,12,-9,-18.8,-14.9,790.5,895.2,809.5,885.7,719,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,114,17,93,538,134.5,-6.6,-23.1,-17.7,-30.9,576.2,771.4,676.2,538.1,442.9,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,88,0,58,476,119,14.7,-46.8,-53.6,-51.3,519,538.1,614.3,595.2,276.2,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,12,1,12,11,2.8,-25,200,300,328.6,19,9.5,9.5,14.3,57.1,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,5,0,5,27,6.8,100,25,-37.5,-26.5,19,52.4,19,38.1,23.8,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,655,59,551,2445,611.2,65.8,41.6,-14.6,-9.8,1852.4,3538.1,3181,3071.4,2623.8,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,73,12,69,404,101,-15.2,-38.4,-27.4,-31.7,533.3,500,438.1,452.4,328.6,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,31,6,30,84,21,-23.5,76.5,130.8,42.9,81,142.9,114.3,61.9,142.9,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,485,61,428,2326,581.5,8.1,-17.1,-23.3,-26.4,2457.1,3352.4,2609.5,2657.1,2038.1,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,3,0,2,31,7.8,133.3,-33.3,-71.4,-74.4,6.5,28.3,17.4,15.2,4.3,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1447,220,1334,6554,1638.5,-0.1,-15.3,-15.2,-18.6,3423.9,3793.5,3608.7,3421.7,2900,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,256,39,238,922,230.5,-14.3,-7.8,7.7,3.3,560.9,478.3,484.8,480.4,517.4,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,225,35,206,1047,261.8,-22.1,-29,-8.8,-21.3,630.4,606.5,547.8,491.3,447.8,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,147,0,104,740,185,-13,-41.2,-32.5,-43.8,384.8,445.7,443.5,334.8,226.1,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,3,3,21,5.2,28.6,-57.1,-66.7,-42.3,15.2,6.5,4.3,19.6,6.5,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,5,0,3,39,9.8,85.7,-57.1,-76.9,-69.4,15.2,23.9,17.4,28.3,6.5,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,1197,110,1033,4550,1137.5,84.8,41.5,-23.4,-9.2,1587,2706.5,2665.2,2932.6,2245.7,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,148,28,139,711,177.8,-25.6,-32.9,-9.7,-21.8,450,384.8,376.1,334.8,302.2,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,44,8,39,149,37.2,-34.8,-15.2,30,4.8,100,84.8,73.9,65.2,84.8,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,867,164,827,3581,895.2,-11.4,-10.3,1.2,-7.6,2004.3,2065.2,1939.1,1776.1,1797.8,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,96,3,72,372,93,38.1,-14.3,-37.9,-22.6,1200,1071.4,1385.7,1657.1,1028.6,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,46,8,47,156,39,48.4,51.6,2.2,20.5,442.9,500,628.6,657.1,671.4,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,34,12,34,193,48.2,-11.8,-33.3,-24.4,-29.5,728.6,728.6,657.1,642.9,485.7,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,0,3,26,6.5,-25,-25,0,-53.8,57.1,71.4,200,42.9,42.9,92.9
