beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,33,449,460,430,425,124,1764,441,-5.3,-72.4,-70.8,-71.9,2040.9,2090.9,1954.5,1931.8,563.6,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,4,5,7,3,3,4,18,4.5,-40,-20,33.3,-11.1,14.3,20,8.6,8.6,11.4,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,51,749,821,773,658,182,3001,750.2,-12.1,-75.7,-72.3,-75.7,2140,2345.7,2208.6,1880,520,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,21,88,96,122,92,36,398,99.5,4.5,-59.1,-60.9,-63.8,251.4,274.3,348.6,262.9,102.9,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,8,130,105,92,73,17,400,100,-43.8,-86.9,-76.7,-83,371.4,300,262.9,208.6,48.6,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,3,46,51,54,37,9,188,47,-19.6,-80.4,-75.7,-80.9,131.4,145.7,154.3,105.7,25.7,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,1,2,4,3,1,10,2.5,200,0,-66.7,-60,2.9,5.7,11.4,8.6,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,2,6,7,5,4,3,22,5.5,-33.3,-50,-25,-45.5,17.1,20,14.3,11.4,8.6,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,36,422,602,609,545,148,2178,544.5,29.1,-64.9,-72.8,-72.8,1205.7,1720,1740,1557.1,422.9,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,6,59,56,56,50,16,221,55.2,-15.3,-72.9,-68,-71,168.6,160,160,142.9,45.7,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,0,15,21,11,11,1,58,14.5,-26.7,-93.3,-90.9,-93.1,42.9,60,31.4,31.4,2.9,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,40,440,383,427,387,117,1637,409.2,-12,-73.4,-69.8,-71.4,1257.1,1094.3,1220,1105.7,334.3,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,0,13,8,6,20,3,47,11.8,53.8,-76.9,-85,-74.6,25.5,15.7,11.8,39.2,5.9,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,136,1287,1512,1542,1459,451,5800,1450,13.4,-65,-69.1,-68.9,2523.5,2964.7,3023.5,2860.8,884.3,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,25,353,363,382,394,112,1492,373,11.6,-68.3,-71.6,-70,692.2,711.8,749,772.5,219.6,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,26,317,244,290,362,117,1213,303.2,14.2,-63.1,-67.7,-61.4,621.6,478.4,568.6,709.8,229.4,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,6,174,192,163,168,43,697,174.2,-3.4,-75.3,-74.4,-75.3,341.2,376.5,319.6,329.4,84.3,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,1,6,12,10,7,6,35,8.8,16.7,0,-14.3,-31.8,11.8,23.5,19.6,13.7,11.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,3,8,9,10,8,4,35,8.8,0,-50,-50,-54.5,15.7,17.6,19.6,15.7,7.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,101,741,1280,1235,1394,421,4650,1162.5,88.1,-43.2,-69.8,-63.8,1452.9,2509.8,2421.6,2733.3,825.5,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,20,328,323,259,235,60,1145,286.2,-28.4,-81.7,-74.5,-79,643.1,633.3,507.8,460.8,117.6,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,2,54,39,44,42,11,179,44.8,-22.2,-79.6,-73.8,-75.4,105.9,76.5,86.3,82.4,21.6,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,92,1246,1091,1109,1083,364,4529,1132.2,-13.1,-70.8,-66.4,-67.9,2443.1,2139.2,2174.5,2123.5,713.7,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,0,4,2,4,1,0,11,2.8,-75,-100,-100,-100,14.8,7.4,14.8,3.7,0,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,40,552,687,653,620,184,2512,628,12.3,-66.7,-70.3,-70.7,2044.4,2544.4,2418.5,2296.3,681.5,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,7,143,112,108,141,56,504,126,-1.4,-60.8,-60.3,-55.6,529.6,414.8,400,522.2,207.4,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,8,159,119,106,105,32,489,122.2,-34,-79.9,-69.5,-73.8,588.9,440.7,392.6,388.9,118.5,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,2,55,65,79,73,21,272,68,32.7,-61.8,-71.2,-69.1,203.7,240.7,292.6,270.4,77.8,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,1,6,5,3,6,3,20,5,0,-50,-50,-40,22.2,18.5,11.1,22.2,11.1,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,0,3,7,6,6,1,22,5.5,100,-66.7,-83.3,-81.8,11.1,25.9,22.2,22.2,3.7,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,45,316,628,559,591,173,2094,523.5,87,-45.3,-70.7,-67,1170.4,2325.9,2070.4,2188.9,640.7,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,10,112,110,84,78,28,384,96,-30.4,-75,-64.1,-70.8,414.8,407.4,311.1,288.9,103.7,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,3,37,19,38,26,6,120,30,-29.7,-83.8,-76.9,-80,137,70.4,140.7,96.3,22.2,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,36,478,529,459,488,152,1954,488.5,2.1,-68.2,-68.9,-68.9,1770.4,1959.3,1700,1807.4,563,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,0,1,4,1,4,2,10,2.5,300,100,-50,-20,4.8,19,4.8,19,9.5,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,70,658,810,626,680,229,2774,693.5,3.3,-65.2,-66.3,-67,3133.3,3857.1,2981,3238.1,1090.5,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,13,166,188,170,186,61,710,177.5,12,-63.3,-67.2,-65.6,790.5,895.2,809.5,885.7,290.5,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,7,121,162,142,113,36,538,134.5,-6.6,-70.2,-68.1,-73.2,576.2,771.4,676.2,538.1,171.4,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,6,109,113,129,125,37,476,119,14.7,-66.1,-70.4,-68.9,519,538.1,614.3,595.2,176.2,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,1,4,2,2,3,2,11,2.8,-25,-50,-33.3,-28.6,19,9.5,9.5,14.3,9.5,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,1,4,11,4,8,4,27,6.8,100,0,-50,-41.2,19,52.4,19,38.1,19,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,60,389,743,668,645,211,2445,611.2,65.8,-45.8,-67.3,-65.5,1852.4,3538.1,3181,3071.4,1004.8,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,6,112,105,92,95,25,404,101,-15.2,-77.7,-73.7,-75.2,533.3,500,438.1,452.4,119,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,3,17,30,24,13,8,84,21,-23.5,-52.9,-38.5,-61.9,81,142.9,114.3,61.9,38.1,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,48,516,704,548,558,169,2326,581.5,8.1,-67.2,-69.7,-70.9,2457.1,3352.4,2609.5,2657.1,804.8,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,0,3,13,8,7,0,31,7.8,133.3,-100,-100,-100,6.5,28.3,17.4,15.2,0,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,144,1575,1745,1660,1574,474,6554,1638.5,-0.1,-69.9,-69.9,-71.1,3423.9,3793.5,3608.7,3421.7,1030.4,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,24,258,220,223,221,71,922,230.5,-14.3,-72.5,-67.9,-69.2,560.9,478.3,484.8,480.4,154.3,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,18,290,279,252,226,74,1047,261.8,-22.1,-74.5,-67.3,-71.7,630.4,606.5,547.8,491.3,160.9,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,11,177,205,204,154,40,740,185,-13,-77.4,-74,-78.4,384.8,445.7,443.5,334.8,87,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,0,7,3,2,9,2,21,5.2,28.6,-71.4,-77.8,-61.5,15.2,6.5,4.3,19.6,4.3,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,1,7,11,8,13,3,39,9.8,85.7,-57.1,-76.9,-69.4,15.2,23.9,17.4,28.3,6.5,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,94,730,1245,1226,1349,354,4550,1137.5,84.8,-51.5,-73.8,-68.9,1587,2706.5,2665.2,2932.6,769.6,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,26,207,177,173,154,48,711,177.8,-25.6,-76.8,-68.8,-73,450,384.8,376.1,334.8,104.3,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,3,46,39,34,30,10,149,37.2,-34.8,-78.3,-66.7,-73.1,100,84.8,73.9,65.2,21.7,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,71,922,950,892,817,259,3581,895.2,-11.4,-71.9,-68.3,-71.1,2004.3,2065.2,1939.1,1776.1,563,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,78,84,75,97,116,103,372,93,38.1,22.6,-11.2,10.8,1200,1071.4,1385.7,1657.1,1471.4,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,40,31,35,44,46,53,156,39,48.4,71,15.2,35.9,442.9,500,628.6,657.1,757.1,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,30,51,51,46,45,43,193,48.2,-11.8,-15.7,-4.4,-10.8,728.6,728.6,657.1,642.9,614.3,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,3,4,5,14,3,4,26,6.5,-25,0,33.3,-38.5,57.1,71.4,200,42.9,57.1,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,73,133,160,139,124,505,126.2,90.4,69.9,-10.8,-1.7,1042.9,1900,2285.7,1985.7,1771.4,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,6,12,11,10,4,7,37,9.2,-66.7,-41.7,75,-23.9,171.4,157.1,142.9,57.1,100,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,2,6,4,2,3,4,15,3.8,-50,-33.3,33.3,5.3,85.7,57.1,28.6,42.9,57.1,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,163,167,179,183,222,216,751,187.8,32.9,29.3,-2.7,15,2385.7,2557.1,2614.3,3171.4,3085.7,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,1,0,1,0,0,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,422,516,463,550,627,548,2156,539,21.5,6.2,-12.6,1.7,2150,1929.2,2291.7,2612.5,2283.3,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,230,103,216,262,383,316,964,241,271.8,206.8,-17.5,31.1,429.2,900,1091.7,1595.8,1316.7,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,79,212,177,186,134,119,709,177.2,-36.8,-43.9,-11.2,-32.8,883.3,737.5,775,558.3,495.8,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,84,72,74,92,95,104,333,83.2,31.9,44.4,9.5,25,300,308.3,383.3,395.8,433.3,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,1,2,3,3,3,9,2.2,200,200,0,36.4,4.2,8.3,12.5,12.5,12.5,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,0,1,3,2,3,0,9,2.2,200,-100,-100,-100,4.2,12.5,8.3,12.5,0,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,762,619,905,1053,1031,963,3608,902,66.6,55.6,-6.6,6.8,2579.2,3770.8,4387.5,4295.8,4012.5,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,39,64,78,93,72,55,307,76.8,12.5,-14.1,-23.6,-28.4,266.7,325,387.5,300,229.2,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,17,13,25,27,21,21,86,21.5,61.5,61.5,0,-2.3,54.2,104.2,112.5,87.5,87.5,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1906,1969,1889,2060,2424,2463,8342,2085.5,23.1,25.1,1.6,18.1,8204.2,7870.8,8583.3,10100,10262.5,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,5,9,6,3,6,7,24,6,-33.3,-22.2,16.7,16.7,25,16.7,8.3,16.7,19.4,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,788,785,952,913,879,974,3529,882.2,12,24.1,10.8,10.4,2180.6,2644.4,2536.1,2441.7,2705.6,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,174,191,186,298,297,242,972,243,55.5,26.7,-18.5,-0.4,530.6,516.7,827.8,825,672.2,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,188,303,296,264,229,246,1092,273,-24.4,-18.8,7.4,-9.9,841.7,822.2,733.3,636.1,683.3,758.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,69,123,99,107,109,100,438,109.5,-11.4,-18.7,-8.3,-8.7,341.7,275,297.2,302.8,277.8,304.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,3,2,2,4,5,4,13,3.2,150,100,-20,25,5.6,5.6,11.1,13.9,11.1,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,5,2,9,5,5,7,21,5.2,150,250,40,34.6,5.6,25,13.9,13.9,19.4,14.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,865,625,1068,1257,1175,1054,4125,1031.2,88,68.6,-10.3,2.2,1736.1,2966.7,3491.7,3263.9,2927.8,2864.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,142,211,194,186,194,174,785,196.2,-8.1,-17.5,-10.3,-11.3,586.1,538.9,516.7,538.9,483.3,545
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,20,27,33,34,28,114,28.5,70,40,-17.6,-1.8,55.6,75,91.7,94.4,77.8,79.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,958,1309,1194,1387,1543,1309,5433,1358.2,17.9,0,-15.2,-3.6,3636.1,3316.7,3852.8,4286.1,3636.1,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,10,8,9,3,7,11,27,6.8,-12.5,37.5,57.1,61.8,22.9,25.7,8.6,20,31.4,19.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,778,975,1137,1176,1195,1013,4483,1120.8,22.6,3.9,-15.2,-9.6,2785.7,3248.6,3360,3414.3,2894.3,3202.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,212,196,208,288,273,262,965,241.2,39.3,33.7,-4,8.6,560,594.3,822.9,780,748.6,689.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,288,392,450,367,412,378,1621,405.2,5.1,-3.6,-8.3,-6.7,1120,1285.7,1048.6,1177.1,1080,1157.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,78,126,91,125,155,109,497,124.2,23,-13.5,-29.7,-12.2,360,260,357.1,442.9,311.4,354.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,1,2,4,1,10,2,17,4.2,400,0,-80,-52.4,5.7,11.4,2.9,28.6,5.7,12
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,2,2,8,2,6,2,18,4.5,200,0,-66.7,-55.6,5.7,22.9,5.7,17.1,5.7,12.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1016,787,1207,1392,1461,1333,4847,1211.8,85.6,69.4,-8.8,10,2248.6,3448.6,3977.1,4174.3,3808.6,3462.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,112,149,192,167,145,152,653,163.2,-2.7,2,4.8,-6.9,425.7,548.6,477.1,414.3,434.3,466.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,23,28,22,21,22,25,93,23.2,-21.4,-10.7,13.6,7.8,80,62.9,60,62.9,71.4,66.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1024,1352,1454,1469,1520,1374,5795,1448.8,12.4,1.6,-9.6,-5.2,3862.9,4154.3,4197.1,4342.9,3925.7,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,2,5,5,5,8,3,23,5.8,60,-40,-62.5,-48.3,25,25,25,40,15,29
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,631,687,770,895,913,838,3265,816.2,32.9,22,-8.2,2.7,3435,3850,4475,4565,4190,4081
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,256,278,283,320,326,348,1207,301.8,17.3,25.2,6.7,15.3,1390,1415,1600,1630,1740,1509
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,144,234,250,215,196,193,895,223.8,-16.2,-17.5,-1.5,-13.8,1170,1250,1075,980,965,1119
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,86,112,124,168,158,116,562,140.5,41.1,3.6,-26.6,-17.4,560,620,840,790,580,702.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,11,4,8,9,7,12,28,7,75,200,71.4,71.4,20,40,45,35,60,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,2,2,3,7,10,3,22,5.5,400,50,-70,-45.5,10,15,35,50,15,27.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,816,547,948,1064,1081,1032,3640,910,97.6,88.7,-4.5,13.4,2735,4740,5320,5405,5160,4550
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,87,135,143,155,154,117,587,146.8,14.1,-13.3,-24,-20.3,675,715,775,770,585,734
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,23,33,17,20,33,32,103,25.8,0,-3,-3,24,165,85,100,165,160,129
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,842,891,891,1066,1184,1107,4032,1008,32.9,24.2,-6.5,9.8,4455,4455,5330,5920,5535,5040
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,1,6,2,5,4,1,17,4.2,-33.3,-83.3,-75,-76.2,21.4,7.1,17.9,14.3,3.6,15
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,366,510,646,637,495,462,2288,572,-2.9,-9.4,-6.7,-19.2,1821.4,2307.1,2275,1767.9,1650,2042.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,128,161,188,191,169,168,709,177.2,5,4.3,-0.6,-5.2,575,671.4,682.1,603.6,600,632.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,149,191,186,142,163,193,682,170.5,-14.7,1,18.4,13.2,682.1,664.3,507.1,582.1,689.3,608.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,44,83,48,73,75,57,279,69.8,-9.6,-31.3,-24,-18.3,296.4,171.4,260.7,267.9,203.6,249.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,7,2,4,2,7,9,15,3.8,250,350,28.6,136.8,7.1,14.3,7.1,25,32.1,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,2,5,7,6,3,2,21,5.2,-40,-60,-33.3,-61.5,17.9,25,21.4,10.7,7.1,18.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,434,410,655,651,619,558,2335,583.8,51,36.1,-9.9,-4.4,1464.3,2339.3,2325,2210.7,1992.9,2085
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,71,142,118,107,82,87,449,112.2,-42.3,-38.7,6.1,-22.5,507.1,421.4,382.1,292.9,310.7,400.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,7,27,13,17,9,11,66,16.5,-66.7,-59.3,22.2,-33.3,96.4,46.4,60.7,32.1,39.3,58.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,516,633,631,663,682,694,2609,652.2,7.7,9.6,1.8,6.4,2260.7,2253.6,2367.9,2435.7,2478.6,2329.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,3,9,10,5,10,3,34,8.5,11.1,-66.7,-70,-64.7,29,32.3,16.1,32.3,9.7,27.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,884,1223,1299,1308,1231,1143,5061,1265.2,0.7,-6.5,-7.1,-9.7,3945.2,4190.3,4219.4,3971,3687.1,4081.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,222,303,296,295,290,284,1184,296,-4.3,-6.3,-2.1,-4.1,977.4,954.8,951.6,935.5,916.1,954.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,178,280,269,230,284,233,1063,265.8,1.4,-16.8,-18,-12.3,903.2,867.7,741.9,916.1,751.6,857.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,144,209,201,203,214,187,827,206.8,2.4,-10.5,-12.6,-9.6,674.2,648.4,654.8,690.3,603.2,667.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Kidnapping,7,8,7,2,4,8,21,5.2,-50,0,100,53.8,25.8,22.6,6.5,12.9,25.8,16.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Murder,7,3,8,12,16,7,39,9.8,433.3,133.3,-56.2,-28.6,9.7,25.8,38.7,51.6,22.6,31.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1213,925,1638,1543,1419,1499,5525,1381.2,53.4,62.1,5.6,8.5,2983.9,5283.9,4977.4,4577.4,4835.5,4455.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,182,257,295,246,265,217,1063,265.8,3.1,-15.6,-18.1,-18.4,829,951.6,793.5,854.8,700,857.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual Assault,31,41,39,32,24,39,136,34,-41.5,-4.9,62.5,14.7,132.3,125.8,103.2,77.4,125.8,109.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,1148,984,1232,1226,1227,1420,4669,1167.2,24.7,44.3,15.7,21.7,3174.2,3974.2,3954.8,3958.1,4580.6,3765.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,0,11,6,8,5,1,30,7.5,-54.5,-90.9,-80,-86.7,44,24,32,20,4,30
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,331,491,491,496,425,428,1903,475.8,-13.4,-12.8,0.7,-10,1964,1964,1984,1700,1712,1903.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,96,116,147,136,113,134,512,128,-2.6,15.5,18.6,4.7,464,588,544,452,536,512
