beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,6,6,23,7.7,-25,-25,0,-22,26.7,30,20,20,25.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1106,1202,3340,1113.3,17.8,17,-0.7,8,3423.3,3676.7,4033.3,4006.7,3711
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,365,395,759,253,-4.5,62.6,70.3,56,810,946.7,773.3,1316.7,843.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,340,368,886,295.3,-29.1,5.1,48.4,25,1166.7,960,826.7,1226.7,984.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,147,161,385,128.3,50.5,66,10.3,25,323.3,473.3,486.7,536.7,427.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,5,5,7,2.3,400,400,0,117,3.3,3.3,16.7,16.7,7.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,5,3,13,9,10,21,7,160,100,-23.1,43,16.7,10,43.3,33.3,23.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,686,1152,1240,1091,1180,3078,1026,80.8,72,-4.8,15,2286.7,3840,4133.3,3933.3,3420
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,89,108,428,142.7,10.9,-26.5,-33.7,-24,490,393.3,543.3,360,475.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,23,60,20,4.5,4.5,0,15,73.3,50,76.7,76.7,66.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1794,1909,4601,1533.7,-4.8,16.5,22.4,24,5463.3,4673.3,5200,6363.3,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,1,5,1.7,NA,NA,-50,-41,0,20,13.3,6.7,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,270,295,808,269.3,-5.7,11.3,18,10,1766.7,1953.3,1666.7,1966.7,1795.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,87,91,207,69,70,82,7.1,32,333.3,480,566.7,606.7,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,39,42,168,56,-60,-50.6,23.5,-25,566.7,326.7,226.7,280,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,10,29,9.7,-25,-16.7,11.1,3,80,53.3,60,66.7,64.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,0,9,3,-50,-100,-100,-100,26.7,20,13.3,0,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,228,250,611,203.7,31.1,55.3,18.5,23,1073.3,1593.3,1406.7,1666.7,1358
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,11,13,72,24,-29.6,-51.9,-31.6,-46,180,173.3,126.7,86.7,160
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,2,19,6.3,-55.6,-77.8,-50,-68,60,40,26.7,13.3,42
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,239,256,752,250.7,-33.7,-18.7,22.5,2,2100,1520,1393.3,1706.7,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,6,7,24,8,-60,-30,75,-12,28.6,28.6,11.4,20,22.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,763,841,2538,846,20.3,12.4,-6.6,-1,2137.1,2542.9,2571.4,2402.9,2417.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,117,129,364,121.3,6.5,4.9,-1.5,6,351.4,314.3,374.3,368.6,346.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,97,112,339,113,-2.6,-1.8,0.9,-1,325.7,325.7,317.1,320,322.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,51,57,224,74.7,6.8,-21.9,-26.9,-24,208.6,208.6,222.9,162.9,213.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.7,5.7,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,3,3,16,5.3,-20,-40,-25,-43,14.3,20,11.4,8.6,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,678,721,1878,626,82.7,75.4,-4,15,1174.3,2045.7,2145.7,2060,1788.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,80,86,234,78,-39.1,-6.5,53.6,10,262.9,245.7,160,245.7,222.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,12,15,52,17.3,76.9,15.4,-34.8,-13,37.1,45.7,65.7,42.9,49.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,533,587,1561,520.3,-8.6,1.4,11,13,1654.3,1294.3,1511.4,1677.1,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,13,4.3,-50,-50,0,-30,27.3,18.2,13.6,13.6,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,509,557,1672,557.3,1.5,2.2,0.7,-0,2477.3,2609.1,2513.6,2531.8,2533.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,89,95,280,93.3,2.5,17.3,14.5,2,368.2,527.3,377.3,431.8,424.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,59,66,278,92.7,-3.2,-29,-26.7,-29,422.7,431.8,409.1,300,421.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,105,111,264,88,-10.4,15.6,29.1,26,436.4,372.7,390.9,504.5,400
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,3,4,9,3,0,100,100,33,9.1,22.7,9.1,18.2,13.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,3,11,3.7,0,50,50,-19,9.1,31.8,9.1,13.6,16.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,490,533,1446,482,91.8,81.3,-5.5,11,1336.4,2672.7,2563.6,2422.7,2190.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,56,64,226,75.3,-33,-27.3,8.5,-15,400,359.1,268.2,290.9,342.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,18,45,15,-5.9,5.9,12.5,20,77.3,54.5,72.7,81.8,68.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,380,419,1339,446.3,-4.2,-6.7,-2.6,-6,2040.9,2090.9,1954.5,1904.5,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,3,15,5,-40,-40,0,-40,14.3,20,8.6,8.6,14.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,616,668,2343,781,3.2,-10.8,-13.6,-14,2140,2345.7,2208.6,1908.6,2231.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,88,94,306,102,38.6,6.8,-23,-8,251.4,274.3,348.6,268.6,291.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,72,84,327,109,-29.2,-35.4,-8.7,-23,371.4,300,262.9,240,311.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,36,42,151,50.3,17.4,-8.7,-22.2,-17,131.4,145.7,154.3,120,143.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,3,7,2.3,300,200,-25,30,2.9,5.7,11.4,8.6,6.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,3,3,18,6,-16.7,-50,-40,-50,17.1,20,14.3,8.6,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,517,570,1633,544.3,44.3,35.1,-6.4,5,1205.7,1720,1740,1628.6,1555.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,49,53,171,57,-5.1,-10.2,-5.4,-7,168.6,160,160,151.4,162.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,10,12,47,15.7,-26.7,-20,9.1,-24,42.9,60,31.4,34.3,44.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,350,383,1250,416.7,-3,-13,-10.3,-8,1257.1,1094.3,1220,1094.3,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,19,20,27,9,-53.8,53.8,233.3,122,25.5,15.7,11.8,39.2,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1356,1477,4341,1447,19.8,14.8,-4.2,2,2523.5,2964.7,3023.5,2896.1,2837.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,353,390,1098,366,8.2,10.5,2.1,7,692.2,711.8,749,764.7,717.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,328,355,851,283.7,-8.5,12,22.4,25,621.6,478.4,568.6,696.1,556.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,156,173,529,176.3,-6.3,-0.6,6.1,-2,341.2,376.5,319.6,339.2,345.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,4,4,28,9.3,66.7,-33.3,-60,-57,11.8,23.5,19.6,7.8,18.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,7,8,27,9,25,0,-20,-11,15.7,17.6,19.6,15.7,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1302,1401,3256,1085.3,66.7,89.1,13.4,29,1452.9,2509.8,2421.6,2747.1,2128
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,219,237,910,303.3,-21,-27.7,-8.5,-22,643.1,633.3,507.8,464.7,594.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,39,44,137,45.7,-18.5,-18.5,0,-4,105.9,76.5,86.3,86.3,89.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,971,1072,3446,1148.7,-11,-14,-3.3,-7,2443.1,2139.2,2174.5,2102,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,1,10,3.3,0,-75,-75,-70,14.8,7.4,14.8,3.7,12.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,560,615,1892,630.7,18.3,11.4,-5.8,-2,2044.4,2544.4,2418.5,2277.8,2335.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,123,127,363,121,-24.5,-11.2,17.6,5,529.6,414.8,400,470.4,448.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,97,111,384,128,-33.3,-30.2,4.7,-13,588.9,440.7,392.6,411.1,474.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,64,68,199,66.3,43.6,23.6,-13.9,3,203.7,240.7,292.6,251.9,245.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,6,14,4.7,-50,0,100,28,22.2,18.5,11.1,22.2,17.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,6,16,5.3,100,100,0,13,11.1,25.9,22.2,22.2,19.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,558,612,1503,501,76.9,93.7,9.5,22,1170.4,2325.9,2070.4,2266.7,1855.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,73,77,306,102,-25,-31.2,-8.3,-25,414.8,407.4,311.1,285.2,377.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,23,27,94,31.3,2.7,-27,-28.9,-14,137,70.4,140.7,100,115.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,438,481,1466,488.7,-4,0.6,4.8,-2,1770.4,1959.3,1700,1781.5,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,1,1,6,2,0,0,0,-50,4.8,19,4.8,4.8,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,618,668,2094,698,-4.9,1.5,6.7,-4,3133.3,3857.1,2981,3181,3323.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,169,185,524,174.7,2.4,11.4,8.8,6,790.5,895.2,809.5,881,831.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,104,112,425,141.7,17.4,-7.4,-21.1,-21,576.2,771.4,676.2,533.3,674.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,110,125,351,117,18.3,14.7,-3.1,7,519,538.1,614.3,595.2,557.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,3,8,2.7,-50,-25,50,11,19,9.5,9.5,14.3,12.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,6,6,19,6.3,0,50,50,-5,19,52.4,19,28.6,30
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,586,635,1800,600,71.7,63.2,-4.9,6,1852.4,3538.1,3181,3023.8,2857.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,87,98,309,103,-17.9,-12.5,6.5,-5,533.3,500,438.1,466.7,490.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,9,9,71,23.7,41.2,-47.1,-62.5,-62,81,142.9,114.3,42.9,112.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,514,552,1768,589.3,6.2,7,0.7,-6,2457.1,3352.4,2609.5,2628.6,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,7,24,8,166.7,133.3,-12.5,-12,6.5,28.3,17.4,15.2,17.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1463,1598,4980,1660,5.4,1.5,-3.7,-4,3423.9,3793.5,3608.7,3473.9,3608.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,212,225,701,233.7,-13.6,-12.8,0.9,-4,560.9,478.3,484.8,489.1,508
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,213,233,821,273.7,-13.1,-19.7,-7.5,-15,630.4,606.5,547.8,506.5,595
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,147,163,586,195.3,15.3,-7.9,-20.1,-17,384.8,445.7,443.5,354.3,424.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,9,12,4,-71.4,28.6,350,125,15.2,6.5,4.3,19.6,8.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,12,12,26,8.7,14.3,71.4,50,38,15.2,23.9,17.4,26.1,18.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1286,1381,3201,1067,67.9,89.2,12.6,29,1587,2706.5,2665.2,3002.2,2319.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,146,163,557,185.7,-16.4,-21.3,-5.8,-12,450,384.8,376.1,354.3,403.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,27,28,119,39.7,-26.1,-39.1,-17.6,-29,100,84.8,73.9,60.9,86.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,748,817,2764,921.3,-3.3,-11.4,-8.4,-11,2004.3,2065.2,1939.1,1776.1,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,104,115,256,85.3,15.5,36.9,18.6,35,1200,1071.4,1385.7,1642.9,1218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,38,43,110,36.7,41.9,38.7,-2.3,17,442.9,500,628.6,614.3,524.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,36,40,148,49.3,-9.8,-21.6,-13,-19,728.6,728.6,657.1,571.4,704.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,2,2,23,7.7,250,-50,-85.7,-74,57.1,71.4,200,28.6,110
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,126,138,366,122,119.2,89,-13.8,13,1042.9,1900,2285.7,1971.4,1742.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,5,33,11,-16.7,-58.3,-50,-55,171.4,157.1,142.9,71.4,157.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,4,12,4,-66.7,-33.3,100,0,85.7,57.1,28.6,57.1,57.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,191,205,529,176.3,9.6,22.8,12,16,2385.7,2557.1,2614.3,2928.6,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,589,647,1529,509.7,6.6,25.4,17.6,27,2150,1929.2,2291.7,2695.8,2123.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,352,370,581,193.7,154.4,259.2,41.2,91,429.2,900,1091.7,1541.7,807.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,114,136,575,191.7,-12.3,-35.8,-26.9,-29,883.3,737.5,775,566.7,798.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,83,90,238,79.3,27.8,25,-2.2,13,300,308.3,383.3,375,330.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,2,2,6,2,200,100,-33.3,0,4.2,8.3,12.5,8.3,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,3,6,2,100,200,50,50,4.2,12.5,8.3,12.5,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,938,1037,2577,859,70.1,67.5,-1.5,21,2579.2,3770.8,4387.5,4320.8,3579.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,67,74,235,78.3,45.3,15.6,-20.4,-5,266.7,325,387.5,308.3,326.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,19,22,65,21.7,107.7,69.2,-18.5,1,54.2,104.2,112.5,91.7,90.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2205,2432,5918,1972.7,4.6,23.5,18.1,23,8204.2,7870.8,8583.3,10133.3,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,6,18,6,-66.7,-33.3,100,0,25,16.7,8.3,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,798,855,2650,883.3,16.3,8.9,-6.4,-3,2180.6,2644.4,2536.1,2375,2453.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,272,301,675,225,56,57.6,1,34,530.6,516.7,827.8,836.1,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,203,225,863,287.7,-12.9,-25.7,-14.8,-22,841.7,822.2,733.3,625,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,102,112,329,109.7,-13,-8.9,4.7,2,341.7,275,297.2,311.1,304.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,5,5,8,2.7,100,150,25,85,5.6,5.6,11.1,13.9,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,10,5,5,5,18,6,66.7,66.7,0,-17,8.3,27.8,13.9,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,624,1067,1257,1113,1204,2948,982.7,101.4,92.9,-4.2,23,1733.3,2963.9,3491.7,3344.4,2729.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,182,191,591,197,-11.8,-9.5,2.7,-3,586.1,538.9,516.7,530.6,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,34,38,80,26.7,65,90,15.2,42,55.6,75,91.7,105.6,74.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1417,1535,3890,1296.7,6,17.3,10.7,18,3636.1,3316.7,3852.8,4263.9,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,7,7,20,6.7,-62.5,-12.5,133.3,4,22.9,25.7,8.6,20,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1098,1188,3288,1096,20.6,21.8,1,8,2785.7,3248.6,3360,3394.3,3131.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,262,287,692,230.7,46.9,46.4,-0.3,24,560,594.3,822.9,820,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,375,405,1209,403,-6.4,3.3,10.4,0,1120,1285.7,1048.6,1157.1,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,150,159,342,114,-0.8,26.2,27.2,39,360,260,357.1,454.3,325.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,9,9,7,2.3,-50,350,800,291,5.7,11.4,2.9,25.7,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,3,8,2,6,6,13,4.3,-33.3,100,200,40,8.6,22.9,5.7,17.1,12.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,786,1207,1392,1370,1503,3385,1128.3,77.1,91.2,8,33,2245.7,3448.6,3977.1,4294.3,3223.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,136,151,508,169.3,12.1,1.3,-9.6,-11,425.7,548.6,477.1,431.4,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,26,26,71,23.7,-25,-7.1,23.8,10,80,62.9,60,74.3,67.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1401,1513,4275,1425,8.7,11.9,3,6,3862.9,4154.3,4197.1,4322.9,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,7,7,15,5,0,40,40,40,25,25,25,35,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,833,907,2352,784,30.3,32,1.3,16,3435,3850,4475,4535,3920
