beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,464,71,432,2228,557,2,-20.7,-22.3,-22.4,2477.3,2609.1,2513.6,2527.3,1963.6,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,122,18,123,383,95.8,27.2,51.9,19.4,28.4,368.2,527.3,377.3,468.2,559.1,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,82,17,85,341,85.2,-32.3,-8.6,34.9,-0.2,422.7,431.8,409.1,286.4,386.4,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,90,0,69,374,93.5,14.6,-28.1,-37.3,-26.2,436.4,372.7,390.9,500,313.6,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,2,0,2,11,2.8,0,0,0,-28.6,9.1,22.7,9.1,9.1,9.1,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,6,1,6,14,3.5,50,200,100,71.4,9.1,31.8,9.1,13.6,27.3,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,497,45,446,1975,493.8,79.9,51.7,-15.7,-9.7,1336.4,2672.7,2563.6,2404.5,2027.3,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,62,6,49,285,71.2,-33,-44.3,-16.9,-31.2,400,359.1,268.2,268.2,222.7,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,10,4,12,62,15.5,0,-29.4,-29.4,-22.6,77.3,54.5,72.7,77.3,54.5,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,461,70,420,1764,441,-5.3,-6.5,-1.2,-4.8,2040.9,2090.9,1954.5,1931.8,1909.1,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,6,2,8,18,4.5,-40,60,166.7,77.8,14.3,20,8.6,8.6,22.9,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,619,83,575,3001,750.2,-12.1,-23.2,-12.6,-23.4,2140,2345.7,2208.6,1880,1642.9,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,136,12,127,398,99.5,4.5,44.3,38,27.6,251.4,274.3,348.6,262.9,362.9,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,64,14,62,400,100,-43.8,-52.3,-15.1,-38,371.4,300,262.9,208.6,177.1,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,35,0,27,188,47,-19.6,-41.3,-27,-42.6,131.4,145.7,154.3,105.7,77.1,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,2,0,1,10,2.5,200,0,-66.7,-60,2.9,5.7,11.4,8.6,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,8,2,7,22,5.5,-33.3,16.7,75,27.3,17.1,20,14.3,11.4,20,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,496,41,431,2178,544.5,29.1,2.1,-20.9,-20.8,1205.7,1720,1740,1557.1,1231.4,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,44,7,39,221,55.2,-15.3,-33.9,-22,-29.3,168.6,160,160,142.9,111.4,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,19,1,15,58,14.5,-26.7,0,36.4,3.4,42.9,60,31.4,31.4,42.9,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,402,44,375,1637,409.2,-12,-14.8,-3.1,-8.4,1257.1,1094.3,1220,1105.7,1071.4,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,2,1,2,47,11.8,53.8,-84.6,-90,-83.1,25.5,15.7,11.8,39.2,3.9,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1333,196,1227,5800,1450,13.4,-4.7,-15.9,-15.4,2523.5,2964.7,3023.5,2860.8,2405.9,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,348,56,331,1492,373,11.6,-6.2,-16,-11.3,692.2,711.8,749,772.5,649,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,304,44,252,1213,303.2,14.2,-20.5,-30.4,-16.9,621.6,478.4,568.6,709.8,494.1,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,139,0,101,697,174.2,-3.4,-42,-39.9,-42,341.2,376.5,319.6,329.4,198,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,9,0,9,35,8.8,16.7,50,28.6,2.3,11.8,23.5,19.6,13.7,17.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,5,0,2,35,8.8,0,-75,-75,-77.3,15.7,17.6,19.6,15.7,3.9,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,1273,124,1102,4650,1162.5,88.1,48.7,-20.9,-5.2,1452.9,2509.8,2421.6,2733.3,2160.8,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,214,27,189,1145,286.2,-28.4,-42.4,-19.6,-34,643.1,633.3,507.8,460.8,370.6,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,35,5,33,179,44.8,-22.2,-38.9,-21.4,-26.3,105.9,76.5,86.3,82.4,64.7,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,959,160,904,4529,1132.2,-13.1,-27.4,-16.5,-20.2,2443.1,2139.2,2174.5,2123.5,1772.5,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,3,0,2,11,2.8,-75,-50,100,-28.6,14.8,7.4,14.8,3.7,7.4,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,611,95,581,2512,628,12.3,5.3,-6.3,-7.5,2044.4,2544.4,2418.5,2296.3,2151.9,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,111,33,123,504,126,-1.4,-14,-12.8,-2.4,529.6,414.8,400,522.2,455.6,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,105,8,72,489,122.2,-34,-54.7,-31.4,-41.1,588.9,440.7,392.6,388.9,266.7,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,65,0,48,272,68,32.7,-12.7,-34.2,-29.4,203.7,240.7,292.6,270.4,177.8,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,1,1,20,5,0,-83.3,-83.3,-80,22.2,18.5,11.1,22.2,3.7,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,2,1,3,22,5.5,100,0,-50,-45.5,11.1,25.9,22.2,22.2,11.1,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,588,42,475,2094,523.5,87,50.3,-19.6,-9.3,1170.4,2325.9,2070.4,2188.9,1759.3,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,69,23,73,384,96,-30.4,-34.8,-6.4,-24,414.8,407.4,311.1,288.9,270.4,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,23,5,20,120,30,-29.7,-45.9,-23.1,-33.3,137,70.4,140.7,96.3,74.1,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,414,54,380,1954,488.5,2.1,-20.5,-22.1,-22.2,1770.4,1959.3,1700,1807.4,1407.4,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,4,1,5,10,2.5,300,400,25,100,4.8,19,4.8,19,23.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,693,91,645,2774,693.5,3.3,-2,-5.1,-7,3133.3,3857.1,2981,3238.1,3071.4,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,157,27,156,710,177.5,12,-6,-16.1,-12.1,790.5,895.2,809.5,885.7,742.9,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,114,16,96,538,134.5,-6.6,-20.7,-15,-28.6,576.2,771.4,676.2,538.1,457.1,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,88,0,61,476,119,14.7,-44,-51.2,-48.7,519,538.1,614.3,595.2,290.5,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,12,1,12,11,2.8,-25,200,300,328.6,19,9.5,9.5,14.3,57.1,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,5,1,6,27,6.8,100,50,-25,-11.8,19,52.4,19,38.1,28.6,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,655,53,556,2445,611.2,65.8,42.9,-13.8,-9,1852.4,3538.1,3181,3071.4,2647.6,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,73,10,67,404,101,-15.2,-40.2,-29.5,-33.7,533.3,500,438.1,452.4,319,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,31,6,30,84,21,-23.5,76.5,130.8,42.9,81,142.9,114.3,61.9,142.9,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,485,61,433,2326,581.5,8.1,-16.1,-22.4,-25.5,2457.1,3352.4,2609.5,2657.1,2061.9,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,3,0,2,31,7.8,133.3,-33.3,-71.4,-74.4,6.5,28.3,17.4,15.2,4.3,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1447,224,1367,6554,1638.5,-0.1,-13.2,-13.2,-16.6,3423.9,3793.5,3608.7,3421.7,2971.7,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,256,36,239,922,230.5,-14.3,-7.4,8.1,3.7,560.9,478.3,484.8,480.4,519.6,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,225,33,212,1047,261.8,-22.1,-26.9,-6.2,-19,630.4,606.5,547.8,491.3,460.9,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,147,0,110,740,185,-13,-37.9,-28.6,-40.5,384.8,445.7,443.5,334.8,239.1,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,3,4,21,5.2,28.6,-42.9,-55.6,-23.1,15.2,6.5,4.3,19.6,8.7,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,5,0,3,39,9.8,85.7,-57.1,-76.9,-69.4,15.2,23.9,17.4,28.3,6.5,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,1197,109,1054,4550,1137.5,84.8,44.4,-21.9,-7.3,1587,2706.5,2665.2,2932.6,2291.3,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,148,28,142,711,177.8,-25.6,-31.4,-7.8,-20.1,450,384.8,376.1,334.8,308.7,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,44,7,38,149,37.2,-34.8,-17.4,26.7,2.2,100,84.8,73.9,65.2,82.6,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,867,165,839,3581,895.2,-11.4,-9,2.7,-6.3,2004.3,2065.2,1939.1,1776.1,1823.9,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,96,3,73,372,93,38.1,-13.1,-37.1,-21.5,1200,1071.4,1385.7,1657.1,1042.9,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,46,8,48,156,39,48.4,54.8,4.3,23.1,442.9,500,628.6,657.1,685.7,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,34,11,34,193,48.2,-11.8,-33.3,-24.4,-29.5,728.6,728.6,657.1,642.9,485.7,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,0,3,26,6.5,-25,-25,0,-53.8,57.1,71.4,200,42.9,42.9,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,117,6,95,505,126.2,90.4,30.1,-31.7,-24.7,1042.9,1900,2285.7,1985.7,1357.1,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,6,1,4,37,9.2,-66.7,-66.7,0,-56.5,171.4,157.1,142.9,57.1,57.1,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,3,1,4,15,3.8,-50,-33.3,33.3,5.3,85.7,57.1,28.6,42.9,57.1,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,181,10,136,751,187.8,32.9,-18.6,-38.7,-27.6,2385.7,2557.1,2614.3,3171.4,1942.9,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,502,122,507,2156,539,21.5,-1.7,-19.1,-5.9,2150,1929.2,2291.7,2612.5,2112.5,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,265,32,235,964,241,271.8,128.2,-38.6,-2.5,429.2,900,1091.7,1595.8,979.2,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,97,18,96,709,177.2,-36.8,-54.7,-28.4,-45.8,883.3,737.5,775,558.3,400,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,104,0,74,333,83.2,31.9,2.8,-22.1,-11.1,300,308.3,383.3,395.8,308.3,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,1,0,1,9,2.2,200,0,-66.7,-54.5,4.2,8.3,12.5,12.5,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,0,0,9,2.2,200,-100,-100,-100,4.2,12.5,8.3,12.5,0,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,928,66,787,3608,902,66.6,27.1,-23.7,-12.7,2579.2,3770.8,4387.5,4295.8,3279.2,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,47,16,53,307,76.8,12.5,-17.2,-26.4,-31,266.7,325,387.5,300,220.8,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,22,1,19,86,21.5,61.5,46.2,-9.5,-11.6,54.2,104.2,112.5,87.5,79.2,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2259,385,2036,8342,2085.5,23.1,3.4,-16,-2.4,8204.2,7870.8,8583.3,10100,8483.3,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,5,1,4,24,6,-33.3,-55.6,-33.3,-33.3,25,16.7,8.3,16.7,11.1,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,944,167,866,3529,882.2,12,10.3,-1.5,-1.8,2180.6,2644.4,2536.1,2441.7,2405.6,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,212,33,190,972,243,55.5,-0.5,-36,-21.8,530.6,516.7,827.8,825,527.8,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,220,30,183,1092,273,-24.4,-39.6,-20.1,-33,841.7,822.2,733.3,636.1,508.3,758.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,92,0,66,438,109.5,-11.4,-46.3,-39.4,-39.7,341.7,275,297.2,302.8,183.3,304.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,5,3,1,2,13,3.2,150,0,-60,-37.5,5.6,5.6,11.1,13.9,5.6,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,2,9,5,5,7,0,7,21,5.2,150,250,40,34.6,5.6,25,13.9,13.9,19.4,14.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,625,1068,1257,1175,1044,88,891,4125,1031.2,88,42.6,-24.2,-13.6,1736.1,2966.7,3491.7,3263.9,2475,2864.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,169,16,137,785,196.2,-8.1,-35.1,-29.4,-30.2,586.1,538.9,516.7,538.9,380.6,545
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,34,25,8,26,114,28.5,70,30,-23.5,-8.8,55.6,75,91.7,94.4,72.2,79.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,1151,173,1047,5433,1358.2,17.9,-20,-32.1,-22.9,3636.1,3316.7,3852.8,4286.1,2908.3,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,7,10,2,5,27,6.8,-12.5,-37.5,-28.6,-26.5,22.9,25.7,8.6,20,14.3,19.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,911,160,854,4483,1120.8,22.6,-12.4,-28.5,-23.8,2785.7,3248.6,3360,3414.3,2440,3202.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,258,36,247,965,241.2,39.3,26,-9.5,2.4,560,594.3,822.9,780,705.7,689.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,337,47,289,1621,405.2,5.1,-26.3,-29.9,-28.7,1120,1285.7,1048.6,1177.1,825.7,1157.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,103,0,78,497,124.2,23,-38.1,-49.7,-37.2,360,260,357.1,442.9,222.9,354.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,10,5,1,5,17,4.2,400,150,-50,19,5.7,11.4,2.9,28.6,14.3,12
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,2,8,2,6,2,0,1,18,4.5,200,-50,-83.3,-77.8,5.7,22.9,5.7,17.1,2.9,12.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,787,1207,1392,1461,1261,122,1080,4847,1211.8,85.6,37.2,-26.1,-10.9,2248.6,3448.6,3977.1,4174.3,3085.7,3462.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,134,22,125,653,163.2,-2.7,-16.1,-13.8,-23.4,425.7,548.6,477.1,414.3,357.1,466.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,22,28,4,23,93,23.2,-21.4,-17.9,4.5,-0.9,80,62.9,60,62.9,65.7,66.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,1264,248,1198,5795,1448.8,12.4,-11.4,-21.2,-17.3,3862.9,4154.3,4197.1,4342.9,3422.9,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,8,2,1,1,23,5.8,60,-80,-87.5,-82.8,25,25,25,40,5,29
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,765,117,705,3265,816.2,32.9,2.6,-22.8,-13.6,3435,3850,4475,4565,3525,4081
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,313,50,292,1207,301.8,17.3,5,-10.4,-3.2,1390,1415,1600,1630,1460,1509
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,177,26,150,895,223.8,-16.2,-35.9,-23.5,-33,1170,1250,1075,980,750,1119
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,100,0,61,562,140.5,41.1,-45.5,-61.4,-56.6,560,620,840,790,305,702.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,4,8,9,7,10,1,10,28,7,75,150,42.9,42.9,20,40,45,35,50,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,2,3,7,10,3,1,3,22,5.5,400,50,-70,-45.5,10,15,35,50,15,27.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,547,948,1064,1081,979,76,793,3640,910,97.6,45,-26.6,-12.9,2735,4740,5320,5405,3965,4550
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,154,110,15,100,587,146.8,14.1,-25.9,-35.1,-31.9,675,715,775,770,500,734
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,33,17,20,33,25,1,20,103,25.8,0,-39.4,-39.4,-22.5,165,85,100,165,100,129
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,1008,173,918,4032,1008,32.9,3,-22.5,-8.9,4455,4455,5330,5920,4590,5040
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,6,2,5,4,1,0,1,17,4.2,-33.3,-83.3,-75,-76.2,21.4,7.1,17.9,14.3,3.6,15
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,495,473,62,422,2288,572,-2.9,-17.3,-14.7,-26.2,1821.4,2307.1,2275,1767.9,1507.1,2042.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,169,32,169,709,177.2,5,5,0,-4.6,575,671.4,682.1,603.6,603.6,632.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,163,190,29,181,682,170.5,-14.7,-5.2,11,6.2,682.1,664.3,507.1,582.1,646.4,608.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,75,51,0,39,279,69.8,-9.6,-53,-48,-44.1,296.4,171.4,260.7,267.9,139.3,249.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,2,4,2,7,7,1,2,15,3.8,250,0,-71.4,-47.4,7.1,14.3,7.1,25,7.1,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,5,7,6,3,2,0,2,21,5.2,-40,-60,-33.3,-61.5,17.9,25,21.4,10.7,7.1,18.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,410,655,651,619,541,44,451,2335,583.8,51,10,-27.1,-22.7,1464.3,2339.3,2325,2210.7,1610.7,2085
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,82,81,19,72,449,112.2,-42.3,-49.3,-12.2,-35.8,507.1,421.4,382.1,292.9,257.1,400.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,27,13,17,9,7,3,7,66,16.5,-66.7,-74.1,-22.2,-57.6,96.4,46.4,60.7,32.1,25,58.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,647,91,608,2609,652.2,7.7,-3.9,-10.9,-6.8,2260.7,2253.6,2367.9,2435.7,2171.4,2329.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,9,10,5,10,5,1,4,34,8.5,11.1,-55.6,-60,-52.9,29,32.3,16.1,32.3,12.9,27.4
