beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,2,2,9,2.2,-100,-50,NA,-9.1,26.7,20,13.3,0,13.3,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,194,227,851,212.8,49.1,41,-5.4,6.7,1073.3,1593.3,1406.7,1600,1513.3,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,12,13,84,21,-55.6,-51.9,8.3,-38.1,180,173.3,126.7,80,86.7,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,12,13,21,5.2,-77.8,44.4,550,150,60,40,26.7,13.3,86.7,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,202,238,1013,253.2,-17.1,-24.4,-8.8,-6,2100,1520,1393.3,1740,1586.7,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,5,7,31,7.8,-30,-30,0,-10.3,28.6,28.6,11.4,20,20,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,604,734,3354,838.5,9.1,-1.9,-10,-12.5,2137.1,2542.9,2571.4,2331.4,2097.1,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,122,147,492,123,4.1,19.5,14.8,19.5,351.4,314.3,374.3,365.7,420,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,114,139,455,113.8,1.8,21.9,19.8,22.1,325.7,325.7,317.1,331.4,397.1,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,45,51,276,69,-28.8,-30.1,-1.9,-26.1,208.6,208.6,222.9,148.6,145.7,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,2,2,6,1.5,100,100,0,33.3,2.9,2.9,5.7,5.7,5.7,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,4,6,20,5,-20,20,50,20,14.3,20,11.4,11.4,17.1,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,515,622,2597,649.2,74.9,51.3,-13.5,-4.2,1174.3,2045.7,2145.7,2054.3,1777.1,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,78,95,322,80.5,-4.3,3.3,8,18,262.9,245.7,160,251.4,271.4,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,25,25,66,16.5,7.7,92.3,78.6,51.5,37.1,45.7,65.7,40,71.4,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,430,514,2139,534.8,-0.2,-11.2,-11.1,-3.9,1654.3,1294.3,1511.4,1651.4,1468.6,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,3,3,16,4,-50,-50,0,-25,27.3,18.2,13.6,13.6,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,406,481,2228,557,2,-11.7,-13.5,-13.6,2477.3,2609.1,2513.6,2527.3,2186.4,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,106,125,383,95.8,27.2,54.3,21.4,30.5,368.2,527.3,377.3,468.2,568.2,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,68,76,341,85.2,-32.3,-18.3,20.6,-10.8,422.7,431.8,409.1,286.4,345.5,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,78,91,374,93.5,14.6,-5.2,-17.3,-2.7,436.4,372.7,390.9,500,413.6,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,2,2,11,2.8,0,0,0,-28.6,9.1,22.7,9.1,9.1,9.1,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,6,6,14,3.5,50,200,100,71.4,9.1,31.8,9.1,13.6,27.3,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,420,482,1975,493.8,79.9,63.9,-8.9,-2.4,1336.4,2672.7,2563.6,2404.5,2190.9,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,49,56,285,71.2,-33,-36.4,-5.1,-21.3,400,359.1,268.2,268.2,254.5,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,10,10,62,15.5,0,-41.2,-41.2,-35.5,77.3,54.5,72.7,77.3,45.5,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,401,474,1764,441,-5.3,5.6,11.5,7.5,2040.9,2090.9,1954.5,1931.8,2154.5,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,6,6,18,4.5,-40,20,100,33.3,14.3,20,8.6,8.6,17.1,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,546,639,3001,750.2,-12.1,-14.7,-2.9,-14.8,2140,2345.7,2208.6,1880,1825.7,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,118,128,398,99.5,4.5,45.5,39.1,28.6,251.4,274.3,348.6,262.9,365.7,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,58,62,400,100,-43.8,-52.3,-15.1,-38,371.4,300,262.9,208.6,177.1,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,27,31,188,47,-19.6,-32.6,-16.2,-34,131.4,145.7,154.3,105.7,88.6,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,1,1,10,2.5,200,0,-66.7,-60,2.9,5.7,11.4,8.6,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,7,8,22,5.5,-33.3,33.3,100,45.5,17.1,20,14.3,11.4,22.9,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,427,508,2178,544.5,29.1,20.4,-6.8,-6.7,1205.7,1720,1740,1557.1,1451.4,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,38,43,221,55.2,-15.3,-27.1,-14,-22.1,168.6,160,160,142.9,122.9,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,15,16,58,14.5,-26.7,6.7,45.5,10.3,42.9,60,31.4,31.4,45.7,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,341,405,1637,409.2,-12,-8,4.7,-1,1257.1,1094.3,1220,1105.7,1157.1,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,1,2,47,11.8,53.8,-84.6,-90,-83.1,25.5,15.7,11.8,39.2,3.9,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,1211,1418,5800,1450,13.4,10.2,-2.8,-2.2,2523.5,2964.7,3023.5,2860.8,2780.4,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,318,387,1492,373,11.6,9.6,-1.8,3.8,692.2,711.8,749,772.5,758.8,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,286,341,1213,303.2,14.2,7.6,-5.8,12.5,621.6,478.4,568.6,709.8,668.6,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,103,125,697,174.2,-3.4,-28.2,-25.6,-28.2,341.2,376.5,319.6,329.4,245.1,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,9,13,35,8.8,16.7,116.7,85.7,47.7,11.8,23.5,19.6,13.7,25.5,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,5,6,35,8.8,0,-25,-25,-31.8,15.7,17.6,19.6,15.7,11.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,1111,1306,4650,1162.5,88.1,76.2,-6.3,12.3,1452.9,2509.8,2421.6,2733.3,2560.8,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,188,219,1145,286.2,-28.4,-33.2,-6.8,-23.5,643.1,633.3,507.8,460.8,429.4,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,31,38,179,44.8,-22.2,-29.6,-9.5,-15.2,105.9,76.5,86.3,82.4,74.5,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,852,1058,4529,1132.2,-13.1,-15.1,-2.3,-6.6,2443.1,2139.2,2174.5,2123.5,2074.5,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,3,3,11,2.8,-75,-25,200,7.1,14.8,7.4,14.8,3.7,11.1,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,561,666,2512,628,12.3,20.7,7.4,6.1,2044.4,2544.4,2418.5,2296.3,2466.7,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,100,139,504,126,-1.4,-2.8,-1.4,10.3,529.6,414.8,400,522.2,514.8,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,101,118,489,122.2,-34,-25.8,12.4,-3.4,588.9,440.7,392.6,388.9,437,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,50,63,272,68,32.7,14.5,-13.7,-7.4,203.7,240.7,292.6,270.4,233.3,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,3,20,5,0,-50,-50,-40,22.2,18.5,11.1,22.2,11.1,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,3,3,22,5.5,100,0,-50,-45.5,11.1,25.9,22.2,22.2,11.1,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,511,607,2094,523.5,87,92.1,2.7,16,1170.4,2325.9,2070.4,2188.9,2248.1,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,63,74,384,96,-30.4,-33.9,-5.1,-22.9,414.8,407.4,311.1,288.9,274.1,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,22,25,120,30,-29.7,-32.4,-3.8,-16.7,137,70.4,140.7,96.3,92.6,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,361,444,1954,488.5,2.1,-7.1,-9,-9.1,1770.4,1959.3,1700,1807.4,1644.4,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,3,5,10,2.5,300,400,25,100,4.8,19,4.8,19,23.8,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,628,744,2774,693.5,3.3,13.1,9.4,7.3,3133.3,3857.1,2981,3238.1,3542.9,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,133,162,710,177.5,12,-2.4,-12.9,-8.7,790.5,895.2,809.5,885.7,771.4,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,106,126,538,134.5,-6.6,4.1,11.5,-6.3,576.2,771.4,676.2,538.1,600,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,71,94,476,119,14.7,-13.8,-24.8,-21,519,538.1,614.3,595.2,447.6,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,12,13,11,2.8,-25,225,333.3,364.3,19,9.5,9.5,14.3,61.9,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,5,8,27,6.8,100,100,0,17.6,19,52.4,19,38.1,38.1,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,563,672,2445,611.2,65.8,72.8,4.2,9.9,1852.4,3538.1,3181,3071.4,3200,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,63,77,404,101,-15.2,-31.2,-18.9,-23.8,533.3,500,438.1,452.4,366.7,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,27,32,84,21,-23.5,88.2,146.2,52.4,81,142.9,114.3,61.9,152.4,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,435,523,2326,581.5,8.1,1.4,-6.3,-10.1,2457.1,3352.4,2609.5,2657.1,2490.5,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,4,4,31,7.8,133.3,33.3,-42.9,-48.7,6.5,28.3,17.4,15.2,8.7,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,1301,1521,6554,1638.5,-0.1,-3.4,-3.4,-7.2,3423.9,3793.5,3608.7,3421.7,3306.5,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,228,264,922,230.5,-14.3,2.3,19.5,14.5,560.9,478.3,484.8,480.4,573.9,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,210,250,1047,261.8,-22.1,-13.8,10.6,-4.5,630.4,606.5,547.8,491.3,543.5,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,119,138,740,185,-13,-22,-10.4,-25.4,384.8,445.7,443.5,334.8,300,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,4,21,5.2,28.6,-42.9,-55.6,-23.1,15.2,6.5,4.3,19.6,8.7,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,4,6,39,9.8,85.7,-14.3,-53.8,-38.8,15.2,23.9,17.4,28.3,13,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,1041,1216,4550,1137.5,84.8,66.6,-9.9,6.9,1587,2706.5,2665.2,2932.6,2643.5,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,129,144,711,177.8,-25.6,-30.4,-6.5,-19,450,384.8,376.1,334.8,313,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,38,43,149,37.2,-34.8,-6.5,43.3,15.6,100,84.8,73.9,65.2,93.5,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,768,899,3581,895.2,-11.4,-2.5,10,0.4,2004.3,2065.2,1939.1,1776.1,1954.3,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,88,105,372,93,38.1,25,-9.5,12.9,1200,1071.4,1385.7,1657.1,1500,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,40,51,156,39,48.4,64.5,10.9,30.8,442.9,500,628.6,657.1,728.6,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,30,38,193,48.2,-11.8,-25.5,-15.6,-21.2,728.6,728.6,657.1,642.9,542.9,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,4,26,6.5,-25,0,33.3,-38.5,57.1,71.4,200,42.9,57.1,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,104,119,505,126.2,90.4,63,-14.4,-5.7,1042.9,1900,2285.7,1985.7,1700,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,6,6,37,9.2,-66.7,-50,50,-34.8,171.4,157.1,142.9,57.1,85.7,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,3,4,15,3.8,-50,-33.3,33.3,5.3,85.7,57.1,28.6,42.9,57.1,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,172,212,751,187.8,32.9,26.9,-4.5,12.9,2385.7,2557.1,2614.3,3171.4,3028.6,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,442,521,2156,539,21.5,1,-16.9,-3.3,2150,1929.2,2291.7,2612.5,2170.8,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,244,308,964,241,271.8,199,-19.6,27.8,429.2,900,1091.7,1595.8,1283.3,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,82,114,709,177.2,-36.8,-46.2,-14.9,-35.7,883.3,737.5,775,558.3,475,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,88,102,333,83.2,31.9,41.7,7.4,22.6,300,308.3,383.3,395.8,425,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,1,2,9,2.2,200,100,-33.3,-9.1,4.2,8.3,12.5,12.5,8.3,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,0,9,2.2,200,-100,-100,-100,4.2,12.5,8.3,12.5,0,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,795,947,3608,902,66.6,53,-8.1,5,2579.2,3770.8,4387.5,4295.8,3945.8,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,43,55,307,76.8,12.5,-14.1,-23.6,-28.4,266.7,325,387.5,300,229.2,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,21,18,19,86,21.5,61.5,46.2,-9.5,-11.6,54.2,104.2,112.5,87.5,79.2,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2029,2432,8342,2085.5,23.1,23.5,0.3,16.6,8204.2,7870.8,8583.3,10100,10133.3,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,6,5,6,24,6,-33.3,-33.3,0,0,25,16.7,8.3,16.7,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,879,847,988,3529,882.2,12,25.9,12.4,12,2180.6,2644.4,2536.1,2441.7,2744.4,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,190,239,972,243,55.5,25.1,-19.5,-1.6,530.6,516.7,827.8,825,663.9,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,229,201,240,1092,273,-24.4,-20.8,4.8,-12.1,841.7,822.2,733.3,636.1,666.7,758.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,68,90,438,109.5,-11.4,-26.8,-17.4,-17.8,341.7,275,297.2,302.8,250,304.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,5,3,3,13,3.2,150,50,-40,-6.2,5.6,5.6,11.1,13.9,8.3,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,2,9,5,5,5,6,21,5.2,150,200,20,15.4,5.6,25,13.9,13.9,16.7,14.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,625,1068,1257,1175,903,1030,4125,1031.2,88,64.8,-12.3,-0.1,1736.1,2966.7,3491.7,3263.9,2861.1,2864.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,194,150,173,785,196.2,-8.1,-18,-10.8,-11.8,586.1,538.9,516.7,538.9,480.6,545
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,34,22,28,114,28.5,70,40,-17.6,-1.8,55.6,75,91.7,94.4,77.8,79.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,1031,1281,5433,1358.2,17.9,-2.1,-17,-5.7,3636.1,3316.7,3852.8,4286.1,3558.3,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,7,10,10,27,6.8,-12.5,25,42.9,47.1,22.9,25.7,8.6,20,28.6,19.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,1195,834,1011,4483,1120.8,22.6,3.7,-15.4,-9.8,2785.7,3248.6,3360,3414.3,2888.6,3202.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,227,259,965,241.2,39.3,32.1,-5.1,7.4,560,594.3,822.9,780,740,689.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,412,305,370,1621,405.2,5.1,-5.6,-10.2,-8.7,1120,1285.7,1048.6,1177.1,1057.1,1157.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,81,100,497,124.2,23,-20.6,-35.5,-19.5,360,260,357.1,442.9,285.7,354.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,10,3,4,17,4.2,400,100,-60,-4.8,5.7,11.4,2.9,28.6,11.4,12
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,2,8,2,6,2,2,18,4.5,200,0,-66.7,-55.6,5.7,22.9,5.7,17.1,5.7,12.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,787,1207,1392,1461,1064,1271,4847,1211.8,85.6,61.5,-13,4.9,2248.6,3448.6,3977.1,4174.3,3631.4,3462.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,145,118,145,653,163.2,-2.7,-2.7,0,-11.2,425.7,548.6,477.1,414.3,414.3,466.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,22,25,27,93,23.2,-21.4,-3.6,22.7,16.4,80,62.9,60,62.9,77.1,66.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,1112,1348,5795,1448.8,12.4,-0.3,-11.3,-7,3862.9,4154.3,4197.1,4342.9,3851.4,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,8,2,3,23,5.8,60,-40,-62.5,-48.3,25,25,25,40,15,29
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,913,695,835,3265,816.2,32.9,21.5,-8.5,2.3,3435,3850,4475,4565,4175,4081
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,275,329,1207,301.8,17.3,18.3,0.9,9,1390,1415,1600,1630,1645,1509
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,196,155,185,895,223.8,-16.2,-20.9,-5.6,-17.3,1170,1250,1075,980,925,1119
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,88,107,562,140.5,41.1,-4.5,-32.3,-23.8,560,620,840,790,535,702.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,4,8,9,7,10,10,28,7,75,150,42.9,42.9,20,40,45,35,50,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,2,3,7,10,2,3,22,5.5,400,50,-70,-45.5,10,15,35,50,15,27.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,547,948,1064,1081,861,1002,3640,910,97.6,83.2,-7.3,10.1,2735,4740,5320,5405,5010,4550
