beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,126,306,1190,297.5,73.8,56.9,-9.7,2.9,1083.3,1733.3,1911.1,1883.3,1700,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,12,37,208,52,-15.4,-28.8,-15.9,-28.8,288.9,316.7,305.6,244.4,205.6,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,4,6,31,7.8,-50,-25,50,-23.1,44.4,88.9,16.7,22.2,33.3,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,152,363,1472,368,14.4,13.8,-0.5,-1.4,1772.2,2438.9,1938.9,2027.8,2016.7,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,1,1,11,2.8,50,-50,-66.7,-64.3,5.9,8.8,8.8,8.8,2.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,189,500,2080,520,13.7,5.3,-7.4,-3.8,1397.1,1594.1,1538.2,1588.2,1470.6,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,100,192,569,142.2,51.8,71.4,12.9,35,329.4,467.6,376.5,500,564.7,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,60,150,793,198.2,-44.6,-44.2,0.7,-24.3,791.2,617.6,485.3,438.2,441.2,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,19,53,237,59.2,1.9,1.9,0,-10.5,152.9,208.8,179.4,155.9,155.9,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,4,4,5,1.2,-100,300,NA,233.3,2.9,5.9,5.9,0,11.8,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,3,4,12,3,200,300,33.3,33.3,2.9,2.9,20.6,8.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,262,578,2121,530.2,42.7,55.4,8.9,9,1094.1,1802.9,1779.4,1561.8,1700,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,30,69,291,72.8,-14.7,-8,7.8,-5.2,220.6,232.4,214.7,188.2,202.9,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,7,14,55,13.8,-23.5,-17.6,7.7,1.4,50,26.5,47.1,38.2,41.2,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,348,791,3455,863.8,-17.6,-20.7,-3.8,-8.4,2932.4,2567.6,2244.1,2417.6,2326.5,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,2,7,30,7.5,-12.5,-12.5,0,-6.7,26.7,30,20,23.3,23.3,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,462,1126,4533,1133.2,16.2,9.6,-5.6,-0.6,3423.3,3676.7,4033.3,3976.7,3753.3,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,229,468,1177,294.2,72,92.6,12,59.1,810,946.7,773.3,1393.3,1560,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,148,372,1255,313.8,5.4,6.3,0.8,18.5,1166.7,960,826.7,1230,1240,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,39,134,537,134.2,56.7,38.1,-11.8,-0.1,323.3,473.3,486.7,506.7,446.7,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,3,6,13,3.2,500,500,0,87.5,3.3,3.3,16.7,20,20,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,5,3,13,11,1,7,32,8,120,40,-36.4,-12.5,16.7,10,43.3,36.7,23.3,26.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,686,1152,1240,1157,502,1108,4235,1058.8,68.7,61.5,-4.2,4.6,2286.7,3840,4133.3,3856.7,3693.3,3529.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,43,102,528,132,-32,-30.6,2,-22.7,490,393.3,543.3,333.3,340,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,18,30,82,20.5,0,36.4,36.4,46.3,73.3,50,76.7,73.3,100,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,714,1707,6528,1632,17.6,4.1,-11.4,4.6,5463.3,4673.3,5200,6423.3,5690,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,1,6,1.5,NA,NA,0,-33.3,0,20,13.3,6.7,6.7,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,102,273,1109,277.2,13.6,3,-9.3,-1.5,1766.7,1953.3,1666.7,2006.7,1820,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,34,92,300,75,86,84,-1.1,22.7,333.3,480,566.7,620,613.3,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,20,47,208,52,-52.9,-44.7,17.5,-9.6,566.7,326.7,226.7,266.7,313.3,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,7,11,38,9.5,-25,-8.3,22.2,15.8,80,53.3,60,60,73.3,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,1,1,2,0.5,-100,0,NA,100,6.7,0,6.7,0,6.7,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,2,2,9,2.2,-100,-50,NA,-9.1,26.7,20,13.3,0,13.3,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,104,246,851,212.8,49.1,52.8,2.5,15.6,1073.3,1593.3,1406.7,1600,1640,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,5,14,84,21,-55.6,-48.1,16.7,-33.3,180,173.3,126.7,80,93.3,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,5,6,21,5.2,-77.8,-33.3,200,15.4,60,40,26.7,13.3,40,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,91,238,1013,253.2,-17.1,-24.4,-8.8,-6,2100,1520,1393.3,1740,1586.7,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,2,7,31,7.8,-30,-30,0,-10.3,28.6,28.6,11.4,20,20,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,293,730,3354,838.5,9.1,-2.4,-10.5,-12.9,2137.1,2542.9,2571.4,2331.4,2085.7,2395.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,59,143,492,123,4.1,16.3,11.7,16.3,351.4,314.3,374.3,365.7,408.6,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,116,69,143,455,113.8,1.8,25.4,23.3,25.7,325.7,325.7,317.1,331.4,408.6,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,27,60,276,69,-28.8,-17.8,15.4,-13,208.6,208.6,222.9,148.6,171.4,197.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,1,2,6,1.5,100,100,0,33.3,2.9,2.9,5.7,5.7,5.7,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,4,3,5,20,5,-20,0,25,0,14.3,20,11.4,11.4,14.3,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,719,289,694,2597,649.2,74.9,68.9,-3.5,6.9,1174.3,2045.7,2145.7,2054.3,1982.9,1854.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,88,40,89,322,80.5,-4.3,-3.3,1.1,10.6,262.9,245.7,160,251.4,254.3,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,14,13,20,66,16.5,7.7,53.8,42.9,21.2,37.1,45.7,65.7,40,57.1,47.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,223,528,2139,534.8,-0.2,-8.8,-8.7,-1.3,1654.3,1294.3,1511.4,1651.4,1508.6,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,3,1,4,16,4,-50,-33.3,33.3,0,27.3,18.2,13.6,13.6,18.2,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,556,205,525,2228,557,2,-3.7,-5.6,-5.7,2477.3,2609.1,2513.6,2527.3,2386.4,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,46,117,383,95.8,27.2,44.4,13.6,22.1,368.2,527.3,377.3,468.2,531.8,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,63,47,89,341,85.2,-32.3,-4.3,41.3,4.5,422.7,431.8,409.1,286.4,404.5,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,43,108,374,93.5,14.6,12.5,-1.8,15.5,436.4,372.7,390.9,500,490.9,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,0,0,11,2.8,0,-100,-100,-100,9.1,22.7,9.1,9.1,0,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,4,6,14,3.5,50,200,100,71.4,9.1,31.8,9.1,13.6,27.3,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,529,210,499,1975,493.8,79.9,69.7,-5.7,1.1,1336.4,2672.7,2563.6,2404.5,2268.2,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,59,27,50,285,71.2,-33,-43.2,-15.3,-29.8,400,359.1,268.2,268.2,227.3,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,17,3,16,62,15.5,0,-5.9,-5.9,3.2,77.3,54.5,72.7,77.3,72.7,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,219,441,1764,441,-5.3,-1.8,3.8,0,2040.9,2090.9,1954.5,1931.8,2004.5,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,3,2,3,18,4.5,-40,-40,0,-33.3,14.3,20,8.6,8.6,8.6,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,658,257,606,3001,750.2,-12.1,-19.1,-7.9,-19.2,2140,2345.7,2208.6,1880,1731.4,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,42,95,398,99.5,4.5,8,3.3,-4.5,251.4,274.3,348.6,262.9,271.4,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,73,31,63,400,100,-43.8,-51.5,-13.7,-37,371.4,300,262.9,208.6,180,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,15,35,188,47,-19.6,-23.9,-5.4,-25.5,131.4,145.7,154.3,105.7,100,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,1,3,10,2.5,200,200,0,20,2.9,5.7,11.4,8.6,8.6,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,4,3,6,22,5.5,-33.3,0,50,9.1,17.1,20,14.3,11.4,17.1,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,545,226,540,2178,544.5,29.1,28,-0.9,-0.8,1205.7,1720,1740,1557.1,1542.9,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,50,17,39,221,55.2,-15.3,-33.9,-22,-29.3,168.6,160,160,142.9,111.4,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,11,9,18,58,14.5,-26.7,20,63.6,24.1,42.9,60,31.4,31.4,51.4,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,175,362,1637,409.2,-12,-17.7,-6.5,-11.5,1257.1,1094.3,1220,1105.7,1034.3,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,20,1,11,47,11.8,53.8,-15.4,-45,-6.8,25.5,15.7,11.8,39.2,21.6,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1459,588,1404,5800,1450,13.4,9.1,-3.8,-3.2,2523.5,2964.7,3023.5,2860.8,2752.9,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,136,369,1492,373,11.6,4.5,-6.3,-1.1,692.2,711.8,749,772.5,723.5,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,362,168,396,1213,303.2,14.2,24.9,9.4,30.6,621.6,478.4,568.6,709.8,776.5,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,61,163,697,174.2,-3.4,-6.3,-3,-6.4,341.2,376.5,319.6,329.4,319.6,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,7,4,10,35,8.8,16.7,66.7,42.9,13.6,11.8,23.5,19.6,13.7,19.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,8,3,8,35,8.8,0,0,0,-9.1,15.7,17.6,19.6,15.7,15.7,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1394,561,1408,4650,1162.5,88.1,90,1,21.1,1452.9,2509.8,2421.6,2733.3,2760.8,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,235,92,228,1145,286.2,-28.4,-30.5,-3,-20.3,643.1,633.3,507.8,460.8,447.1,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,42,17,40,179,44.8,-22.2,-25.9,-4.8,-10.7,105.9,76.5,86.3,82.4,78.4,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,432,1074,4529,1132.2,-13.1,-13.8,-0.8,-5.1,2443.1,2139.2,2174.5,2123.5,2105.9,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,1,2,2,11,2.8,-75,-50,100,-28.6,14.8,7.4,14.8,3.7,7.4,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,620,278,628,2512,628,12.3,13.8,1.3,0,2044.4,2544.4,2418.5,2296.3,2325.9,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,48,143,504,126,-1.4,0,1.4,13.5,529.6,414.8,400,522.2,529.6,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,105,63,134,489,122.2,-34,-15.7,27.6,9.7,588.9,440.7,392.6,388.9,496.3,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,35,72,272,68,32.7,30.9,-1.4,5.9,203.7,240.7,292.6,270.4,266.7,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,6,2,7,20,5,0,16.7,16.7,40,22.2,18.5,11.1,22.2,25.9,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,6,0,6,22,5.5,100,100,0,9.1,11.1,25.9,22.2,22.2,22.2,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,591,284,623,2094,523.5,87,97.2,5.4,19,1170.4,2325.9,2070.4,2188.9,2307.4,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,78,34,76,384,96,-30.4,-32.1,-2.6,-20.8,414.8,407.4,311.1,288.9,281.5,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,26,7,21,120,30,-29.7,-43.2,-19.2,-30,137,70.4,140.7,96.3,77.8,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,163,436,1954,488.5,2.1,-8.8,-10.7,-10.7,1770.4,1959.3,1700,1807.4,1614.8,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,4,2,4,10,2.5,300,300,0,60,4.8,19,4.8,19,19,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,680,283,690,2774,693.5,3.3,4.9,1.5,-0.5,3133.3,3857.1,2981,3238.1,3285.7,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,60,163,710,177.5,12,-1.8,-12.4,-8.2,790.5,895.2,809.5,885.7,776.2,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,113,57,116,538,134.5,-6.6,-4.1,2.7,-13.8,576.2,771.4,676.2,538.1,552.4,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,43,110,476,119,14.7,0.9,-12,-7.6,519,538.1,614.3,595.2,523.8,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,3,4,5,11,2.8,-25,25,66.7,78.6,19,9.5,9.5,14.3,23.8,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,8,1,8,27,6.8,100,100,0,17.6,19,52.4,19,38.1,38.1,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,645,290,673,2445,611.2,65.8,73,4.3,10.1,1852.4,3538.1,3181,3071.4,3204.8,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,95,31,83,404,101,-15.2,-25.9,-12.6,-17.8,533.3,500,438.1,452.4,395.2,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,13,8,17,84,21,-23.5,0,30.8,-19,81,142.9,114.3,61.9,81,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,196,475,2326,581.5,8.1,-7.9,-14.9,-18.3,2457.1,3352.4,2609.5,2657.1,2261.9,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,7,2,6,31,7.8,133.3,100,-14.3,-23.1,6.5,28.3,17.4,15.2,13,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1574,663,1560,6554,1638.5,-0.1,-1,-0.9,-4.8,3423.9,3793.5,3608.7,3421.7,3391.3,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,110,246,922,230.5,-14.3,-4.7,11.3,6.7,560.9,478.3,484.8,480.4,534.8,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,226,104,242,1047,261.8,-22.1,-16.6,7.1,-7.6,630.4,606.5,547.8,491.3,526.1,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,71,156,740,185,-13,-11.9,1.3,-15.7,384.8,445.7,443.5,334.8,339.1,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,9,3,8,21,5.2,28.6,14.3,-11.1,53.8,15.2,6.5,4.3,19.6,17.4,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,13,2,11,39,9.8,85.7,57.1,-15.4,12.2,15.2,23.9,17.4,28.3,23.9,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1349,526,1272,4550,1137.5,84.8,74.2,-5.7,11.8,1587,2706.5,2665.2,2932.6,2765.2,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,154,61,152,711,177.8,-25.6,-26.6,-1.3,-14.5,450,384.8,376.1,334.8,330.4,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,30,13,30,149,37.2,-34.8,-34.8,0,-19.4,100,84.8,73.9,65.2,65.2,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,355,828,3581,895.2,-11.4,-10.2,1.3,-7.5,2004.3,2065.2,1939.1,1776.1,1800,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,116,37,101,372,93,38.1,20.2,-12.9,8.6,1200,1071.4,1385.7,1657.1,1442.9,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,23,52,156,39,48.4,67.7,13,33.3,442.9,500,628.6,657.1,742.9,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,45,17,40,193,48.2,-11.8,-21.6,-11.1,-17,728.6,728.6,657.1,642.9,571.4,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,2,4,26,6.5,-25,0,33.3,-38.5,57.1,71.4,200,42.9,57.1,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,139,49,137,505,126.2,90.4,87.7,-1.4,8.6,1042.9,1900,2285.7,1985.7,1957.1,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,4,3,6,37,9.2,-66.7,-50,50,-34.8,171.4,157.1,142.9,57.1,85.7,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,3,1,3,15,3.8,-50,-50,0,-21.1,85.7,57.1,28.6,42.9,42.9,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,101,234,751,187.8,32.9,40.1,5.4,24.6,2385.7,2557.1,2614.3,3171.4,3342.9,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,627,241,589,2156,539,21.5,14.1,-6.1,9.3,2150,1929.2,2291.7,2612.5,2454.2,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,128,361,964,241,271.8,250.5,-5.7,49.8,429.2,900,1091.7,1595.8,1504.2,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,134,43,127,709,177.2,-36.8,-40.1,-5.2,-28.3,883.3,737.5,775,558.3,529.2,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,53,108,333,83.2,31.9,50,13.7,29.8,300,308.3,383.3,395.8,450,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,3,1,4,9,2.2,200,300,33.3,81.8,4.2,8.3,12.5,12.5,16.7,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,3,0,1,9,2.2,200,0,-66.7,-54.5,4.2,12.5,8.3,12.5,4.2,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,1031,380,944,3608,902,66.6,52.5,-8.4,4.7,2579.2,3770.8,4387.5,4295.8,3933.3,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,72,25,65,307,76.8,12.5,1.6,-9.7,-15.4,266.7,325,387.5,300,270.8,320
