beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,24,545,574,553,556,141,2228,557,2,-74.1,-74.6,-74.7,2477.3,2609.1,2513.6,2527.3,640.9,2531.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,16,81,116,83,103,43,383,95.8,27.2,-46.9,-58.3,-55.1,368.2,527.3,377.3,468.2,195.5,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,4,93,95,90,63,19,341,85.2,-32.3,-79.6,-69.8,-77.7,422.7,431.8,409.1,286.4,86.4,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,6,96,82,86,110,31,374,93.5,14.6,-67.7,-71.8,-66.8,436.4,372.7,390.9,500,140.9,425
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,0,2,5,2,2,0,11,2.8,0,-100,-100,-100,9.1,22.7,9.1,9.1,0,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,0,2,7,2,3,1,14,3.5,50,-50,-66.7,-71.4,9.1,31.8,9.1,13.6,4.5,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,29,294,588,564,529,124,1975,493.8,79.9,-57.8,-76.6,-74.9,1336.4,2672.7,2563.6,2404.5,563.6,2244.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,7,88,79,59,59,17,285,71.2,-33,-80.7,-71.2,-76.1,400,359.1,268.2,268.2,77.3,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,0,17,12,16,17,1,62,15.5,0,-94.1,-94.1,-93.5,77.3,54.5,72.7,77.3,4.5,70.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,32,449,460,430,425,127,1764,441,-5.3,-71.7,-70.1,-71.2,2040.9,2090.9,1954.5,1931.8,577.3,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,3,5,7,3,3,3,18,4.5,-40,-40,0,-33.3,14.3,20,8.6,8.6,8.6,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,46,749,821,773,658,179,3001,750.2,-12.1,-76.1,-72.8,-76.1,2140,2345.7,2208.6,1880,511.4,2143.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,16,88,96,122,92,31,398,99.5,4.5,-64.8,-66.3,-68.8,251.4,274.3,348.6,262.9,88.6,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,8,130,105,92,73,18,400,100,-43.8,-86.2,-75.3,-82,371.4,300,262.9,208.6,51.4,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,3,46,51,54,37,9,188,47,-19.6,-80.4,-75.7,-80.9,131.4,145.7,154.3,105.7,25.7,134.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,1,2,4,3,1,10,2.5,200,0,-66.7,-60,2.9,5.7,11.4,8.6,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,2,6,7,5,4,3,22,5.5,-33.3,-50,-25,-45.5,17.1,20,14.3,11.4,8.6,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,35,422,602,609,545,150,2178,544.5,29.1,-64.5,-72.5,-72.5,1205.7,1720,1740,1557.1,428.6,1555.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,5,59,56,56,50,15,221,55.2,-15.3,-74.6,-70,-72.8,168.6,160,160,142.9,42.9,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,0,15,21,11,11,1,58,14.5,-26.7,-93.3,-90.9,-93.1,42.9,60,31.4,31.4,2.9,41.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,34,440,383,427,387,113,1637,409.2,-12,-74.3,-70.8,-72.4,1257.1,1094.3,1220,1105.7,322.9,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,0,13,8,6,20,5,47,11.8,53.8,-61.5,-75,-57.6,25.5,15.7,11.8,39.2,9.8,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,128,1287,1512,1542,1459,454,5800,1450,13.4,-64.7,-68.9,-68.7,2523.5,2964.7,3023.5,2860.8,890.2,2843.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,22,353,363,382,394,110,1492,373,11.6,-68.8,-72.1,-70.5,692.2,711.8,749,772.5,215.7,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,24,317,244,290,362,117,1213,303.2,14.2,-63.1,-67.7,-61.4,621.6,478.4,568.6,709.8,229.4,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,6,174,192,163,168,44,697,174.2,-3.4,-74.7,-73.8,-74.7,341.2,376.5,319.6,329.4,86.3,341.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,1,6,12,10,7,6,35,8.8,16.7,0,-14.3,-31.8,11.8,23.5,19.6,13.7,11.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,3,8,9,10,8,4,35,8.8,0,-50,-50,-54.5,15.7,17.6,19.6,15.7,7.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,96,741,1280,1235,1394,427,4650,1162.5,88.1,-42.4,-69.4,-63.3,1452.9,2509.8,2421.6,2733.3,837.3,2279.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,17,328,323,259,235,58,1145,286.2,-28.4,-82.3,-75.3,-79.7,643.1,633.3,507.8,460.8,113.7,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,2,54,39,44,42,11,179,44.8,-22.2,-79.6,-73.8,-75.4,105.9,76.5,86.3,82.4,21.6,87.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,77,1246,1091,1109,1083,358,4529,1132.2,-13.1,-71.3,-66.9,-68.4,2443.1,2139.2,2174.5,2123.5,702,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,0,4,2,4,1,0,11,2.8,-75,-100,-100,-100,14.8,7.4,14.8,3.7,0,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,38,552,687,653,620,185,2512,628,12.3,-66.5,-70.2,-70.5,2044.4,2544.4,2418.5,2296.3,685.2,2325.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,7,143,112,108,141,56,504,126,-1.4,-60.8,-60.3,-55.6,529.6,414.8,400,522.2,207.4,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,8,159,119,106,105,33,489,122.2,-34,-79.2,-68.6,-73,588.9,440.7,392.6,388.9,122.2,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,2,55,65,79,73,21,272,68,32.7,-61.8,-71.2,-69.1,203.7,240.7,292.6,270.4,77.8,251.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,0,6,5,3,6,2,20,5,0,-66.7,-66.7,-60,22.2,18.5,11.1,22.2,7.4,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,0,3,7,6,6,2,22,5.5,100,-33.3,-66.7,-63.6,11.1,25.9,22.2,22.2,7.4,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,44,316,628,559,591,180,2094,523.5,87,-43,-69.5,-65.6,1170.4,2325.9,2070.4,2188.9,666.7,1938.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,6,112,110,84,78,24,384,96,-30.4,-78.6,-69.2,-75,414.8,407.4,311.1,288.9,88.9,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,3,37,19,38,26,6,120,30,-29.7,-83.8,-76.9,-80,137,70.4,140.7,96.3,22.2,111.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,32,478,529,459,488,153,1954,488.5,2.1,-68,-68.6,-68.7,1770.4,1959.3,1700,1807.4,566.7,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,0,1,4,1,4,2,10,2.5,300,100,-50,-20,4.8,19,4.8,19,9.5,11.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,65,658,810,626,680,231,2774,693.5,3.3,-64.9,-66,-66.7,3133.3,3857.1,2981,3238.1,1100,3302.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,13,166,188,170,186,62,710,177.5,12,-62.7,-66.7,-65.1,790.5,895.2,809.5,885.7,295.2,845.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,6,121,162,142,113,35,538,134.5,-6.6,-71.1,-69,-74,576.2,771.4,676.2,538.1,166.7,640.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,6,109,113,129,125,38,476,119,14.7,-65.1,-69.6,-68.1,519,538.1,614.3,595.2,181,566.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,1,4,2,2,3,2,11,2.8,-25,-50,-33.3,-28.6,19,9.5,9.5,14.3,9.5,13.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,1,4,11,4,8,5,27,6.8,100,25,-37.5,-26.5,19,52.4,19,38.1,23.8,32.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,55,389,743,668,645,213,2445,611.2,65.8,-45.2,-67,-65.2,1852.4,3538.1,3181,3071.4,1014.3,2910.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,6,112,105,92,95,28,404,101,-15.2,-75,-70.5,-72.3,533.3,500,438.1,452.4,133.3,481
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,3,17,30,24,13,8,84,21,-23.5,-52.9,-38.5,-61.9,81,142.9,114.3,61.9,38.1,100
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,46,516,704,548,558,170,2326,581.5,8.1,-67.1,-69.5,-70.8,2457.1,3352.4,2609.5,2657.1,809.5,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,0,3,13,8,7,0,31,7.8,133.3,-100,-100,-100,6.5,28.3,17.4,15.2,0,17
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,133,1575,1745,1660,1574,479,6554,1638.5,-0.1,-69.6,-69.6,-70.8,3423.9,3793.5,3608.7,3421.7,1041.3,3562
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,22,258,220,223,221,73,922,230.5,-14.3,-71.7,-67,-68.3,560.9,478.3,484.8,480.4,158.7,501.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,17,290,279,252,226,74,1047,261.8,-22.1,-74.5,-67.3,-71.7,630.4,606.5,547.8,491.3,160.9,569.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,11,177,205,204,154,45,740,185,-13,-74.6,-70.8,-75.7,384.8,445.7,443.5,334.8,97.8,402.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,0,7,3,2,9,2,21,5.2,28.6,-71.4,-77.8,-61.5,15.2,6.5,4.3,19.6,4.3,11.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,1,7,11,8,13,3,39,9.8,85.7,-57.1,-76.9,-69.4,15.2,23.9,17.4,28.3,6.5,21.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,90,730,1245,1226,1349,365,4550,1137.5,84.8,-50,-72.9,-67.9,1587,2706.5,2665.2,2932.6,793.5,2472.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,26,207,177,173,154,48,711,177.8,-25.6,-76.8,-68.8,-73,450,384.8,376.1,334.8,104.3,386.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,1,46,39,34,30,8,149,37.2,-34.8,-82.6,-73.3,-78.5,100,84.8,73.9,65.2,17.4,80.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,68,922,950,892,817,261,3581,895.2,-11.4,-71.7,-68.1,-70.8,2004.3,2065.2,1939.1,1776.1,567.4,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,78,84,75,97,116,103,372,93,38.1,22.6,-11.2,10.8,1200,1071.4,1385.7,1657.1,1471.4,1328.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,40,31,35,44,46,54,156,39,48.4,74.2,17.4,38.5,442.9,500,628.6,657.1,771.4,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,30,51,51,46,45,43,193,48.2,-11.8,-15.7,-4.4,-10.8,728.6,728.6,657.1,642.9,614.3,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,3,4,5,14,3,4,26,6.5,-25,0,33.3,-38.5,57.1,71.4,200,42.9,57.1,92.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Murder,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,73,133,160,139,125,505,126.2,90.4,71.2,-10.1,-1,1042.9,1900,2285.7,1985.7,1785.7,1802.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,6,12,11,10,4,7,37,9.2,-66.7,-41.7,75,-23.9,171.4,157.1,142.9,57.1,100,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,2,6,4,2,3,4,15,3.8,-50,-33.3,33.3,5.3,85.7,57.1,28.6,42.9,57.1,54.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,163,167,179,183,222,217,751,187.8,32.9,29.9,-2.3,15.5,2385.7,2557.1,2614.3,3171.4,3100,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,1,0,1,0,0,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,418,516,463,550,627,549,2156,539,21.5,6.4,-12.4,1.9,2150,1929.2,2291.7,2612.5,2287.5,2245.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,230,103,216,262,383,321,964,241,271.8,211.7,-16.2,33.2,429.2,900,1091.7,1595.8,1337.5,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,79,212,177,186,134,120,709,177.2,-36.8,-43.4,-10.4,-32.3,883.3,737.5,775,558.3,500,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,84,72,74,92,95,105,333,83.2,31.9,45.8,10.5,26.2,300,308.3,383.3,395.8,437.5,346.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,1,2,3,3,3,9,2.2,200,200,0,36.4,4.2,8.3,12.5,12.5,12.5,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,0,1,3,2,3,0,9,2.2,200,-100,-100,-100,4.2,12.5,8.3,12.5,0,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,757,619,905,1053,1031,966,3608,902,66.6,56.1,-6.3,7.1,2579.2,3770.8,4387.5,4295.8,4025,3758.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,39,64,78,93,72,56,307,76.8,12.5,-12.5,-22.2,-27.1,266.7,325,387.5,300,233.3,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,17,13,25,27,21,22,86,21.5,61.5,69.2,4.8,2.3,54.2,104.2,112.5,87.5,91.7,89.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1890,1969,1889,2060,2424,2462,8342,2085.5,23.1,25,1.6,18.1,8204.2,7870.8,8583.3,10100,10258.3,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,5,9,6,3,6,7,24,6,-33.3,-22.2,16.7,16.7,25,16.7,8.3,16.7,19.4,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,783,785,952,913,879,974,3529,882.2,12,24.1,10.8,10.4,2180.6,2644.4,2536.1,2441.7,2705.6,2450.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,171,191,186,298,297,240,972,243,55.5,25.7,-19.2,-1.2,530.6,516.7,827.8,825,666.7,675
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,187,303,296,264,229,245,1092,273,-24.4,-19.1,7,-10.3,841.7,822.2,733.3,636.1,680.6,758.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,69,123,99,107,109,101,438,109.5,-11.4,-17.9,-7.3,-7.8,341.7,275,297.2,302.8,280.6,304.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,3,2,2,4,5,4,13,3.2,150,100,-20,25,5.6,5.6,11.1,13.9,11.1,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,5,2,9,5,5,7,21,5.2,150,250,40,34.6,5.6,25,13.9,13.9,19.4,14.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,862,625,1068,1257,1175,1066,4125,1031.2,88,70.6,-9.3,3.4,1736.1,2966.7,3491.7,3263.9,2961.1,2864.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,142,211,194,186,194,175,785,196.2,-8.1,-17.1,-9.8,-10.8,586.1,538.9,516.7,538.9,486.1,545
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,17,20,27,33,34,25,114,28.5,70,25,-26.5,-12.3,55.6,75,91.7,94.4,69.4,79.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,947,1309,1194,1387,1543,1309,5433,1358.2,17.9,0,-15.2,-3.6,3636.1,3316.7,3852.8,4286.1,3636.1,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,10,8,9,3,7,12,27,6.8,-12.5,50,71.4,76.5,22.9,25.7,8.6,20,34.3,19.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,776,975,1137,1176,1195,1018,4483,1120.8,22.6,4.4,-14.8,-9.2,2785.7,3248.6,3360,3414.3,2908.6,3202.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,207,196,208,288,273,259,965,241.2,39.3,32.1,-5.1,7.4,560,594.3,822.9,780,740,689.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,285,392,450,367,412,382,1621,405.2,5.1,-2.6,-7.3,-5.7,1120,1285.7,1048.6,1177.1,1091.4,1157.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,78,126,91,125,155,110,497,124.2,23,-12.7,-29,-11.4,360,260,357.1,442.9,314.3,354.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,1,2,4,1,10,2,17,4.2,400,0,-80,-52.4,5.7,11.4,2.9,28.6,5.7,12
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,2,2,8,2,6,2,18,4.5,200,0,-66.7,-55.6,5.7,22.9,5.7,17.1,5.7,12.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1006,787,1207,1392,1461,1340,4847,1211.8,85.6,70.3,-8.3,10.6,2248.6,3448.6,3977.1,4174.3,3828.6,3462.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,110,149,192,167,145,150,653,163.2,-2.7,0.7,3.4,-8.1,425.7,548.6,477.1,414.3,428.6,466.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,23,28,22,21,22,25,93,23.2,-21.4,-10.7,13.6,7.8,80,62.9,60,62.9,71.4,66.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1004,1352,1454,1469,1520,1371,5795,1448.8,12.4,1.4,-9.8,-5.4,3862.9,4154.3,4197.1,4342.9,3917.1,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,2,5,5,5,8,3,23,5.8,60,-40,-62.5,-48.3,25,25,25,40,15,29
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,625,687,770,895,913,840,3265,816.2,32.9,22.3,-8,2.9,3435,3850,4475,4565,4200,4081
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,254,278,283,320,326,347,1207,301.8,17.3,24.8,6.4,15,1390,1415,1600,1630,1735,1509
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,144,234,250,215,196,197,895,223.8,-16.2,-15.8,0.5,-12,1170,1250,1075,980,985,1119
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,86,112,124,168,158,116,562,140.5,41.1,3.6,-26.6,-17.4,560,620,840,790,580,702.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,11,4,8,9,7,12,28,7,75,200,71.4,71.4,20,40,45,35,60,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,2,2,3,7,10,3,22,5.5,400,50,-70,-45.5,10,15,35,50,15,27.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,811,547,948,1064,1081,1037,3640,910,97.6,89.6,-4.1,14,2735,4740,5320,5405,5185,4550
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,86,135,143,155,154,118,587,146.8,14.1,-12.6,-23.4,-19.6,675,715,775,770,590,734
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,23,33,17,20,33,33,103,25.8,0,0,0,27.9,165,85,100,165,165,129
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,832,891,891,1066,1184,1114,4032,1008,32.9,25,-5.9,10.5,4455,4455,5330,5920,5570,5040
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,1,6,2,5,4,1,17,4.2,-33.3,-83.3,-75,-76.2,21.4,7.1,17.9,14.3,3.6,15
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,365,510,646,637,495,465,2288,572,-2.9,-8.8,-6.1,-18.7,1821.4,2307.1,2275,1767.9,1660.7,2042.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,125,161,188,191,169,166,709,177.2,5,3.1,-1.8,-6.3,575,671.4,682.1,603.6,592.9,632.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,149,191,186,142,163,193,682,170.5,-14.7,1,18.4,13.2,682.1,664.3,507.1,582.1,689.3,608.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,44,83,48,73,75,57,279,69.8,-9.6,-31.3,-24,-18.3,296.4,171.4,260.7,267.9,203.6,249.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,7,2,4,2,7,9,15,3.8,250,350,28.6,136.8,7.1,14.3,7.1,25,32.1,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,2,5,7,6,3,2,21,5.2,-40,-60,-33.3,-61.5,17.9,25,21.4,10.7,7.1,18.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,433,410,655,651,619,560,2335,583.8,51,36.6,-9.5,-4.1,1464.3,2339.3,2325,2210.7,2000,2085
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,71,142,118,107,82,88,449,112.2,-42.3,-38,7.3,-21.6,507.1,421.4,382.1,292.9,314.3,400.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,7,27,13,17,9,11,66,16.5,-66.7,-59.3,22.2,-33.3,96.4,46.4,60.7,32.1,39.3,58.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,505,633,631,663,682,689,2609,652.2,7.7,8.8,1,5.6,2260.7,2253.6,2367.9,2435.7,2460.7,2329.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,3,9,10,5,10,3,34,8.5,11.1,-66.7,-70,-64.7,29,32.3,16.1,32.3,9.7,27.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,876,1223,1299,1308,1231,1148,5061,1265.2,0.7,-6.1,-6.7,-9.3,3945.2,4190.3,4219.4,3971,3703.2,4081.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,218,303,296,295,290,280,1184,296,-4.3,-7.6,-3.4,-5.4,977.4,954.8,951.6,935.5,903.2,954.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,175,280,269,230,284,233,1063,265.8,1.4,-16.8,-18,-12.3,903.2,867.7,741.9,916.1,751.6,857.4
