beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Assault,1027,1103,1210,311,1245,3340,1113.3,17.8,21.2,2.9,12,3387.5,3638.2,3991.2,4106.6,3672.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Auto Theft,243,284,232,111,289,759,253,-4.5,18.9,24.6,14,801.5,936.8,765.2,953.3,834.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Burglary,350,288,248,77,269,886,295.3,-29.1,-23.1,8.5,-9,1154.5,950,818,887.3,974
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Drug Offenses,97,142,146,39,145,385,128.3,50.5,49.5,-0.7,13,320,468.4,481.6,478.3,423.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Kidnapping,1,1,5,3,3,7,2.3,400,200,-40,30,3.3,3.3,16.5,9.9,7.6
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Murder,5,3,13,1,13,21,7,160,160,0,86,16.5,9.9,42.9,42.9,23.1
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Other,686,1152,1240,344,1290,3078,1026,80.8,88,4,26,2262.8,3799.8,4090.1,4255,3384.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Robbery,147,118,163,24,135,428,142.7,10.9,-8.2,-17.2,-5,484.9,389.2,537.7,445.3,470.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Sexual Assault,22,15,23,6,25,60,20,4.5,13.6,8.7,25,72.6,49.5,75.9,82.5,66
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Theft,1639,1402,1560,592,1756,4601,1533.7,-4.8,7.1,12.6,14,5406.2,4624.5,5145.6,5792.1,5058.9
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Arson,0,3,2,0,2,5,1.7,NA,NA,0,18,0,20,13.3,13.3,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Assault,265,293,250,67,247,808,269.3,-5.7,-6.8,-1.2,-8,1765.6,1952.2,1665.7,1645.7,1794.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Auto Theft,50,72,85,17,91,207,69,70,82,7.1,32,333.1,479.7,566.3,606.3,459.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Burglary,85,49,34,12,35,168,56,-60,-58.8,2.9,-38,566.3,326.5,226.5,233.2,373.1
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Drug Offenses,12,8,9,3,10,29,9.7,-25,-16.7,11.1,3,80,53.3,60,66.6,64.6
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Kidnapping,1,0,1,0,1,2,0.7,0,0,0,43,6.7,0,6.7,6.7,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Murder,4,3,2,0,2,9,3,-50,-50,0,-33,26.7,20,13.3,13.3,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Other,161,239,211,58,225,611,203.7,31.1,39.8,6.6,10,1072.7,1592.4,1405.8,1499.1,1357.2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Robbery,27,26,19,2,16,72,24,-29.6,-40.7,-15.8,-33,179.9,173.2,126.6,106.6,159.9
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Sexual Assault,9,6,4,0,4,19,6.3,-55.6,-55.6,0,-37,60,40,26.7,26.7,42
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Theft,315,228,209,63,234,752,250.7,-33.7,-25.7,12,-7,2098.7,1519.1,1392.5,1559.1,1670.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Arson,10,10,4,1,3,24,8,-60,-70,-25,-62,28.5,28.5,11.4,8.5,22.8
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Assault,748,890,900,225,895,2538,846,20.3,19.7,-0.6,6,2130,2534.3,2562.8,2548.6,2409
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Auto Theft,123,110,131,25,130,364,121.3,6.5,5.7,-0.8,7,350.2,313.2,373,370.2,345.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Burglary,114,114,111,26,105,339,113,-2.6,-7.9,-5.4,-7,324.6,324.6,316.1,299,321.8
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Drug Offenses,73,73,78,11,72,224,74.7,6.8,-1.4,-7.7,-4,207.9,207.9,222.1,205,212.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Kidnapping,1,1,2,0,1,4,1.3,100,0,-50,-23,2.8,2.8,5.7,2.8,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Murder,5,7,4,1,4,16,5.3,-20,-20,0,-25,14.2,19.9,11.4,11.4,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Other,411,716,751,179,753,1878,626,82.7,83.2,0.3,20,1170.3,2038.8,2138.5,2144.2,1782.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Robbery,92,86,56,24,59,234,78,-39.1,-35.9,5.4,-24,262,244.9,159.5,168,222.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Sexual Assault,13,16,23,2,20,52,17.3,76.9,53.8,-13,16,37,45.6,65.5,57,49.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Theft,579,453,529,156,563,1561,520.3,-8.6,-2.8,6.4,8,1648.7,1289.9,1506.4,1603.2,1481.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Arson,6,4,3,0,3,13,4.3,-50,-50,0,-30,27.9,18.6,13.9,13.9,20
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Assault,545,574,553,121,547,1672,557.3,1.5,0.4,-1.1,-2,2531.1,2665.8,2568.3,2540.4,2588.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Auto Theft,81,116,83,13,80,280,93.3,2.5,-1.2,-3.6,-14,376.2,538.7,385.5,371.5,433.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Burglary,93,95,90,13,64,278,92.7,-3.2,-31.2,-28.9,-31,431.9,441.2,418,297.2,430.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Drug Offenses,96,82,86,26,95,264,88,-10.4,-1,10.5,8,445.8,380.8,399.4,441.2,408.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Kidnapping,2,5,2,1,3,9,3,0,50,50,0,9.3,23.2,9.3,13.9,13.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Murder,2,7,2,1,3,11,3.7,0,50,50,-19,9.3,32.5,9.3,13.9,17.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Other,294,588,564,130,567,1446,482,91.8,92.9,0.5,18,1365.4,2730.8,2619.4,2633.3,2238.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Robbery,88,79,59,20,60,226,75.3,-33,-31.8,1.7,-20,408.7,366.9,274,278.7,349.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Sexual Assault,17,12,16,1,15,45,15,-5.9,-11.8,-6.2,0,79,55.7,74.3,69.7,69.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Theft,449,460,430,106,405,1339,446.3,-4.2,-9.8,-5.8,-9,2085.3,2136.4,1997,1880.9,2072.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Arson,5,7,3,2,4,15,5,-40,-20,33.3,-20,14.2,19.8,8.5,11.3,14.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Assault,749,821,773,169,750,2343,781,3.2,0.1,-3,-4,2121.4,2325.3,2189.4,2124.2,2212
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Auto Theft,88,96,122,25,124,306,102,38.6,40.9,1.6,22,249.2,271.9,345.5,351.2,288.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Burglary,130,105,92,18,90,327,109,-29.2,-30.8,-2.2,-17,368.2,297.4,260.6,254.9,308.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Drug Offenses,46,51,54,8,51,151,50.3,17.4,10.9,-5.6,1,130.3,144.4,152.9,144.4,142.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Kidnapping,1,2,4,1,4,7,2.3,300,300,0,74,2.8,5.7,11.3,11.3,6.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Murder,6,7,5,1,5,18,6,-16.7,-16.7,0,-17,17,19.8,14.2,14.2,17
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Other,422,602,609,132,592,1633,544.3,44.3,40.3,-2.8,9,1195.2,1705,1724.9,1676.7,1541.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Robbery,59,56,56,21,71,171,57,-5.1,20.3,26.8,25,167.1,158.6,158.6,201.1,161.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Sexual Assault,15,21,11,0,7,47,15.7,-26.7,-53.3,-36.4,-55,42.5,59.5,31.2,19.8,44.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Theft,440,383,427,96,399,1250,416.7,-3,-9.3,-6.6,-4,1246.2,1084.8,1209.4,1130.1,1180.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Arson,13,8,6,6,11,27,9,-53.8,-15.4,83.3,22,25.4,15.6,11.7,21.5,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Assault,1287,1512,1542,331,1513,4341,1447,19.8,17.6,-1.9,5,2509.7,2948.5,3007,2950.4,2821.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Auto Theft,353,363,382,83,369,1098,366,8.2,4.5,-3.4,1,688.4,707.9,744.9,719.6,713.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Burglary,317,244,290,71,285,851,283.7,-8.5,-10.1,-1.7,0,618.2,475.8,565.5,555.8,553.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Drug Offenses,174,192,163,37,156,529,176.3,-6.3,-10.3,-4.3,-12,339.3,374.4,317.9,304.2,343.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Kidnapping,6,12,10,0,6,28,9.3,66.7,0,-40,-35,11.7,23.4,19.5,11.7,18.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Murder,8,9,10,2,8,27,9,25,0,-20,-11,15.6,17.6,19.5,15.6,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Other,741,1280,1235,306,1231,3256,1085.3,66.7,66.1,-0.3,13,1445,2496.1,2408.3,2400.5,2116.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Robbery,328,323,259,59,247,910,303.3,-21,-24.7,-4.6,-19,639.6,629.9,505.1,481.7,591.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Sexual Assault,54,39,44,11,47,137,45.7,-18.5,-13,6.8,3,105.3,76.1,85.8,91.7,89.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Theft,1246,1091,1109,262,1123,3446,1148.7,-11,-9.9,1.3,-2,2429.7,2127.5,2162.6,2189.9,2240
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Arson,4,2,4,1,5,10,3.3,0,25,25,52,14.9,7.4,14.9,18.6,12.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Assault,552,687,653,152,660,1892,630.7,18.3,19.6,1.1,5,2050.7,2552.3,2426,2452,2343.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Auto Theft,143,112,108,28,104,363,121,-24.5,-27.3,-3.7,-14,531.3,416.1,401.2,386.4,449.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Burglary,159,119,106,19,96,384,128,-33.3,-39.6,-9.4,-25,590.7,442.1,393.8,356.7,475.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Drug Offenses,55,65,79,22,77,199,66.3,43.6,40,-2.5,16,204.3,241.5,293.5,286.1,246.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Kidnapping,6,5,3,1,4,14,4.7,-50,-33.3,33.3,-15,22.3,18.6,11.1,14.9,17.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Murder,3,7,6,0,6,16,5.3,100,100,0,13,11.1,26,22.3,22.3,19.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Other,316,628,559,150,584,1503,501,76.9,84.8,4.5,17,1174,2333.1,2076.8,2169.6,1861.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Robbery,112,110,84,24,83,306,102,-25,-25.9,-1.2,-19,416.1,408.7,312.1,308.4,378.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Sexual Assault,37,19,38,7,36,94,31.3,2.7,-2.7,-5.3,15,137.5,70.6,141.2,133.7,116.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Theft,478,529,459,119,457,1466,488.7,-4,-4.4,-0.4,-6,1775.8,1965.3,1705.2,1697.8,1815.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Arson,1,4,1,0,1,6,2,0,0,0,-50,4.7,18.8,4.7,4.7,9.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Assault,658,810,626,152,607,2094,698,-4.9,-7.8,-3,-13,3096.3,3811.6,2945.7,2856.3,3284.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Auto Theft,166,188,170,50,170,524,174.7,2.4,2.4,0,-3,781.1,884.7,800,800,822.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Burglary,121,162,142,31,134,425,141.7,17.4,10.7,-5.6,-5,569.4,762.3,668.2,630.6,666.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Drug Offenses,109,113,129,36,128,351,117,18.3,17.4,-0.8,9,512.9,531.7,607,602.3,550.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Kidnapping,4,2,2,1,2,8,2.7,-50,-50,0,-26,18.8,9.4,9.4,9.4,12.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Murder,4,11,4,0,3,19,6.3,0,-25,-25,-52,18.8,51.8,18.8,14.1,29.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Other,389,743,668,147,641,1800,600,71.7,64.8,-4,7,1830.5,3496.3,3143.4,3016.3,2823.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Robbery,112,105,92,25,90,309,103,-17.9,-19.6,-2.2,-13,527,494.1,432.9,423.5,484.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Sexual Assault,17,30,24,1,20,71,23.7,41.2,17.6,-16.7,-16,80,141.2,112.9,94.1,111.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Theft,516,704,548,159,554,1768,589.3,6.2,7.4,1.1,-6,2428.1,3312.8,2578.7,2606.9,2773
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Arson,3,13,8,1,6,24,8,166.7,100,-25,-25,6.6,28.5,17.5,13.1,17.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Assault,1575,1745,1660,367,1630,4980,1660,5.4,3.5,-1.8,-2,3451.5,3824.1,3637.8,3572.1,3637.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Auto Theft,258,220,223,44,201,701,233.7,-13.6,-22.1,-9.9,-14,565.4,482.1,488.7,440.5,512.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Burglary,290,279,252,53,223,821,273.7,-13.1,-23.1,-11.5,-19,635.5,611.4,552.2,488.7,599.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Drug Offenses,177,205,204,48,206,586,195.3,15.3,16.4,1,5,387.9,449.2,447.1,451.4,428
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Kidnapping,7,3,2,3,4,12,4,-71.4,-42.9,100,0,15.3,6.6,4.4,8.8,8.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Murder,7,11,8,3,8,26,8.7,14.3,14.3,0,-8,15.3,24.1,17.5,17.5,19.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Other,730,1245,1226,354,1291,3201,1067,67.9,76.8,5.3,21,1599.8,2728.3,2686.7,2829.2,2338.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Robbery,207,177,173,33,158,557,185.7,-16.4,-23.7,-8.7,-15,453.6,387.9,379.1,346.2,407
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Sexual Assault,46,39,34,9,28,119,39.7,-26.1,-39.1,-17.6,-29,100.8,85.5,74.5,61.4,87
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Theft,922,950,892,177,843,2764,921.3,-3.3,-8.6,-5.5,-8,2020.5,2081.9,1954.8,1847.4,2019
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Assault,84,75,97,35,105,256,85.3,15.5,25,8.2,23,1147.2,1024.3,1324.8,1434,1165
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Auto Theft,31,35,44,9,40,110,36.7,41.9,29,-9.1,9,423.4,478,600.9,546.3,501.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Burglary,51,51,46,16,54,148,49.3,-9.8,5.9,17.4,10,696.5,696.5,628.2,737.5,673.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Drug Offenses,4,5,14,0,8,23,7.7,250,100,-42.9,4,54.6,68.3,191.2,109.3,105.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,13.7,0,0,4.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Other,73,133,160,32,160,366,122,119.2,119.2,0,31,997,1816.4,2185.2,2185.2,1666.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Robbery,12,11,10,1,6,33,11,-16.7,-50,-40,-45,163.9,150.2,136.6,81.9,150.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Sexual Assault,6,4,2,1,3,12,4,-66.7,-50,50,-25,81.9,54.6,27.3,41,54.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Theft,167,179,183,59,205,529,176.3,9.6,22.8,12,16,2280.8,2444.7,2499.3,2799.8,2407.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Assault,516,463,550,160,589,1529,509.7,6.6,14.1,7.1,16,2161.3,1939.3,2303.7,2467,2134.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Auto Theft,103,216,262,88,290,581,193.7,154.4,181.6,10.7,50,431.4,904.7,1097.4,1214.7,811.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Burglary,212,177,186,27,159,575,191.7,-12.3,-25,-14.5,-17,888,741.4,779.1,666,802.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Drug Offenses,72,74,92,26,90,238,79.3,27.8,25,-2.2,13,301.6,309.9,385.3,377,332.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Kidnapping,1,2,3,0,2,6,2,200,100,-33.3,0,4.2,8.4,12.6,8.4,8.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Murder,1,3,2,2,4,6,2,100,300,100,100,4.2,12.6,8.4,16.8,8.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Other,619,905,1053,261,1039,2577,859,70.1,67.9,-1.3,21,2592.7,3790.6,4410.5,4351.8,3597.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Robbery,64,78,93,16,94,235,78.3,45.3,46.9,1.1,20,268.1,326.7,389.5,393.7,328
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Sexual Assault,13,25,27,5,31,65,21.7,107.7,138.5,14.8,43,54.5,104.7,113.1,129.8,90.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Theft,1969,1889,2060,595,2178,5918,1972.7,4.6,10.6,5.7,10,8247.1,7912,8628.3,9122.5,8262.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Arson,9,6,3,3,6,18,6,-66.7,-33.3,100,0,25.3,16.9,8.4,16.9,16.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Assault,785,952,913,216,896,2650,883.3,16.3,14.1,-1.9,1,2205.7,2675,2565.4,2517.6,2481.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Auto Theft,191,186,298,72,304,675,225,56,59.2,2,35,536.7,522.6,837.3,854.2,632.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Burglary,303,296,264,45,246,863,287.7,-12.9,-18.8,-6.8,-14,851.4,831.7,741.8,691.2,808.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Drug Offenses,123,99,107,25,95,329,109.7,-13,-22.8,-11.2,-13,345.6,278.2,300.7,266.9,308.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Kidnapping,2,2,4,1,1,8,2.7,100,-50,-75,-63,5.6,5.6,11.2,2.8,7.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Murder,3,10,5,1,6,18,6,66.7,100,20,0,8.4,28.1,14,16.9,16.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Other,624,1067,1257,305,1234,2948,982.7,101.4,97.8,-1.8,26,1753.4,2998.1,3532,3467.4,2761.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Robbery,211,194,186,37,166,591,197,-11.8,-21.3,-10.8,-16,592.9,545.1,522.6,466.4,553.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Sexual Assault,20,27,33,2,29,80,26.7,65,45,-12.1,9,56.2,75.9,92.7,81.5,75
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Theft,1309,1194,1387,398,1433,3890,1296.7,6,9.5,3.3,11,3678.1,3355,3897.3,4026.5,3643.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Arson,8,9,3,3,4,20,6.7,-62.5,-50,33.3,-40,23,25.9,8.6,11.5,19.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Assault,975,1137,1176,328,1207,3288,1096,20.6,23.8,2.6,10,2804.8,3270.8,3383,3472.2,3152.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Auto Theft,196,208,288,65,277,692,230.7,46.9,41.3,-3.8,20,563.8,598.4,828.5,796.8,663.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Burglary,392,450,367,83,338,1209,403,-6.4,-13.8,-7.9,-16,1127.7,1294.5,1055.8,972.3,1159.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Drug Offenses,126,91,125,45,138,342,114,-0.8,9.5,10.4,21,362.5,261.8,359.6,397,327.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Kidnapping,2,4,1,1,2,7,2.3,-50,0,100,-13,5.8,11.5,2.9,5.8,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Murder,3,8,2,2,4,13,4.3,-33.3,33.3,100,-7,8.6,23,5.8,11.5,12.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Other,786,1207,1392,343,1392,3385,1128.3,77.1,77.1,0,23,2261.1,3472.2,4004.4,4004.4,3245.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Robbery,149,192,167,40,162,508,169.3,12.1,8.7,-3,-4,428.6,552.3,480.4,466,487
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Sexual Assault,28,22,21,5,19,71,23.7,-25,-32.1,-9.5,-20,80.5,63.3,60.4,54.7,68.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Theft,1352,1454,1469,366,1455,4275,1425,8.7,7.6,-1,2,3889.3,4182.7,4225.9,4185.6,4099.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Arson,5,5,5,4,8,15,5,0,60,60,60,24.5,24.5,24.5,39.2,24.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Assault,687,770,895,206,895,2352,784,30.3,30.3,0,14,3369.5,3776.5,4389.6,4389.6,3845.2
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Auto Theft,278,283,320,74,321,881,293.7,15.1,15.5,0.3,9,1363.5,1388,1569.5,1574.4,1440.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Burglary,234,250,215,39,195,699,233,-8.1,-16.7,-9.3,-16,1147.7,1226.2,1054.5,956.4,1142.8
