beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Auto Theft,112,159,128,60,140,399,133,14.3,25,9.4,5,326.2,463,372.8,407.7,387.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Burglary,269,210,165,41,142,644,214.7,-38.7,-47.2,-13.9,-34,783.4,611.6,480.5,413.5,625.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Drug Offenses,52,71,61,17,58,184,61.3,17.3,11.5,-4.9,-5,151.4,206.8,177.6,168.9,178.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Kidnapping,1,2,2,0,1,5,1.7,100,0,-50,-41,2.9,5.8,5.8,2.9,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Murder,1,1,7,2,7,9,3,600,600,0,133,2.9,2.9,20.4,20.4,8.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Other,372,613,605,147,518,1590,530,62.6,39.2,-14.4,-2,1083.3,1785.2,1761.9,1508.5,1543.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Robbery,75,79,73,23,69,227,75.7,-2.7,-8,-5.5,-9,218.4,230.1,212.6,200.9,220.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Sexual Assault,17,9,16,3,9,42,14,-5.9,-47.1,-43.8,-36,49.5,26.2,46.6,26.2,40.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Theft,997,873,763,293,807,2633,877.7,-23.5,-19.1,5.8,-8,2903.5,2542.4,2222,2350.2,2556.1
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Arson,8,9,6,1,7,23,7.7,-25,-12.5,16.7,-9,26.4,29.7,19.8,23.1,25.4
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Assault,1027,1103,1210,410,1256,3340,1113.3,17.8,22.3,3.8,13,3387.5,3638.2,3991.2,4142.9,3672.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Auto Theft,243,284,232,145,310,759,253,-4.5,27.6,33.6,23,801.5,936.8,765.2,1022.5,834.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Burglary,350,288,248,107,282,886,295.3,-29.1,-19.4,13.7,-5,1154.5,950,818,930.2,974
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Drug Offenses,97,142,146,49,147,385,128.3,50.5,51.5,0.7,15,320,468.4,481.6,484.9,423.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Kidnapping,1,1,5,3,3,7,2.3,400,200,-40,30,3.3,3.3,16.5,9.9,7.6
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Murder,5,3,13,3,15,21,7,160,200,15.4,114,16.5,9.9,42.9,49.5,23.1
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Other,686,1152,1240,366,1206,3078,1026,80.8,75.8,-2.7,18,2262.8,3799.8,4090.1,3978,3384.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Robbery,147,118,163,33,136,428,142.7,10.9,-7.5,-16.6,-5,484.9,389.2,537.7,448.6,470.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Sexual Assault,22,15,23,8,26,60,20,4.5,18.2,13,30,72.6,49.5,75.9,85.8,66
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Theft,1639,1402,1560,732,1782,4601,1533.7,-4.8,8.7,14.2,16,5406.2,4624.5,5145.6,5877.9,5058.9
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Arson,0,3,2,0,2,5,1.7,NA,NA,0,18,0,20,13.3,13.3,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Assault,265,293,250,97,259,808,269.3,-5.7,-2.3,3.6,-4,1765.6,1952.2,1665.7,1725.6,1794.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Auto Theft,50,72,85,25,92,207,69,70,84,8.2,33,333.1,479.7,566.3,613,459.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Burglary,85,49,34,12,28,168,56,-60,-67.1,-17.6,-50,566.3,326.5,226.5,186.6,373.1
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Drug Offenses,12,8,9,4,10,29,9.7,-25,-16.7,11.1,3,80,53.3,60,66.6,64.6
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Kidnapping,1,0,1,0,1,2,0.7,0,0,0,43,6.7,0,6.7,6.7,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Murder,4,3,2,0,2,9,3,-50,-50,0,-33,26.7,20,13.3,13.3,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Other,161,239,211,51,203,611,203.7,31.1,26.1,-3.8,-0,1072.7,1592.4,1405.8,1352.5,1357.2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Robbery,27,26,19,2,15,72,24,-29.6,-44.4,-21.1,-38,179.9,173.2,126.6,99.9,159.9
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Sexual Assault,9,6,4,0,4,19,6.3,-55.6,-55.6,0,-37,60,40,26.7,26.7,42
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Theft,315,228,209,87,244,752,250.7,-33.7,-22.5,16.7,-3,2098.7,1519.1,1392.5,1625.7,1670.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Arson,10,10,4,2,4,24,8,-60,-60,0,-50,28.5,28.5,11.4,11.4,22.8
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Assault,748,890,900,292,891,2538,846,20.3,19.1,-1,5,2130,2534.3,2562.8,2537.2,2409
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Auto Theft,123,110,131,36,129,364,121.3,6.5,4.9,-1.5,6,350.2,313.2,373,367.3,345.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Burglary,114,114,111,35,103,339,113,-2.6,-9.6,-7.2,-9,324.6,324.6,316.1,293.3,321.8
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Drug Offenses,73,73,78,17,74,224,74.7,6.8,1.4,-5.1,-1,207.9,207.9,222.1,210.7,212.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Kidnapping,1,1,2,0,1,4,1.3,100,0,-50,-23,2.8,2.8,5.7,2.8,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Murder,5,7,4,2,5,16,5.3,-20,0,25,-6,14.2,19.9,11.4,14.2,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Other,411,716,751,200,695,1878,626,82.7,69.1,-7.5,11,1170.3,2038.8,2138.5,1979,1782.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Robbery,92,86,56,28,55,234,78,-39.1,-40.2,-1.8,-29,262,244.9,159.5,156.6,222.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Sexual Assault,13,16,23,3,17,52,17.3,76.9,30.8,-26.1,-2,37,45.6,65.5,48.4,49.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Theft,579,453,529,208,564,1561,520.3,-8.6,-2.6,6.6,8,1648.7,1289.9,1506.4,1606,1481.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Arson,6,4,3,0,3,13,4.3,-50,-50,0,-30,27.9,18.6,13.9,13.9,20
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Assault,545,574,553,171,544,1672,557.3,1.5,-0.2,-1.6,-2,2531.1,2665.8,2568.3,2526.5,2588.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Auto Theft,81,116,83,23,80,280,93.3,2.5,-1.2,-3.6,-14,376.2,538.7,385.5,371.5,433.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Burglary,93,95,90,16,65,278,92.7,-3.2,-30.1,-27.8,-30,431.9,441.2,418,301.9,430.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Drug Offenses,96,82,86,34,102,264,88,-10.4,6.2,18.6,16,445.8,380.8,399.4,473.7,408.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Kidnapping,2,5,2,1,3,9,3,0,50,50,0,9.3,23.2,9.3,13.9,13.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Murder,2,7,2,1,3,11,3.7,0,50,50,-19,9.3,32.5,9.3,13.9,17.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Other,294,588,564,138,509,1446,482,91.8,73.1,-9.8,6,1365.4,2730.8,2619.4,2363.9,2238.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Robbery,88,79,59,25,61,226,75.3,-33,-30.7,3.4,-19,408.7,366.9,274,283.3,349.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Sexual Assault,17,12,16,1,14,45,15,-5.9,-17.6,-12.5,-7,79,55.7,74.3,65,69.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Theft,449,460,430,150,415,1339,446.3,-4.2,-7.6,-3.5,-7,2085.3,2136.4,1997,1927.4,2072.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Arson,5,7,3,2,3,15,5,-40,-40,0,-40,14.2,19.8,8.5,8.5,14.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Assault,749,821,773,235,739,2343,781,3.2,-1.3,-4.4,-5,2121.4,2325.3,2189.4,2093.1,2212
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Auto Theft,88,96,122,36,124,306,102,38.6,40.9,1.6,22,249.2,271.9,345.5,351.2,288.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Burglary,130,105,92,31,98,327,109,-29.2,-24.6,6.5,-10,368.2,297.4,260.6,277.6,308.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Drug Offenses,46,51,54,15,48,151,50.3,17.4,4.3,-11.1,-5,130.3,144.4,152.9,136,142.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Kidnapping,1,2,4,1,4,7,2.3,300,300,0,74,2.8,5.7,11.3,11.3,6.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Murder,6,7,5,1,5,18,6,-16.7,-16.7,0,-17,17,19.8,14.2,14.2,17
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Other,422,602,609,161,571,1633,544.3,44.3,35.3,-6.2,5,1195.2,1705,1724.9,1617.2,1541.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Robbery,59,56,56,26,70,171,57,-5.1,18.6,25,23,167.1,158.6,158.6,198.3,161.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Sexual Assault,15,21,11,0,7,47,15.7,-26.7,-53.3,-36.4,-55,42.5,59.5,31.2,19.8,44.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Theft,440,383,427,135,386,1250,416.7,-3,-12.3,-9.6,-7,1246.2,1084.8,1209.4,1093.3,1180.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Arson,13,8,6,8,12,27,9,-53.8,-7.7,100,33,25.4,15.6,11.7,23.4,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Assault,1287,1512,1542,499,1558,4341,1447,19.8,21.1,1,8,2509.7,2948.5,3007,3038.2,2821.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Auto Theft,353,363,382,120,379,1098,366,8.2,7.4,-0.8,4,688.4,707.9,744.9,739.1,713.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Burglary,317,244,290,93,287,851,283.7,-8.5,-9.5,-1,1,618.2,475.8,565.5,559.7,553.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Drug Offenses,174,192,163,47,150,529,176.3,-6.3,-13.8,-8,-15,339.3,374.4,317.9,292.5,343.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Kidnapping,6,12,10,1,6,28,9.3,66.7,0,-40,-35,11.7,23.4,19.5,11.7,18.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Murder,8,9,10,2,7,27,9,25,-12.5,-30,-22,15.6,17.6,19.5,13.7,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Other,741,1280,1235,350,1170,3256,1085.3,66.7,57.9,-5.3,8,1445,2496.1,2408.3,2281.5,2116.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Robbery,328,323,259,77,239,910,303.3,-21,-27.1,-7.7,-21,639.6,629.9,505.1,466.1,591.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Sexual Assault,54,39,44,14,46,137,45.7,-18.5,-14.8,4.5,1,105.3,76.1,85.8,89.7,89.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Theft,1246,1091,1109,350,1117,3446,1148.7,-11,-10.4,0.7,-3,2429.7,2127.5,2162.6,2178.2,2240
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Arson,4,2,4,1,5,10,3.3,0,25,25,52,14.9,7.4,14.9,18.6,12.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Assault,552,687,653,193,658,1892,630.7,18.3,19.2,0.8,4,2050.7,2552.3,2426,2444.6,2343.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Auto Theft,143,112,108,37,107,363,121,-24.5,-25.2,-0.9,-12,531.3,416.1,401.2,397.5,449.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Burglary,159,119,106,24,93,384,128,-33.3,-41.5,-12.3,-27,590.7,442.1,393.8,345.5,475.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Drug Offenses,55,65,79,25,70,199,66.3,43.6,27.3,-11.4,6,204.3,241.5,293.5,260.1,246.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Kidnapping,6,5,3,1,4,14,4.7,-50,-33.3,33.3,-15,22.3,18.6,11.1,14.9,17.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Murder,3,7,6,0,6,16,5.3,100,100,0,13,11.1,26,22.3,22.3,19.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Other,316,628,559,163,546,1503,501,76.9,72.8,-2.3,9,1174,2333.1,2076.8,2028.5,1861.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Robbery,112,110,84,29,84,306,102,-25,-25,0,-18,416.1,408.7,312.1,312.1,378.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Sexual Assault,37,19,38,7,34,94,31.3,2.7,-8.1,-10.5,9,137.5,70.6,141.2,126.3,116.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Theft,478,529,459,166,470,1466,488.7,-4,-1.7,2.4,-4,1775.8,1965.3,1705.2,1746.1,1815.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Arson,1,4,1,0,1,6,2,0,0,0,-50,4.7,18.8,4.7,4.7,9.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Assault,658,810,626,219,632,2094,698,-4.9,-4,1,-9,3096.3,3811.6,2945.7,2974,3284.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Auto Theft,166,188,170,69,172,524,174.7,2.4,3.6,1.2,-2,781.1,884.7,800,809.4,822.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Burglary,121,162,142,41,131,425,141.7,17.4,8.3,-7.7,-8,569.4,762.3,668.2,616.4,666.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Drug Offenses,109,113,129,46,120,351,117,18.3,10.1,-7,3,512.9,531.7,607,564.7,550.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Kidnapping,4,2,2,1,2,8,2.7,-50,-50,0,-26,18.8,9.4,9.4,9.4,12.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Murder,4,11,4,1,4,19,6.3,0,0,0,-37,18.8,51.8,18.8,18.8,29.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Other,389,743,668,167,595,1800,600,71.7,53,-10.9,-1,1830.5,3496.3,3143.4,2799.9,2823.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Robbery,112,105,92,35,96,309,103,-17.9,-14.3,4.3,-7,527,494.1,432.9,451.7,484.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Sexual Assault,17,30,24,1,17,71,23.7,41.2,0,-29.2,-28,80,141.2,112.9,80,111.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Theft,516,704,548,220,562,1768,589.3,6.2,8.9,2.6,-5,2428.1,3312.8,2578.7,2644.6,2773
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Arson,3,13,8,3,8,24,8,166.7,166.7,0,0,6.6,28.5,17.5,17.5,17.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Assault,1575,1745,1660,520,1619,4980,1660,5.4,2.8,-2.5,-2,3451.5,3824.1,3637.8,3547.9,3637.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Auto Theft,258,220,223,57,196,701,233.7,-13.6,-24,-12.1,-16,565.4,482.1,488.7,429.5,512.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Burglary,290,279,252,70,220,821,273.7,-13.1,-24.1,-12.7,-20,635.5,611.4,552.2,482.1,599.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Drug Offenses,177,205,204,55,187,586,195.3,15.3,5.6,-8.3,-4,387.9,449.2,447.1,409.8,428
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Kidnapping,7,3,2,4,5,12,4,-71.4,-28.6,150,25,15.3,6.6,4.4,11,8.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Murder,7,11,8,3,8,26,8.7,14.3,14.3,0,-8,15.3,24.1,17.5,17.5,19.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Other,730,1245,1226,379,1215,3201,1067,67.9,66.4,-0.9,14,1599.8,2728.3,2686.7,2662.6,2338.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Robbery,207,177,173,45,158,557,185.7,-16.4,-23.7,-8.7,-15,453.6,387.9,379.1,346.2,407
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Sexual Assault,46,39,34,9,25,119,39.7,-26.1,-45.7,-26.5,-37,100.8,85.5,74.5,54.8,87
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Theft,922,950,892,267,872,2764,921.3,-3.3,-5.4,-2.2,-5,2020.5,2081.9,1954.8,1910.9,2019
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Assault,84,75,97,46,112,256,85.3,15.5,33.3,15.5,31,1147.2,1024.3,1324.8,1529.6,1165
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Auto Theft,31,35,44,12,43,110,36.7,41.9,38.7,-2.3,17,423.4,478,600.9,587.3,501.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Burglary,51,51,46,18,49,148,49.3,-9.8,-3.9,6.5,-1,696.5,696.5,628.2,669.2,673.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Drug Offenses,4,5,14,1,7,23,7.7,250,75,-50,-9,54.6,68.3,191.2,95.6,105.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,13.7,0,0,4.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Other,73,133,160,37,155,366,122,119.2,112.3,-3.1,27,997,1816.4,2185.2,2116.9,1666.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Robbery,12,11,10,1,4,33,11,-16.7,-66.7,-60,-64,163.9,150.2,136.6,54.6,150.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Sexual Assault,6,4,2,1,3,12,4,-66.7,-50,50,-25,81.9,54.6,27.3,41,54.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Theft,167,179,183,76,204,529,176.3,9.6,22.2,11.5,16,2280.8,2444.7,2499.3,2786.1,2407.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Assault,516,463,550,211,593,1529,509.7,6.6,14.9,7.8,16,2161.3,1939.3,2303.7,2483.8,2134.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Auto Theft,103,216,262,109,278,581,193.7,154.4,169.9,6.1,44,431.4,904.7,1097.4,1164.4,811.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Burglary,212,177,186,37,155,575,191.7,-12.3,-26.9,-16.7,-19,888,741.4,779.1,649.2,802.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Drug Offenses,72,74,92,31,91,238,79.3,27.8,26.4,-1.1,15,301.6,309.9,385.3,381.2,332.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Kidnapping,1,2,3,0,1,6,2,200,0,-66.7,-50,4.2,8.4,12.6,4.2,8.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Murder,1,3,2,2,4,6,2,100,300,100,100,4.2,12.6,8.4,16.8,8.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Other,619,905,1053,313,1007,2577,859,70.1,62.7,-4.4,17,2592.7,3790.6,4410.5,4217.8,3597.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Robbery,64,78,93,23,88,235,78.3,45.3,37.5,-5.4,12,268.1,326.7,389.5,368.6,328
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Sexual Assault,13,25,27,8,33,65,21.7,107.7,153.8,22.2,52,54.5,104.7,113.1,138.2,90.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Theft,1969,1889,2060,796,2204,5918,1972.7,4.6,11.9,7,12,8247.1,7912,8628.3,9231.4,8262.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Arson,9,6,3,3,5,18,6,-66.7,-44.4,66.7,-17,25.3,16.9,8.4,14,16.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Assault,785,952,913,289,887,2650,883.3,16.3,13,-2.8,0,2205.7,2675,2565.4,2492.3,2481.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Auto Theft,191,186,298,98,308,675,225,56,61.3,3.4,37,536.7,522.6,837.3,865.4,632.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Burglary,303,296,264,53,235,863,287.7,-12.9,-22.4,-11,-18,851.4,831.7,741.8,660.3,808.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Drug Offenses,123,99,107,42,103,329,109.7,-13,-16.3,-3.7,-6,345.6,278.2,300.7,289.4,308.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Kidnapping,2,2,4,2,2,8,2.7,100,0,-50,-26,5.6,5.6,11.2,5.6,7.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Murder,3,10,5,1,6,18,6,66.7,100,20,0,8.4,28.1,14,16.9,16.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Other,624,1067,1257,358,1188,2948,982.7,101.4,90.4,-5.5,21,1753.4,2998.1,3532,3338.1,2761.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Robbery,211,194,186,56,172,591,197,-11.8,-18.5,-7.5,-13,592.9,545.1,522.6,483.3,553.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Sexual Assault,20,27,33,7,33,80,26.7,65,65,0,24,56.2,75.9,92.7,92.7,75
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Theft,1309,1194,1387,522,1448,3890,1296.7,6,10.6,4.4,12,3678.1,3355,3897.3,4068.7,3643.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Arson,8,9,3,4,5,20,6.7,-62.5,-37.5,66.7,-25,23,25.9,8.6,14.4,19.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Assault,975,1137,1176,438,1216,3288,1096,20.6,24.7,3.4,11,2804.8,3270.8,3383,3498.1,3152.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Auto Theft,196,208,288,81,278,692,230.7,46.9,41.8,-3.5,21,563.8,598.4,828.5,799.7,663.7
